f41efb0dd2256bd943ffd24e0fb84adb3477df1fc66e9a68d5f5db7958671781,27fcc62e884c28208725e76d2afa05999b6d7f27e0ed7f49b8ad22b7428c8062,19e7957318011af211ebc2a1b80a5d61b2be1fd5de332bb7cd3909910e8ba9df,40667edd3666db47548bfef98afb11120bdf59f945bf0dde78d4e1e21405ddd3,194a0271bdda9db55b14d51899a55cf9e86121692f9b490d8cfd988c4fb46ccd,2e0399a4faa0dcc36b3e64a871d1f58a14d2e1e648df0d001431ae8c6ff004af,181482422fb2846493b7fb4a2dec071a2af16a1dd2f9216284cb39fea75da7fc,89798a8c2e538818f264ae96e460d567ab79e5691b110fbfa929b1c31e3a3aac,56dee8d424915f47277a7401995d7c724b591ec2289569e9f3e050eeb01a7e39,8a18da80a11f2e6278494c8003027dd1f46fc583d52738eb1e9fa44cfbf1cfef,398dbdf48a42ed0687e5d8fe39c1f7398b529fd9f79beb1b6b7934f4d658a92f
"26011001","1","0","1","-325","wac_default_bot_21","26011","202","2","-108","109211"
"26011002","5","0","1","-325","wac_default_bot_21","26011","201","2","-108","111"
"26011003","31","","34","1","","26011","0","1","0","34"
"26011004","31","","33","1","","26011","0","0","0","33"
"26011005","31","","13","1","","26011","0","0","0","13"
"26011006","3","","109211","0","","26011","0","0.2","","wac_paint_bot_21"
"26011007","3","","111","0","","26011","0","0.2","","wac_paint_bot_21"
"26011008","93","","0","","","26011","","","","0"
"26011009","32","","13","","","26011","","","","1"
"26011010","23","","se_common","","","26011","0","","","se_sys_login_birthday_calendar_brush"
"26011011","13","","109211","","","26011","","","","300"
"26011012","131","","1","","","26011","","","",""
"26012001","3","","109211","1","","26012","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"26012002","3","","111","","","26012","1","0.2","","wac_no_items"
"26012003","2","","109211","","","26012","-340","","0","200"
"26012004","2","","111","","","26012","-340","","0","200"
"26012005","32","","34","","","26012","","","","0"
"26012006","32","","33","","","26012","","","","1"
"26012007","32","","13","","","26012","","","","0"
"26012008","21","","vo_wac_221101","","","26012","0","","0","vo_wac_221101_000"
"26012009","11","0","109211","1","0.5","26012","10","0","1","嗯，畫好了！\n嘿嘿，說到畫畫可是我的拿手強項！\n因為我構思新魔法的時候常常會畫出來！"
"26012010","91","","0","","","26012","","","",""
"26012011","3","","109211","1","","26012","0","0.2","wac_talk_doya_loop","wac_talk_doya_in_fromblink"
"26012012","21","","vo_wac_221101","","","26012","0","","0","vo_wac_221101_001"
"26012013","11","0","109211","1","0.5","26012","10","0","1","……對了！不如我來幫這面牆\n施加防止老化的魔法好了！？\n讓這幅畫能不畏風雨，而且不論\n承受什麼魔法、經過幾百年都不會毀壞！"
"26012014","91","","0","","","26012","","","",""
"26012015","22","","0","","","26012","","","","0"
"26013001","3","","109211","","","26013","1","0.2","","wac_idle_doya"
"26013002","3","","111","","","26013","1","0.2","","wac_no_items"
"26013003","2","","109211","","","26013","-340","","0","200"
"26013004","2","","111","","","26013","-340","","0","200"
"26013005","32","","34","","","26013","","","","0"
"26013006","32","","33","","","26013","","","","1"
"26013007","32","","13","","","26013","","","","0"
"26013008","91","","0","","","26013","","","",""
"26111001","1","0","1","-325","wac_default_bot_21","26111","202","2","-108","109311"
"26111002","5","0","1","-325","wac_default_bot_21","26111","201","2","-108","111"
"26111003","31","","34","1","","26111","0","1","0","34"
"26111004","31","","33","1","","26111","0","0","0","33"
"26111005","31","","13","1","","26111","0","0","0","13"
"26111006","3","","109311","0","","26111","0","0.2","","wac_paint_bot_21"
"26111007","3","","111","0","","26111","0","0.2","","wac_paint_bot_21"
"26111008","93","","0","","","26111","","","","0"
"26111009","32","","13","","","26111","","","","1"
"26111010","23","","se_common","","","26111","0","","","se_sys_login_birthday_calendar_brush"
"26111011","13","","109311","","","26111","","","","300"
"26111012","131","","1","","","26111","","","",""
"26112001","3","","109311","1","","26112","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"26112002","3","","111","","","26112","1","0.2","","wac_no_items"
"26112003","2","","109311","","","26112","-340","","0","200"
"26112004","2","","111","","","26112","-340","","0","200"
"26112005","32","","34","","","26112","","","","0"
"26112006","32","","33","","","26112","","","","1"
"26112007","32","","13","","","26112","","","","0"
"26112008","21","","vo_wac_221102","","","26112","0","","0","vo_wac_221102_000"
"26112009","11","0","109311","1","0.5","26112","10","0","1","哼哼哼～\n露畫的畫怎麼樣呀！\n儘管稱讚露畫得\n有多好吧～！"
"26112010","91","","0","","","26112","","","",""
"26112011","21","","vo_wac_221102","","","26112","0","","0","vo_wac_221102_001"
"26112012","11","0","109311","1","0.5","26112","10","0","1","其實露因為解不開考試的題目，\n所以常常在塗鴉喔～！\n也就是說，露是塗鴉女王！\n哼哼！"
"26112013","91","","0","","","26112","","","",""
"26112014","22","","0","","","26112","","","","0"
"26113001","3","","109311","","","26113","1","0.2","","wac_idle_doya"
"26113002","3","","111","","","26113","1","0.2","","wac_no_items"
"26113003","2","","109311","","","26113","-340","","0","200"
"26113004","2","","111","","","26113","-340","","0","200"
"26113005","32","","34","","","26113","","","","0"
"26113006","32","","33","","","26113","","","","1"
"26113007","32","","13","","","26113","","","","0"
"26113008","91","","0","","","26113","","","",""
"26211001","1","0","1","-185","wac_default_31","26211","204","2","-167","102611"
"26211002","1","0","1","-185","wac_default_51","26211","202","2","230","103811"
"26211003","1","0","1","-350","wac_default_bot_61","26211","256","2","-330","105211"
"26211004","1","0","1","-350","wac_default_bot_71","26211","254","2","340","103311"
"26211005","5","0","1","-185","wac_default_33","26211","203","2","-167","111"
"26211006","5","0","1","-185","wac_default_56","26211","201","2","230","113"
"26211007","5","0","1","-350","wac_default_68","26211","255","2","-330","114"
"26211008","5","0","1","-350","wac_default_73","26211","253","2","340","115"
"26211009","13","","105211","","","26211","","","","300"
"26211010","13","","103311","","","26211","","","","300"
"26211011","13","","103811","","","26211","","","","300"
"26211012","13","","102611","","","26211","","","","300"
"26211013","31","","38","1","","26211","0","1","0","38"
"26211014","31","","41","1","","26211","0","0","0","41"
"26211015","31","","15","1","","26211","0","0","0","15"
"26211016","3","","102611","0","","26211","0","0.2","","wac_paint_31"
"26211017","3","","111","0","","26211","0","0.2","","wac_paint_33"
"26211018","3","","103811","0","","26211","0","0.2","","wac_paint_51"
"26211019","3","","113","0","","26211","0","0.2","","wac_paint_56"
"26211020","3","","105211","0","","26211","0","0.2","","wac_paint_bot_61"
"26211021","3","","114","0","","26211","0","0.2","","wac_paint_68"
"26211022","3","","103311","0","","26211","0","0.2","","wac_paint_bot_71"
"26211023","3","","115","0","","26211","0","0.2","","wac_paint_73"
"26211024","93","","0","","","26211","","","","0"
"26211025","32","","15","","","26211","","","","1"
"26211026","23","","se_common","","","26211","0","","","se_sys_login_birthday_calendar_smallbrush"
"26211027","131","","1","","","26211","","","",""
"26212001","3","","105211","","","26212","1","0","","wac_idle_doya_L"
"26212002","3","","103311","","","26212","1","0","","wac_idle_smile_L"
"26212003","3","","103811","","","26212","1","0","","wac_idle_wish_joy"
"26212004","3","","102611","","","26212","1","0","","wac_idle_smile"
"26212005","3","","111","","","26212","1","0","","wac_no_items"
"26212006","3","","113","","","26212","1","0","","wac_no_items"
"26212007","3","","114","","","26212","1","0","","wac_no_items"
"26212008","3","","115","","","26212","1","0","","wac_no_items"
"26212009","2","","105211","","","26212","-360","","0","-335"
"26212010","2","","103311","","","26212","-335","","0","-190"
"26212011","2","","103811","","","26212","-335","","0","190"
"26212012","2","","102611","","","26212","-360","","0","350"
"26212013","2","","111","","","26212","-360","","0","-335"
"26212014","2","","113","","","26212","-335","","0","-190"
"26212015","2","","114","","","26212","-335","","0","190"
"26212016","2","","115","","","26212","-360","","0","350"
"26212017","32","","38","","","26212","","","","0"
"26212018","32","","41","","","26212","","","","1"
"26212019","32","","15","","","26212","","","","0"
"26212020","3","","103811","1","","26212","0","0.2","wac_talk_wish_loop_joy","wac_talk_wish_in_joy"
"26212021","21","","vo_wac_221103","","","26212","0","","0","vo_wac_221103_000"
"26212022","11","0","103811","1","0.5","26212","10","0","1","呼……這樣就完成了。\n不知道有沒有比之前畫得更好呢？\n果然畫畫很令人開心呢。"
"26212023","91","","0","","","26212","","","",""
"26212024","3","","103811","1","","26212","1","0.2","","wac_idle_wish_joy"
"26212025","3","","103311","1","","26212","0","0.2","wac_talk_smile_loop_L","wac_talk_smile_in_L"
"26212026","21","","vo_wac_221103","","","26212","0","","0","vo_wac_221103_001"
"26212027","11","0","103311","1","0.5","26212","10","0","1","就是說啊～♪\n不過，栞栞妳的身體還好嗎？\n妳可不能太逞強啦。"
"26212028","91","","0","","","26212","","","",""
"26212029","3","","103311","1","","26212","1","0.2","","wac_idle_smile_L"
"26212030","3","","103811","","","26212","1","0.2","","wac_talk_wish_loop"
"26212031","21","","vo_wac_221103","","","26212","0","","0","vo_wac_221103_002"
"26212032","11","0","103811","1","0.5","26212","10","0","1","其實我是有一點\n頭暈眼花……\n好像是因為跟大家一起畫畫很開心，\n所以有點興奮過頭了……"
"26212033","91","","0","","","26212","","","",""
"26212034","3","","103811","1","","26212","1","0.2","","wac_idle_wish"
"26212035","3","","102611","1","","26212","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"26212036","21","","vo_wac_221103","","","26212","0","","0","vo_wac_221103_003"
"26212037","11","0","102611","1","0.5","26212","10","0","1","啊，既然如此，那就請莉瑪背妳吧？\n因為今天的天氣很好，\n所以她的毛軟綿綿的，非常舒服喔～"
"26212038","91","","0","","","26212","","","",""
"26212039","3","","102611","1","","26212","1","0.2","","wac_idle_smile"
"26212040","3","","105211","1","","26212","0","0.2","wac_talk_doya_loop_L","wac_talk_doya_in_L"
"26212041","21","","vo_wac_221103","","","26212","0","","0","vo_wac_221103_004"
"26212042","11","0","105211","1","0.5","26212","10","0","1","小鈴也真是的，\n馬上就跑來抱我。\n不過，如果小栞累了的話，\n回程我可以背妳回去喔♪"
"26212043","91","","0","","","26212","","","",""
"26212044","22","","0","","","26212","","","","0"
"26212045","111","","","","","26212","","","",""
"26213001","3","","105211","","","26213","1","0.2","","wac_idle_doya_L"
"26213002","3","","103311","","","26213","1","0.2","","wac_idle_smile_L"
"26213003","3","","103811","","","26213","1","0.2","","wac_idle_wish"
"26213004","3","","102611","","","26213","1","0.2","","wac_idle_smile"
"26213005","3","","111","","","26213","1","0.2","","wac_no_items"
"26213006","3","","113","","","26213","1","0.2","","wac_no_items"
"26213007","3","","114","","","26213","1","0.2","","wac_no_items"
"26213008","3","","115","","","26213","1","0.2","","wac_no_items"
"26213009","2","","105211","","","26213","-360","","0","-335"
"26213010","2","","103311","","","26213","-335","","0","-190"
"26213011","2","","103811","","","26213","-335","","0","190"
"26213012","2","","102611","","","26213","-360","","0","350"
"26213013","2","","111","","","26213","-360","","0","-335"
"26213014","2","","113","","","26213","-335","","0","-190"
"26213015","2","","114","","","26213","-335","","0","190"
"26213016","2","","115","","","26213","-360","","0","350"
"26213017","32","","38","","","26213","","","","0"
"26213018","32","","41","","","26213","","","","1"
"26213019","32","","15","","","26213","","","","0"
"26213020","91","","0","","","26213","","","",""
"26221001","1","0","1","-185","wac_default_31","26221","204","2","-167","101011"
"26221002","1","0","1","-185","wac_default_51","26221","202","2","230","101411"
"26221003","1","0","1","-350","wac_default_bot_61","26221","256","2","-330","104311"
"26221004","1","0","1","-350","wac_default_bot_71","26221","254","2","340","101711"
"26221005","5","0","1","-185","wac_default_31","26221","203","2","-167","111"
"26221006","5","0","1","-185","wac_default_56","26221","201","2","230","113"
"26221007","5","0","1","-350","wac_default_66","26221","255","2","-330","114"
"26221008","5","0","1","-350","wac_default_77","26221","253","2","340","115"
"26221009","13","","104311","","","26221","","","","300"
"26221010","13","","101711","","","26221","","","","300"
"26221011","13","","101411","","","26221","","","","300"
"26221012","13","","101011","","","26221","","","","300"
"26221013","31","","38","1","","26221","0","1","0","38"
"26221014","31","","41","1","","26221","0","0","0","41"
"26221015","31","","15","1","","26221","0","0","0","15"
"26221016","3","","101011","0","","26221","0","0.2","","wac_paint_31"
"26221017","3","","111","0","","26221","0","0.2","","wac_paint_31"
"26221018","3","","101411","0","","26221","0","0.2","","wac_paint_51"
"26221019","3","","113","0","","26221","0","0.2","","wac_paint_56"
"26221020","3","","104311","0","","26221","0","0.2","","wac_paint_bot_61"
"26221021","3","","114","0","","26221","0","0.2","","wac_paint_66"
"26221022","3","","101711","0","","26221","0","0.2","","wac_paint_bot_71"
"26221023","3","","115","0","","26221","0","0.2","","wac_paint_77"
"26221024","93","","0","","","26221","","","","0"
"26221025","32","","15","","","26221","","","","1"
"26221026","23","","se_common","","","26221","0","","","se_sys_login_birthday_calendar_smallbrush"
"26221027","131","","1","","","26221","","","",""
"26222001","3","","104311","","","26222","1","0","","wac_idle_normal_L"
"26222002","3","","101711","","","26222","1","0","","wac_idle_smile_L"
"26222003","3","","101411","","","26222","1","0","","wac_idle_arm_crossed"
"26222004","3","","101011","","","26222","1","0","","wac_idle_wish_joy"
"26222005","3","","111","","","26222","1","0","","wac_no_items"
"26222006","3","","113","","","26222","1","0","","wac_no_items"
"26222007","3","","114","","","26222","1","0","","wac_no_items"
"26222008","3","","115","","","26222","1","0","","wac_no_items"
"26222009","2","","104311","","","26222","-360","","0","-335"
"26222010","2","","101711","","","26222","-335","","0","-190"
"26222011","2","","101411","","","26222","-335","","0","190"
"26222012","2","","101011","","","26222","-360","","0","350"
"26222013","2","","111","","","26222","-360","","0","-335"
"26222014","2","","113","","","26222","-335","","0","-190"
"26222015","2","","114","","","26222","-335","","0","190"
"26222016","2","","115","","","26222","-360","","0","350"
"26222017","32","","38","","","26222","","","","0"
"26222018","32","","41","","","26222","","","","1"
"26222019","32","","15","","","26222","","","","0"
