45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e
"220600501","0","0","0","0","130112","130212","0","130012","0","2206005","126012","0","126112","0","2206005","1","125812","2206","1"
"220600502","0","0","0","0","0","0","0","130112","0","2206005","126012","0","130012","0","2206005","1","125812","2206","1"
"220600503","0","0","0","0","0","0","0","0","0","2206005","130012","0","0","0","2206005","1","125812","2206","1"
"220609901","0","0","0","0","0","0","0","0","0","2206099","0","0","0","0","2206098","1","193211","2206","1"
"220609902","0","0","0","0","0","0","0","0","0","2206099","0","0","0","0","2206098","1","193211","2206","1"
"220609903","0","0","0","0","0","0","0","0","0","2206099","0","0","0","0","2206098","1","193211","2206","1"
"220609904","0","0","0","0","0","0","0","193732","0","2206099","105831","0","193731","0","2206099","1","104832","2206","1"
"220609905","0","0","0","0","0","0","0","193732","0","2206099","105831","0","193731","0","2206099","1","104832","2206","1"
"220610101","1","0","0","0","0","0","0","0","0","2206101","0","0","0","0","2206101","0","0","2206","1"
"220610102","1","0","0","0","0","0","0","0","0","2206101","0","0","0","0","2206101","0","0","2206","1"
"220610103","0","0","0","0","0","0","0","0","0","2206101","0","0","0","0","2206101","0","0","2206","1"
"220610104","0","0","0","0","0","0","0","0","0","2206101","0","0","0","0","2206101","0","0","2206","1"
"220610201","1","0","0","0","0","0","0","0","0","2206102","0","0","0","0","2206102","0","0","2206","1"
"220610202","1","0","0","0","0","0","0","0","0","2206102","0","0","0","0","2206102","0","0","2206","1"
"220610203","0","0","0","0","0","0","0","0","0","2206102","0","0","0","0","2206102","0","0","2206","1"
"220610204","0","0","0","0","0","0","0","0","0","2206102","0","0","0","0","2206102","0","0","2206","1"
"220610301","1","0","0","0","0","0","0","0","0","2206103","0","0","0","0","2206103","0","0","2206","1"
"220610302","1","0","0","0","0","0","0","0","0","2206103","0","0","0","0","2206103","0","0","2206","1"
"220610303","0","0","0","0","0","0","0","0","0","2206103","0","0","0","0","2206103","0","0","2206","1"
"220610304","0","0","0","0","0","0","0","0","0","2206103","0","0","0","0","2206103","0","0","2206","1"
"220610305","0","0","0","0","0","0","0","0","0","2206103","0","0","0","0","2206104","1","0","2206","1"
"220610401","1","0","0","0","0","0","0","0","0","2206104","0","0","0","0","2206105","0","0","2206","1"
"220610402","0","0","0","0","0","0","0","0","0","2206104","0","0","0","0","2206105","0","0","2206","1"
"220700201","0","0","0","0","0","134713","0","134712","0","2207002","105913","0","106012","0","2207002","1","105812","2207","1"
"220700202","0","0","0","0","0","134713","0","134712","0","2207002","105913","0","106012","0","2207002","1","105812","2207","1"
"220700203","0","0","0","0","0","134713","0","134712","0","2207002","105913","0","106012","0","2207002","1","105812","2207","1"
"220700204","0","0","0","0","0","134713","0","134712","0","2207002","105913","0","106012","0","2207002","1","105812","2207","1"
"220700301","0","194612","0","0","126011","125812","129612","125811","126111","2207003","105913","0","106012","134911","0","1","105812","2207","1"
"220700401","0","0","0","0","0","0","0","0","0","2207004","0","0","0","0","0","1","0","2207","1"
"220700501","0","0","0","0","0","0","0","0","0","2207005","0","0","0","0","0","1","0","2207","1"
"220700502","0","0","0","0","194612","129612","0","126112","134912","2207005","106011","0","126012","0","2207005","1","105911","2207","1"
"220700503","0","0","0","0","194612","129612","0","126112","134912","2207005","106011","0","126012","0","2207005","1","105911","2207","1"
"220709901","0","0","0","0","0","0","0","0","0","2207099","0","0","0","0","2207099","1","0","2207","1"
"220709902","0","0","0","0","0","0","0","106831","0","2207099","100232","0","105932","0","2207099","1","100132","2207","1"
"220710101","1","0","0","0","0","0","0","0","0","2207101","0","0","0","0","2207101","0","0","2207","1"
"220710102","1","0","0","0","0","0","0","0","0","2207101","0","0","0","0","2207101","0","0","2207","1"
"220710103","0","0","0","0","0","0","0","0","0","2207101","0","0","0","0","2207101","0","0","2207","1"
"220710104","0","0","0","0","0","0","0","0","0","2207101","0","0","0","0","2207101","0","0","2207","1"
"220710201","1","0","0","0","0","0","0","0","0","2207102","0","0","0","0","2207102","0","0","2207","1"
"220710202","0","0","0","0","0","0","0","0","0","2207102","0","0","0","0","2207102","0","0","2207","1"
"220710301","1","0","0","0","0","0","0","0","0","2207103","0","0","0","0","2207103","0","0","2207","1"
"220710302","1","0","0","0","0","0","0","0","0","2207103","0","0","0","0","2207103","0","0","2207","1"
"220710303","1","0","0","0","0","0","0","0","0","2207103","0","0","0","0","2207103","0","0","2207","1"
"220710304","0","0","0","0","0","0","0","0","0","2207103","0","0","0","0","2207103","0","0","2207","1"
"220710305","0","0","0","0","0","0","0","0","0","2207103","0","0","0","0","2207103","0","0","2207","1"
"220710306","0","0","0","0","0","0","0","0","0","2207103","0","0","0","0","2207103","0","0","2207","1"
"220710401","1","0","0","0","0","0","0","0","0","2207104","0","0","0","0","2207104","0","0","2207","1"
"220710402","1","0","0","0","0","0","0","0","0","2207104","0","0","0","0","2207114","0","0","2207","1"
"220710403","0","0","0","0","0","0","0","0","0","2207104","0","0","0","0","2207104","0","0","2207","1"
"220710404","0","0","0","0","0","0","0","0","0","2207104","0","0","0","0","2207114","0","0","2207","1"
"220800101","0","0","0","0","0","0","0","0","0","2208001","105912","0","0","0","2208001","1","100011","2208","1"
"220800102","0","0","0","0","0","0","0","0","0","2208001","105912","0","0","0","2208001","1","100011","2208","1"
"220800103","0","0","0","0","0","0","0","0","0","2208001","105912","0","0","0","2208001","1","100011","2208","1"
"220800104","0","0","0","0","0","0","0","0","0","2208001","105912","0","0","0","2208001","1","100011","2208","1"
"220800105","0","0","0","0","0","0","0","0","0","2208001","105912","0","0","0","2208001","1","100011","2208","1"
"220800201","0","127712","0","0","126411","126012","129612","125812","126511","2208002","105913","0","106012","127812","2208002","1","105812","2208","1"
"220800202","0","127712","0","0","126411","126012","129612","125812","126511","2208002","105913","0","106012","127812","2208002","1","105812","2208","1"
"220800203","0","127712","0","0","126411","126012","129612","125812","126511","2208002","105913","0","106012","127812","2208002","1","105812","2208","1"
"220800204","0","127712","0","0","126411","126012","129612","125812","126511","2208002","105913","0","106012","127812","2208002","1","105812","2208","1"
"220800205","0","194612","0","0","129612","126511","127812","126411","127712","2208002","125812","0","126012","134713","2208002","1","105812","2208","1"
"220800206","0","194612","0","0","129612","126511","127812","126411","127712","2208002","125812","0","126012","134713","2208002","1","105812","2208","1"
"220800207","0","194612","0","0","129612","126511","127812","126411","127712","2208002","125812","0","126012","134713","2208002","1","105812","2208","1"
"220800301","0","0","0","0","0","0","0","0","0","2208003","0","0","0","0","2208003","1","0","2208","1"
"220800401","0","0","0","0","0","0","0","0","0","2208004","0","0","0","0","2208004","1","129711","2208","1"
"220800402","0","0","0","0","0","0","0","0","0","2208004","0","0","0","0","2208004","1","129711","2208","1"
"220800403","0","0","0","0","0","0","0","0","0","2208004","0","0","0","0","2208014","1","0","2208","1"
"220809901","0","0","0","0","0","0","0","0","0","2208099","0","0","0","0","0","1","0","2208","1"
"220810101","1","0","0","0","0","0","0","0","0","2208101","0","0","0","0","2208101","0","0","2208","1"
"220810102","0","0","0","0","0","0","0","0","0","2208101","0","0","0","0","2208101","0","0","2208","1"
"220810201","1","0","0","0","0","0","0","0","0","2208102","0","0","0","0","2208102","0","0","2208","1"
"220810202","0","0","0","0","0","0","0","0","0","2208102","0","0","0","0","2208102","0","0","2208","1"
"220810301","1","0","0","0","0","0","0","0","0","2208103","0","0","0","0","2208103","0","0","2208","1"
"220810302","0","0","0","0","0","0","0","0","0","2208103","0","0","0","0","2208103","0","0","2208","1"
"220810401","1","0","0","0","0","0","0","0","0","2208104","0","0","0","0","2208104","0","0","2208","1"
"220810402","1","0","0","0","0","0","0","0","0","2208104","0","0","0","0","2208104","0","0","2208","1"
"220810403","0","0","0","0","0","0","0","0","0","2208104","0","0","0","0","2208104","0","0","2208","1"
"220810404","0","0","0","0","0","0","0","0","0","2208104","0","0","0","0","2208104","0","0","2208","1"
"220900101","0","0","0","0","0","0","0","0","0","2209001","0","0","0","0","2209001","1","0","2209","1"
"220900102","0","193711","0","0","126111","126012","129712","126011","126112","2209001","125811","0","125812","195111","2209051","1","105812","2209","1"
"220900103","0","193711","0","0","126111","126012","129712","126011","126112","2209001","125811","0","125812","195111","2209051","1","105812","2209","1"
"220900104","0","193711","0","0","126111","126012","129712","126011","126112","2209001","125811","0","125812","195111","2209051","1","105812","2209","1"
"220900201","0","0","0","0","0","0","0","0","0","2209002","130213","0","130113","0","0","1","130013","2209","1"
"220900301","0","0","0","0","0","0","0","0","0","2209003","0","0","0","0","0","1","0","2209","1"
"220900401","0","0","0","0","0","0","0","0","0","2209004","129011","0","0","0","2209004","1","106711","2209","1"
"220900402","0","0","0","0","0","0","0","0","0","2209004","129011","0","0","0","2209004","1","106711","2209","1"
"220900403","0","0","0","0","0","0","0","0","0","2209004","0","0","0","0","0","1","0","2209","1"
"220900501","0","0","0","0","0","0","0","0","0","2209005","0","0","0","0","0","1","0","2209","1"
"220900601","0","0","0","0","0","0","0","0","0","2209007","0","0","0","0","0","1","0","2209","1"
"220900602","0","0","0","0","0","0","0","0","0","2209007","0","0","0","0","0","1","0","2209","1"
"220900603","0","0","0","0","0","0","0","0","0","2209007","0","0","0","0","0","1","0","2209","1"
"220900701","0","0","0","0","0","0","0","0","0","2209007","0","0","0","0","0","1","0","2209","1"
"220900702","0","0","0","0","0","0","0","0","0","2209007","0","0","0","0","0","1","0","2209","1"
"220900703","0","0","0","0","0","0","0","0","0","2209007","0","0","0","0","0","1","0","2209","1"
"220900704","0","0","0","0","126011","125811","0","106412","0","2209007","105913","0","106012","0","0","1","105812","2209","1"
"220900705","0","0","0","0","130012","126012","0","125812","0","2209007","105913","0","106012","0","0","1","105812","2209","1"
"220900801","0","0","0","0","0","0","0","0","0","2209008","0","0","0","0","0","1","0","2209","1"
"220900802","0","0","0","0","0","0","0","0","0","2209008","0","0","0","0","0","1","0","2209","1"
"220900901","0","134712","0","0","129711","129612","134912","126112","194612","2209009","51611","0","126012","0","0","1","9611","2209","1"
"220900902","0","0","0","0","0","0","0","0","0","2209009","0","0","0","0","0","1","0","2209","1"
"220909901","0","0","0","0","0","193631","0","191031","0","2209099","105933","0","106031","0","2209099","1","105831","2209","1"
"220909902","0","0","0","0","0","193631","0","191031","0","2209099","105933","0","106031","0","2209099","1","105831","2209","1"
"220909903","0","0","0","0","0","193631","0","191031","0","2209099","105933","0","106031","0","2209099","1","105831","2209","1"
"220910101","1","0","0","0","0","0","0","0","0","2209101","0","0","0","0","2209101","0","0","2209","1"
"220910102","1","0","0","0","0","0","0","0","0","2209101","0","0","0","0","2209101","0","0","2209","1"
"220910103","0","0","0","0","0","0","0","0","0","2209101","0","0","0","0","2209101","0","0","2209","1"
"220910104","0","0","0","0","0","0","0","0","0","2209101","0","0","0","0","2209101","0","0","2209","1"
"220910201","1","0","0","0","0","0","0","0","0","2209102","0","0","0","0","2209102","0","0","2209","1"
"220910202","0","0","0","0","0","0","0","0","0","2209102","0","0","0","0","2209102","0","0","2209","1"
"220910301","1","0","0","0","0","0","0","0","0","2209103","0","0","0","0","2209103","0","0","2209","1"
"220910302","1","0","0","0","0","0","0","0","0","2209103","0","0","0","0","2209103","0","0","2209","1"
"220910303","0","0","0","0","0","0","0","0","0","2209103","0","0","0","0","2209103","0","0","2209","1"
"220910304","0","0","0","0","0","0","0","0","0","2209103","0","0","0","0","2209103","0","0","2209","1"
"220910401","1","0","0","0","0","0","0","0","0","2209104","0","0","0","0","2209104","0","0","2209","1"
"220910402","0","0","0","0","0","0","0","0","0","2209104","0","0","0","0","2209104","0","0","2209","1"
"220910501","1","0","0","0","0","0","0","0","0","2209105","0","0","0","0","2209105","0","0","2209","1"
"220910502","0","0","0","0","0","0","0","0","0","2209105","0","0","0","0","2209105","0","0","2209","1"
"220910601","1","0","0","0","0","0","0","0","0","2209106","0","0","0","0","2209106","0","0","2209","1"
"220910602","1","0","0","0","0","0","0","0","0","2209106","0","0","0","0","2209106","0","0","2209","1"
"220910603","1","0","0","0","0","0","0","0","0","2209106","0","0","0","0","2209106","0","0","2209","1"
"220910604","0","0","0","0","0","0","0","0","0","2209106","0","0","0","0","2209106","0","0","2209","1"
"220910605","0","0","0","0","0","0","0","0","0","2209106","0","0","0","0","2209106","0","0","2209","1"
"220910606","0","0","0","0","0","0","0","0","0","2209106","0","0","0","0","2209106","0","0","2209","1"
"220910701","1","0","0","0","0","0","0","0","0","2209107","0","0","0","0","2209107","0","0","2209","1"
"220910702","0","0","0","0","0","0","0","0","0","2209107","0","0","0","0","2209107","0","0","2209","1"
"220910801","1","0","0","0","0","0","0","0","0","2209108","0","0","0","0","0","0","0","2209","1"
"220910802","1","0","0","0","0","0","0","0","0","2209108","0","0","0","0","2209108","0","0","2209","1"
"220910803","0","0","0","0","0","0","0","0","0","2209108","0","0","0","0","2209108","0","0","2209","1"
"221000101","0","0","0","0","0","0","0","0","0","2210001","0","0","0","0","0","1","0","2210","1"
"221000102","0","0","0","0","0","0","0","0","0","2210001","0","0","0","0","0","1","0","2210","1"
"221000201","0","0","0","0","0","0","0","0","0","2210002","0","0","0","0","0","1","0","2210","1"
"221000202","0","0","0","0","0","0","0","195412","0","2210002","133112","0","195212","0","0","1","106412","2210","1"
"221000301","0","0","0","0","0","0","0","0","0","2210003","0","0","0","0","0","1","0","2210","1"
"221000302","0","0","0","0","0","0","0","0","0","2210003","0","0","0","0","0","1","0","2210","1"
"221000401","0","0","0","0","0","0","0","0","0","2210004","0","0","0","0","0","1","0","2210","1"
"221000501","0","0","0","0","0","0","0","0","0","2210005","195211","0","0","0","0","1","133011","2210","1"
"221000601","0","0","0","0","0","0","0","133011","0","2210006","106211","0","191411","0","0","1","106113","2210","1"
"221009901","0","0","0","0","0","194332","0","194231","0","2210099","105933","0","106031","0","0","1","105831","2210","1"
"221010101","1","0","0","0","0","0","0","0","0","2210101","0","0","0","0","2210101","0","0","2210","1"
"221010102","0","0","0","0","0","0","0","0","0","2210101","0","0","0","0","2210101","0","0","2210","1"
"221010301","1","0","0","0","0","0","0","0","0","2210103","0","0","0","0","2210103","0","0","2210","1"
"221010302","1","0","0","0","0","0","0","0","0","2210103","0","0","0","0","2210103","0","0","2210","1"
"221010303","0","0","0","0","0","0","0","0","0","2210103","0","0","0","0","2210103","0","0","2210","1"
"221010304","0","0","0","0","0","0","0","0","0","2210103","0","0","0","0","2210103","0","0","2210","1"
"221100201","0","0","0","0","133112","133012","0","126012","195512","2211002","105913","0","106412","0","2211002","1","816","2211","1"
"221100202","0","0","0","0","133112","133012","0","126012","195512","2211002","105913","0","106412","0","2211002","1","816","2211","1"
"221100203","0","0","0","0","133112","133012","0","126012","195512","2211002","105913","0","106412","0","2211002","1","816","2211","1"
