45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4
"211600502","0","0","0","0","0","0","129013","0","0","0","2116005","0","0","0","0","1","2116","1","0"
"211600503","0","0","0","0","0","0","0","0","0","0","2116005","0","0","0","1","0","2116","1","0"
"211600601","105911","0","0","0","0","0","105811","2116006","106011","0","2116006","0","0","106411","0","1","2116","1","0"
"211600602","105911","0","0","0","0","0","105811","2116006","106011","0","2116006","0","0","106411","0","1","2116","1","0"
"211600701","0","0","0","0","0","0","129013","0","0","0","2116007","0","0","0","0","1","2116","1","0"
"211600901","0","0","0","0","0","0","100211","0","0","0","2116009","0","0","0","0","1","2116","1","0"
"211601101","106113","0","0","0","0","191112","105811","2116011","106211","0","2116011","0","190011","106411","0","1","2116","1","0"
"211601102","106113","0","0","0","0","191112","105811","2116011","106211","0","2116011","0","190011","106411","0","1","2116","1","0"
"211601103","106113","0","0","0","0","191112","105811","2116011","106211","0","2116011","0","190011","106411","0","1","2116","1","0"
"211601104","106113","0","0","0","0","191112","105811","2116011","106211","0","2116011","0","190011","106411","0","1","2116","1","0"
"211601105","0","0","0","0","0","0","0","0","0","0","2116011","0","0","0","0","1","2116","1","0"
"211601106","0","0","0","0","0","0","0","0","0","0","2116011","0","0","0","1","0","2116","1","0"
"211601107","0","0","0","0","0","0","0","0","0","0","2116011","0","0","0","1","0","2116","1","0"
"211609901","0","0","0","0","0","0","105831","0","0","0","2116099","0","0","0","0","1","2116","1","0"
"220100101","105812","0","0","0","0","0","100011","0","105911","0","2201001","0","125813","106011","0","1","2201","1","0"
"220100102","125812","0","0","0","0","0","118511","2201001","126012","0","2201001","0","0","126112","0","1","2201","1","0"
"220100103","125812","0","0","0","0","0","118511","2201001","126012","0","2201001","0","0","126112","0","1","2201","1","0"
"220100104","125812","0","0","0","0","0","118511","2201001","126012","0","2201001","0","0","126112","0","1","2201","1","0"
"220100501","126011","0","0","0","0","0","125811","0","126111","0","2201005","0","0","0","0","1","2201","1","0"
"220100701","105913","0","0","0","126411","126112","105812","0","106012","0","2201007","0","126012","125812","0","1","2201","1","0"
"220110101","0","0","0","0","0","0","0","0","0","0","2201101","0","0","0","1","0","2201","1","0"
"220110102","0","0","0","0","0","0","0","0","0","0","2201101","0","0","0","0","0","2201","1","0"
"220110301","0","0","0","0","0","0","0","0","0","0","2201103","0","0","0","1","0","2201","1","0"
"220110302","0","0","0","0","0","0","0","0","0","0","2201103","0","0","0","0","0","2201","1","0"
"220200201","105812","0","0","0","0","127712","9511","2202002","125812","0","2202002","0","126411","126112","0","1","2202","1","0"
"220200202","105812","0","0","0","0","127712","9511","2202002","125812","0","2202002","0","126411","126112","0","1","2202","1","0"
"220200301","125811","0","0","0","0","0","105811","0","126412","0","2202003","0","0","0","0","1","2202","1","0"
"220200401","130212","0","0","0","0","0","130012","2202004","130112","0","2202004","0","0","0","0","1","2202","1","0"
"220200402","130212","0","0","0","0","0","130012","2202004","130112","0","2202004","0","0","0","0","1","2202","1","0"
"220200403","0","0","0","0","0","0","0","0","0","0","2202004","0","0","0","0","1","2202","1","0"
"220200404","0","0","0","0","0","0","0","0","0","0","2202004","0","0","0","1","0","2202","1","0"
"220210101","0","0","0","0","0","0","0","2202101","0","0","2202101","0","0","0","1","0","2202","1","0"
"220210102","0","0","0","0","0","0","0","2202101","0","0","2202101","0","0","0","0","0","2202","1","0"
"220210201","0","0","0","0","0","0","0","2202102","0","0","2202102","0","0","0","1","0","2202","1","0"
"220210202","0","0","0","0","0","0","0","2202102","0","0","2202102","0","0","0","0","0","2202","1","0"
"220210301","0","0","0","0","0","0","0","2202103","0","0","2202103","0","0","0","1","0","2202","1","0"
"220210302","0","0","0","0","0","0","0","2202103","0","0","2202103","0","0","0","0","0","2202","1","0"
"220210401","0","0","0","0","0","0","0","2202104","0","0","2202104","0","0","0","1","0","2202","1","0"
"220210402","0","0","0","0","0","0","0","2202104","0","0","2202104","0","0","0","0","0","2202","1","0"
"220300201","105812","0","127712","0","126112","126012","9511","0","105913","126411","2203002","0","125812","106012","0","1","2203","1","126511"
"220300301","105812","0","127712","0","126112","126012","9511","0","105913","126411","2203003","0","125812","106012","0","1","2203","1","126511"
"220300302","105812","0","0","0","126112","126012","100011","2203003","105913","130912","2203003","0","125812","106012","0","1","2203","1","0"
"220300303","105812","0","0","0","126112","126012","100011","2203003","105913","130912","2203003","0","125812","106012","0","1","2203","1","0"
"220300401","0","0","0","0","0","0","0","0","0","0","2203004","0","0","0","0","1","2203","1","0"
"220300501","126011","0","0","0","0","0","125811","2203005","126111","0","2203005","0","0","130911","0","1","2203","1","0"
"220300502","126011","0","0","0","0","0","125811","2203005","126111","0","2203005","0","0","130911","0","1","2203","1","0"
"220300601","0","0","0","0","0","0","0","0","0","0","2203006","0","0","0","0","1","2203","1","0"
"220309901","104331","0","0","0","0","0","101431","2203099","105831","0","2203099","0","0","0","0","1","2203","1","0"
"220309902","104331","0","0","0","0","0","101431","2203099","105831","0","2203099","0","0","0","0","1","2203","1","0"
"220309903","104331","0","0","0","0","0","101431","2203099","105831","0","2203099","0","0","0","0","1","2203","1","0"
"220310101","0","0","0","0","0","0","0","2203101","0","0","2203101","0","0","0","1","0","2203","1","0"
"220310102","0","0","0","0","0","0","0","2203101","0","0","2203101","0","0","0","1","0","2203","1","0"
"220310103","0","0","0","0","0","0","0","2203101","0","0","2203101","0","0","0","0","0","2203","1","0"
"220310104","0","0","0","0","0","0","0","2203101","0","0","2203101","0","0","0","0","0","2203","1","0"
"220310201","0","0","0","0","0","0","0","2203102","0","0","2203102","0","0","0","1","0","2203","1","0"
"220310202","0","0","0","0","0","0","0","2203102","0","0","2203102","0","0","0","0","0","2203","1","0"
"220310301","0","0","0","0","0","0","0","2203103","0","0","2203103","0","0","0","1","0","2203","1","0"
"220310302","0","0","0","0","0","0","0","2203103","0","0","2203103","0","0","0","0","0","2203","1","0"
"220310401","0","0","0","0","0","0","0","2203104","0","0","2203104","0","0","0","1","0","2203","1","0"
"220310402","0","0","0","0","0","0","0","2203104","0","0","2203104","0","0","0","0","0","2203","1","0"
"220400101","0","0","0","0","0","0","0","0","0","0","2204001","0","0","0","0","1","2204","1","0"
"220400301","9311","0","130912","0","127712","126411","9212","0","9411","127812","2204003","0","106011","105811","0","1","2204","1","193511"
"220400302","130212","0","0","0","0","0","130012","0","130112","0","2204003","0","0","0","0","1","2204","1","0"
"220400401","9411","0","0","0","0","193511","9311","0","125811","0","2204004","0","126111","126011","0","1","2204","1","0"
"220400601","0","0","0","0","0","0","0","0","0","0","2204006","0","0","0","0","1","2204","1","0"
"220409801","8031","0","0","0","0","0","331","2204098","105831","0","2204098","0","0","194231","0","1","2204","1","0"
"220409802","8031","0","0","0","0","0","331","2204098","105831","0","2204098","0","0","194231","0","1","2204","1","0"
"220409803","8031","0","0","0","0","0","331","2204098","105831","0","2204098","0","0","194231","0","1","2204","1","0"
"220409901","106031","0","0","0","0","0","105831","2204099","0","0","2204099","0","0","0","0","1","2204","1","0"
"220409902","106031","0","0","0","0","0","105831","2204099","0","0","2204099","0","0","0","0","1","2204","1","0"
"220409903","106031","0","0","0","0","0","105831","2204099","0","0","2204099","0","0","0","0","1","2204","1","0"
"220409904","8031","0","0","0","0","0","331","2204199","50211","0","2204099","0","194231","105831","0","1","2204","1","0"
"220409905","8031","0","0","0","0","0","331","2204199","50211","0","2204099","0","194231","105831","0","1","2204","1","0"
"220410101","0","0","0","0","0","0","0","2204101","0","0","2204101","0","0","0","1","0","2204","1","0"
"220410102","0","0","0","0","0","0","0","2204101","0","0","2204101","0","0","0","0","0","2204","1","0"
"220410201","0","0","0","0","0","0","0","2204102","0","0","2204102","0","0","0","1","0","2204","1","0"
"220410202","0","0","0","0","0","0","0","2204102","0","0","2204102","0","0","0","1","0","2204","1","0"
"220410203","0","0","0","0","0","0","0","2204102","0","0","2204102","0","0","0","0","0","2204","1","0"
"220410204","0","0","0","0","0","0","0","2204102","0","0","2204102","0","0","0","0","0","2204","1","0"
"220410301","0","0","0","0","0","0","0","2204103","0","0","2204103","0","0","0","1","0","2204","1","0"
"220410302","0","0","0","0","0","0","0","2204103","0","0","2204103","0","0","0","0","0","2204","1","0"
"220410401","0","0","0","0","0","0","0","2204104","0","0","2204104","0","0","0","1","0","2204","1","0"
"220410402","0","0","0","0","0","0","0","2204104","0","0","2204104","0","0","0","1","0","2204","1","0"
"220410403","0","0","0","0","0","0","0","2204104","0","0","2204104","0","0","0","0","0","2204","1","0"
"220410404","0","0","0","0","0","0","0","2204104","0","0","2204104","0","0","0","0","0","2204","1","0"
"220410501","0","0","0","0","0","0","0","2204105","0","0","2204105","0","0","0","1","0","2204","1","0"
"220410502","0","0","0","0","0","0","0","2204105","0","0","2204105","0","0","0","0","0","2204","1","0"
"220410601","0","0","0","0","0","0","0","2204106","0","0","2204106","0","0","0","1","0","2204","1","0"
"220410602","0","0","0","0","0","0","0","2204106","0","0","2204106","0","0","0","0","0","2204","1","0"
"220410701","127712","0","0","0","0","0","9212","2204107","127812","0","2204107","0","0","0","0","1","2204","1","0"
"220410702","127712","0","0","0","0","0","9212","2204107","127812","0","2204107","0","0","0","0","1","2204","1","0"
"220500301","0","0","0","0","0","0","0","0","0","0","2205003","0","0","0","0","1","2205","1","0"
"220500302","105913","0","0","0","0","126112","105812","2205003","106012","0","2205003","0","126012","125812","0","1","2205","1","0"
"220500303","105913","0","0","0","0","126112","105812","2205003","106012","0","2205003","0","126012","125812","0","1","2205","1","0"
"220500401","50711","0","0","0","126012","123311","50611","0","50811","126112","2205004","0","105913","105812","0","1","2205","1","0"
"220500601","0","0","0","0","0","0","0","0","0","0","2205006","0","0","0","0","1","2205","1","0"
"220509901","103232","0","0","0","0","0","102831","2205099","105831","0","2205099","0","0","106031","0","1","2205","1","0"
"220509902","103232","0","0","0","0","0","102831","2205099","105831","0","2205099","0","0","106031","0","1","2205","1","0"
"220509903","103232","0","0","0","0","0","102831","2205099","105831","0","2205099","0","0","106031","0","1","2205","1","0"
"220509904","103232","0","0","0","0","0","102831","2205099","105831","0","2205099","0","0","106031","0","1","2205","1","0"
"220509905","103232","0","0","0","0","0","102831","2205099","105831","0","2205099","0","0","106031","0","1","2205","1","0"
"220510101","0","0","0","0","0","0","0","2205101","0","0","2205101","0","0","0","1","0","2205","1","0"
"220510102","0","0","0","0","0","0","0","2205101","0","0","2205101","0","0","0","0","0","2205","1","0"
"220510201","0","0","0","0","0","0","0","2205102","0","0","2205102","0","0","0","1","0","2205","1","0"
"220510202","0","0","0","0","0","0","0","2205102","0","0","2205102","0","0","0","0","0","2205","1","0"
"220510301","0","0","0","0","0","0","0","2205103","0","0","2205103","0","0","0","1","0","2205","1","0"
"220510302","0","0","0","0","0","0","0","2205103","0","0","2205103","0","0","0","0","0","2205","1","0"
"220510401","0","0","0","0","0","0","0","2205104","0","0","2205104","0","0","0","1","0","2205","1","0"
"220510402","0","0","0","0","0","0","0","2205104","0","0","2205104","0","0","0","1","0","2205","1","0"
"220510403","0","0","0","0","0","0","0","2205104","0","0","2205104","0","0","0","0","0","2205","1","0"
"220510404","0","0","0","0","0","0","0","2205104","0","0","2205104","0","0","0","0","0","2205","1","0"
"220600101","105913","0","0","0","129711","126112","105812","0","106012","134713","2206001","0","126012","125812","0","1","2206","1","0"
"220600201","105913","0","0","0","0","134912","105812","0","106012","0","2206002","0","194612","129612","0","1","2206","1","0"
"220600301","0","0","0","0","0","0","0","0","0","0","2206003","0","0","0","0","1","2206","1","0"
"220600401","0","0","0","0","0","0","194612","0","0","0","2206004","0","0","0","0","1","2206","1","0"
"220600501","126012","0","0","0","0","130112","125812","2206005","126112","0","2206005","0","130212","130012","0","1","2206","1","0"
"220600502","126012","0","0","0","0","0","125812","2206005","130012","0","2206005","0","0","130112","0","1","2206","1","0"
"220600503","130012","0","0","0","0","0","125812","2206005","0","0","2206005","0","0","0","0","1","2206","1","0"
"220609901","0","0","0","0","0","0","193211","2206098","0","0","2206099","0","0","0","0","1","2206","1","0"
"220609902","0","0","0","0","0","0","193211","2206098","0","0","2206099","0","0","0","0","1","2206","1","0"
"220609903","0","0","0","0","0","0","193211","2206098","0","0","2206099","0","0","0","0","1","2206","1","0"
"220609904","105831","0","0","0","0","0","104832","2206099","193731","0","2206099","0","0","193732","0","1","2206","1","0"
"220609905","105831","0","0","0","0","0","104832","2206099","193731","0","2206099","0","0","193732","0","1","2206","1","0"
"220610101","0","0","0","0","0","0","0","2206101","0","0","2206101","0","0","0","1","0","2206","1","0"
"220610102","0","0","0","0","0","0","0","2206101","0","0","2206101","0","0","0","1","0","2206","1","0"
"220610103","0","0","0","0","0","0","0","2206101","0","0","2206101","0","0","0","0","0","2206","1","0"
"220610104","0","0","0","0","0","0","0","2206101","0","0","2206101","0","0","0","0","0","2206","1","0"
"220610201","0","0","0","0","0","0","0","2206102","0","0","2206102","0","0","0","1","0","2206","1","0"
"220610202","0","0","0","0","0","0","0","2206102","0","0","2206102","0","0","0","1","0","2206","1","0"
"220610203","0","0","0","0","0","0","0","2206102","0","0","2206102","0","0","0","0","0","2206","1","0"
"220610204","0","0","0","0","0","0","0","2206102","0","0","2206102","0","0","0","0","0","2206","1","0"
"220610301","0","0","0","0","0","0","0","2206103","0","0","2206103","0","0","0","1","0","2206","1","0"
"220610302","0","0","0","0","0","0","0","2206103","0","0","2206103","0","0","0","1","0","2206","1","0"
"220610303","0","0","0","0","0","0","0","2206103","0","0","2206103","0","0","0","0","0","2206","1","0"
"220610304","0","0","0","0","0","0","0","2206103","0","0","2206103","0","0","0","0","0","2206","1","0"
"220610305","0","0","0","0","0","0","0","2206104","0","0","2206103","0","0","0","0","1","2206","1","0"
"220610401","0","0","0","0","0","0","0","2206105","0","0","2206104","0","0","0","1","0","2206","1","0"
"220610402","0","0","0","0","0","0","0","2206105","0","0","2206104","0","0","0","0","0","2206","1","0"
"220700201","105913","0","0","0","0","0","105812","2207002","106012","0","2207002","0","134713","134712","0","1","2207","1","0"
"220700202","105913","0","0","0","0","0","105812","2207002","106012","0","2207002","0","134713","134712","0","1","2207","1","0"
"220700203","105913","0","0","0","0","0","105812","2207002","106012","0","2207002","0","134713","134712","0","1","2207","1","0"
"220700204","105913","0","0","0","0","0","105812","2207002","106012","0","2207002","0","134713","134712","0","1","2207","1","0"
"220700301","105913","0","134911","0","126111","126011","105812","0","106012","129612","2207003","0","125812","125811","0","1","2207","1","194612"
"220700401","0","0","0","0","0","0","0","0","0","0","2207004","0","0","0","0","1","2207","1","0"
"220700501","0","0","0","0","0","0","0","0","0","0","2207005","0","0","0","0","1","2207","1","0"
"220700502","106011","0","0","0","134912","194612","105911","2207005","126012","0","2207005","0","129612","126112","0","1","2207","1","0"
"220700503","106011","0","0","0","134912","194612","105911","2207005","126012","0","2207005","0","129612","126112","0","1","2207","1","0"
