160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3
"0","0","0","2203104","0","220310401","0","2203104","0","0","0","1","1","0","2203","0","0","0","0","0"
"0","0","0","2203104","0","220310402","0","2203104","0","0","0","1","0","0","2203","0","0","0","0","0"
"0","0","0","2204001","0","220400101","0","0","1","0","0","1","0","0","2204","0","0","0","0","0"
"127712","193511","127812","2204003","9212","220400301","9311","0","1","9411","0","1","0","105811","2204","126411","130912","0","0","106011"
"0","0","0","2204003","130012","220400302","130212","0","1","130112","0","1","0","0","2204","0","0","0","0","0"
"0","0","0","2204004","9311","220400401","9411","0","1","125811","0","1","0","126011","2204","193511","0","0","0","126111"
"0","0","0","2204006","0","220400601","0","0","1","0","0","1","0","0","2204","0","0","0","0","0"
"0","0","0","2204098","331","220409801","8031","2204098","1","105831","0","1","0","194231","2204","0","0","0","0","0"
"0","0","0","2204098","331","220409802","8031","2204098","1","105831","0","1","0","194231","2204","0","0","0","0","0"
"0","0","0","2204098","331","220409803","8031","2204098","1","105831","0","1","0","194231","2204","0","0","0","0","0"
"0","0","0","2204099","105831","220409901","106031","2204099","1","0","0","1","0","0","2204","0","0","0","0","0"
"0","0","0","2204099","105831","220409902","106031","2204099","1","0","0","1","0","0","2204","0","0","0","0","0"
"0","0","0","2204099","105831","220409903","106031","2204099","1","0","0","1","0","0","2204","0","0","0","0","0"
"0","0","0","2204099","331","220409904","8031","2204199","1","50211","0","1","0","105831","2204","0","0","0","0","194231"
"0","0","0","2204099","331","220409905","8031","2204199","1","50211","0","1","0","105831","2204","0","0","0","0","194231"
"0","0","0","2204101","0","220410101","0","2204101","0","0","0","1","1","0","2204","0","0","0","0","0"
"0","0","0","2204101","0","220410102","0","2204101","0","0","0","1","0","0","2204","0","0","0","0","0"
"0","0","0","2204102","0","220410201","0","2204102","0","0","0","1","1","0","2204","0","0","0","0","0"
"0","0","0","2204102","0","220410202","0","2204102","0","0","0","1","1","0","2204","0","0","0","0","0"
"0","0","0","2204102","0","220410203","0","2204102","0","0","0","1","0","0","2204","0","0","0","0","0"
"0","0","0","2204102","0","220410204","0","2204102","0","0","0","1","0","0","2204","0","0","0","0","0"
"0","0","0","2204103","0","220410301","0","2204103","0","0","0","1","1","0","2204","0","0","0","0","0"
"0","0","0","2204103","0","220410302","0","2204103","0","0","0","1","0","0","2204","0","0","0","0","0"
"0","0","0","2204104","0","220410401","0","2204104","0","0","0","1","1","0","2204","0","0","0","0","0"
"0","0","0","2204104","0","220410402","0","2204104","0","0","0","1","1","0","2204","0","0","0","0","0"
"0","0","0","2204104","0","220410403","0","2204104","0","0","0","1","0","0","2204","0","0","0","0","0"
"0","0","0","2204104","0","220410404","0","2204104","0","0","0","1","0","0","2204","0","0","0","0","0"
"0","0","0","2204105","0","220410501","0","2204105","0","0","0","1","1","0","2204","0","0","0","0","0"
"0","0","0","2204105","0","220410502","0","2204105","0","0","0","1","0","0","2204","0","0","0","0","0"
"0","0","0","2204106","0","220410601","0","2204106","0","0","0","1","1","0","2204","0","0","0","0","0"
"0","0","0","2204106","0","220410602","0","2204106","0","0","0","1","0","0","2204","0","0","0","0","0"
"0","0","0","2204107","9212","220410701","127712","2204107","1","127812","0","1","0","0","2204","0","0","0","0","0"
"0","0","0","2204107","9212","220410702","127712","2204107","1","127812","0","1","0","0","2204","0","0","0","0","0"
"0","0","0","2205003","0","220500301","0","0","1","0","0","1","0","0","2205","0","0","0","0","0"
"0","0","0","2205003","105812","220500302","105913","2205003","1","106012","0","1","0","125812","2205","126112","0","0","0","126012"
"0","0","0","2205003","105812","220500303","105913","2205003","1","106012","0","1","0","125812","2205","126112","0","0","0","126012"
"126012","0","126112","2205004","50611","220500401","50711","0","1","50811","0","1","0","105812","2205","123311","0","0","0","105913"
"0","0","0","2205006","0","220500601","0","0","1","0","0","1","0","0","2205","0","0","0","0","0"
"0","0","0","2205099","102831","220509901","103232","2205099","1","105831","0","1","0","106031","2205","0","0","0","0","0"
"0","0","0","2205099","102831","220509902","103232","2205099","1","105831","0","1","0","106031","2205","0","0","0","0","0"
"0","0","0","2205099","102831","220509903","103232","2205099","1","105831","0","1","0","106031","2205","0","0","0","0","0"
"0","0","0","2205099","102831","220509904","103232","2205099","1","105831","0","1","0","106031","2205","0","0","0","0","0"
"0","0","0","2205099","102831","220509905","103232","2205099","1","105831","0","1","0","106031","2205","0","0","0","0","0"
"0","0","0","2205101","0","220510101","0","2205101","0","0","0","1","1","0","2205","0","0","0","0","0"
"0","0","0","2205101","0","220510102","0","2205101","0","0","0","1","0","0","2205","0","0","0","0","0"
"0","0","0","2205102","0","220510201","0","2205102","0","0","0","1","1","0","2205","0","0","0","0","0"
"0","0","0","2205102","0","220510202","0","2205102","0","0","0","1","0","0","2205","0","0","0","0","0"
"0","0","0","2205103","0","220510301","0","2205103","0","0","0","1","1","0","2205","0","0","0","0","0"
"0","0","0","2205103","0","220510302","0","2205103","0","0","0","1","0","0","2205","0","0","0","0","0"
"0","0","0","2205104","0","220510401","0","2205104","0","0","0","1","1","0","2205","0","0","0","0","0"
"0","0","0","2205104","0","220510402","0","2205104","0","0","0","1","1","0","2205","0","0","0","0","0"
"0","0","0","2205104","0","220510403","0","2205104","0","0","0","1","0","0","2205","0","0","0","0","0"
"0","0","0","2205104","0","220510404","0","2205104","0","0","0","1","0","0","2205","0","0","0","0","0"
"129711","0","134713","2206001","105812","220600101","105913","0","1","106012","0","1","0","125812","2206","126112","0","0","0","126012"
"0","0","0","2206002","105812","220600201","105913","0","1","106012","0","1","0","129612","2206","134912","0","0","0","194612"
"0","0","0","2206003","0","220600301","0","0","1","0","0","1","0","0","2206","0","0","0","0","0"
"0","0","0","2206004","194612","220600401","0","0","1","0","0","1","0","0","2206","0","0","0","0","0"
"0","0","0","2206005","125812","220600501","126012","2206005","1","126112","0","1","0","130012","2206","130112","0","0","0","130212"
"0","0","0","2206005","125812","220600502","126012","2206005","1","130012","0","1","0","130112","2206","0","0","0","0","0"
"0","0","0","2206005","125812","220600503","130012","2206005","1","0","0","1","0","0","2206","0","0","0","0","0"
"0","0","0","2206099","193211","220609901","0","2206098","1","0","0","1","0","0","2206","0","0","0","0","0"
"0","0","0","2206099","193211","220609902","0","2206098","1","0","0","1","0","0","2206","0","0","0","0","0"
"0","0","0","2206099","193211","220609903","0","2206098","1","0","0","1","0","0","2206","0","0","0","0","0"
"0","0","0","2206099","104832","220609904","105831","2206099","1","193731","0","1","0","193732","2206","0","0","0","0","0"
"0","0","0","2206099","104832","220609905","105831","2206099","1","193731","0","1","0","193732","2206","0","0","0","0","0"
"0","0","0","2206101","0","220610101","0","2206101","0","0","0","1","1","0","2206","0","0","0","0","0"
"0","0","0","2206101","0","220610102","0","2206101","0","0","0","1","1","0","2206","0","0","0","0","0"
"0","0","0","2206101","0","220610103","0","2206101","0","0","0","1","0","0","2206","0","0","0","0","0"
"0","0","0","2206101","0","220610104","0","2206101","0","0","0","1","0","0","2206","0","0","0","0","0"
"0","0","0","2206102","0","220610201","0","2206102","0","0","0","1","1","0","2206","0","0","0","0","0"
"0","0","0","2206102","0","220610202","0","2206102","0","0","0","1","1","0","2206","0","0","0","0","0"
"0","0","0","2206102","0","220610203","0","2206102","0","0","0","1","0","0","2206","0","0","0","0","0"
"0","0","0","2206102","0","220610204","0","2206102","0","0","0","1","0","0","2206","0","0","0","0","0"
"0","0","0","2206103","0","220610301","0","2206103","0","0","0","1","1","0","2206","0","0","0","0","0"
"0","0","0","2206103","0","220610302","0","2206103","0","0","0","1","1","0","2206","0","0","0","0","0"
"0","0","0","2206103","0","220610303","0","2206103","0","0","0","1","0","0","2206","0","0","0","0","0"
"0","0","0","2206103","0","220610304","0","2206103","0","0","0","1","0","0","2206","0","0","0","0","0"
"0","0","0","2206103","0","220610305","0","2206104","1","0","0","1","0","0","2206","0","0","0","0","0"
"0","0","0","2206104","0","220610401","0","2206105","0","0","0","1","1","0","2206","0","0","0","0","0"
"0","0","0","2206104","0","220610402","0","2206105","0","0","0","1","0","0","2206","0","0","0","0","0"
"0","0","0","2207002","105812","220700201","105913","2207002","1","106012","0","1","0","134712","2207","0","0","0","0","134713"
"0","0","0","2207002","105812","220700202","105913","2207002","1","106012","0","1","0","134712","2207","0","0","0","0","134713"
"0","0","0","2207002","105812","220700203","105913","2207002","1","106012","0","1","0","134712","2207","0","0","0","0","134713"
"0","0","0","2207002","105812","220700204","105913","2207002","1","106012","0","1","0","134712","2207","0","0","0","0","134713"
"126111","194612","129612","2207003","105812","220700301","105913","0","1","106012","0","1","0","125811","2207","126011","134911","0","0","125812"
"0","0","0","2207004","0","220700401","0","0","1","0","0","1","0","0","2207","0","0","0","0","0"
"0","0","0","2207005","0","220700501","0","0","1","0","0","1","0","0","2207","0","0","0","0","0"
"134912","0","0","2207005","105911","220700502","106011","2207005","1","126012","0","1","0","126112","2207","194612","0","0","0","129612"
"134912","0","0","2207005","105911","220700503","106011","2207005","1","126012","0","1","0","126112","2207","194612","0","0","0","129612"
"0","0","0","2207099","0","220709901","0","2207099","1","0","0","1","0","0","2207","0","0","0","0","0"
"0","0","0","2207099","100132","220709902","100232","2207099","1","105932","0","1","0","106831","2207","0","0","0","0","0"
"0","0","0","2207101","0","220710101","0","2207101","0","0","0","1","1","0","2207","0","0","0","0","0"
"0","0","0","2207101","0","220710102","0","2207101","0","0","0","1","1","0","2207","0","0","0","0","0"
"0","0","0","2207101","0","220710103","0","2207101","0","0","0","1","0","0","2207","0","0","0","0","0"
"0","0","0","2207101","0","220710104","0","2207101","0","0","0","1","0","0","2207","0","0","0","0","0"
"0","0","0","2207102","0","220710201","0","2207102","0","0","0","1","1","0","2207","0","0","0","0","0"
"0","0","0","2207102","0","220710202","0","2207102","0","0","0","1","0","0","2207","0","0","0","0","0"
"0","0","0","2207103","0","220710301","0","2207103","0","0","0","1","1","0","2207","0","0","0","0","0"
"0","0","0","2207103","0","220710302","0","2207103","0","0","0","1","1","0","2207","0","0","0","0","0"
"0","0","0","2207103","0","220710303","0","2207103","0","0","0","1","1","0","2207","0","0","0","0","0"
"0","0","0","2207103","0","220710304","0","2207103","0","0","0","1","0","0","2207","0","0","0","0","0"
"0","0","0","2207103","0","220710305","0","2207103","0","0","0","1","0","0","2207","0","0","0","0","0"
"0","0","0","2207103","0","220710306","0","2207103","0","0","0","1","0","0","2207","0","0","0","0","0"
"0","0","0","2207104","0","220710401","0","2207104","0","0","0","1","1","0","2207","0","0","0","0","0"
"0","0","0","2207104","0","220710402","0","2207114","0","0","0","1","1","0","2207","0","0","0","0","0"
"0","0","0","2207104","0","220710403","0","2207104","0","0","0","1","0","0","2207","0","0","0","0","0"
"0","0","0","2207104","0","220710404","0","2207114","0","0","0","1","0","0","2207","0","0","0","0","0"
"0","0","0","2208001","100011","220800101","105912","2208001","1","0","0","1","0","0","2208","0","0","0","0","0"
"0","0","0","2208001","100011","220800102","105912","2208001","1","0","0","1","0","0","2208","0","0","0","0","0"
"0","0","0","2208001","100011","220800103","105912","2208001","1","0","0","1","0","0","2208","0","0","0","0","0"
"0","0","0","2208001","100011","220800104","105912","2208001","1","0","0","1","0","0","2208","0","0","0","0","0"
"0","0","0","2208001","100011","220800105","105912","2208001","1","0","0","1","0","0","2208","0","0","0","0","0"
"126511","127712","129612","2208002","105812","220800201","105913","2208002","1","106012","0","1","0","125812","2208","126411","127812","0","0","126012"
"126511","127712","129612","2208002","105812","220800202","105913","2208002","1","106012","0","1","0","125812","2208","126411","127812","0","0","126012"
"126511","127712","129612","2208002","105812","220800203","105913","2208002","1","106012","0","1","0","125812","2208","126411","127812","0","0","126012"
"126511","127712","129612","2208002","105812","220800204","105913","2208002","1","106012","0","1","0","125812","2208","126411","127812","0","0","126012"
"127712","194612","127812","2208002","105812","220800205","125812","2208002","1","126012","0","1","0","126411","2208","129612","134713","0","0","126511"
"127712","194612","127812","2208002","105812","220800206","125812","2208002","1","126012","0","1","0","126411","2208","129612","134713","0","0","126511"
"127712","194612","127812","2208002","105812","220800207","125812","2208002","1","126012","0","1","0","126411","2208","129612","134713","0","0","126511"
"0","0","0","2208003","0","220800301","0","2208003","1","0","0","1","0","0","2208","0","0","0","0","0"
"0","0","0","2208004","129711","220800401","0","2208004","1","0","0","1","0","0","2208","0","0","0","0","0"
"0","0","0","2208004","129711","220800402","0","2208004","1","0","0","1","0","0","2208","0","0","0","0","0"
"0","0","0","2208004","0","220800403","0","2208014","1","0","0","1","0","0","2208","0","0","0","0","0"
"0","0","0","2208099","0","220809901","0","0","1","0","0","1","0","0","2208","0","0","0","0","0"
"0","0","0","2208101","0","220810101","0","2208101","0","0","0","1","1","0","2208","0","0","0","0","0"
"0","0","0","2208101","0","220810102","0","2208101","0","0","0","1","0","0","2208","0","0","0","0","0"
"0","0","0","2208102","0","220810201","0","2208102","0","0","0","1","1","0","2208","0","0","0","0","0"
"0","0","0","2208102","0","220810202","0","2208102","0","0","0","1","0","0","2208","0","0","0","0","0"
"0","0","0","2208103","0","220810301","0","2208103","0","0","0","1","1","0","2208","0","0","0","0","0"
"0","0","0","2208103","0","220810302","0","2208103","0","0","0","1","0","0","2208","0","0","0","0","0"
"0","0","0","2208104","0","220810401","0","2208104","0","0","0","1","1","0","2208","0","0","0","0","0"
"0","0","0","2208104","0","220810402","0","2208104","0","0","0","1","1","0","2208","0","0","0","0","0"
"0","0","0","2208104","0","220810403","0","2208104","0","0","0","1","0","0","2208","0","0","0","0","0"
"0","0","0","2208104","0","220810404","0","2208104","0","0","0","1","0","0","2208","0","0","0","0","0"
"0","0","0","2209001","0","220900101","0","2209001","1","0","0","1","0","0","2209","0","0","0","0","0"
"126112","193711","129712","2209001","105812","220900102","125811","2209051","1","125812","0","1","0","126011","2209","126111","195111","0","0","126012"
"126112","193711","129712","2209001","105812","220900103","125811","2209051","1","125812","0","1","0","126011","2209","126111","195111","0","0","126012"
"126112","193711","129712","2209001","105812","220900104","125811","2209051","1","125812","0","1","0","126011","2209","126111","195111","0","0","126012"
"0","0","0","2209002","130013","220900201","130213","0","1","130113","0","1","0","0","2209","0","0","0","0","0"
"0","0","0","2209003","0","220900301","0","0","1","0","0","1","0","0","2209","0","0","0","0","0"
"0","0","0","2209004","106711","220900401","129011","2209004","1","0","0","1","0","0","2209","0","0","0","0","0"
"0","0","0","2209004","106711","220900402","129011","2209004","1","0","0","1","0","0","2209","0","0","0","0","0"
"0","0","0","2209004","0","220900403","0","0","1","0","0","1","0","0","2209","0","0","0","0","0"
"0","0","0","2209005","0","220900501","0","0","1","0","0","1","0","0","2209","0","0","0","0","0"
