b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a
"0","0","2206101","0","220610104","0","0","0","2206101","1","0","0","0","0","0","0","2206","0","0","0"
"0","0","2206102","0","220610201","0","1","0","2206102","1","0","0","0","0","0","0","2206","0","0","0"
"0","0","2206102","0","220610202","0","1","0","2206102","1","0","0","0","0","0","0","2206","0","0","0"
"0","0","2206102","0","220610203","0","0","0","2206102","1","0","0","0","0","0","0","2206","0","0","0"
"0","0","2206102","0","220610204","0","0","0","2206102","1","0","0","0","0","0","0","2206","0","0","0"
"0","0","2206103","0","220610301","0","1","0","2206103","1","0","0","0","0","0","0","2206","0","0","0"
"0","0","2206103","0","220610302","0","1","0","2206103","1","0","0","0","0","0","0","2206","0","0","0"
"0","0","2206103","0","220610303","0","0","0","2206103","1","0","0","0","0","0","0","2206","0","0","0"
"0","0","2206103","0","220610304","0","0","0","2206103","1","0","0","0","0","0","0","2206","0","0","0"
"0","0","2206104","0","220610305","0","0","0","2206103","1","0","0","0","0","0","0","2206","0","0","1"
"0","0","2206105","0","220610401","0","1","0","2206104","1","0","0","0","0","0","0","2206","0","0","0"
"0","0","2206105","0","220610402","0","0","0","2206104","1","0","0","0","0","0","0","2206","0","0","0"
"105913","106012","2207002","0","220700201","0","0","0","2207002","1","134712","134713","0","0","0","105812","2207","0","0","1"
"105913","106012","2207002","0","220700202","0","0","0","2207002","1","134712","134713","0","0","0","105812","2207","0","0","1"
"105913","106012","2207002","0","220700203","0","0","0","2207002","1","134712","134713","0","0","0","105812","2207","0","0","1"
"105913","106012","2207002","0","220700204","0","0","0","2207002","1","134712","134713","0","0","0","105812","2207","0","0","1"
"105913","106012","0","129612","220700301","134911","0","194612","2207003","1","125811","125812","126111","0","0","105812","2207","0","126011","1"
"0","0","0","0","220700401","0","0","0","2207004","1","0","0","0","0","0","0","2207","0","0","1"
"0","0","0","0","220700501","0","0","0","2207005","1","0","0","0","0","0","0","2207","0","0","1"
"106011","126012","2207005","0","220700502","0","0","0","2207005","1","126112","129612","134912","0","0","105911","2207","0","194612","1"
"106011","126012","2207005","0","220700503","0","0","0","2207005","1","126112","129612","134912","0","0","105911","2207","0","194612","1"
"0","0","2207099","0","220709901","0","0","0","2207099","1","0","0","0","0","0","0","2207","0","0","1"
"100232","105932","2207099","0","220709902","0","0","0","2207099","1","106831","0","0","0","0","100132","2207","0","0","1"
"0","0","2207101","0","220710101","0","1","0","2207101","1","0","0","0","0","0","0","2207","0","0","0"
"0","0","2207101","0","220710102","0","1","0","2207101","1","0","0","0","0","0","0","2207","0","0","0"
"0","0","2207101","0","220710103","0","0","0","2207101","1","0","0","0","0","0","0","2207","0","0","0"
"0","0","2207101","0","220710104","0","0","0","2207101","1","0","0","0","0","0","0","2207","0","0","0"
"0","0","2207102","0","220710201","0","1","0","2207102","1","0","0","0","0","0","0","2207","0","0","0"
"0","0","2207102","0","220710202","0","0","0","2207102","1","0","0","0","0","0","0","2207","0","0","0"
"0","0","2207103","0","220710301","0","1","0","2207103","1","0","0","0","0","0","0","2207","0","0","0"
"0","0","2207103","0","220710302","0","1","0","2207103","1","0","0","0","0","0","0","2207","0","0","0"
"0","0","2207103","0","220710303","0","1","0","2207103","1","0","0","0","0","0","0","2207","0","0","0"
"0","0","2207103","0","220710304","0","0","0","2207103","1","0","0","0","0","0","0","2207","0","0","0"
"0","0","2207103","0","220710305","0","0","0","2207103","1","0","0","0","0","0","0","2207","0","0","0"
"0","0","2207103","0","220710306","0","0","0","2207103","1","0","0","0","0","0","0","2207","0","0","0"
"0","0","2207104","0","220710401","0","1","0","2207104","1","0","0","0","0","0","0","2207","0","0","0"
"0","0","2207114","0","220710402","0","1","0","2207104","1","0","0","0","0","0","0","2207","0","0","0"
"0","0","2207104","0","220710403","0","0","0","2207104","1","0","0","0","0","0","0","2207","0","0","0"
"0","0","2207114","0","220710404","0","0","0","2207104","1","0","0","0","0","0","0","2207","0","0","0"
"105912","0","2208001","0","220800101","0","0","0","2208001","1","0","0","0","0","0","100011","2208","0","0","1"
"105912","0","2208001","0","220800102","0","0","0","2208001","1","0","0","0","0","0","100011","2208","0","0","1"
"105912","0","2208001","0","220800103","0","0","0","2208001","1","0","0","0","0","0","100011","2208","0","0","1"
"105912","0","2208001","0","220800104","0","0","0","2208001","1","0","0","0","0","0","100011","2208","0","0","1"
"105912","0","2208001","0","220800105","0","0","0","2208001","1","0","0","0","0","0","100011","2208","0","0","1"
"105913","106012","2208002","129612","220800201","127812","0","127712","2208002","1","125812","126012","126511","0","0","105812","2208","0","126411","1"
"105913","106012","2208002","129612","220800202","127812","0","127712","2208002","1","125812","126012","126511","0","0","105812","2208","0","126411","1"
"105913","106012","2208002","129612","220800203","127812","0","127712","2208002","1","125812","126012","126511","0","0","105812","2208","0","126411","1"
"105913","106012","2208002","129612","220800204","127812","0","127712","2208002","1","125812","126012","126511","0","0","105812","2208","0","126411","1"
"125812","126012","2208002","127812","220800205","134713","0","194612","2208002","1","126411","126511","127712","0","0","105812","2208","0","129612","1"
"125812","126012","2208002","127812","220800206","134713","0","194612","2208002","1","126411","126511","127712","0","0","105812","2208","0","129612","1"
"125812","126012","2208002","127812","220800207","134713","0","194612","2208002","1","126411","126511","127712","0","0","105812","2208","0","129612","1"
"0","0","2208003","0","220800301","0","0","0","2208003","1","0","0","0","0","0","0","2208","0","0","1"
"0","0","2208004","0","220800401","0","0","0","2208004","1","0","0","0","0","0","129711","2208","0","0","1"
"0","0","2208004","0","220800402","0","0","0","2208004","1","0","0","0","0","0","129711","2208","0","0","1"
"0","0","2208014","0","220800403","0","0","0","2208004","1","0","0","0","0","0","0","2208","0","0","1"
"0","0","0","0","220809901","0","0","0","2208099","1","0","0","0","0","0","0","2208","0","0","1"
"0","0","2208101","0","220810101","0","1","0","2208101","1","0","0","0","0","0","0","2208","0","0","0"
"0","0","2208101","0","220810102","0","0","0","2208101","1","0","0","0","0","0","0","2208","0","0","0"
"0","0","2208102","0","220810201","0","1","0","2208102","1","0","0","0","0","0","0","2208","0","0","0"
"0","0","2208102","0","220810202","0","0","0","2208102","1","0","0","0","0","0","0","2208","0","0","0"
"0","0","2208103","0","220810301","0","1","0","2208103","1","0","0","0","0","0","0","2208","0","0","0"
"0","0","2208103","0","220810302","0","0","0","2208103","1","0","0","0","0","0","0","2208","0","0","0"
"0","0","2208104","0","220810401","0","1","0","2208104","1","0","0","0","0","0","0","2208","0","0","0"
"0","0","2208104","0","220810402","0","1","0","2208104","1","0","0","0","0","0","0","2208","0","0","0"
"0","0","2208104","0","220810403","0","0","0","2208104","1","0","0","0","0","0","0","2208","0","0","0"
"0","0","2208104","0","220810404","0","0","0","2208104","1","0","0","0","0","0","0","2208","0","0","0"
"0","0","2209001","0","220900101","0","0","0","2209001","1","0","0","0","0","0","0","2209","0","0","1"
"125811","125812","2209051","129712","220900102","195111","0","193711","2209001","1","126011","126012","126112","0","0","105812","2209","0","126111","1"
"125811","125812","2209051","129712","220900103","195111","0","193711","2209001","1","126011","126012","126112","0","0","105812","2209","0","126111","1"
"125811","125812","2209051","129712","220900104","195111","0","193711","2209001","1","126011","126012","126112","0","0","105812","2209","0","126111","1"
"130213","130113","0","0","220900201","0","0","0","2209002","1","0","0","0","0","0","130013","2209","0","0","1"
"0","0","0","0","220900301","0","0","0","2209003","1","0","0","0","0","0","0","2209","0","0","1"
"129011","0","2209004","0","220900401","0","0","0","2209004","1","0","0","0","0","0","106711","2209","0","0","1"
"129011","0","2209004","0","220900402","0","0","0","2209004","1","0","0","0","0","0","106711","2209","0","0","1"
"0","0","0","0","220900403","0","0","0","2209004","1","0","0","0","0","0","0","2209","0","0","1"
"0","0","0","0","220900501","0","0","0","2209005","1","0","0","0","0","0","0","2209","0","0","1"
"0","0","0","0","220900601","0","0","0","2209007","1","0","0","0","0","0","0","2209","0","0","1"
"0","0","0","0","220900602","0","0","0","2209007","1","0","0","0","0","0","0","2209","0","0","1"
"0","0","0","0","220900603","0","0","0","2209007","1","0","0","0","0","0","0","2209","0","0","1"
"0","0","0","0","220900701","0","0","0","2209007","1","0","0","0","0","0","0","2209","0","0","1"
"0","0","0","0","220900702","0","0","0","2209007","1","0","0","0","0","0","0","2209","0","0","1"
"0","0","0","0","220900703","0","0","0","2209007","1","0","0","0","0","0","0","2209","0","0","1"
"105913","106012","0","0","220900704","0","0","0","2209007","1","106412","125811","0","0","0","105812","2209","0","126011","1"
"105913","106012","0","0","220900705","0","0","0","2209007","1","125812","126012","0","0","0","105812","2209","0","130012","1"
"0","0","0","0","220900801","0","0","0","2209008","1","0","0","0","0","0","0","2209","0","0","1"
"0","0","0","0","220900802","0","0","0","2209008","1","0","0","0","0","0","0","2209","0","0","1"
"51611","126012","0","134912","220900901","0","0","134712","2209009","1","126112","129612","194612","0","0","9611","2209","0","129711","1"
"0","0","0","0","220900902","0","0","0","2209009","1","0","0","0","0","0","0","2209","0","0","1"
"105933","106031","2209099","0","220909901","0","0","0","2209099","1","191031","193631","0","0","0","105831","2209","0","0","1"
"105933","106031","2209099","0","220909902","0","0","0","2209099","1","191031","193631","0","0","0","105831","2209","0","0","1"
"105933","106031","2209099","0","220909903","0","0","0","2209099","1","191031","193631","0","0","0","105831","2209","0","0","1"
"0","0","2209101","0","220910101","0","1","0","2209101","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209101","0","220910102","0","1","0","2209101","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209101","0","220910103","0","0","0","2209101","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209101","0","220910104","0","0","0","2209101","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209102","0","220910201","0","1","0","2209102","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209102","0","220910202","0","0","0","2209102","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209103","0","220910301","0","1","0","2209103","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209103","0","220910302","0","1","0","2209103","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209103","0","220910303","0","0","0","2209103","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209103","0","220910304","0","0","0","2209103","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209104","0","220910401","0","1","0","2209104","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209104","0","220910402","0","0","0","2209104","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209105","0","220910501","0","1","0","2209105","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209105","0","220910502","0","0","0","2209105","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209106","0","220910601","0","1","0","2209106","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209106","0","220910602","0","1","0","2209106","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209106","0","220910603","0","1","0","2209106","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209106","0","220910604","0","0","0","2209106","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209106","0","220910605","0","0","0","2209106","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209106","0","220910606","0","0","0","2209106","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209107","0","220910701","0","1","0","2209107","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209107","0","220910702","0","0","0","2209107","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","0","0","220910801","0","1","0","2209108","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209108","0","220910802","0","1","0","2209108","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","2209108","0","220910803","0","0","0","2209108","1","0","0","0","0","0","0","2209","0","0","0"
"0","0","0","0","221000101","0","0","0","2210001","1","0","0","0","0","0","0","2210","0","0","1"
"0","0","0","0","221000102","0","0","0","2210001","1","0","0","0","0","0","0","2210","0","0","1"
"0","0","0","0","221000201","0","0","0","2210002","1","0","0","0","0","0","0","2210","0","0","1"
"133112","195212","0","0","221000202","0","0","0","2210002","1","195412","0","0","0","0","106412","2210","0","0","1"
"0","0","0","0","221000301","0","0","0","2210003","1","0","0","0","0","0","0","2210","0","0","1"
"0","0","0","0","221000302","0","0","0","2210003","1","0","0","0","0","0","0","2210","0","0","1"
"0","0","0","0","221000401","0","0","0","2210004","1","0","0","0","0","0","0","2210","0","0","1"
"195211","0","0","0","221000501","0","0","0","2210005","1","0","0","0","0","0","133011","2210","0","0","1"
"106211","191411","0","0","221000601","0","0","0","2210006","1","133011","0","0","0","0","106113","2210","0","0","1"
"105933","106031","0","0","221009901","0","0","0","2210099","1","194231","194332","0","0","0","105831","2210","0","0","1"
"0","0","2210101","0","221010101","0","1","0","2210101","1","0","0","0","0","0","0","2210","0","0","0"
"0","0","2210101","0","221010102","0","0","0","2210101","1","0","0","0","0","0","0","2210","0","0","0"
"0","0","2210103","0","221010301","0","1","0","2210103","1","0","0","0","0","0","0","2210","0","0","0"
"0","0","2210103","0","221010302","0","1","0","2210103","1","0","0","0","0","0","0","2210","0","0","0"
"0","0","2210103","0","221010303","0","0","0","2210103","1","0","0","0","0","0","0","2210","0","0","0"
"0","0","2210103","0","221010304","0","0","0","2210103","1","0","0","0","0","0","0","2210","0","0","0"
"105913","106412","2211002","0","221100201","0","0","0","2211002","1","126012","133012","195512","0","0","816","2211","0","133112","1"
"105913","106412","2211002","0","221100202","0","0","0","2211002","1","126012","133012","195512","0","0","816","2211","0","133112","1"
"105913","106412","2211002","0","221100203","0","0","0","2211002","1","126012","133012","195512","0","0","816","2211","0","133112","1"
"105913","106412","2211002","0","221100204","0","0","0","2211002","1","126012","133012","195512","0","0","816","2211","0","133112","1"
"105913","106412","2211002","0","221100205","0","0","0","2211002","1","126012","133012","195512","0","0","816","2211","0","133112","1"
"105913","106412","2211002","0","221100206","0","0","0","2211002","1","126012","133012","195512","0","0","816","2211","0","133112","1"
"106412","125812","0","0","221100301","0","0","0","2211003","1","126012","193711","0","0","0","105812","2211","0","195312","1"
"0","0","0","0","221100401","0","0","0","2211004","1","0","0","0","0","0","0","2211","0","0","1"
"0","0","0","0","221100402","0","0","0","2211004","1","0","0","0","0","0","0","2211","0","0","1"
"0","0","0","0","221100403","0","0","0","2211004","1","0","0","0","0","0","0","2211","0","0","1"
"0","0","0","0","221100404","0","0","0","2211004","1","0","0","0","0","0","0","2211","0","0","1"
"133111","0","0","0","221100405","0","0","0","2211004","1","0","0","0","0","0","193711","2211","0","0","1"
"191031","193631","0","0","221109901","0","0","0","2211099","1","194332","0","0","0","0","107031","2211","0","0","1"
