bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591
"0","220300401","0","0","0","0","0","0","0","1","0","0","1","2203","0","0","0","0","0","2203004"
"125811","220300501","130911","0","0","0","0","126011","126111","1","0","0","1","2203","0","0","0","0","2203005","2203005"
"125811","220300502","130911","0","0","0","0","126011","126111","1","0","0","1","2203","0","0","0","0","2203005","2203005"
"0","220300601","0","0","0","0","0","0","0","1","0","0","1","2203","0","0","0","0","0","2203006"
"101431","220309901","0","0","0","0","0","104331","105831","1","0","0","1","2203","0","0","0","0","2203099","2203099"
"101431","220309902","0","0","0","0","0","104331","105831","1","0","0","1","2203","0","0","0","0","2203099","2203099"
"101431","220309903","0","0","0","0","0","104331","105831","1","0","0","1","2203","0","0","0","0","2203099","2203099"
"0","220310101","0","1","0","0","0","0","0","0","0","0","1","2203","0","0","0","0","2203101","2203101"
"0","220310102","0","1","0","0","0","0","0","0","0","0","1","2203","0","0","0","0","2203101","2203101"
"0","220310103","0","0","0","0","0","0","0","0","0","0","1","2203","0","0","0","0","2203101","2203101"
"0","220310104","0","0","0","0","0","0","0","0","0","0","1","2203","0","0","0","0","2203101","2203101"
"0","220310201","0","1","0","0","0","0","0","0","0","0","1","2203","0","0","0","0","2203102","2203102"
"0","220310202","0","0","0","0","0","0","0","0","0","0","1","2203","0","0","0","0","2203102","2203102"
"0","220310301","0","1","0","0","0","0","0","0","0","0","1","2203","0","0","0","0","2203103","2203103"
"0","220310302","0","0","0","0","0","0","0","0","0","0","1","2203","0","0","0","0","2203103","2203103"
"0","220310401","0","1","0","0","0","0","0","0","0","0","1","2203","0","0","0","0","2203104","2203104"
"0","220310402","0","0","0","0","0","0","0","0","0","0","1","2203","0","0","0","0","2203104","2203104"
"0","220400101","0","0","0","0","0","0","0","1","0","0","1","2204","0","0","0","0","0","2204001"
"9212","220400301","105811","0","126411","0","127812","9311","9411","1","193511","130912","1","2204","0","0","106011","127712","0","2204003"
"130012","220400302","0","0","0","0","0","130212","130112","1","0","0","1","2204","0","0","0","0","0","2204003"
"9311","220400401","126011","0","193511","0","0","9411","125811","1","0","0","1","2204","0","0","126111","0","0","2204004"
"0","220400601","0","0","0","0","0","0","0","1","0","0","1","2204","0","0","0","0","0","2204006"
"331","220409801","194231","0","0","0","0","8031","105831","1","0","0","1","2204","0","0","0","0","2204098","2204098"
"331","220409802","194231","0","0","0","0","8031","105831","1","0","0","1","2204","0","0","0","0","2204098","2204098"
"331","220409803","194231","0","0","0","0","8031","105831","1","0","0","1","2204","0","0","0","0","2204098","2204098"
"105831","220409901","0","0","0","0","0","106031","0","1","0","0","1","2204","0","0","0","0","2204099","2204099"
"105831","220409902","0","0","0","0","0","106031","0","1","0","0","1","2204","0","0","0","0","2204099","2204099"
"105831","220409903","0","0","0","0","0","106031","0","1","0","0","1","2204","0","0","0","0","2204099","2204099"
"331","220409904","105831","0","0","0","0","8031","50211","1","0","0","1","2204","0","0","194231","0","2204199","2204099"
"331","220409905","105831","0","0","0","0","8031","50211","1","0","0","1","2204","0","0","194231","0","2204199","2204099"
"0","220410101","0","1","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204101","2204101"
"0","220410102","0","0","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204101","2204101"
"0","220410201","0","1","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204102","2204102"
"0","220410202","0","1","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204102","2204102"
"0","220410203","0","0","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204102","2204102"
"0","220410204","0","0","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204102","2204102"
"0","220410301","0","1","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204103","2204103"
"0","220410302","0","0","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204103","2204103"
"0","220410401","0","1","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204104","2204104"
"0","220410402","0","1","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204104","2204104"
"0","220410403","0","0","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204104","2204104"
"0","220410404","0","0","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204104","2204104"
"0","220410501","0","1","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204105","2204105"
"0","220410502","0","0","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204105","2204105"
"0","220410601","0","1","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204106","2204106"
"0","220410602","0","0","0","0","0","0","0","0","0","0","1","2204","0","0","0","0","2204106","2204106"
"9212","220410701","0","0","0","0","0","127712","127812","1","0","0","1","2204","0","0","0","0","2204107","2204107"
"9212","220410702","0","0","0","0","0","127712","127812","1","0","0","1","2204","0","0","0","0","2204107","2204107"
"0","220500301","0","0","0","0","0","0","0","1","0","0","1","2205","0","0","0","0","0","2205003"
"105812","220500302","125812","0","126112","0","0","105913","106012","1","0","0","1","2205","0","0","126012","0","2205003","2205003"
"105812","220500303","125812","0","126112","0","0","105913","106012","1","0","0","1","2205","0","0","126012","0","2205003","2205003"
"50611","220500401","105812","0","123311","0","126112","50711","50811","1","0","0","1","2205","0","0","105913","126012","0","2205004"
"0","220500601","0","0","0","0","0","0","0","1","0","0","1","2205","0","0","0","0","0","2205006"
"102831","220509901","106031","0","0","0","0","103232","105831","1","0","0","1","2205","0","0","0","0","2205099","2205099"
"102831","220509902","106031","0","0","0","0","103232","105831","1","0","0","1","2205","0","0","0","0","2205099","2205099"
"102831","220509903","106031","0","0","0","0","103232","105831","1","0","0","1","2205","0","0","0","0","2205099","2205099"
"102831","220509904","106031","0","0","0","0","103232","105831","1","0","0","1","2205","0","0","0","0","2205099","2205099"
"102831","220509905","106031","0","0","0","0","103232","105831","1","0","0","1","2205","0","0","0","0","2205099","2205099"
"0","220510101","0","1","0","0","0","0","0","0","0","0","1","2205","0","0","0","0","2205101","2205101"
"0","220510102","0","0","0","0","0","0","0","0","0","0","1","2205","0","0","0","0","2205101","2205101"
"0","220510201","0","1","0","0","0","0","0","0","0","0","1","2205","0","0","0","0","2205102","2205102"
"0","220510202","0","0","0","0","0","0","0","0","0","0","1","2205","0","0","0","0","2205102","2205102"
"0","220510301","0","1","0","0","0","0","0","0","0","0","1","2205","0","0","0","0","2205103","2205103"
"0","220510302","0","0","0","0","0","0","0","0","0","0","1","2205","0","0","0","0","2205103","2205103"
"0","220510401","0","1","0","0","0","0","0","0","0","0","1","2205","0","0","0","0","2205104","2205104"
"0","220510402","0","1","0","0","0","0","0","0","0","0","1","2205","0","0","0","0","2205104","2205104"
"0","220510403","0","0","0","0","0","0","0","0","0","0","1","2205","0","0","0","0","2205104","2205104"
"0","220510404","0","0","0","0","0","0","0","0","0","0","1","2205","0","0","0","0","2205104","2205104"
"105812","220600101","125812","0","126112","0","134713","105913","106012","1","0","0","1","2206","0","0","126012","129711","0","2206001"
"105812","220600201","129612","0","134912","0","0","105913","106012","1","0","0","1","2206","0","0","194612","0","0","2206002"
"0","220600301","0","0","0","0","0","0","0","1","0","0","1","2206","0","0","0","0","0","2206003"
"194612","220600401","0","0","0","0","0","0","0","1","0","0","1","2206","0","0","0","0","0","2206004"
"125812","220600501","130012","0","130112","0","0","126012","126112","1","0","0","1","2206","0","0","130212","0","2206005","2206005"
"125812","220600502","130112","0","0","0","0","126012","130012","1","0","0","1","2206","0","0","0","0","2206005","2206005"
"125812","220600503","0","0","0","0","0","130012","0","1","0","0","1","2206","0","0","0","0","2206005","2206005"
"193211","220609901","0","0","0","0","0","0","0","1","0","0","1","2206","0","0","0","0","2206098","2206099"
"193211","220609902","0","0","0","0","0","0","0","1","0","0","1","2206","0","0","0","0","2206098","2206099"
"193211","220609903","0","0","0","0","0","0","0","1","0","0","1","2206","0","0","0","0","2206098","2206099"
"104832","220609904","193732","0","0","0","0","105831","193731","1","0","0","1","2206","0","0","0","0","2206099","2206099"
"104832","220609905","193732","0","0","0","0","105831","193731","1","0","0","1","2206","0","0","0","0","2206099","2206099"
"0","220610101","0","1","0","0","0","0","0","0","0","0","1","2206","0","0","0","0","2206101","2206101"
"0","220610102","0","1","0","0","0","0","0","0","0","0","1","2206","0","0","0","0","2206101","2206101"
"0","220610103","0","0","0","0","0","0","0","0","0","0","1","2206","0","0","0","0","2206101","2206101"
"0","220610104","0","0","0","0","0","0","0","0","0","0","1","2206","0","0","0","0","2206101","2206101"
"0","220610201","0","1","0","0","0","0","0","0","0","0","1","2206","0","0","0","0","2206102","2206102"
"0","220610202","0","1","0","0","0","0","0","0","0","0","1","2206","0","0","0","0","2206102","2206102"
"0","220610203","0","0","0","0","0","0","0","0","0","0","1","2206","0","0","0","0","2206102","2206102"
"0","220610204","0","0","0","0","0","0","0","0","0","0","1","2206","0","0","0","0","2206102","2206102"
"0","220610301","0","1","0","0","0","0","0","0","0","0","1","2206","0","0","0","0","2206103","2206103"
"0","220610302","0","1","0","0","0","0","0","0","0","0","1","2206","0","0","0","0","2206103","2206103"
"0","220610303","0","0","0","0","0","0","0","0","0","0","1","2206","0","0","0","0","2206103","2206103"
"0","220610304","0","0","0","0","0","0","0","0","0","0","1","2206","0","0","0","0","2206103","2206103"
"0","220610305","0","0","0","0","0","0","0","1","0","0","1","2206","0","0","0","0","2206104","2206103"
"0","220610401","0","1","0","0","0","0","0","0","0","0","1","2206","0","0","0","0","2206105","2206104"
"0","220610402","0","0","0","0","0","0","0","0","0","0","1","2206","0","0","0","0","2206105","2206104"
"105812","220700201","134712","0","0","0","0","105913","106012","1","0","0","1","2207","0","0","134713","0","2207002","2207002"
"105812","220700202","134712","0","0","0","0","105913","106012","1","0","0","1","2207","0","0","134713","0","2207002","2207002"
"105812","220700203","134712","0","0","0","0","105913","106012","1","0","0","1","2207","0","0","134713","0","2207002","2207002"
"105812","220700204","134712","0","0","0","0","105913","106012","1","0","0","1","2207","0","0","134713","0","2207002","2207002"
"105812","220700301","125811","0","126011","0","129612","105913","106012","1","194612","134911","1","2207","0","0","125812","126111","0","2207003"
"0","220700401","0","0","0","0","0","0","0","1","0","0","1","2207","0","0","0","0","0","2207004"
"0","220700501","0","0","0","0","0","0","0","1","0","0","1","2207","0","0","0","0","0","2207005"
"105911","220700502","126112","0","194612","0","0","106011","126012","1","0","0","1","2207","0","0","129612","134912","2207005","2207005"
"105911","220700503","126112","0","194612","0","0","106011","126012","1","0","0","1","2207","0","0","129612","134912","2207005","2207005"
"0","220709901","0","0","0","0","0","0","0","1","0","0","1","2207","0","0","0","0","2207099","2207099"
"100132","220709902","106831","0","0","0","0","100232","105932","1","0","0","1","2207","0","0","0","0","2207099","2207099"
"0","220710101","0","1","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207101","2207101"
"0","220710102","0","1","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207101","2207101"
"0","220710103","0","0","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207101","2207101"
"0","220710104","0","0","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207101","2207101"
"0","220710201","0","1","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207102","2207102"
"0","220710202","0","0","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207102","2207102"
"0","220710301","0","1","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207103","2207103"
"0","220710302","0","1","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207103","2207103"
"0","220710303","0","1","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207103","2207103"
"0","220710304","0","0","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207103","2207103"
"0","220710305","0","0","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207103","2207103"
"0","220710306","0","0","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207103","2207103"
"0","220710401","0","1","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207104","2207104"
"0","220710402","0","1","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207114","2207104"
"0","220710403","0","0","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207104","2207104"
"0","220710404","0","0","0","0","0","0","0","0","0","0","1","2207","0","0","0","0","2207114","2207104"
"100011","220800101","0","0","0","0","0","105912","0","1","0","0","1","2208","0","0","0","0","2208001","2208001"
"100011","220800102","0","0","0","0","0","105912","0","1","0","0","1","2208","0","0","0","0","2208001","2208001"
"100011","220800103","0","0","0","0","0","105912","0","1","0","0","1","2208","0","0","0","0","2208001","2208001"
"100011","220800104","0","0","0","0","0","105912","0","1","0","0","1","2208","0","0","0","0","2208001","2208001"
"100011","220800105","0","0","0","0","0","105912","0","1","0","0","1","2208","0","0","0","0","2208001","2208001"
"105812","220800201","125812","0","126411","0","129612","105913","106012","1","127712","127812","1","2208","0","0","126012","126511","2208002","2208002"
"105812","220800202","125812","0","126411","0","129612","105913","106012","1","127712","127812","1","2208","0","0","126012","126511","2208002","2208002"
"105812","220800203","125812","0","126411","0","129612","105913","106012","1","127712","127812","1","2208","0","0","126012","126511","2208002","2208002"
"105812","220800204","125812","0","126411","0","129612","105913","106012","1","127712","127812","1","2208","0","0","126012","126511","2208002","2208002"
"105812","220800205","126411","0","129612","0","127812","125812","126012","1","194612","134713","1","2208","0","0","126511","127712","2208002","2208002"
"105812","220800206","126411","0","129612","0","127812","125812","126012","1","194612","134713","1","2208","0","0","126511","127712","2208002","2208002"
"105812","220800207","126411","0","129612","0","127812","125812","126012","1","194612","134713","1","2208","0","0","126511","127712","2208002","2208002"
"0","220800301","0","0","0","0","0","0","0","1","0","0","1","2208","0","0","0","0","2208003","2208003"
"129711","220800401","0","0","0","0","0","0","0","1","0","0","1","2208","0","0","0","0","2208004","2208004"
"129711","220800402","0","0","0","0","0","0","0","1","0","0","1","2208","0","0","0","0","2208004","2208004"
"0","220800403","0","0","0","0","0","0","0","1","0","0","1","2208","0","0","0","0","2208014","2208004"
"0","220809901","0","0","0","0","0","0","0","1","0","0","1","2208","0","0","0","0","0","2208099"
"0","220810101","0","1","0","0","0","0","0","0","0","0","1","2208","0","0","0","0","2208101","2208101"
"0","220810102","0","0","0","0","0","0","0","0","0","0","1","2208","0","0","0","0","2208101","2208101"
"0","220810201","0","1","0","0","0","0","0","0","0","0","1","2208","0","0","0","0","2208102","2208102"
"0","220810202","0","0","0","0","0","0","0","0","0","0","1","2208","0","0","0","0","2208102","2208102"
"0","220810301","0","1","0","0","0","0","0","0","0","0","1","2208","0","0","0","0","2208103","2208103"
