7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1231","王子與公主的小冒險","123101","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","真步（探險家） 第2話","1","0","1231002","1231001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1231","跨越尾聲的童話","123101","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","真步（探險家） 第3話","1","0","1231003","1231002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1231","持續編織溫柔","123101","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","真步（探險家） 第4話","1","0","1231004","1231003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1232","追尋起源的冒險","123201","2022/08/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","綾音（探險家） 第1話","1","0","1232001","0","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1232","最弱最強的冒險隊伍","123201","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","綾音（探險家） 第2話","1","0","1232002","1232001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1232","噗吉大人來也","123201","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","綾音（探險家） 第3話","1","0","1232003","1232002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1232","毫無保留的心意","123201","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","綾音（探險家） 第4話","1","0","1232004","1232003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1233","當史萊姆遇上男孩","123301","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","涅婭 第1話","1","0","1233001","2101014","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1233","在蘭德索爾遊‧玩‧吧♪","123301","2030/12/17 14:59:59","0","0","20","2114099","2030/12/17 14:59:59","0","0","0","0","涅婭 第2話","1","0","1233002","1233001","2","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1233","心動以上，喜歡未滿","123301","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","涅婭 第3話","1","0","1233003","1233002","3","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1233","遲到的黑辣妹","123301","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","涅婭 第4話","1","0","1233004","1233003","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1233","涅婭流身體檢查","123301","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","涅婭 第5話","1","0","1233005","1233004","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1233","小卡里莎復仇！？","123301","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","涅婭 第6話","1","0","1233006","1233005","6","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1233","總之皆大歡喜就對囉","123301","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","涅婭 第7話","1","0","1233007","1233006","7","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1233","有喜歡存在的世界","123301","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","涅婭 第8話","1","0","1233008","1233007","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1235","懶散玩家漫遊記","123501","2022/10/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","鈴（萬聖節） 第1話","1","0","1235001","5102007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1235","不給遊戲就搗蛋！","123501","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","鈴（萬聖節） 第2話","1","0","1235002","1235001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1235","尖叫欲哭的遊戲時間","123501","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","鈴（萬聖節） 第3話","1","0","1235003","1235002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1235","為你舉辦的萬聖節","123501","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","鈴（萬聖節） 第4話","1","0","1235004","1235003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1236","變裝少女出手助人","123601","2022/10/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","智（萬聖節） 第1話","1","0","1236001","5102007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1236","遊行是場大混亂！","123601","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","智（萬聖節） 第2話","1","0","1236002","1236001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1236","萬聖節難案","123601","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","智（萬聖節） 第3話","1","0","1236003","1236002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1236","智的萬聖節","123601","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","智（萬聖節） 第4話","1","0","1236004","1236003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1237","多管閒事的魔法少女登場！？","123701","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","七七香（萬聖節） 第1話","1","0","1237001","0","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1237","宅宅談話與相方","123701","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","七七香（萬聖節） 第2話","1","0","1237002","1237001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1237","宅宅少女的心靈支柱","123701","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","七七香（萬聖節） 第3話","1","0","1237003","1237002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1237","一起做衣服","123701","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","七七香（萬聖節） 第4話","1","0","1237004","1237003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1238","瘋狂的街角訪談","123801","2022/11/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","克莉絲提娜（狂野） 第1話","1","0","1238001","5104007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1238","蹦蹦跳跳大亂鬥☆","123801","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","克莉絲提娜（狂野） 第2話","1","0","1238002","1238001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1238","對誓約女君的懲罰","123801","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","克莉絲提娜（狂野） 第3話","1","0","1238003","1238002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1238","最真實的野獸","123801","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","克莉絲提娜（狂野） 第4話","1","0","1238004","1238003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1239","半吊子英雄的煩惱！","123901","2022/10/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","茉莉（狂野） 第1話","1","0","1239001","0","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1239","茉莉的勇敢變身！","123901","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","茉莉（狂野） 第2話","1","0","1239002","1239001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1239","將驕傲與正義化為勇氣","123901","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","茉莉（狂野） 第3話","1","0","1239003","1239002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1239","知道祕密的對象只有一人！","123901","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","茉莉（狂野） 第4話","1","0","1239004","1239003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1240","跟茜里一起演奏爵士樂吧♪","124001","2022/12/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","茜里（聖誕節） 第1話","1","0","1240001","5106007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1240","茜里一夜限定","124001","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","茜里（聖誕節） 第2話","1","0","1240002","1240001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1240","任性的聖誕女孩","124001","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","茜里（聖誕節） 第3話","1","0","1240003","1240002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1240","嚮往的黃銅項鍊","124001","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","茜里（聖誕節） 第4話","1","0","1240004","1240003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1241","是誰讓人心神不寧","124101","2022/12/14 21:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","依里（聖誕節） 第1話","1","0","1241001","5106007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1241","冰上的天使","124101","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","依里（聖誕節） 第2話","1","0","1241002","1241001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1241","小小天使傳達心意","124101","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","依里（聖誕節） 第3話","1","0","1241003","1241002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1241","冬天是少女的幫手","124101","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","依里（聖誕節） 第4話","1","0","1241004","1241003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1242","聖誕節的聖女","124201","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","純（聖誕節） 第1話","1","0","1242001","0","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1242","新的生命燈火","124201","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","純（聖誕節） 第2話","1","0","1242002","1242001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1242","脫下心中的面具","124201","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","純（聖誕節） 第3話","1","0","1242003","1242002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1242","羞澀的上妝","124201","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","純（聖誕節） 第4話","1","0","1242004","1242003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1245","老大的極樂款待方式","124501","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","帆稀（新年） 第1話","1","0","1245001","0","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1245","撼動臥龍的同人誌","124501","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","帆稀（新年） 第2話","1","0","1245002","1245001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1245","臥龍的仁義","124501","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","帆稀（新年） 第3話","1","0","1245003","1245002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1245","為體貼願望憂心的臥龍","124501","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","帆稀（新年） 第4話","1","0","1245004","1245003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1246","祈求笑顏常開","124601","2023/05/15 16:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","美里（新年） 第1話","1","0","1246001","5108007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1246","溫暖新年的家鄉味","124601","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","美里（新年） 第2話","1","0","1246002","1246001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1246","精靈之森的歌牌大會","124601","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","美里（新年） 第3話","1","0","1246003","1246002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1246","暖～暖的新年","124601","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","美里（新年） 第4話","1","0","1246004","1246003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1247","密醫的憂鬱","124701","2023/05/15 16:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","深月（新年） 第1話","1","0","1247001","5108007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1247","密醫的嫉妒","124701","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","深月（新年） 第2話","1","0","1247002","1247001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1247","密醫的光鮮外表","124701","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","深月（新年） 第3話","1","0","1247003","1247002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1247","密醫的初衷","124701","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","深月（新年） 第4話","1","0","1247004","1247003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1248","重播回憶","124801","2023/06/27 16:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","望（解放者） 第1話","1","0","1248001","5111005","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1248","學習、前進，然後跨越","124801","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","望（解放者） 第2話","1","0","1248002","1248001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1248","從「現在」到「總有一天」","124801","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","望（解放者） 第3話","1","0","1248003","1248002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1248","凝視極限","124801","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","望（解放者） 第4話","1","0","1248004","1248003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1249","於小巷逼近的黑影","124901","2023/06/27 16:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","嘉夜（解放者） 第1話","1","0","1249001","5111005","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1249","在荊棘之路的盡頭等著","124901","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","嘉夜（解放者） 第2話","1","0","1249002","1249001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1249","名為憧憬的詛咒","124901","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","嘉夜（解放者） 第3話","1","0","1249003","1249002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1249","朝向自我的未來色彩","124901","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","嘉夜（解放者） 第4話","1","0","1249004","1249003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1250","「樂園」留下的禮物","125001","2023/06/27 16:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","矛依未（解放者） 第1話","1","0","1250001","5111005","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1250","偽裝幸福者","125001","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","矛依未（解放者） 第2話","1","0","1250002","1250001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1250","灑落朝向未來的光","125001","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","矛依未（解放者） 第3話","1","0","1250003","1250002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1250","以學習準備的明天","125001","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","矛依未（解放者） 第4話","1","0","1250004","1250003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1251","要把最棒的味道送達喵！","125101","2023/07/16 16:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","珠希（咖啡廳） 第1話","1","0","1251001","5114007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1251","爆紅吧！新服務！","125101","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","珠希（咖啡廳） 第2話","1","0","1251002","1251001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1251","追擊幻影貓吧","125101","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","珠希（咖啡廳） 第3話","1","0","1251003","1251002","5","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1251","兩人獨處的接待客人練習","125101","2030/12/17 14:59:59","0","0","50","0","2030/12/17 14:59:59","0","0","0","0","珠希（咖啡廳） 第4話","1","0","1251004","1251003","8","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1252","忍耐也要適可而止！","125201","2023/07/16 16:00:00","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","莫妮卡（咖啡廳） 第1話","1","0","1252001","5114007","0","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1252","加進懷念的祖國味道","125201","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","莫妮卡（咖啡廳） 第2話","1","0","1252002","1252001","4","0","8"
"2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","91002","0","0","1252","諮商中心，開始營業","125201","2030/12/17 14:59:59","0","0","20","0","2030/12/17 14:59:59","0","0","0","0","莫妮卡（咖啡廳） 第3話","1","0","1252003","1252002","5","0","8"
