519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67
"0","1224003","50","1","122401","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","儘管還沒有找出答案","1224004","0","0","2030/12/17 14:59:59","0","日和（夏日） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1224"
"0","5096007","20","1","122501","2022/07/14 21:00:00","0","0","0","0","91002","0","0","0","1","0","0","夏季地圖依舊空白","1225001","0","0","2030/12/17 14:59:59","0","怜（夏日） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1225"
"0","1225001","20","1","122501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","飛舞於海風中的劍","1225002","0","0","2030/12/17 14:59:59","0","怜（夏日） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1225"
"0","1225002","20","1","122501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","將心意融入夜空","1225003","0","0","2030/12/17 14:59:59","0","怜（夏日） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1225"
"0","1225003","50","1","122501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","絕不放開這個夏天","1225004","0","0","2030/12/17 14:59:59","0","怜（夏日） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1225"
"0","0","20","1","122601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","奔馳於大海的愛戀心情","1226001","0","0","2030/12/17 14:59:59","0","優衣（夏日） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1226"
"0","1226001","20","1","122601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","炙熱又冷淡的夏日戀情","1226002","0","0","2030/12/17 14:59:59","0","優衣（夏日） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1226"
"0","1226002","20","1","122601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","在星光下","1226003","0","0","2030/12/17 14:59:59","0","優衣（夏日） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1226"
"0","1226003","50","1","122601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","海岸邊的膽小鬼","1226004","0","0","2030/12/17 14:59:59","0","優衣（夏日） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1226"
"0","0","20","1","122701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","小小的夏日隊長","1227001","0","0","2030/12/17 14:59:59","0","鏡華（夏日） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1227"
"0","1227001","20","1","122701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","虛假的厲害魔法","1227002","0","0","2030/12/17 14:59:59","0","鏡華（夏日） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1227"
"0","1227002","20","1","122701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","如今的我能做的事","1227003","0","0","2030/12/17 14:59:59","0","鏡華（夏日） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1227"
"0","1227003","50","1","122701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","就算是這樣的你","1227004","0","0","2030/12/17 14:59:59","0","鏡華（夏日） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1227"
"0","0","20","1","122801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","逆轉的惡作劇射門！","1228001","0","0","2030/12/17 14:59:59","0","禊（夏日） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1228"
"0","1228001","20","1","122801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","在船上玩鬼抓人！","1228002","0","0","2030/12/17 14:59:59","0","禊（夏日） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1228"
"0","1228002","20","1","122801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","寶物就是熱帶水果！","1228003","0","0","2030/12/17 14:59:59","0","禊（夏日） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1228"
"0","1228003","50","1","122801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","點燃仙女棒！","1228004","0","0","2030/12/17 14:59:59","0","禊（夏日） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1228"
"0","5098007","20","1","122901","2022/08/14 21:00:00","0","0","0","0","91002","0","0","0","1","0","0","沙之城堡與坦率的心意","1229001","0","0","2030/12/17 14:59:59","0","美美（夏日） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1229"
"0","1229001","20","1","122901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","海豚先生的報恩？","1229002","0","0","2030/12/17 14:59:59","0","美美（夏日） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1229"
"0","1229002","20","1","122901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","煙火的回憶","1229003","0","0","2030/12/17 14:59:59","0","美美（夏日） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1229"
"0","1229003","50","1","122901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","夏日祭典與蘋果糖","1229004","0","0","2030/12/17 14:59:59","0","美美（夏日） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1229"
"0","2114008","20","1","123001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","不凋零的勇氣","1230001","0","0","2030/12/17 14:59:59","0","愛梅斯 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1230"
"0","1230001","20","1","123001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","滔滔不絕要適可而止","1230002","0","0","2030/12/17 14:59:59","0","愛梅斯 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1230"
"0","1230002","20","1","123001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","存在於回憶彼端的希望","1230003","0","0","2030/12/17 14:59:59","0","愛梅斯 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1230"
"0","1230003","50","1","123001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","再次一起，不論到哪裡","1230004","0","0","2030/12/17 14:59:59","0","愛梅斯 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1230"
"0","5100007","20","1","123101","2022/09/14 21:00:00","0","0","0","0","91002","0","0","0","1","0","0","前去尋找森林之王","1231001","0","0","2030/12/17 14:59:59","0","真步（探險家） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1231"
"0","1231001","20","1","123101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","王子與公主的小冒險","1231002","0","0","2030/12/17 14:59:59","0","真步（探險家） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1231"
"0","1231002","20","1","123101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","跨越尾聲的童話","1231003","0","0","2030/12/17 14:59:59","0","真步（探險家） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1231"
"0","1231003","50","1","123101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","持續編織溫柔","1231004","0","0","2030/12/17 14:59:59","0","真步（探險家） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1231"
"0","0","20","1","123201","2022/08/14 21:00:00","0","0","0","0","91002","0","0","0","1","0","0","追尋起源的冒險","1232001","0","0","2030/12/17 14:59:59","0","綾音（探險家） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1232"
"0","1232001","20","1","123201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","最弱最強的冒險隊伍","1232002","0","0","2030/12/17 14:59:59","0","綾音（探險家） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1232"
"0","1232002","20","1","123201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","噗吉大人來也","1232003","0","0","2030/12/17 14:59:59","0","綾音（探險家） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1232"
"0","1232003","50","1","123201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","毫無保留的心意","1232004","0","0","2030/12/17 14:59:59","0","綾音（探險家） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1232"
"0","2101014","20","1","123301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","當史萊姆遇上男孩","1233001","0","0","2030/12/17 14:59:59","0","涅婭 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1233"
"0","1233001","20","1","123301","2030/12/17 14:59:59","0","0","0","2114099","91002","0","0","0","1","2","0","在蘭德索爾遊‧玩‧吧♪","1233002","0","0","2030/12/17 14:59:59","0","涅婭 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1233"
"0","1233002","20","1","123301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","心動以上，喜歡未滿","1233003","0","0","2030/12/17 14:59:59","0","涅婭 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1233"
"0","1233003","50","1","123301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","遲到的黑辣妹","1233004","0","0","2030/12/17 14:59:59","0","涅婭 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1233"
"0","1233004","20","1","123301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","涅婭流身體檢查","1233005","0","0","2030/12/17 14:59:59","0","涅婭 第5話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1233"
"0","1233005","20","1","123301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","小卡里莎復仇！？","1233006","0","0","2030/12/17 14:59:59","0","涅婭 第6話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1233"
"0","1233006","20","1","123301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","總之皆大歡喜就對囉","1233007","0","0","2030/12/17 14:59:59","0","涅婭 第7話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1233"
"0","1233007","50","1","123301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","有喜歡存在的世界","1233008","0","0","2030/12/17 14:59:59","0","涅婭 第8話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1233"
"0","5102007","20","1","123501","2022/10/14 21:00:00","0","0","0","0","91002","0","0","0","1","0","0","懶散玩家漫遊記","1235001","0","0","2030/12/17 14:59:59","0","鈴（萬聖節） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1235"
"0","1235001","20","1","123501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","不給遊戲就搗蛋！","1235002","0","0","2030/12/17 14:59:59","0","鈴（萬聖節） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1235"
"0","1235002","20","1","123501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","尖叫欲哭的遊戲時間","1235003","0","0","2030/12/17 14:59:59","0","鈴（萬聖節） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1235"
"0","1235003","50","1","123501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","為你舉辦的萬聖節","1235004","0","0","2030/12/17 14:59:59","0","鈴（萬聖節） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1235"
"0","5102007","20","1","123601","2022/10/14 21:00:00","0","0","0","0","91002","0","0","0","1","0","0","變裝少女出手助人","1236001","0","0","2030/12/17 14:59:59","0","智（萬聖節） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1236"
"0","1236001","20","1","123601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","遊行是場大混亂！","1236002","0","0","2030/12/17 14:59:59","0","智（萬聖節） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1236"
"0","1236002","20","1","123601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","萬聖節難案","1236003","0","0","2030/12/17 14:59:59","0","智（萬聖節） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1236"
"0","1236003","50","1","123601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","智的萬聖節","1236004","0","0","2030/12/17 14:59:59","0","智（萬聖節） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1236"
"0","0","20","1","123701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","多管閒事的魔法少女登場！？","1237001","0","0","2030/12/17 14:59:59","0","七七香（萬聖節） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1237"
"0","1237001","20","1","123701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","宅宅談話與相方","1237002","0","0","2030/12/17 14:59:59","0","七七香（萬聖節） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1237"
"0","1237002","20","1","123701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","宅宅少女的心靈支柱","1237003","0","0","2030/12/17 14:59:59","0","七七香（萬聖節） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1237"
"0","1237003","50","1","123701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","一起做衣服","1237004","0","0","2030/12/17 14:59:59","0","七七香（萬聖節） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1237"
"0","5104007","20","1","123801","2022/11/14 21:00:00","0","0","0","0","91002","0","0","0","1","0","0","瘋狂的街角訪談","1238001","0","0","2030/12/17 14:59:59","0","克莉絲提娜（狂野） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1238"
"0","1238001","20","1","123801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","蹦蹦跳跳大亂鬥☆","1238002","0","0","2030/12/17 14:59:59","0","克莉絲提娜（狂野） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1238"
"0","1238002","20","1","123801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","對誓約女君的懲罰","1238003","0","0","2030/12/17 14:59:59","0","克莉絲提娜（狂野） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1238"
"0","1238003","50","1","123801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","最真實的野獸","1238004","0","0","2030/12/17 14:59:59","0","克莉絲提娜（狂野） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1238"
"0","0","20","1","123901","2022/10/14 21:00:00","0","0","0","0","91002","0","0","0","1","0","0","半吊子英雄的煩惱！","1239001","0","0","2030/12/17 14:59:59","0","茉莉（狂野） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1239"
"0","1239001","20","1","123901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","茉莉的勇敢變身！","1239002","0","0","2030/12/17 14:59:59","0","茉莉（狂野） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1239"
"0","1239002","20","1","123901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","將驕傲與正義化為勇氣","1239003","0","0","2030/12/17 14:59:59","0","茉莉（狂野） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1239"
"0","1239003","50","1","123901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","知道祕密的對象只有一人！","1239004","0","0","2030/12/17 14:59:59","0","茉莉（狂野） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1239"
"0","5106007","20","1","124001","2022/12/14 21:00:00","0","0","0","0","91002","0","0","0","1","0","0","跟茜里一起演奏爵士樂吧♪","1240001","0","0","2030/12/17 14:59:59","0","茜里（聖誕節） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1240"
"0","1240001","20","1","124001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","茜里一夜限定","1240002","0","0","2030/12/17 14:59:59","0","茜里（聖誕節） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1240"
"0","1240002","20","1","124001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","任性的聖誕女孩","1240003","0","0","2030/12/17 14:59:59","0","茜里（聖誕節） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1240"
"0","1240003","50","1","124001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","嚮往的黃銅項鍊","1240004","0","0","2030/12/17 14:59:59","0","茜里（聖誕節） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1240"
"0","5106007","20","1","124101","2022/12/14 21:00:00","0","0","0","0","91002","0","0","0","1","0","0","是誰讓人心神不寧","1241001","0","0","2030/12/17 14:59:59","0","依里（聖誕節） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1241"
"0","1241001","20","1","124101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","冰上的天使","1241002","0","0","2030/12/17 14:59:59","0","依里（聖誕節） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1241"
"0","1241002","20","1","124101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","小小天使傳達心意","1241003","0","0","2030/12/17 14:59:59","0","依里（聖誕節） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1241"
"0","1241003","50","1","124101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","冬天是少女的幫手","1241004","0","0","2030/12/17 14:59:59","0","依里（聖誕節） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1241"
"0","0","20","1","124201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","聖誕節的聖女","1242001","0","0","2030/12/17 14:59:59","0","純（聖誕節） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1242"
"0","1242001","20","1","124201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","新的生命燈火","1242002","0","0","2030/12/17 14:59:59","0","純（聖誕節） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1242"
"0","1242002","20","1","124201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","脫下心中的面具","1242003","0","0","2030/12/17 14:59:59","0","純（聖誕節） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1242"
"0","1242003","50","1","124201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","羞澀的上妝","1242004","0","0","2030/12/17 14:59:59","0","純（聖誕節） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1242"
"0","0","20","1","124501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","老大的極樂款待方式","1245001","0","0","2030/12/17 14:59:59","0","帆稀（新年） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1245"
"0","1245001","20","1","124501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","撼動臥龍的同人誌","1245002","0","0","2030/12/17 14:59:59","0","帆稀（新年） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1245"
"0","1245002","20","1","124501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","臥龍的仁義","1245003","0","0","2030/12/17 14:59:59","0","帆稀（新年） 第3話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1245"
"0","1245003","50","1","124501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","為體貼願望憂心的臥龍","1245004","0","0","2030/12/17 14:59:59","0","帆稀（新年） 第4話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1245"
"0","5108007","20","1","124601","2023/05/15 16:00:00","0","0","0","0","91002","0","0","0","1","0","0","祈求笑顏常開","1246001","0","0","2030/12/17 14:59:59","0","美里（新年） 第1話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1246"
"0","1246001","20","1","124601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","溫暖新年的家鄉味","1246002","0","0","2030/12/17 14:59:59","0","美里（新年） 第2話","8","2030/12/17 14:59:59","2015/04/01 15:00:00","1246"
