3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9
"0","0","0","5158007","1328","0","2015/04/01 15:00:00","萊拉耶爾（聖誕節） 第1話","20","1","0","1328001","2030/12/17 14:59:59","被破壞的親善派對","132801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2025/04/15 16:00:00"
"0","0","0","1328001","1328","0","2015/04/01 15:00:00","萊拉耶爾（聖誕節） 第2話","20","1","0","1328002","2030/12/17 14:59:59","公主天使的聖誕約會","132801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1328002","1328","0","2015/04/01 15:00:00","萊拉耶爾（聖誕節） 第3話","20","1","0","1328003","2030/12/17 14:59:59","與聖誕夜的天使兩人獨處","132801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1328003","1328","0","2015/04/01 15:00:00","萊拉耶爾（聖誕節） 第4話","50","1","0","1328004","2030/12/17 14:59:59","續‧天使的扮家家酒","132801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","5158007","1329","0","2015/04/01 15:00:00","伊緒（聖誕節） 第1話","20","1","0","1329001","2030/12/17 14:59:59","夢中的特別校外教學","132901","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2025/04/15 16:00:00"
"0","0","0","1329001","1329","0","2015/04/01 15:00:00","伊緒（聖誕節） 第2話","20","1","0","1329002","2030/12/17 14:59:59","想送出的禮物","132901","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1329002","1329","0","2015/04/01 15:00:00","伊緒（聖誕節） 第3話","20","1","0","1329003","2030/12/17 14:59:59","想教導你未知的事","132901","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1329003","1329","0","2015/04/01 15:00:00","伊緒（聖誕節） 第4話","50","1","0","1329004","2030/12/17 14:59:59","聖誕老人與小孩子的願望","132901","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","2210006","1330","0","2015/04/01 15:00:00","格蕾斯 第1話","20","1","0","1330001","2030/12/17 14:59:59","怪異！溫泉煙霧裡浮現的影子","133001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2030/12/17 14:59:59"
"0","0","0","1330001","1330","0","2015/04/01 15:00:00","格蕾斯 第2話","20","1","0","1330002","2030/12/17 14:59:59","恐怖！積極進攻的幽靈","133001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1330002","1330","0","2015/04/01 15:00:00","格蕾斯 第3話","20","1","0","1330003","2030/12/17 14:59:59","戰慄！襲擊而來的暗黑幽靈","133001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1330003","1330","0","2015/04/01 15:00:00","格蕾斯 第4話","50","1","0","1330004","2030/12/17 14:59:59","金黃色的留戀","133001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","2212006","1331","0","2015/04/01 15:00:00","薇歐莉特 第1話","20","1","0","1331001","2030/12/17 14:59:59","從黑暗國度，前往陽光國度","133101","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2030/12/17 14:59:59"
"0","0","0","1331001","1331","0","2015/04/01 15:00:00","薇歐莉特 第2話","20","1","0","1331002","2030/12/17 14:59:59","生者與死者","133101","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1331002","1331","0","2015/04/01 15:00:00","薇歐莉特 第3話","20","1","0","1331003","2030/12/17 14:59:59","悲嘆亦是、歡喜亦是、期望亦是","133101","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1331003","1331","0","2015/04/01 15:00:00","薇歐莉特 第4話","50","1","0","1331004","2030/12/17 14:59:59","無常的人世中","133101","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","5160007","1332","0","2015/04/01 15:00:00","莫妮卡（新年） 第1話","20","1","0","1332001","2030/12/17 14:59:59","幸福的去向","133201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2025/05/15 16:00:00"
"0","0","0","1332001","1332","0","2015/04/01 15:00:00","莫妮卡（新年） 第2話","20","1","0","1332002","2030/12/17 14:59:59","內餡爭論冬之陣","133201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1332002","1332","0","2015/04/01 15:00:00","莫妮卡（新年） 第3話","20","1","0","1332003","2030/12/17 14:59:59","交疊手掌，揉製蕎麥麵","133201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1332003","1332","0","2015/04/01 15:00:00","莫妮卡（新年） 第4話","50","1","0","1332004","2030/12/17 14:59:59","來休息吧","133201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","0","1335","0","2015/04/01 15:00:00","咲戀（新年） 第1話","20","1","0","1335001","2030/12/17 14:59:59","大掃除暗藏的陷阱","133501","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2030/12/17 14:59:59"
"0","0","0","1335001","1335","0","2015/04/01 15:00:00","咲戀（新年） 第2話","20","1","5160007","1335002","2030/12/17 14:59:59","為誰追求的光榮","133501","0","0","2025/05/15 16:00:00","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1335002","1335","0","2015/04/01 15:00:00","咲戀（新年） 第3話","20","1","0","1335003","2030/12/17 14:59:59","旅行總會波瀾不斷？","133501","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1335003","1335","0","2015/04/01 15:00:00","咲戀（新年） 第4話","50","1","0","1335004","2030/12/17 14:59:59","遠離喧囂","133501","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","0","1336","0","2015/04/01 15:00:00","梅杜莎 第1話","20","1","0","1336001","2030/12/17 14:59:59","體驗之眼","133601","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2030/12/17 14:59:59"
"0","0","0","1336001","1336","0","2015/04/01 15:00:00","梅杜莎 第2話","20","1","0","1336002","2030/12/17 14:59:59","畫布之眼","133601","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1336002","1336","0","2015/04/01 15:00:00","梅杜莎 第3話","20","1","0","1336003","2030/12/17 14:59:59","信賴之眼","133601","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1336003","1336","0","2015/04/01 15:00:00","梅杜莎 第4話","50","1","0","1336004","2030/12/17 14:59:59","穿越之眼","133601","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","5201004","1337","0","2015/04/01 15:00:00","拉比林斯達（始源） 第1話","20","1","0","1337001","2030/12/17 14:59:59","給跳躍王的報酬","133701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2025/06/24 05:00:00"
"0","0","0","1337001","1337","0","2015/04/01 15:00:00","拉比林斯達（始源） 第2話","20","1","0","1337002","2030/12/17 14:59:59","椿丘的祕密假日","133701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1337002","1337","0","2015/04/01 15:00:00","拉比林斯達（始源） 第3話","20","1","0","1337003","2030/12/17 14:59:59","迷宮攻略RTA","133701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1337003","1337","0","2015/04/01 15:00:00","拉比林斯達（始源） 第4話","50","1","0","1337004","2030/12/17 14:59:59","迷宮女王，再臨","133701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","5201011","1338","0","2015/04/01 15:00:00","似似花（始源） 第1話","20","1","0","1338001","2030/12/17 14:59:59","疑雲重重的放學後","133801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2025/06/24 05:00:00"
"0","0","0","1338001","1338","0","2015/04/01 15:00:00","似似花（始源） 第2話","20","1","0","1338002","2030/12/17 14:59:59","祕密課程","133801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1338002","1338","0","2015/04/01 15:00:00","似似花（始源） 第3話","20","1","0","1338003","2030/12/17 14:59:59","大妃繚亂","133801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1338003","1338","0","2015/04/01 15:00:00","似似花（始源） 第4話","50","1","0","1338004","2030/12/17 14:59:59","變貌大妃的野心","133801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","5201011","1339","0","2015/04/01 15:00:00","克莉絲提娜（始源） 第1話","20","1","0","1339001","2030/12/17 14:59:59","昔日，亦或是惡魔的始源","133901","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2025/06/24 05:00:00"
"0","0","0","1339001","1339","0","2015/04/01 15:00:00","克莉絲提娜（始源） 第2話","20","1","0","1339002","2030/12/17 14:59:59","女君於日落下回憶","133901","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1339002","1339","0","2015/04/01 15:00:00","克莉絲提娜（始源） 第3話","20","1","0","1339003","2030/12/17 14:59:59","真假之差，敵我間的距離","133901","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1339003","1339","0","2015/04/01 15:00:00","克莉絲提娜（始源） 第4話","50","1","0","1339004","2030/12/17 14:59:59","立足大地，厭惡無趣的女君","133901","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","0","1340","0","2015/04/01 15:00:00","菲歐 第1話","20","1","0","1340001","2030/12/17 14:59:59","夢境與現實","134001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2030/12/17 14:59:59"
"0","0","0","1340001","1340","0","2015/04/01 15:00:00","菲歐 第2話","20","1","0","1340002","2030/12/17 14:59:59","迷路的妖精","134001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1340002","1340","0","2015/04/01 15:00:00","菲歐 第3話","20","1","0","1340003","2030/12/17 14:59:59","憧憬的世界","134001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1340003","1340","0","2015/04/01 15:00:00","菲歐 第4話","50","1","0","1340004","2030/12/17 14:59:59","菲歐的夢","134001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","5202007","1343","0","2015/04/01 15:00:00","蘭法（祭服） 第1話","20","1","0","1343001","2030/12/17 14:59:59","sonatine　～小奏鳴曲～","134301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2025/07/24 05:00:00"
"0","0","0","1343001","1343","0","2015/04/01 15:00:00","蘭法（祭服） 第2話","20","1","0","1343002","2030/12/17 14:59:59","waltz　～圓舞曲～","134301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1343002","1343","0","2015/04/01 15:00:00","蘭法（祭服） 第3話","20","1","0","1343003","2030/12/17 14:59:59","cantata　～清唱劇～","134301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1343003","1343","0","2015/04/01 15:00:00","蘭法（祭服） 第4話","50","1","0","1343004","2030/12/17 14:59:59","aubade　～黎明曲～","134301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","5202007","1344","0","2015/04/01 15:00:00","千歌（祭服） 第1話","20","1","0","1344001","2030/12/17 14:59:59","我要生出來！","134401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2025/07/24 05:00:00"
"0","0","0","1344001","1344","0","2015/04/01 15:00:00","千歌（祭服） 第2話","20","1","0","1344002","2030/12/17 14:59:59","昂揚的心與精靈與──","134401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1344002","1344","0","2015/04/01 15:00:00","千歌（祭服） 第3話","20","1","0","1344003","2030/12/17 14:59:59","有時也想這樣任性一下","134401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1344003","1344","0","2015/04/01 15:00:00","千歌（祭服） 第4話","50","1","0","1344004","2030/12/17 14:59:59","祕密音樂會","134401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","5203006","1345","0","2015/04/01 15:00:00","克蘿茜（航空） 第1話","20","1","0","1345001","2030/12/17 14:59:59","成長‧更新","134501","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2025/08/24 05:00:00"
"0","0","0","1345001","1345","0","2015/04/01 15:00:00","克蘿茜（航空） 第2話","20","1","0","1345002","2030/12/17 14:59:59","進食‧更新","134501","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1345002","1345","0","2015/04/01 15:00:00","克蘿茜（航空） 第3話","20","1","0","1345003","2030/12/17 14:59:59","永不放棄‧更新","134501","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1345003","1345","0","2015/04/01 15:00:00","克蘿茜（航空） 第4話","50","1","0","1345004","2030/12/17 14:59:59","機械人族會成長嗎","134501","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","5203006","1346","0","2015/04/01 15:00:00","碧（駕駛員） 第1話","20","1","0","1346001","2030/12/17 14:59:59","邊緣人，屹立於大地","134601","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2025/08/24 05:00:00"
"0","0","0","1346001","1346","0","2015/04/01 15:00:00","碧（駕駛員） 第2話","20","1","0","1346002","2030/12/17 14:59:59","戀情危機","134601","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1346002","1346","0","2015/04/01 15:00:00","碧（駕駛員） 第3話","20","1","0","1346003","2030/12/17 14:59:59","超鋼少女VS恐獸皇帝","134601","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1346003","1346","0","2015/04/01 15:00:00","碧（駕駛員） 第4話","50","1","0","1346004","2030/12/17 14:59:59","從夥伴變成伴侶","134601","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","2211006","1347","0","2015/04/01 15:00:00","鳳凰 第1話","20","1","5203007","1347001","2030/12/17 14:59:59","鳳凰，成為盤中餐","134701","0","0","2025/08/24 05:00:00","0","8","91002","0","0","1","0","0","0","2030/12/17 14:59:59"
"0","0","0","1347001","1347","0","2015/04/01 15:00:00","鳳凰 第2話","20","1","0","1347002","2030/12/17 14:59:59","鳳凰巢中記","134701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1347002","1347","0","2015/04/01 15:00:00","鳳凰 第3話","20","1","0","1347003","2030/12/17 14:59:59","狩獵鳳凰","134701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1347003","1347","0","2015/04/01 15:00:00","鳳凰 第4話","50","1","0","1347004","2030/12/17 14:59:59","是神明？或是健忘腦袋","134701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","5205007","1348","0","2015/04/01 15:00:00","紡希（吉歐‧格黑納） 第1話","20","1","0","1348001","2030/12/17 14:59:59","時尚ＶＳ狂野","134801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2025/10/24 05:00:00"
"0","0","0","1348001","1348","0","2015/04/01 15:00:00","紡希（吉歐‧格黑納） 第2話","20","1","0","1348002","2030/12/17 14:59:59","有既視感的意外","134801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1348002","1348","0","2015/04/01 15:00:00","紡希（吉歐‧格黑納） 第3話","20","1","0","1348003","2030/12/17 14:59:59","吉歐‧格黑納時裝秀","134801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1348003","1348","0","2015/04/01 15:00:00","紡希（吉歐‧格黑納） 第4話","50","1","0","1348004","2030/12/17 14:59:59","唯一一個按部就班的方法","134801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","2209009","1349","0","2015/04/01 15:00:00","華音 第1話","20","1","0","1349001","2030/12/17 14:59:59","反叛的時機到來囉！","134901","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2030/12/17 14:59:59"
"0","0","0","1349001","1349","0","2015/04/01 15:00:00","華音 第2話","20","1","5205007","1349002","2030/12/17 14:59:59","是屬於本小姐的哦！","134901","0","0","2025/10/24 05:00:00","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1349002","1349","0","2015/04/01 15:00:00","華音 第3話","20","1","0","1349003","2030/12/17 14:59:59","深～深反省過了哦！","134901","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1349003","1349","0","2015/04/01 15:00:00","華音 第4話","50","1","0","1349004","2030/12/17 14:59:59","昔日的榮光","134901","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","5206007","1350","0","2015/04/01 15:00:00","厄莉絲（夏日） 第1話","20","1","0","1350001","2030/12/17 14:59:59","告白","135001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2025/11/24 05:00:00"
"0","0","0","1350001","1350","0","2015/04/01 15:00:00","厄莉絲（夏日） 第2話","20","1","0","1350002","2030/12/17 14:59:59","前世因緣","135001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1350002","1350","0","2015/04/01 15:00:00","厄莉絲（夏日） 第3話","20","1","0","1350003","2030/12/17 14:59:59","夜燈","135001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1350003","1350","0","2015/04/01 15:00:00","厄莉絲（夏日） 第4話","50","1","0","1350004","2030/12/17 14:59:59","夏日祭典","135001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","5206007","1351","0","2015/04/01 15:00:00","雪菲（夏日） 第1話","20","1","0","1351001","2030/12/17 14:59:59","雪菲、夏天、告白","135101","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2025/11/24 05:00:00"
"0","0","0","1351001","1351","0","2015/04/01 15:00:00","雪菲（夏日） 第2話","20","1","0","1351002","2030/12/17 14:59:59","【美食殿堂】去度假！","135101","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
