f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73
"1250002","1","2015/04/01 15:00:00","91002","矛依未（解放者） 第3話","0","125001","1","20","2030/12/17 14:59:59","1250003","0","8","0","0","0","1250","0","0","0","0","0","2030/12/17 14:59:59","灑落朝向未來的光","0","0","2030/12/17 14:59:59","5"
"1250003","1","2015/04/01 15:00:00","91002","矛依未（解放者） 第4話","0","125001","1","50","2030/12/17 14:59:59","1250004","0","8","0","0","0","1250","0","0","0","0","0","2030/12/17 14:59:59","以學習準備的明天","0","0","2030/12/17 14:59:59","8"
"5114007","1","2015/04/01 15:00:00","91002","珠希（咖啡廳） 第1話","0","125101","1","20","2030/12/17 14:59:59","1251001","0","8","0","0","0","1251","0","0","0","0","0","2030/12/17 14:59:59","要把最棒的味道送達喵！","0","0","2023/07/16 16:00:00","0"
"1251001","1","2015/04/01 15:00:00","91002","珠希（咖啡廳） 第2話","0","125101","1","20","2030/12/17 14:59:59","1251002","0","8","0","0","0","1251","0","0","0","0","0","2030/12/17 14:59:59","爆紅吧！新服務！","0","0","2030/12/17 14:59:59","4"
"1251002","1","2015/04/01 15:00:00","91002","珠希（咖啡廳） 第3話","0","125101","1","20","2030/12/17 14:59:59","1251003","0","8","0","0","0","1251","0","0","0","0","0","2030/12/17 14:59:59","追擊幻影貓吧","0","0","2030/12/17 14:59:59","5"
"1251003","1","2015/04/01 15:00:00","91002","珠希（咖啡廳） 第4話","0","125101","1","50","2030/12/17 14:59:59","1251004","0","8","0","0","0","1251","0","0","0","0","0","2030/12/17 14:59:59","兩人獨處的接待客人練習","0","0","2030/12/17 14:59:59","8"
"5114007","1","2015/04/01 15:00:00","91002","莫妮卡（咖啡廳） 第1話","0","125201","1","20","2030/12/17 14:59:59","1252001","0","8","0","0","0","1252","0","0","0","0","0","2030/12/17 14:59:59","忍耐也要適可而止！","0","0","2023/07/16 16:00:00","0"
"1252001","1","2015/04/01 15:00:00","91002","莫妮卡（咖啡廳） 第2話","0","125201","1","20","2030/12/17 14:59:59","1252002","0","8","0","0","0","1252","0","0","0","0","0","2030/12/17 14:59:59","加進懷念的祖國味道","0","0","2030/12/17 14:59:59","4"
"1252002","1","2015/04/01 15:00:00","91002","莫妮卡（咖啡廳） 第3話","0","125201","1","20","2030/12/17 14:59:59","1252003","0","8","0","0","0","1252","0","0","0","0","0","2030/12/17 14:59:59","諮商中心，開始營業","0","0","2030/12/17 14:59:59","5"
"1252003","1","2015/04/01 15:00:00","91002","莫妮卡（咖啡廳） 第4話","0","125201","1","50","2030/12/17 14:59:59","1252004","0","8","0","0","0","1252","0","0","0","0","0","2030/12/17 14:59:59","文化祭的共同戰線","0","0","2030/12/17 14:59:59","8"
"5116007","1","2015/04/01 15:00:00","91002","可可蘿（遊俠） 第1話","0","125301","1","20","2030/12/17 14:59:59","1253001","0","8","0","0","0","1253","0","0","0","0","0","2030/12/17 14:59:59","大自然的嚮導","0","0","2023/08/15 16:00:00","0"
"1253001","1","2015/04/01 15:00:00","91002","可可蘿（遊俠） 第2話","0","125301","1","20","2030/12/17 14:59:59","1253002","0","8","0","0","0","1253","0","0","0","0","0","2030/12/17 14:59:59","森林恩惠與藥草小偷","0","0","2030/12/17 14:59:59","4"
"1253002","1","2015/04/01 15:00:00","91002","可可蘿（遊俠） 第3話","0","125301","1","20","2030/12/17 14:59:59","1253003","0","8","0","0","0","1253","0","0","0","0","0","2030/12/17 14:59:59","人與自然相互交融的心","0","0","2030/12/17 14:59:59","5"
"1253003","1","2015/04/01 15:00:00","91002","可可蘿（遊俠） 第4話","0","125301","1","50","2030/12/17 14:59:59","1253004","0","8","0","0","0","1253","0","0","0","0","0","2030/12/17 14:59:59","發自內心的憧憬","0","0","2030/12/17 14:59:59","8"
"5116007","1","2015/04/01 15:00:00","91002","栞（遊俠） 第1話","0","125401","1","20","2030/12/17 14:59:59","1254001","0","8","0","0","0","1254","0","0","0","0","0","2030/12/17 14:59:59","追查魔物襲擊案件","0","0","2023/08/15 16:00:00","0"
"1254001","1","2015/04/01 15:00:00","91002","栞（遊俠） 第2話","0","125401","1","20","2030/12/17 14:59:59","1254002","0","8","0","0","0","1254","0","0","0","0","0","2030/12/17 14:59:59","未能拯救的性命，拯救了的生命","0","0","2030/12/17 14:59:59","4"
"1254002","1","2015/04/01 15:00:00","91002","栞（遊俠） 第3話","0","125401","1","20","2030/12/17 14:59:59","1254003","0","8","0","0","0","1254","0","0","0","0","0","2030/12/17 14:59:59","栞的戰鬥方式","0","0","2030/12/17 14:59:59","5"
"1254003","1","2015/04/01 15:00:00","91002","栞（遊俠） 第4話","0","125401","1","50","2030/12/17 14:59:59","1254004","0","8","0","0","0","1254","0","0","0","0","0","2030/12/17 14:59:59","對明天的希望與小小約定","0","0","2030/12/17 14:59:59","8"
"5118007","1","2015/04/01 15:00:00","91002","吉塔（術士） 第1話","0","125501","1","20","2030/12/17 14:59:59","1255001","0","8","0","0","0","1255","0","0","0","0","0","2030/12/17 14:59:59","窮究魔導止境之智慧","0","0","2023/09/15 16:00:00","0"
"1255001","1","2015/04/01 15:00:00","91002","吉塔（術士） 第2話","0","125501","1","20","2030/12/17 14:59:59","1255002","0","8","0","0","0","1255","0","0","0","0","0","2030/12/17 14:59:59","對騎空士而言重要的事情","0","0","2030/12/17 14:59:59","4"
"1255002","1","2015/04/01 15:00:00","91002","吉塔（術士） 第3話","0","125501","1","20","2030/12/17 14:59:59","1255003","0","8","0","0","0","1255","0","0","0","0","0","2030/12/17 14:59:59","貫穿天空的魔法","0","0","2030/12/17 14:59:59","5"
"1255003","1","2015/04/01 15:00:00","91002","吉塔（術士） 第4話","0","125501","1","50","2030/12/17 14:59:59","1255004","0","8","0","0","0","1255","0","0","0","0","0","2030/12/17 14:59:59","儘管如此，天空依然相連","0","0","2030/12/17 14:59:59","8"
"0","1","2015/04/01 15:00:00","91002","碧卡拉 第1話","0","125601","1","20","2030/12/17 14:59:59","1256001","0","8","0","0","0","1256","0","0","0","0","0","2030/12/17 14:59:59","跟我一起跳舞吧！","0","0","2030/12/17 14:59:59","0"
"1256001","1","2015/04/01 15:00:00","91002","碧卡拉 第2話","0","125601","1","20","2030/12/17 14:59:59","1256002","0","8","0","0","0","1256","0","0","0","0","0","2030/12/17 14:59:59","連結陰陰陽陽的羈絆","0","0","2030/12/17 14:59:59","4"
"1256002","1","2015/04/01 15:00:00","91002","碧卡拉 第3話","0","125601","1","20","2030/12/17 14:59:59","1256003","0","8","0","0","0","1256","0","0","0","0","0","2030/12/17 14:59:59","擊退小小的侵略者！","0","0","2030/12/17 14:59:59","5"
"1256003","1","2015/04/01 15:00:00","91002","碧卡拉 第4話","0","125601","1","50","2030/12/17 14:59:59","1256004","0","8","0","0","0","1256","0","0","0","0","0","2030/12/17 14:59:59","充滿不安的都會生活。","0","0","2030/12/17 14:59:59","8"
"5118007","1","2015/04/01 15:00:00","91002","花凜（鍊金術師） 第1話","0","125701","1","20","2030/12/17 14:59:59","1257001","0","8","0","0","0","1257","0","0","0","0","0","2030/12/17 14:59:59","鍊金術師的測驗","0","0","2023/09/15 16:00:00","0"
"1257001","1","2015/04/01 15:00:00","91002","花凜（鍊金術師） 第2話","0","125701","1","20","2030/12/17 14:59:59","1257002","0","8","0","0","0","1257","0","0","0","0","0","2030/12/17 14:59:59","出發，前往冒險者實習","0","0","2030/12/17 14:59:59","4"
"1257002","1","2015/04/01 15:00:00","91002","花凜（鍊金術師） 第3話","0","125701","1","20","2030/12/17 14:59:59","1257003","0","8","0","0","0","1257","0","0","0","0","0","2030/12/17 14:59:59","漫無目的的大冒險","0","0","2030/12/17 14:59:59","5"
"1257003","1","2015/04/01 15:00:00","91002","花凜（鍊金術師） 第4話","0","125701","1","50","2030/12/17 14:59:59","1257004","0","8","0","0","0","1257","0","0","0","0","0","2030/12/17 14:59:59","百搜尋不如一見","0","0","2030/12/17 14:59:59","8"
"2201005","1","2015/04/01 15:00:00","91002","莉莉（墮落） 第1話","0","125801","1","20","2030/12/17 14:59:59","1258001","0","8","0","0","0","1258","0","0","0","0","0","2030/12/17 14:59:59","依依戀戀","0","0","2030/12/17 14:59:59","0"
"1258001","1","2015/04/01 15:00:00","91002","莉莉（墮落） 第2話","0","125801","1","20","2030/12/17 14:59:59","1258002","0","8","0","0","0","1258","0","0","0","0","0","2030/12/17 14:59:59","隨喜渴仰","0","0","2030/12/17 14:59:59","4"
"1258002","1","2015/04/01 15:00:00","91002","莉莉（墮落） 第3話","0","125801","1","20","2030/12/17 14:59:59","1258003","0","8","0","0","0","1258","0","0","0","0","0","2030/12/17 14:59:59","布衣之交","0","0","2030/12/17 14:59:59","5"
"1258003","1","2015/04/01 15:00:00","91002","莉莉（墮落） 第4話","0","125801","1","50","2030/12/17 14:59:59","1258004","0","8","0","0","0","1258","0","0","0","0","0","2030/12/17 14:59:59","一炊之夢","0","0","2030/12/17 14:59:59","8"
"2201005","1","2015/04/01 15:00:00","91002","可璃亞（墮落） 第1話","0","126001","1","20","2030/12/17 14:59:59","1260001","0","8","0","0","0","1260","0","0","0","0","0","2030/12/17 14:59:59","充滿笑容的職場？","0","0","2030/12/17 14:59:59","0"
"1260001","1","2015/04/01 15:00:00","91002","可璃亞（墮落） 第2話","0","126001","1","20","2030/12/17 14:59:59","1260002","0","8","0","0","0","1260","0","0","0","0","0","2030/12/17 14:59:59","是普通的女孩子哦？","0","0","2030/12/17 14:59:59","4"
"1260002","1","2015/04/01 15:00:00","91002","可璃亞（墮落） 第3話","0","126001","1","20","2030/12/17 14:59:59","1260003","0","8","0","0","0","1260","0","0","0","0","0","2030/12/17 14:59:59","即使變成壞孩子……","0","0","2030/12/17 14:59:59","5"
"1260003","1","2015/04/01 15:00:00","91002","可璃亞（墮落） 第4話","0","126001","1","50","2030/12/17 14:59:59","1260004","0","8","0","0","0","1260","0","0","0","0","0","2030/12/17 14:59:59","Mirabilis qualia","0","0","2030/12/17 14:59:59","8"
"2201005","1","2015/04/01 15:00:00","91002","普蕾西亞（墮落） 第1話","0","126101","1","20","2030/12/17 14:59:59","1261001","0","8","0","0","0","1261","0","0","0","0","0","2030/12/17 14:59:59","祕密的杜洛克豬","0","0","2030/12/17 14:59:59","0"
"1261001","1","2015/04/01 15:00:00","91002","普蕾西亞（墮落） 第2話","0","126101","1","20","2030/12/17 14:59:59","1261002","0","8","0","0","0","1261","0","0","0","0","0","2030/12/17 14:59:59","尾隨的橡實果豬","0","0","2030/12/17 14:59:59","4"
"1261002","1","2015/04/01 15:00:00","91002","普蕾西亞（墮落） 第3話","0","126101","1","20","2030/12/17 14:59:59","1261003","0","8","0","0","0","1261","0","0","0","0","0","2030/12/17 14:59:59","正義的三元豬","0","0","2030/12/17 14:59:59","5"
"1261003","1","2015/04/01 15:00:00","91002","普蕾西亞（墮落） 第4話","0","126101","1","50","2030/12/17 14:59:59","1261004","0","8","0","0","0","1261","0","0","0","0","0","2030/12/17 14:59:59","潛入的席恩那豬","0","0","2030/12/17 14:59:59","8"
"5120007","1","2015/04/01 15:00:00","91002","伊莉亞（祭服） 第1話","0","126201","1","20","2030/12/17 14:59:59","1262001","0","8","0","0","0","1262","0","0","0","0","0","2030/12/17 14:59:59","厄運之日，啟程","0","0","2023/10/15 16:00:00","0"
"1262001","1","2015/04/01 15:00:00","91002","伊莉亞（祭服） 第2話","0","126201","1","20","2030/12/17 14:59:59","1262002","0","8","0","0","0","1262","0","0","0","0","0","2030/12/17 14:59:59","要比西沉的太陽更快","0","0","2030/12/17 14:59:59","4"
"1262002","1","2015/04/01 15:00:00","91002","伊莉亞（祭服） 第3話","0","126201","1","20","2030/12/17 14:59:59","1262003","0","8","0","0","0","1262","0","0","0","0","0","2030/12/17 14:59:59","在水面上的月亮等待","0","0","2030/12/17 14:59:59","5"
"1262003","1","2015/04/01 15:00:00","91002","伊莉亞（祭服） 第4話","0","126201","1","50","2030/12/17 14:59:59","1262004","0","8","0","0","0","1262","0","0","0","0","0","2030/12/17 14:59:59","隱藏在夜空中的珠寶盒","0","0","2030/12/17 14:59:59","8"
"0","1","2015/04/01 15:00:00","91002","雪（祭服） 第1話","0","126301","1","20","2030/12/17 14:59:59","1263001","0","8","0","0","0","1263","0","0","0","0","0","2030/12/17 14:59:59","美比什麼都重要","0","0","2023/10/15 16:00:00","0"
"1263001","1","2015/04/01 15:00:00","91002","雪（祭服） 第2話","0","126301","1","20","2030/12/17 14:59:59","1263002","0","8","0","0","0","1263","0","0","0","0","0","2030/12/17 14:59:59","傾國的雪","0","0","2030/12/17 14:59:59","4"
"1263002","1","2015/04/01 15:00:00","91002","雪（祭服） 第3話","0","126301","1","20","2030/12/17 14:59:59","1263003","0","8","0","0","0","1263","0","0","0","0","0","2030/12/17 14:59:59","比永遠更重要的東西","0","0","2030/12/17 14:59:59","5"
"1263003","1","2015/04/01 15:00:00","91002","雪（祭服） 第4話","0","126301","1","50","2030/12/17 14:59:59","1263004","0","8","0","0","0","1263","0","0","0","0","0","2030/12/17 14:59:59","為了100年後的世界","0","0","2030/12/17 14:59:59","8"
"2202006","1","2015/04/01 15:00:00","91002","克蘿茜 第1話","0","126401","1","20","2030/12/17 14:59:59","1264001","0","8","0","0","0","1264","0","0","0","0","0","2030/12/17 14:59:59","機械裝置的好奇心","0","0","2030/12/17 14:59:59","0"
"1264001","1","2015/04/01 15:00:00","91002","克蘿茜 第2話","0","126401","1","20","2030/12/17 14:59:59","1264002","0","8","0","0","0","1264","0","0","0","0","0","2030/12/17 14:59:59","克蘿茜in蘭德索爾","0","0","2030/12/17 14:59:59","4"
"1264002","1","2015/04/01 15:00:00","91002","克蘿茜 第3話","0","126401","1","20","2030/12/17 14:59:59","1264003","0","8","0","0","0","1264","0","0","0","0","0","2030/12/17 14:59:59","怦然心動的連接","0","0","2030/12/17 14:59:59","5"
"1264003","1","2015/04/01 15:00:00","91002","克蘿茜 第4話","0","126401","1","50","2030/12/17 14:59:59","1264004","0","8","0","0","0","1264","0","0","0","0","0","2030/12/17 14:59:59","機械人族會做夢嗎","0","0","2030/12/17 14:59:59","8"
"2204003","1","2015/04/01 15:00:00","91002","萊拉耶爾 第1話","0","126501","1","20","2030/12/17 14:59:59","1265001","0","8","0","0","0","1265","0","0","0","0","0","2030/12/17 14:59:59","旅行究竟是什麼？","0","0","2030/12/17 14:59:59","0"
"1265001","1","2015/04/01 15:00:00","91002","萊拉耶爾 第2話","0","126501","1","20","2030/12/17 14:59:59","1265002","0","8","0","0","0","1265","0","0","0","0","0","2030/12/17 14:59:59","天使公主，前往蘭德索爾","0","0","2030/12/17 14:59:59","4"
"1265002","1","2015/04/01 15:00:00","91002","萊拉耶爾 第3話","0","126501","1","20","2030/12/17 14:59:59","1265003","0","8","0","0","0","1265","0","0","0","0","0","2030/12/17 14:59:59","夜晚的天使","0","0","2030/12/17 14:59:59","5"
"1265003","1","2015/04/01 15:00:00","91002","萊拉耶爾 第4話","0","126501","1","50","2030/12/17 14:59:59","1265004","0","8","0","0","0","1265","0","0","0","0","0","2030/12/17 14:59:59","天使的扮家家酒","0","0","2030/12/17 14:59:59","8"
"5122007","1","2015/04/01 15:00:00","91002","似似花（夏日） 第1話","0","126601","1","20","2030/12/17 14:59:59","1266001","0","8","0","0","0","1266","0","0","0","0","0","2030/12/17 14:59:59","變貌大妃的假期","0","0","2023/11/15 16:00:00","0"
"1266001","1","2015/04/01 15:00:00","91002","似似花（夏日） 第2話","0","126601","1","20","2030/12/17 14:59:59","1266002","0","8","0","0","0","1266","0","0","0","0","0","2030/12/17 14:59:59","追逐大間黑手黨！","0","0","2030/12/17 14:59:59","4"
"1266002","1","2015/04/01 15:00:00","91002","似似花（夏日） 第3話","0","126601","1","20","2030/12/17 14:59:59","1266003","0","8","0","0","0","1266","0","0","0","0","0","2030/12/17 14:59:59","你眼中的世界","0","0","2030/12/17 14:59:59","5"
"1266003","1","2015/04/01 15:00:00","91002","似似花（夏日） 第4話","0","126601","1","50","2030/12/17 14:59:59","1266004","0","8","0","0","0","1266","0","0","0","0","0","2030/12/17 14:59:59","機密任務","0","0","2030/12/17 14:59:59","8"
"5122007","1","2015/04/01 15:00:00","91002","秋乃（夏日） 第1話","0","126701","1","20","2030/12/17 14:59:59","1267001","0","8","0","0","0","1267","0","0","0","0","0","2030/12/17 14:59:59","大間港與戀愛情節","0","0","2023/11/15 16:00:00","0"
"1267001","1","2015/04/01 15:00:00","91002","秋乃（夏日） 第2話","0","126701","1","20","2030/12/17 14:59:59","1267002","0","8","0","0","0","1267","0","0","0","0","0","2030/12/17 14:59:59","金槍鮪VS少女心","0","0","2030/12/17 14:59:59","4"
"1267002","1","2015/04/01 15:00:00","91002","秋乃（夏日） 第3話","0","126701","1","20","2030/12/17 14:59:59","1267003","0","8","0","0","0","1267","0","0","0","0","0","2030/12/17 14:59:59","閃耀著祈願的海","0","0","2030/12/17 14:59:59","5"
"1267003","1","2015/04/01 15:00:00","91002","秋乃（夏日） 第4話","0","126701","1","50","2030/12/17 14:59:59","1267004","0","8","0","0","0","1267","0","0","0","0","0","2030/12/17 14:59:59","在夏季結束那天","0","0","2030/12/17 14:59:59","8"
"0","1","2015/04/01 15:00:00","91002","優花梨（夏日） 第1話","0","126801","1","20","2030/12/17 14:59:59","1268001","0","8","0","0","0","1268","0","0","0","0","0","2030/12/17 14:59:59","優花梨的準備考試之路","0","0","2030/12/17 14:59:59","0"
"1268001","1","2015/04/01 15:00:00","91002","優花梨（夏日） 第2話","0","126801","1","20","2030/12/17 14:59:59","1268002","0","8","0","0","0","1268","0","0","0","0","0","2030/12/17 14:59:59","海邊村莊的祕密","0","0","2030/12/17 14:59:59","4"
"1268002","1","2015/04/01 15:00:00","91002","優花梨（夏日） 第3話","0","126801","1","20","2030/12/17 14:59:59","1268003","0","8","0","0","0","1268","0","0","0","0","0","2030/12/17 14:59:59","候補聖騎士洞悉一切","0","0","2030/12/17 14:59:59","5"
"1268003","1","2015/04/01 15:00:00","91002","優花梨（夏日） 第4話","0","126801","1","50","2030/12/17 14:59:59","1268004","0","8","0","0","0","1268","0","0","0","0","0","2030/12/17 14:59:59","夏天的海與你與麥酒","0","0","2030/12/17 14:59:59","8"
"5124007","1","2015/04/01 15:00:00","91002","蘭法（夏日） 第1話","0","126901","1","20","2030/12/17 14:59:59","1269001","0","8","0","0","0","1269","0","0","0","0","0","2030/12/17 14:59:59","duet　～二重奏～","0","0","2023/12/15 16:00:00","0"
"1269001","1","2015/04/01 15:00:00","91002","蘭法（夏日） 第2話","0","126901","1","20","2030/12/17 14:59:59","1269002","0","8","0","0","0","1269","0","0","0","0","0","2030/12/17 14:59:59","capriccio　～隨想曲～","0","0","2030/12/17 14:59:59","4"
"1269002","1","2015/04/01 15:00:00","91002","蘭法（夏日） 第3話","0","126901","1","20","2030/12/17 14:59:59","1269003","0","8","0","0","0","1269","0","0","0","0","0","2030/12/17 14:59:59","ballade　～敘事曲～","0","0","2030/12/17 14:59:59","5"
"1269003","1","2015/04/01 15:00:00","91002","蘭法（夏日） 第4話","0","126901","1","50","2030/12/17 14:59:59","1269004","0","8","0","0","0","1269","0","0","0","0","0","2030/12/17 14:59:59","overture　～序曲～","0","0","2030/12/17 14:59:59","8"
"5124007","1","2015/04/01 15:00:00","91002","空花（夏日） 第1話","0","127001","1","20","2030/12/17 14:59:59","1270001","0","8","0","0","0","1270","0","0","0","0","0","2030/12/17 14:59:59","被虐狂夏日慶典","0","0","2023/12/15 16:00:00","0"
"1270001","1","2015/04/01 15:00:00","91002","空花（夏日） 第2話","0","127001","1","20","2030/12/17 14:59:59","1270002","0","8","0","0","0","1270","0","0","0","0","0","2030/12/17 14:59:59","被虐狂夏日集合","0","0","2030/12/17 14:59:59","4"
"1270002","1","2015/04/01 15:00:00","91002","空花（夏日） 第3話","0","127001","1","20","2030/12/17 14:59:59","1270003","0","8","0","0","0","1270","0","0","0","0","0","2030/12/17 14:59:59","被虐狂夏日危機","0","0","2030/12/17 14:59:59","5"
