80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"72044020","20044205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20044","8005","20044103","601","9003","0","72044020"
"72044021","2004401","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","8006","20044104","601","9019","0","72044021"
"72044022","2004401","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","8006","20044105","601","9019","0","72044022"
"72044023","2004402","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","20044","8007","20044104","601","9019","0","72044023"
"72044024","2004403","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","20044","8010","20044104","601","9019","0","72044024"
"72045001","20045101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20045","8004","20045102","601","9003","0","72045001"
"72045002","20045102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20045","8004","20045102","601","9003","0","72045002"
"72045003","20045103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20045","8004","20045102","601","9003","0","72045003"
"72045004","20045104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20045","8004","20045102","601","9003","0","72045004"
"72045005","20045105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20045","8004","20045102","601","9003","0","72045005"
"72045006","20045106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20045","8004","20045102","601","9003","0","72045006"
"72045007","20045107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20045","8004","20045102","601","9003","0","72045007"
"72045008","20045108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20045","8004","20045102","601","9003","0","72045008"
"72045009","20045109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20045","8004","20045102","601","9003","0","72045009"
"72045010","20045110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20045","8004","20045102","601","9003","0","72045010"
"72045011","20045111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20045","8004","20045102","601","9003","0","72045011"
"72045012","20045112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20045","8004","20045102","601","9003","0","72045012"
"72045013","20045113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20045","8004","20045102","601","9003","0","72045013"
"72045014","20045114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20045","8004","20045102","601","9003","0","72045014"
"72045015","20045115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20045","8004","20045102","601","9003","0","72045015"
"72045016","20045201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20045","8005","20045103","601","9003","0","72045016"
"72045017","20045202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20045","8005","20045103","601","9003","0","72045017"
"72045018","20045203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20045","8005","20045103","601","9003","0","72045018"
"72045019","20045204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20045","8005","20045103","601","9003","0","72045019"
"72045020","20045205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20045","8005","20045103","601","9003","0","72045020"
"72045021","2004501","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","20045","8006","20045104","601","9019","0","72045021"
"72045022","2004501","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","20045","8006","20045105","601","9019","0","72045022"
"72045023","2004502","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （HARD限定）","20045","8007","20045104","601","9019","0","72045023"
"72045024","2004503","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （VERY HARD限定）","20045","8010","20045104","601","9019","0","72045024"
"72046001","20046101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇","20046","8004","20046102","601","9003","0","72046001"
"72046002","20046102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇","20046","8004","20046102","601","9003","0","72046002"
"72046003","20046103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇","20046","8004","20046102","601","9003","0","72046003"
"72046004","20046104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇","20046","8004","20046102","601","9003","0","72046004"
"72046005","20046105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇","20046","8004","20046102","601","9003","0","72046005"
"72046006","20046106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇","20046","8004","20046102","601","9003","0","72046006"
"72046007","20046107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇","20046","8004","20046102","601","9003","0","72046007"
"72046008","20046108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇","20046","8004","20046102","601","9003","0","72046008"
"72046009","20046109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇","20046","8004","20046102","601","9003","0","72046009"
"72046010","20046110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇","20046","8004","20046102","601","9003","0","72046010"
"72046011","20046111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇","20046","8004","20046102","601","9003","0","72046011"
"72046012","20046112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇","20046","8004","20046102","601","9003","0","72046012"
"72046013","20046113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇","20046","8004","20046102","601","9003","0","72046013"
"72046014","20046114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇","20046","8004","20046102","601","9003","0","72046014"
"72046015","20046115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇","20046","8004","20046102","601","9003","0","72046015"
"72046016","20046201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇","20046","8005","20046103","601","9003","0","72046016"
"72046017","20046202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇","20046","8005","20046103","601","9003","0","72046017"
"72046018","20046203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇","20046","8005","20046103","601","9003","0","72046018"
"72046019","20046204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇","20046","8005","20046103","601","9003","0","72046019"
"72046020","20046205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇","20046","8005","20046103","601","9003","0","72046020"
"72046021","2004601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","20046","8006","20046104","601","9019","0","72046021"
"72046022","2004601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","20046","8006","20046105","601","9019","0","72046022"
"72046023","2004602","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻碎裂魔像（HARD限定）","20046","8007","20046104","601","9019","0","72046023"
"72046024","2004603","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻碎裂魔像（VERY HARD限定）","20046","8010","20046104","601","9019","0","72046024"
"72047001","20047101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇","20047","8004","20047102","601","9003","0","72047001"
"72047002","20047102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇","20047","8004","20047102","601","9003","0","72047002"
"72047003","20047103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇","20047","8004","20047102","601","9003","0","72047003"
"72047004","20047104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）後篇","20047","8004","20047102","601","9003","0","72047004"
"72047005","20047105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）後篇","20047","8004","20047102","601","9003","0","72047005"
"72047006","20047106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）後篇","20047","8004","20047102","601","9003","0","72047006"
"72047007","20047107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）後篇","20047","8004","20047102","601","9003","0","72047007"
"72047008","20047108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）後篇","20047","8004","20047102","601","9003","0","72047008"
"72047009","20047109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）後篇","20047","8004","20047102","601","9003","0","72047009"
"72047010","20047110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）後篇","20047","8004","20047102","601","9003","0","72047010"
"72047011","20047111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）後篇","20047","8004","20047102","601","9003","0","72047011"
"72047012","20047112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）後篇","20047","8004","20047102","601","9003","0","72047012"
"72047013","20047113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）後篇","20047","8004","20047102","601","9003","0","72047013"
"72047014","20047114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）後篇","20047","8004","20047102","601","9003","0","72047014"
"72047015","20047115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）後篇","20047","8004","20047102","601","9003","0","72047015"
"72047016","20047201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（HARD）後篇","20047","8005","20047103","601","9003","0","72047016"
"72047017","20047202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（HARD）後篇","20047","8005","20047103","601","9003","0","72047017"
"72047018","20047203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（HARD）後篇","20047","8005","20047103","601","9003","0","72047018"
"72047019","20047204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（HARD）後篇","20047","8005","20047103","601","9003","0","72047019"
"72047020","20047205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（HARD）後篇","20047","8005","20047103","601","9003","0","72047020"
"72047021","2004701","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻超載力量（NORMAL限定）","20047","8006","20047104","601","9019","0","72047021"
"72047022","2004701","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻超載力量（NORMAL限定）","20047","8006","20047105","601","9019","0","72047022"
"72047023","2004702","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻超載力量（HARD限定）","20047","8007","20047104","601","9019","0","72047023"
"72047024","2004703","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻超載力量（VERY HARD限定）","20047","8010","20047104","601","9019","0","72047024"
"72048001","20048101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20048","8004","20048102","601","9003","0","72048001"
"72048002","20048102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20048","8004","20048102","601","9003","0","72048002"
"72048003","20048103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20048","8004","20048102","601","9003","0","72048003"
"72048004","20048104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20048","8004","20048102","601","9003","0","72048004"
"72048005","20048105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20048","8004","20048102","601","9003","0","72048005"
"72048006","20048106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20048","8004","20048102","601","9003","0","72048006"
"72048007","20048107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20048","8004","20048102","601","9003","0","72048007"
"72048008","20048108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20048","8004","20048102","601","9003","0","72048008"
"72048009","20048109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20048","8004","20048102","601","9003","0","72048009"
"72048010","20048110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20048","8004","20048102","601","9003","0","72048010"
"72048011","20048111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20048","8004","20048102","601","9003","0","72048011"
"72048012","20048112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20048","8004","20048102","601","9003","0","72048012"
"72048013","20048113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20048","8004","20048102","601","9003","0","72048013"
"72048014","20048114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20048","8004","20048102","601","9003","0","72048014"
"72048015","20048115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20048","8004","20048102","601","9003","0","72048015"
"72048016","20048201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20048","8005","20048103","601","9003","0","72048016"
"72048017","20048202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20048","8005","20048103","601","9003","0","72048017"
"72048018","20048203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20048","8005","20048103","601","9003","0","72048018"
"72048019","20048204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20048","8005","20048103","601","9003","0","72048019"
"72048020","20048205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20048","8005","20048103","601","9003","0","72048020"
"72048021","2004801","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","8006","20048104","601","9019","0","72048021"
"72048022","2004801","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","8006","20048105","601","9019","0","72048022"
"72048023","2004801","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","8006","20048106","601","9019","0","72048023"
"72048024","2004802","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","20048","8007","20048104","601","9019","0","72048024"
"72048025","2004803","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","20048","8010","20048104","601","9019","0","72048025"
"72049001","20049101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20049","8004","20049102","601","9003","0","72049001"
"72049002","20049102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20049","8004","20049102","601","9003","0","72049002"
"72049003","20049103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20049","8004","20049102","601","9003","0","72049003"
