a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6
"20045103","完成活動任務1-3 (HARD)","20045203","72045018","0","8005","72045018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045103","完成活動任務1-4 (HARD)","20045204","72045019","0","8005","72045019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045103","完成活動任務1-5 (HARD)","20045205","72045020","0","8005","72045020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20045"
"20045104","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","72045021","0","8006","72045021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20045"
"20045105","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","72045022","0","8006","72045022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20045"
"20045104","打倒1隻邪牛神哞猛 （HARD限定）","2004502","72045023","0","8007","72045023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20045"
"20045104","打倒1隻邪牛神哞猛 （VERY HARD限定）","2004503","72045024","0","8010","72045024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20045"
"20046102","完成活動冒險1-1（NORMAL）前篇","20046101","72046001","0","8004","72046001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046102","完成活動冒險1-2（NORMAL）前篇","20046102","72046002","0","8004","72046002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046102","完成活動冒險1-3（NORMAL）前篇","20046103","72046003","0","8004","72046003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046102","完成活動冒險1-4（NORMAL）前篇","20046104","72046004","0","8004","72046004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046102","完成活動冒險1-5（NORMAL）前篇","20046105","72046005","0","8004","72046005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046102","完成活動冒險1-6（NORMAL）前篇","20046106","72046006","0","8004","72046006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046102","完成活動冒險1-7（NORMAL）前篇","20046107","72046007","0","8004","72046007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046102","完成活動冒險1-8（NORMAL）前篇","20046108","72046008","0","8004","72046008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046102","完成活動冒險1-9（NORMAL）前篇","20046109","72046009","0","8004","72046009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046102","完成活動冒險1-10（NORMAL）前篇","20046110","72046010","0","8004","72046010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046102","完成活動冒險1-11（NORMAL）前篇","20046111","72046011","0","8004","72046011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046102","完成活動冒險1-12（NORMAL）前篇","20046112","72046012","0","8004","72046012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046102","完成活動冒險1-13（NORMAL）前篇","20046113","72046013","0","8004","72046013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046102","完成活動冒險1-14（NORMAL）前篇","20046114","72046014","0","8004","72046014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046102","完成活動冒險1-15（NORMAL）前篇","20046115","72046015","0","8004","72046015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046103","完成活動冒險1-1（HARD）前篇","20046201","72046016","0","8005","72046016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046103","完成活動冒險1-2（HARD）前篇","20046202","72046017","0","8005","72046017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046103","完成活動冒險1-3（HARD）前篇","20046203","72046018","0","8005","72046018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046103","完成活動冒險1-4（HARD）前篇","20046204","72046019","0","8005","72046019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046103","完成活動冒險1-5（HARD）前篇","20046205","72046020","0","8005","72046020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20046"
"20046104","打倒1隻碎裂魔像（NORMAL限定）","2004601","72046021","0","8006","72046021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20046"
"20046105","打倒1隻碎裂魔像（NORMAL限定）","2004601","72046022","0","8006","72046022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20046"
"20046104","打倒1隻碎裂魔像（HARD限定）","2004602","72046023","0","8007","72046023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20046"
"20046104","打倒1隻碎裂魔像（VERY HARD限定）","2004603","72046024","0","8010","72046024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20046"
"20047102","完成活動冒險1-1（NORMAL）後篇","20047101","72047001","0","8004","72047001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047102","完成活動冒險1-2（NORMAL）後篇","20047102","72047002","0","8004","72047002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047102","完成活動冒險1-3（NORMAL）後篇","20047103","72047003","0","8004","72047003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047102","完成活動冒險1-4（NORMAL）後篇","20047104","72047004","0","8004","72047004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047102","完成活動冒險1-5（NORMAL）後篇","20047105","72047005","0","8004","72047005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047102","完成活動冒險1-6（NORMAL）後篇","20047106","72047006","0","8004","72047006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047102","完成活動冒險1-7（NORMAL）後篇","20047107","72047007","0","8004","72047007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047102","完成活動冒險1-8（NORMAL）後篇","20047108","72047008","0","8004","72047008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047102","完成活動冒險1-9（NORMAL）後篇","20047109","72047009","0","8004","72047009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047102","完成活動冒險1-10（NORMAL）後篇","20047110","72047010","0","8004","72047010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047102","完成活動冒險1-11（NORMAL）後篇","20047111","72047011","0","8004","72047011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047102","完成活動冒險1-12（NORMAL）後篇","20047112","72047012","0","8004","72047012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047102","完成活動冒險1-13（NORMAL）後篇","20047113","72047013","0","8004","72047013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047102","完成活動冒險1-14（NORMAL）後篇","20047114","72047014","0","8004","72047014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047102","完成活動冒險1-15（NORMAL）後篇","20047115","72047015","0","8004","72047015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047103","完成活動冒險1-1（HARD）後篇","20047201","72047016","0","8005","72047016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047103","完成活動冒險1-2（HARD）後篇","20047202","72047017","0","8005","72047017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047103","完成活動冒險1-3（HARD）後篇","20047203","72047018","0","8005","72047018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047103","完成活動冒險1-4（HARD）後篇","20047204","72047019","0","8005","72047019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047103","完成活動冒險1-5（HARD）後篇","20047205","72047020","0","8005","72047020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20047"
"20047104","打倒1隻超載力量（NORMAL限定）","2004701","72047021","0","8006","72047021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20047"
"20047105","打倒1隻超載力量（NORMAL限定）","2004701","72047022","0","8006","72047022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20047"
"20047104","打倒1隻超載力量（HARD限定）","2004702","72047023","0","8007","72047023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20047"
"20047104","打倒1隻超載力量（VERY HARD限定）","2004703","72047024","0","8010","72047024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20047"
"20048102","完成活動任務1-1 (NORMAL)","20048101","72048001","0","8004","72048001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048102","完成活動任務1-2 (NORMAL)","20048102","72048002","0","8004","72048002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048102","完成活動任務1-3 (NORMAL)","20048103","72048003","0","8004","72048003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048102","完成活動任務1-4 (NORMAL)","20048104","72048004","0","8004","72048004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048102","完成活動任務1-5 (NORMAL)","20048105","72048005","0","8004","72048005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048102","完成活動任務1-6 (NORMAL)","20048106","72048006","0","8004","72048006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048102","完成活動任務1-7 (NORMAL)","20048107","72048007","0","8004","72048007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048102","完成活動任務1-8 (NORMAL)","20048108","72048008","0","8004","72048008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048102","完成活動任務1-9 (NORMAL)","20048109","72048009","0","8004","72048009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048102","完成活動任務1-10 (NORMAL)","20048110","72048010","0","8004","72048010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048102","完成活動任務1-11 (NORMAL)","20048111","72048011","0","8004","72048011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048102","完成活動任務1-12 (NORMAL)","20048112","72048012","0","8004","72048012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048102","完成活動任務1-13 (NORMAL)","20048113","72048013","0","8004","72048013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048102","完成活動任務1-14 (NORMAL)","20048114","72048014","0","8004","72048014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048102","完成活動任務1-15 (NORMAL)","20048115","72048015","0","8004","72048015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048103","完成活動任務1-1 (HARD)","20048201","72048016","0","8005","72048016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048103","完成活動任務1-2 (HARD)","20048202","72048017","0","8005","72048017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048103","完成活動任務1-3 (HARD)","20048203","72048018","0","8005","72048018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048103","完成活動任務1-4 (HARD)","20048204","72048019","0","8005","72048019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048103","完成活動任務1-5 (HARD)","20048205","72048020","0","8005","72048020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20048"
"20048104","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","72048021","0","8006","72048021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20048"
"20048105","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","72048022","0","8006","72048022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20048"
"20048106","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","72048023","0","8006","72048023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20048"
"20048104","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2004802","72048024","0","8007","72048024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20048"
"20048104","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2004803","72048025","0","8010","72048025","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20048"
"20049102","完成活動任務1-1 (NORMAL)","20049101","72049001","0","8004","72049001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049102","完成活動任務1-2 (NORMAL)","20049102","72049002","0","8004","72049002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049102","完成活動任務1-3 (NORMAL)","20049103","72049003","0","8004","72049003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049102","完成活動任務1-4 (NORMAL)","20049104","72049004","0","8004","72049004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049102","完成活動任務1-5 (NORMAL)","20049105","72049005","0","8004","72049005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049102","完成活動任務1-6 (NORMAL)","20049106","72049006","0","8004","72049006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049102","完成活動任務1-7 (NORMAL)","20049107","72049007","0","8004","72049007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049102","完成活動任務1-8 (NORMAL)","20049108","72049008","0","8004","72049008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049102","完成活動任務1-9 (NORMAL)","20049109","72049009","0","8004","72049009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049102","完成活動任務1-10 (NORMAL)","20049110","72049010","0","8004","72049010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049102","完成活動任務1-11 (NORMAL)","20049111","72049011","0","8004","72049011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049102","完成活動任務1-12 (NORMAL)","20049112","72049012","0","8004","72049012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049102","完成活動任務1-13 (NORMAL)","20049113","72049013","0","8004","72049013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049102","完成活動任務1-14 (NORMAL)","20049114","72049014","0","8004","72049014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049102","完成活動任務1-15 (NORMAL)","20049115","72049015","0","8004","72049015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049103","完成活動任務1-1 (HARD)","20049201","72049016","0","8005","72049016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049103","完成活動任務1-2 (HARD)","20049202","72049017","0","8005","72049017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049103","完成活動任務1-3 (HARD)","20049203","72049018","0","8005","72049018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049103","完成活動任務1-4 (HARD)","20049204","72049019","0","8005","72049019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049103","完成活動任務1-5 (HARD)","20049205","72049020","0","8005","72049020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20049"
"20049104","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2004901","72049021","0","8006","72049021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20049"
"20049105","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2004901","72049022","0","8006","72049022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20049"
"20049104","打倒1隻貪婪暴君‧賭場王（HARD限定）","2004902","72049024","0","8007","72049023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20049"
"20049104","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2004903","72049025","0","8010","72049024","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20049"
"20050102","完成活動任務1-1 (NORMAL)","20050101","72050001","0","8004","72050001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20050"
