80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"72043009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20043102","20043109","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8004","72043009","0"
"72043010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20043102","20043110","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8004","72043010","0"
"72043011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20043102","20043111","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8004","72043011","0"
"72043012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20043102","20043112","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8004","72043012","0"
"72043013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20043102","20043113","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8004","72043013","0"
"72043014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20043102","20043114","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8004","72043014","0"
"72043015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20043102","20043115","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8004","72043015","0"
"72043016","1","601","0","完成活動任務1-1 (HARD)","9003","20043103","20043201","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8005","72043016","0"
"72043017","1","601","0","完成活動任務1-2 (HARD)","9003","20043103","20043202","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8005","72043017","0"
"72043018","1","601","0","完成活動任務1-3 (HARD)","9003","20043103","20043203","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8005","72043018","0"
"72043019","1","601","0","完成活動任務1-4 (HARD)","9003","20043103","20043204","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8005","72043019","0"
"72043020","1","601","0","完成活動任務1-5 (HARD)","9003","20043103","20043205","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8005","72043020","0"
"72043021","1","601","0","打倒1隻反逆獸‧三重 （NORMAL限定）","9019","20043104","2004301","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8006","72043021","0"
"72043022","1","601","0","打倒1隻反逆獸‧三重 （NORMAL限定）","9019","20043105","2004301","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8006","72043022","0"
"72043023","1","601","0","打倒1隻反逆獸‧三重 （HARD限定）","9019","20043104","2004302","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8007","72043023","0"
"72043024","1","601","0","打倒1隻反逆獸‧三重 （VERY HARD限定）","9019","20043104","2004303","2030/12/31 14:59:59","20043","2018/01/01 12:00:00","8010","72043024","0"
"72044001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20044102","20044101","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8004","72044001","0"
"72044002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20044102","20044102","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8004","72044002","0"
"72044003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20044102","20044103","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8004","72044003","0"
"72044004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20044102","20044104","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8004","72044004","0"
"72044005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20044102","20044105","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8004","72044005","0"
"72044006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20044102","20044106","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8004","72044006","0"
"72044007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20044102","20044107","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8004","72044007","0"
"72044008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20044102","20044108","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8004","72044008","0"
"72044009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20044102","20044109","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8004","72044009","0"
"72044010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20044102","20044110","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8004","72044010","0"
"72044011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20044102","20044111","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8004","72044011","0"
"72044012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20044102","20044112","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8004","72044012","0"
"72044013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20044102","20044113","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8004","72044013","0"
"72044014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20044102","20044114","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8004","72044014","0"
"72044015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20044102","20044115","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8004","72044015","0"
"72044016","1","601","0","完成活動任務1-1 (HARD)","9003","20044103","20044201","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8005","72044016","0"
"72044017","1","601","0","完成活動任務1-2 (HARD)","9003","20044103","20044202","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8005","72044017","0"
"72044018","1","601","0","完成活動任務1-3 (HARD)","9003","20044103","20044203","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8005","72044018","0"
"72044019","1","601","0","完成活動任務1-4 (HARD)","9003","20044103","20044204","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8005","72044019","0"
"72044020","1","601","0","完成活動任務1-5 (HARD)","9003","20044103","20044205","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8005","72044020","0"
"72044021","1","601","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","9019","20044104","2004401","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8006","72044021","0"
"72044022","1","601","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","9019","20044105","2004401","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8006","72044022","0"
"72044023","1","601","0","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","9019","20044104","2004402","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8007","72044023","0"
"72044024","1","601","0","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","9019","20044104","2004403","2030/12/31 14:59:59","20044","2018/01/01 12:00:00","8010","72044024","0"
"72045001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20045102","20045101","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8004","72045001","0"
"72045002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20045102","20045102","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8004","72045002","0"
"72045003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20045102","20045103","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8004","72045003","0"
"72045004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20045102","20045104","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8004","72045004","0"
"72045005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20045102","20045105","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8004","72045005","0"
"72045006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20045102","20045106","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8004","72045006","0"
"72045007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20045102","20045107","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8004","72045007","0"
"72045008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20045102","20045108","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8004","72045008","0"
"72045009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20045102","20045109","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8004","72045009","0"
"72045010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20045102","20045110","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8004","72045010","0"
"72045011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20045102","20045111","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8004","72045011","0"
"72045012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20045102","20045112","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8004","72045012","0"
"72045013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20045102","20045113","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8004","72045013","0"
"72045014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20045102","20045114","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8004","72045014","0"
"72045015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20045102","20045115","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8004","72045015","0"
"72045016","1","601","0","完成活動任務1-1 (HARD)","9003","20045103","20045201","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8005","72045016","0"
"72045017","1","601","0","完成活動任務1-2 (HARD)","9003","20045103","20045202","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8005","72045017","0"
"72045018","1","601","0","完成活動任務1-3 (HARD)","9003","20045103","20045203","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8005","72045018","0"
"72045019","1","601","0","完成活動任務1-4 (HARD)","9003","20045103","20045204","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8005","72045019","0"
"72045020","1","601","0","完成活動任務1-5 (HARD)","9003","20045103","20045205","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8005","72045020","0"
"72045021","1","601","0","打倒1隻邪牛神哞猛 （NORMAL限定）","9019","20045104","2004501","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8006","72045021","0"
"72045022","1","601","0","打倒1隻邪牛神哞猛 （NORMAL限定）","9019","20045105","2004501","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8006","72045022","0"
"72045023","1","601","0","打倒1隻邪牛神哞猛 （HARD限定）","9019","20045104","2004502","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8007","72045023","0"
"72045024","1","601","0","打倒1隻邪牛神哞猛 （VERY HARD限定）","9019","20045104","2004503","2030/12/31 14:59:59","20045","2018/01/01 12:00:00","8010","72045024","0"
"72046001","1","601","0","完成活動冒險1-1（NORMAL）前篇","9003","20046102","20046101","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8004","72046001","0"
"72046002","1","601","0","完成活動冒險1-2（NORMAL）前篇","9003","20046102","20046102","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8004","72046002","0"
"72046003","1","601","0","完成活動冒險1-3（NORMAL）前篇","9003","20046102","20046103","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8004","72046003","0"
"72046004","1","601","0","完成活動冒險1-4（NORMAL）前篇","9003","20046102","20046104","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8004","72046004","0"
"72046005","1","601","0","完成活動冒險1-5（NORMAL）前篇","9003","20046102","20046105","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8004","72046005","0"
"72046006","1","601","0","完成活動冒險1-6（NORMAL）前篇","9003","20046102","20046106","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8004","72046006","0"
"72046007","1","601","0","完成活動冒險1-7（NORMAL）前篇","9003","20046102","20046107","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8004","72046007","0"
"72046008","1","601","0","完成活動冒險1-8（NORMAL）前篇","9003","20046102","20046108","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8004","72046008","0"
"72046009","1","601","0","完成活動冒險1-9（NORMAL）前篇","9003","20046102","20046109","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8004","72046009","0"
"72046010","1","601","0","完成活動冒險1-10（NORMAL）前篇","9003","20046102","20046110","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8004","72046010","0"
"72046011","1","601","0","完成活動冒險1-11（NORMAL）前篇","9003","20046102","20046111","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8004","72046011","0"
"72046012","1","601","0","完成活動冒險1-12（NORMAL）前篇","9003","20046102","20046112","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8004","72046012","0"
"72046013","1","601","0","完成活動冒險1-13（NORMAL）前篇","9003","20046102","20046113","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8004","72046013","0"
"72046014","1","601","0","完成活動冒險1-14（NORMAL）前篇","9003","20046102","20046114","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8004","72046014","0"
"72046015","1","601","0","完成活動冒險1-15（NORMAL）前篇","9003","20046102","20046115","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8004","72046015","0"
"72046016","1","601","0","完成活動冒險1-1（HARD）前篇","9003","20046103","20046201","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8005","72046016","0"
"72046017","1","601","0","完成活動冒險1-2（HARD）前篇","9003","20046103","20046202","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8005","72046017","0"
"72046018","1","601","0","完成活動冒險1-3（HARD）前篇","9003","20046103","20046203","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8005","72046018","0"
"72046019","1","601","0","完成活動冒險1-4（HARD）前篇","9003","20046103","20046204","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8005","72046019","0"
"72046020","1","601","0","完成活動冒險1-5（HARD）前篇","9003","20046103","20046205","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8005","72046020","0"
"72046021","1","601","0","打倒1隻碎裂魔像（NORMAL限定）","9019","20046104","2004601","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8006","72046021","0"
"72046022","1","601","0","打倒1隻碎裂魔像（NORMAL限定）","9019","20046105","2004601","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8006","72046022","0"
"72046023","1","601","0","打倒1隻碎裂魔像（HARD限定）","9019","20046104","2004602","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8007","72046023","0"
"72046024","1","601","0","打倒1隻碎裂魔像（VERY HARD限定）","9019","20046104","2004603","2030/12/31 14:59:59","20046","2018/01/01 12:00:00","8010","72046024","0"
"72047001","1","601","0","完成活動冒險1-1（NORMAL）後篇","9003","20047102","20047101","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8004","72047001","0"
"72047002","1","601","0","完成活動冒險1-2（NORMAL）後篇","9003","20047102","20047102","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8004","72047002","0"
"72047003","1","601","0","完成活動冒險1-3（NORMAL）後篇","9003","20047102","20047103","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8004","72047003","0"
"72047004","1","601","0","完成活動冒險1-4（NORMAL）後篇","9003","20047102","20047104","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8004","72047004","0"
"72047005","1","601","0","完成活動冒險1-5（NORMAL）後篇","9003","20047102","20047105","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8004","72047005","0"
"72047006","1","601","0","完成活動冒險1-6（NORMAL）後篇","9003","20047102","20047106","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8004","72047006","0"
"72047007","1","601","0","完成活動冒險1-7（NORMAL）後篇","9003","20047102","20047107","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8004","72047007","0"
"72047008","1","601","0","完成活動冒險1-8（NORMAL）後篇","9003","20047102","20047108","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8004","72047008","0"
"72047009","1","601","0","完成活動冒險1-9（NORMAL）後篇","9003","20047102","20047109","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8004","72047009","0"
"72047010","1","601","0","完成活動冒險1-10（NORMAL）後篇","9003","20047102","20047110","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8004","72047010","0"
"72047011","1","601","0","完成活動冒險1-11（NORMAL）後篇","9003","20047102","20047111","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8004","72047011","0"
"72047012","1","601","0","完成活動冒險1-12（NORMAL）後篇","9003","20047102","20047112","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8004","72047012","0"
"72047013","1","601","0","完成活動冒險1-13（NORMAL）後篇","9003","20047102","20047113","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8004","72047013","0"
"72047014","1","601","0","完成活動冒險1-14（NORMAL）後篇","9003","20047102","20047114","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8004","72047014","0"
"72047015","1","601","0","完成活動冒險1-15（NORMAL）後篇","9003","20047102","20047115","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8004","72047015","0"
"72047016","1","601","0","完成活動冒險1-1（HARD）後篇","9003","20047103","20047201","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8005","72047016","0"
"72047017","1","601","0","完成活動冒險1-2（HARD）後篇","9003","20047103","20047202","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8005","72047017","0"
"72047018","1","601","0","完成活動冒險1-3（HARD）後篇","9003","20047103","20047203","2030/12/31 14:59:59","20047","2018/01/01 12:00:00","8005","72047018","0"
