80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a
"72043001","20043","2030/12/31 14:59:59","601","1","20043101","20043102","0","完成活動任務1-1 (NORMAL)","8004","0","72043001","2018/01/01 12:00:00","9003"
"72043002","20043","2030/12/31 14:59:59","601","1","20043102","20043102","0","完成活動任務1-2 (NORMAL)","8004","0","72043002","2018/01/01 12:00:00","9003"
"72043003","20043","2030/12/31 14:59:59","601","1","20043103","20043102","0","完成活動任務1-3 (NORMAL)","8004","0","72043003","2018/01/01 12:00:00","9003"
"72043004","20043","2030/12/31 14:59:59","601","1","20043104","20043102","0","完成活動任務1-4 (NORMAL)","8004","0","72043004","2018/01/01 12:00:00","9003"
"72043005","20043","2030/12/31 14:59:59","601","1","20043105","20043102","0","完成活動任務1-5 (NORMAL)","8004","0","72043005","2018/01/01 12:00:00","9003"
"72043006","20043","2030/12/31 14:59:59","601","1","20043106","20043102","0","完成活動任務1-6 (NORMAL)","8004","0","72043006","2018/01/01 12:00:00","9003"
"72043007","20043","2030/12/31 14:59:59","601","1","20043107","20043102","0","完成活動任務1-7 (NORMAL)","8004","0","72043007","2018/01/01 12:00:00","9003"
"72043008","20043","2030/12/31 14:59:59","601","1","20043108","20043102","0","完成活動任務1-8 (NORMAL)","8004","0","72043008","2018/01/01 12:00:00","9003"
"72043009","20043","2030/12/31 14:59:59","601","1","20043109","20043102","0","完成活動任務1-9 (NORMAL)","8004","0","72043009","2018/01/01 12:00:00","9003"
"72043010","20043","2030/12/31 14:59:59","601","1","20043110","20043102","0","完成活動任務1-10 (NORMAL)","8004","0","72043010","2018/01/01 12:00:00","9003"
"72043011","20043","2030/12/31 14:59:59","601","1","20043111","20043102","0","完成活動任務1-11 (NORMAL)","8004","0","72043011","2018/01/01 12:00:00","9003"
"72043012","20043","2030/12/31 14:59:59","601","1","20043112","20043102","0","完成活動任務1-12 (NORMAL)","8004","0","72043012","2018/01/01 12:00:00","9003"
"72043013","20043","2030/12/31 14:59:59","601","1","20043113","20043102","0","完成活動任務1-13 (NORMAL)","8004","0","72043013","2018/01/01 12:00:00","9003"
"72043014","20043","2030/12/31 14:59:59","601","1","20043114","20043102","0","完成活動任務1-14 (NORMAL)","8004","0","72043014","2018/01/01 12:00:00","9003"
"72043015","20043","2030/12/31 14:59:59","601","1","20043115","20043102","0","完成活動任務1-15 (NORMAL)","8004","0","72043015","2018/01/01 12:00:00","9003"
"72043016","20043","2030/12/31 14:59:59","601","1","20043201","20043103","0","完成活動任務1-1 (HARD)","8005","0","72043016","2018/01/01 12:00:00","9003"
"72043017","20043","2030/12/31 14:59:59","601","1","20043202","20043103","0","完成活動任務1-2 (HARD)","8005","0","72043017","2018/01/01 12:00:00","9003"
"72043018","20043","2030/12/31 14:59:59","601","1","20043203","20043103","0","完成活動任務1-3 (HARD)","8005","0","72043018","2018/01/01 12:00:00","9003"
"72043019","20043","2030/12/31 14:59:59","601","1","20043204","20043103","0","完成活動任務1-4 (HARD)","8005","0","72043019","2018/01/01 12:00:00","9003"
"72043020","20043","2030/12/31 14:59:59","601","1","20043205","20043103","0","完成活動任務1-5 (HARD)","8005","0","72043020","2018/01/01 12:00:00","9003"
"72043021","20043","2030/12/31 14:59:59","601","1","2004301","20043104","0","打倒1隻反逆獸‧三重 （NORMAL限定）","8006","0","72043021","2018/01/01 12:00:00","9019"
"72043022","20043","2030/12/31 14:59:59","601","1","2004301","20043105","0","打倒1隻反逆獸‧三重 （NORMAL限定）","8006","0","72043022","2018/01/01 12:00:00","9019"
"72043023","20043","2030/12/31 14:59:59","601","1","2004302","20043104","0","打倒1隻反逆獸‧三重 （HARD限定）","8007","0","72043023","2018/01/01 12:00:00","9019"
"72043024","20043","2030/12/31 14:59:59","601","1","2004303","20043104","0","打倒1隻反逆獸‧三重 （VERY HARD限定）","8010","0","72043024","2018/01/01 12:00:00","9019"
"72044001","20044","2030/12/31 14:59:59","601","1","20044101","20044102","0","完成活動任務1-1 (NORMAL)","8004","0","72044001","2018/01/01 12:00:00","9003"
"72044002","20044","2030/12/31 14:59:59","601","1","20044102","20044102","0","完成活動任務1-2 (NORMAL)","8004","0","72044002","2018/01/01 12:00:00","9003"
"72044003","20044","2030/12/31 14:59:59","601","1","20044103","20044102","0","完成活動任務1-3 (NORMAL)","8004","0","72044003","2018/01/01 12:00:00","9003"
"72044004","20044","2030/12/31 14:59:59","601","1","20044104","20044102","0","完成活動任務1-4 (NORMAL)","8004","0","72044004","2018/01/01 12:00:00","9003"
"72044005","20044","2030/12/31 14:59:59","601","1","20044105","20044102","0","完成活動任務1-5 (NORMAL)","8004","0","72044005","2018/01/01 12:00:00","9003"
"72044006","20044","2030/12/31 14:59:59","601","1","20044106","20044102","0","完成活動任務1-6 (NORMAL)","8004","0","72044006","2018/01/01 12:00:00","9003"
"72044007","20044","2030/12/31 14:59:59","601","1","20044107","20044102","0","完成活動任務1-7 (NORMAL)","8004","0","72044007","2018/01/01 12:00:00","9003"
"72044008","20044","2030/12/31 14:59:59","601","1","20044108","20044102","0","完成活動任務1-8 (NORMAL)","8004","0","72044008","2018/01/01 12:00:00","9003"
"72044009","20044","2030/12/31 14:59:59","601","1","20044109","20044102","0","完成活動任務1-9 (NORMAL)","8004","0","72044009","2018/01/01 12:00:00","9003"
"72044010","20044","2030/12/31 14:59:59","601","1","20044110","20044102","0","完成活動任務1-10 (NORMAL)","8004","0","72044010","2018/01/01 12:00:00","9003"
"72044011","20044","2030/12/31 14:59:59","601","1","20044111","20044102","0","完成活動任務1-11 (NORMAL)","8004","0","72044011","2018/01/01 12:00:00","9003"
"72044012","20044","2030/12/31 14:59:59","601","1","20044112","20044102","0","完成活動任務1-12 (NORMAL)","8004","0","72044012","2018/01/01 12:00:00","9003"
"72044013","20044","2030/12/31 14:59:59","601","1","20044113","20044102","0","完成活動任務1-13 (NORMAL)","8004","0","72044013","2018/01/01 12:00:00","9003"
"72044014","20044","2030/12/31 14:59:59","601","1","20044114","20044102","0","完成活動任務1-14 (NORMAL)","8004","0","72044014","2018/01/01 12:00:00","9003"
"72044015","20044","2030/12/31 14:59:59","601","1","20044115","20044102","0","完成活動任務1-15 (NORMAL)","8004","0","72044015","2018/01/01 12:00:00","9003"
"72044016","20044","2030/12/31 14:59:59","601","1","20044201","20044103","0","完成活動任務1-1 (HARD)","8005","0","72044016","2018/01/01 12:00:00","9003"
"72044017","20044","2030/12/31 14:59:59","601","1","20044202","20044103","0","完成活動任務1-2 (HARD)","8005","0","72044017","2018/01/01 12:00:00","9003"
"72044018","20044","2030/12/31 14:59:59","601","1","20044203","20044103","0","完成活動任務1-3 (HARD)","8005","0","72044018","2018/01/01 12:00:00","9003"
"72044019","20044","2030/12/31 14:59:59","601","1","20044204","20044103","0","完成活動任務1-4 (HARD)","8005","0","72044019","2018/01/01 12:00:00","9003"
"72044020","20044","2030/12/31 14:59:59","601","1","20044205","20044103","0","完成活動任務1-5 (HARD)","8005","0","72044020","2018/01/01 12:00:00","9003"
"72044021","20044","2030/12/31 14:59:59","601","1","2004401","20044104","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","8006","0","72044021","2018/01/01 12:00:00","9019"
"72044022","20044","2030/12/31 14:59:59","601","1","2004401","20044105","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","8006","0","72044022","2018/01/01 12:00:00","9019"
"72044023","20044","2030/12/31 14:59:59","601","1","2004402","20044104","0","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","8007","0","72044023","2018/01/01 12:00:00","9019"
"72044024","20044","2030/12/31 14:59:59","601","1","2004403","20044104","0","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","8010","0","72044024","2018/01/01 12:00:00","9019"
"72045001","20045","2030/12/31 14:59:59","601","1","20045101","20045102","0","完成活動任務1-1 (NORMAL)","8004","0","72045001","2018/01/01 12:00:00","9003"
"72045002","20045","2030/12/31 14:59:59","601","1","20045102","20045102","0","完成活動任務1-2 (NORMAL)","8004","0","72045002","2018/01/01 12:00:00","9003"
"72045003","20045","2030/12/31 14:59:59","601","1","20045103","20045102","0","完成活動任務1-3 (NORMAL)","8004","0","72045003","2018/01/01 12:00:00","9003"
"72045004","20045","2030/12/31 14:59:59","601","1","20045104","20045102","0","完成活動任務1-4 (NORMAL)","8004","0","72045004","2018/01/01 12:00:00","9003"
"72045005","20045","2030/12/31 14:59:59","601","1","20045105","20045102","0","完成活動任務1-5 (NORMAL)","8004","0","72045005","2018/01/01 12:00:00","9003"
"72045006","20045","2030/12/31 14:59:59","601","1","20045106","20045102","0","完成活動任務1-6 (NORMAL)","8004","0","72045006","2018/01/01 12:00:00","9003"
"72045007","20045","2030/12/31 14:59:59","601","1","20045107","20045102","0","完成活動任務1-7 (NORMAL)","8004","0","72045007","2018/01/01 12:00:00","9003"
"72045008","20045","2030/12/31 14:59:59","601","1","20045108","20045102","0","完成活動任務1-8 (NORMAL)","8004","0","72045008","2018/01/01 12:00:00","9003"
"72045009","20045","2030/12/31 14:59:59","601","1","20045109","20045102","0","完成活動任務1-9 (NORMAL)","8004","0","72045009","2018/01/01 12:00:00","9003"
"72045010","20045","2030/12/31 14:59:59","601","1","20045110","20045102","0","完成活動任務1-10 (NORMAL)","8004","0","72045010","2018/01/01 12:00:00","9003"
"72045011","20045","2030/12/31 14:59:59","601","1","20045111","20045102","0","完成活動任務1-11 (NORMAL)","8004","0","72045011","2018/01/01 12:00:00","9003"
"72045012","20045","2030/12/31 14:59:59","601","1","20045112","20045102","0","完成活動任務1-12 (NORMAL)","8004","0","72045012","2018/01/01 12:00:00","9003"
"72045013","20045","2030/12/31 14:59:59","601","1","20045113","20045102","0","完成活動任務1-13 (NORMAL)","8004","0","72045013","2018/01/01 12:00:00","9003"
"72045014","20045","2030/12/31 14:59:59","601","1","20045114","20045102","0","完成活動任務1-14 (NORMAL)","8004","0","72045014","2018/01/01 12:00:00","9003"
"72045015","20045","2030/12/31 14:59:59","601","1","20045115","20045102","0","完成活動任務1-15 (NORMAL)","8004","0","72045015","2018/01/01 12:00:00","9003"
"72045016","20045","2030/12/31 14:59:59","601","1","20045201","20045103","0","完成活動任務1-1 (HARD)","8005","0","72045016","2018/01/01 12:00:00","9003"
"72045017","20045","2030/12/31 14:59:59","601","1","20045202","20045103","0","完成活動任務1-2 (HARD)","8005","0","72045017","2018/01/01 12:00:00","9003"
"72045018","20045","2030/12/31 14:59:59","601","1","20045203","20045103","0","完成活動任務1-3 (HARD)","8005","0","72045018","2018/01/01 12:00:00","9003"
"72045019","20045","2030/12/31 14:59:59","601","1","20045204","20045103","0","完成活動任務1-4 (HARD)","8005","0","72045019","2018/01/01 12:00:00","9003"
"72045020","20045","2030/12/31 14:59:59","601","1","20045205","20045103","0","完成活動任務1-5 (HARD)","8005","0","72045020","2018/01/01 12:00:00","9003"
"72045021","20045","2030/12/31 14:59:59","601","1","2004501","20045104","0","打倒1隻邪牛神哞猛 （NORMAL限定）","8006","0","72045021","2018/01/01 12:00:00","9019"
"72045022","20045","2030/12/31 14:59:59","601","1","2004501","20045105","0","打倒1隻邪牛神哞猛 （NORMAL限定）","8006","0","72045022","2018/01/01 12:00:00","9019"
"72045023","20045","2030/12/31 14:59:59","601","1","2004502","20045104","0","打倒1隻邪牛神哞猛 （HARD限定）","8007","0","72045023","2018/01/01 12:00:00","9019"
"72045024","20045","2030/12/31 14:59:59","601","1","2004503","20045104","0","打倒1隻邪牛神哞猛 （VERY HARD限定）","8010","0","72045024","2018/01/01 12:00:00","9019"
"72046001","20046","2030/12/31 14:59:59","601","1","20046101","20046102","0","完成活動冒險1-1（NORMAL）前篇","8004","0","72046001","2018/01/01 12:00:00","9003"
"72046002","20046","2030/12/31 14:59:59","601","1","20046102","20046102","0","完成活動冒險1-2（NORMAL）前篇","8004","0","72046002","2018/01/01 12:00:00","9003"
"72046003","20046","2030/12/31 14:59:59","601","1","20046103","20046102","0","完成活動冒險1-3（NORMAL）前篇","8004","0","72046003","2018/01/01 12:00:00","9003"
"72046004","20046","2030/12/31 14:59:59","601","1","20046104","20046102","0","完成活動冒險1-4（NORMAL）前篇","8004","0","72046004","2018/01/01 12:00:00","9003"
"72046005","20046","2030/12/31 14:59:59","601","1","20046105","20046102","0","完成活動冒險1-5（NORMAL）前篇","8004","0","72046005","2018/01/01 12:00:00","9003"
"72046006","20046","2030/12/31 14:59:59","601","1","20046106","20046102","0","完成活動冒險1-6（NORMAL）前篇","8004","0","72046006","2018/01/01 12:00:00","9003"
"72046007","20046","2030/12/31 14:59:59","601","1","20046107","20046102","0","完成活動冒險1-7（NORMAL）前篇","8004","0","72046007","2018/01/01 12:00:00","9003"
"72046008","20046","2030/12/31 14:59:59","601","1","20046108","20046102","0","完成活動冒險1-8（NORMAL）前篇","8004","0","72046008","2018/01/01 12:00:00","9003"
"72046009","20046","2030/12/31 14:59:59","601","1","20046109","20046102","0","完成活動冒險1-9（NORMAL）前篇","8004","0","72046009","2018/01/01 12:00:00","9003"
"72046010","20046","2030/12/31 14:59:59","601","1","20046110","20046102","0","完成活動冒險1-10（NORMAL）前篇","8004","0","72046010","2018/01/01 12:00:00","9003"
"72046011","20046","2030/12/31 14:59:59","601","1","20046111","20046102","0","完成活動冒險1-11（NORMAL）前篇","8004","0","72046011","2018/01/01 12:00:00","9003"
"72046012","20046","2030/12/31 14:59:59","601","1","20046112","20046102","0","完成活動冒險1-12（NORMAL）前篇","8004","0","72046012","2018/01/01 12:00:00","9003"
"72046013","20046","2030/12/31 14:59:59","601","1","20046113","20046102","0","完成活動冒險1-13（NORMAL）前篇","8004","0","72046013","2018/01/01 12:00:00","9003"
"72046014","20046","2030/12/31 14:59:59","601","1","20046114","20046102","0","完成活動冒險1-14（NORMAL）前篇","8004","0","72046014","2018/01/01 12:00:00","9003"
"72046015","20046","2030/12/31 14:59:59","601","1","20046115","20046102","0","完成活動冒險1-15（NORMAL）前篇","8004","0","72046015","2018/01/01 12:00:00","9003"
"72046016","20046","2030/12/31 14:59:59","601","1","20046201","20046103","0","完成活動冒險1-1（HARD）前篇","8005","0","72046016","2018/01/01 12:00:00","9003"
"72046017","20046","2030/12/31 14:59:59","601","1","20046202","20046103","0","完成活動冒險1-2（HARD）前篇","8005","0","72046017","2018/01/01 12:00:00","9003"
"72046018","20046","2030/12/31 14:59:59","601","1","20046203","20046103","0","完成活動冒險1-3（HARD）前篇","8005","0","72046018","2018/01/01 12:00:00","9003"
"72046019","20046","2030/12/31 14:59:59","601","1","20046204","20046103","0","完成活動冒險1-4（HARD）前篇","8005","0","72046019","2018/01/01 12:00:00","9003"
"72046020","20046","2030/12/31 14:59:59","601","1","20046205","20046103","0","完成活動冒險1-5（HARD）前篇","8005","0","72046020","2018/01/01 12:00:00","9003"
"72046021","20046","2030/12/31 14:59:59","601","1","2004601","20046104","0","打倒1隻碎裂魔像（NORMAL限定）","8006","0","72046021","2018/01/01 12:00:00","9019"
"72046022","20046","2030/12/31 14:59:59","601","1","2004601","20046105","0","打倒1隻碎裂魔像（NORMAL限定）","8006","0","72046022","2018/01/01 12:00:00","9019"
"72046023","20046","2030/12/31 14:59:59","601","1","2004602","20046104","0","打倒1隻碎裂魔像（HARD限定）","8007","0","72046023","2018/01/01 12:00:00","9019"
"72046024","20046","2030/12/31 14:59:59","601","1","2004603","20046104","0","打倒1隻碎裂魔像（VERY HARD限定）","8010","0","72046024","2018/01/01 12:00:00","9019"
"72047001","20047","2030/12/31 14:59:59","601","1","20047101","20047102","0","完成活動冒險1-1（NORMAL）後篇","8004","0","72047001","2018/01/01 12:00:00","9003"
"72047002","20047","2030/12/31 14:59:59","601","1","20047102","20047102","0","完成活動冒險1-2（NORMAL）後篇","8004","0","72047002","2018/01/01 12:00:00","9003"
"72047003","20047","2030/12/31 14:59:59","601","1","20047103","20047102","0","完成活動冒險1-3（NORMAL）後篇","8004","0","72047003","2018/01/01 12:00:00","9003"
"72047004","20047","2030/12/31 14:59:59","601","1","20047104","20047102","0","完成活動冒險1-4（NORMAL）後篇","8004","0","72047004","2018/01/01 12:00:00","9003"
"72047005","20047","2030/12/31 14:59:59","601","1","20047105","20047102","0","完成活動冒險1-5（NORMAL）後篇","8004","0","72047005","2018/01/01 12:00:00","9003"
"72047006","20047","2030/12/31 14:59:59","601","1","20047106","20047102","0","完成活動冒險1-6（NORMAL）後篇","8004","0","72047006","2018/01/01 12:00:00","9003"
"72047007","20047","2030/12/31 14:59:59","601","1","20047107","20047102","0","完成活動冒險1-7（NORMAL）後篇","8004","0","72047007","2018/01/01 12:00:00","9003"
"72047008","20047","2030/12/31 14:59:59","601","1","20047108","20047102","0","完成活動冒險1-8（NORMAL）後篇","8004","0","72047008","2018/01/01 12:00:00","9003"
"72047009","20047","2030/12/31 14:59:59","601","1","20047109","20047102","0","完成活動冒險1-9（NORMAL）後篇","8004","0","72047009","2018/01/01 12:00:00","9003"
"72047010","20047","2030/12/31 14:59:59","601","1","20047110","20047102","0","完成活動冒險1-10（NORMAL）後篇","8004","0","72047010","2018/01/01 12:00:00","9003"
"72047011","20047","2030/12/31 14:59:59","601","1","20047111","20047102","0","完成活動冒險1-11（NORMAL）後篇","8004","0","72047011","2018/01/01 12:00:00","9003"
