80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199
"72040008","20040","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72040008","20040102","8004","2018/01/01 12:00:00","20040108","1","9003","0"
"72040009","20040","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72040009","20040102","8004","2018/01/01 12:00:00","20040109","1","9003","0"
"72040010","20040","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72040010","20040102","8004","2018/01/01 12:00:00","20040110","1","9003","0"
"72040011","20040","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72040011","20040102","8004","2018/01/01 12:00:00","20040111","1","9003","0"
"72040012","20040","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72040012","20040102","8004","2018/01/01 12:00:00","20040112","1","9003","0"
"72040013","20040","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72040013","20040102","8004","2018/01/01 12:00:00","20040113","1","9003","0"
"72040014","20040","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72040014","20040102","8004","2018/01/01 12:00:00","20040114","1","9003","0"
"72040015","20040","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72040015","20040102","8004","2018/01/01 12:00:00","20040115","1","9003","0"
"72040016","20040","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72040016","20040103","8005","2018/01/01 12:00:00","20040201","1","9003","0"
"72040017","20040","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72040017","20040103","8005","2018/01/01 12:00:00","20040202","1","9003","0"
"72040018","20040","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72040018","20040103","8005","2018/01/01 12:00:00","20040203","1","9003","0"
"72040019","20040","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72040019","20040103","8005","2018/01/01 12:00:00","20040204","1","9003","0"
"72040020","20040","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72040020","20040103","8005","2018/01/01 12:00:00","20040205","1","9003","0"
"72040021","20040","2030/12/31 14:59:59","0","601","打倒1隻女王歌唱水母（NORMAL限定）","72040021","20040104","8006","2018/01/01 12:00:00","2004001","1","9019","0"
"72040022","20040","2030/12/31 14:59:59","0","601","打倒1隻女王歌唱水母（NORMAL限定）","72040022","20040105","8006","2018/01/01 12:00:00","2004001","1","9019","0"
"72040023","20040","2030/12/31 14:59:59","0","601","打倒1隻女王歌唱水母（HARD限定）","72040023","20040104","8007","2018/01/01 12:00:00","2004002","1","9019","0"
"72040024","20040","2030/12/31 14:59:59","0","601","打倒1隻女王歌唱水母（VERY HARD限定）","72040024","20040104","8010","2018/01/01 12:00:00","2004003","1","9019","0"
"72041001","20041","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72041001","20041102","8004","2018/01/01 12:00:00","20041101","1","9003","0"
"72041002","20041","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72041002","20041102","8004","2018/01/01 12:00:00","20041102","1","9003","0"
"72041003","20041","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72041003","20041102","8004","2018/01/01 12:00:00","20041103","1","9003","0"
"72041004","20041","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72041004","20041102","8004","2018/01/01 12:00:00","20041104","1","9003","0"
"72041005","20041","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72041005","20041102","8004","2018/01/01 12:00:00","20041105","1","9003","0"
"72041006","20041","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72041006","20041102","8004","2018/01/01 12:00:00","20041106","1","9003","0"
"72041007","20041","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72041007","20041102","8004","2018/01/01 12:00:00","20041107","1","9003","0"
"72041008","20041","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72041008","20041102","8004","2018/01/01 12:00:00","20041108","1","9003","0"
"72041009","20041","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72041009","20041102","8004","2018/01/01 12:00:00","20041109","1","9003","0"
"72041010","20041","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72041010","20041102","8004","2018/01/01 12:00:00","20041110","1","9003","0"
"72041011","20041","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72041011","20041102","8004","2018/01/01 12:00:00","20041111","1","9003","0"
"72041012","20041","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72041012","20041102","8004","2018/01/01 12:00:00","20041112","1","9003","0"
"72041013","20041","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72041013","20041102","8004","2018/01/01 12:00:00","20041113","1","9003","0"
"72041014","20041","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72041014","20041102","8004","2018/01/01 12:00:00","20041114","1","9003","0"
"72041015","20041","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72041015","20041102","8004","2018/01/01 12:00:00","20041115","1","9003","0"
"72041016","20041","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72041016","20041103","8005","2018/01/01 12:00:00","20041201","1","9003","0"
"72041017","20041","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72041017","20041103","8005","2018/01/01 12:00:00","20041202","1","9003","0"
"72041018","20041","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72041018","20041103","8005","2018/01/01 12:00:00","20041203","1","9003","0"
"72041019","20041","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72041019","20041103","8005","2018/01/01 12:00:00","20041204","1","9003","0"
"72041020","20041","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72041020","20041103","8005","2018/01/01 12:00:00","20041205","1","9003","0"
"72041021","20041","2030/12/31 14:59:59","0","601","打倒1隻基古魯博士（NORMAL限定）","72041021","20041104","8006","2018/01/01 12:00:00","2004101","1","9019","0"
"72041022","20041","2030/12/31 14:59:59","0","601","打倒1隻基古魯博士（NORMAL限定）","72041022","20041105","8006","2018/01/01 12:00:00","2004101","1","9019","0"
"72041023","20041","2030/12/31 14:59:59","0","601","打倒1隻基古魯博士（HARD限定）","72041023","20041104","8007","2018/01/01 12:00:00","2004102","1","9019","0"
"72041024","20041","2030/12/31 14:59:59","0","601","打倒1隻基古魯博士 （VERY HARD限定）","72041024","20041104","8010","2018/01/01 12:00:00","2004103","1","9019","0"
"72042001","20042","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72042001","20042102","8004","2018/01/01 12:00:00","20042101","1","9003","0"
"72042002","20042","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72042002","20042102","8004","2018/01/01 12:00:00","20042102","1","9003","0"
"72042003","20042","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72042003","20042102","8004","2018/01/01 12:00:00","20042103","1","9003","0"
"72042004","20042","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72042004","20042102","8004","2018/01/01 12:00:00","20042104","1","9003","0"
"72042005","20042","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72042005","20042102","8004","2018/01/01 12:00:00","20042105","1","9003","0"
"72042006","20042","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72042006","20042102","8004","2018/01/01 12:00:00","20042106","1","9003","0"
"72042007","20042","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72042007","20042102","8004","2018/01/01 12:00:00","20042107","1","9003","0"
"72042008","20042","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72042008","20042102","8004","2018/01/01 12:00:00","20042108","1","9003","0"
"72042009","20042","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72042009","20042102","8004","2018/01/01 12:00:00","20042109","1","9003","0"
"72042010","20042","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72042010","20042102","8004","2018/01/01 12:00:00","20042110","1","9003","0"
"72042011","20042","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72042011","20042102","8004","2018/01/01 12:00:00","20042111","1","9003","0"
"72042012","20042","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72042012","20042102","8004","2018/01/01 12:00:00","20042112","1","9003","0"
"72042013","20042","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72042013","20042102","8004","2018/01/01 12:00:00","20042113","1","9003","0"
"72042014","20042","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72042014","20042102","8004","2018/01/01 12:00:00","20042114","1","9003","0"
"72042015","20042","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72042015","20042102","8004","2018/01/01 12:00:00","20042115","1","9003","0"
"72042016","20042","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72042016","20042103","8005","2018/01/01 12:00:00","20042201","1","9003","0"
"72042017","20042","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72042017","20042103","8005","2018/01/01 12:00:00","20042202","1","9003","0"
"72042018","20042","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72042018","20042103","8005","2018/01/01 12:00:00","20042203","1","9003","0"
"72042019","20042","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72042019","20042103","8005","2018/01/01 12:00:00","20042204","1","9003","0"
"72042020","20042","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72042020","20042103","8005","2018/01/01 12:00:00","20042205","1","9003","0"
"72042021","20042","2030/12/31 14:59:59","0","601","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042021","20042104","8006","2018/01/01 12:00:00","2004201","1","9019","0"
"72042022","20042","2030/12/31 14:59:59","0","601","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042022","20042105","8006","2018/01/01 12:00:00","2004201","1","9019","0"
"72042023","20042","2030/12/31 14:59:59","0","601","打倒1隻哀暴小棉花糖 （HARD限定）","72042023","20042104","8007","2018/01/01 12:00:00","2004202","1","9019","0"
"72042024","20042","2030/12/31 14:59:59","0","601","打倒1隻哀暴小棉花糖 （VERY HARD限定）","72042024","20042104","8010","2018/01/01 12:00:00","2004203","1","9019","0"
"72043001","20043","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72043001","20043102","8004","2018/01/01 12:00:00","20043101","1","9003","0"
"72043002","20043","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72043002","20043102","8004","2018/01/01 12:00:00","20043102","1","9003","0"
"72043003","20043","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72043003","20043102","8004","2018/01/01 12:00:00","20043103","1","9003","0"
"72043004","20043","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72043004","20043102","8004","2018/01/01 12:00:00","20043104","1","9003","0"
"72043005","20043","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72043005","20043102","8004","2018/01/01 12:00:00","20043105","1","9003","0"
"72043006","20043","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72043006","20043102","8004","2018/01/01 12:00:00","20043106","1","9003","0"
"72043007","20043","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72043007","20043102","8004","2018/01/01 12:00:00","20043107","1","9003","0"
"72043008","20043","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72043008","20043102","8004","2018/01/01 12:00:00","20043108","1","9003","0"
"72043009","20043","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72043009","20043102","8004","2018/01/01 12:00:00","20043109","1","9003","0"
"72043010","20043","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72043010","20043102","8004","2018/01/01 12:00:00","20043110","1","9003","0"
"72043011","20043","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72043011","20043102","8004","2018/01/01 12:00:00","20043111","1","9003","0"
"72043012","20043","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72043012","20043102","8004","2018/01/01 12:00:00","20043112","1","9003","0"
"72043013","20043","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72043013","20043102","8004","2018/01/01 12:00:00","20043113","1","9003","0"
"72043014","20043","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72043014","20043102","8004","2018/01/01 12:00:00","20043114","1","9003","0"
"72043015","20043","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72043015","20043102","8004","2018/01/01 12:00:00","20043115","1","9003","0"
"72043016","20043","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72043016","20043103","8005","2018/01/01 12:00:00","20043201","1","9003","0"
"72043017","20043","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72043017","20043103","8005","2018/01/01 12:00:00","20043202","1","9003","0"
"72043018","20043","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72043018","20043103","8005","2018/01/01 12:00:00","20043203","1","9003","0"
"72043019","20043","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72043019","20043103","8005","2018/01/01 12:00:00","20043204","1","9003","0"
"72043020","20043","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72043020","20043103","8005","2018/01/01 12:00:00","20043205","1","9003","0"
"72043021","20043","2030/12/31 14:59:59","0","601","打倒1隻反逆獸‧三重 （NORMAL限定）","72043021","20043104","8006","2018/01/01 12:00:00","2004301","1","9019","0"
"72043022","20043","2030/12/31 14:59:59","0","601","打倒1隻反逆獸‧三重 （NORMAL限定）","72043022","20043105","8006","2018/01/01 12:00:00","2004301","1","9019","0"
"72043023","20043","2030/12/31 14:59:59","0","601","打倒1隻反逆獸‧三重 （HARD限定）","72043023","20043104","8007","2018/01/01 12:00:00","2004302","1","9019","0"
"72043024","20043","2030/12/31 14:59:59","0","601","打倒1隻反逆獸‧三重 （VERY HARD限定）","72043024","20043104","8010","2018/01/01 12:00:00","2004303","1","9019","0"
"72044001","20044","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72044001","20044102","8004","2018/01/01 12:00:00","20044101","1","9003","0"
"72044002","20044","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72044002","20044102","8004","2018/01/01 12:00:00","20044102","1","9003","0"
"72044003","20044","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72044003","20044102","8004","2018/01/01 12:00:00","20044103","1","9003","0"
"72044004","20044","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72044004","20044102","8004","2018/01/01 12:00:00","20044104","1","9003","0"
"72044005","20044","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72044005","20044102","8004","2018/01/01 12:00:00","20044105","1","9003","0"
"72044006","20044","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72044006","20044102","8004","2018/01/01 12:00:00","20044106","1","9003","0"
"72044007","20044","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72044007","20044102","8004","2018/01/01 12:00:00","20044107","1","9003","0"
"72044008","20044","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72044008","20044102","8004","2018/01/01 12:00:00","20044108","1","9003","0"
"72044009","20044","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72044009","20044102","8004","2018/01/01 12:00:00","20044109","1","9003","0"
"72044010","20044","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72044010","20044102","8004","2018/01/01 12:00:00","20044110","1","9003","0"
"72044011","20044","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72044011","20044102","8004","2018/01/01 12:00:00","20044111","1","9003","0"
"72044012","20044","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72044012","20044102","8004","2018/01/01 12:00:00","20044112","1","9003","0"
"72044013","20044","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72044013","20044102","8004","2018/01/01 12:00:00","20044113","1","9003","0"
"72044014","20044","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72044014","20044102","8004","2018/01/01 12:00:00","20044114","1","9003","0"
"72044015","20044","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72044015","20044102","8004","2018/01/01 12:00:00","20044115","1","9003","0"
"72044016","20044","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72044016","20044103","8005","2018/01/01 12:00:00","20044201","1","9003","0"
"72044017","20044","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72044017","20044103","8005","2018/01/01 12:00:00","20044202","1","9003","0"
"72044018","20044","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72044018","20044103","8005","2018/01/01 12:00:00","20044203","1","9003","0"
"72044019","20044","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72044019","20044103","8005","2018/01/01 12:00:00","20044204","1","9003","0"
