275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"0","72047021","8006","9019","20047","2030/12/31 14:59:59","打倒1隻超載力量（NORMAL限定）","72047021","1","20047104","2018/01/01 12:00:00","601","2004701","0"
"0","72047022","8006","9019","20047","2030/12/31 14:59:59","打倒1隻超載力量（NORMAL限定）","72047022","1","20047105","2018/01/01 12:00:00","601","2004701","0"
"0","72047023","8007","9019","20047","2030/12/31 14:59:59","打倒1隻超載力量（HARD限定）","72047023","1","20047104","2018/01/01 12:00:00","601","2004702","0"
"0","72047024","8010","9019","20047","2030/12/31 14:59:59","打倒1隻超載力量（VERY HARD限定）","72047024","1","20047104","2018/01/01 12:00:00","601","2004703","0"
"0","72048001","8004","9003","20048","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72048001","1","20048102","2018/01/01 12:00:00","601","20048101","0"
"0","72048002","8004","9003","20048","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72048002","1","20048102","2018/01/01 12:00:00","601","20048102","0"
"0","72048003","8004","9003","20048","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72048003","1","20048102","2018/01/01 12:00:00","601","20048103","0"
"0","72048004","8004","9003","20048","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72048004","1","20048102","2018/01/01 12:00:00","601","20048104","0"
"0","72048005","8004","9003","20048","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72048005","1","20048102","2018/01/01 12:00:00","601","20048105","0"
"0","72048006","8004","9003","20048","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72048006","1","20048102","2018/01/01 12:00:00","601","20048106","0"
"0","72048007","8004","9003","20048","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72048007","1","20048102","2018/01/01 12:00:00","601","20048107","0"
"0","72048008","8004","9003","20048","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72048008","1","20048102","2018/01/01 12:00:00","601","20048108","0"
"0","72048009","8004","9003","20048","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72048009","1","20048102","2018/01/01 12:00:00","601","20048109","0"
"0","72048010","8004","9003","20048","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72048010","1","20048102","2018/01/01 12:00:00","601","20048110","0"
"0","72048011","8004","9003","20048","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72048011","1","20048102","2018/01/01 12:00:00","601","20048111","0"
"0","72048012","8004","9003","20048","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72048012","1","20048102","2018/01/01 12:00:00","601","20048112","0"
"0","72048013","8004","9003","20048","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72048013","1","20048102","2018/01/01 12:00:00","601","20048113","0"
"0","72048014","8004","9003","20048","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72048014","1","20048102","2018/01/01 12:00:00","601","20048114","0"
"0","72048015","8004","9003","20048","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72048015","1","20048102","2018/01/01 12:00:00","601","20048115","0"
"0","72048016","8005","9003","20048","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72048016","1","20048103","2018/01/01 12:00:00","601","20048201","0"
"0","72048017","8005","9003","20048","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72048017","1","20048103","2018/01/01 12:00:00","601","20048202","0"
"0","72048018","8005","9003","20048","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72048018","1","20048103","2018/01/01 12:00:00","601","20048203","0"
"0","72048019","8005","9003","20048","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72048019","1","20048103","2018/01/01 12:00:00","601","20048204","0"
"0","72048020","8005","9003","20048","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72048020","1","20048103","2018/01/01 12:00:00","601","20048205","0"
"0","72048021","8006","9019","20048","2030/12/31 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048021","1","20048104","2018/01/01 12:00:00","601","2004801","0"
"0","72048022","8006","9019","20048","2030/12/31 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048022","1","20048105","2018/01/01 12:00:00","601","2004801","0"
"0","72048023","8006","9019","20048","2030/12/31 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048023","1","20048106","2018/01/01 12:00:00","601","2004801","0"
"0","72048024","8007","9019","20048","2030/12/31 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","72048024","1","20048104","2018/01/01 12:00:00","601","2004802","0"
"0","72048025","8010","9019","20048","2030/12/31 14:59:59","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","72048025","1","20048104","2018/01/01 12:00:00","601","2004803","0"
"0","72049001","8004","9003","20049","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72049001","1","20049102","2018/01/01 12:00:00","601","20049101","0"
"0","72049002","8004","9003","20049","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72049002","1","20049102","2018/01/01 12:00:00","601","20049102","0"
"0","72049003","8004","9003","20049","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72049003","1","20049102","2018/01/01 12:00:00","601","20049103","0"
"0","72049004","8004","9003","20049","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72049004","1","20049102","2018/01/01 12:00:00","601","20049104","0"
"0","72049005","8004","9003","20049","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72049005","1","20049102","2018/01/01 12:00:00","601","20049105","0"
"0","72049006","8004","9003","20049","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72049006","1","20049102","2018/01/01 12:00:00","601","20049106","0"
"0","72049007","8004","9003","20049","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72049007","1","20049102","2018/01/01 12:00:00","601","20049107","0"
"0","72049008","8004","9003","20049","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72049008","1","20049102","2018/01/01 12:00:00","601","20049108","0"
"0","72049009","8004","9003","20049","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72049009","1","20049102","2018/01/01 12:00:00","601","20049109","0"
"0","72049010","8004","9003","20049","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72049010","1","20049102","2018/01/01 12:00:00","601","20049110","0"
"0","72049011","8004","9003","20049","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72049011","1","20049102","2018/01/01 12:00:00","601","20049111","0"
"0","72049012","8004","9003","20049","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72049012","1","20049102","2018/01/01 12:00:00","601","20049112","0"
"0","72049013","8004","9003","20049","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72049013","1","20049102","2018/01/01 12:00:00","601","20049113","0"
"0","72049014","8004","9003","20049","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72049014","1","20049102","2018/01/01 12:00:00","601","20049114","0"
"0","72049015","8004","9003","20049","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72049015","1","20049102","2018/01/01 12:00:00","601","20049115","0"
"0","72049016","8005","9003","20049","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72049016","1","20049103","2018/01/01 12:00:00","601","20049201","0"
"0","72049017","8005","9003","20049","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72049017","1","20049103","2018/01/01 12:00:00","601","20049202","0"
"0","72049018","8005","9003","20049","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72049018","1","20049103","2018/01/01 12:00:00","601","20049203","0"
"0","72049019","8005","9003","20049","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72049019","1","20049103","2018/01/01 12:00:00","601","20049204","0"
"0","72049020","8005","9003","20049","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72049020","1","20049103","2018/01/01 12:00:00","601","20049205","0"
"0","72049021","8006","9019","20049","2030/12/31 14:59:59","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049021","1","20049104","2018/01/01 12:00:00","601","2004901","0"
"0","72049022","8006","9019","20049","2030/12/31 14:59:59","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","72049022","1","20049105","2018/01/01 12:00:00","601","2004901","0"
"0","72049023","8007","9019","20049","2030/12/31 14:59:59","打倒1隻貪婪暴君‧賭場王（HARD限定）","72049024","1","20049104","2018/01/01 12:00:00","601","2004902","0"
"0","72049024","8010","9019","20049","2030/12/31 14:59:59","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","72049025","1","20049104","2018/01/01 12:00:00","601","2004903","0"
"0","72050001","8004","9003","20050","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72050001","1","20050102","2018/01/01 12:00:00","601","20050101","0"
"0","72050002","8004","9003","20050","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72050002","1","20050102","2018/01/01 12:00:00","601","20050102","0"
"0","72050003","8004","9003","20050","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72050003","1","20050102","2018/01/01 12:00:00","601","20050103","0"
"0","72050004","8004","9003","20050","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72050004","1","20050102","2018/01/01 12:00:00","601","20050104","0"
"0","72050005","8004","9003","20050","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72050005","1","20050102","2018/01/01 12:00:00","601","20050105","0"
"0","72050006","8004","9003","20050","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72050006","1","20050102","2018/01/01 12:00:00","601","20050106","0"
"0","72050007","8004","9003","20050","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72050007","1","20050102","2018/01/01 12:00:00","601","20050107","0"
"0","72050008","8004","9003","20050","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72050008","1","20050102","2018/01/01 12:00:00","601","20050108","0"
"0","72050009","8004","9003","20050","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72050009","1","20050102","2018/01/01 12:00:00","601","20050109","0"
"0","72050010","8004","9003","20050","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72050010","1","20050102","2018/01/01 12:00:00","601","20050110","0"
"0","72050011","8004","9003","20050","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72050011","1","20050102","2018/01/01 12:00:00","601","20050111","0"
"0","72050012","8004","9003","20050","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72050012","1","20050102","2018/01/01 12:00:00","601","20050112","0"
"0","72050013","8004","9003","20050","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72050013","1","20050102","2018/01/01 12:00:00","601","20050113","0"
"0","72050014","8004","9003","20050","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72050014","1","20050102","2018/01/01 12:00:00","601","20050114","0"
"0","72050015","8004","9003","20050","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72050015","1","20050102","2018/01/01 12:00:00","601","20050115","0"
"0","72050016","8005","9003","20050","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72050016","1","20050103","2018/01/01 12:00:00","601","20050201","0"
"0","72050017","8005","9003","20050","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72050017","1","20050103","2018/01/01 12:00:00","601","20050202","0"
"0","72050018","8005","9003","20050","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72050018","1","20050103","2018/01/01 12:00:00","601","20050203","0"
"0","72050019","8005","9003","20050","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72050019","1","20050103","2018/01/01 12:00:00","601","20050204","0"
"0","72050020","8005","9003","20050","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72050020","1","20050103","2018/01/01 12:00:00","601","20050205","0"
"0","72050021","8006","9019","20050","2030/12/31 14:59:59","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050021","1","20050104","2018/01/01 12:00:00","601","2005001","0"
"0","72050022","8006","9019","20050","2030/12/31 14:59:59","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050022","1","20050105","2018/01/01 12:00:00","601","2005001","0"
"0","72050023","8006","9019","20050","2030/12/31 14:59:59","打倒1隻受解放的寶藏守護者（NORMAL限定）","72050023","1","20050106","2018/01/01 12:00:00","601","2005001","0"
"0","72050024","8007","9019","20050","2030/12/31 14:59:59","打倒1隻受解放的寶藏守護者（HARD限定）","72050024","1","20050104","2018/01/01 12:00:00","601","2005002","0"
"0","72050025","8010","9019","20050","2030/12/31 14:59:59","打倒1隻受解放的寶藏守護者（VERY HARD限定）","72050025","1","20050104","2018/01/01 12:00:00","601","2005003","0"
"0","72051001","8004","9003","20051","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72051001","1","20051102","2018/01/01 12:00:00","601","20051101","0"
"0","72051002","8004","9003","20051","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72051002","1","20051102","2018/01/01 12:00:00","601","20051102","0"
"0","72051003","8004","9003","20051","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72051003","1","20051102","2018/01/01 12:00:00","601","20051103","0"
"0","72051004","8004","9003","20051","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72051004","1","20051102","2018/01/01 12:00:00","601","20051104","0"
"0","72051005","8004","9003","20051","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72051005","1","20051102","2018/01/01 12:00:00","601","20051105","0"
"0","72051006","8004","9003","20051","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72051006","1","20051102","2018/01/01 12:00:00","601","20051106","0"
"0","72051007","8004","9003","20051","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72051007","1","20051102","2018/01/01 12:00:00","601","20051107","0"
"0","72051008","8004","9003","20051","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72051008","1","20051102","2018/01/01 12:00:00","601","20051108","0"
"0","72051009","8004","9003","20051","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72051009","1","20051102","2018/01/01 12:00:00","601","20051109","0"
"0","72051010","8004","9003","20051","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72051010","1","20051102","2018/01/01 12:00:00","601","20051110","0"
"0","72051011","8004","9003","20051","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72051011","1","20051102","2018/01/01 12:00:00","601","20051111","0"
"0","72051012","8004","9003","20051","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72051012","1","20051102","2018/01/01 12:00:00","601","20051112","0"
"0","72051013","8004","9003","20051","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72051013","1","20051102","2018/01/01 12:00:00","601","20051113","0"
"0","72051014","8004","9003","20051","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72051014","1","20051102","2018/01/01 12:00:00","601","20051114","0"
"0","72051015","8004","9003","20051","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72051015","1","20051102","2018/01/01 12:00:00","601","20051115","0"
"0","72051016","8005","9003","20051","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72051016","1","20051103","2018/01/01 12:00:00","601","20051201","0"
"0","72051017","8005","9003","20051","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72051017","1","20051103","2018/01/01 12:00:00","601","20051202","0"
"0","72051018","8005","9003","20051","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72051018","1","20051103","2018/01/01 12:00:00","601","20051203","0"
"0","72051019","8005","9003","20051","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72051019","1","20051103","2018/01/01 12:00:00","601","20051204","0"
"0","72051020","8005","9003","20051","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72051020","1","20051103","2018/01/01 12:00:00","601","20051205","0"
"0","72051021","8006","9019","20051","2030/12/31 14:59:59","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051021","1","20051104","2018/01/01 12:00:00","601","2005101","0"
"0","72051022","8006","9019","20051","2030/12/31 14:59:59","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","72051022","1","20051105","2018/01/01 12:00:00","601","2005101","0"
"0","72051023","8007","9019","20051","2030/12/31 14:59:59","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051023","1","20051106","2018/01/01 12:00:00","601","2005102","0"
"0","72051024","8007","9019","20051","2030/12/31 14:59:59","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","72051024","1","20051107","2018/01/01 12:00:00","601","2005102","0"
"0","72051025","8010","9019","20051","2030/12/31 14:59:59","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","72051025","1","20051108","2018/01/01 12:00:00","601","2005103","0"
"0","72052001","8004","9003","20052","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72052001","1","20052102","2018/01/01 12:00:00","601","20052101","0"
"0","72052002","8004","9003","20052","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72052002","1","20052102","2018/01/01 12:00:00","601","20052102","0"
"0","72052003","8004","9003","20052","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72052003","1","20052102","2018/01/01 12:00:00","601","20052103","0"
"0","72052004","8004","9003","20052","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72052004","1","20052102","2018/01/01 12:00:00","601","20052104","0"
