17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14
"20045115","601","20045","20045102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72045015","2018/01/01 12:00:00","2030/12/31 14:59:59","72045015"
"20045201","601","20045","20045103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72045016","2018/01/01 12:00:00","2030/12/31 14:59:59","72045016"
"20045202","601","20045","20045103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72045017","2018/01/01 12:00:00","2030/12/31 14:59:59","72045017"
"20045203","601","20045","20045103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72045018","2018/01/01 12:00:00","2030/12/31 14:59:59","72045018"
"20045204","601","20045","20045103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72045019","2018/01/01 12:00:00","2030/12/31 14:59:59","72045019"
"20045205","601","20045","20045103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72045020","2018/01/01 12:00:00","2030/12/31 14:59:59","72045020"
"2004501","601","20045","20045104","9019","打倒1隻邪牛神哞猛 （NORMAL限定）","0","8006","0","1","72045021","2018/01/01 12:00:00","2030/12/31 14:59:59","72045021"
"2004501","601","20045","20045105","9019","打倒1隻邪牛神哞猛 （NORMAL限定）","0","8006","0","1","72045022","2018/01/01 12:00:00","2030/12/31 14:59:59","72045022"
"2004502","601","20045","20045104","9019","打倒1隻邪牛神哞猛 （HARD限定）","0","8007","0","1","72045023","2018/01/01 12:00:00","2030/12/31 14:59:59","72045023"
"2004503","601","20045","20045104","9019","打倒1隻邪牛神哞猛 （VERY HARD限定）","0","8010","0","1","72045024","2018/01/01 12:00:00","2030/12/31 14:59:59","72045024"
"20046101","601","20046","20046102","9003","完成活動冒險1-1（NORMAL）前篇","0","8004","0","1","72046001","2018/01/01 12:00:00","2030/12/31 14:59:59","72046001"
"20046102","601","20046","20046102","9003","完成活動冒險1-2（NORMAL）前篇","0","8004","0","1","72046002","2018/01/01 12:00:00","2030/12/31 14:59:59","72046002"
"20046103","601","20046","20046102","9003","完成活動冒險1-3（NORMAL）前篇","0","8004","0","1","72046003","2018/01/01 12:00:00","2030/12/31 14:59:59","72046003"
"20046104","601","20046","20046102","9003","完成活動冒險1-4（NORMAL）前篇","0","8004","0","1","72046004","2018/01/01 12:00:00","2030/12/31 14:59:59","72046004"
"20046105","601","20046","20046102","9003","完成活動冒險1-5（NORMAL）前篇","0","8004","0","1","72046005","2018/01/01 12:00:00","2030/12/31 14:59:59","72046005"
"20046106","601","20046","20046102","9003","完成活動冒險1-6（NORMAL）前篇","0","8004","0","1","72046006","2018/01/01 12:00:00","2030/12/31 14:59:59","72046006"
"20046107","601","20046","20046102","9003","完成活動冒險1-7（NORMAL）前篇","0","8004","0","1","72046007","2018/01/01 12:00:00","2030/12/31 14:59:59","72046007"
"20046108","601","20046","20046102","9003","完成活動冒險1-8（NORMAL）前篇","0","8004","0","1","72046008","2018/01/01 12:00:00","2030/12/31 14:59:59","72046008"
"20046109","601","20046","20046102","9003","完成活動冒險1-9（NORMAL）前篇","0","8004","0","1","72046009","2018/01/01 12:00:00","2030/12/31 14:59:59","72046009"
"20046110","601","20046","20046102","9003","完成活動冒險1-10（NORMAL）前篇","0","8004","0","1","72046010","2018/01/01 12:00:00","2030/12/31 14:59:59","72046010"
"20046111","601","20046","20046102","9003","完成活動冒險1-11（NORMAL）前篇","0","8004","0","1","72046011","2018/01/01 12:00:00","2030/12/31 14:59:59","72046011"
"20046112","601","20046","20046102","9003","完成活動冒險1-12（NORMAL）前篇","0","8004","0","1","72046012","2018/01/01 12:00:00","2030/12/31 14:59:59","72046012"
"20046113","601","20046","20046102","9003","完成活動冒險1-13（NORMAL）前篇","0","8004","0","1","72046013","2018/01/01 12:00:00","2030/12/31 14:59:59","72046013"
"20046114","601","20046","20046102","9003","完成活動冒險1-14（NORMAL）前篇","0","8004","0","1","72046014","2018/01/01 12:00:00","2030/12/31 14:59:59","72046014"
"20046115","601","20046","20046102","9003","完成活動冒險1-15（NORMAL）前篇","0","8004","0","1","72046015","2018/01/01 12:00:00","2030/12/31 14:59:59","72046015"
"20046201","601","20046","20046103","9003","完成活動冒險1-1（HARD）前篇","0","8005","0","1","72046016","2018/01/01 12:00:00","2030/12/31 14:59:59","72046016"
"20046202","601","20046","20046103","9003","完成活動冒險1-2（HARD）前篇","0","8005","0","1","72046017","2018/01/01 12:00:00","2030/12/31 14:59:59","72046017"
"20046203","601","20046","20046103","9003","完成活動冒險1-3（HARD）前篇","0","8005","0","1","72046018","2018/01/01 12:00:00","2030/12/31 14:59:59","72046018"
"20046204","601","20046","20046103","9003","完成活動冒險1-4（HARD）前篇","0","8005","0","1","72046019","2018/01/01 12:00:00","2030/12/31 14:59:59","72046019"
"20046205","601","20046","20046103","9003","完成活動冒險1-5（HARD）前篇","0","8005","0","1","72046020","2018/01/01 12:00:00","2030/12/31 14:59:59","72046020"
"2004601","601","20046","20046104","9019","打倒1隻碎裂魔像（NORMAL限定）","0","8006","0","1","72046021","2018/01/01 12:00:00","2030/12/31 14:59:59","72046021"
"2004601","601","20046","20046105","9019","打倒1隻碎裂魔像（NORMAL限定）","0","8006","0","1","72046022","2018/01/01 12:00:00","2030/12/31 14:59:59","72046022"
"2004602","601","20046","20046104","9019","打倒1隻碎裂魔像（HARD限定）","0","8007","0","1","72046023","2018/01/01 12:00:00","2030/12/31 14:59:59","72046023"
"2004603","601","20046","20046104","9019","打倒1隻碎裂魔像（VERY HARD限定）","0","8010","0","1","72046024","2018/01/01 12:00:00","2030/12/31 14:59:59","72046024"
"20047101","601","20047","20047102","9003","完成活動冒險1-1（NORMAL）後篇","0","8004","0","1","72047001","2018/01/01 12:00:00","2030/12/31 14:59:59","72047001"
"20047102","601","20047","20047102","9003","完成活動冒險1-2（NORMAL）後篇","0","8004","0","1","72047002","2018/01/01 12:00:00","2030/12/31 14:59:59","72047002"
"20047103","601","20047","20047102","9003","完成活動冒險1-3（NORMAL）後篇","0","8004","0","1","72047003","2018/01/01 12:00:00","2030/12/31 14:59:59","72047003"
"20047104","601","20047","20047102","9003","完成活動冒險1-4（NORMAL）後篇","0","8004","0","1","72047004","2018/01/01 12:00:00","2030/12/31 14:59:59","72047004"
"20047105","601","20047","20047102","9003","完成活動冒險1-5（NORMAL）後篇","0","8004","0","1","72047005","2018/01/01 12:00:00","2030/12/31 14:59:59","72047005"
"20047106","601","20047","20047102","9003","完成活動冒險1-6（NORMAL）後篇","0","8004","0","1","72047006","2018/01/01 12:00:00","2030/12/31 14:59:59","72047006"
"20047107","601","20047","20047102","9003","完成活動冒險1-7（NORMAL）後篇","0","8004","0","1","72047007","2018/01/01 12:00:00","2030/12/31 14:59:59","72047007"
"20047108","601","20047","20047102","9003","完成活動冒險1-8（NORMAL）後篇","0","8004","0","1","72047008","2018/01/01 12:00:00","2030/12/31 14:59:59","72047008"
"20047109","601","20047","20047102","9003","完成活動冒險1-9（NORMAL）後篇","0","8004","0","1","72047009","2018/01/01 12:00:00","2030/12/31 14:59:59","72047009"
"20047110","601","20047","20047102","9003","完成活動冒險1-10（NORMAL）後篇","0","8004","0","1","72047010","2018/01/01 12:00:00","2030/12/31 14:59:59","72047010"
"20047111","601","20047","20047102","9003","完成活動冒險1-11（NORMAL）後篇","0","8004","0","1","72047011","2018/01/01 12:00:00","2030/12/31 14:59:59","72047011"
"20047112","601","20047","20047102","9003","完成活動冒險1-12（NORMAL）後篇","0","8004","0","1","72047012","2018/01/01 12:00:00","2030/12/31 14:59:59","72047012"
"20047113","601","20047","20047102","9003","完成活動冒險1-13（NORMAL）後篇","0","8004","0","1","72047013","2018/01/01 12:00:00","2030/12/31 14:59:59","72047013"
"20047114","601","20047","20047102","9003","完成活動冒險1-14（NORMAL）後篇","0","8004","0","1","72047014","2018/01/01 12:00:00","2030/12/31 14:59:59","72047014"
"20047115","601","20047","20047102","9003","完成活動冒險1-15（NORMAL）後篇","0","8004","0","1","72047015","2018/01/01 12:00:00","2030/12/31 14:59:59","72047015"
"20047201","601","20047","20047103","9003","完成活動冒險1-1（HARD）後篇","0","8005","0","1","72047016","2018/01/01 12:00:00","2030/12/31 14:59:59","72047016"
"20047202","601","20047","20047103","9003","完成活動冒險1-2（HARD）後篇","0","8005","0","1","72047017","2018/01/01 12:00:00","2030/12/31 14:59:59","72047017"
"20047203","601","20047","20047103","9003","完成活動冒險1-3（HARD）後篇","0","8005","0","1","72047018","2018/01/01 12:00:00","2030/12/31 14:59:59","72047018"
"20047204","601","20047","20047103","9003","完成活動冒險1-4（HARD）後篇","0","8005","0","1","72047019","2018/01/01 12:00:00","2030/12/31 14:59:59","72047019"
"20047205","601","20047","20047103","9003","完成活動冒險1-5（HARD）後篇","0","8005","0","1","72047020","2018/01/01 12:00:00","2030/12/31 14:59:59","72047020"
"2004701","601","20047","20047104","9019","打倒1隻超載力量（NORMAL限定）","0","8006","0","1","72047021","2018/01/01 12:00:00","2030/12/31 14:59:59","72047021"
"2004701","601","20047","20047105","9019","打倒1隻超載力量（NORMAL限定）","0","8006","0","1","72047022","2018/01/01 12:00:00","2030/12/31 14:59:59","72047022"
"2004702","601","20047","20047104","9019","打倒1隻超載力量（HARD限定）","0","8007","0","1","72047023","2018/01/01 12:00:00","2030/12/31 14:59:59","72047023"
"2004703","601","20047","20047104","9019","打倒1隻超載力量（VERY HARD限定）","0","8010","0","1","72047024","2018/01/01 12:00:00","2030/12/31 14:59:59","72047024"
"20048101","601","20048","20048102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72048001","2018/01/01 12:00:00","2030/12/31 14:59:59","72048001"
"20048102","601","20048","20048102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72048002","2018/01/01 12:00:00","2030/12/31 14:59:59","72048002"
"20048103","601","20048","20048102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72048003","2018/01/01 12:00:00","2030/12/31 14:59:59","72048003"
"20048104","601","20048","20048102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72048004","2018/01/01 12:00:00","2030/12/31 14:59:59","72048004"
"20048105","601","20048","20048102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72048005","2018/01/01 12:00:00","2030/12/31 14:59:59","72048005"
"20048106","601","20048","20048102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72048006","2018/01/01 12:00:00","2030/12/31 14:59:59","72048006"
"20048107","601","20048","20048102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72048007","2018/01/01 12:00:00","2030/12/31 14:59:59","72048007"
"20048108","601","20048","20048102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72048008","2018/01/01 12:00:00","2030/12/31 14:59:59","72048008"
"20048109","601","20048","20048102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72048009","2018/01/01 12:00:00","2030/12/31 14:59:59","72048009"
"20048110","601","20048","20048102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72048010","2018/01/01 12:00:00","2030/12/31 14:59:59","72048010"
"20048111","601","20048","20048102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72048011","2018/01/01 12:00:00","2030/12/31 14:59:59","72048011"
"20048112","601","20048","20048102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72048012","2018/01/01 12:00:00","2030/12/31 14:59:59","72048012"
"20048113","601","20048","20048102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72048013","2018/01/01 12:00:00","2030/12/31 14:59:59","72048013"
"20048114","601","20048","20048102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72048014","2018/01/01 12:00:00","2030/12/31 14:59:59","72048014"
"20048115","601","20048","20048102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72048015","2018/01/01 12:00:00","2030/12/31 14:59:59","72048015"
"20048201","601","20048","20048103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72048016","2018/01/01 12:00:00","2030/12/31 14:59:59","72048016"
"20048202","601","20048","20048103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72048017","2018/01/01 12:00:00","2030/12/31 14:59:59","72048017"
"20048203","601","20048","20048103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72048018","2018/01/01 12:00:00","2030/12/31 14:59:59","72048018"
"20048204","601","20048","20048103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72048019","2018/01/01 12:00:00","2030/12/31 14:59:59","72048019"
"20048205","601","20048","20048103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72048020","2018/01/01 12:00:00","2030/12/31 14:59:59","72048020"
"2004801","601","20048","20048104","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","8006","0","1","72048021","2018/01/01 12:00:00","2030/12/31 14:59:59","72048021"
"2004801","601","20048","20048105","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","8006","0","1","72048022","2018/01/01 12:00:00","2030/12/31 14:59:59","72048022"
"2004801","601","20048","20048106","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","8006","0","1","72048023","2018/01/01 12:00:00","2030/12/31 14:59:59","72048023"
"2004802","601","20048","20048104","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","8007","0","1","72048024","2018/01/01 12:00:00","2030/12/31 14:59:59","72048024"
"2004803","601","20048","20048104","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","8010","0","1","72048025","2018/01/01 12:00:00","2030/12/31 14:59:59","72048025"
"20049101","601","20049","20049102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72049001","2018/01/01 12:00:00","2030/12/31 14:59:59","72049001"
"20049102","601","20049","20049102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72049002","2018/01/01 12:00:00","2030/12/31 14:59:59","72049002"
"20049103","601","20049","20049102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72049003","2018/01/01 12:00:00","2030/12/31 14:59:59","72049003"
"20049104","601","20049","20049102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72049004","2018/01/01 12:00:00","2030/12/31 14:59:59","72049004"
"20049105","601","20049","20049102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72049005","2018/01/01 12:00:00","2030/12/31 14:59:59","72049005"
"20049106","601","20049","20049102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72049006","2018/01/01 12:00:00","2030/12/31 14:59:59","72049006"
"20049107","601","20049","20049102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72049007","2018/01/01 12:00:00","2030/12/31 14:59:59","72049007"
"20049108","601","20049","20049102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72049008","2018/01/01 12:00:00","2030/12/31 14:59:59","72049008"
"20049109","601","20049","20049102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72049009","2018/01/01 12:00:00","2030/12/31 14:59:59","72049009"
"20049110","601","20049","20049102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72049010","2018/01/01 12:00:00","2030/12/31 14:59:59","72049010"
"20049111","601","20049","20049102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72049011","2018/01/01 12:00:00","2030/12/31 14:59:59","72049011"
"20049112","601","20049","20049102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72049012","2018/01/01 12:00:00","2030/12/31 14:59:59","72049012"
"20049113","601","20049","20049102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72049013","2018/01/01 12:00:00","2030/12/31 14:59:59","72049013"
"20049114","601","20049","20049102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72049014","2018/01/01 12:00:00","2030/12/31 14:59:59","72049014"
"20049115","601","20049","20049102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72049015","2018/01/01 12:00:00","2030/12/31 14:59:59","72049015"
"20049201","601","20049","20049103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72049016","2018/01/01 12:00:00","2030/12/31 14:59:59","72049016"
"20049202","601","20049","20049103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72049017","2018/01/01 12:00:00","2030/12/31 14:59:59","72049017"
"20049203","601","20049","20049103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72049018","2018/01/01 12:00:00","2030/12/31 14:59:59","72049018"
"20049204","601","20049","20049103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72049019","2018/01/01 12:00:00","2030/12/31 14:59:59","72049019"
"20049205","601","20049","20049103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72049020","2018/01/01 12:00:00","2030/12/31 14:59:59","72049020"
"2004901","601","20049","20049104","9019","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","8006","0","1","72049021","2018/01/01 12:00:00","2030/12/31 14:59:59","72049021"
"2004901","601","20049","20049105","9019","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","8006","0","1","72049022","2018/01/01 12:00:00","2030/12/31 14:59:59","72049022"
"2004902","601","20049","20049104","9019","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","8007","0","1","72049024","2018/01/01 12:00:00","2030/12/31 14:59:59","72049023"
