3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044103","0","8005","601","完成活動任務1-3 (HARD)","1","72044018","20044","20044203","72044018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044103","0","8005","601","完成活動任務1-4 (HARD)","1","72044019","20044","20044204","72044019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20044103","0","8005","601","完成活動任務1-5 (HARD)","1","72044020","20044","20044205","72044020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20044104","0","8006","601","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","1","72044021","20044","2004401","72044021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20044105","0","8006","601","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","1","72044022","20044","2004401","72044022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20044104","0","8007","601","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","1","72044023","20044","2004402","72044023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20044104","0","8010","601","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","1","72044024","20044","2004403","72044024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72045001","20045","20045101","72045001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72045002","20045","20045102","72045002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72045003","20045","20045103","72045003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72045004","20045","20045104","72045004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72045005","20045","20045105","72045005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72045006","20045","20045106","72045006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72045007","20045","20045107","72045007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72045008","20045","20045108","72045008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72045009","20045","20045109","72045009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72045010","20045","20045110","72045010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72045011","20045","20045111","72045011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72045012","20045","20045112","72045012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72045013","20045","20045113","72045013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72045014","20045","20045114","72045014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72045015","20045","20045115","72045015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045103","0","8005","601","完成活動任務1-1 (HARD)","1","72045016","20045","20045201","72045016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045103","0","8005","601","完成活動任務1-2 (HARD)","1","72045017","20045","20045202","72045017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045103","0","8005","601","完成活動任務1-3 (HARD)","1","72045018","20045","20045203","72045018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045103","0","8005","601","完成活動任務1-4 (HARD)","1","72045019","20045","20045204","72045019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20045103","0","8005","601","完成活動任務1-5 (HARD)","1","72045020","20045","20045205","72045020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20045104","0","8006","601","打倒1隻邪牛神哞猛 （NORMAL限定）","1","72045021","20045","2004501","72045021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20045105","0","8006","601","打倒1隻邪牛神哞猛 （NORMAL限定）","1","72045022","20045","2004501","72045022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20045104","0","8007","601","打倒1隻邪牛神哞猛 （HARD限定）","1","72045023","20045","2004502","72045023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20045104","0","8010","601","打倒1隻邪牛神哞猛 （VERY HARD限定）","1","72045024","20045","2004503","72045024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046102","0","8004","601","完成活動冒險1-1（NORMAL）前篇","1","72046001","20046","20046101","72046001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046102","0","8004","601","完成活動冒險1-2（NORMAL）前篇","1","72046002","20046","20046102","72046002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046102","0","8004","601","完成活動冒險1-3（NORMAL）前篇","1","72046003","20046","20046103","72046003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046102","0","8004","601","完成活動冒險1-4（NORMAL）前篇","1","72046004","20046","20046104","72046004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046102","0","8004","601","完成活動冒險1-5（NORMAL）前篇","1","72046005","20046","20046105","72046005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046102","0","8004","601","完成活動冒險1-6（NORMAL）前篇","1","72046006","20046","20046106","72046006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046102","0","8004","601","完成活動冒險1-7（NORMAL）前篇","1","72046007","20046","20046107","72046007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046102","0","8004","601","完成活動冒險1-8（NORMAL）前篇","1","72046008","20046","20046108","72046008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046102","0","8004","601","完成活動冒險1-9（NORMAL）前篇","1","72046009","20046","20046109","72046009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046102","0","8004","601","完成活動冒險1-10（NORMAL）前篇","1","72046010","20046","20046110","72046010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046102","0","8004","601","完成活動冒險1-11（NORMAL）前篇","1","72046011","20046","20046111","72046011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046102","0","8004","601","完成活動冒險1-12（NORMAL）前篇","1","72046012","20046","20046112","72046012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046102","0","8004","601","完成活動冒險1-13（NORMAL）前篇","1","72046013","20046","20046113","72046013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046102","0","8004","601","完成活動冒險1-14（NORMAL）前篇","1","72046014","20046","20046114","72046014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046102","0","8004","601","完成活動冒險1-15（NORMAL）前篇","1","72046015","20046","20046115","72046015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046103","0","8005","601","完成活動冒險1-1（HARD）前篇","1","72046016","20046","20046201","72046016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046103","0","8005","601","完成活動冒險1-2（HARD）前篇","1","72046017","20046","20046202","72046017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046103","0","8005","601","完成活動冒險1-3（HARD）前篇","1","72046018","20046","20046203","72046018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046103","0","8005","601","完成活動冒險1-4（HARD）前篇","1","72046019","20046","20046204","72046019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20046103","0","8005","601","完成活動冒險1-5（HARD）前篇","1","72046020","20046","20046205","72046020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20046104","0","8006","601","打倒1隻碎裂魔像（NORMAL限定）","1","72046021","20046","2004601","72046021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20046105","0","8006","601","打倒1隻碎裂魔像（NORMAL限定）","1","72046022","20046","2004601","72046022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20046104","0","8007","601","打倒1隻碎裂魔像（HARD限定）","1","72046023","20046","2004602","72046023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20046104","0","8010","601","打倒1隻碎裂魔像（VERY HARD限定）","1","72046024","20046","2004603","72046024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047102","0","8004","601","完成活動冒險1-1（NORMAL）後篇","1","72047001","20047","20047101","72047001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047102","0","8004","601","完成活動冒險1-2（NORMAL）後篇","1","72047002","20047","20047102","72047002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047102","0","8004","601","完成活動冒險1-3（NORMAL）後篇","1","72047003","20047","20047103","72047003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047102","0","8004","601","完成活動冒險1-4（NORMAL）後篇","1","72047004","20047","20047104","72047004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047102","0","8004","601","完成活動冒險1-5（NORMAL）後篇","1","72047005","20047","20047105","72047005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047102","0","8004","601","完成活動冒險1-6（NORMAL）後篇","1","72047006","20047","20047106","72047006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047102","0","8004","601","完成活動冒險1-7（NORMAL）後篇","1","72047007","20047","20047107","72047007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047102","0","8004","601","完成活動冒險1-8（NORMAL）後篇","1","72047008","20047","20047108","72047008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047102","0","8004","601","完成活動冒險1-9（NORMAL）後篇","1","72047009","20047","20047109","72047009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047102","0","8004","601","完成活動冒險1-10（NORMAL）後篇","1","72047010","20047","20047110","72047010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047102","0","8004","601","完成活動冒險1-11（NORMAL）後篇","1","72047011","20047","20047111","72047011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047102","0","8004","601","完成活動冒險1-12（NORMAL）後篇","1","72047012","20047","20047112","72047012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047102","0","8004","601","完成活動冒險1-13（NORMAL）後篇","1","72047013","20047","20047113","72047013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047102","0","8004","601","完成活動冒險1-14（NORMAL）後篇","1","72047014","20047","20047114","72047014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047102","0","8004","601","完成活動冒險1-15（NORMAL）後篇","1","72047015","20047","20047115","72047015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047103","0","8005","601","完成活動冒險1-1（HARD）後篇","1","72047016","20047","20047201","72047016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047103","0","8005","601","完成活動冒險1-2（HARD）後篇","1","72047017","20047","20047202","72047017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047103","0","8005","601","完成活動冒險1-3（HARD）後篇","1","72047018","20047","20047203","72047018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047103","0","8005","601","完成活動冒險1-4（HARD）後篇","1","72047019","20047","20047204","72047019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20047103","0","8005","601","完成活動冒險1-5（HARD）後篇","1","72047020","20047","20047205","72047020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20047104","0","8006","601","打倒1隻超載力量（NORMAL限定）","1","72047021","20047","2004701","72047021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20047105","0","8006","601","打倒1隻超載力量（NORMAL限定）","1","72047022","20047","2004701","72047022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20047104","0","8007","601","打倒1隻超載力量（HARD限定）","1","72047023","20047","2004702","72047023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20047104","0","8010","601","打倒1隻超載力量（VERY HARD限定）","1","72047024","20047","2004703","72047024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72048001","20048","20048101","72048001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72048002","20048","20048102","72048002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72048003","20048","20048103","72048003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72048004","20048","20048104","72048004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72048005","20048","20048105","72048005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72048006","20048","20048106","72048006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72048007","20048","20048107","72048007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72048008","20048","20048108","72048008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72048009","20048","20048109","72048009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72048010","20048","20048110","72048010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72048011","20048","20048111","72048011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72048012","20048","20048112","72048012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72048013","20048","20048113","72048013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72048014","20048","20048114","72048014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72048015","20048","20048115","72048015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048103","0","8005","601","完成活動任務1-1 (HARD)","1","72048016","20048","20048201","72048016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048103","0","8005","601","完成活動任務1-2 (HARD)","1","72048017","20048","20048202","72048017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048103","0","8005","601","完成活動任務1-3 (HARD)","1","72048018","20048","20048203","72048018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048103","0","8005","601","完成活動任務1-4 (HARD)","1","72048019","20048","20048204","72048019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20048103","0","8005","601","完成活動任務1-5 (HARD)","1","72048020","20048","20048205","72048020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20048104","0","8006","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","72048021","20048","2004801","72048021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20048105","0","8006","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","72048022","20048","2004801","72048022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20048106","0","8006","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","72048023","20048","2004801","72048023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20048104","0","8007","601","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1","72048024","20048","2004802","72048024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20048104","0","8010","601","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","72048025","20048","2004803","72048025"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20049102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72049001","20049","20049101","72049001"
