ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca
"0","0","0","0.5","460.6","0","0","31250","13.18","0","0","20","125001","30000","0","0","0","0","0.56","0","3","0","0","0","0","0","0","0","0","0","0","100","73.12","0","83.09","0","0","3.51","3.19"
"0","0","0","0.63","526.4","0","0","31250","16.48","0","0","20","125001","40000","0","0","0","0","0.7","0","4","0","0","0","0","0","0","0","0","0","0","120","91.4","0","94.96","0","0","4.02","3.65"
"0","0","0","0.75","592.2","0","0","31250","19.77","0","0","20","125001","50000","0","0","0","0","0.84","0","5","0","0","0","0","0","0","0","0","0","0","150","109.7","0","106.9","0","0","4.52","4.1"
"0","0","0","0.28","341.8","0","0","31251","4.28","0","0","20","125101","10000","0","0","0","0","0.2","0","1","0","0","0","0","0","0","0","0","0","0","15","37.97","0","38.51","0","0","1.82","2.51"
"0","0","0","0.42","410.2","0","0","31251","6.42","0","0","20","125101","20000","0","0","0","0","0.3","0","2","0","0","0","0","0","0","0","0","0","0","30","56.96","0","46.21","0","0","2.18","3.01"
"0","0","0","0.56","478.5","0","0","31251","8.56","0","0","20","125101","30000","0","0","0","0","0.4","0","3","0","0","0","0","0","0","0","0","0","0","100","75.94","0","53.91","0","0","2.55","3.51"
"0","0","0","0.7","546.9","0","0","31251","10.7","0","0","20","125101","40000","0","0","0","0","0.5","0","4","0","0","0","0","0","0","0","0","0","0","120","94.93","0","61.62","0","0","2.91","4.02"
"0","0","0","0.84","615.2","0","0","31251","12.84","0","0","20","125101","50000","0","0","0","0","0.6","0","5","0","0","0","0","0","0","0","0","0","0","150","114","0","69.32","0","0","3.28","4.52"
"0","0","0","0.27","372.9","0","0","31252","5.15","0","0","20","125201","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","41.43","0","46.37","0","0","2.62","2.39"
"0","0","0","0.41","447.5","0","0","31252","7.73","0","0","20","125201","20000","0","0","0","0","0.44","0","2","0","0","0","0","0","0","0","0","0","0","30","62.15","0","55.64","0","0","3.14","2.87"
"0","0","0","0.54","522.1","0","0","31252","10.3","0","0","20","125201","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","82.86","0","64.92","0","0","3.67","3.35"
"0","0","0","0.68","596.6","0","0","31252","12.88","0","0","20","125201","40000","0","0","0","0","0.73","0","4","0","0","0","0","0","0","0","0","0","0","120","103.6","0","74.19","0","0","4.19","3.82"
"0","0","0","0.81","671.2","0","0","31252","15.45","0","0","20","125201","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","124.3","0","83.47","0","0","4.72","4.3"
"0","0","0","0.23","324.7","0","0","31253","4.49","0","0","20","125301","10000","0","0","0","0","0.25","0","1","0","0","0","0","0","0","0","0","0","0","15","36.08","0","40.44","0","0","2.28","2.05"
"0","0","0","0.35","389.6","0","0","31253","6.74","0","0","20","125301","20000","0","0","0","0","0.38","0","2","0","0","0","0","0","0","0","0","0","0","30","54.12","0","48.53","0","0","2.74","2.46"
"0","0","0","0.46","454.6","0","0","31253","8.98","0","0","20","125301","30000","0","0","0","0","0.5","0","3","0","0","0","0","0","0","0","0","0","0","100","72.16","0","56.62","0","0","3.19","2.87"
"0","0","0","0.58","519.5","0","0","31253","11.23","0","0","20","125301","40000","0","0","0","0","0.63","0","4","0","0","0","0","0","0","0","0","0","0","120","90.2","0","64.7","0","0","3.65","3.28"
"0","0","0","0.69","584.5","0","0","31253","13.47","0","0","20","125301","50000","0","0","0","0","0.75","0","5","0","0","0","0","0","0","0","0","0","0","150","108.3","0","72.79","0","0","4.1","3.69"
"0","0","0","0.23","282","0","0","31254","5.13","0","0","0","125401","10000","0","0","0","0","0.23","0","1","0","0","0","0","0","0","0","0","0","0","15","31.33","0","46.14","0","0","2.05","2.05"
"0","0","0","0.35","338.4","0","0","31254","7.7","0","0","0","125401","20000","0","0","0","0","0.35","0","2","0","0","0","0","0","0","0","0","0","0","30","47","0","55.37","0","0","2.46","2.46"
"0","0","0","0.46","394.8","0","0","31254","10.26","0","0","0","125401","30000","0","0","0","0","0.46","0","3","0","0","0","0","0","0","0","0","0","0","100","62.66","0","64.6","0","0","2.87","2.87"
"0","0","0","0.58","451.2","0","0","31254","12.83","0","0","0","125401","40000","0","0","0","0","0.58","0","4","0","0","0","0","0","0","0","0","0","0","120","78.33","0","73.82","0","0","3.28","3.28"
"0","0","0","0.69","507.6","0","0","31254","15.39","0","0","0","125401","50000","0","0","0","0","0.69","0","5","0","0","0","0","0","0","0","0","0","0","150","93.99","0","83.05","0","0","3.69","3.69"
"0","0","0","0.27","343.4","0","0","31255","0","0","0","0","125501","10000","0","0","0","0","0.25","0","1","0","50.81","0","0","0","5.65","0","0","0","0","15","38.15","0","0","0","0","2.28","2.39"
"0","0","0","0.41","412.1","0","0","31255","0","0","0","0","125501","20000","0","0","0","0","0.38","0","2","0","60.97","0","0","0","8.48","0","0","0","0","30","57.23","0","0","0","0","2.74","2.87"
"0","0","0","0.54","480.8","0","0","31255","0","0","0","0","125501","30000","0","0","0","0","0.5","0","3","0","71.13","0","0","0","11.3","0","0","0","0","100","76.3","0","0","0","0","3.19","3.35"
"0","0","0","0.68","549.4","0","0","31255","0","0","0","0","125501","40000","0","0","0","0","0.63","0","4","0","81.3","0","0","0","14.13","0","0","0","0","120","95.38","0","0","0","0","3.65","3.82"
"0","0","0","0.81","618.1","0","0","31255","0","0","0","0","125501","50000","0","0","0","0","0.75","0","5","0","91.46","0","0","0","16.95","0","0","0","0","150","114.5","0","0","0","0","4.1","4.3"
"0","0","0","0.25","329","0","0","31256","6.59","0","0","0","125601","10000","0","0","0","0","0.28","0","1","0","0","0","0","0","0","0","0","0","0","15","36.56","0","59.35","0","0","2.51","2.28"
"0","0","0","0.38","394.8","0","0","31256","9.89","0","0","0","125601","20000","0","0","0","0","0.42","0","2","0","0","0","0","0","0","0","0","0","0","30","54.84","0","71.22","0","0","3.01","2.74"
"0","0","0","0.5","460.6","0","0","31256","13.18","0","0","0","125601","30000","0","0","0","0","0.56","0","3","0","0","0","0","0","0","0","0","0","0","100","73.12","0","83.09","0","0","3.51","3.19"
"0","0","0","0.63","526.4","0","0","31256","16.48","0","0","0","125601","40000","0","0","0","0","0.7","0","4","0","0","0","0","0","0","0","0","0","0","120","91.4","0","94.96","0","0","4.02","3.65"
"0","0","0","0.75","592.2","0","0","31256","19.77","0","0","0","125601","50000","0","0","0","0","0.84","0","5","0","0","0","0","0","0","0","0","0","0","150","109.7","0","106.9","0","0","4.52","4.1"
"0","0","0","0.29","392.5","0","0","31257","0","0","0","0","125701","10000","0","0","0","0","0.29","0","1","0","43.06","0","0","0","4.78","0","0","0","0","15","43.61","0","0","0","0","2.62","2.62"
"0","0","0","0.44","471","0","0","31257","0","0","0","0","125701","20000","0","0","0","0","0.44","0","2","0","51.67","0","0","0","7.17","0","0","0","0","30","65.42","0","0","0","0","3.14","3.14"
"0","0","0","0.58","549.5","0","0","31257","0","0","0","0","125701","30000","0","0","0","0","0.58","0","3","0","60.28","0","0","0","9.56","0","0","0","0","100","87.22","0","0","0","0","3.67","3.67"
"0","0","0","0.73","628","0","0","31257","0","0","0","0","125701","40000","0","0","0","0","0.73","0","4","0","68.9","0","0","0","11.95","0","0","0","0","120","109.1","0","0","0","0","4.19","4.19"
"0","0","0","0.87","706.5","0","0","31257","0","0","0","0","125701","50000","0","0","0","0","0.87","0","5","0","77.51","0","0","0","14.34","0","0","0","0","150","130.9","0","0","0","0","4.72","4.72"
"0","0","0","0.22","353.2","0","0","31258","5.89","0","0","0","125801","10000","0","0","0","0","0.23","0","1","0","0","0","0","0","0","0","0","0","0","15","39.24","0","52.97","0","0","2.05","1.94"
"0","0","0","0.33","423.8","0","0","31258","8.84","0","0","0","125801","20000","0","0","0","0","0.35","0","2","0","0","0","0","0","0","0","0","0","0","30","58.86","0","63.56","0","0","2.46","2.33"
"0","0","0","0.44","494.5","0","0","31258","11.78","0","0","0","125801","30000","0","0","0","0","0.46","0","3","0","0","0","0","0","0","0","0","0","0","100","78.48","0","74.16","0","0","2.87","2.72"
"0","0","0","0.55","565.1","0","0","31258","14.73","0","0","0","125801","40000","0","0","0","0","0.58","0","4","0","0","0","0","0","0","0","0","0","0","120","98.1","0","84.75","0","0","3.28","3.1"
"0","0","0","0.66","635.8","0","0","31258","17.67","0","0","0","125801","50000","0","0","0","0","0.69","0","5","0","0","0","0","0","0","0","0","0","0","150","117.8","0","95.35","0","0","3.69","3.49"
"0","0","0","0.32","392.5","0","0","31260","4.91","0","0","20","126001","10000","0","0","0","0","0.23","0","1","0","0","0","0","0","0","0","0","0","0","15","43.61","0","44.2","0","0","2.05","2.85"
"0","0","0","0.48","471","0","0","31260","7.37","0","0","20","126001","20000","0","0","0","0","0.35","0","2","0","0","0","0","0","0","0","0","0","0","30","65.42","0","53.04","0","0","2.46","3.42"
"0","0","0","0.64","549.5","0","0","31260","9.82","0","0","20","126001","30000","0","0","0","0","0.46","0","3","0","0","0","0","0","0","0","0","0","0","100","87.22","0","61.88","0","0","2.87","3.99"
"0","0","0","0.8","628","0","0","31260","12.28","0","0","20","126001","40000","0","0","0","0","0.58","0","4","0","0","0","0","0","0","0","0","0","0","120","109.1","0","70.72","0","0","3.28","4.56"
"0","0","0","0.96","706.5","0","0","31260","14.73","0","0","20","126001","50000","0","0","0","0","0.69","0","5","0","0","0","0","0","0","0","0","0","0","150","130.9","0","79.56","0","0","3.69","5.13"
"0","0","0","0.24","372.9","0","0","31261","0","0","0","0","126101","10000","0","0","0","0","0.23","0","1","0","49.67","0","0","0","5.52","0","44","0","0","15","41.43","0","0","0","0","2.05","2.16"
"0","0","0","0.36","447.5","0","0","31261","0","0","0","0","126101","20000","0","0","0","0","0.35","0","2","0","59.6","0","0","0","8.28","0","44","0","0","30","62.15","0","0","0","0","2.46","2.59"
"0","0","0","0.48","522.1","0","0","31261","0","0","0","0","126101","30000","0","0","0","0","0.46","0","3","0","69.54","0","0","0","11.04","0","44","0","0","100","82.86","0","0","0","0","2.87","3.02"
"0","0","0","0.6","596.6","0","0","31261","0","0","0","0","126101","40000","0","0","0","0","0.58","0","4","0","79.47","0","0","0","13.8","0","44","0","0","120","103.6","0","0","0","0","3.28","3.46"
"0","0","0","0.72","671.2","0","0","31261","0","0","0","0","126101","50000","0","0","0","0","0.69","0","5","0","89.41","0","0","0","16.56","0","44","0","0","150","124.3","0","0","0","0","3.69","3.89"
"0","0","0","0.24","372.9","0","0","31262","0","0","0","0","126201","10000","0","0","0","0","0.25","0","1","0","48.65","0","0","0","5.41","0","0","0","0","15","41.43","0","0","0","0","2.28","2.16"
"0","0","0","0.36","447.5","0","0","31262","0","0","0","0","126201","20000","0","0","0","0","0.38","0","2","0","58.38","0","0","0","8.12","0","0","0","0","30","62.15","0","0","0","0","2.74","2.59"
"0","0","0","0.48","522.1","0","0","31262","0","0","0","0","126201","30000","0","0","0","0","0.5","0","3","0","68.11","0","0","0","10.82","0","0","0","0","100","82.86","0","0","0","0","3.19","3.02"
"0","0","0","0.6","596.6","0","0","31262","0","0","0","0","126201","40000","0","0","0","0","0.63","0","4","0","77.84","0","0","0","13.53","0","0","0","0","120","103.6","0","0","0","0","3.65","3.46"
"0","0","0","0.72","671.2","0","0","31262","0","0","0","0","126201","50000","0","0","0","0","0.75","0","5","0","87.57","0","0","0","16.23","0","0","0","0","150","124.3","0","0","0","0","4.1","3.89"
"0","0","0","0.29","363.1","0","0","31263","0","20","0","0","126301","10000","0","0","0","0","0.29","0","1","0","46.37","0","0","0","5.15","0","0","0","0","15","40.34","0","0","0","0","2.62","2.62"
"0","0","0","0.44","435.7","0","0","31263","0","20","0","0","126301","20000","0","0","0","0","0.44","0","2","0","55.64","0","0","0","7.73","0","0","0","0","30","60.51","0","0","0","0","3.14","3.14"
"0","0","0","0.58","508.3","0","0","31263","0","20","0","0","126301","30000","0","0","0","0","0.58","0","3","0","64.92","0","0","0","10.3","0","0","0","0","100","80.68","0","0","0","0","3.67","3.67"
"0","0","0","0.73","581","0","0","31263","0","20","0","0","126301","40000","0","0","0","0","0.73","0","4","0","74.19","0","0","0","12.88","0","0","0","0","120","100.9","0","0","0","0","4.19","4.19"
"0","0","0","0.87","653.6","0","0","31263","0","20","0","0","126301","50000","0","0","0","0","0.87","0","5","0","83.47","0","0","0","15.45","0","0","0","0","150","121.1","0","0","0","0","4.72","4.72"
"0","0","0","0.32","372.9","0","0","31264","4.91","0","0","0","126401","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","41.43","0","44.2","0","0","2.62","2.85"
"0","0","0","0.48","447.5","0","0","31264","7.37","0","0","0","126401","20000","0","0","0","0","0.44","0","2","0","0","0","0","0","0","0","0","0","0","30","62.15","0","53.04","0","0","3.14","3.42"
"0","0","0","0.64","522.1","0","0","31264","9.82","0","0","0","126401","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","82.86","0","61.88","0","0","3.67","3.99"
"0","0","0","0.8","596.6","0","0","31264","12.28","0","0","0","126401","40000","0","0","0","0","0.73","0","4","0","0","0","0","0","0","0","0","0","0","120","103.6","0","70.72","0","0","4.19","4.56"
"0","0","0","0.96","671.2","0","0","31264","14.73","0","0","0","126401","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","124.3","0","79.56","0","0","4.72","5.13"
"0","0","0","0.24","299.1","0","0","31265","0","0","0","0","126501","10000","0","0","0","0","0.32","0","1","0","43.29","0","0","0","4.81","0","0","0","0","15","33.23","0","0","0","0","2.85","2.16"
"0","0","0","0.36","358.9","0","0","31265","0","0","0","0","126501","20000","0","0","0","0","0.48","0","2","0","51.95","0","0","0","7.22","0","0","0","0","30","49.85","0","0","0","0","3.42","2.59"
"0","0","0","0.48","418.7","0","0","31265","0","0","0","0","126501","30000","0","0","0","0","0.64","0","3","0","60.61","0","0","0","9.62","0","0","0","0","100","66.46","0","0","0","0","3.99","3.02"
"0","0","0","0.6","478.6","0","0","31265","0","0","0","0","126501","40000","0","0","0","0","0.8","0","4","0","69.26","0","0","0","12.03","0","0","0","0","120","83.08","0","0","0","0","4.56","3.46"
"0","0","0","0.72","538.4","0","0","31265","0","0","0","0","126501","50000","0","0","0","0","0.96","0","5","0","77.92","0","0","0","14.43","0","0","0","0","150","99.69","0","0","0","0","5.13","3.89"
"0","0","0","0.29","329","0","0","31266","0","0","0","0","126601","10000","0","0","0","0","0.29","0","1","0","36.11","0","0","0","4.01","0","0","0","0","15","36.56","0","0","0","0","2.62","2.62"
"0","0","0","0.44","394.8","0","0","31266","0","0","0","0","126601","20000","0","0","0","0","0.44","0","2","0","43.33","0","0","0","6.02","0","0","0","0","30","54.84","0","0","0","0","3.14","3.14"
"0","0","0","0.58","460.6","0","0","31266","0","0","0","0","126601","30000","0","0","0","0","0.58","0","3","0","50.55","0","0","0","8.02","0","0","0","0","100","73.12","0","0","0","0","3.67","3.67"
"0","0","0","0.73","526.4","0","0","31266","0","0","0","0","126601","40000","0","0","0","0","0.73","0","4","0","57.78","0","0","0","10.03","0","0","0","0","120","91.4","0","0","0","0","4.19","4.19"
"0","0","0","0.87","592.2","0","0","31266","0","0","0","0","126601","50000","0","0","0","0","0.87","0","5","0","65","0","0","0","12.03","0","0","0","0","150","109.7","0","0","0","0","4.72","4.72"
"0","0","0","0.34","386.4","0","0","31267","5.89","0","0","20","126701","10000","0","0","0","0","0.19","0","1","0","0","0","0","0","0","0","0","0","0","15","42.94","0","52.97","0","0","1.71","3.08"
"0","0","0","0.51","463.7","0","0","31267","8.84","0","0","20","126701","20000","0","0","0","0","0.29","0","2","0","0","0","0","0","0","0","0","0","0","30","64.41","0","63.56","0","0","2.05","3.7"
"0","0","0","0.68","541","0","0","31267","11.78","0","0","20","126701","30000","0","0","0","0","0.38","0","3","0","0","0","0","0","0","0","0","0","0","100","85.88","0","74.16","0","0","2.39","4.31"
"0","0","0","0.85","618.2","0","0","31267","14.73","0","0","20","126701","40000","0","0","0","0","0.48","0","4","0","0","0","0","0","0","0","0","0","0","120","107.4","0","84.75","0","0","2.74","4.93"
"0","0","0","1.02","695.5","0","0","31267","17.67","0","0","20","126701","50000","0","0","0","0","0.57","0","5","0","0","0","0","0","0","0","0","0","0","150","128.9","0","95.35","0","0","3.08","5.54"
"0","0","0","0.37","417.8","0","0","31268","4.9","0","0","20","126801","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","46.42","0","44.09","0","0","2.62","3.3"
"0","0","0","0.56","501.4","0","0","31268","7.35","0","0","20","126801","20000","0","0","0","0","0.44","0","2","0","0","0","0","0","0","0","0","0","0","30","69.63","0","52.91","0","0","3.14","3.96"
"0","0","0","0.74","584.9","0","0","31268","9.8","0","0","20","126801","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","92.84","0","61.73","0","0","3.67","4.62"
"0","0","0","0.93","668.5","0","0","31268","12.25","0","0","20","126801","40000","0","0","0","0","0.73","0","4","0","0","0","0","0","0","0","0","0","0","120","116.1","0","70.54","0","0","4.19","5.28"
"0","0","0","1.11","752","0","0","31268","14.7","0","0","20","126801","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","139.3","0","79.36","0","0","4.72","5.94"
"0","0","0","0.28","341.8","0","0","31269","0","20","0","0","126901","10000","0","0","0","0","0.25","0","1","0","36.57","0","0","0","4.06","0","0","0","0","15","37.97","0","0","0","0","2.28","2.51"
"0","0","0","0.42","410.2","0","0","31269","0","20","0","0","126901","20000","0","0","0","0","0.38","0","2","0","43.88","0","0","0","6.09","0","0","0","0","30","56.96","0","0","0","0","2.74","3.01"
"0","0","0","0.56","478.5","0","0","31269","0","20","0","0","126901","30000","0","0","0","0","0.5","0","3","0","51.2","0","0","0","8.12","0","0","0","0","100","75.94","0","0","0","0","3.19","3.51"
"0","0","0","0.7","546.9","0","0","31269","0","20","0","0","126901","40000","0","0","0","0","0.63","0","4","0","58.51","0","0","0","10.15","0","0","0","0","120","94.93","0","0","0","0","3.65","4.02"
"0","0","0","0.84","615.2","0","0","31269","0","20","0","0","126901","50000","0","0","0","0","0.75","0","5","0","65.83","0","0","0","12.18","0","0","0","0","150","114","0","0","0","0","4.1","4.52"
"0","0","0","0.33","438.6","0","0","31270","4.57","0","0","20","127001","10000","0","0","0","0","0.35","0","1","0","0","0","0","0","0","0","0","0","0","15","48.73","0","41.13","0","0","3.19","2.96"
"0","0","0","0.5","526.3","0","0","31270","6.86","0","0","20","127001","20000","0","0","0","0","0.53","0","2","0","0","0","0","0","0","0","0","0","0","30","73.1","0","49.36","0","0","3.83","3.55"
"0","0","0","0.66","614","0","0","31270","9.14","0","0","20","127001","30000","0","0","0","0","0.7","0","3","0","0","0","0","0","0","0","0","0","0","100","97.46","0","57.58","0","0","4.47","4.14"
"0","0","0","0.83","701.8","0","0","31270","11.43","0","0","20","127001","40000","0","0","0","0","0.88","0","4","0","0","0","0","0","0","0","0","0","0","120","121.9","0","65.81","0","0","5.1","4.74"
"0","0","0","0.99","789.5","0","0","31270","13.71","0","0","20","127001","50000","0","0","0","0","1.05","0","5","0","0","0","0","0","0","0","0","0","0","150","146.2","0","74.03","0","0","5.74","5.33"
"0","0","0","0.27","353.2","0","0","31271","5.41","0","0","20","127101","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","39.24","0","48.65","0","0","2.62","2.39"
"0","0","0","0.41","423.8","0","0","31271","8.12","0","0","20","127101","20000","0","0","0","0","0.44","0","2","0","0","0","0","0","0","0","0","0","0","30","58.86","0","58.38","0","0","3.14","2.87"
"0","0","0","0.54","494.5","0","0","31271","10.82","0","0","20","127101","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","78.48","0","68.11","0","0","3.67","3.35"
"0","0","0","0.68","565.1","0","0","31271","13.53","0","0","20","127101","40000","0","0","0","0","0.73","0","4","0","0","0","0","0","0","0","0","0","0","120","98.1","0","77.84","0","0","4.19","3.82"
"0","0","0","0.81","635.8","0","0","31271","16.23","0","0","20","127101","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","117.8","0","87.57","0","0","4.72","4.3"
"0","0","0","0.23","341.8","0","0","31272","0","20","0","0","127201","10000","0","0","0","0","0.3","0","1","0","36.57","0","0","0","4.06","0","0","0","0","15","37.97","0","0","0","0","2.73","2.05"
