8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4
"410.2","0","0","0","0","0","0","0.3","0","20","0","0","2","0","6.42","56.96","2.18","0","30","20000","0","0","3.01","0","0.42","0","46.21","0","0","125101","0","0","0","0","0","31251","0","0","0"
"478.5","0","0","0","0","0","0","0.4","0","20","0","0","3","0","8.56","75.94","2.55","0","100","30000","0","0","3.51","0","0.56","0","53.91","0","0","125101","0","0","0","0","0","31251","0","0","0"
"546.9","0","0","0","0","0","0","0.5","0","20","0","0","4","0","10.7","94.93","2.91","0","120","40000","0","0","4.02","0","0.7","0","61.62","0","0","125101","0","0","0","0","0","31251","0","0","0"
"615.2","0","0","0","0","0","0","0.6","0","20","0","0","5","0","12.84","114","3.28","0","150","50000","0","0","4.52","0","0.84","0","69.32","0","0","125101","0","0","0","0","0","31251","0","0","0"
"372.9","0","0","0","0","0","0","0.29","0","20","0","0","1","0","5.15","41.43","2.62","0","15","10000","0","0","2.39","0","0.27","0","46.37","0","0","125201","0","0","0","0","0","31252","0","0","0"
"447.5","0","0","0","0","0","0","0.44","0","20","0","0","2","0","7.73","62.15","3.14","0","30","20000","0","0","2.87","0","0.41","0","55.64","0","0","125201","0","0","0","0","0","31252","0","0","0"
"522.1","0","0","0","0","0","0","0.58","0","20","0","0","3","0","10.3","82.86","3.67","0","100","30000","0","0","3.35","0","0.54","0","64.92","0","0","125201","0","0","0","0","0","31252","0","0","0"
"596.6","0","0","0","0","0","0","0.73","0","20","0","0","4","0","12.88","103.6","4.19","0","120","40000","0","0","3.82","0","0.68","0","74.19","0","0","125201","0","0","0","0","0","31252","0","0","0"
"671.2","0","0","0","0","0","0","0.87","0","20","0","0","5","0","15.45","124.3","4.72","0","150","50000","0","0","4.3","0","0.81","0","83.47","0","0","125201","0","0","0","0","0","31252","0","0","0"
"324.7","0","0","0","0","0","0","0.25","0","20","0","0","1","0","4.49","36.08","2.28","0","15","10000","0","0","2.05","0","0.23","0","40.44","0","0","125301","0","0","0","0","0","31253","0","0","0"
"389.6","0","0","0","0","0","0","0.38","0","20","0","0","2","0","6.74","54.12","2.74","0","30","20000","0","0","2.46","0","0.35","0","48.53","0","0","125301","0","0","0","0","0","31253","0","0","0"
"454.6","0","0","0","0","0","0","0.5","0","20","0","0","3","0","8.98","72.16","3.19","0","100","30000","0","0","2.87","0","0.46","0","56.62","0","0","125301","0","0","0","0","0","31253","0","0","0"
"519.5","0","0","0","0","0","0","0.63","0","20","0","0","4","0","11.23","90.2","3.65","0","120","40000","0","0","3.28","0","0.58","0","64.7","0","0","125301","0","0","0","0","0","31253","0","0","0"
"584.5","0","0","0","0","0","0","0.75","0","20","0","0","5","0","13.47","108.3","4.1","0","150","50000","0","0","3.69","0","0.69","0","72.79","0","0","125301","0","0","0","0","0","31253","0","0","0"
"282","0","0","0","0","0","0","0.23","0","0","0","0","1","0","5.13","31.33","2.05","0","15","10000","0","0","2.05","0","0.23","0","46.14","0","0","125401","0","0","0","0","0","31254","0","0","0"
"338.4","0","0","0","0","0","0","0.35","0","0","0","0","2","0","7.7","47","2.46","0","30","20000","0","0","2.46","0","0.35","0","55.37","0","0","125401","0","0","0","0","0","31254","0","0","0"
"394.8","0","0","0","0","0","0","0.46","0","0","0","0","3","0","10.26","62.66","2.87","0","100","30000","0","0","2.87","0","0.46","0","64.6","0","0","125401","0","0","0","0","0","31254","0","0","0"
"451.2","0","0","0","0","0","0","0.58","0","0","0","0","4","0","12.83","78.33","3.28","0","120","40000","0","0","3.28","0","0.58","0","73.82","0","0","125401","0","0","0","0","0","31254","0","0","0"
"507.6","0","0","0","0","0","0","0.69","0","0","0","0","5","0","15.39","93.99","3.69","0","150","50000","0","0","3.69","0","0.69","0","83.05","0","0","125401","0","0","0","0","0","31254","0","0","0"
"343.4","0","0","0","0","0","0","0.25","0","0","0","0","1","0","0","38.15","2.28","0","15","10000","0","0","2.39","0","0.27","0","0","0","0","125501","0","0","50.81","0","5.65","31255","0","0","0"
"412.1","0","0","0","0","0","0","0.38","0","0","0","0","2","0","0","57.23","2.74","0","30","20000","0","0","2.87","0","0.41","0","0","0","0","125501","0","0","60.97","0","8.48","31255","0","0","0"
"480.8","0","0","0","0","0","0","0.5","0","0","0","0","3","0","0","76.3","3.19","0","100","30000","0","0","3.35","0","0.54","0","0","0","0","125501","0","0","71.13","0","11.3","31255","0","0","0"
"549.4","0","0","0","0","0","0","0.63","0","0","0","0","4","0","0","95.38","3.65","0","120","40000","0","0","3.82","0","0.68","0","0","0","0","125501","0","0","81.3","0","14.13","31255","0","0","0"
"618.1","0","0","0","0","0","0","0.75","0","0","0","0","5","0","0","114.5","4.1","0","150","50000","0","0","4.3","0","0.81","0","0","0","0","125501","0","0","91.46","0","16.95","31255","0","0","0"
"329","0","0","0","0","0","0","0.28","0","0","0","0","1","0","6.59","36.56","2.51","0","15","10000","0","0","2.28","0","0.25","0","59.35","0","0","125601","0","0","0","0","0","31256","0","0","0"
"394.8","0","0","0","0","0","0","0.42","0","0","0","0","2","0","9.89","54.84","3.01","0","30","20000","0","0","2.74","0","0.38","0","71.22","0","0","125601","0","0","0","0","0","31256","0","0","0"
"460.6","0","0","0","0","0","0","0.56","0","0","0","0","3","0","13.18","73.12","3.51","0","100","30000","0","0","3.19","0","0.5","0","83.09","0","0","125601","0","0","0","0","0","31256","0","0","0"
"526.4","0","0","0","0","0","0","0.7","0","0","0","0","4","0","16.48","91.4","4.02","0","120","40000","0","0","3.65","0","0.63","0","94.96","0","0","125601","0","0","0","0","0","31256","0","0","0"
"592.2","0","0","0","0","0","0","0.84","0","0","0","0","5","0","19.77","109.7","4.52","0","150","50000","0","0","4.1","0","0.75","0","106.9","0","0","125601","0","0","0","0","0","31256","0","0","0"
"392.5","0","0","0","0","0","0","0.29","0","0","0","0","1","0","0","43.61","2.62","0","15","10000","0","0","2.62","0","0.29","0","0","0","0","125701","0","0","43.06","0","4.78","31257","0","0","0"
"471","0","0","0","0","0","0","0.44","0","0","0","0","2","0","0","65.42","3.14","0","30","20000","0","0","3.14","0","0.44","0","0","0","0","125701","0","0","51.67","0","7.17","31257","0","0","0"
"549.5","0","0","0","0","0","0","0.58","0","0","0","0","3","0","0","87.22","3.67","0","100","30000","0","0","3.67","0","0.58","0","0","0","0","125701","0","0","60.28","0","9.56","31257","0","0","0"
"628","0","0","0","0","0","0","0.73","0","0","0","0","4","0","0","109.1","4.19","0","120","40000","0","0","4.19","0","0.73","0","0","0","0","125701","0","0","68.9","0","11.95","31257","0","0","0"
"706.5","0","0","0","0","0","0","0.87","0","0","0","0","5","0","0","130.9","4.72","0","150","50000","0","0","4.72","0","0.87","0","0","0","0","125701","0","0","77.51","0","14.34","31257","0","0","0"
"353.2","0","0","0","0","0","0","0.23","0","0","0","0","1","0","5.89","39.24","2.05","0","15","10000","0","0","1.94","0","0.22","0","52.97","0","0","125801","0","0","0","0","0","31258","0","0","0"
"423.8","0","0","0","0","0","0","0.35","0","0","0","0","2","0","8.84","58.86","2.46","0","30","20000","0","0","2.33","0","0.33","0","63.56","0","0","125801","0","0","0","0","0","31258","0","0","0"
"494.5","0","0","0","0","0","0","0.46","0","0","0","0","3","0","11.78","78.48","2.87","0","100","30000","0","0","2.72","0","0.44","0","74.16","0","0","125801","0","0","0","0","0","31258","0","0","0"
"565.1","0","0","0","0","0","0","0.58","0","0","0","0","4","0","14.73","98.1","3.28","0","120","40000","0","0","3.1","0","0.55","0","84.75","0","0","125801","0","0","0","0","0","31258","0","0","0"
"635.8","0","0","0","0","0","0","0.69","0","0","0","0","5","0","17.67","117.8","3.69","0","150","50000","0","0","3.49","0","0.66","0","95.35","0","0","125801","0","0","0","0","0","31258","0","0","0"
"392.5","0","0","0","0","0","0","0.23","0","20","0","0","1","0","4.91","43.61","2.05","0","15","10000","0","0","2.85","0","0.32","0","44.2","0","0","126001","0","0","0","0","0","31260","0","0","0"
"471","0","0","0","0","0","0","0.35","0","20","0","0","2","0","7.37","65.42","2.46","0","30","20000","0","0","3.42","0","0.48","0","53.04","0","0","126001","0","0","0","0","0","31260","0","0","0"
"549.5","0","0","0","0","0","0","0.46","0","20","0","0","3","0","9.82","87.22","2.87","0","100","30000","0","0","3.99","0","0.64","0","61.88","0","0","126001","0","0","0","0","0","31260","0","0","0"
"628","0","0","0","0","0","0","0.58","0","20","0","0","4","0","12.28","109.1","3.28","0","120","40000","0","0","4.56","0","0.8","0","70.72","0","0","126001","0","0","0","0","0","31260","0","0","0"
"706.5","0","0","0","0","0","0","0.69","0","20","0","0","5","0","14.73","130.9","3.69","0","150","50000","0","0","5.13","0","0.96","0","79.56","0","0","126001","0","0","0","0","0","31260","0","0","0"
"372.9","0","0","0","0","0","0","0.23","0","0","0","0","1","0","0","41.43","2.05","0","15","10000","0","0","2.16","0","0.24","0","0","0","0","126101","0","0","49.67","0","5.52","31261","44","0","0"
"447.5","0","0","0","0","0","0","0.35","0","0","0","0","2","0","0","62.15","2.46","0","30","20000","0","0","2.59","0","0.36","0","0","0","0","126101","0","0","59.6","0","8.28","31261","44","0","0"
"522.1","0","0","0","0","0","0","0.46","0","0","0","0","3","0","0","82.86","2.87","0","100","30000","0","0","3.02","0","0.48","0","0","0","0","126101","0","0","69.54","0","11.04","31261","44","0","0"
"596.6","0","0","0","0","0","0","0.58","0","0","0","0","4","0","0","103.6","3.28","0","120","40000","0","0","3.46","0","0.6","0","0","0","0","126101","0","0","79.47","0","13.8","31261","44","0","0"
"671.2","0","0","0","0","0","0","0.69","0","0","0","0","5","0","0","124.3","3.69","0","150","50000","0","0","3.89","0","0.72","0","0","0","0","126101","0","0","89.41","0","16.56","31261","44","0","0"
"372.9","0","0","0","0","0","0","0.25","0","0","0","0","1","0","0","41.43","2.28","0","15","10000","0","0","2.16","0","0.24","0","0","0","0","126201","0","0","48.65","0","5.41","31262","0","0","0"
"447.5","0","0","0","0","0","0","0.38","0","0","0","0","2","0","0","62.15","2.74","0","30","20000","0","0","2.59","0","0.36","0","0","0","0","126201","0","0","58.38","0","8.12","31262","0","0","0"
"522.1","0","0","0","0","0","0","0.5","0","0","0","0","3","0","0","82.86","3.19","0","100","30000","0","0","3.02","0","0.48","0","0","0","0","126201","0","0","68.11","0","10.82","31262","0","0","0"
"596.6","0","0","0","0","0","0","0.63","0","0","0","0","4","0","0","103.6","3.65","0","120","40000","0","0","3.46","0","0.6","0","0","0","0","126201","0","0","77.84","0","13.53","31262","0","0","0"
"671.2","0","0","0","0","0","0","0.75","0","0","0","0","5","0","0","124.3","4.1","0","150","50000","0","0","3.89","0","0.72","0","0","0","0","126201","0","0","87.57","0","16.23","31262","0","0","0"
"363.1","0","0","0","0","0","0","0.29","0","0","0","0","1","20","0","40.34","2.62","0","15","10000","0","0","2.62","0","0.29","0","0","0","0","126301","0","0","46.37","0","5.15","31263","0","0","0"
"435.7","0","0","0","0","0","0","0.44","0","0","0","0","2","20","0","60.51","3.14","0","30","20000","0","0","3.14","0","0.44","0","0","0","0","126301","0","0","55.64","0","7.73","31263","0","0","0"
"508.3","0","0","0","0","0","0","0.58","0","0","0","0","3","20","0","80.68","3.67","0","100","30000","0","0","3.67","0","0.58","0","0","0","0","126301","0","0","64.92","0","10.3","31263","0","0","0"
"581","0","0","0","0","0","0","0.73","0","0","0","0","4","20","0","100.9","4.19","0","120","40000","0","0","4.19","0","0.73","0","0","0","0","126301","0","0","74.19","0","12.88","31263","0","0","0"
"653.6","0","0","0","0","0","0","0.87","0","0","0","0","5","20","0","121.1","4.72","0","150","50000","0","0","4.72","0","0.87","0","0","0","0","126301","0","0","83.47","0","15.45","31263","0","0","0"
"372.9","0","0","0","0","0","0","0.29","0","0","0","0","1","0","4.91","41.43","2.62","0","15","10000","0","0","2.85","0","0.32","0","44.2","0","0","126401","0","0","0","0","0","31264","0","0","0"
"447.5","0","0","0","0","0","0","0.44","0","0","0","0","2","0","7.37","62.15","3.14","0","30","20000","0","0","3.42","0","0.48","0","53.04","0","0","126401","0","0","0","0","0","31264","0","0","0"
"522.1","0","0","0","0","0","0","0.58","0","0","0","0","3","0","9.82","82.86","3.67","0","100","30000","0","0","3.99","0","0.64","0","61.88","0","0","126401","0","0","0","0","0","31264","0","0","0"
"596.6","0","0","0","0","0","0","0.73","0","0","0","0","4","0","12.28","103.6","4.19","0","120","40000","0","0","4.56","0","0.8","0","70.72","0","0","126401","0","0","0","0","0","31264","0","0","0"
"671.2","0","0","0","0","0","0","0.87","0","0","0","0","5","0","14.73","124.3","4.72","0","150","50000","0","0","5.13","0","0.96","0","79.56","0","0","126401","0","0","0","0","0","31264","0","0","0"
"299.1","0","0","0","0","0","0","0.32","0","0","0","0","1","0","0","33.23","2.85","0","15","10000","0","0","2.16","0","0.24","0","0","0","0","126501","0","0","43.29","0","4.81","31265","0","0","0"
"358.9","0","0","0","0","0","0","0.48","0","0","0","0","2","0","0","49.85","3.42","0","30","20000","0","0","2.59","0","0.36","0","0","0","0","126501","0","0","51.95","0","7.22","31265","0","0","0"
"418.7","0","0","0","0","0","0","0.64","0","0","0","0","3","0","0","66.46","3.99","0","100","30000","0","0","3.02","0","0.48","0","0","0","0","126501","0","0","60.61","0","9.62","31265","0","0","0"
"478.6","0","0","0","0","0","0","0.8","0","0","0","0","4","0","0","83.08","4.56","0","120","40000","0","0","3.46","0","0.6","0","0","0","0","126501","0","0","69.26","0","12.03","31265","0","0","0"
"538.4","0","0","0","0","0","0","0.96","0","0","0","0","5","0","0","99.69","5.13","0","150","50000","0","0","3.89","0","0.72","0","0","0","0","126501","0","0","77.92","0","14.43","31265","0","0","0"
"329","0","0","0","0","0","0","0.29","0","0","0","0","1","0","0","36.56","2.62","0","15","10000","0","0","2.62","0","0.29","0","0","0","0","126601","0","0","36.11","0","4.01","31266","0","0","0"
"394.8","0","0","0","0","0","0","0.44","0","0","0","0","2","0","0","54.84","3.14","0","30","20000","0","0","3.14","0","0.44","0","0","0","0","126601","0","0","43.33","0","6.02","31266","0","0","0"
"460.6","0","0","0","0","0","0","0.58","0","0","0","0","3","0","0","73.12","3.67","0","100","30000","0","0","3.67","0","0.58","0","0","0","0","126601","0","0","50.55","0","8.02","31266","0","0","0"
"526.4","0","0","0","0","0","0","0.73","0","0","0","0","4","0","0","91.4","4.19","0","120","40000","0","0","4.19","0","0.73","0","0","0","0","126601","0","0","57.78","0","10.03","31266","0","0","0"
"592.2","0","0","0","0","0","0","0.87","0","0","0","0","5","0","0","109.7","4.72","0","150","50000","0","0","4.72","0","0.87","0","0","0","0","126601","0","0","65","0","12.03","31266","0","0","0"
"386.4","0","0","0","0","0","0","0.19","0","20","0","0","1","0","5.89","42.94","1.71","0","15","10000","0","0","3.08","0","0.34","0","52.97","0","0","126701","0","0","0","0","0","31267","0","0","0"
"463.7","0","0","0","0","0","0","0.29","0","20","0","0","2","0","8.84","64.41","2.05","0","30","20000","0","0","3.7","0","0.51","0","63.56","0","0","126701","0","0","0","0","0","31267","0","0","0"
"541","0","0","0","0","0","0","0.38","0","20","0","0","3","0","11.78","85.88","2.39","0","100","30000","0","0","4.31","0","0.68","0","74.16","0","0","126701","0","0","0","0","0","31267","0","0","0"
"618.2","0","0","0","0","0","0","0.48","0","20","0","0","4","0","14.73","107.4","2.74","0","120","40000","0","0","4.93","0","0.85","0","84.75","0","0","126701","0","0","0","0","0","31267","0","0","0"
"695.5","0","0","0","0","0","0","0.57","0","20","0","0","5","0","17.67","128.9","3.08","0","150","50000","0","0","5.54","0","1.02","0","95.35","0","0","126701","0","0","0","0","0","31267","0","0","0"
"417.8","0","0","0","0","0","0","0.29","0","20","0","0","1","0","4.9","46.42","2.62","0","15","10000","0","0","3.3","0","0.37","0","44.09","0","0","126801","0","0","0","0","0","31268","0","0","0"
"501.4","0","0","0","0","0","0","0.44","0","20","0","0","2","0","7.35","69.63","3.14","0","30","20000","0","0","3.96","0","0.56","0","52.91","0","0","126801","0","0","0","0","0","31268","0","0","0"
"584.9","0","0","0","0","0","0","0.58","0","20","0","0","3","0","9.8","92.84","3.67","0","100","30000","0","0","4.62","0","0.74","0","61.73","0","0","126801","0","0","0","0","0","31268","0","0","0"
"668.5","0","0","0","0","0","0","0.73","0","20","0","0","4","0","12.25","116.1","4.19","0","120","40000","0","0","5.28","0","0.93","0","70.54","0","0","126801","0","0","0","0","0","31268","0","0","0"
"752","0","0","0","0","0","0","0.87","0","20","0","0","5","0","14.7","139.3","4.72","0","150","50000","0","0","5.94","0","1.11","0","79.36","0","0","126801","0","0","0","0","0","31268","0","0","0"
"341.8","0","0","0","0","0","0","0.25","0","0","0","0","1","20","0","37.97","2.28","0","15","10000","0","0","2.51","0","0.28","0","0","0","0","126901","0","0","36.57","0","4.06","31269","0","0","0"
"410.2","0","0","0","0","0","0","0.38","0","0","0","0","2","20","0","56.96","2.74","0","30","20000","0","0","3.01","0","0.42","0","0","0","0","126901","0","0","43.88","0","6.09","31269","0","0","0"
"478.5","0","0","0","0","0","0","0.5","0","0","0","0","3","20","0","75.94","3.19","0","100","30000","0","0","3.51","0","0.56","0","0","0","0","126901","0","0","51.2","0","8.12","31269","0","0","0"
"546.9","0","0","0","0","0","0","0.63","0","0","0","0","4","20","0","94.93","3.65","0","120","40000","0","0","4.02","0","0.7","0","0","0","0","126901","0","0","58.51","0","10.15","31269","0","0","0"
"615.2","0","0","0","0","0","0","0.75","0","0","0","0","5","20","0","114","4.1","0","150","50000","0","0","4.52","0","0.84","0","0","0","0","126901","0","0","65.83","0","12.18","31269","0","0","0"
"438.6","0","0","0","0","0","0","0.35","0","20","0","0","1","0","4.57","48.73","3.19","0","15","10000","0","0","2.96","0","0.33","0","41.13","0","0","127001","0","0","0","0","0","31270","0","0","0"
"526.3","0","0","0","0","0","0","0.53","0","20","0","0","2","0","6.86","73.1","3.83","0","30","20000","0","0","3.55","0","0.5","0","49.36","0","0","127001","0","0","0","0","0","31270","0","0","0"
"614","0","0","0","0","0","0","0.7","0","20","0","0","3","0","9.14","97.46","4.47","0","100","30000","0","0","4.14","0","0.66","0","57.58","0","0","127001","0","0","0","0","0","31270","0","0","0"
"701.8","0","0","0","0","0","0","0.88","0","20","0","0","4","0","11.43","121.9","5.1","0","120","40000","0","0","4.74","0","0.83","0","65.81","0","0","127001","0","0","0","0","0","31270","0","0","0"
"789.5","0","0","0","0","0","0","1.05","0","20","0","0","5","0","13.71","146.2","5.74","0","150","50000","0","0","5.33","0","0.99","0","74.03","0","0","127001","0","0","0","0","0","31270","0","0","0"
"353.2","0","0","0","0","0","0","0.29","0","20","0","0","1","0","5.41","39.24","2.62","0","15","10000","0","0","2.39","0","0.27","0","48.65","0","0","127101","0","0","0","0","0","31271","0","0","0"
"423.8","0","0","0","0","0","0","0.44","0","20","0","0","2","0","8.12","58.86","3.14","0","30","20000","0","0","2.87","0","0.41","0","58.38","0","0","127101","0","0","0","0","0","31271","0","0","0"
"494.5","0","0","0","0","0","0","0.58","0","20","0","0","3","0","10.82","78.48","3.67","0","100","30000","0","0","3.35","0","0.54","0","68.11","0","0","127101","0","0","0","0","0","31271","0","0","0"
"565.1","0","0","0","0","0","0","0.73","0","20","0","0","4","0","13.53","98.1","4.19","0","120","40000","0","0","3.82","0","0.68","0","77.84","0","0","127101","0","0","0","0","0","31271","0","0","0"
"635.8","0","0","0","0","0","0","0.87","0","20","0","0","5","0","16.23","117.8","4.72","0","150","50000","0","0","4.3","0","0.81","0","87.57","0","0","127101","0","0","0","0","0","31271","0","0","0"
"341.8","0","0","0","0","0","0","0.3","0","0","0","0","1","20","0","37.97","2.73","0","15","10000","0","0","2.05","0","0.23","0","0","0","0","127201","0","0","36.57","0","4.06","31272","0","0","0"
"410.2","0","0","0","0","0","0","0.45","0","0","0","0","2","20","0","56.96","3.28","0","30","20000","0","0","2.46","0","0.35","0","0","0","0","127201","0","0","43.88","0","6.09","31272","0","0","0"
"478.5","0","0","0","0","0","0","0.6","0","0","0","0","3","20","0","75.94","3.82","0","100","30000","0","0","2.87","0","0.46","0","0","0","0","127201","0","0","51.2","0","8.12","31272","0","0","0"
"546.9","0","0","0","0","0","0","0.75","0","0","0","0","4","20","0","94.93","4.37","0","120","40000","0","0","3.28","0","0.58","0","0","0","0","127201","0","0","58.51","0","10.15","31272","0","0","0"
"615.2","0","0","0","0","0","0","0.9","0","0","0","0","5","20","0","114","4.91","0","150","50000","0","0","3.69","0","0.69","0","0","0","0","127201","0","0","65.83","0","12.18","31272","0","0","0"
