f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa
"20000","60.93","66.3","2","0","0.38","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","9.21","0","0","2.74","0","0","0","0","0","0","31249","30","124901","0","0","20","438.7","0","0","0"
"30000","81.24","77.35","3","0","0.5","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","12.28","0","0","3.19","0","0","0","0","0","0","31249","100","124901","0","0","20","511.8","0","0","0"
"40000","101.6","88.4","4","0","0.63","0","0","0","0","0.7","0","0","0","0","0","0","4.02","0","15.35","0","0","3.65","0","0","0","0","0","0","31249","120","124901","0","0","20","585","0","0","0"
"50000","121.9","99.45","5","0","0.75","0","0","0","0","0.84","0","0","0","0","0","0","4.52","0","18.42","0","0","4.1","0","0","0","0","0","0","31249","150","124901","0","0","20","658.1","0","0","0"
"10000","36.56","59.35","1","0","0.25","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","6.59","0","0","2.28","0","0","0","0","0","0","31250","15","125001","0","0","20","329","0","0","0"
"20000","54.84","71.22","2","0","0.38","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","9.89","0","0","2.74","0","0","0","0","0","0","31250","30","125001","0","0","20","394.8","0","0","0"
"30000","73.12","83.09","3","0","0.5","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","13.18","0","0","3.19","0","0","0","0","0","0","31250","100","125001","0","0","20","460.6","0","0","0"
"40000","91.4","94.96","4","0","0.63","0","0","0","0","0.7","0","0","0","0","0","0","4.02","0","16.48","0","0","3.65","0","0","0","0","0","0","31250","120","125001","0","0","20","526.4","0","0","0"
"50000","109.7","106.9","5","0","0.75","0","0","0","0","0.84","0","0","0","0","0","0","4.52","0","19.77","0","0","4.1","0","0","0","0","0","0","31250","150","125001","0","0","20","592.2","0","0","0"
"10000","37.97","38.51","1","0","0.28","0","0","0","0","0.2","0","0","0","0","0","0","1.82","0","4.28","0","0","2.51","0","0","0","0","0","0","31251","15","125101","0","0","20","341.8","0","0","0"
"20000","56.96","46.21","2","0","0.42","0","0","0","0","0.3","0","0","0","0","0","0","2.18","0","6.42","0","0","3.01","0","0","0","0","0","0","31251","30","125101","0","0","20","410.2","0","0","0"
"30000","75.94","53.91","3","0","0.56","0","0","0","0","0.4","0","0","0","0","0","0","2.55","0","8.56","0","0","3.51","0","0","0","0","0","0","31251","100","125101","0","0","20","478.5","0","0","0"
"40000","94.93","61.62","4","0","0.7","0","0","0","0","0.5","0","0","0","0","0","0","2.91","0","10.7","0","0","4.02","0","0","0","0","0","0","31251","120","125101","0","0","20","546.9","0","0","0"
"50000","114","69.32","5","0","0.84","0","0","0","0","0.6","0","0","0","0","0","0","3.28","0","12.84","0","0","4.52","0","0","0","0","0","0","31251","150","125101","0","0","20","615.2","0","0","0"
"10000","41.43","46.37","1","0","0.27","0","0","0","0","0.29","0","0","0","0","0","0","2.62","0","5.15","0","0","2.39","0","0","0","0","0","0","31252","15","125201","0","0","20","372.9","0","0","0"
"20000","62.15","55.64","2","0","0.41","0","0","0","0","0.44","0","0","0","0","0","0","3.14","0","7.73","0","0","2.87","0","0","0","0","0","0","31252","30","125201","0","0","20","447.5","0","0","0"
"30000","82.86","64.92","3","0","0.54","0","0","0","0","0.58","0","0","0","0","0","0","3.67","0","10.3","0","0","3.35","0","0","0","0","0","0","31252","100","125201","0","0","20","522.1","0","0","0"
"40000","103.6","74.19","4","0","0.68","0","0","0","0","0.73","0","0","0","0","0","0","4.19","0","12.88","0","0","3.82","0","0","0","0","0","0","31252","120","125201","0","0","20","596.6","0","0","0"
"50000","124.3","83.47","5","0","0.81","0","0","0","0","0.87","0","0","0","0","0","0","4.72","0","15.45","0","0","4.3","0","0","0","0","0","0","31252","150","125201","0","0","20","671.2","0","0","0"
"10000","36.08","40.44","1","0","0.23","0","0","0","0","0.25","0","0","0","0","0","0","2.28","0","4.49","0","0","2.05","0","0","0","0","0","0","31253","15","125301","0","0","20","324.7","0","0","0"
"20000","54.12","48.53","2","0","0.35","0","0","0","0","0.38","0","0","0","0","0","0","2.74","0","6.74","0","0","2.46","0","0","0","0","0","0","31253","30","125301","0","0","20","389.6","0","0","0"
"30000","72.16","56.62","3","0","0.46","0","0","0","0","0.5","0","0","0","0","0","0","3.19","0","8.98","0","0","2.87","0","0","0","0","0","0","31253","100","125301","0","0","20","454.6","0","0","0"
"40000","90.2","64.7","4","0","0.58","0","0","0","0","0.63","0","0","0","0","0","0","3.65","0","11.23","0","0","3.28","0","0","0","0","0","0","31253","120","125301","0","0","20","519.5","0","0","0"
"50000","108.3","72.79","5","0","0.69","0","0","0","0","0.75","0","0","0","0","0","0","4.1","0","13.47","0","0","3.69","0","0","0","0","0","0","31253","150","125301","0","0","20","584.5","0","0","0"
"10000","31.33","46.14","1","0","0.23","0","0","0","0","0.23","0","0","0","0","0","0","2.05","0","5.13","0","0","2.05","0","0","0","0","0","0","31254","15","125401","0","0","0","282","0","0","0"
"20000","47","55.37","2","0","0.35","0","0","0","0","0.35","0","0","0","0","0","0","2.46","0","7.7","0","0","2.46","0","0","0","0","0","0","31254","30","125401","0","0","0","338.4","0","0","0"
"30000","62.66","64.6","3","0","0.46","0","0","0","0","0.46","0","0","0","0","0","0","2.87","0","10.26","0","0","2.87","0","0","0","0","0","0","31254","100","125401","0","0","0","394.8","0","0","0"
"40000","78.33","73.82","4","0","0.58","0","0","0","0","0.58","0","0","0","0","0","0","3.28","0","12.83","0","0","3.28","0","0","0","0","0","0","31254","120","125401","0","0","0","451.2","0","0","0"
"50000","93.99","83.05","5","0","0.69","0","0","0","0","0.69","0","0","0","0","0","0","3.69","0","15.39","0","0","3.69","0","0","0","0","0","0","31254","150","125401","0","0","0","507.6","0","0","0"
"10000","38.15","0","1","0","0.27","0","0","0","5.65","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.39","50.81","0","0","0","0","0","31255","15","125501","0","0","0","343.4","0","0","0"
"20000","57.23","0","2","0","0.41","0","0","0","8.48","0.38","0","0","0","0","0","0","2.74","0","0","0","0","2.87","60.97","0","0","0","0","0","31255","30","125501","0","0","0","412.1","0","0","0"
"30000","76.3","0","3","0","0.54","0","0","0","11.3","0.5","0","0","0","0","0","0","3.19","0","0","0","0","3.35","71.13","0","0","0","0","0","31255","100","125501","0","0","0","480.8","0","0","0"
"40000","95.38","0","4","0","0.68","0","0","0","14.13","0.63","0","0","0","0","0","0","3.65","0","0","0","0","3.82","81.3","0","0","0","0","0","31255","120","125501","0","0","0","549.4","0","0","0"
"50000","114.5","0","5","0","0.81","0","0","0","16.95","0.75","0","0","0","0","0","0","4.1","0","0","0","0","4.3","91.46","0","0","0","0","0","31255","150","125501","0","0","0","618.1","0","0","0"
"10000","36.56","59.35","1","0","0.25","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","6.59","0","0","2.28","0","0","0","0","0","0","31256","15","125601","0","0","0","329","0","0","0"
"20000","54.84","71.22","2","0","0.38","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","9.89","0","0","2.74","0","0","0","0","0","0","31256","30","125601","0","0","0","394.8","0","0","0"
"30000","73.12","83.09","3","0","0.5","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","13.18","0","0","3.19","0","0","0","0","0","0","31256","100","125601","0","0","0","460.6","0","0","0"
"40000","91.4","94.96","4","0","0.63","0","0","0","0","0.7","0","0","0","0","0","0","4.02","0","16.48","0","0","3.65","0","0","0","0","0","0","31256","120","125601","0","0","0","526.4","0","0","0"
"50000","109.7","106.9","5","0","0.75","0","0","0","0","0.84","0","0","0","0","0","0","4.52","0","19.77","0","0","4.1","0","0","0","0","0","0","31256","150","125601","0","0","0","592.2","0","0","0"
"10000","43.61","0","1","0","0.29","0","0","0","4.78","0.29","0","0","0","0","0","0","2.62","0","0","0","0","2.62","43.06","0","0","0","0","0","31257","15","125701","0","0","0","392.5","0","0","0"
"20000","65.42","0","2","0","0.44","0","0","0","7.17","0.44","0","0","0","0","0","0","3.14","0","0","0","0","3.14","51.67","0","0","0","0","0","31257","30","125701","0","0","0","471","0","0","0"
"30000","87.22","0","3","0","0.58","0","0","0","9.56","0.58","0","0","0","0","0","0","3.67","0","0","0","0","3.67","60.28","0","0","0","0","0","31257","100","125701","0","0","0","549.5","0","0","0"
"40000","109.1","0","4","0","0.73","0","0","0","11.95","0.73","0","0","0","0","0","0","4.19","0","0","0","0","4.19","68.9","0","0","0","0","0","31257","120","125701","0","0","0","628","0","0","0"
"50000","130.9","0","5","0","0.87","0","0","0","14.34","0.87","0","0","0","0","0","0","4.72","0","0","0","0","4.72","77.51","0","0","0","0","0","31257","150","125701","0","0","0","706.5","0","0","0"
"10000","39.24","52.97","1","0","0.22","0","0","0","0","0.23","0","0","0","0","0","0","2.05","0","5.89","0","0","1.94","0","0","0","0","0","0","31258","15","125801","0","0","0","353.2","0","0","0"
"20000","58.86","63.56","2","0","0.33","0","0","0","0","0.35","0","0","0","0","0","0","2.46","0","8.84","0","0","2.33","0","0","0","0","0","0","31258","30","125801","0","0","0","423.8","0","0","0"
"30000","78.48","74.16","3","0","0.44","0","0","0","0","0.46","0","0","0","0","0","0","2.87","0","11.78","0","0","2.72","0","0","0","0","0","0","31258","100","125801","0","0","0","494.5","0","0","0"
"40000","98.1","84.75","4","0","0.55","0","0","0","0","0.58","0","0","0","0","0","0","3.28","0","14.73","0","0","3.1","0","0","0","0","0","0","31258","120","125801","0","0","0","565.1","0","0","0"
"50000","117.8","95.35","5","0","0.66","0","0","0","0","0.69","0","0","0","0","0","0","3.69","0","17.67","0","0","3.49","0","0","0","0","0","0","31258","150","125801","0","0","0","635.8","0","0","0"
"10000","43.61","44.2","1","0","0.32","0","0","0","0","0.23","0","0","0","0","0","0","2.05","0","4.91","0","0","2.85","0","0","0","0","0","0","31260","15","126001","0","0","20","392.5","0","0","0"
"20000","65.42","53.04","2","0","0.48","0","0","0","0","0.35","0","0","0","0","0","0","2.46","0","7.37","0","0","3.42","0","0","0","0","0","0","31260","30","126001","0","0","20","471","0","0","0"
"30000","87.22","61.88","3","0","0.64","0","0","0","0","0.46","0","0","0","0","0","0","2.87","0","9.82","0","0","3.99","0","0","0","0","0","0","31260","100","126001","0","0","20","549.5","0","0","0"
"40000","109.1","70.72","4","0","0.8","0","0","0","0","0.58","0","0","0","0","0","0","3.28","0","12.28","0","0","4.56","0","0","0","0","0","0","31260","120","126001","0","0","20","628","0","0","0"
"50000","130.9","79.56","5","0","0.96","0","0","0","0","0.69","0","0","0","0","0","0","3.69","0","14.73","0","0","5.13","0","0","0","0","0","0","31260","150","126001","0","0","20","706.5","0","0","0"
"10000","41.43","0","1","0","0.24","0","0","0","5.52","0.23","0","0","0","0","0","0","2.05","44","0","0","0","2.16","49.67","0","0","0","0","0","31261","15","126101","0","0","0","372.9","0","0","0"
"20000","62.15","0","2","0","0.36","0","0","0","8.28","0.35","0","0","0","0","0","0","2.46","44","0","0","0","2.59","59.6","0","0","0","0","0","31261","30","126101","0","0","0","447.5","0","0","0"
"30000","82.86","0","3","0","0.48","0","0","0","11.04","0.46","0","0","0","0","0","0","2.87","44","0","0","0","3.02","69.54","0","0","0","0","0","31261","100","126101","0","0","0","522.1","0","0","0"
"40000","103.6","0","4","0","0.6","0","0","0","13.8","0.58","0","0","0","0","0","0","3.28","44","0","0","0","3.46","79.47","0","0","0","0","0","31261","120","126101","0","0","0","596.6","0","0","0"
"50000","124.3","0","5","0","0.72","0","0","0","16.56","0.69","0","0","0","0","0","0","3.69","44","0","0","0","3.89","89.41","0","0","0","0","0","31261","150","126101","0","0","0","671.2","0","0","0"
"10000","41.43","0","1","0","0.24","0","0","0","5.41","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.16","48.65","0","0","0","0","0","31262","15","126201","0","0","0","372.9","0","0","0"
"20000","62.15","0","2","0","0.36","0","0","0","8.12","0.38","0","0","0","0","0","0","2.74","0","0","0","0","2.59","58.38","0","0","0","0","0","31262","30","126201","0","0","0","447.5","0","0","0"
"30000","82.86","0","3","0","0.48","0","0","0","10.82","0.5","0","0","0","0","0","0","3.19","0","0","0","0","3.02","68.11","0","0","0","0","0","31262","100","126201","0","0","0","522.1","0","0","0"
"40000","103.6","0","4","0","0.6","0","0","0","13.53","0.63","0","0","0","0","0","0","3.65","0","0","0","0","3.46","77.84","0","0","0","0","0","31262","120","126201","0","0","0","596.6","0","0","0"
"50000","124.3","0","5","0","0.72","0","0","0","16.23","0.75","0","0","0","0","0","0","4.1","0","0","0","0","3.89","87.57","0","0","0","0","0","31262","150","126201","0","0","0","671.2","0","0","0"
"10000","40.34","0","1","0","0.29","0","0","0","5.15","0.29","0","0","20","0","0","0","2.62","0","0","0","0","2.62","46.37","0","0","0","0","0","31263","15","126301","0","0","0","363.1","0","0","0"
"20000","60.51","0","2","0","0.44","0","0","0","7.73","0.44","0","0","20","0","0","0","3.14","0","0","0","0","3.14","55.64","0","0","0","0","0","31263","30","126301","0","0","0","435.7","0","0","0"
"30000","80.68","0","3","0","0.58","0","0","0","10.3","0.58","0","0","20","0","0","0","3.67","0","0","0","0","3.67","64.92","0","0","0","0","0","31263","100","126301","0","0","0","508.3","0","0","0"
"40000","100.9","0","4","0","0.73","0","0","0","12.88","0.73","0","0","20","0","0","0","4.19","0","0","0","0","4.19","74.19","0","0","0","0","0","31263","120","126301","0","0","0","581","0","0","0"
"50000","121.1","0","5","0","0.87","0","0","0","15.45","0.87","0","0","20","0","0","0","4.72","0","0","0","0","4.72","83.47","0","0","0","0","0","31263","150","126301","0","0","0","653.6","0","0","0"
"10000","41.43","44.2","1","0","0.32","0","0","0","0","0.29","0","0","0","0","0","0","2.62","0","4.91","0","0","2.85","0","0","0","0","0","0","31264","15","126401","0","0","0","372.9","0","0","0"
"20000","62.15","53.04","2","0","0.48","0","0","0","0","0.44","0","0","0","0","0","0","3.14","0","7.37","0","0","3.42","0","0","0","0","0","0","31264","30","126401","0","0","0","447.5","0","0","0"
"30000","82.86","61.88","3","0","0.64","0","0","0","0","0.58","0","0","0","0","0","0","3.67","0","9.82","0","0","3.99","0","0","0","0","0","0","31264","100","126401","0","0","0","522.1","0","0","0"
"40000","103.6","70.72","4","0","0.8","0","0","0","0","0.73","0","0","0","0","0","0","4.19","0","12.28","0","0","4.56","0","0","0","0","0","0","31264","120","126401","0","0","0","596.6","0","0","0"
"50000","124.3","79.56","5","0","0.96","0","0","0","0","0.87","0","0","0","0","0","0","4.72","0","14.73","0","0","5.13","0","0","0","0","0","0","31264","150","126401","0","0","0","671.2","0","0","0"
"10000","33.23","0","1","0","0.24","0","0","0","4.81","0.32","0","0","0","0","0","0","2.85","0","0","0","0","2.16","43.29","0","0","0","0","0","31265","15","126501","0","0","0","299.1","0","0","0"
"20000","49.85","0","2","0","0.36","0","0","0","7.22","0.48","0","0","0","0","0","0","3.42","0","0","0","0","2.59","51.95","0","0","0","0","0","31265","30","126501","0","0","0","358.9","0","0","0"
"30000","66.46","0","3","0","0.48","0","0","0","9.62","0.64","0","0","0","0","0","0","3.99","0","0","0","0","3.02","60.61","0","0","0","0","0","31265","100","126501","0","0","0","418.7","0","0","0"
"40000","83.08","0","4","0","0.6","0","0","0","12.03","0.8","0","0","0","0","0","0","4.56","0","0","0","0","3.46","69.26","0","0","0","0","0","31265","120","126501","0","0","0","478.6","0","0","0"
"50000","99.69","0","5","0","0.72","0","0","0","14.43","0.96","0","0","0","0","0","0","5.13","0","0","0","0","3.89","77.92","0","0","0","0","0","31265","150","126501","0","0","0","538.4","0","0","0"
"10000","36.56","0","1","0","0.29","0","0","0","4.01","0.29","0","0","0","0","0","0","2.62","0","0","0","0","2.62","36.11","0","0","0","0","0","31266","15","126601","0","0","0","329","0","0","0"
"20000","54.84","0","2","0","0.44","0","0","0","6.02","0.44","0","0","0","0","0","0","3.14","0","0","0","0","3.14","43.33","0","0","0","0","0","31266","30","126601","0","0","0","394.8","0","0","0"
"30000","73.12","0","3","0","0.58","0","0","0","8.02","0.58","0","0","0","0","0","0","3.67","0","0","0","0","3.67","50.55","0","0","0","0","0","31266","100","126601","0","0","0","460.6","0","0","0"
"40000","91.4","0","4","0","0.73","0","0","0","10.03","0.73","0","0","0","0","0","0","4.19","0","0","0","0","4.19","57.78","0","0","0","0","0","31266","120","126601","0","0","0","526.4","0","0","0"
"50000","109.7","0","5","0","0.87","0","0","0","12.03","0.87","0","0","0","0","0","0","4.72","0","0","0","0","4.72","65","0","0","0","0","0","31266","150","126601","0","0","0","592.2","0","0","0"
"10000","42.94","52.97","1","0","0.34","0","0","0","0","0.19","0","0","0","0","0","0","1.71","0","5.89","0","0","3.08","0","0","0","0","0","0","31267","15","126701","0","0","20","386.4","0","0","0"
"20000","64.41","63.56","2","0","0.51","0","0","0","0","0.29","0","0","0","0","0","0","2.05","0","8.84","0","0","3.7","0","0","0","0","0","0","31267","30","126701","0","0","20","463.7","0","0","0"
"30000","85.88","74.16","3","0","0.68","0","0","0","0","0.38","0","0","0","0","0","0","2.39","0","11.78","0","0","4.31","0","0","0","0","0","0","31267","100","126701","0","0","20","541","0","0","0"
"40000","107.4","84.75","4","0","0.85","0","0","0","0","0.48","0","0","0","0","0","0","2.74","0","14.73","0","0","4.93","0","0","0","0","0","0","31267","120","126701","0","0","20","618.2","0","0","0"
"50000","128.9","95.35","5","0","1.02","0","0","0","0","0.57","0","0","0","0","0","0","3.08","0","17.67","0","0","5.54","0","0","0","0","0","0","31267","150","126701","0","0","20","695.5","0","0","0"
"10000","46.42","44.09","1","0","0.37","0","0","0","0","0.29","0","0","0","0","0","0","2.62","0","4.9","0","0","3.3","0","0","0","0","0","0","31268","15","126801","0","0","20","417.8","0","0","0"
"20000","69.63","52.91","2","0","0.56","0","0","0","0","0.44","0","0","0","0","0","0","3.14","0","7.35","0","0","3.96","0","0","0","0","0","0","31268","30","126801","0","0","20","501.4","0","0","0"
"30000","92.84","61.73","3","0","0.74","0","0","0","0","0.58","0","0","0","0","0","0","3.67","0","9.8","0","0","4.62","0","0","0","0","0","0","31268","100","126801","0","0","20","584.9","0","0","0"
"40000","116.1","70.54","4","0","0.93","0","0","0","0","0.73","0","0","0","0","0","0","4.19","0","12.25","0","0","5.28","0","0","0","0","0","0","31268","120","126801","0","0","20","668.5","0","0","0"
"50000","139.3","79.36","5","0","1.11","0","0","0","0","0.87","0","0","0","0","0","0","4.72","0","14.7","0","0","5.94","0","0","0","0","0","0","31268","150","126801","0","0","20","752","0","0","0"
"10000","37.97","0","1","0","0.28","0","0","0","4.06","0.25","0","0","20","0","0","0","2.28","0","0","0","0","2.51","36.57","0","0","0","0","0","31269","15","126901","0","0","0","341.8","0","0","0"
"20000","56.96","0","2","0","0.42","0","0","0","6.09","0.38","0","0","20","0","0","0","2.74","0","0","0","0","3.01","43.88","0","0","0","0","0","31269","30","126901","0","0","0","410.2","0","0","0"
"30000","75.94","0","3","0","0.56","0","0","0","8.12","0.5","0","0","20","0","0","0","3.19","0","0","0","0","3.51","51.2","0","0","0","0","0","31269","100","126901","0","0","0","478.5","0","0","0"
"40000","94.93","0","4","0","0.7","0","0","0","10.15","0.63","0","0","20","0","0","0","3.65","0","0","0","0","4.02","58.51","0","0","0","0","0","31269","120","126901","0","0","0","546.9","0","0","0"
"50000","114","0","5","0","0.84","0","0","0","12.18","0.75","0","0","20","0","0","0","4.1","0","0","0","0","4.52","65.83","0","0","0","0","0","31269","150","126901","0","0","0","615.2","0","0","0"
"10000","48.73","41.13","1","0","0.33","0","0","0","0","0.35","0","0","0","0","0","0","3.19","0","4.57","0","0","2.96","0","0","0","0","0","0","31270","15","127001","0","0","20","438.6","0","0","0"
"20000","73.1","49.36","2","0","0.5","0","0","0","0","0.53","0","0","0","0","0","0","3.83","0","6.86","0","0","3.55","0","0","0","0","0","0","31270","30","127001","0","0","20","526.3","0","0","0"
"30000","97.46","57.58","3","0","0.66","0","0","0","0","0.7","0","0","0","0","0","0","4.47","0","9.14","0","0","4.14","0","0","0","0","0","0","31270","100","127001","0","0","20","614","0","0","0"
"40000","121.9","65.81","4","0","0.83","0","0","0","0","0.88","0","0","0","0","0","0","5.1","0","11.43","0","0","4.74","0","0","0","0","0","0","31270","120","127001","0","0","20","701.8","0","0","0"
"50000","146.2","74.03","5","0","0.99","0","0","0","0","1.05","0","0","0","0","0","0","5.74","0","13.71","0","0","5.33","0","0","0","0","0","0","31270","150","127001","0","0","20","789.5","0","0","0"
