cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02
"87.22","125701","100","30000","0","3","0","0.58","0","0","549.5","0","0","0","0","0","0","0","3.67","0","0","31257","0","0","0","0","3.67","0","0","60.28","0.58","0","0","0","0","0","0","0","9.56"
"109.1","125701","120","40000","0","4","0","0.73","0","0","628","0","0","0","0","0","0","0","4.19","0","0","31257","0","0","0","0","4.19","0","0","68.9","0.73","0","0","0","0","0","0","0","11.95"
"130.9","125701","150","50000","0","5","0","0.87","0","0","706.5","0","0","0","0","0","0","0","4.72","0","0","31257","0","0","0","0","4.72","0","0","77.51","0.87","0","0","0","0","0","0","0","14.34"
"39.24","125801","15","10000","0","1","0","0.22","0","0","353.2","0","0","5.89","0","0","0","0","1.94","0","0","31258","0","0","0","0","2.05","52.97","0","0","0.23","0","0","0","0","0","0","0","0"
"58.86","125801","30","20000","0","2","0","0.33","0","0","423.8","0","0","8.84","0","0","0","0","2.33","0","0","31258","0","0","0","0","2.46","63.56","0","0","0.35","0","0","0","0","0","0","0","0"
"78.48","125801","100","30000","0","3","0","0.44","0","0","494.5","0","0","11.78","0","0","0","0","2.72","0","0","31258","0","0","0","0","2.87","74.16","0","0","0.46","0","0","0","0","0","0","0","0"
"98.1","125801","120","40000","0","4","0","0.55","0","0","565.1","0","0","14.73","0","0","0","0","3.1","0","0","31258","0","0","0","0","3.28","84.75","0","0","0.58","0","0","0","0","0","0","0","0"
"117.8","125801","150","50000","0","5","0","0.66","0","0","635.8","0","0","17.67","0","0","0","0","3.49","0","0","31258","0","0","0","0","3.69","95.35","0","0","0.69","0","0","0","0","0","0","0","0"
"43.61","126001","15","10000","0","1","0","0.32","0","0","392.5","0","0","4.91","0","0","0","0","2.85","0","0","31260","0","0","0","0","2.05","44.2","0","0","0.23","0","0","0","0","0","20","0","0"
"65.42","126001","30","20000","0","2","0","0.48","0","0","471","0","0","7.37","0","0","0","0","3.42","0","0","31260","0","0","0","0","2.46","53.04","0","0","0.35","0","0","0","0","0","20","0","0"
"87.22","126001","100","30000","0","3","0","0.64","0","0","549.5","0","0","9.82","0","0","0","0","3.99","0","0","31260","0","0","0","0","2.87","61.88","0","0","0.46","0","0","0","0","0","20","0","0"
"109.1","126001","120","40000","0","4","0","0.8","0","0","628","0","0","12.28","0","0","0","0","4.56","0","0","31260","0","0","0","0","3.28","70.72","0","0","0.58","0","0","0","0","0","20","0","0"
"130.9","126001","150","50000","0","5","0","0.96","0","0","706.5","0","0","14.73","0","0","0","0","5.13","0","0","31260","0","0","0","0","3.69","79.56","0","0","0.69","0","0","0","0","0","20","0","0"
"41.43","126101","15","10000","0","1","44","0.24","0","0","372.9","0","0","0","0","0","0","0","2.16","0","0","31261","0","0","0","0","2.05","0","0","49.67","0.23","0","0","0","0","0","0","0","5.52"
"62.15","126101","30","20000","0","2","44","0.36","0","0","447.5","0","0","0","0","0","0","0","2.59","0","0","31261","0","0","0","0","2.46","0","0","59.6","0.35","0","0","0","0","0","0","0","8.28"
"82.86","126101","100","30000","0","3","44","0.48","0","0","522.1","0","0","0","0","0","0","0","3.02","0","0","31261","0","0","0","0","2.87","0","0","69.54","0.46","0","0","0","0","0","0","0","11.04"
"103.6","126101","120","40000","0","4","44","0.6","0","0","596.6","0","0","0","0","0","0","0","3.46","0","0","31261","0","0","0","0","3.28","0","0","79.47","0.58","0","0","0","0","0","0","0","13.8"
"124.3","126101","150","50000","0","5","44","0.72","0","0","671.2","0","0","0","0","0","0","0","3.89","0","0","31261","0","0","0","0","3.69","0","0","89.41","0.69","0","0","0","0","0","0","0","16.56"
"41.43","126201","15","10000","0","1","0","0.24","0","0","372.9","0","0","0","0","0","0","0","2.16","0","0","31262","0","0","0","0","2.28","0","0","48.65","0.25","0","0","0","0","0","0","0","5.41"
"62.15","126201","30","20000","0","2","0","0.36","0","0","447.5","0","0","0","0","0","0","0","2.59","0","0","31262","0","0","0","0","2.74","0","0","58.38","0.38","0","0","0","0","0","0","0","8.12"
"82.86","126201","100","30000","0","3","0","0.48","0","0","522.1","0","0","0","0","0","0","0","3.02","0","0","31262","0","0","0","0","3.19","0","0","68.11","0.5","0","0","0","0","0","0","0","10.82"
"103.6","126201","120","40000","0","4","0","0.6","0","0","596.6","0","0","0","0","0","0","0","3.46","0","0","31262","0","0","0","0","3.65","0","0","77.84","0.63","0","0","0","0","0","0","0","13.53"
"124.3","126201","150","50000","0","5","0","0.72","0","0","671.2","0","0","0","0","0","0","0","3.89","0","0","31262","0","0","0","0","4.1","0","0","87.57","0.75","0","0","0","0","0","0","0","16.23"
"40.34","126301","15","10000","0","1","0","0.29","0","0","363.1","0","0","0","0","0","0","0","2.62","0","0","31263","0","0","0","0","2.62","0","0","46.37","0.29","0","0","20","0","0","0","0","5.15"
"60.51","126301","30","20000","0","2","0","0.44","0","0","435.7","0","0","0","0","0","0","0","3.14","0","0","31263","0","0","0","0","3.14","0","0","55.64","0.44","0","0","20","0","0","0","0","7.73"
"80.68","126301","100","30000","0","3","0","0.58","0","0","508.3","0","0","0","0","0","0","0","3.67","0","0","31263","0","0","0","0","3.67","0","0","64.92","0.58","0","0","20","0","0","0","0","10.3"
"100.9","126301","120","40000","0","4","0","0.73","0","0","581","0","0","0","0","0","0","0","4.19","0","0","31263","0","0","0","0","4.19","0","0","74.19","0.73","0","0","20","0","0","0","0","12.88"
"121.1","126301","150","50000","0","5","0","0.87","0","0","653.6","0","0","0","0","0","0","0","4.72","0","0","31263","0","0","0","0","4.72","0","0","83.47","0.87","0","0","20","0","0","0","0","15.45"
"41.43","126401","15","10000","0","1","0","0.32","0","0","372.9","0","0","4.91","0","0","0","0","2.85","0","0","31264","0","0","0","0","2.62","44.2","0","0","0.29","0","0","0","0","0","0","0","0"
"62.15","126401","30","20000","0","2","0","0.48","0","0","447.5","0","0","7.37","0","0","0","0","3.42","0","0","31264","0","0","0","0","3.14","53.04","0","0","0.44","0","0","0","0","0","0","0","0"
"82.86","126401","100","30000","0","3","0","0.64","0","0","522.1","0","0","9.82","0","0","0","0","3.99","0","0","31264","0","0","0","0","3.67","61.88","0","0","0.58","0","0","0","0","0","0","0","0"
"103.6","126401","120","40000","0","4","0","0.8","0","0","596.6","0","0","12.28","0","0","0","0","4.56","0","0","31264","0","0","0","0","4.19","70.72","0","0","0.73","0","0","0","0","0","0","0","0"
"124.3","126401","150","50000","0","5","0","0.96","0","0","671.2","0","0","14.73","0","0","0","0","5.13","0","0","31264","0","0","0","0","4.72","79.56","0","0","0.87","0","0","0","0","0","0","0","0"
"33.23","126501","15","10000","0","1","0","0.24","0","0","299.1","0","0","0","0","0","0","0","2.16","0","0","31265","0","0","0","0","2.85","0","0","43.29","0.32","0","0","0","0","0","0","0","4.81"
"49.85","126501","30","20000","0","2","0","0.36","0","0","358.9","0","0","0","0","0","0","0","2.59","0","0","31265","0","0","0","0","3.42","0","0","51.95","0.48","0","0","0","0","0","0","0","7.22"
"66.46","126501","100","30000","0","3","0","0.48","0","0","418.7","0","0","0","0","0","0","0","3.02","0","0","31265","0","0","0","0","3.99","0","0","60.61","0.64","0","0","0","0","0","0","0","9.62"
"83.08","126501","120","40000","0","4","0","0.6","0","0","478.6","0","0","0","0","0","0","0","3.46","0","0","31265","0","0","0","0","4.56","0","0","69.26","0.8","0","0","0","0","0","0","0","12.03"
"99.69","126501","150","50000","0","5","0","0.72","0","0","538.4","0","0","0","0","0","0","0","3.89","0","0","31265","0","0","0","0","5.13","0","0","77.92","0.96","0","0","0","0","0","0","0","14.43"
"36.56","126601","15","10000","0","1","0","0.29","0","0","329","0","0","0","0","0","0","0","2.62","0","0","31266","0","0","0","0","2.62","0","0","36.11","0.29","0","0","0","0","0","0","0","4.01"
"54.84","126601","30","20000","0","2","0","0.44","0","0","394.8","0","0","0","0","0","0","0","3.14","0","0","31266","0","0","0","0","3.14","0","0","43.33","0.44","0","0","0","0","0","0","0","6.02"
"73.12","126601","100","30000","0","3","0","0.58","0","0","460.6","0","0","0","0","0","0","0","3.67","0","0","31266","0","0","0","0","3.67","0","0","50.55","0.58","0","0","0","0","0","0","0","8.02"
"91.4","126601","120","40000","0","4","0","0.73","0","0","526.4","0","0","0","0","0","0","0","4.19","0","0","31266","0","0","0","0","4.19","0","0","57.78","0.73","0","0","0","0","0","0","0","10.03"
"109.7","126601","150","50000","0","5","0","0.87","0","0","592.2","0","0","0","0","0","0","0","4.72","0","0","31266","0","0","0","0","4.72","0","0","65","0.87","0","0","0","0","0","0","0","12.03"
"42.94","126701","15","10000","0","1","0","0.34","0","0","386.4","0","0","5.89","0","0","0","0","3.08","0","0","31267","0","0","0","0","1.71","52.97","0","0","0.19","0","0","0","0","0","20","0","0"
"64.41","126701","30","20000","0","2","0","0.51","0","0","463.7","0","0","8.84","0","0","0","0","3.7","0","0","31267","0","0","0","0","2.05","63.56","0","0","0.29","0","0","0","0","0","20","0","0"
"85.88","126701","100","30000","0","3","0","0.68","0","0","541","0","0","11.78","0","0","0","0","4.31","0","0","31267","0","0","0","0","2.39","74.16","0","0","0.38","0","0","0","0","0","20","0","0"
"107.4","126701","120","40000","0","4","0","0.85","0","0","618.2","0","0","14.73","0","0","0","0","4.93","0","0","31267","0","0","0","0","2.74","84.75","0","0","0.48","0","0","0","0","0","20","0","0"
"128.9","126701","150","50000","0","5","0","1.02","0","0","695.5","0","0","17.67","0","0","0","0","5.54","0","0","31267","0","0","0","0","3.08","95.35","0","0","0.57","0","0","0","0","0","20","0","0"
"46.42","126801","15","10000","0","1","0","0.37","0","0","417.8","0","0","4.9","0","0","0","0","3.3","0","0","31268","0","0","0","0","2.62","44.09","0","0","0.29","0","0","0","0","0","20","0","0"
"69.63","126801","30","20000","0","2","0","0.56","0","0","501.4","0","0","7.35","0","0","0","0","3.96","0","0","31268","0","0","0","0","3.14","52.91","0","0","0.44","0","0","0","0","0","20","0","0"
"92.84","126801","100","30000","0","3","0","0.74","0","0","584.9","0","0","9.8","0","0","0","0","4.62","0","0","31268","0","0","0","0","3.67","61.73","0","0","0.58","0","0","0","0","0","20","0","0"
"116.1","126801","120","40000","0","4","0","0.93","0","0","668.5","0","0","12.25","0","0","0","0","5.28","0","0","31268","0","0","0","0","4.19","70.54","0","0","0.73","0","0","0","0","0","20","0","0"
"139.3","126801","150","50000","0","5","0","1.11","0","0","752","0","0","14.7","0","0","0","0","5.94","0","0","31268","0","0","0","0","4.72","79.36","0","0","0.87","0","0","0","0","0","20","0","0"
"37.97","126901","15","10000","0","1","0","0.28","0","0","341.8","0","0","0","0","0","0","0","2.51","0","0","31269","0","0","0","0","2.28","0","0","36.57","0.25","0","0","20","0","0","0","0","4.06"
"56.96","126901","30","20000","0","2","0","0.42","0","0","410.2","0","0","0","0","0","0","0","3.01","0","0","31269","0","0","0","0","2.74","0","0","43.88","0.38","0","0","20","0","0","0","0","6.09"
"75.94","126901","100","30000","0","3","0","0.56","0","0","478.5","0","0","0","0","0","0","0","3.51","0","0","31269","0","0","0","0","3.19","0","0","51.2","0.5","0","0","20","0","0","0","0","8.12"
"94.93","126901","120","40000","0","4","0","0.7","0","0","546.9","0","0","0","0","0","0","0","4.02","0","0","31269","0","0","0","0","3.65","0","0","58.51","0.63","0","0","20","0","0","0","0","10.15"
"114","126901","150","50000","0","5","0","0.84","0","0","615.2","0","0","0","0","0","0","0","4.52","0","0","31269","0","0","0","0","4.1","0","0","65.83","0.75","0","0","20","0","0","0","0","12.18"
"48.73","127001","15","10000","0","1","0","0.33","0","0","438.6","0","0","4.57","0","0","0","0","2.96","0","0","31270","0","0","0","0","3.19","41.13","0","0","0.35","0","0","0","0","0","20","0","0"
"73.1","127001","30","20000","0","2","0","0.5","0","0","526.3","0","0","6.86","0","0","0","0","3.55","0","0","31270","0","0","0","0","3.83","49.36","0","0","0.53","0","0","0","0","0","20","0","0"
"97.46","127001","100","30000","0","3","0","0.66","0","0","614","0","0","9.14","0","0","0","0","4.14","0","0","31270","0","0","0","0","4.47","57.58","0","0","0.7","0","0","0","0","0","20","0","0"
"121.9","127001","120","40000","0","4","0","0.83","0","0","701.8","0","0","11.43","0","0","0","0","4.74","0","0","31270","0","0","0","0","5.1","65.81","0","0","0.88","0","0","0","0","0","20","0","0"
"146.2","127001","150","50000","0","5","0","0.99","0","0","789.5","0","0","13.71","0","0","0","0","5.33","0","0","31270","0","0","0","0","5.74","74.03","0","0","1.05","0","0","0","0","0","20","0","0"
"39.24","127101","15","10000","0","1","0","0.27","0","0","353.2","0","0","5.41","0","0","0","0","2.39","0","0","31271","0","0","0","0","2.62","48.65","0","0","0.29","0","0","0","0","0","20","0","0"
"58.86","127101","30","20000","0","2","0","0.41","0","0","423.8","0","0","8.12","0","0","0","0","2.87","0","0","31271","0","0","0","0","3.14","58.38","0","0","0.44","0","0","0","0","0","20","0","0"
"78.48","127101","100","30000","0","3","0","0.54","0","0","494.5","0","0","10.82","0","0","0","0","3.35","0","0","31271","0","0","0","0","3.67","68.11","0","0","0.58","0","0","0","0","0","20","0","0"
"98.1","127101","120","40000","0","4","0","0.68","0","0","565.1","0","0","13.53","0","0","0","0","3.82","0","0","31271","0","0","0","0","4.19","77.84","0","0","0.73","0","0","0","0","0","20","0","0"
"117.8","127101","150","50000","0","5","0","0.81","0","0","635.8","0","0","16.23","0","0","0","0","4.3","0","0","31271","0","0","0","0","4.72","87.57","0","0","0.87","0","0","0","0","0","20","0","0"
"37.97","127201","15","10000","0","1","0","0.23","0","0","341.8","0","0","0","0","0","0","0","2.05","0","0","31272","0","0","0","0","2.73","0","0","36.57","0.3","0","0","20","0","0","0","0","4.06"
"56.96","127201","30","20000","0","2","0","0.35","0","0","410.2","0","0","0","0","0","0","0","2.46","0","0","31272","0","0","0","0","3.28","0","0","43.88","0.45","0","0","20","0","0","0","0","6.09"
"75.94","127201","100","30000","0","3","0","0.46","0","0","478.5","0","0","0","0","0","0","0","2.87","0","0","31272","0","0","0","0","3.82","0","0","51.2","0.6","0","0","20","0","0","0","0","8.12"
"94.93","127201","120","40000","0","4","0","0.58","0","0","546.9","0","0","0","0","0","0","0","3.28","0","0","31272","0","0","0","0","4.37","0","0","58.51","0.75","0","0","20","0","0","0","0","10.15"
"114","127201","150","50000","0","5","0","0.69","0","0","615.2","0","0","0","0","0","0","0","3.69","0","0","31272","0","0","0","0","4.91","0","0","65.83","0.9","0","0","20","0","0","0","0","12.18"
"33.23","127301","15","10000","0","1","0","0.22","0","0","299.1","0","0","4.92","0","0","0","0","1.94","0","0","31273","0","0","0","0","2.28","44.32","0","0","0.25","0","0","0","0","0","0","0","0"
"49.85","127301","30","20000","0","2","0","0.33","0","0","358.9","0","0","7.38","0","0","0","0","2.33","0","0","31273","0","0","0","0","2.74","53.18","0","0","0.38","0","0","0","0","0","0","0","0"
"66.46","127301","100","30000","0","3","0","0.44","0","0","418.7","0","0","9.84","0","0","0","0","2.72","0","0","31273","0","0","0","0","3.19","62.05","0","0","0.5","0","0","0","0","0","0","0","0"
"83.08","127301","120","40000","0","4","0","0.55","0","0","478.6","0","0","12.3","0","0","0","0","3.1","0","0","31273","0","0","0","0","3.65","70.91","0","0","0.63","0","0","0","0","0","0","0","0"
"99.69","127301","150","50000","0","5","0","0.66","0","0","538.4","0","0","14.76","0","0","0","0","3.49","0","0","31273","0","0","0","0","4.1","79.78","0","0","0.75","0","0","0","0","0","0","0","0"
"46.33","127501","15","10000","0","1","0","0.3","0","0","417","0","0","4.3","0","0","0","0","2.73","0","0","31275","0","0","0","0","2.85","38.73","0","0","0.32","0","0","0","0","0","20","0","0"
"69.5","127501","30","20000","0","2","0","0.45","0","0","500.4","0","0","6.45","0","0","0","0","3.28","0","0","31275","0","0","0","0","3.42","46.48","0","0","0.48","0","0","0","0","0","20","0","0"
"92.66","127501","100","30000","0","3","0","0.6","0","0","583.8","0","0","8.6","0","0","0","0","3.82","0","0","31275","0","0","0","0","3.99","54.22","0","0","0.64","0","0","0","0","0","20","0","0"
"115.9","127501","120","40000","0","4","0","0.75","0","0","667.2","0","0","10.75","0","0","0","0","4.37","0","0","31275","0","0","0","0","4.56","61.97","0","0","0.8","0","0","0","0","0","20","0","0"
"139","127501","150","50000","0","5","0","0.9","0","0","750.6","0","0","12.9","0","0","0","0","4.91","0","0","31275","0","0","0","0","5.13","69.71","0","0","0.96","0","0","0","0","0","20","0","0"
"51.06","127601","15","10000","0","1","0","0.3","0","0","459.6","0","0","4.32","0","0","0","0","2.73","0","0","31276","0","0","0","0","3.42","38.85","0","0","0.38","0","0","0","0","0","0","0","0"
"76.59","127601","30","20000","0","2","0","0.45","0","0","551.5","0","0","6.48","0","0","0","0","3.28","0","0","31276","0","0","0","0","4.1","46.62","0","0","0.57","0","0","0","0","0","0","0","0"
"102.2","127601","100","30000","0","3","0","0.6","0","0","643.4","0","0","8.64","0","0","0","0","3.82","0","0","31276","0","0","0","0","4.79","54.39","0","0","0.76","0","0","0","0","0","0","0","0"
"127.7","127601","120","40000","0","4","0","0.75","0","0","735.4","0","0","10.8","0","0","0","0","4.37","0","0","31276","0","0","0","0","5.47","62.16","0","0","0.95","0","0","0","0","0","0","0","0"
"153.2","127601","150","50000","0","5","0","0.9","0","0","827.3","0","0","12.96","0","0","0","0","4.91","0","0","31276","0","0","0","0","6.16","69.93","0","0","1.14","0","0","0","0","0","0","0","0"
"52.22","127701","15","10000","0","1","0","0.23","0","0","469.9","0","0","0","0","0","0","0","2.05","0","0","31277","0","0","0","0","2.28","0","0","24.04","0.25","0","0","0","0","0","0","0","2.67"
"78.33","127701","30","20000","0","2","0","0.35","0","0","563.9","0","0","0","0","0","0","0","2.46","0","0","31277","0","0","0","0","2.74","0","0","28.85","0.38","0","0","0","0","0","0","0","4.01"
"104.5","127701","100","30000","0","3","0","0.46","0","0","657.9","0","0","0","0","0","0","0","2.87","0","0","31277","0","0","0","0","3.19","0","0","33.66","0.5","0","0","0","0","0","0","0","5.34"
"130.6","127701","120","40000","0","4","0","0.58","0","0","751.8","0","0","0","0","0","0","0","3.28","0","0","31277","0","0","0","0","3.65","0","0","38.46","0.63","0","0","0","0","0","0","0","6.68"
"156.7","127701","150","50000","0","5","0","0.69","0","0","845.8","0","0","0","0","0","0","0","3.69","0","0","31277","0","0","0","0","4.1","0","0","43.27","0.75","0","0","0","0","0","0","0","8.01"
"36.08","127801","15","10000","0","1","0","0.23","0","0","324.7","0","0","0","0","0","0","0","2.05","0","0","31278","0","0","0","0","2.28","0","0","40.44","0.25","0","0","0","0","0","0","0","4.49"
"54.12","127801","30","20000","0","2","0","0.35","0","0","389.6","0","0","0","0","0","0","0","2.46","0","0","31278","0","0","0","0","2.74","0","0","48.53","0.38","0","0","0","0","0","0","0","6.74"
"72.16","127801","100","30000","0","3","0","0.46","0","0","454.6","0","0","0","0","0","0","0","2.87","0","0","31278","0","0","0","0","3.19","0","0","56.62","0.5","0","0","0","0","0","0","0","8.98"
"90.2","127801","120","40000","0","4","0","0.58","0","0","519.5","0","0","0","0","0","0","0","3.28","0","0","31278","0","0","0","0","3.65","0","0","64.7","0.63","0","0","0","0","0","0","0","11.23"
"108.3","127801","150","50000","0","5","0","0.69","0","0","584.5","0","0","0","0","0","0","0","3.69","0","0","31278","0","0","0","0","4.1","0","0","72.79","0.75","0","0","0","0","0","0","0","13.47"
"52.22","127901","15","10000","0","1","0","0.35","0","0","469.9","0","0","0","0","0","0","0","3.19","0","0","31279","0","0","0","0","3.42","0","0","35.32","0.38","0","0","20","0","0","0","0","3.92"
"78.33","127901","30","20000","0","2","0","0.53","0","0","563.9","0","0","0","0","0","0","0","3.83","0","0","31279","0","0","0","0","4.1","0","0","42.38","0.57","0","0","20","0","0","0","0","5.88"
"104.5","127901","100","30000","0","3","0","0.7","0","0","657.9","0","0","0","0","0","0","0","4.47","0","0","31279","0","0","0","0","4.79","0","0","49.45","0.76","0","0","20","0","0","0","0","7.84"
"130.6","127901","120","40000","0","4","0","0.88","0","0","751.8","0","0","0","0","0","0","0","5.1","0","0","31279","0","0","0","0","5.47","0","0","56.51","0.95","0","0","20","0","0","0","0","9.8"
"156.7","127901","150","50000","0","5","0","1.05","0","0","845.8","0","0","0","0","0","0","0","5.74","0","0","31279","0","0","0","0","6.16","0","0","63.58","1.14","0","0","20","0","0","0","0","11.76"
"44.1","128001","15","10000","0","1","0","0.28","0","0","396.9","0","0","5.49","0","0","0","0","2.51","0","0","31280","0","0","0","0","2.73","49.44","0","0","0.3","0","0","0","0","0","20","0","0"
