c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b
"4.56","0","0","120","0","0","0","0.68","3.82","74.19","0","0","0","581","0.8","0","0","40000","0","0","0","0","0","100.9","0","4","0","0","20","0","0","0","124801","12.88","0","0","0","31248","0"
"5.13","0","0","150","0","0","0","0.81","4.3","83.47","0","0","0","653.6","0.96","0","0","50000","0","0","0","0","0","121.1","0","5","0","0","20","0","0","0","124801","15.45","0","0","0","31248","0"
"2.51","0","0","15","0","0","0","0.25","2.28","55.25","0","0","0","365.6","0.28","0","0","10000","0","0","0","0","0","40.62","0","1","0","0","20","0","0","0","124901","6.14","0","0","0","31249","0"
"3.01","0","0","30","0","0","0","0.38","2.74","66.3","0","0","0","438.7","0.42","0","0","20000","0","0","0","0","0","60.93","0","2","0","0","20","0","0","0","124901","9.21","0","0","0","31249","0"
"3.51","0","0","100","0","0","0","0.5","3.19","77.35","0","0","0","511.8","0.56","0","0","30000","0","0","0","0","0","81.24","0","3","0","0","20","0","0","0","124901","12.28","0","0","0","31249","0"
"4.02","0","0","120","0","0","0","0.63","3.65","88.4","0","0","0","585","0.7","0","0","40000","0","0","0","0","0","101.6","0","4","0","0","20","0","0","0","124901","15.35","0","0","0","31249","0"
"4.52","0","0","150","0","0","0","0.75","4.1","99.45","0","0","0","658.1","0.84","0","0","50000","0","0","0","0","0","121.9","0","5","0","0","20","0","0","0","124901","18.42","0","0","0","31249","0"
"2.51","0","0","15","0","0","0","0.25","2.28","59.35","0","0","0","329","0.28","0","0","10000","0","0","0","0","0","36.56","0","1","0","0","20","0","0","0","125001","6.59","0","0","0","31250","0"
"3.01","0","0","30","0","0","0","0.38","2.74","71.22","0","0","0","394.8","0.42","0","0","20000","0","0","0","0","0","54.84","0","2","0","0","20","0","0","0","125001","9.89","0","0","0","31250","0"
"3.51","0","0","100","0","0","0","0.5","3.19","83.09","0","0","0","460.6","0.56","0","0","30000","0","0","0","0","0","73.12","0","3","0","0","20","0","0","0","125001","13.18","0","0","0","31250","0"
"4.02","0","0","120","0","0","0","0.63","3.65","94.96","0","0","0","526.4","0.7","0","0","40000","0","0","0","0","0","91.4","0","4","0","0","20","0","0","0","125001","16.48","0","0","0","31250","0"
"4.52","0","0","150","0","0","0","0.75","4.1","106.9","0","0","0","592.2","0.84","0","0","50000","0","0","0","0","0","109.7","0","5","0","0","20","0","0","0","125001","19.77","0","0","0","31250","0"
"1.82","0","0","15","0","0","0","0.28","2.51","38.51","0","0","0","341.8","0.2","0","0","10000","0","0","0","0","0","37.97","0","1","0","0","20","0","0","0","125101","4.28","0","0","0","31251","0"
"2.18","0","0","30","0","0","0","0.42","3.01","46.21","0","0","0","410.2","0.3","0","0","20000","0","0","0","0","0","56.96","0","2","0","0","20","0","0","0","125101","6.42","0","0","0","31251","0"
"2.55","0","0","100","0","0","0","0.56","3.51","53.91","0","0","0","478.5","0.4","0","0","30000","0","0","0","0","0","75.94","0","3","0","0","20","0","0","0","125101","8.56","0","0","0","31251","0"
"2.91","0","0","120","0","0","0","0.7","4.02","61.62","0","0","0","546.9","0.5","0","0","40000","0","0","0","0","0","94.93","0","4","0","0","20","0","0","0","125101","10.7","0","0","0","31251","0"
"3.28","0","0","150","0","0","0","0.84","4.52","69.32","0","0","0","615.2","0.6","0","0","50000","0","0","0","0","0","114","0","5","0","0","20","0","0","0","125101","12.84","0","0","0","31251","0"
"2.62","0","0","15","0","0","0","0.27","2.39","46.37","0","0","0","372.9","0.29","0","0","10000","0","0","0","0","0","41.43","0","1","0","0","20","0","0","0","125201","5.15","0","0","0","31252","0"
"3.14","0","0","30","0","0","0","0.41","2.87","55.64","0","0","0","447.5","0.44","0","0","20000","0","0","0","0","0","62.15","0","2","0","0","20","0","0","0","125201","7.73","0","0","0","31252","0"
"3.67","0","0","100","0","0","0","0.54","3.35","64.92","0","0","0","522.1","0.58","0","0","30000","0","0","0","0","0","82.86","0","3","0","0","20","0","0","0","125201","10.3","0","0","0","31252","0"
"4.19","0","0","120","0","0","0","0.68","3.82","74.19","0","0","0","596.6","0.73","0","0","40000","0","0","0","0","0","103.6","0","4","0","0","20","0","0","0","125201","12.88","0","0","0","31252","0"
"4.72","0","0","150","0","0","0","0.81","4.3","83.47","0","0","0","671.2","0.87","0","0","50000","0","0","0","0","0","124.3","0","5","0","0","20","0","0","0","125201","15.45","0","0","0","31252","0"
"2.28","0","0","15","0","0","0","0.23","2.05","40.44","0","0","0","324.7","0.25","0","0","10000","0","0","0","0","0","36.08","0","1","0","0","20","0","0","0","125301","4.49","0","0","0","31253","0"
"2.74","0","0","30","0","0","0","0.35","2.46","48.53","0","0","0","389.6","0.38","0","0","20000","0","0","0","0","0","54.12","0","2","0","0","20","0","0","0","125301","6.74","0","0","0","31253","0"
"3.19","0","0","100","0","0","0","0.46","2.87","56.62","0","0","0","454.6","0.5","0","0","30000","0","0","0","0","0","72.16","0","3","0","0","20","0","0","0","125301","8.98","0","0","0","31253","0"
"3.65","0","0","120","0","0","0","0.58","3.28","64.7","0","0","0","519.5","0.63","0","0","40000","0","0","0","0","0","90.2","0","4","0","0","20","0","0","0","125301","11.23","0","0","0","31253","0"
"4.1","0","0","150","0","0","0","0.69","3.69","72.79","0","0","0","584.5","0.75","0","0","50000","0","0","0","0","0","108.3","0","5","0","0","20","0","0","0","125301","13.47","0","0","0","31253","0"
"2.05","0","0","15","0","0","0","0.23","2.05","46.14","0","0","0","282","0.23","0","0","10000","0","0","0","0","0","31.33","0","1","0","0","0","0","0","0","125401","5.13","0","0","0","31254","0"
"2.46","0","0","30","0","0","0","0.35","2.46","55.37","0","0","0","338.4","0.35","0","0","20000","0","0","0","0","0","47","0","2","0","0","0","0","0","0","125401","7.7","0","0","0","31254","0"
"2.87","0","0","100","0","0","0","0.46","2.87","64.6","0","0","0","394.8","0.46","0","0","30000","0","0","0","0","0","62.66","0","3","0","0","0","0","0","0","125401","10.26","0","0","0","31254","0"
"3.28","0","0","120","0","0","0","0.58","3.28","73.82","0","0","0","451.2","0.58","0","0","40000","0","0","0","0","0","78.33","0","4","0","0","0","0","0","0","125401","12.83","0","0","0","31254","0"
"3.69","0","0","150","0","0","0","0.69","3.69","83.05","0","0","0","507.6","0.69","0","0","50000","0","0","0","0","0","93.99","0","5","0","0","0","0","0","0","125401","15.39","0","0","0","31254","0"
"2.28","0","0","15","0","0","0","0.27","2.39","0","0","0","0","343.4","0.25","50.81","0","10000","0","0","0","0","0","38.15","5.65","1","0","0","0","0","0","0","125501","0","0","0","0","31255","0"
"2.74","0","0","30","0","0","0","0.41","2.87","0","0","0","0","412.1","0.38","60.97","0","20000","0","0","0","0","0","57.23","8.48","2","0","0","0","0","0","0","125501","0","0","0","0","31255","0"
"3.19","0","0","100","0","0","0","0.54","3.35","0","0","0","0","480.8","0.5","71.13","0","30000","0","0","0","0","0","76.3","11.3","3","0","0","0","0","0","0","125501","0","0","0","0","31255","0"
"3.65","0","0","120","0","0","0","0.68","3.82","0","0","0","0","549.4","0.63","81.3","0","40000","0","0","0","0","0","95.38","14.13","4","0","0","0","0","0","0","125501","0","0","0","0","31255","0"
"4.1","0","0","150","0","0","0","0.81","4.3","0","0","0","0","618.1","0.75","91.46","0","50000","0","0","0","0","0","114.5","16.95","5","0","0","0","0","0","0","125501","0","0","0","0","31255","0"
"2.51","0","0","15","0","0","0","0.25","2.28","59.35","0","0","0","329","0.28","0","0","10000","0","0","0","0","0","36.56","0","1","0","0","0","0","0","0","125601","6.59","0","0","0","31256","0"
"3.01","0","0","30","0","0","0","0.38","2.74","71.22","0","0","0","394.8","0.42","0","0","20000","0","0","0","0","0","54.84","0","2","0","0","0","0","0","0","125601","9.89","0","0","0","31256","0"
"3.51","0","0","100","0","0","0","0.5","3.19","83.09","0","0","0","460.6","0.56","0","0","30000","0","0","0","0","0","73.12","0","3","0","0","0","0","0","0","125601","13.18","0","0","0","31256","0"
"4.02","0","0","120","0","0","0","0.63","3.65","94.96","0","0","0","526.4","0.7","0","0","40000","0","0","0","0","0","91.4","0","4","0","0","0","0","0","0","125601","16.48","0","0","0","31256","0"
"4.52","0","0","150","0","0","0","0.75","4.1","106.9","0","0","0","592.2","0.84","0","0","50000","0","0","0","0","0","109.7","0","5","0","0","0","0","0","0","125601","19.77","0","0","0","31256","0"
"2.62","0","0","15","0","0","0","0.29","2.62","0","0","0","0","392.5","0.29","43.06","0","10000","0","0","0","0","0","43.61","4.78","1","0","0","0","0","0","0","125701","0","0","0","0","31257","0"
"3.14","0","0","30","0","0","0","0.44","3.14","0","0","0","0","471","0.44","51.67","0","20000","0","0","0","0","0","65.42","7.17","2","0","0","0","0","0","0","125701","0","0","0","0","31257","0"
"3.67","0","0","100","0","0","0","0.58","3.67","0","0","0","0","549.5","0.58","60.28","0","30000","0","0","0","0","0","87.22","9.56","3","0","0","0","0","0","0","125701","0","0","0","0","31257","0"
"4.19","0","0","120","0","0","0","0.73","4.19","0","0","0","0","628","0.73","68.9","0","40000","0","0","0","0","0","109.1","11.95","4","0","0","0","0","0","0","125701","0","0","0","0","31257","0"
"4.72","0","0","150","0","0","0","0.87","4.72","0","0","0","0","706.5","0.87","77.51","0","50000","0","0","0","0","0","130.9","14.34","5","0","0","0","0","0","0","125701","0","0","0","0","31257","0"
"2.05","0","0","15","0","0","0","0.22","1.94","52.97","0","0","0","353.2","0.23","0","0","10000","0","0","0","0","0","39.24","0","1","0","0","0","0","0","0","125801","5.89","0","0","0","31258","0"
"2.46","0","0","30","0","0","0","0.33","2.33","63.56","0","0","0","423.8","0.35","0","0","20000","0","0","0","0","0","58.86","0","2","0","0","0","0","0","0","125801","8.84","0","0","0","31258","0"
"2.87","0","0","100","0","0","0","0.44","2.72","74.16","0","0","0","494.5","0.46","0","0","30000","0","0","0","0","0","78.48","0","3","0","0","0","0","0","0","125801","11.78","0","0","0","31258","0"
"3.28","0","0","120","0","0","0","0.55","3.1","84.75","0","0","0","565.1","0.58","0","0","40000","0","0","0","0","0","98.1","0","4","0","0","0","0","0","0","125801","14.73","0","0","0","31258","0"
"3.69","0","0","150","0","0","0","0.66","3.49","95.35","0","0","0","635.8","0.69","0","0","50000","0","0","0","0","0","117.8","0","5","0","0","0","0","0","0","125801","17.67","0","0","0","31258","0"
"2.05","0","0","15","0","0","0","0.32","2.85","44.2","0","0","0","392.5","0.23","0","0","10000","0","0","0","0","0","43.61","0","1","0","0","20","0","0","0","126001","4.91","0","0","0","31260","0"
"2.46","0","0","30","0","0","0","0.48","3.42","53.04","0","0","0","471","0.35","0","0","20000","0","0","0","0","0","65.42","0","2","0","0","20","0","0","0","126001","7.37","0","0","0","31260","0"
"2.87","0","0","100","0","0","0","0.64","3.99","61.88","0","0","0","549.5","0.46","0","0","30000","0","0","0","0","0","87.22","0","3","0","0","20","0","0","0","126001","9.82","0","0","0","31260","0"
"3.28","0","0","120","0","0","0","0.8","4.56","70.72","0","0","0","628","0.58","0","0","40000","0","0","0","0","0","109.1","0","4","0","0","20","0","0","0","126001","12.28","0","0","0","31260","0"
"3.69","0","0","150","0","0","0","0.96","5.13","79.56","0","0","0","706.5","0.69","0","0","50000","0","0","0","0","0","130.9","0","5","0","0","20","0","0","0","126001","14.73","0","0","0","31260","0"
"2.05","0","0","15","0","0","0","0.24","2.16","0","0","0","0","372.9","0.23","49.67","0","10000","0","0","0","0","0","41.43","5.52","1","0","0","0","0","44","0","126101","0","0","0","0","31261","0"
"2.46","0","0","30","0","0","0","0.36","2.59","0","0","0","0","447.5","0.35","59.6","0","20000","0","0","0","0","0","62.15","8.28","2","0","0","0","0","44","0","126101","0","0","0","0","31261","0"
"2.87","0","0","100","0","0","0","0.48","3.02","0","0","0","0","522.1","0.46","69.54","0","30000","0","0","0","0","0","82.86","11.04","3","0","0","0","0","44","0","126101","0","0","0","0","31261","0"
"3.28","0","0","120","0","0","0","0.6","3.46","0","0","0","0","596.6","0.58","79.47","0","40000","0","0","0","0","0","103.6","13.8","4","0","0","0","0","44","0","126101","0","0","0","0","31261","0"
"3.69","0","0","150","0","0","0","0.72","3.89","0","0","0","0","671.2","0.69","89.41","0","50000","0","0","0","0","0","124.3","16.56","5","0","0","0","0","44","0","126101","0","0","0","0","31261","0"
"2.28","0","0","15","0","0","0","0.24","2.16","0","0","0","0","372.9","0.25","48.65","0","10000","0","0","0","0","0","41.43","5.41","1","0","0","0","0","0","0","126201","0","0","0","0","31262","0"
"2.74","0","0","30","0","0","0","0.36","2.59","0","0","0","0","447.5","0.38","58.38","0","20000","0","0","0","0","0","62.15","8.12","2","0","0","0","0","0","0","126201","0","0","0","0","31262","0"
"3.19","0","0","100","0","0","0","0.48","3.02","0","0","0","0","522.1","0.5","68.11","0","30000","0","0","0","0","0","82.86","10.82","3","0","0","0","0","0","0","126201","0","0","0","0","31262","0"
"3.65","0","0","120","0","0","0","0.6","3.46","0","0","0","0","596.6","0.63","77.84","0","40000","0","0","0","0","0","103.6","13.53","4","0","0","0","0","0","0","126201","0","0","0","0","31262","0"
"4.1","0","0","150","0","0","0","0.72","3.89","0","0","0","0","671.2","0.75","87.57","0","50000","0","0","0","0","0","124.3","16.23","5","0","0","0","0","0","0","126201","0","0","0","0","31262","0"
"2.62","0","0","15","0","0","0","0.29","2.62","0","0","0","0","363.1","0.29","46.37","0","10000","20","0","0","0","0","40.34","5.15","1","0","0","0","0","0","0","126301","0","0","0","0","31263","0"
"3.14","0","0","30","0","0","0","0.44","3.14","0","0","0","0","435.7","0.44","55.64","0","20000","20","0","0","0","0","60.51","7.73","2","0","0","0","0","0","0","126301","0","0","0","0","31263","0"
"3.67","0","0","100","0","0","0","0.58","3.67","0","0","0","0","508.3","0.58","64.92","0","30000","20","0","0","0","0","80.68","10.3","3","0","0","0","0","0","0","126301","0","0","0","0","31263","0"
"4.19","0","0","120","0","0","0","0.73","4.19","0","0","0","0","581","0.73","74.19","0","40000","20","0","0","0","0","100.9","12.88","4","0","0","0","0","0","0","126301","0","0","0","0","31263","0"
"4.72","0","0","150","0","0","0","0.87","4.72","0","0","0","0","653.6","0.87","83.47","0","50000","20","0","0","0","0","121.1","15.45","5","0","0","0","0","0","0","126301","0","0","0","0","31263","0"
"2.62","0","0","15","0","0","0","0.32","2.85","44.2","0","0","0","372.9","0.29","0","0","10000","0","0","0","0","0","41.43","0","1","0","0","0","0","0","0","126401","4.91","0","0","0","31264","0"
"3.14","0","0","30","0","0","0","0.48","3.42","53.04","0","0","0","447.5","0.44","0","0","20000","0","0","0","0","0","62.15","0","2","0","0","0","0","0","0","126401","7.37","0","0","0","31264","0"
"3.67","0","0","100","0","0","0","0.64","3.99","61.88","0","0","0","522.1","0.58","0","0","30000","0","0","0","0","0","82.86","0","3","0","0","0","0","0","0","126401","9.82","0","0","0","31264","0"
"4.19","0","0","120","0","0","0","0.8","4.56","70.72","0","0","0","596.6","0.73","0","0","40000","0","0","0","0","0","103.6","0","4","0","0","0","0","0","0","126401","12.28","0","0","0","31264","0"
"4.72","0","0","150","0","0","0","0.96","5.13","79.56","0","0","0","671.2","0.87","0","0","50000","0","0","0","0","0","124.3","0","5","0","0","0","0","0","0","126401","14.73","0","0","0","31264","0"
"2.85","0","0","15","0","0","0","0.24","2.16","0","0","0","0","299.1","0.32","43.29","0","10000","0","0","0","0","0","33.23","4.81","1","0","0","0","0","0","0","126501","0","0","0","0","31265","0"
"3.42","0","0","30","0","0","0","0.36","2.59","0","0","0","0","358.9","0.48","51.95","0","20000","0","0","0","0","0","49.85","7.22","2","0","0","0","0","0","0","126501","0","0","0","0","31265","0"
"3.99","0","0","100","0","0","0","0.48","3.02","0","0","0","0","418.7","0.64","60.61","0","30000","0","0","0","0","0","66.46","9.62","3","0","0","0","0","0","0","126501","0","0","0","0","31265","0"
"4.56","0","0","120","0","0","0","0.6","3.46","0","0","0","0","478.6","0.8","69.26","0","40000","0","0","0","0","0","83.08","12.03","4","0","0","0","0","0","0","126501","0","0","0","0","31265","0"
"5.13","0","0","150","0","0","0","0.72","3.89","0","0","0","0","538.4","0.96","77.92","0","50000","0","0","0","0","0","99.69","14.43","5","0","0","0","0","0","0","126501","0","0","0","0","31265","0"
"2.62","0","0","15","0","0","0","0.29","2.62","0","0","0","0","329","0.29","36.11","0","10000","0","0","0","0","0","36.56","4.01","1","0","0","0","0","0","0","126601","0","0","0","0","31266","0"
"3.14","0","0","30","0","0","0","0.44","3.14","0","0","0","0","394.8","0.44","43.33","0","20000","0","0","0","0","0","54.84","6.02","2","0","0","0","0","0","0","126601","0","0","0","0","31266","0"
"3.67","0","0","100","0","0","0","0.58","3.67","0","0","0","0","460.6","0.58","50.55","0","30000","0","0","0","0","0","73.12","8.02","3","0","0","0","0","0","0","126601","0","0","0","0","31266","0"
"4.19","0","0","120","0","0","0","0.73","4.19","0","0","0","0","526.4","0.73","57.78","0","40000","0","0","0","0","0","91.4","10.03","4","0","0","0","0","0","0","126601","0","0","0","0","31266","0"
"4.72","0","0","150","0","0","0","0.87","4.72","0","0","0","0","592.2","0.87","65","0","50000","0","0","0","0","0","109.7","12.03","5","0","0","0","0","0","0","126601","0","0","0","0","31266","0"
"1.71","0","0","15","0","0","0","0.34","3.08","52.97","0","0","0","386.4","0.19","0","0","10000","0","0","0","0","0","42.94","0","1","0","0","20","0","0","0","126701","5.89","0","0","0","31267","0"
"2.05","0","0","30","0","0","0","0.51","3.7","63.56","0","0","0","463.7","0.29","0","0","20000","0","0","0","0","0","64.41","0","2","0","0","20","0","0","0","126701","8.84","0","0","0","31267","0"
"2.39","0","0","100","0","0","0","0.68","4.31","74.16","0","0","0","541","0.38","0","0","30000","0","0","0","0","0","85.88","0","3","0","0","20","0","0","0","126701","11.78","0","0","0","31267","0"
"2.74","0","0","120","0","0","0","0.85","4.93","84.75","0","0","0","618.2","0.48","0","0","40000","0","0","0","0","0","107.4","0","4","0","0","20","0","0","0","126701","14.73","0","0","0","31267","0"
"3.08","0","0","150","0","0","0","1.02","5.54","95.35","0","0","0","695.5","0.57","0","0","50000","0","0","0","0","0","128.9","0","5","0","0","20","0","0","0","126701","17.67","0","0","0","31267","0"
"2.62","0","0","15","0","0","0","0.37","3.3","44.09","0","0","0","417.8","0.29","0","0","10000","0","0","0","0","0","46.42","0","1","0","0","20","0","0","0","126801","4.9","0","0","0","31268","0"
"3.14","0","0","30","0","0","0","0.56","3.96","52.91","0","0","0","501.4","0.44","0","0","20000","0","0","0","0","0","69.63","0","2","0","0","20","0","0","0","126801","7.35","0","0","0","31268","0"
"3.67","0","0","100","0","0","0","0.74","4.62","61.73","0","0","0","584.9","0.58","0","0","30000","0","0","0","0","0","92.84","0","3","0","0","20","0","0","0","126801","9.8","0","0","0","31268","0"
"4.19","0","0","120","0","0","0","0.93","5.28","70.54","0","0","0","668.5","0.73","0","0","40000","0","0","0","0","0","116.1","0","4","0","0","20","0","0","0","126801","12.25","0","0","0","31268","0"
"4.72","0","0","150","0","0","0","1.11","5.94","79.36","0","0","0","752","0.87","0","0","50000","0","0","0","0","0","139.3","0","5","0","0","20","0","0","0","126801","14.7","0","0","0","31268","0"
"2.28","0","0","15","0","0","0","0.28","2.51","0","0","0","0","341.8","0.25","36.57","0","10000","20","0","0","0","0","37.97","4.06","1","0","0","0","0","0","0","126901","0","0","0","0","31269","0"
"2.74","0","0","30","0","0","0","0.42","3.01","0","0","0","0","410.2","0.38","43.88","0","20000","20","0","0","0","0","56.96","6.09","2","0","0","0","0","0","0","126901","0","0","0","0","31269","0"
"3.19","0","0","100","0","0","0","0.56","3.51","0","0","0","0","478.5","0.5","51.2","0","30000","20","0","0","0","0","75.94","8.12","3","0","0","0","0","0","0","126901","0","0","0","0","31269","0"
"3.65","0","0","120","0","0","0","0.7","4.02","0","0","0","0","546.9","0.63","58.51","0","40000","20","0","0","0","0","94.93","10.15","4","0","0","0","0","0","0","126901","0","0","0","0","31269","0"
"4.1","0","0","150","0","0","0","0.84","4.52","0","0","0","0","615.2","0.75","65.83","0","50000","20","0","0","0","0","114","12.18","5","0","0","0","0","0","0","126901","0","0","0","0","31269","0"
"3.19","0","0","15","0","0","0","0.33","2.96","41.13","0","0","0","438.6","0.35","0","0","10000","0","0","0","0","0","48.73","0","1","0","0","20","0","0","0","127001","4.57","0","0","0","31270","0"
"3.83","0","0","30","0","0","0","0.5","3.55","49.36","0","0","0","526.3","0.53","0","0","20000","0","0","0","0","0","73.1","0","2","0","0","20","0","0","0","127001","6.86","0","0","0","31270","0"
