26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1
"0","0","0","0","0","0","0.25","0","0","0","324.7","15","0","0","4.49","0.23","0","20","0","2.05","1","0","0","10000","0","125301","0","0","0","36.08","0","0","0","0","0","31253","0","2.28","40.44"
"0","0","0","0","0","0","0.38","0","0","0","389.6","30","0","0","6.74","0.35","0","20","0","2.46","2","0","0","20000","0","125301","0","0","0","54.12","0","0","0","0","0","31253","0","2.74","48.53"
"0","0","0","0","0","0","0.5","0","0","0","454.6","100","0","0","8.98","0.46","0","20","0","2.87","3","0","0","30000","0","125301","0","0","0","72.16","0","0","0","0","0","31253","0","3.19","56.62"
"0","0","0","0","0","0","0.63","0","0","0","519.5","120","0","0","11.23","0.58","0","20","0","3.28","4","0","0","40000","0","125301","0","0","0","90.2","0","0","0","0","0","31253","0","3.65","64.7"
"0","0","0","0","0","0","0.75","0","0","0","584.5","150","0","0","13.47","0.69","0","20","0","3.69","5","0","0","50000","0","125301","0","0","0","108.3","0","0","0","0","0","31253","0","4.1","72.79"
"0","0","0","0","0","0","0.23","0","0","0","282","15","0","0","5.13","0.23","0","0","0","2.05","1","0","0","10000","0","125401","0","0","0","31.33","0","0","0","0","0","31254","0","2.05","46.14"
"0","0","0","0","0","0","0.35","0","0","0","338.4","30","0","0","7.7","0.35","0","0","0","2.46","2","0","0","20000","0","125401","0","0","0","47","0","0","0","0","0","31254","0","2.46","55.37"
"0","0","0","0","0","0","0.46","0","0","0","394.8","100","0","0","10.26","0.46","0","0","0","2.87","3","0","0","30000","0","125401","0","0","0","62.66","0","0","0","0","0","31254","0","2.87","64.6"
"0","0","0","0","0","0","0.58","0","0","0","451.2","120","0","0","12.83","0.58","0","0","0","3.28","4","0","0","40000","0","125401","0","0","0","78.33","0","0","0","0","0","31254","0","3.28","73.82"
"0","0","0","0","0","0","0.69","0","0","0","507.6","150","0","0","15.39","0.69","0","0","0","3.69","5","0","0","50000","0","125401","0","0","0","93.99","0","0","0","0","0","31254","0","3.69","83.05"
"0","0","0","0","0","0","0.25","0","0","0","343.4","15","0","5.65","0","0.27","0","0","0","2.39","1","0","0","10000","0","125501","0","0","0","38.15","0","50.81","0","0","0","31255","0","2.28","0"
"0","0","0","0","0","0","0.38","0","0","0","412.1","30","0","8.48","0","0.41","0","0","0","2.87","2","0","0","20000","0","125501","0","0","0","57.23","0","60.97","0","0","0","31255","0","2.74","0"
"0","0","0","0","0","0","0.5","0","0","0","480.8","100","0","11.3","0","0.54","0","0","0","3.35","3","0","0","30000","0","125501","0","0","0","76.3","0","71.13","0","0","0","31255","0","3.19","0"
"0","0","0","0","0","0","0.63","0","0","0","549.4","120","0","14.13","0","0.68","0","0","0","3.82","4","0","0","40000","0","125501","0","0","0","95.38","0","81.3","0","0","0","31255","0","3.65","0"
"0","0","0","0","0","0","0.75","0","0","0","618.1","150","0","16.95","0","0.81","0","0","0","4.3","5","0","0","50000","0","125501","0","0","0","114.5","0","91.46","0","0","0","31255","0","4.1","0"
"0","0","0","0","0","0","0.28","0","0","0","329","15","0","0","6.59","0.25","0","0","0","2.28","1","0","0","10000","0","125601","0","0","0","36.56","0","0","0","0","0","31256","0","2.51","59.35"
"0","0","0","0","0","0","0.42","0","0","0","394.8","30","0","0","9.89","0.38","0","0","0","2.74","2","0","0","20000","0","125601","0","0","0","54.84","0","0","0","0","0","31256","0","3.01","71.22"
"0","0","0","0","0","0","0.56","0","0","0","460.6","100","0","0","13.18","0.5","0","0","0","3.19","3","0","0","30000","0","125601","0","0","0","73.12","0","0","0","0","0","31256","0","3.51","83.09"
"0","0","0","0","0","0","0.7","0","0","0","526.4","120","0","0","16.48","0.63","0","0","0","3.65","4","0","0","40000","0","125601","0","0","0","91.4","0","0","0","0","0","31256","0","4.02","94.96"
"0","0","0","0","0","0","0.84","0","0","0","592.2","150","0","0","19.77","0.75","0","0","0","4.1","5","0","0","50000","0","125601","0","0","0","109.7","0","0","0","0","0","31256","0","4.52","106.9"
"0","0","0","0","0","0","0.29","0","0","0","392.5","15","0","4.78","0","0.29","0","0","0","2.62","1","0","0","10000","0","125701","0","0","0","43.61","0","43.06","0","0","0","31257","0","2.62","0"
"0","0","0","0","0","0","0.44","0","0","0","471","30","0","7.17","0","0.44","0","0","0","3.14","2","0","0","20000","0","125701","0","0","0","65.42","0","51.67","0","0","0","31257","0","3.14","0"
"0","0","0","0","0","0","0.58","0","0","0","549.5","100","0","9.56","0","0.58","0","0","0","3.67","3","0","0","30000","0","125701","0","0","0","87.22","0","60.28","0","0","0","31257","0","3.67","0"
"0","0","0","0","0","0","0.73","0","0","0","628","120","0","11.95","0","0.73","0","0","0","4.19","4","0","0","40000","0","125701","0","0","0","109.1","0","68.9","0","0","0","31257","0","4.19","0"
"0","0","0","0","0","0","0.87","0","0","0","706.5","150","0","14.34","0","0.87","0","0","0","4.72","5","0","0","50000","0","125701","0","0","0","130.9","0","77.51","0","0","0","31257","0","4.72","0"
"0","0","0","0","0","0","0.23","0","0","0","353.2","15","0","0","5.89","0.22","0","0","0","1.94","1","0","0","10000","0","125801","0","0","0","39.24","0","0","0","0","0","31258","0","2.05","52.97"
"0","0","0","0","0","0","0.35","0","0","0","423.8","30","0","0","8.84","0.33","0","0","0","2.33","2","0","0","20000","0","125801","0","0","0","58.86","0","0","0","0","0","31258","0","2.46","63.56"
"0","0","0","0","0","0","0.46","0","0","0","494.5","100","0","0","11.78","0.44","0","0","0","2.72","3","0","0","30000","0","125801","0","0","0","78.48","0","0","0","0","0","31258","0","2.87","74.16"
"0","0","0","0","0","0","0.58","0","0","0","565.1","120","0","0","14.73","0.55","0","0","0","3.1","4","0","0","40000","0","125801","0","0","0","98.1","0","0","0","0","0","31258","0","3.28","84.75"
"0","0","0","0","0","0","0.69","0","0","0","635.8","150","0","0","17.67","0.66","0","0","0","3.49","5","0","0","50000","0","125801","0","0","0","117.8","0","0","0","0","0","31258","0","3.69","95.35"
"0","0","0","0","0","0","0.23","0","0","0","392.5","15","0","0","4.91","0.32","0","20","0","2.85","1","0","0","10000","0","126001","0","0","0","43.61","0","0","0","0","0","31260","0","2.05","44.2"
"0","0","0","0","0","0","0.35","0","0","0","471","30","0","0","7.37","0.48","0","20","0","3.42","2","0","0","20000","0","126001","0","0","0","65.42","0","0","0","0","0","31260","0","2.46","53.04"
"0","0","0","0","0","0","0.46","0","0","0","549.5","100","0","0","9.82","0.64","0","20","0","3.99","3","0","0","30000","0","126001","0","0","0","87.22","0","0","0","0","0","31260","0","2.87","61.88"
"0","0","0","0","0","0","0.58","0","0","0","628","120","0","0","12.28","0.8","0","20","0","4.56","4","0","0","40000","0","126001","0","0","0","109.1","0","0","0","0","0","31260","0","3.28","70.72"
"0","0","0","0","0","0","0.69","0","0","0","706.5","150","0","0","14.73","0.96","0","20","0","5.13","5","0","0","50000","0","126001","0","0","0","130.9","0","0","0","0","0","31260","0","3.69","79.56"
"0","0","0","0","0","0","0.23","0","0","0","372.9","15","44","5.52","0","0.24","0","0","0","2.16","1","0","0","10000","0","126101","0","0","0","41.43","0","49.67","0","0","0","31261","0","2.05","0"
"0","0","0","0","0","0","0.35","0","0","0","447.5","30","44","8.28","0","0.36","0","0","0","2.59","2","0","0","20000","0","126101","0","0","0","62.15","0","59.6","0","0","0","31261","0","2.46","0"
"0","0","0","0","0","0","0.46","0","0","0","522.1","100","44","11.04","0","0.48","0","0","0","3.02","3","0","0","30000","0","126101","0","0","0","82.86","0","69.54","0","0","0","31261","0","2.87","0"
"0","0","0","0","0","0","0.58","0","0","0","596.6","120","44","13.8","0","0.6","0","0","0","3.46","4","0","0","40000","0","126101","0","0","0","103.6","0","79.47","0","0","0","31261","0","3.28","0"
"0","0","0","0","0","0","0.69","0","0","0","671.2","150","44","16.56","0","0.72","0","0","0","3.89","5","0","0","50000","0","126101","0","0","0","124.3","0","89.41","0","0","0","31261","0","3.69","0"
"0","0","0","0","0","0","0.25","0","0","0","372.9","15","0","5.41","0","0.24","0","0","0","2.16","1","0","0","10000","0","126201","0","0","0","41.43","0","48.65","0","0","0","31262","0","2.28","0"
"0","0","0","0","0","0","0.38","0","0","0","447.5","30","0","8.12","0","0.36","0","0","0","2.59","2","0","0","20000","0","126201","0","0","0","62.15","0","58.38","0","0","0","31262","0","2.74","0"
"0","0","0","0","0","0","0.5","0","0","0","522.1","100","0","10.82","0","0.48","0","0","0","3.02","3","0","0","30000","0","126201","0","0","0","82.86","0","68.11","0","0","0","31262","0","3.19","0"
"0","0","0","0","0","0","0.63","0","0","0","596.6","120","0","13.53","0","0.6","0","0","0","3.46","4","0","0","40000","0","126201","0","0","0","103.6","0","77.84","0","0","0","31262","0","3.65","0"
"0","0","0","0","0","0","0.75","0","0","0","671.2","150","0","16.23","0","0.72","0","0","0","3.89","5","0","0","50000","0","126201","0","0","0","124.3","0","87.57","0","0","0","31262","0","4.1","0"
"0","0","0","0","0","0","0.29","0","0","0","363.1","15","0","5.15","0","0.29","0","0","0","2.62","1","0","0","10000","0","126301","0","0","20","40.34","0","46.37","0","0","0","31263","0","2.62","0"
"0","0","0","0","0","0","0.44","0","0","0","435.7","30","0","7.73","0","0.44","0","0","0","3.14","2","0","0","20000","0","126301","0","0","20","60.51","0","55.64","0","0","0","31263","0","3.14","0"
"0","0","0","0","0","0","0.58","0","0","0","508.3","100","0","10.3","0","0.58","0","0","0","3.67","3","0","0","30000","0","126301","0","0","20","80.68","0","64.92","0","0","0","31263","0","3.67","0"
"0","0","0","0","0","0","0.73","0","0","0","581","120","0","12.88","0","0.73","0","0","0","4.19","4","0","0","40000","0","126301","0","0","20","100.9","0","74.19","0","0","0","31263","0","4.19","0"
"0","0","0","0","0","0","0.87","0","0","0","653.6","150","0","15.45","0","0.87","0","0","0","4.72","5","0","0","50000","0","126301","0","0","20","121.1","0","83.47","0","0","0","31263","0","4.72","0"
"0","0","0","0","0","0","0.29","0","0","0","372.9","15","0","0","4.91","0.32","0","0","0","2.85","1","0","0","10000","0","126401","0","0","0","41.43","0","0","0","0","0","31264","0","2.62","44.2"
"0","0","0","0","0","0","0.44","0","0","0","447.5","30","0","0","7.37","0.48","0","0","0","3.42","2","0","0","20000","0","126401","0","0","0","62.15","0","0","0","0","0","31264","0","3.14","53.04"
"0","0","0","0","0","0","0.58","0","0","0","522.1","100","0","0","9.82","0.64","0","0","0","3.99","3","0","0","30000","0","126401","0","0","0","82.86","0","0","0","0","0","31264","0","3.67","61.88"
"0","0","0","0","0","0","0.73","0","0","0","596.6","120","0","0","12.28","0.8","0","0","0","4.56","4","0","0","40000","0","126401","0","0","0","103.6","0","0","0","0","0","31264","0","4.19","70.72"
"0","0","0","0","0","0","0.87","0","0","0","671.2","150","0","0","14.73","0.96","0","0","0","5.13","5","0","0","50000","0","126401","0","0","0","124.3","0","0","0","0","0","31264","0","4.72","79.56"
"0","0","0","0","0","0","0.32","0","0","0","299.1","15","0","4.81","0","0.24","0","0","0","2.16","1","0","0","10000","0","126501","0","0","0","33.23","0","43.29","0","0","0","31265","0","2.85","0"
"0","0","0","0","0","0","0.48","0","0","0","358.9","30","0","7.22","0","0.36","0","0","0","2.59","2","0","0","20000","0","126501","0","0","0","49.85","0","51.95","0","0","0","31265","0","3.42","0"
"0","0","0","0","0","0","0.64","0","0","0","418.7","100","0","9.62","0","0.48","0","0","0","3.02","3","0","0","30000","0","126501","0","0","0","66.46","0","60.61","0","0","0","31265","0","3.99","0"
"0","0","0","0","0","0","0.8","0","0","0","478.6","120","0","12.03","0","0.6","0","0","0","3.46","4","0","0","40000","0","126501","0","0","0","83.08","0","69.26","0","0","0","31265","0","4.56","0"
"0","0","0","0","0","0","0.96","0","0","0","538.4","150","0","14.43","0","0.72","0","0","0","3.89","5","0","0","50000","0","126501","0","0","0","99.69","0","77.92","0","0","0","31265","0","5.13","0"
"0","0","0","0","0","0","0.29","0","0","0","329","15","0","4.01","0","0.29","0","0","0","2.62","1","0","0","10000","0","126601","0","0","0","36.56","0","36.11","0","0","0","31266","0","2.62","0"
"0","0","0","0","0","0","0.44","0","0","0","394.8","30","0","6.02","0","0.44","0","0","0","3.14","2","0","0","20000","0","126601","0","0","0","54.84","0","43.33","0","0","0","31266","0","3.14","0"
"0","0","0","0","0","0","0.58","0","0","0","460.6","100","0","8.02","0","0.58","0","0","0","3.67","3","0","0","30000","0","126601","0","0","0","73.12","0","50.55","0","0","0","31266","0","3.67","0"
"0","0","0","0","0","0","0.73","0","0","0","526.4","120","0","10.03","0","0.73","0","0","0","4.19","4","0","0","40000","0","126601","0","0","0","91.4","0","57.78","0","0","0","31266","0","4.19","0"
"0","0","0","0","0","0","0.87","0","0","0","592.2","150","0","12.03","0","0.87","0","0","0","4.72","5","0","0","50000","0","126601","0","0","0","109.7","0","65","0","0","0","31266","0","4.72","0"
"0","0","0","0","0","0","0.19","0","0","0","386.4","15","0","0","5.89","0.34","0","20","0","3.08","1","0","0","10000","0","126701","0","0","0","42.94","0","0","0","0","0","31267","0","1.71","52.97"
"0","0","0","0","0","0","0.29","0","0","0","463.7","30","0","0","8.84","0.51","0","20","0","3.7","2","0","0","20000","0","126701","0","0","0","64.41","0","0","0","0","0","31267","0","2.05","63.56"
"0","0","0","0","0","0","0.38","0","0","0","541","100","0","0","11.78","0.68","0","20","0","4.31","3","0","0","30000","0","126701","0","0","0","85.88","0","0","0","0","0","31267","0","2.39","74.16"
"0","0","0","0","0","0","0.48","0","0","0","618.2","120","0","0","14.73","0.85","0","20","0","4.93","4","0","0","40000","0","126701","0","0","0","107.4","0","0","0","0","0","31267","0","2.74","84.75"
"0","0","0","0","0","0","0.57","0","0","0","695.5","150","0","0","17.67","1.02","0","20","0","5.54","5","0","0","50000","0","126701","0","0","0","128.9","0","0","0","0","0","31267","0","3.08","95.35"
"0","0","0","0","0","0","0.29","0","0","0","417.8","15","0","0","4.9","0.37","0","20","0","3.3","1","0","0","10000","0","126801","0","0","0","46.42","0","0","0","0","0","31268","0","2.62","44.09"
"0","0","0","0","0","0","0.44","0","0","0","501.4","30","0","0","7.35","0.56","0","20","0","3.96","2","0","0","20000","0","126801","0","0","0","69.63","0","0","0","0","0","31268","0","3.14","52.91"
"0","0","0","0","0","0","0.58","0","0","0","584.9","100","0","0","9.8","0.74","0","20","0","4.62","3","0","0","30000","0","126801","0","0","0","92.84","0","0","0","0","0","31268","0","3.67","61.73"
"0","0","0","0","0","0","0.73","0","0","0","668.5","120","0","0","12.25","0.93","0","20","0","5.28","4","0","0","40000","0","126801","0","0","0","116.1","0","0","0","0","0","31268","0","4.19","70.54"
"0","0","0","0","0","0","0.87","0","0","0","752","150","0","0","14.7","1.11","0","20","0","5.94","5","0","0","50000","0","126801","0","0","0","139.3","0","0","0","0","0","31268","0","4.72","79.36"
"0","0","0","0","0","0","0.25","0","0","0","341.8","15","0","4.06","0","0.28","0","0","0","2.51","1","0","0","10000","0","126901","0","0","20","37.97","0","36.57","0","0","0","31269","0","2.28","0"
"0","0","0","0","0","0","0.38","0","0","0","410.2","30","0","6.09","0","0.42","0","0","0","3.01","2","0","0","20000","0","126901","0","0","20","56.96","0","43.88","0","0","0","31269","0","2.74","0"
"0","0","0","0","0","0","0.5","0","0","0","478.5","100","0","8.12","0","0.56","0","0","0","3.51","3","0","0","30000","0","126901","0","0","20","75.94","0","51.2","0","0","0","31269","0","3.19","0"
"0","0","0","0","0","0","0.63","0","0","0","546.9","120","0","10.15","0","0.7","0","0","0","4.02","4","0","0","40000","0","126901","0","0","20","94.93","0","58.51","0","0","0","31269","0","3.65","0"
"0","0","0","0","0","0","0.75","0","0","0","615.2","150","0","12.18","0","0.84","0","0","0","4.52","5","0","0","50000","0","126901","0","0","20","114","0","65.83","0","0","0","31269","0","4.1","0"
"0","0","0","0","0","0","0.35","0","0","0","438.6","15","0","0","4.57","0.33","0","20","0","2.96","1","0","0","10000","0","127001","0","0","0","48.73","0","0","0","0","0","31270","0","3.19","41.13"
"0","0","0","0","0","0","0.53","0","0","0","526.3","30","0","0","6.86","0.5","0","20","0","3.55","2","0","0","20000","0","127001","0","0","0","73.1","0","0","0","0","0","31270","0","3.83","49.36"
"0","0","0","0","0","0","0.7","0","0","0","614","100","0","0","9.14","0.66","0","20","0","4.14","3","0","0","30000","0","127001","0","0","0","97.46","0","0","0","0","0","31270","0","4.47","57.58"
"0","0","0","0","0","0","0.88","0","0","0","701.8","120","0","0","11.43","0.83","0","20","0","4.74","4","0","0","40000","0","127001","0","0","0","121.9","0","0","0","0","0","31270","0","5.1","65.81"
"0","0","0","0","0","0","1.05","0","0","0","789.5","150","0","0","13.71","0.99","0","20","0","5.33","5","0","0","50000","0","127001","0","0","0","146.2","0","0","0","0","0","31270","0","5.74","74.03"
"0","0","0","0","0","0","0.29","0","0","0","353.2","15","0","0","5.41","0.27","0","20","0","2.39","1","0","0","10000","0","127101","0","0","0","39.24","0","0","0","0","0","31271","0","2.62","48.65"
"0","0","0","0","0","0","0.44","0","0","0","423.8","30","0","0","8.12","0.41","0","20","0","2.87","2","0","0","20000","0","127101","0","0","0","58.86","0","0","0","0","0","31271","0","3.14","58.38"
"0","0","0","0","0","0","0.58","0","0","0","494.5","100","0","0","10.82","0.54","0","20","0","3.35","3","0","0","30000","0","127101","0","0","0","78.48","0","0","0","0","0","31271","0","3.67","68.11"
"0","0","0","0","0","0","0.73","0","0","0","565.1","120","0","0","13.53","0.68","0","20","0","3.82","4","0","0","40000","0","127101","0","0","0","98.1","0","0","0","0","0","31271","0","4.19","77.84"
"0","0","0","0","0","0","0.87","0","0","0","635.8","150","0","0","16.23","0.81","0","20","0","4.3","5","0","0","50000","0","127101","0","0","0","117.8","0","0","0","0","0","31271","0","4.72","87.57"
"0","0","0","0","0","0","0.3","0","0","0","341.8","15","0","4.06","0","0.23","0","0","0","2.05","1","0","0","10000","0","127201","0","0","20","37.97","0","36.57","0","0","0","31272","0","2.73","0"
"0","0","0","0","0","0","0.45","0","0","0","410.2","30","0","6.09","0","0.35","0","0","0","2.46","2","0","0","20000","0","127201","0","0","20","56.96","0","43.88","0","0","0","31272","0","3.28","0"
"0","0","0","0","0","0","0.6","0","0","0","478.5","100","0","8.12","0","0.46","0","0","0","2.87","3","0","0","30000","0","127201","0","0","20","75.94","0","51.2","0","0","0","31272","0","3.82","0"
"0","0","0","0","0","0","0.75","0","0","0","546.9","120","0","10.15","0","0.58","0","0","0","3.28","4","0","0","40000","0","127201","0","0","20","94.93","0","58.51","0","0","0","31272","0","4.37","0"
"0","0","0","0","0","0","0.9","0","0","0","615.2","150","0","12.18","0","0.69","0","0","0","3.69","5","0","0","50000","0","127201","0","0","20","114","0","65.83","0","0","0","31272","0","4.91","0"
"0","0","0","0","0","0","0.25","0","0","0","299.1","15","0","0","4.92","0.22","0","0","0","1.94","1","0","0","10000","0","127301","0","0","0","33.23","0","0","0","0","0","31273","0","2.28","44.32"
"0","0","0","0","0","0","0.38","0","0","0","358.9","30","0","0","7.38","0.33","0","0","0","2.33","2","0","0","20000","0","127301","0","0","0","49.85","0","0","0","0","0","31273","0","2.74","53.18"
"0","0","0","0","0","0","0.5","0","0","0","418.7","100","0","0","9.84","0.44","0","0","0","2.72","3","0","0","30000","0","127301","0","0","0","66.46","0","0","0","0","0","31273","0","3.19","62.05"
"0","0","0","0","0","0","0.63","0","0","0","478.6","120","0","0","12.3","0.55","0","0","0","3.1","4","0","0","40000","0","127301","0","0","0","83.08","0","0","0","0","0","31273","0","3.65","70.91"
"0","0","0","0","0","0","0.75","0","0","0","538.4","150","0","0","14.76","0.66","0","0","0","3.49","5","0","0","50000","0","127301","0","0","0","99.69","0","0","0","0","0","31273","0","4.1","79.78"
"0","0","0","0","0","0","0.32","0","0","0","417","15","0","0","4.3","0.3","0","20","0","2.73","1","0","0","10000","0","127501","0","0","0","46.33","0","0","0","0","0","31275","0","2.85","38.73"
"0","0","0","0","0","0","0.48","0","0","0","500.4","30","0","0","6.45","0.45","0","20","0","3.28","2","0","0","20000","0","127501","0","0","0","69.5","0","0","0","0","0","31275","0","3.42","46.48"
"0","0","0","0","0","0","0.64","0","0","0","583.8","100","0","0","8.6","0.6","0","20","0","3.82","3","0","0","30000","0","127501","0","0","0","92.66","0","0","0","0","0","31275","0","3.99","54.22"
"0","0","0","0","0","0","0.8","0","0","0","667.2","120","0","0","10.75","0.75","0","20","0","4.37","4","0","0","40000","0","127501","0","0","0","115.9","0","0","0","0","0","31275","0","4.56","61.97"
