274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29
"0","0","0","0","0","0.6","3","0.56","0","0","0","0","0","0","0","100","0","0","468","121201","0","20","12.54","0","0","0","0","0","78.95","3.82","0","0","0","30000","0","74.28","3.51","31212","0"
"0","0","0","0","0","0.75","4","0.7","0","0","0","0","0","0","0","120","0","0","534.9","121201","0","20","15.68","0","0","0","0","0","90.22","4.37","0","0","0","40000","0","92.85","4.02","31212","0"
"0","0","0","0","0","0.9","5","0.84","0","0","0","0","0","0","0","150","0","0","601.7","121201","0","20","18.81","0","0","0","0","0","101.5","4.91","0","0","0","50000","0","111.5","4.52","31212","0"
"0","0","0","0","0","0.25","1","0.22","0","0","0","0","0","0","0","15","0","0","299.1","121301","0","0","4.92","0","0","0","0","0","44.32","2.28","0","0","0","10000","0","33.23","1.94","31213","0"
"0","0","0","0","0","0.38","2","0.33","0","0","0","0","0","0","0","30","0","0","358.9","121301","0","0","7.38","0","0","0","0","0","53.18","2.74","0","0","0","20000","0","49.85","2.33","31213","0"
"0","0","0","0","0","0.5","3","0.44","0","0","0","0","0","0","0","100","0","0","418.7","121301","0","0","9.84","0","0","0","0","0","62.05","3.19","0","0","0","30000","0","66.46","2.72","31213","0"
"0","0","0","0","0","0.63","4","0.55","0","0","0","0","0","0","0","120","0","0","478.6","121301","0","0","12.3","0","0","0","0","0","70.91","3.65","0","0","0","40000","0","83.08","3.1","31213","0"
"0","0","0","0","0","0.75","5","0.66","0","0","0","0","0","0","0","150","0","0","538.4","121301","0","0","14.76","0","0","0","0","0","79.78","4.1","0","0","0","50000","0","99.69","3.49","31213","0"
"41.35","0","0","0","0","0.25","1","0.23","0","0","0","0","0","0","4.59","15","0","0","316.1","121401","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","35.13","2.05","31214","0"
"49.62","0","0","0","0","0.38","2","0.35","0","0","0","0","0","0","6.89","30","0","0","379.3","121401","0","0","0","0","0","0","0","0","0","2.74","0","0","0","20000","0","52.7","2.46","31214","0"
"57.89","0","0","0","0","0.5","3","0.46","0","0","0","0","0","0","9.18","100","0","0","442.5","121401","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","70.26","2.87","31214","0"
"66.16","0","0","0","0","0.63","4","0.58","0","0","0","0","0","0","11.48","120","0","0","505.8","121401","0","0","0","0","0","0","0","0","0","3.65","0","0","0","40000","0","87.83","3.28","31214","0"
"74.43","0","0","0","0","0.75","5","0.69","0","0","0","0","0","0","13.77","150","0","0","569","121401","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","105.4","3.69","31214","0"
"0","0","0","0","0","0.34","1","0.27","0","0","0","0","0","0","0","15","0","0","353.2","121501","0","0","5.15","0","0","0","0","0","46.37","3.08","0","0","0","10000","0","39.24","2.39","31215","0"
"0","0","0","0","0","0.51","2","0.41","0","0","0","0","0","0","0","30","0","0","423.8","121501","0","0","7.73","0","0","0","0","0","55.64","3.7","0","0","0","20000","0","58.86","2.87","31215","0"
"0","0","0","0","0","0.68","3","0.54","0","0","0","0","0","0","0","100","0","0","494.5","121501","0","0","10.3","0","0","0","0","0","64.92","4.31","0","0","0","30000","0","78.48","3.35","31215","0"
"0","0","0","0","0","0.85","4","0.68","0","0","0","0","0","0","0","120","0","0","565.1","121501","0","0","12.88","0","0","0","0","0","74.19","4.93","0","0","0","40000","0","98.1","3.82","31215","0"
"0","0","0","0","0","1.02","5","0.81","0","0","0","0","0","0","0","150","0","0","635.8","121501","0","0","15.45","0","0","0","0","0","83.47","5.54","0","0","0","50000","0","117.8","4.3","31215","0"
"0","0","0","0","0","0.24","1","0.2","0","0","0","0","0","0","0","15","0","0","365.6","121601","0","20","6.53","0","0","0","0","0","58.78","2.16","0","0","0","10000","0","40.62","1.82","31216","0"
"0","0","0","0","0","0.36","2","0.3","0","0","0","0","0","0","0","30","0","0","438.7","121601","0","20","9.8","0","0","0","0","0","70.54","2.59","0","0","0","20000","0","60.93","2.18","31216","0"
"0","0","0","0","0","0.48","3","0.4","0","0","0","0","0","0","0","100","0","0","511.8","121601","0","20","13.06","0","0","0","0","0","82.29","3.02","0","0","0","30000","0","81.24","2.55","31216","0"
"0","0","0","0","0","0.6","4","0.5","0","0","0","0","0","0","0","120","0","0","585","121601","0","20","16.33","0","0","0","0","0","94.05","3.46","0","0","0","40000","0","101.6","2.91","31216","0"
"0","0","0","0","0","0.72","5","0.6","0","0","0","0","0","0","0","150","0","0","658.1","121601","0","20","19.59","0","0","0","0","0","105.8","3.89","0","0","0","50000","0","121.9","3.28","31216","0"
"48.19","0","0","0","0","0.37","1","0.34","0","0","0","0","0","0","5.35","15","0","0","365.6","121901","0","0","0","0","0","0","0","20","0","3.3","0","0","0","10000","0","40.62","3.08","31219","0"
"57.83","0","0","0","0","0.56","2","0.51","0","0","0","0","0","0","8.03","30","0","0","438.7","121901","0","0","0","0","0","0","0","20","0","3.96","0","0","0","20000","0","60.93","3.7","31219","0"
"67.47","0","0","0","0","0.74","3","0.68","0","0","0","0","0","0","10.7","100","0","0","511.8","121901","0","0","0","0","0","0","0","20","0","4.62","0","0","0","30000","0","81.24","4.31","31219","0"
"77.1","0","0","0","0","0.93","4","0.85","0","0","0","0","0","0","13.38","120","0","0","585","121901","0","0","0","0","0","0","0","20","0","5.28","0","0","0","40000","0","101.6","4.93","31219","0"
"86.74","0","0","0","0","1.11","5","1.02","0","0","0","0","0","0","16.05","150","0","0","658.1","121901","0","0","0","0","0","0","0","20","0","5.94","0","0","0","50000","0","121.9","5.54","31219","0"
"0","0","0","0","0","0.29","1","0.22","0","0","0","0","0","0","0","15","0","0","323.8","122001","0","20","6.01","0","0","0","0","0","54.11","2.62","0","0","0","10000","0","35.97","1.94","31220","0"
"0","0","0","0","0","0.44","2","0.33","0","0","0","0","0","0","0","30","0","0","388.6","122001","0","20","9.02","0","0","0","0","0","64.93","3.14","0","0","0","20000","0","53.96","2.33","31220","0"
"0","0","0","0","0","0.58","3","0.44","0","0","0","0","0","0","0","100","0","0","453.3","122001","0","20","12.02","0","0","0","0","0","75.75","3.67","0","0","0","30000","0","71.94","2.72","31220","0"
"0","0","0","0","0","0.73","4","0.55","0","0","0","0","0","0","0","120","0","0","518.1","122001","0","20","15.03","0","0","0","0","0","86.58","4.19","0","0","0","40000","0","89.93","3.1","31220","0"
"0","0","0","0","0","0.87","5","0.66","0","0","0","0","0","0","0","150","0","0","582.8","122001","0","20","18.03","0","0","0","0","0","97.4","4.72","0","0","0","50000","0","108","3.49","31220","0"
"0","0","0","0","0","0.27","1","0.24","0","0","0","0","0","0","0","15","0","0","307.6","122101","0","20","4.59","0","0","0","0","0","41.35","2.39","0","0","0","10000","0","34.18","2.16","31221","0"
"0","0","0","0","0","0.41","2","0.36","0","0","0","0","0","0","0","30","0","0","369.1","122101","0","20","6.89","0","0","0","0","0","49.62","2.87","0","0","0","20000","0","51.27","2.59","31221","0"
"0","0","0","0","0","0.54","3","0.48","0","0","0","0","0","0","0","100","0","0","430.6","122101","0","20","9.18","0","0","0","0","0","57.89","3.35","0","0","0","30000","0","68.36","3.02","31221","0"
"0","0","0","0","0","0.68","4","0.6","0","0","0","0","0","0","0","120","0","0","492.2","122101","0","20","11.48","0","0","0","0","0","66.16","3.82","0","0","0","40000","0","85.45","3.46","31221","0"
"0","0","0","0","0","0.81","5","0.72","0","0","0","0","0","0","0","150","0","0","553.7","122101","0","20","13.77","0","0","0","0","0","74.43","4.3","0","0","0","50000","0","102.6","3.89","31221","0"
"0","0","0","0","0","0.23","1","0.32","0","0","0","0","0","0","0","15","0","0","353.2","122201","0","0","5.41","0","0","0","0","0","48.65","2.05","0","0","0","10000","0","39.24","2.85","31222","0"
"0","0","0","0","0","0.35","2","0.48","0","0","0","0","0","0","0","30","0","0","423.8","122201","0","0","8.12","0","0","0","0","0","58.38","2.46","0","0","0","20000","0","58.86","3.42","31222","0"
"0","0","0","0","0","0.46","3","0.64","0","0","0","0","0","0","0","100","0","0","494.5","122201","0","0","10.82","0","0","0","0","0","68.11","2.87","0","0","0","30000","0","78.48","3.99","31222","0"
"0","0","0","0","0","0.58","4","0.8","0","0","0","0","0","0","0","120","0","0","565.1","122201","0","0","13.53","0","0","0","0","0","77.84","3.28","0","0","0","40000","0","98.1","4.56","31222","0"
"0","0","0","0","0","0.69","5","0.96","0","0","0","0","0","0","0","150","0","0","635.8","122201","0","0","16.23","0","0","0","0","0","87.57","3.69","0","0","0","50000","0","117.8","5.13","31222","0"
"49.67","0","0","0","0","0.25","1","0.27","0","0","0","0","0","0","5.52","15","0","0","353.2","122301","0","0","0","0","0","0","0","20","0","2.28","0","0","0","10000","0","39.24","2.39","31223","0"
"59.6","0","0","0","0","0.38","2","0.41","0","0","0","0","0","0","8.28","30","0","0","423.8","122301","0","0","0","0","0","0","0","20","0","2.74","0","0","0","20000","0","58.86","2.87","31223","0"
"69.54","0","0","0","0","0.5","3","0.54","0","0","0","0","0","0","11.04","100","0","0","494.5","122301","0","0","0","0","0","0","0","20","0","3.19","0","0","0","30000","0","78.48","3.35","31223","0"
"79.47","0","0","0","0","0.63","4","0.68","0","0","0","0","0","0","13.8","120","0","0","565.1","122301","0","0","0","0","0","0","0","20","0","3.65","0","0","0","40000","0","98.1","3.82","31223","0"
"89.41","0","0","0","0","0.75","5","0.81","0","0","0","0","0","0","16.56","150","0","0","635.8","122301","0","0","0","0","0","0","0","20","0","4.1","0","0","0","50000","0","117.8","4.3","31223","0"
"2414.4","0","0","0","0","1","6","1.08","0","0","0","0","0","0","22.08","0","10","0","741.7","122301","0","0","0","0","0","0","0","300","0","4.79","0","0","0","0","0","157","5.02","31223","0"
"0","0","0","0","0","0.28","1","0.25","0","0","0","0","0","0","0","15","0","0","365.6","122401","0","0","6.14","0","0","0","0","0","55.25","2.51","0","0","0","10000","0","40.62","2.28","31224","0"
"0","0","0","0","0","0.42","2","0.38","0","0","0","0","0","0","0","30","0","0","438.7","122401","0","0","9.21","0","0","0","0","0","66.3","3.01","0","0","0","20000","0","60.93","2.74","31224","0"
"0","0","0","0","0","0.56","3","0.5","0","0","0","0","0","0","0","100","0","0","511.8","122401","0","0","12.28","0","0","0","0","0","77.35","3.51","0","0","0","30000","0","81.24","3.19","31224","0"
"0","0","0","0","0","0.7","4","0.63","0","0","0","0","0","0","0","120","0","0","585","122401","0","0","15.35","0","0","0","0","0","88.4","4.02","0","0","0","40000","0","101.6","3.65","31224","0"
"0","0","0","0","0","0.84","5","0.75","0","0","0","0","0","0","0","150","0","0","658.1","122401","0","0","18.42","0","0","0","0","0","99.45","4.52","0","0","0","50000","0","121.9","4.1","31224","0"
"0","0","0","0","0","0.28","1","0.25","0","0","0","0","0","0","0","15","0","0","365.6","122501","0","20","6.14","0","0","0","0","0","55.25","2.51","0","0","0","10000","0","40.62","2.28","31225","0"
"0","0","0","0","0","0.42","2","0.38","0","0","0","0","0","0","0","30","0","0","438.7","122501","0","20","9.21","0","0","0","0","0","66.3","3.01","0","0","0","20000","0","60.93","2.74","31225","0"
"0","0","0","0","0","0.56","3","0.5","0","0","0","0","0","0","0","100","0","0","511.8","122501","0","20","12.28","0","0","0","0","0","77.35","3.51","0","0","0","30000","0","81.24","3.19","31225","0"
"0","0","0","0","0","0.7","4","0.63","0","0","0","0","0","0","0","120","0","0","585","122501","0","20","15.35","0","0","0","0","0","88.4","4.02","0","0","0","40000","0","101.6","3.65","31225","0"
"0","0","0","0","0","0.84","5","0.75","0","0","0","0","0","0","0","150","0","0","658.1","122501","0","20","18.42","0","0","0","0","0","99.45","4.52","0","0","0","50000","0","121.9","4.1","31225","0"
"46.37","0","0","0","0","0.32","1","0.27","0","0","0","0","0","0","5.15","15","0","0","363.1","122601","0","0","0","0","0","0","0","20","0","2.85","0","0","0","10000","0","40.34","2.39","31226","0"
"55.64","0","0","0","0","0.48","2","0.41","0","0","0","0","0","0","7.73","30","0","0","435.7","122601","0","0","0","0","0","0","0","20","0","3.42","0","0","0","20000","0","60.51","2.87","31226","0"
"64.92","0","0","0","0","0.64","3","0.54","0","0","0","0","0","0","10.3","100","0","0","508.3","122601","0","0","0","0","0","0","0","20","0","3.99","0","0","0","30000","0","80.68","3.35","31226","0"
"74.19","0","0","0","0","0.8","4","0.68","0","0","0","0","0","0","12.88","120","0","0","581","122601","0","0","0","0","0","0","0","20","0","4.56","0","0","0","40000","0","100.9","3.82","31226","0"
"83.47","0","0","0","0","0.96","5","0.81","0","0","0","0","0","0","15.45","150","0","0","653.6","122601","0","0","0","0","0","0","0","20","0","5.13","0","0","0","50000","0","121.1","4.3","31226","0"
"44.77","0","0","0","0","0.24","1","0.23","0","0","0","0","0","0","4.97","15","0","0","290.5","122701","0","0","0","0","0","0","0","0","0","2.16","0","0","0","10000","0","32.28","2.05","31227","0"
"53.72","0","0","0","0","0.36","2","0.35","0","0","0","0","0","0","7.46","30","0","0","348.6","122701","0","0","0","0","0","0","0","0","0","2.59","0","0","0","20000","0","48.42","2.46","31227","0"
"62.68","0","0","0","0","0.48","3","0.46","0","0","0","0","0","0","9.94","100","0","0","406.7","122701","0","0","0","0","0","0","0","0","0","3.02","0","0","0","30000","0","64.56","2.87","31227","0"
"71.63","0","0","0","0","0.6","4","0.58","0","0","0","0","0","0","12.43","120","0","0","464.8","122701","0","0","0","0","0","0","0","0","0","3.46","0","0","0","40000","0","80.7","3.28","31227","0"
"80.59","0","0","0","0","0.72","5","0.69","0","0","0","0","0","0","14.91","150","0","0","522.9","122701","0","0","0","0","0","0","0","0","0","3.89","0","0","0","50000","0","96.84","3.69","31227","0"
"0","0","0","0","0","0.32","1","0.27","0","0","0","0","0","0","0","15","0","0","396.9","122801","0","20","5.49","0","0","0","0","0","49.44","2.85","0","0","0","10000","0","44.1","2.39","31228","0"
"0","0","0","0","0","0.48","2","0.41","0","0","0","0","0","0","0","30","0","0","476.3","122801","0","20","8.24","0","0","0","0","0","59.33","3.42","0","0","0","20000","0","66.15","2.87","31228","0"
"0","0","0","0","0","0.64","3","0.54","0","0","0","0","0","0","0","100","0","0","555.7","122801","0","20","10.98","0","0","0","0","0","69.22","3.99","0","0","0","30000","0","88.2","3.35","31228","0"
"0","0","0","0","0","0.8","4","0.68","0","0","0","0","0","0","0","120","0","0","635","122801","0","20","13.73","0","0","0","0","0","79.1","4.56","0","0","0","40000","0","110.3","3.82","31228","0"
"0","0","0","0","0","0.96","5","0.81","0","0","0","0","0","0","0","150","0","0","714.4","122801","0","20","16.47","0","0","0","0","0","88.99","5.13","0","0","0","50000","0","132.3","4.3","31228","0"
"0","0","0","0","0","0.25","1","0.22","0","0","0","0","0","0","0","15","0","0","333.6","122901","0","20","5.77","0","0","0","0","0","51.95","2.28","0","0","0","10000","0","37.06","1.94","31229","0"
"0","0","0","0","0","0.38","2","0.33","0","0","0","0","0","0","0","30","0","0","400.3","122901","0","20","8.66","0","0","0","0","0","62.34","2.74","0","0","0","20000","0","55.59","2.33","31229","0"
"0","0","0","0","0","0.5","3","0.44","0","0","0","0","0","0","0","100","0","0","467","122901","0","20","11.54","0","0","0","0","0","72.73","3.19","0","0","0","30000","0","74.12","2.72","31229","0"
"0","0","0","0","0","0.63","4","0.55","0","0","0","0","0","0","0","120","0","0","533.8","122901","0","20","14.43","0","0","0","0","0","83.12","3.65","0","0","0","40000","0","92.65","3.1","31229","0"
"0","0","0","0","0","0.75","5","0.66","0","0","0","0","0","0","0","150","0","0","600.5","122901","0","20","17.31","0","0","0","0","0","93.51","4.1","0","0","0","50000","0","111.2","3.49","31229","0"
"44.77","0","0","0","0","0.24","1","0.23","0","0","0","0","0","0","4.97","15","0","0","290.5","123001","0","0","0","0","0","0","0","0","0","2.16","0","0","0","10000","0","32.28","2.05","31230","0"
"53.72","0","0","0","0","0.36","2","0.35","0","0","0","0","0","0","7.46","30","0","0","348.6","123001","0","0","0","0","0","0","0","0","0","2.59","0","0","0","20000","0","48.42","2.46","31230","0"
"62.68","0","0","0","0","0.48","3","0.46","0","0","0","0","0","0","9.94","100","0","0","406.7","123001","0","0","0","0","0","0","0","0","0","3.02","0","0","0","30000","0","64.56","2.87","31230","0"
"71.63","0","0","0","0","0.6","4","0.58","0","0","0","0","0","0","12.43","120","0","0","464.8","123001","0","0","0","0","0","0","0","0","0","3.46","0","0","0","40000","0","80.7","3.28","31230","0"
"80.59","0","0","0","0","0.72","5","0.69","0","0","0","0","0","0","14.91","150","0","0","522.9","123001","0","0","0","0","0","0","0","0","0","3.89","0","0","0","50000","0","96.84","3.69","31230","0"
"43.29","0","0","0","0","0.25","1","0.23","0","0","0","0","0","0","4.81","15","0","0","299.1","123101","0","0","0","0","0","0","0","20","0","2.28","0","0","0","10000","0","33.23","2.05","31231","0"
"51.95","0","0","0","0","0.38","2","0.35","0","0","0","0","0","0","7.22","30","0","0","358.9","123101","0","0","0","0","0","0","0","20","0","2.74","0","0","0","20000","0","49.85","2.46","31231","0"
"60.61","0","0","0","0","0.5","3","0.46","0","0","0","0","0","0","9.62","100","0","0","418.7","123101","0","0","0","0","0","0","0","20","0","3.19","0","0","0","30000","0","66.46","2.87","31231","0"
"69.26","0","0","0","0","0.63","4","0.58","0","0","0","0","0","0","12.03","120","0","0","478.6","123101","0","0","0","0","0","0","0","20","0","3.65","0","0","0","40000","0","83.08","3.28","31231","0"
"77.92","0","0","0","0","0.75","5","0.69","0","0","0","0","0","0","14.43","150","0","0","538.4","123101","0","0","0","0","0","0","0","20","0","4.1","0","0","0","50000","0","99.69","3.69","31231","0"
"0","0","0","0","0","0.28","1","0.25","0","0","0","0","0","0","0","15","0","0","344.6","123201","0","20","6.41","0","0","0","0","0","57.65","2.51","0","0","0","10000","0","38.29","2.28","31232","0"
"0","0","0","0","0","0.42","2","0.38","0","0","0","0","0","0","0","30","0","0","413.5","123201","0","20","9.62","0","0","0","0","0","69.18","3.01","0","0","0","20000","0","57.44","2.74","31232","0"
"0","0","0","0","0","0.56","3","0.5","0","0","0","0","0","0","0","100","0","0","482.4","123201","0","20","12.82","0","0","0","0","0","80.71","3.51","0","0","0","30000","0","76.58","3.19","31232","0"
"0","0","0","0","0","0.7","4","0.63","0","0","0","0","0","0","0","120","0","0","551.4","123201","0","20","16.03","0","0","0","0","0","92.24","4.02","0","0","0","40000","0","95.73","3.65","31232","0"
"0","0","0","0","0","0.84","5","0.75","0","0","0","0","0","0","0","150","0","0","620.3","123201","0","20","19.23","0","0","0","0","0","103.8","4.52","0","0","0","50000","0","114.9","4.1","31232","0"
"0","0","0","0","0","0.37","1","0.27","0","0","0","0","0","0","0","15","0","0","333.6","123301","0","0","5.28","0","0","0","0","0","47.51","3.3","0","0","0","10000","0","37.06","2.39","31233","0"
"0","0","0","0","0","0.56","2","0.41","0","0","0","0","0","0","0","30","0","0","400.3","123301","0","0","7.92","0","0","0","0","0","57.01","3.96","0","0","0","20000","0","55.59","2.87","31233","0"
"0","0","0","0","0","0.74","3","0.54","0","0","0","0","0","0","0","100","0","0","467","123301","0","0","10.56","0","0","0","0","0","66.51","4.62","0","0","0","30000","0","74.12","3.35","31233","0"
"0","0","0","0","0","0.93","4","0.68","0","0","0","0","0","0","0","120","0","0","533.8","123301","0","0","13.2","0","0","0","0","0","76.02","5.28","0","0","0","40000","0","92.65","3.82","31233","0"
"0","0","0","0","0","1.11","5","0.81","0","0","0","0","0","0","0","150","0","0","600.5","123301","0","0","15.84","0","0","0","0","0","85.52","5.94","0","0","0","50000","0","111.2","4.3","31233","0"
"0","0","0","0","0","0.25","1","0.29","0","0","0","0","0","0","0","15","0","0","368","123501","0","20","5.22","0","0","0","0","0","46.94","2.28","0","0","0","10000","0","40.89","2.62","31235","0"
"0","0","0","0","0","0.38","2","0.44","0","0","0","0","0","0","0","30","0","0","441.6","123501","0","20","7.83","0","0","0","0","0","56.33","2.74","0","0","0","20000","0","61.34","3.14","31235","0"
"0","0","0","0","0","0.5","3","0.58","0","0","0","0","0","0","0","100","0","0","515.2","123501","0","20","10.44","0","0","0","0","0","65.72","3.19","0","0","0","30000","0","81.78","3.67","31235","0"
"0","0","0","0","0","0.63","4","0.73","0","0","0","0","0","0","0","120","0","0","588.8","123501","0","20","13.05","0","0","0","0","0","75.1","3.65","0","0","0","40000","0","102.3","4.19","31235","0"
"0","0","0","0","0","0.75","5","0.87","0","0","0","0","0","0","0","150","0","0","662.4","123501","0","20","15.66","0","0","0","0","0","84.49","4.1","0","0","0","50000","0","122.7","4.72","31235","0"
