b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be
"19.59","0","0","121601","0","0","0","0","0","3.28","0","0","0","0","0","31216","0","105.8","0","0","0.6","0.72","0","50000","20","0","0","150","0","0","0","0","0","121.9","0","3.89","5","0","658.1"
"0","0","5.35","121901","20","0","0","0","0","3.08","0","0","0","0","0","31219","0","0","0","0","0.34","0.37","0","10000","0","0","0","15","0","48.19","0","0","0","40.62","0","3.3","1","0","365.6"
"0","0","8.03","121901","20","0","0","0","0","3.7","0","0","0","0","0","31219","0","0","0","0","0.51","0.56","0","20000","0","0","0","30","0","57.83","0","0","0","60.93","0","3.96","2","0","438.7"
"0","0","10.7","121901","20","0","0","0","0","4.31","0","0","0","0","0","31219","0","0","0","0","0.68","0.74","0","30000","0","0","0","100","0","67.47","0","0","0","81.24","0","4.62","3","0","511.8"
"0","0","13.38","121901","20","0","0","0","0","4.93","0","0","0","0","0","31219","0","0","0","0","0.85","0.93","0","40000","0","0","0","120","0","77.1","0","0","0","101.6","0","5.28","4","0","585"
"0","0","16.05","121901","20","0","0","0","0","5.54","0","0","0","0","0","31219","0","0","0","0","1.02","1.11","0","50000","0","0","0","150","0","86.74","0","0","0","121.9","0","5.94","5","0","658.1"
"6.01","0","0","122001","0","0","0","0","0","1.94","0","0","0","0","0","31220","0","54.11","0","0","0.22","0.29","0","10000","20","0","0","15","0","0","0","0","0","35.97","0","2.62","1","0","323.8"
"9.02","0","0","122001","0","0","0","0","0","2.33","0","0","0","0","0","31220","0","64.93","0","0","0.33","0.44","0","20000","20","0","0","30","0","0","0","0","0","53.96","0","3.14","2","0","388.6"
"12.02","0","0","122001","0","0","0","0","0","2.72","0","0","0","0","0","31220","0","75.75","0","0","0.44","0.58","0","30000","20","0","0","100","0","0","0","0","0","71.94","0","3.67","3","0","453.3"
"15.03","0","0","122001","0","0","0","0","0","3.1","0","0","0","0","0","31220","0","86.58","0","0","0.55","0.73","0","40000","20","0","0","120","0","0","0","0","0","89.93","0","4.19","4","0","518.1"
"18.03","0","0","122001","0","0","0","0","0","3.49","0","0","0","0","0","31220","0","97.4","0","0","0.66","0.87","0","50000","20","0","0","150","0","0","0","0","0","108","0","4.72","5","0","582.8"
"4.59","0","0","122101","0","0","0","0","0","2.16","0","0","0","0","0","31221","0","41.35","0","0","0.24","0.27","0","10000","20","0","0","15","0","0","0","0","0","34.18","0","2.39","1","0","307.6"
"6.89","0","0","122101","0","0","0","0","0","2.59","0","0","0","0","0","31221","0","49.62","0","0","0.36","0.41","0","20000","20","0","0","30","0","0","0","0","0","51.27","0","2.87","2","0","369.1"
"9.18","0","0","122101","0","0","0","0","0","3.02","0","0","0","0","0","31221","0","57.89","0","0","0.48","0.54","0","30000","20","0","0","100","0","0","0","0","0","68.36","0","3.35","3","0","430.6"
"11.48","0","0","122101","0","0","0","0","0","3.46","0","0","0","0","0","31221","0","66.16","0","0","0.6","0.68","0","40000","20","0","0","120","0","0","0","0","0","85.45","0","3.82","4","0","492.2"
"13.77","0","0","122101","0","0","0","0","0","3.89","0","0","0","0","0","31221","0","74.43","0","0","0.72","0.81","0","50000","20","0","0","150","0","0","0","0","0","102.6","0","4.3","5","0","553.7"
"5.41","0","0","122201","0","0","0","0","0","2.85","0","0","0","0","0","31222","0","48.65","0","0","0.32","0.23","0","10000","0","0","0","15","0","0","0","0","0","39.24","0","2.05","1","0","353.2"
"8.12","0","0","122201","0","0","0","0","0","3.42","0","0","0","0","0","31222","0","58.38","0","0","0.48","0.35","0","20000","0","0","0","30","0","0","0","0","0","58.86","0","2.46","2","0","423.8"
"10.82","0","0","122201","0","0","0","0","0","3.99","0","0","0","0","0","31222","0","68.11","0","0","0.64","0.46","0","30000","0","0","0","100","0","0","0","0","0","78.48","0","2.87","3","0","494.5"
"13.53","0","0","122201","0","0","0","0","0","4.56","0","0","0","0","0","31222","0","77.84","0","0","0.8","0.58","0","40000","0","0","0","120","0","0","0","0","0","98.1","0","3.28","4","0","565.1"
"16.23","0","0","122201","0","0","0","0","0","5.13","0","0","0","0","0","31222","0","87.57","0","0","0.96","0.69","0","50000","0","0","0","150","0","0","0","0","0","117.8","0","3.69","5","0","635.8"
"0","0","5.52","122301","20","0","0","0","0","2.39","0","0","0","0","0","31223","0","0","0","0","0.27","0.25","0","10000","0","0","0","15","0","49.67","0","0","0","39.24","0","2.28","1","0","353.2"
"0","0","8.28","122301","20","0","0","0","0","2.87","0","0","0","0","0","31223","0","0","0","0","0.41","0.38","0","20000","0","0","0","30","0","59.6","0","0","0","58.86","0","2.74","2","0","423.8"
"0","0","11.04","122301","20","0","0","0","0","3.35","0","0","0","0","0","31223","0","0","0","0","0.54","0.5","0","30000","0","0","0","100","0","69.54","0","0","0","78.48","0","3.19","3","0","494.5"
"0","0","13.8","122301","20","0","0","0","0","3.82","0","0","0","0","0","31223","0","0","0","0","0.68","0.63","0","40000","0","0","0","120","0","79.47","0","0","0","98.1","0","3.65","4","0","565.1"
"0","0","16.56","122301","20","0","0","0","0","4.3","0","0","0","0","0","31223","0","0","0","0","0.81","0.75","0","50000","0","0","0","150","0","89.41","0","0","0","117.8","0","4.1","5","0","635.8"
"0","0","22.08","122301","300","0","0","0","0","5.02","0","0","0","10","0","31223","0","0","0","0","1.08","1","0","0","0","0","0","0","0","2414.4","0","0","0","157","0","4.79","6","0","741.7"
"6.14","0","0","122401","0","0","0","0","0","2.28","0","0","0","0","0","31224","0","55.25","0","0","0.25","0.28","0","10000","0","0","0","15","0","0","0","0","0","40.62","0","2.51","1","0","365.6"
"9.21","0","0","122401","0","0","0","0","0","2.74","0","0","0","0","0","31224","0","66.3","0","0","0.38","0.42","0","20000","0","0","0","30","0","0","0","0","0","60.93","0","3.01","2","0","438.7"
"12.28","0","0","122401","0","0","0","0","0","3.19","0","0","0","0","0","31224","0","77.35","0","0","0.5","0.56","0","30000","0","0","0","100","0","0","0","0","0","81.24","0","3.51","3","0","511.8"
"15.35","0","0","122401","0","0","0","0","0","3.65","0","0","0","0","0","31224","0","88.4","0","0","0.63","0.7","0","40000","0","0","0","120","0","0","0","0","0","101.6","0","4.02","4","0","585"
"18.42","0","0","122401","0","0","0","0","0","4.1","0","0","0","0","0","31224","0","99.45","0","0","0.75","0.84","0","50000","0","0","0","150","0","0","0","0","0","121.9","0","4.52","5","0","658.1"
"6.14","0","0","122501","0","0","0","0","0","2.28","0","0","0","0","0","31225","0","55.25","0","0","0.25","0.28","0","10000","20","0","0","15","0","0","0","0","0","40.62","0","2.51","1","0","365.6"
"9.21","0","0","122501","0","0","0","0","0","2.74","0","0","0","0","0","31225","0","66.3","0","0","0.38","0.42","0","20000","20","0","0","30","0","0","0","0","0","60.93","0","3.01","2","0","438.7"
"12.28","0","0","122501","0","0","0","0","0","3.19","0","0","0","0","0","31225","0","77.35","0","0","0.5","0.56","0","30000","20","0","0","100","0","0","0","0","0","81.24","0","3.51","3","0","511.8"
"15.35","0","0","122501","0","0","0","0","0","3.65","0","0","0","0","0","31225","0","88.4","0","0","0.63","0.7","0","40000","20","0","0","120","0","0","0","0","0","101.6","0","4.02","4","0","585"
"18.42","0","0","122501","0","0","0","0","0","4.1","0","0","0","0","0","31225","0","99.45","0","0","0.75","0.84","0","50000","20","0","0","150","0","0","0","0","0","121.9","0","4.52","5","0","658.1"
"0","0","5.15","122601","20","0","0","0","0","2.39","0","0","0","0","0","31226","0","0","0","0","0.27","0.32","0","10000","0","0","0","15","0","46.37","0","0","0","40.34","0","2.85","1","0","363.1"
"0","0","7.73","122601","20","0","0","0","0","2.87","0","0","0","0","0","31226","0","0","0","0","0.41","0.48","0","20000","0","0","0","30","0","55.64","0","0","0","60.51","0","3.42","2","0","435.7"
"0","0","10.3","122601","20","0","0","0","0","3.35","0","0","0","0","0","31226","0","0","0","0","0.54","0.64","0","30000","0","0","0","100","0","64.92","0","0","0","80.68","0","3.99","3","0","508.3"
"0","0","12.88","122601","20","0","0","0","0","3.82","0","0","0","0","0","31226","0","0","0","0","0.68","0.8","0","40000","0","0","0","120","0","74.19","0","0","0","100.9","0","4.56","4","0","581"
"0","0","15.45","122601","20","0","0","0","0","4.3","0","0","0","0","0","31226","0","0","0","0","0.81","0.96","0","50000","0","0","0","150","0","83.47","0","0","0","121.1","0","5.13","5","0","653.6"
"0","0","4.97","122701","0","0","0","0","0","2.05","0","0","0","0","0","31227","0","0","0","0","0.23","0.24","0","10000","0","0","0","15","0","44.77","0","0","0","32.28","0","2.16","1","0","290.5"
"0","0","7.46","122701","0","0","0","0","0","2.46","0","0","0","0","0","31227","0","0","0","0","0.35","0.36","0","20000","0","0","0","30","0","53.72","0","0","0","48.42","0","2.59","2","0","348.6"
"0","0","9.94","122701","0","0","0","0","0","2.87","0","0","0","0","0","31227","0","0","0","0","0.46","0.48","0","30000","0","0","0","100","0","62.68","0","0","0","64.56","0","3.02","3","0","406.7"
"0","0","12.43","122701","0","0","0","0","0","3.28","0","0","0","0","0","31227","0","0","0","0","0.58","0.6","0","40000","0","0","0","120","0","71.63","0","0","0","80.7","0","3.46","4","0","464.8"
"0","0","14.91","122701","0","0","0","0","0","3.69","0","0","0","0","0","31227","0","0","0","0","0.69","0.72","0","50000","0","0","0","150","0","80.59","0","0","0","96.84","0","3.89","5","0","522.9"
"5.49","0","0","122801","0","0","0","0","0","2.39","0","0","0","0","0","31228","0","49.44","0","0","0.27","0.32","0","10000","20","0","0","15","0","0","0","0","0","44.1","0","2.85","1","0","396.9"
"8.24","0","0","122801","0","0","0","0","0","2.87","0","0","0","0","0","31228","0","59.33","0","0","0.41","0.48","0","20000","20","0","0","30","0","0","0","0","0","66.15","0","3.42","2","0","476.3"
"10.98","0","0","122801","0","0","0","0","0","3.35","0","0","0","0","0","31228","0","69.22","0","0","0.54","0.64","0","30000","20","0","0","100","0","0","0","0","0","88.2","0","3.99","3","0","555.7"
"13.73","0","0","122801","0","0","0","0","0","3.82","0","0","0","0","0","31228","0","79.1","0","0","0.68","0.8","0","40000","20","0","0","120","0","0","0","0","0","110.3","0","4.56","4","0","635"
"16.47","0","0","122801","0","0","0","0","0","4.3","0","0","0","0","0","31228","0","88.99","0","0","0.81","0.96","0","50000","20","0","0","150","0","0","0","0","0","132.3","0","5.13","5","0","714.4"
"5.77","0","0","122901","0","0","0","0","0","1.94","0","0","0","0","0","31229","0","51.95","0","0","0.22","0.25","0","10000","20","0","0","15","0","0","0","0","0","37.06","0","2.28","1","0","333.6"
"8.66","0","0","122901","0","0","0","0","0","2.33","0","0","0","0","0","31229","0","62.34","0","0","0.33","0.38","0","20000","20","0","0","30","0","0","0","0","0","55.59","0","2.74","2","0","400.3"
"11.54","0","0","122901","0","0","0","0","0","2.72","0","0","0","0","0","31229","0","72.73","0","0","0.44","0.5","0","30000","20","0","0","100","0","0","0","0","0","74.12","0","3.19","3","0","467"
"14.43","0","0","122901","0","0","0","0","0","3.1","0","0","0","0","0","31229","0","83.12","0","0","0.55","0.63","0","40000","20","0","0","120","0","0","0","0","0","92.65","0","3.65","4","0","533.8"
"17.31","0","0","122901","0","0","0","0","0","3.49","0","0","0","0","0","31229","0","93.51","0","0","0.66","0.75","0","50000","20","0","0","150","0","0","0","0","0","111.2","0","4.1","5","0","600.5"
"0","0","4.97","123001","0","0","0","0","0","2.05","0","0","0","0","0","31230","0","0","0","0","0.23","0.24","0","10000","0","0","0","15","0","44.77","0","0","0","32.28","0","2.16","1","0","290.5"
"0","0","7.46","123001","0","0","0","0","0","2.46","0","0","0","0","0","31230","0","0","0","0","0.35","0.36","0","20000","0","0","0","30","0","53.72","0","0","0","48.42","0","2.59","2","0","348.6"
"0","0","9.94","123001","0","0","0","0","0","2.87","0","0","0","0","0","31230","0","0","0","0","0.46","0.48","0","30000","0","0","0","100","0","62.68","0","0","0","64.56","0","3.02","3","0","406.7"
"0","0","12.43","123001","0","0","0","0","0","3.28","0","0","0","0","0","31230","0","0","0","0","0.58","0.6","0","40000","0","0","0","120","0","71.63","0","0","0","80.7","0","3.46","4","0","464.8"
"0","0","14.91","123001","0","0","0","0","0","3.69","0","0","0","0","0","31230","0","0","0","0","0.69","0.72","0","50000","0","0","0","150","0","80.59","0","0","0","96.84","0","3.89","5","0","522.9"
"0","0","4.81","123101","20","0","0","0","0","2.05","0","0","0","0","0","31231","0","0","0","0","0.23","0.25","0","10000","0","0","0","15","0","43.29","0","0","0","33.23","0","2.28","1","0","299.1"
"0","0","7.22","123101","20","0","0","0","0","2.46","0","0","0","0","0","31231","0","0","0","0","0.35","0.38","0","20000","0","0","0","30","0","51.95","0","0","0","49.85","0","2.74","2","0","358.9"
"0","0","9.62","123101","20","0","0","0","0","2.87","0","0","0","0","0","31231","0","0","0","0","0.46","0.5","0","30000","0","0","0","100","0","60.61","0","0","0","66.46","0","3.19","3","0","418.7"
"0","0","12.03","123101","20","0","0","0","0","3.28","0","0","0","0","0","31231","0","0","0","0","0.58","0.63","0","40000","0","0","0","120","0","69.26","0","0","0","83.08","0","3.65","4","0","478.6"
"0","0","14.43","123101","20","0","0","0","0","3.69","0","0","0","0","0","31231","0","0","0","0","0.69","0.75","0","50000","0","0","0","150","0","77.92","0","0","0","99.69","0","4.1","5","0","538.4"
"6.41","0","0","123201","0","0","0","0","0","2.28","0","0","0","0","0","31232","0","57.65","0","0","0.25","0.28","0","10000","20","0","0","15","0","0","0","0","0","38.29","0","2.51","1","0","344.6"
"9.62","0","0","123201","0","0","0","0","0","2.74","0","0","0","0","0","31232","0","69.18","0","0","0.38","0.42","0","20000","20","0","0","30","0","0","0","0","0","57.44","0","3.01","2","0","413.5"
"12.82","0","0","123201","0","0","0","0","0","3.19","0","0","0","0","0","31232","0","80.71","0","0","0.5","0.56","0","30000","20","0","0","100","0","0","0","0","0","76.58","0","3.51","3","0","482.4"
"16.03","0","0","123201","0","0","0","0","0","3.65","0","0","0","0","0","31232","0","92.24","0","0","0.63","0.7","0","40000","20","0","0","120","0","0","0","0","0","95.73","0","4.02","4","0","551.4"
"19.23","0","0","123201","0","0","0","0","0","4.1","0","0","0","0","0","31232","0","103.8","0","0","0.75","0.84","0","50000","20","0","0","150","0","0","0","0","0","114.9","0","4.52","5","0","620.3"
"5.28","0","0","123301","0","0","0","0","0","2.39","0","0","0","0","0","31233","0","47.51","0","0","0.27","0.37","0","10000","0","0","0","15","0","0","0","0","0","37.06","0","3.3","1","0","333.6"
"7.92","0","0","123301","0","0","0","0","0","2.87","0","0","0","0","0","31233","0","57.01","0","0","0.41","0.56","0","20000","0","0","0","30","0","0","0","0","0","55.59","0","3.96","2","0","400.3"
"10.56","0","0","123301","0","0","0","0","0","3.35","0","0","0","0","0","31233","0","66.51","0","0","0.54","0.74","0","30000","0","0","0","100","0","0","0","0","0","74.12","0","4.62","3","0","467"
"13.2","0","0","123301","0","0","0","0","0","3.82","0","0","0","0","0","31233","0","76.02","0","0","0.68","0.93","0","40000","0","0","0","120","0","0","0","0","0","92.65","0","5.28","4","0","533.8"
"15.84","0","0","123301","0","0","0","0","0","4.3","0","0","0","0","0","31233","0","85.52","0","0","0.81","1.11","0","50000","0","0","0","150","0","0","0","0","0","111.2","0","5.94","5","0","600.5"
"5.22","0","0","123501","0","0","0","0","0","2.62","0","0","0","0","0","31235","0","46.94","0","0","0.29","0.25","0","10000","20","0","0","15","0","0","0","0","0","40.89","0","2.28","1","0","368"
"7.83","0","0","123501","0","0","0","0","0","3.14","0","0","0","0","0","31235","0","56.33","0","0","0.44","0.38","0","20000","20","0","0","30","0","0","0","0","0","61.34","0","2.74","2","0","441.6"
"10.44","0","0","123501","0","0","0","0","0","3.67","0","0","0","0","0","31235","0","65.72","0","0","0.58","0.5","0","30000","20","0","0","100","0","0","0","0","0","81.78","0","3.19","3","0","515.2"
"13.05","0","0","123501","0","0","0","0","0","4.19","0","0","0","0","0","31235","0","75.1","0","0","0.73","0.63","0","40000","20","0","0","120","0","0","0","0","0","102.3","0","3.65","4","0","588.8"
"15.66","0","0","123501","0","0","0","0","0","4.72","0","0","0","0","0","31235","0","84.49","0","0","0.87","0.75","0","50000","20","0","0","150","0","0","0","0","0","122.7","0","4.1","5","0","662.4"
"6.01","0","0","123601","0","0","0","0","0","2.51","0","0","0","0","0","31236","0","54.11","0","0","0.28","0.3","0","10000","20","0","0","15","0","0","0","0","0","39.46","0","2.73","1","0","355.1"
"9.02","0","0","123601","0","0","0","0","0","3.01","0","0","0","0","0","31236","0","64.93","0","0","0.42","0.45","0","20000","20","0","0","30","0","0","0","0","0","59.19","0","3.28","2","0","426.1"
"12.02","0","0","123601","0","0","0","0","0","3.51","0","0","0","0","0","31236","0","75.75","0","0","0.56","0.6","0","30000","20","0","0","100","0","0","0","0","0","78.92","0","3.82","3","0","497.1"
"15.03","0","0","123601","0","0","0","0","0","4.02","0","0","0","0","0","31236","0","86.58","0","0","0.7","0.75","0","40000","20","0","0","120","0","0","0","0","0","98.65","0","4.37","4","0","568.2"
"18.03","0","0","123601","0","0","0","0","0","4.52","0","0","0","0","0","31236","0","97.4","0","0","0.84","0.9","0","50000","20","0","0","150","0","0","0","0","0","118.4","0","4.91","5","0","639.2"
"0","0","4.38","123701","20","0","0","0","0","2.16","0","0","0","0","0","31237","0","0","0","0","0.24","0.27","0","10000","0","0","0","15","0","39.42","0","0","0","36.08","0","2.39","1","0","324.7"
"0","0","6.57","123701","20","0","0","0","0","2.59","0","0","0","0","0","31237","0","0","0","0","0.36","0.41","0","20000","0","0","0","30","0","47.3","0","0","0","54.12","0","2.87","2","0","389.6"
"0","0","8.76","123701","20","0","0","0","0","3.02","0","0","0","0","0","31237","0","0","0","0","0.48","0.54","0","30000","0","0","0","100","0","55.19","0","0","0","72.16","0","3.35","3","0","454.6"
"0","0","10.95","123701","20","0","0","0","0","3.46","0","0","0","0","0","31237","0","0","0","0","0.6","0.68","0","40000","0","0","0","120","0","63.07","0","0","0","90.2","0","3.82","4","0","519.5"
"0","0","13.14","123701","20","0","0","0","0","3.89","0","0","0","0","0","31237","0","0","0","0","0.72","0.81","0","50000","0","0","0","150","0","70.96","0","0","0","108.3","0","4.3","5","0","584.5"
"6.14","0","0","123801","0","0","0","0","0","2.05","0","0","0","0","0","31238","0","55.25","0","0","0.23","0.28","0","10000","20","0","0","15","0","0","0","0","0","41.77","0","2.51","1","0","375.9"
"9.21","0","0","123801","0","0","0","0","0","2.46","0","0","0","0","0","31238","0","66.3","0","0","0.35","0.42","0","20000","20","0","0","30","0","0","0","0","0","62.66","0","3.01","2","0","451.1"
"12.28","0","0","123801","0","0","0","0","0","2.87","0","0","0","0","0","31238","0","77.35","0","0","0.46","0.56","0","30000","20","0","0","100","0","0","0","0","0","83.54","0","3.51","3","0","526.3"
"15.35","0","0","123801","0","0","0","0","0","3.28","0","0","0","0","0","31238","0","88.4","0","0","0.58","0.7","0","40000","20","0","0","120","0","0","0","0","0","104.5","0","4.02","4","0","601.4"
"18.42","0","0","123801","0","0","0","0","0","3.69","0","0","0","0","0","31238","0","99.45","0","0","0.69","0.84","0","50000","20","0","0","150","0","0","0","0","0","125.4","0","4.52","5","0","676.6"
"4.57","0","0","123901","0","0","0","0","0","2.05","0","0","0","0","0","31239","0","41.13","0","0","0.23","0.37","0","10000","20","0","0","15","0","0","0","0","0","52.22","0","3.3","1","0","469.9"
"6.86","0","0","123901","0","0","0","0","0","2.46","0","0","0","0","0","31239","0","49.36","0","0","0.35","0.56","0","20000","20","0","0","30","0","0","0","0","0","78.33","0","3.96","2","0","563.9"
"9.14","0","0","123901","0","0","0","0","0","2.87","0","0","0","0","0","31239","0","57.58","0","0","0.46","0.74","0","30000","20","0","0","100","0","0","0","0","0","104.5","0","4.62","3","0","657.9"
"11.43","0","0","123901","0","0","0","0","0","3.28","0","0","0","0","0","31239","0","65.81","0","0","0.58","0.93","0","40000","20","0","0","120","0","0","0","0","0","130.6","0","5.28","4","0","751.8"
"13.71","0","0","123901","0","0","0","0","0","3.69","0","0","0","0","0","31239","0","74.03","0","0","0.69","1.11","0","50000","20","0","0","150","0","0","0","0","0","156.7","0","5.94","5","0","845.8"
"0","0","5.77","124001","20","0","0","0","0","2.28","0","0","0","0","0","31240","0","0","0","0","0.25","0.28","0","10000","0","0","0","15","0","51.95","0","0","0","37.06","0","2.51","1","0","333.6"
"0","0","8.66","124001","20","0","0","0","0","2.74","0","0","0","0","0","31240","0","0","0","0","0.38","0.42","0","20000","0","0","0","30","0","62.34","0","0","0","55.59","0","3.01","2","0","400.3"
