8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f
"3.1","0","0","20","0","0","0","124601","0","0","4","0","65.44","519.5","0","3.82","0","0","40000","0","0","0","0","0","0","0","31246","0","0","0.68","11.35","0","0","0","0.55","0","0","120","90.2"
"3.49","0","0","20","0","0","0","124601","0","0","5","0","73.62","584.5","0","4.3","0","0","50000","0","0","0","0","0","0","0","31246","0","0","0.81","13.62","0","0","0","0.66","0","0","150","108.3"
"2.16","6.01","0","0","0","0","0","124701","0","0","1","0","0","323.8","0","2.28","0","0","10000","0","0","0","0","0","20","0","31247","54.11","0","0.25","0","0","0","0","0.24","0","0","15","35.97"
"2.59","9.02","0","0","0","0","0","124701","0","0","2","0","0","388.6","0","2.74","0","0","20000","0","0","0","0","0","20","0","31247","64.93","0","0.38","0","0","0","0","0.36","0","0","30","53.96"
"3.02","12.02","0","0","0","0","0","124701","0","0","3","0","0","453.3","0","3.19","0","0","30000","0","0","0","0","0","20","0","31247","75.75","0","0.5","0","0","0","0","0.48","0","0","100","71.94"
"3.46","15.03","0","0","0","0","0","124701","0","0","4","0","0","518.1","0","3.65","0","0","40000","0","0","0","0","0","20","0","31247","86.58","0","0.63","0","0","0","0","0.6","0","0","120","89.93"
"3.89","18.03","0","0","0","0","0","124701","0","0","5","0","0","582.8","0","4.1","0","0","50000","0","0","0","0","0","20","0","31247","97.4","0","0.75","0","0","0","0","0.72","0","0","150","108"
"2.39","5.15","0","0","0","0","0","124801","0","0","1","0","0","363.1","0","2.85","0","0","10000","0","0","0","0","0","20","0","31248","46.37","0","0.32","0","0","0","0","0.27","0","0","15","40.34"
"2.87","7.73","0","0","0","0","0","124801","0","0","2","0","0","435.7","0","3.42","0","0","20000","0","0","0","0","0","20","0","31248","55.64","0","0.48","0","0","0","0","0.41","0","0","30","60.51"
"3.35","10.3","0","0","0","0","0","124801","0","0","3","0","0","508.3","0","3.99","0","0","30000","0","0","0","0","0","20","0","31248","64.92","0","0.64","0","0","0","0","0.54","0","0","100","80.68"
"3.82","12.88","0","0","0","0","0","124801","0","0","4","0","0","581","0","4.56","0","0","40000","0","0","0","0","0","20","0","31248","74.19","0","0.8","0","0","0","0","0.68","0","0","120","100.9"
"4.3","15.45","0","0","0","0","0","124801","0","0","5","0","0","653.6","0","5.13","0","0","50000","0","0","0","0","0","20","0","31248","83.47","0","0.96","0","0","0","0","0.81","0","0","150","121.1"
"2.28","6.14","0","0","0","0","0","124901","0","0","1","0","0","365.6","0","2.51","0","0","10000","0","0","0","0","0","20","0","31249","55.25","0","0.28","0","0","0","0","0.25","0","0","15","40.62"
"2.74","9.21","0","0","0","0","0","124901","0","0","2","0","0","438.7","0","3.01","0","0","20000","0","0","0","0","0","20","0","31249","66.3","0","0.42","0","0","0","0","0.38","0","0","30","60.93"
"3.19","12.28","0","0","0","0","0","124901","0","0","3","0","0","511.8","0","3.51","0","0","30000","0","0","0","0","0","20","0","31249","77.35","0","0.56","0","0","0","0","0.5","0","0","100","81.24"
"3.65","15.35","0","0","0","0","0","124901","0","0","4","0","0","585","0","4.02","0","0","40000","0","0","0","0","0","20","0","31249","88.4","0","0.7","0","0","0","0","0.63","0","0","120","101.6"
"4.1","18.42","0","0","0","0","0","124901","0","0","5","0","0","658.1","0","4.52","0","0","50000","0","0","0","0","0","20","0","31249","99.45","0","0.84","0","0","0","0","0.75","0","0","150","121.9"
"2.28","6.59","0","0","0","0","0","125001","0","0","1","0","0","329","0","2.51","0","0","10000","0","0","0","0","0","20","0","31250","59.35","0","0.28","0","0","0","0","0.25","0","0","15","36.56"
"2.74","9.89","0","0","0","0","0","125001","0","0","2","0","0","394.8","0","3.01","0","0","20000","0","0","0","0","0","20","0","31250","71.22","0","0.42","0","0","0","0","0.38","0","0","30","54.84"
"3.19","13.18","0","0","0","0","0","125001","0","0","3","0","0","460.6","0","3.51","0","0","30000","0","0","0","0","0","20","0","31250","83.09","0","0.56","0","0","0","0","0.5","0","0","100","73.12"
"3.65","16.48","0","0","0","0","0","125001","0","0","4","0","0","526.4","0","4.02","0","0","40000","0","0","0","0","0","20","0","31250","94.96","0","0.7","0","0","0","0","0.63","0","0","120","91.4"
"4.1","19.77","0","0","0","0","0","125001","0","0","5","0","0","592.2","0","4.52","0","0","50000","0","0","0","0","0","20","0","31250","106.9","0","0.84","0","0","0","0","0.75","0","0","150","109.7"
"2.51","4.28","0","0","0","0","0","125101","0","0","1","0","0","341.8","0","1.82","0","0","10000","0","0","0","0","0","20","0","31251","38.51","0","0.2","0","0","0","0","0.28","0","0","15","37.97"
"3.01","6.42","0","0","0","0","0","125101","0","0","2","0","0","410.2","0","2.18","0","0","20000","0","0","0","0","0","20","0","31251","46.21","0","0.3","0","0","0","0","0.42","0","0","30","56.96"
"3.51","8.56","0","0","0","0","0","125101","0","0","3","0","0","478.5","0","2.55","0","0","30000","0","0","0","0","0","20","0","31251","53.91","0","0.4","0","0","0","0","0.56","0","0","100","75.94"
"4.02","10.7","0","0","0","0","0","125101","0","0","4","0","0","546.9","0","2.91","0","0","40000","0","0","0","0","0","20","0","31251","61.62","0","0.5","0","0","0","0","0.7","0","0","120","94.93"
"4.52","12.84","0","0","0","0","0","125101","0","0","5","0","0","615.2","0","3.28","0","0","50000","0","0","0","0","0","20","0","31251","69.32","0","0.6","0","0","0","0","0.84","0","0","150","114"
"2.39","5.15","0","0","0","0","0","125201","0","0","1","0","0","372.9","0","2.62","0","0","10000","0","0","0","0","0","20","0","31252","46.37","0","0.29","0","0","0","0","0.27","0","0","15","41.43"
"2.87","7.73","0","0","0","0","0","125201","0","0","2","0","0","447.5","0","3.14","0","0","20000","0","0","0","0","0","20","0","31252","55.64","0","0.44","0","0","0","0","0.41","0","0","30","62.15"
"3.35","10.3","0","0","0","0","0","125201","0","0","3","0","0","522.1","0","3.67","0","0","30000","0","0","0","0","0","20","0","31252","64.92","0","0.58","0","0","0","0","0.54","0","0","100","82.86"
"3.82","12.88","0","0","0","0","0","125201","0","0","4","0","0","596.6","0","4.19","0","0","40000","0","0","0","0","0","20","0","31252","74.19","0","0.73","0","0","0","0","0.68","0","0","120","103.6"
"4.3","15.45","0","0","0","0","0","125201","0","0","5","0","0","671.2","0","4.72","0","0","50000","0","0","0","0","0","20","0","31252","83.47","0","0.87","0","0","0","0","0.81","0","0","150","124.3"
"2.05","4.49","0","0","0","0","0","125301","0","0","1","0","0","324.7","0","2.28","0","0","10000","0","0","0","0","0","20","0","31253","40.44","0","0.25","0","0","0","0","0.23","0","0","15","36.08"
"2.46","6.74","0","0","0","0","0","125301","0","0","2","0","0","389.6","0","2.74","0","0","20000","0","0","0","0","0","20","0","31253","48.53","0","0.38","0","0","0","0","0.35","0","0","30","54.12"
"2.87","8.98","0","0","0","0","0","125301","0","0","3","0","0","454.6","0","3.19","0","0","30000","0","0","0","0","0","20","0","31253","56.62","0","0.5","0","0","0","0","0.46","0","0","100","72.16"
"3.28","11.23","0","0","0","0","0","125301","0","0","4","0","0","519.5","0","3.65","0","0","40000","0","0","0","0","0","20","0","31253","64.7","0","0.63","0","0","0","0","0.58","0","0","120","90.2"
"3.69","13.47","0","0","0","0","0","125301","0","0","5","0","0","584.5","0","4.1","0","0","50000","0","0","0","0","0","20","0","31253","72.79","0","0.75","0","0","0","0","0.69","0","0","150","108.3"
"2.05","5.13","0","0","0","0","0","125401","0","0","1","0","0","282","0","2.05","0","0","10000","0","0","0","0","0","0","0","31254","46.14","0","0.23","0","0","0","0","0.23","0","0","15","31.33"
"2.46","7.7","0","0","0","0","0","125401","0","0","2","0","0","338.4","0","2.46","0","0","20000","0","0","0","0","0","0","0","31254","55.37","0","0.35","0","0","0","0","0.35","0","0","30","47"
"2.87","10.26","0","0","0","0","0","125401","0","0","3","0","0","394.8","0","2.87","0","0","30000","0","0","0","0","0","0","0","31254","64.6","0","0.46","0","0","0","0","0.46","0","0","100","62.66"
"3.28","12.83","0","0","0","0","0","125401","0","0","4","0","0","451.2","0","3.28","0","0","40000","0","0","0","0","0","0","0","31254","73.82","0","0.58","0","0","0","0","0.58","0","0","120","78.33"
"3.69","15.39","0","0","0","0","0","125401","0","0","5","0","0","507.6","0","3.69","0","0","50000","0","0","0","0","0","0","0","31254","83.05","0","0.69","0","0","0","0","0.69","0","0","150","93.99"
"2.39","0","0","0","0","0","0","125501","0","0","1","0","50.81","343.4","0","2.28","0","0","10000","0","0","0","0","0","0","0","31255","0","0","0.25","5.65","0","0","0","0.27","0","0","15","38.15"
"2.87","0","0","0","0","0","0","125501","0","0","2","0","60.97","412.1","0","2.74","0","0","20000","0","0","0","0","0","0","0","31255","0","0","0.38","8.48","0","0","0","0.41","0","0","30","57.23"
"3.35","0","0","0","0","0","0","125501","0","0","3","0","71.13","480.8","0","3.19","0","0","30000","0","0","0","0","0","0","0","31255","0","0","0.5","11.3","0","0","0","0.54","0","0","100","76.3"
"3.82","0","0","0","0","0","0","125501","0","0","4","0","81.3","549.4","0","3.65","0","0","40000","0","0","0","0","0","0","0","31255","0","0","0.63","14.13","0","0","0","0.68","0","0","120","95.38"
"4.3","0","0","0","0","0","0","125501","0","0","5","0","91.46","618.1","0","4.1","0","0","50000","0","0","0","0","0","0","0","31255","0","0","0.75","16.95","0","0","0","0.81","0","0","150","114.5"
"2.28","6.59","0","0","0","0","0","125601","0","0","1","0","0","329","0","2.51","0","0","10000","0","0","0","0","0","0","0","31256","59.35","0","0.28","0","0","0","0","0.25","0","0","15","36.56"
"2.74","9.89","0","0","0","0","0","125601","0","0","2","0","0","394.8","0","3.01","0","0","20000","0","0","0","0","0","0","0","31256","71.22","0","0.42","0","0","0","0","0.38","0","0","30","54.84"
"3.19","13.18","0","0","0","0","0","125601","0","0","3","0","0","460.6","0","3.51","0","0","30000","0","0","0","0","0","0","0","31256","83.09","0","0.56","0","0","0","0","0.5","0","0","100","73.12"
"3.65","16.48","0","0","0","0","0","125601","0","0","4","0","0","526.4","0","4.02","0","0","40000","0","0","0","0","0","0","0","31256","94.96","0","0.7","0","0","0","0","0.63","0","0","120","91.4"
"4.1","19.77","0","0","0","0","0","125601","0","0","5","0","0","592.2","0","4.52","0","0","50000","0","0","0","0","0","0","0","31256","106.9","0","0.84","0","0","0","0","0.75","0","0","150","109.7"
"2.62","0","0","0","0","0","0","125701","0","0","1","0","43.06","392.5","0","2.62","0","0","10000","0","0","0","0","0","0","0","31257","0","0","0.29","4.78","0","0","0","0.29","0","0","15","43.61"
"3.14","0","0","0","0","0","0","125701","0","0","2","0","51.67","471","0","3.14","0","0","20000","0","0","0","0","0","0","0","31257","0","0","0.44","7.17","0","0","0","0.44","0","0","30","65.42"
"3.67","0","0","0","0","0","0","125701","0","0","3","0","60.28","549.5","0","3.67","0","0","30000","0","0","0","0","0","0","0","31257","0","0","0.58","9.56","0","0","0","0.58","0","0","100","87.22"
"4.19","0","0","0","0","0","0","125701","0","0","4","0","68.9","628","0","4.19","0","0","40000","0","0","0","0","0","0","0","31257","0","0","0.73","11.95","0","0","0","0.73","0","0","120","109.1"
"4.72","0","0","0","0","0","0","125701","0","0","5","0","77.51","706.5","0","4.72","0","0","50000","0","0","0","0","0","0","0","31257","0","0","0.87","14.34","0","0","0","0.87","0","0","150","130.9"
"1.94","5.89","0","0","0","0","0","125801","0","0","1","0","0","353.2","0","2.05","0","0","10000","0","0","0","0","0","0","0","31258","52.97","0","0.23","0","0","0","0","0.22","0","0","15","39.24"
"2.33","8.84","0","0","0","0","0","125801","0","0","2","0","0","423.8","0","2.46","0","0","20000","0","0","0","0","0","0","0","31258","63.56","0","0.35","0","0","0","0","0.33","0","0","30","58.86"
"2.72","11.78","0","0","0","0","0","125801","0","0","3","0","0","494.5","0","2.87","0","0","30000","0","0","0","0","0","0","0","31258","74.16","0","0.46","0","0","0","0","0.44","0","0","100","78.48"
"3.1","14.73","0","0","0","0","0","125801","0","0","4","0","0","565.1","0","3.28","0","0","40000","0","0","0","0","0","0","0","31258","84.75","0","0.58","0","0","0","0","0.55","0","0","120","98.1"
"3.49","17.67","0","0","0","0","0","125801","0","0","5","0","0","635.8","0","3.69","0","0","50000","0","0","0","0","0","0","0","31258","95.35","0","0.69","0","0","0","0","0.66","0","0","150","117.8"
"2.85","4.91","0","0","0","0","0","126001","0","0","1","0","0","392.5","0","2.05","0","0","10000","0","0","0","0","0","20","0","31260","44.2","0","0.23","0","0","0","0","0.32","0","0","15","43.61"
"3.42","7.37","0","0","0","0","0","126001","0","0","2","0","0","471","0","2.46","0","0","20000","0","0","0","0","0","20","0","31260","53.04","0","0.35","0","0","0","0","0.48","0","0","30","65.42"
"3.99","9.82","0","0","0","0","0","126001","0","0","3","0","0","549.5","0","2.87","0","0","30000","0","0","0","0","0","20","0","31260","61.88","0","0.46","0","0","0","0","0.64","0","0","100","87.22"
"4.56","12.28","0","0","0","0","0","126001","0","0","4","0","0","628","0","3.28","0","0","40000","0","0","0","0","0","20","0","31260","70.72","0","0.58","0","0","0","0","0.8","0","0","120","109.1"
"5.13","14.73","0","0","0","0","0","126001","0","0","5","0","0","706.5","0","3.69","0","0","50000","0","0","0","0","0","20","0","31260","79.56","0","0.69","0","0","0","0","0.96","0","0","150","130.9"
"2.16","0","0","0","0","0","0","126101","0","0","1","0","49.67","372.9","0","2.05","0","0","10000","0","0","0","0","0","0","0","31261","0","0","0.23","5.52","0","0","0","0.24","0","44","15","41.43"
"2.59","0","0","0","0","0","0","126101","0","0","2","0","59.6","447.5","0","2.46","0","0","20000","0","0","0","0","0","0","0","31261","0","0","0.35","8.28","0","0","0","0.36","0","44","30","62.15"
"3.02","0","0","0","0","0","0","126101","0","0","3","0","69.54","522.1","0","2.87","0","0","30000","0","0","0","0","0","0","0","31261","0","0","0.46","11.04","0","0","0","0.48","0","44","100","82.86"
"3.46","0","0","0","0","0","0","126101","0","0","4","0","79.47","596.6","0","3.28","0","0","40000","0","0","0","0","0","0","0","31261","0","0","0.58","13.8","0","0","0","0.6","0","44","120","103.6"
"3.89","0","0","0","0","0","0","126101","0","0","5","0","89.41","671.2","0","3.69","0","0","50000","0","0","0","0","0","0","0","31261","0","0","0.69","16.56","0","0","0","0.72","0","44","150","124.3"
"2.16","0","0","0","0","0","0","126201","0","0","1","0","48.65","372.9","0","2.28","0","0","10000","0","0","0","0","0","0","0","31262","0","0","0.25","5.41","0","0","0","0.24","0","0","15","41.43"
"2.59","0","0","0","0","0","0","126201","0","0","2","0","58.38","447.5","0","2.74","0","0","20000","0","0","0","0","0","0","0","31262","0","0","0.38","8.12","0","0","0","0.36","0","0","30","62.15"
"3.02","0","0","0","0","0","0","126201","0","0","3","0","68.11","522.1","0","3.19","0","0","30000","0","0","0","0","0","0","0","31262","0","0","0.5","10.82","0","0","0","0.48","0","0","100","82.86"
"3.46","0","0","0","0","0","0","126201","0","0","4","0","77.84","596.6","0","3.65","0","0","40000","0","0","0","0","0","0","0","31262","0","0","0.63","13.53","0","0","0","0.6","0","0","120","103.6"
"3.89","0","0","0","0","0","0","126201","0","0","5","0","87.57","671.2","0","4.1","0","0","50000","0","0","0","0","0","0","0","31262","0","0","0.75","16.23","0","0","0","0.72","0","0","150","124.3"
"2.62","0","0","20","0","0","0","126301","0","0","1","0","46.37","363.1","0","2.62","0","0","10000","0","0","0","0","0","0","0","31263","0","0","0.29","5.15","0","0","0","0.29","0","0","15","40.34"
"3.14","0","0","20","0","0","0","126301","0","0","2","0","55.64","435.7","0","3.14","0","0","20000","0","0","0","0","0","0","0","31263","0","0","0.44","7.73","0","0","0","0.44","0","0","30","60.51"
"3.67","0","0","20","0","0","0","126301","0","0","3","0","64.92","508.3","0","3.67","0","0","30000","0","0","0","0","0","0","0","31263","0","0","0.58","10.3","0","0","0","0.58","0","0","100","80.68"
"4.19","0","0","20","0","0","0","126301","0","0","4","0","74.19","581","0","4.19","0","0","40000","0","0","0","0","0","0","0","31263","0","0","0.73","12.88","0","0","0","0.73","0","0","120","100.9"
"4.72","0","0","20","0","0","0","126301","0","0","5","0","83.47","653.6","0","4.72","0","0","50000","0","0","0","0","0","0","0","31263","0","0","0.87","15.45","0","0","0","0.87","0","0","150","121.1"
"2.85","4.91","0","0","0","0","0","126401","0","0","1","0","0","372.9","0","2.62","0","0","10000","0","0","0","0","0","0","0","31264","44.2","0","0.29","0","0","0","0","0.32","0","0","15","41.43"
"3.42","7.37","0","0","0","0","0","126401","0","0","2","0","0","447.5","0","3.14","0","0","20000","0","0","0","0","0","0","0","31264","53.04","0","0.44","0","0","0","0","0.48","0","0","30","62.15"
"3.99","9.82","0","0","0","0","0","126401","0","0","3","0","0","522.1","0","3.67","0","0","30000","0","0","0","0","0","0","0","31264","61.88","0","0.58","0","0","0","0","0.64","0","0","100","82.86"
"4.56","12.28","0","0","0","0","0","126401","0","0","4","0","0","596.6","0","4.19","0","0","40000","0","0","0","0","0","0","0","31264","70.72","0","0.73","0","0","0","0","0.8","0","0","120","103.6"
"5.13","14.73","0","0","0","0","0","126401","0","0","5","0","0","671.2","0","4.72","0","0","50000","0","0","0","0","0","0","0","31264","79.56","0","0.87","0","0","0","0","0.96","0","0","150","124.3"
"2.16","0","0","0","0","0","0","126501","0","0","1","0","43.29","299.1","0","2.85","0","0","10000","0","0","0","0","0","0","0","31265","0","0","0.32","4.81","0","0","0","0.24","0","0","15","33.23"
"2.59","0","0","0","0","0","0","126501","0","0","2","0","51.95","358.9","0","3.42","0","0","20000","0","0","0","0","0","0","0","31265","0","0","0.48","7.22","0","0","0","0.36","0","0","30","49.85"
"3.02","0","0","0","0","0","0","126501","0","0","3","0","60.61","418.7","0","3.99","0","0","30000","0","0","0","0","0","0","0","31265","0","0","0.64","9.62","0","0","0","0.48","0","0","100","66.46"
"3.46","0","0","0","0","0","0","126501","0","0","4","0","69.26","478.6","0","4.56","0","0","40000","0","0","0","0","0","0","0","31265","0","0","0.8","12.03","0","0","0","0.6","0","0","120","83.08"
"3.89","0","0","0","0","0","0","126501","0","0","5","0","77.92","538.4","0","5.13","0","0","50000","0","0","0","0","0","0","0","31265","0","0","0.96","14.43","0","0","0","0.72","0","0","150","99.69"
"2.62","0","0","0","0","0","0","126601","0","0","1","0","36.11","329","0","2.62","0","0","10000","0","0","0","0","0","0","0","31266","0","0","0.29","4.01","0","0","0","0.29","0","0","15","36.56"
"3.14","0","0","0","0","0","0","126601","0","0","2","0","43.33","394.8","0","3.14","0","0","20000","0","0","0","0","0","0","0","31266","0","0","0.44","6.02","0","0","0","0.44","0","0","30","54.84"
"3.67","0","0","0","0","0","0","126601","0","0","3","0","50.55","460.6","0","3.67","0","0","30000","0","0","0","0","0","0","0","31266","0","0","0.58","8.02","0","0","0","0.58","0","0","100","73.12"
"4.19","0","0","0","0","0","0","126601","0","0","4","0","57.78","526.4","0","4.19","0","0","40000","0","0","0","0","0","0","0","31266","0","0","0.73","10.03","0","0","0","0.73","0","0","120","91.4"
"4.72","0","0","0","0","0","0","126601","0","0","5","0","65","592.2","0","4.72","0","0","50000","0","0","0","0","0","0","0","31266","0","0","0.87","12.03","0","0","0","0.87","0","0","150","109.7"
"3.08","5.89","0","0","0","0","0","126701","0","0","1","0","0","386.4","0","1.71","0","0","10000","0","0","0","0","0","20","0","31267","52.97","0","0.19","0","0","0","0","0.34","0","0","15","42.94"
"3.7","8.84","0","0","0","0","0","126701","0","0","2","0","0","463.7","0","2.05","0","0","20000","0","0","0","0","0","20","0","31267","63.56","0","0.29","0","0","0","0","0.51","0","0","30","64.41"
"4.31","11.78","0","0","0","0","0","126701","0","0","3","0","0","541","0","2.39","0","0","30000","0","0","0","0","0","20","0","31267","74.16","0","0.38","0","0","0","0","0.68","0","0","100","85.88"
"4.93","14.73","0","0","0","0","0","126701","0","0","4","0","0","618.2","0","2.74","0","0","40000","0","0","0","0","0","20","0","31267","84.75","0","0.48","0","0","0","0","0.85","0","0","120","107.4"
"5.54","17.67","0","0","0","0","0","126701","0","0","5","0","0","695.5","0","3.08","0","0","50000","0","0","0","0","0","20","0","31267","95.35","0","0.57","0","0","0","0","1.02","0","0","150","128.9"
"3.3","4.9","0","0","0","0","0","126801","0","0","1","0","0","417.8","0","2.62","0","0","10000","0","0","0","0","0","20","0","31268","44.09","0","0.29","0","0","0","0","0.37","0","0","15","46.42"
"3.96","7.35","0","0","0","0","0","126801","0","0","2","0","0","501.4","0","3.14","0","0","20000","0","0","0","0","0","20","0","31268","52.91","0","0.44","0","0","0","0","0.56","0","0","30","69.63"
