8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144
"2.39","0","0","343.4","0","0","0","0","0","0","0","0","38.15","0","0","49.67","117801","1","15","0","0","0.27","0","2.62","5.52","0","0","0","31178","0","0","0","0","0","0.29","0","0","10000","0"
"2.87","0","0","412.1","0","0","0","0","0","0","0","0","57.23","0","0","59.6","117801","2","30","0","0","0.41","0","3.14","8.28","0","0","0","31178","0","0","0","0","0","0.44","0","0","20000","0"
"3.35","0","0","480.8","0","0","0","0","0","0","0","0","76.3","0","0","69.54","117801","3","100","0","0","0.54","0","3.67","11.04","0","0","0","31178","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","549.4","0","0","0","0","0","0","0","0","95.38","0","0","79.47","117801","4","120","0","0","0.68","0","4.19","13.8","0","0","0","31178","0","0","0","0","0","0.73","0","0","40000","0"
"4.3","0","0","618.1","0","0","0","0","0","0","0","0","114.5","0","0","89.41","117801","5","150","0","0","0.81","0","4.72","16.56","0","0","0","31178","0","0","0","0","0","0.87","0","0","50000","0"
"1.94","0","0","282","0","0","0","0","0","0","0","0","31.33","0","10","46.14","117901","1","15","0","0","0.22","0","2.28","5.13","0","0","0","31179","0","0","0","0","0","0.25","0","0","10000","0"
"2.33","0","0","338.4","0","0","0","0","0","0","0","0","47","0","10","55.37","117901","2","30","0","0","0.33","0","2.74","7.7","0","0","0","31179","0","0","0","0","0","0.38","0","0","20000","0"
"2.72","0","0","394.8","0","0","0","0","0","0","0","0","62.66","0","10","64.6","117901","3","100","0","0","0.44","0","3.19","10.26","0","0","0","31179","0","0","0","0","0","0.5","0","0","30000","0"
"3.1","0","0","451.2","0","0","0","0","0","0","0","0","78.33","0","10","73.82","117901","4","120","0","0","0.55","0","3.65","12.83","0","0","0","31179","0","0","0","0","0","0.63","0","0","40000","0"
"3.49","0","0","507.6","0","0","0","0","0","0","0","0","93.99","0","10","83.05","117901","5","150","0","0","0.66","0","4.1","15.39","0","0","0","31179","0","0","0","0","0","0.75","0","0","50000","0"
"2.16","0","0","333.6","0","0","0","0","0","0","0","0","37.06","0","10","52.52","118001","1","15","0","0","0.24","0","2.51","5.84","0","0","0","31180","0","0","0","0","0","0.28","0","0","10000","0"
"2.59","0","0","400.3","0","0","0","0","0","0","0","0","55.59","0","10","63.02","118001","2","30","0","0","0.36","0","3.01","8.76","0","0","0","31180","0","0","0","0","0","0.42","0","0","20000","0"
"3.02","0","0","467","0","0","0","0","0","0","0","0","74.12","0","10","73.53","118001","3","100","0","0","0.48","0","3.51","11.68","0","0","0","31180","0","0","0","0","0","0.56","0","0","30000","0"
"3.46","0","0","533.8","0","0","0","0","0","0","0","0","92.65","0","10","84.03","118001","4","120","0","0","0.6","0","4.02","14.6","0","0","0","31180","0","0","0","0","0","0.7","0","0","40000","0"
"3.89","0","0","600.5","0","0","0","0","0","0","0","0","111.2","0","10","94.54","118001","5","150","0","0","0.72","0","4.52","17.52","0","0","0","31180","0","0","0","0","0","0.84","0","0","50000","0"
"2.73","0","36.57","324.7","0","0","0","0","0","0","0","0","36.08","0","0","0","118101","1","15","0","0","0.3","0","2.51","0","0","0","0","31181","0","0","4.06","0","0","0.28","0","0","10000","0"
"3.28","0","43.88","389.6","0","0","0","0","0","0","0","0","54.12","0","0","0","118101","2","30","0","0","0.45","0","3.01","0","0","0","0","31181","0","0","6.09","0","0","0.42","0","0","20000","0"
"3.82","0","51.2","454.6","0","0","0","0","0","0","0","0","72.16","0","0","0","118101","3","100","0","0","0.6","0","3.51","0","0","0","0","31181","0","0","8.12","0","0","0.56","0","0","30000","0"
"4.37","0","58.51","519.5","0","0","0","0","0","0","0","0","90.2","0","0","0","118101","4","120","0","0","0.75","0","4.02","0","0","0","0","31181","0","0","10.15","0","0","0.7","0","0","40000","0"
"4.91","0","65.83","584.5","0","0","0","0","0","0","0","0","108.3","0","0","0","118101","5","150","0","0","0.9","0","4.52","0","0","0","0","31181","0","0","12.18","0","0","0.84","0","0","50000","0"
"2.51","0","42.38","290.5","0","0","0","0","0","0","0","0","32.28","0","0","0","118201","1","15","0","0","0.28","0","2.28","0","0","0","0","31182","0","0","4.71","0","0","0.25","0","0","10000","0"
"3.01","0","50.86","348.6","0","0","0","0","0","0","0","0","48.42","0","0","0","118201","2","30","0","0","0.42","0","2.74","0","0","0","0","31182","0","0","7.07","0","0","0.38","0","0","20000","0"
"3.51","0","59.33","406.7","0","0","0","0","0","0","0","0","64.56","0","0","0","118201","3","100","0","0","0.56","0","3.19","0","0","0","0","31182","0","0","9.42","0","0","0.5","0","0","30000","0"
"4.02","0","67.81","464.8","0","0","0","0","0","0","0","0","80.7","0","0","0","118201","4","120","0","0","0.7","0","3.65","0","0","0","0","31182","0","0","11.78","0","0","0.63","0","0","40000","0"
"4.52","0","76.28","522.9","0","0","0","0","0","0","0","0","96.84","0","0","0","118201","5","150","0","0","0.84","0","4.1","0","0","0","0","31182","0","0","14.13","0","0","0.75","0","0","50000","0"
"1.94","0","40.44","341.8","0","0","0","0","0","0","0","0","37.97","0","0","0","118501","1","15","0","0","0.22","0","2.05","0","0","0","0","31185","0","0","4.49","0","0","0.23","0","0","10000","0"
"2.33","0","48.53","410.2","0","0","0","0","0","0","0","0","56.96","0","0","0","118501","2","30","0","0","0.33","0","2.46","0","0","0","0","31185","0","0","6.74","0","0","0.35","0","0","20000","0"
"2.72","0","56.62","478.5","0","0","0","0","0","0","0","0","75.94","0","0","0","118501","3","100","0","0","0.44","0","2.87","0","0","0","0","31185","0","0","8.98","0","0","0.46","0","0","30000","0"
"3.1","0","64.7","546.9","0","0","0","0","0","0","0","0","94.93","0","0","0","118501","4","120","0","0","0.55","0","3.28","0","0","0","0","31185","0","0","11.23","0","0","0.58","0","0","40000","0"
"3.49","0","72.79","615.2","0","0","0","0","0","0","0","0","114","0","0","0","118501","5","150","0","0","0.66","0","3.69","0","0","0","0","31185","0","0","13.47","0","0","0.69","0","0","50000","0"
"2.16","0","37.59","341.8","0","0","0","0","0","0","0","0","37.97","0","0","0","118601","1","15","0","0","0.24","0","2.39","0","0","0","0","31186","0","0","4.18","0","0","0.27","0","0","10000","0"
"2.59","0","45.11","410.2","0","0","0","0","0","0","0","0","56.96","0","0","0","118601","2","30","0","0","0.36","0","2.87","0","0","0","0","31186","0","0","6.27","0","0","0.41","0","0","20000","0"
"3.02","0","52.63","478.5","0","0","0","0","0","0","0","0","75.94","0","0","0","118601","3","100","0","0","0.48","0","3.35","0","0","0","0","31186","0","0","8.36","0","0","0.54","0","0","30000","0"
"3.46","0","60.14","546.9","0","0","0","0","0","0","0","0","94.93","0","0","0","118601","4","120","0","0","0.6","0","3.82","0","0","0","0","31186","0","0","10.45","0","0","0.68","0","0","40000","0"
"3.89","0","67.66","615.2","0","0","0","0","0","0","0","0","114","0","0","0","118601","5","150","0","0","0.72","0","4.3","0","0","0","0","31186","0","0","12.54","0","0","0.81","0","0","50000","0"
"2.51","0","39.42","316.1","0","0","0","0","0","0","0","0","35.13","0","0","0","119001","1","15","0","0","0.28","0","2.28","0","0","0","0","31190","0","0","4.38","0","0","0.25","0","0","10000","0"
"3.01","0","47.3","379.3","0","0","0","0","0","0","0","0","52.7","0","0","0","119001","2","30","0","0","0.42","0","2.74","0","0","0","0","31190","0","0","6.57","0","0","0.38","0","0","20000","0"
"3.51","0","55.19","442.5","0","0","0","0","0","0","0","0","70.26","0","0","0","119001","3","100","0","0","0.56","0","3.19","0","0","0","0","31190","0","0","8.76","0","0","0.5","0","0","30000","0"
"4.02","0","63.07","505.8","0","0","0","0","0","0","0","0","87.83","0","0","0","119001","4","120","0","0","0.7","0","3.65","0","0","0","0","31190","0","0","10.95","0","0","0.63","0","0","40000","0"
"4.52","0","70.96","569","0","0","0","0","0","0","0","0","105.4","0","0","0","119001","5","150","0","0","0.84","0","4.1","0","0","0","0","31190","0","0","13.14","0","0","0.75","0","0","50000","0"
"2.73","0","37.03","480.4","0","0","0","0","0","0","0","0","53.38","0","0","0","119101","1","15","0","0","0.3","0","3.3","0","0","0","0","31191","0","0","4.11","0","0","0.37","0","0","10000","0"
"3.28","0","44.44","576.5","0","0","0","0","0","0","0","0","80.07","0","0","0","119101","2","30","0","0","0.45","0","3.96","0","0","0","0","31191","0","0","6.17","0","0","0.56","0","0","20000","0"
"3.82","0","51.84","672.6","0","0","0","0","0","0","0","0","106.8","0","0","0","119101","3","100","0","0","0.6","0","4.62","0","0","0","0","31191","0","0","8.22","0","0","0.74","0","0","30000","0"
"4.37","0","59.25","768.6","0","0","0","0","0","0","0","0","133.5","0","0","0","119101","4","120","0","0","0.75","0","5.28","0","0","0","0","31191","0","0","10.28","0","0","0.93","0","0","40000","0"
"4.91","0","66.65","864.7","0","0","0","0","0","0","0","0","160.2","0","0","0","119101","5","150","0","0","0.9","0","5.94","0","0","0","0","31191","0","0","12.33","0","0","1.11","0","0","50000","0"
"2.16","0","0","382.7","0","0","0","0","0","0","0","0","42.52","0","0","45.34","119201","1","15","0","0","0.24","0","2.85","5.04","0","0","0","31192","0","0","0","0","0","0.32","0","0","10000","0"
"2.59","0","0","459.2","0","0","0","0","0","0","0","0","63.78","0","0","54.41","119201","2","30","0","0","0.36","0","3.42","7.56","0","0","0","31192","0","0","0","0","0","0.48","0","0","20000","0"
"3.02","0","0","535.8","0","0","0","0","0","0","0","0","85.04","0","0","63.48","119201","3","100","0","0","0.48","0","3.99","10.08","0","0","0","31192","0","0","0","0","0","0.64","0","0","30000","0"
"3.46","0","0","612.3","0","0","0","0","0","0","0","0","106.3","0","0","72.54","119201","4","120","0","0","0.6","0","4.56","12.6","0","0","0","31192","0","0","0","0","0","0.8","0","0","40000","0"
"3.89","0","0","688.9","0","0","0","0","0","0","0","0","127.6","0","0","81.61","119201","5","150","0","0","0.72","0","5.13","15.12","0","0","0","31192","0","0","0","0","0","0.96","0","0","50000","0"
"1.82","0","0","282","0","0","0","0","0","0","0","0","31.33","0","0","46.71","119301","1","15","0","0","0.2","0","2.28","5.19","0","0","0","31193","0","0","0","0","0","0.25","0","0","10000","0"
"2.18","0","0","338.4","0","0","0","0","0","0","0","0","47","0","0","56.05","119301","2","30","0","0","0.3","0","2.74","7.79","0","0","0","31193","0","0","0","0","0","0.38","0","0","20000","0"
"2.55","0","0","394.8","0","0","0","0","0","0","0","0","62.66","0","0","65.39","119301","3","100","0","0","0.4","0","3.19","10.38","0","0","0","31193","0","0","0","0","0","0.5","0","0","30000","0"
"2.91","0","0","451.2","0","0","0","0","0","0","0","0","78.33","0","0","74.74","119301","4","120","0","0","0.5","0","3.65","12.98","0","0","0","31193","0","0","0","0","0","0.63","0","0","40000","0"
"3.28","0","0","507.6","0","0","0","0","0","0","0","0","93.99","0","0","84.08","119301","5","150","0","0","0.6","0","4.1","15.57","0","0","0","31193","0","0","0","0","0","0.75","0","0","50000","0"
"2.39","0","0","343.4","0","0","0","0","0","0","0","0","38.15","0","0","49.67","119901","1","15","0","0","0.27","0","2.62","5.52","0","0","0","31199","0","0","0","0","0","0.29","0","0","10000","0"
"2.87","0","0","412.1","0","0","0","0","0","0","0","0","57.23","0","0","59.6","119901","2","30","0","0","0.41","0","3.14","8.28","0","0","0","31199","0","0","0","0","0","0.44","0","0","20000","0"
"3.35","0","0","480.8","0","0","0","0","0","0","0","0","76.3","0","0","69.54","119901","3","100","0","0","0.54","0","3.67","11.04","0","0","0","31199","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","549.4","0","0","0","0","0","0","0","0","95.38","0","0","79.47","119901","4","120","0","0","0.68","0","4.19","13.8","0","0","0","31199","0","0","0","0","0","0.73","0","0","40000","0"
"4.3","0","0","618.1","0","0","0","0","0","0","0","0","114.5","0","0","89.41","119901","5","150","0","0","0.81","0","4.72","16.56","0","0","0","31199","0","0","0","0","0","0.87","0","0","50000","0"
"2.51","0","0","459.6","0","0","0","0","0","0","0","0","51.06","0","0","39.42","120001","1","15","0","0","0.28","0","3.42","4.38","0","0","0","31200","0","0","0","0","0","0.38","0","0","10000","0"
"3.01","0","0","551.5","0","0","0","0","0","0","0","0","76.59","0","0","47.3","120001","2","30","0","0","0.42","0","4.1","6.57","0","0","0","31200","0","0","0","0","0","0.57","0","0","20000","0"
"3.51","0","0","643.4","0","0","0","0","0","0","0","0","102.2","0","0","55.19","120001","3","100","0","0","0.56","0","4.79","8.76","0","0","0","31200","0","0","0","0","0","0.76","0","0","30000","0"
"4.02","0","0","735.4","0","0","0","0","0","0","0","0","127.7","0","0","63.07","120001","4","120","0","0","0.7","0","5.47","10.95","0","0","0","31200","0","0","0","0","0","0.95","0","0","40000","0"
"4.52","0","0","827.3","0","0","0","0","0","0","0","0","153.2","0","0","70.96","120001","5","150","0","0","0.84","0","6.16","13.14","0","0","0","31200","0","0","0","0","0","1.14","0","0","50000","0"
"2.16","0","0","333.6","0","0","0","0","0","0","0","0","37.06","0","15","52.52","120701","1","15","0","0","0.24","0","2.51","5.84","0","0","0","31207","0","0","0","0","0","0.28","0","0","10000","0"
"2.59","0","0","400.3","0","0","0","0","0","0","0","0","55.59","0","15","63.02","120701","2","30","0","0","0.36","0","3.01","8.76","0","0","0","31207","0","0","0","0","0","0.42","0","0","20000","0"
"3.02","0","0","467","0","0","0","0","0","0","0","0","74.12","0","15","73.53","120701","3","100","0","0","0.48","0","3.51","11.68","0","0","0","31207","0","0","0","0","0","0.56","0","0","30000","0"
"3.46","0","0","533.8","0","0","0","0","0","0","0","0","92.65","0","15","84.03","120701","4","120","0","0","0.6","0","4.02","14.6","0","0","0","31207","0","0","0","0","0","0.7","0","0","40000","0"
"3.89","0","0","600.5","0","0","0","0","0","0","0","0","111.2","0","15","94.54","120701","5","150","0","0","0.72","0","4.52","17.52","0","0","0","31207","0","0","0","0","0","0.84","0","0","50000","0"
"2.28","0","0","339.5","0","0","0","0","0","0","0","0","37.72","0","10","57.65","120801","1","15","0","0","0.25","0","2.62","6.41","0","0","0","31208","0","0","0","0","0","0.29","0","0","10000","0"
"2.74","0","0","407.4","0","0","0","0","0","0","0","0","56.58","0","10","69.18","120801","2","30","0","0","0.38","0","3.14","9.62","0","0","0","31208","0","0","0","0","0","0.44","0","0","20000","0"
"3.19","0","0","475.3","0","0","0","0","0","0","0","0","75.44","0","10","80.71","120801","3","100","0","0","0.5","0","3.67","12.82","0","0","0","31208","0","0","0","0","0","0.58","0","0","30000","0"
"3.65","0","0","543.2","0","0","0","0","0","0","0","0","94.3","0","10","92.24","120801","4","120","0","0","0.63","0","4.19","16.03","0","0","0","31208","0","0","0","0","0","0.73","0","0","40000","0"
"4.1","0","0","611.1","0","0","0","0","0","0","0","0","113.2","0","10","103.8","120801","5","150","0","0","0.75","0","4.72","19.23","0","0","0","31208","0","0","0","0","0","0.87","0","0","50000","0"
"2.39","0","55.25","294.4","0","0","0","0","0","0","0","0","32.71","0","0","0","120901","1","15","0","0","0.27","0","2.62","0","0","0","0","31209","0","0","6.14","0","0","0.29","0","0","10000","0"
"2.87","0","66.3","353.3","0","0","0","0","0","0","0","0","49.07","0","0","0","120901","2","30","0","0","0.41","0","3.14","0","0","0","0","31209","0","0","9.21","0","0","0.44","0","0","20000","0"
"3.35","0","77.35","412.2","0","0","0","0","0","0","0","0","65.42","0","0","0","120901","3","100","0","0","0.54","0","3.67","0","0","0","0","31209","0","0","12.28","0","0","0.58","0","0","30000","0"
"3.82","0","88.4","471","0","0","0","0","0","0","0","0","81.78","0","0","0","120901","4","120","0","0","0.68","0","4.19","0","0","0","0","31209","0","0","15.35","0","0","0.73","0","0","40000","0"
"4.3","0","99.45","529.9","0","0","0","0","0","0","0","0","98.13","0","0","0","120901","5","150","0","0","0.81","0","4.72","0","0","0","0","31209","0","0","18.42","0","0","0.87","0","0","50000","0"
"2.05","0","0","344.6","0","0","0","0","0","0","0","0","38.29","0","20","56.39","121001","1","15","0","0","0.23","0","2.96","6.27","0","0","0","31210","0","0","0","0","0","0.33","0","0","10000","0"
"2.46","0","0","413.5","0","0","0","0","0","0","0","0","57.44","0","20","67.67","121001","2","30","0","0","0.35","0","3.55","9.41","0","0","0","31210","0","0","0","0","0","0.5","0","0","20000","0"
"2.87","0","0","482.4","0","0","0","0","0","0","0","0","76.58","0","20","78.95","121001","3","100","0","0","0.46","0","4.14","12.54","0","0","0","31210","0","0","0","0","0","0.66","0","0","30000","0"
"3.28","0","0","551.4","0","0","0","0","0","0","0","0","95.73","0","20","90.22","121001","4","120","0","0","0.58","0","4.74","15.68","0","0","0","31210","0","0","0","0","0","0.83","0","0","40000","0"
"3.69","0","0","620.3","0","0","0","0","0","0","0","0","114.9","0","20","101.5","121001","5","150","0","0","0.69","0","5.33","18.81","0","0","0","31210","0","0","0","0","0","0.99","0","0","50000","0"
"2.51","0","45.34","372.9","0","0","0","0","0","0","0","0","41.43","0","0","0","121101","1","15","0","0","0.28","0","2.73","0","0","0","0","31211","0","0","5.04","0","0","0.3","0","0","10000","0"
"3.01","0","54.41","447.5","0","0","0","0","0","0","0","0","62.15","0","0","0","121101","2","30","0","0","0.42","0","3.28","0","0","0","0","31211","0","0","7.56","0","0","0.45","0","0","20000","0"
"3.51","0","63.48","522.1","0","0","0","0","0","0","0","0","82.86","0","0","0","121101","3","100","0","0","0.56","0","3.82","0","0","0","0","31211","0","0","10.08","0","0","0.6","0","0","30000","0"
"4.02","0","72.54","596.6","0","0","0","0","0","0","0","0","103.6","0","0","0","121101","4","120","0","0","0.7","0","4.37","0","0","0","0","31211","0","0","12.6","0","0","0.75","0","0","40000","0"
"4.52","0","81.61","671.2","0","0","0","0","0","0","0","0","124.3","0","0","0","121101","5","150","0","0","0.84","0","4.91","0","0","0","0","31211","0","0","15.12","0","0","0.9","0","0","50000","0"
"2.51","0","0","334.3","0","0","0","0","0","0","0","0","37.14","0","20","56.39","121201","1","15","0","0","0.28","0","2.73","6.27","0","0","0","31212","0","0","0","0","0","0.3","0","0","10000","0"
"3.01","0","0","401.2","0","0","0","0","0","0","0","0","55.71","0","20","67.67","121201","2","30","0","0","0.42","0","3.28","9.41","0","0","0","31212","0","0","0","0","0","0.45","0","0","20000","0"
"3.51","0","0","468","0","0","0","0","0","0","0","0","74.28","0","20","78.95","121201","3","100","0","0","0.56","0","3.82","12.54","0","0","0","31212","0","0","0","0","0","0.6","0","0","30000","0"
"4.02","0","0","534.9","0","0","0","0","0","0","0","0","92.85","0","20","90.22","121201","4","120","0","0","0.7","0","4.37","15.68","0","0","0","31212","0","0","0","0","0","0.75","0","0","40000","0"
"4.52","0","0","601.7","0","0","0","0","0","0","0","0","111.5","0","20","101.5","121201","5","150","0","0","0.84","0","4.91","18.81","0","0","0","31212","0","0","0","0","0","0.9","0","0","50000","0"
"1.94","0","0","299.1","0","0","0","0","0","0","0","0","33.23","0","0","44.32","121301","1","15","0","0","0.22","0","2.28","4.92","0","0","0","31213","0","0","0","0","0","0.25","0","0","10000","0"
"2.33","0","0","358.9","0","0","0","0","0","0","0","0","49.85","0","0","53.18","121301","2","30","0","0","0.33","0","2.74","7.38","0","0","0","31213","0","0","0","0","0","0.38","0","0","20000","0"
"2.72","0","0","418.7","0","0","0","0","0","0","0","0","66.46","0","0","62.05","121301","3","100","0","0","0.44","0","3.19","9.84","0","0","0","31213","0","0","0","0","0","0.5","0","0","30000","0"
"3.1","0","0","478.6","0","0","0","0","0","0","0","0","83.08","0","0","70.91","121301","4","120","0","0","0.55","0","3.65","12.3","0","0","0","31213","0","0","0","0","0","0.63","0","0","40000","0"
"3.49","0","0","538.4","0","0","0","0","0","0","0","0","99.69","0","0","79.78","121301","5","150","0","0","0.66","0","4.1","14.76","0","0","0","31213","0","0","0","0","0","0.75","0","0","50000","0"
"2.05","0","41.35","316.1","0","0","0","0","0","0","0","0","35.13","0","0","0","121401","1","15","0","0","0.23","0","2.28","0","0","0","0","31214","0","0","4.59","0","0","0.25","0","0","10000","0"
"2.46","0","49.62","379.3","0","0","0","0","0","0","0","0","52.7","0","0","0","121401","2","30","0","0","0.35","0","2.74","0","0","0","0","31214","0","0","6.89","0","0","0.38","0","0","20000","0"
"2.87","0","57.89","442.5","0","0","0","0","0","0","0","0","70.26","0","0","0","121401","3","100","0","0","0.46","0","3.19","0","0","0","0","31214","0","0","9.18","0","0","0.5","0","0","30000","0"
"3.28","0","66.16","505.8","0","0","0","0","0","0","0","0","87.83","0","0","0","121401","4","120","0","0","0.58","0","3.65","0","0","0","0","31214","0","0","11.48","0","0","0.63","0","0","40000","0"
