d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f
"0","0","1","113552","0","2","0","60801","4","4","4","1","610081112","113551","0","0"
"0","0","1","123582","0","2","0","60801","4","4","4","1","610081113","113611","0","0"
"0","0","1","124251","0","2","0","60801","4","4","4","1","610081114","113581","0","0"
"0","0","1","114011","0","2","0","60801","4","4","4","1","610081115","113372","0","0"
"4","0","8","60801","0","2","124131","31146","2","3","4","1","610081116","114371","1","0"
"4","0","8","60801","0","2","114191","31048","2","3","4","1","610081117","114341","1","0"
"4","0","8","60801","0","2","124071","31146","2","3","4","1","610081118","124311","1","0"
"4","0","8","60801","0","2","114461","31048","2","3","4","1","610081119","124401","1","0"
"4","0","8","60801","0","2","124491","31146","2","3","4","1","610081120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610081121","0","0","0"
"0","0","2","31146","0","8","0","91002","2","30","0","0","610081122","0","0","0"
"0","0","2","31048","0","8","0","91002","2","30","0","0","610081123","0","0","0"
"0","0","10","60812","0","8","0","91002","2","30","2","3","610082011","23001","0","0"
"0","0","20","60812","0","8","0","91002","2","60","2","6","610082021","23001","0","0"
"0","0","40","60812","0","8","0","91002","2","100","2","12","610082031","23001","0","0"
"0","0","200","60812","0","8","0","91002","2","150","2","60","610082041","23001","0","0"
"0","0","1","113401","0","2","0","60812","4","10","4","1","610082101","113011","0","0"
"0","0","1","113222","0","2","0","60811","4","4","4","1","610082102","113071","0","0"
"0","0","1","113013","0","2","0","60811","4","4","4","1","610082103","123251","0","0"
"0","0","1","123371","0","2","0","60811","4","4","4","1","610082104","123161","0","0"
"0","0","1","113131","0","2","0","60811","4","4","4","1","610082105","113221","0","0"
"0","0","1","113012","0","2","0","60811","4","4","4","1","610082106","113191","0","0"
"0","0","1","113252","0","2","0","60811","4","4","4","1","610082107","113431","0","0"
"0","0","1","113401","0","2","0","60811","4","4","4","1","610082108","113551","0","0"
"0","0","1","123583","0","2","0","60811","4","4","4","1","610082109","113611","0","0"
"0","0","1","123582","0","2","0","60811","4","4","4","1","610082110","113581","0","0"
"0","0","1","123583","0","2","0","60811","4","4","4","1","610082111","113431","0","0"
"0","0","1","113552","0","2","0","60811","4","4","4","1","610082112","113551","0","0"
"0","0","1","123582","0","2","0","60811","4","4","4","1","610082113","113611","0","0"
"0","0","1","124251","0","2","0","60811","4","4","4","1","610082114","113581","0","0"
"0","0","1","114011","0","2","0","60811","4","4","4","1","610082115","113372","0","0"
"4","0","8","60811","0","2","124131","31208","2","3","4","1","610082116","114371","1","0"
"4","0","8","60811","0","2","114191","31044","2","3","4","1","610082117","114341","1","0"
"4","0","8","60811","0","2","124071","31208","2","3","4","1","610082118","124311","1","0"
"4","0","8","60811","0","2","114461","31044","2","3","4","1","610082119","124401","1","0"
"4","0","8","60811","0","2","124491","31208","2","3","4","1","610082120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610082121","0","0","0"
"0","0","2","31208","0","8","0","91002","2","30","0","0","610082122","0","0","0"
"0","0","2","31044","0","8","0","91002","2","30","0","0","610082123","0","0","0"
"0","0","10","60822","0","8","0","91002","2","30","2","3","610083011","23001","0","0"
"0","0","20","60822","0","8","0","91002","2","60","2","6","610083021","23001","0","0"
"0","0","40","60822","0","8","0","91002","2","100","2","12","610083031","23001","0","0"
"0","0","200","60822","0","8","0","91002","2","150","2","60","610083041","23001","0","0"
"0","0","1","113401","0","2","0","60822","4","10","4","1","610083101","113011","0","0"
"0","0","1","113222","0","2","0","60821","4","4","4","1","610083102","113071","0","0"
"0","0","1","113013","0","2","0","60821","4","4","4","1","610083103","123251","0","0"
"0","0","1","123371","0","2","0","60821","4","4","4","1","610083104","123161","0","0"
"0","0","1","113131","0","2","0","60821","4","4","4","1","610083105","113221","0","0"
"0","0","1","113012","0","2","0","60821","4","4","4","1","610083106","113191","0","0"
"0","0","1","113252","0","2","0","60821","4","4","4","1","610083107","113431","0","0"
"0","0","1","113401","0","2","0","60821","4","4","4","1","610083108","113551","0","0"
"0","0","1","123583","0","2","0","60821","4","4","4","1","610083109","113611","0","0"
"0","0","1","123582","0","2","0","60821","4","4","4","1","610083110","113581","0","0"
"0","0","1","123583","0","2","0","60821","4","4","4","1","610083111","113431","0","0"
"0","0","1","113552","0","2","0","60821","4","4","4","1","610083112","113551","0","0"
"0","0","1","123582","0","2","0","60821","4","4","4","1","610083113","113611","0","0"
"0","0","1","124251","0","2","0","60821","4","4","4","1","610083114","113581","0","0"
"0","0","1","114011","0","2","0","60821","4","4","4","1","610083115","113372","0","0"
"4","0","8","60821","0","2","124131","31147","2","3","4","1","610083116","114371","1","0"
"4","0","8","60821","0","2","114191","31060","2","3","4","1","610083117","114341","1","0"
"4","0","8","60821","0","2","124071","31147","2","3","4","1","610083118","124311","1","0"
"4","0","8","60821","0","2","114461","31060","2","3","4","1","610083119","124401","1","0"
"4","0","8","60821","0","2","124491","31147","2","3","4","1","610083120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610083121","0","0","0"
"0","0","2","31147","0","8","0","91002","2","30","0","0","610083122","0","0","0"
"0","0","2","31060","0","8","0","91002","2","30","0","0","610083123","0","0","0"
"0","0","10","60832","0","8","0","91002","2","30","2","3","610084011","23001","0","0"
"0","0","20","60832","0","8","0","91002","2","60","2","6","610084021","23001","0","0"
"0","0","40","60832","0","8","0","91002","2","100","2","12","610084031","23001","0","0"
"0","0","200","60832","0","8","0","91002","2","150","2","60","610084041","23001","0","0"
"0","0","1","113401","0","2","0","60832","4","10","4","1","610084101","113011","0","0"
"0","0","1","113222","0","2","0","60831","4","4","4","1","610084102","113071","0","0"
"0","0","1","113013","0","2","0","60831","4","4","4","1","610084103","123251","0","0"
"0","0","1","123371","0","2","0","60831","4","4","4","1","610084104","123161","0","0"
"0","0","1","113131","0","2","0","60831","4","4","4","1","610084105","113221","0","0"
"0","0","1","113012","0","2","0","60831","4","4","4","1","610084106","113191","0","0"
"0","0","1","113252","0","2","0","60831","4","4","4","1","610084107","113431","0","0"
"0","0","1","113401","0","2","0","60831","4","4","4","1","610084108","113551","0","0"
"0","0","1","123583","0","2","0","60831","4","4","4","1","610084109","113611","0","0"
"0","0","1","123582","0","2","0","60831","4","4","4","1","610084110","113581","0","0"
"0","0","1","123583","0","2","0","60831","4","4","4","1","610084111","113431","0","0"
"0","0","1","113552","0","2","0","60831","4","4","4","1","610084112","113551","0","0"
"0","0","1","123582","0","2","0","60831","4","4","4","1","610084113","113611","0","0"
"0","0","1","124251","0","2","0","60831","4","4","4","1","610084114","113581","0","0"
"0","0","1","114011","0","2","0","60831","4","4","4","1","610084115","113372","0","0"
"4","0","8","60831","0","2","124131","31059","2","3","4","1","610084116","114371","1","0"
"4","0","8","60831","0","2","114191","31060","2","3","4","1","610084117","114341","1","0"
"4","0","8","60831","0","2","124071","31059","2","3","4","1","610084118","124311","1","0"
"4","0","8","60831","0","2","114461","31060","2","3","4","1","610084119","124401","1","0"
"4","0","8","60831","0","2","124491","31059","2","3","4","1","610084120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610084121","0","0","0"
"0","0","2","31059","0","8","0","91002","2","30","0","0","610084122","0","0","0"
"0","0","2","31060","0","8","0","91002","2","30","0","0","610084123","0","0","0"
"0","0","10","60842","0","8","0","91002","2","30","2","3","610085011","23001","0","0"
"0","0","20","60842","0","8","0","91002","2","60","2","6","610085021","23001","0","0"
"0","0","40","60842","0","8","0","91002","2","100","2","12","610085031","23001","0","0"
"0","0","200","60842","0","8","0","91002","2","150","2","60","610085041","23001","0","0"
"0","0","1","113401","0","2","0","60842","4","10","4","1","610085101","113011","0","0"
"0","0","1","113222","0","2","0","60841","4","4","4","1","610085102","113071","0","0"
"0","0","1","113013","0","2","0","60841","4","4","4","1","610085103","123251","0","0"
"0","0","1","123371","0","2","0","60841","4","4","4","1","610085104","123161","0","0"
"0","0","1","113131","0","2","0","60841","4","4","4","1","610085105","113221","0","0"
"0","0","1","113012","0","2","0","60841","4","4","4","1","610085106","113191","0","0"
"0","0","1","113252","0","2","0","60841","4","4","4","1","610085107","113431","0","0"
"0","0","1","113401","0","2","0","60841","4","4","4","1","610085108","113551","0","0"
"0","0","1","123583","0","2","0","60841","4","4","4","1","610085109","113611","0","0"
"0","0","1","123582","0","2","0","60841","4","4","4","1","610085110","113581","0","0"
"0","0","1","123583","0","2","0","60841","4","4","4","1","610085111","113431","0","0"
"0","0","1","113552","0","2","0","60841","4","4","4","1","610085112","113551","0","0"
"0","0","1","123582","0","2","0","60841","4","4","4","1","610085113","113611","0","0"
"0","0","1","124251","0","2","0","60841","4","4","4","1","610085114","113581","0","0"
"0","0","1","114011","0","2","0","60841","4","4","4","1","610085115","113372","0","0"
"4","0","8","60841","0","2","124131","31212","2","5","4","1","610085116","114371","1","0"
"4","0","8","60841","0","2","114191","31058","2","3","4","1","610085117","114341","1","0"
"4","0","8","60841","0","2","124071","31212","2","5","4","1","610085118","124311","1","0"
"4","0","8","60841","0","2","114461","31058","2","3","4","1","610085119","124401","1","0"
"4","0","8","60841","0","2","124491","31212","2","5","4","1","610085120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610085121","0","0","0"
"0","0","5","31212","0","8","0","91002","2","30","0","0","610085122","0","0","0"
"0","0","2","31058","0","8","0","91002","2","30","0","0","610085123","0","0","0"
"0","0","10","60852","0","8","0","91002","2","30","2","3","610086011","23001","0","0"
"0","0","20","60852","0","8","0","91002","2","60","2","6","610086021","23001","0","0"
"0","0","40","60852","0","8","0","91002","2","100","2","12","610086031","23001","0","0"
"0","0","200","60852","0","8","0","91002","2","150","2","60","610086041","23001","0","0"
"0","0","1","113401","0","2","0","60852","4","10","4","1","610086101","113011","0","0"
"0","0","1","113222","0","2","0","60851","4","4","4","1","610086102","113071","0","0"
"0","0","1","113013","0","2","0","60851","4","4","4","1","610086103","123251","0","0"
"0","0","1","123371","0","2","0","60851","4","4","4","1","610086104","123161","0","0"
"0","0","1","113131","0","2","0","60851","4","4","4","1","610086105","113221","0","0"
"0","0","1","113012","0","2","0","60851","4","4","4","1","610086106","113191","0","0"
"0","0","1","113252","0","2","0","60851","4","4","4","1","610086107","113431","0","0"
"0","0","1","113401","0","2","0","60851","4","4","4","1","610086108","113551","0","0"
"0","0","1","123583","0","2","0","60851","4","4","4","1","610086109","113611","0","0"
"0","0","1","123582","0","2","0","60851","4","4","4","1","610086110","113581","0","0"
"0","0","1","123583","0","2","0","60851","4","4","4","1","610086111","113431","0","0"
"0","0","1","113552","0","2","0","60851","4","4","4","1","610086112","113551","0","0"
"0","0","1","123582","0","2","0","60851","4","4","4","1","610086113","113611","0","0"
"0","0","1","124251","0","2","0","60851","4","4","4","1","610086114","113581","0","0"
"0","0","1","114011","0","2","0","60851","4","4","4","1","610086115","113372","0","0"
"4","0","8","60851","0","2","124131","31156","2","3","4","1","610086116","114371","1","0"
"4","0","8","60851","0","2","114191","31003","2","3","4","1","610086117","114341","1","0"
"4","0","8","60851","0","2","124071","31156","2","3","4","1","610086118","124311","1","0"
"4","0","8","60851","0","2","114461","31003","2","3","4","1","610086119","124401","1","0"
"4","0","8","60851","0","2","124491","31156","2","3","4","1","610086120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610086121","0","0","0"
"0","0","2","31156","0","8","0","91002","2","30","0","0","610086122","0","0","0"
"0","0","2","31003","0","8","0","91002","2","30","0","0","610086123","0","0","0"
"0","0","10","60852","0","8","0","91002","2","30","2","3","610087011","23001","0","0"
"0","0","20","60852","0","8","0","91002","2","60","2","6","610087021","23001","0","0"
"0","0","40","60852","0","8","0","91002","2","100","2","12","610087031","23001","0","0"
"0","0","200","60852","0","8","0","91002","2","150","2","60","610087041","23001","0","0"
"0","0","1","113401","0","2","0","60852","4","10","4","1","610087101","113011","0","0"
"0","0","1","113222","0","2","0","60851","4","4","4","1","610087102","113071","0","0"
"0","0","1","113013","0","2","0","60851","4","4","4","1","610087103","123251","0","0"
"0","0","1","123371","0","2","0","60851","4","4","4","1","610087104","123161","0","0"
"0","0","1","113131","0","2","0","60851","4","4","4","1","610087105","113221","0","0"
"0","0","1","113012","0","2","0","60851","4","4","4","1","610087106","113191","0","0"
"0","0","1","113252","0","2","0","60851","4","4","4","1","610087107","113431","0","0"
"0","0","1","113401","0","2","0","60851","4","4","4","1","610087108","113551","0","0"
"0","0","1","123583","0","2","0","60851","4","4","4","1","610087109","113611","0","0"
"0","0","1","123582","0","2","0","60851","4","4","4","1","610087110","113581","0","0"
"0","0","1","123583","0","2","0","60851","4","4","4","1","610087111","113431","0","0"
"0","0","1","113552","0","2","0","60851","4","4","4","1","610087112","113551","0","0"
"0","0","1","123582","0","2","0","60851","4","4","4","1","610087113","113611","0","0"
"0","0","1","124251","0","2","0","60851","4","4","4","1","610087114","113581","0","0"
"0","0","1","114011","0","2","0","60851","4","4","4","1","610087115","113372","0","0"
"4","0","8","60851","0","2","124131","31156","2","3","4","1","610087116","114371","1","0"
"4","0","8","60851","0","2","114191","31003","2","3","4","1","610087117","114341","1","0"
"4","0","8","60851","0","2","124071","31156","2","3","4","1","610087118","124311","1","0"
"4","0","8","60851","0","2","114461","31003","2","3","4","1","610087119","124401","1","0"
"4","0","8","60851","0","2","124491","31156","2","3","4","1","610087120","124521","1","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","610087121","0","0","0"
"0","0","2","31156","0","8","0","91002","2","30","0","0","610087122","0","0","0"
"0","0","2","31003","0","8","0","91002","2","30","0","0","610087123","0","0","0"
"0","0","10","60872","0","8","0","91002","2","30","2","3","610088011","23001","0","0"
"0","0","20","60872","0","8","0","91002","2","60","2","6","610088021","23001","0","0"
"0","0","40","60872","0","8","0","91002","2","100","2","12","610088031","23001","0","0"
"0","0","200","60872","0","8","0","91002","2","150","2","60","610088041","23001","0","0"
"0","0","1","113401","0","2","0","60872","4","10","4","1","610088101","113011","0","0"
"0","0","1","113222","0","2","0","60871","4","4","4","1","610088102","113071","0","0"
"0","0","1","113013","0","2","0","60871","4","4","4","1","610088103","123251","0","0"
"0","0","1","123371","0","2","0","60871","4","4","4","1","610088104","123161","0","0"
