0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59
"91002","20","8","4","2","2","60","610100021","150003","0","0","2","6","23001","0","60992"
"91002","40","8","4","2","2","100","610100031","150004","0","0","2","12","23001","0","60992"
"91002","200","8","4","2","2","150","610100041","150005","2","4","2","60","23001","150006","60992"
"60992","1","2","0","4","4","10","610100101","0","0","0","0","1","113011","0","113401"
"60991","1","2","0","4","4","4","610100102","0","0","0","0","1","113071","0","113222"
"60991","1","2","0","4","4","4","610100103","0","0","0","0","1","123251","0","113013"
"60991","1","2","0","4","4","4","610100104","0","0","0","0","1","123161","0","123371"
"60991","1","2","0","4","4","4","610100105","0","0","0","0","1","113221","0","113131"
"60991","1","2","0","4","4","4","610100106","0","0","0","0","1","113191","0","113012"
"60991","1","2","0","4","4","4","610100107","0","0","0","0","1","113431","0","113252"
"60991","1","2","0","4","4","4","610100108","0","0","0","0","1","113551","0","113401"
"60991","1","2","0","4","4","4","610100109","0","0","0","0","1","113611","0","123583"
"60991","1","2","0","4","4","4","610100110","0","0","0","0","1","113581","0","123582"
"60991","1","2","0","4","4","4","610100111","0","0","0","0","1","113431","0","123583"
"60991","1","2","0","4","4","4","610100112","0","0","0","0","1","113551","0","113552"
"60991","1","2","0","4","4","4","610100113","0","0","0","0","1","113611","0","123582"
"60991","1","2","0","4","4","4","610100114","0","0","0","0","1","113581","0","124251"
"60991","1","2","0","4","4","4","610100115","0","0","0","0","1","113372","0","114011"
"31010","8","2","4","4","2","3","610100116","124131","0","0","1","1","114371","0","60991"
"31023","8","2","4","4","2","3","610100117","114191","0","0","1","1","114341","0","60991"
"31010","8","2","4","4","2","3","610100118","124071","0","0","1","1","124311","0","60991"
"31023","8","2","4","4","2","3","610100119","114461","0","0","1","1","124401","0","60991"
"31010","8","2","4","4","2","3","610100120","124491","0","0","1","1","124521","0","60991"
"91002","0","8","0","0","0","30","610100121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610100122","0","0","0","0","0","0","0","31010"
"91002","2","8","0","0","2","30","610100123","0","0","0","0","0","0","0","31023"
"91002","10","8","0","2","2","30","610101011","0","0","0","0","3","23001","0","61002"
"91002","20","8","0","2","2","60","610101021","0","0","0","0","6","23001","0","61002"
"91002","40","8","0","2","2","100","610101031","0","0","0","0","12","23001","0","61002"
"91002","200","8","0","2","2","150","610101041","0","0","0","0","60","23001","0","61002"
"61002","1","2","0","4","4","10","610101101","0","0","0","0","1","113011","0","113401"
"61001","1","2","0","4","4","4","610101102","0","0","0","0","1","113071","0","113222"
"61001","1","2","0","4","4","4","610101103","0","0","0","0","1","123251","0","113013"
"61001","1","2","0","4","4","4","610101104","0","0","0","0","1","123161","0","123371"
"61001","1","2","0","4","4","4","610101105","0","0","0","0","1","113221","0","113131"
"61001","1","2","0","4","4","4","610101106","0","0","0","0","1","113191","0","113012"
"61001","1","2","0","4","4","4","610101107","0","0","0","0","1","113431","0","113252"
"61001","1","2","0","4","4","4","610101108","0","0","0","0","1","113551","0","113401"
"61001","1","2","0","4","4","4","610101109","0","0","0","0","1","113611","0","123583"
"61001","1","2","0","4","4","4","610101110","0","0","0","0","1","113581","0","123582"
"61001","1","2","0","4","4","4","610101111","0","0","0","0","1","113431","0","123583"
"61001","1","2","0","4","4","4","610101112","0","0","0","0","1","113551","0","113552"
"61001","1","2","0","4","4","4","610101113","0","0","0","0","1","113611","0","123582"
"61001","1","2","0","4","4","4","610101114","0","0","0","0","1","113581","0","124251"
"61001","1","2","0","4","4","4","610101115","0","0","0","0","1","113372","0","114011"
"31096","8","2","4","4","2","3","610101116","124131","0","0","1","1","114371","0","61001"
"31051","8","2","4","4","2","3","610101117","114191","0","0","1","1","114341","0","61001"
"31096","8","2","4","4","2","3","610101118","124071","0","0","1","1","124311","0","61001"
"31051","8","2","4","4","2","3","610101119","114461","0","0","1","1","124401","0","61001"
"31096","8","2","4","4","2","3","610101120","124491","0","0","1","1","124521","0","61001"
"91002","0","8","0","0","0","30","610101121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610101122","0","0","0","0","0","0","0","31096"
"91002","2","8","0","0","2","30","610101123","0","0","0","0","0","0","0","31051"
"91002","10","8","4","2","2","30","610102011","150002","0","0","2","3","23001","0","61012"
"91002","20","8","4","2","2","60","610102021","150003","0","0","2","6","23001","0","61012"
"91002","40","8","4","2","2","100","610102031","150004","0","0","2","12","23001","0","61012"
"91002","200","8","4","2","2","150","610102041","150005","2","4","2","60","23001","150006","61012"
"61012","1","2","0","4","4","10","610102101","0","0","0","0","1","113011","0","113401"
"61011","1","2","0","4","4","4","610102102","0","0","0","0","1","113071","0","113222"
"61011","1","2","0","4","4","4","610102103","0","0","0","0","1","123251","0","113013"
"61011","1","2","0","4","4","4","610102104","0","0","0","0","1","123161","0","123371"
"61011","1","2","0","4","4","4","610102105","0","0","0","0","1","113221","0","113131"
"61011","1","2","0","4","4","4","610102106","0","0","0","0","1","113191","0","113012"
"61011","1","2","0","4","4","4","610102107","0","0","0","0","1","113431","0","113252"
"61011","1","2","0","4","4","4","610102108","0","0","0","0","1","113551","0","113401"
"61011","1","2","0","4","4","4","610102109","0","0","0","0","1","113611","0","123583"
"61011","1","2","0","4","4","4","610102110","0","0","0","0","1","113581","0","123582"
"61011","1","2","0","4","4","4","610102111","0","0","0","0","1","113431","0","123583"
"61011","1","2","0","4","4","4","610102112","0","0","0","0","1","113551","0","113552"
"61011","1","2","0","4","4","4","610102113","0","0","0","0","1","113611","0","123582"
"61011","1","2","0","4","4","4","610102114","0","0","0","0","1","113581","0","124251"
"61011","1","2","0","4","4","4","610102115","0","0","0","0","1","113372","0","114011"
"31235","8","2","4","4","2","3","610102116","124131","0","0","1","1","114371","0","61011"
"31013","8","2","4","4","2","3","610102117","114191","0","0","1","1","114341","0","61011"
"31235","8","2","4","4","2","3","610102118","124071","0","0","1","1","124311","0","61011"
"31013","8","2","4","4","2","3","610102119","114461","0","0","1","1","124401","0","61011"
"31235","8","2","4","4","2","3","610102120","124491","0","0","1","1","124521","0","61011"
"91002","0","8","0","0","0","30","610102121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610102122","0","0","0","0","0","0","0","31235"
"91002","2","8","0","0","2","30","610102123","0","0","0","0","0","0","0","31013"
"91002","10","8","0","2","2","30","610103011","0","0","0","0","3","23001","0","61022"
"91002","20","8","0","2","2","60","610103021","0","0","0","0","6","23001","0","61022"
"91002","40","8","0","2","2","100","610103031","0","0","0","0","12","23001","0","61022"
"91002","200","8","0","2","2","150","610103041","0","0","0","0","60","23001","0","61022"
"61022","1","2","0","4","4","10","610103101","0","0","0","0","1","113011","0","113401"
"61021","1","2","0","4","4","4","610103102","0","0","0","0","1","113071","0","113222"
"61021","1","2","0","4","4","4","610103103","0","0","0","0","1","123251","0","113013"
"61021","1","2","0","4","4","4","610103104","0","0","0","0","1","123161","0","123371"
"61021","1","2","0","4","4","4","610103105","0","0","0","0","1","113221","0","113131"
"61021","1","2","0","4","4","4","610103106","0","0","0","0","1","113191","0","113012"
"61021","1","2","0","4","4","4","610103107","0","0","0","0","1","113431","0","113252"
"61021","1","2","0","4","4","4","610103108","0","0","0","0","1","113551","0","113401"
"61021","1","2","0","4","4","4","610103109","0","0","0","0","1","113611","0","123583"
"61021","1","2","0","4","4","4","610103110","0","0","0","0","1","113581","0","123582"
"61021","1","2","0","4","4","4","610103111","0","0","0","0","1","113431","0","123583"
"61021","1","2","0","4","4","4","610103112","0","0","0","0","1","113551","0","113552"
"61021","1","2","0","4","4","4","610103113","0","0","0","0","1","113611","0","123582"
"61021","1","2","0","4","4","4","610103114","0","0","0","0","1","113581","0","124251"
"61021","1","2","0","4","4","4","610103115","0","0","0","0","1","113372","0","114011"
"31178","8","2","4","4","2","3","610103116","124131","0","0","1","1","114371","0","61021"
"31047","8","2","4","4","2","3","610103117","114191","0","0","1","1","114341","0","61021"
"31178","8","2","4","4","2","3","610103118","124071","0","0","1","1","124311","0","61021"
"31047","8","2","4","4","2","3","610103119","114461","0","0","1","1","124401","0","61021"
"31178","8","2","4","4","2","3","610103120","124491","0","0","1","1","124521","0","61021"
"91002","0","8","0","0","0","30","610103121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610103122","0","0","0","0","0","0","0","31178"
"91002","2","8","0","0","2","30","610103123","0","0","0","0","0","0","0","31047"
"91002","10","8","4","2","2","30","610104011","150002","0","0","2","3","23001","0","61032"
"91002","20","8","4","2","2","60","610104021","150003","0","0","2","6","23001","0","61032"
"91002","40","8","4","2","2","100","610104031","150004","0","0","2","12","23001","0","61032"
"91002","200","8","4","2","2","150","610104041","150005","2","4","2","60","23001","150006","61032"
"61032","1","2","0","4","4","10","610104101","0","0","0","0","1","113011","0","113401"
"61031","1","2","0","4","4","4","610104102","0","0","0","0","1","113071","0","113222"
"61031","1","2","0","4","4","4","610104103","0","0","0","0","1","123251","0","113013"
"61031","1","2","0","4","4","4","610104104","0","0","0","0","1","123161","0","123371"
"61031","1","2","0","4","4","4","610104105","0","0","0","0","1","113221","0","113131"
"61031","1","2","0","4","4","4","610104106","0","0","0","0","1","113191","0","113012"
"61031","1","2","0","4","4","4","610104107","0","0","0","0","1","113431","0","113252"
"61031","1","2","0","4","4","4","610104108","0","0","0","0","1","113551","0","113401"
"61031","1","2","0","4","4","4","610104109","0","0","0","0","1","113611","0","123583"
"61031","1","2","0","4","4","4","610104110","0","0","0","0","1","113581","0","123582"
"61031","1","2","0","4","4","4","610104111","0","0","0","0","1","113431","0","123583"
"61031","1","2","0","4","4","4","610104112","0","0","0","0","1","113551","0","113552"
"61031","1","2","0","4","4","4","610104113","0","0","0","0","1","113611","0","123582"
"61031","1","2","0","4","4","4","610104114","0","0","0","0","1","113581","0","124251"
"61031","1","2","0","4","4","4","610104115","0","0","0","0","1","113372","0","114011"
"31037","8","2","4","4","2","3","610104116","124131","0","0","1","1","114371","0","61031"
"31005","8","2","4","4","2","3","610104117","114191","0","0","1","1","114341","0","61031"
"31037","8","2","4","4","2","3","610104118","124071","0","0","1","1","124311","0","61031"
"31005","8","2","4","4","2","3","610104119","114461","0","0","1","1","124401","0","61031"
"31037","8","2","4","4","2","3","610104120","124491","0","0","1","1","124521","0","61031"
"91002","0","8","0","0","0","30","610104121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610104122","0","0","0","0","0","0","0","31037"
"91002","2","8","0","0","2","30","610104123","0","0","0","0","0","0","0","31005"
"91002","10","8","0","2","2","30","610105011","0","0","0","0","3","23001","0","61042"
"91002","20","8","0","2","2","60","610105021","0","0","0","0","6","23001","0","61042"
"91002","40","8","0","2","2","100","610105031","0","0","0","0","12","23001","0","61042"
"91002","200","8","0","2","2","150","610105041","0","0","0","0","60","23001","0","61042"
"61042","1","2","0","4","4","10","610105101","0","0","0","0","1","113011","0","113401"
"61041","1","2","0","4","4","4","610105102","0","0","0","0","1","113071","0","113222"
"61041","1","2","0","4","4","4","610105103","0","0","0","0","1","123251","0","113013"
"61041","1","2","0","4","4","4","610105104","0","0","0","0","1","123161","0","123371"
"61041","1","2","0","4","4","4","610105105","0","0","0","0","1","113221","0","113131"
"61041","1","2","0","4","4","4","610105106","0","0","0","0","1","113191","0","113012"
"61041","1","2","0","4","4","4","610105107","0","0","0","0","1","113431","0","113252"
"61041","1","2","0","4","4","4","610105108","0","0","0","0","1","113551","0","113401"
"61041","1","2","0","4","4","4","610105109","0","0","0","0","1","113611","0","123583"
"61041","1","2","0","4","4","4","610105110","0","0","0","0","1","113581","0","123582"
"61041","1","2","0","4","4","4","610105111","0","0","0","0","1","113431","0","123583"
"61041","1","2","0","4","4","4","610105112","0","0","0","0","1","113551","0","113552"
"61041","1","2","0","4","4","4","610105113","0","0","0","0","1","113611","0","123582"
"61041","1","2","0","4","4","4","610105114","0","0","0","0","1","113581","0","124251"
"61041","1","2","0","4","4","4","610105115","0","0","0","0","1","113372","0","114011"
"31053","8","2","4","4","2","3","610105116","124131","0","0","1","1","114371","0","61041"
"31055","8","2","4","4","2","3","610105117","114191","0","0","1","1","114341","0","61041"
"31053","8","2","4","4","2","3","610105118","124071","0","0","1","1","124311","0","61041"
"31055","8","2","4","4","2","3","610105119","114461","0","0","1","1","124401","0","61041"
"31053","8","2","4","4","2","3","610105120","124491","0","0","1","1","124521","0","61041"
"91002","0","8","0","0","0","30","610105121","0","0","0","0","0","0","0","0"
"91002","2","8","0","0","2","30","610105122","0","0","0","0","0","0","0","31053"
"91002","2","8","0","0","2","30","610105123","0","0","0","0","0","0","0","31055"
"91002","10","8","4","2","2","30","610106011","150002","0","0","2","3","23001","0","61052"
"91002","20","8","4","2","2","60","610106021","150003","0","0","2","6","23001","0","61052"
"91002","40","8","4","2","2","100","610106031","150004","0","0","2","12","23001","0","61052"
"91002","200","8","4","2","2","150","610106041","150005","2","4","2","60","23001","150006","61052"
"61052","1","2","0","4","4","10","610106101","0","0","0","0","1","113011","0","113401"
"61051","1","2","0","4","4","4","610106102","0","0","0","0","1","113071","0","113222"
"61051","1","2","0","4","4","4","610106103","0","0","0","0","1","123251","0","113013"
"61051","1","2","0","4","4","4","610106104","0","0","0","0","1","123161","0","123371"
"61051","1","2","0","4","4","4","610106105","0","0","0","0","1","113221","0","113131"
"61051","1","2","0","4","4","4","610106106","0","0","0","0","1","113191","0","113012"
"61051","1","2","0","4","4","4","610106107","0","0","0","0","1","113431","0","113252"
"61051","1","2","0","4","4","4","610106108","0","0","0","0","1","113551","0","113401"
"61051","1","2","0","4","4","4","610106109","0","0","0","0","1","113611","0","123583"
"61051","1","2","0","4","4","4","610106110","0","0","0","0","1","113581","0","123582"
"61051","1","2","0","4","4","4","610106111","0","0","0","0","1","113431","0","123583"
"61051","1","2","0","4","4","4","610106112","0","0","0","0","1","113551","0","113552"
"61051","1","2","0","4","4","4","610106113","0","0","0","0","1","113611","0","123582"
"61051","1","2","0","4","4","4","610106114","0","0","0","0","1","113581","0","124251"
"61051","1","2","0","4","4","4","610106115","0","0","0","0","1","113372","0","114011"
