bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10071016","0","10071019","49","0","4","0","10071018","0","14","7"
"0","0","10071017","0","10071020","46","0","0","0","10071021","0","12","7"
"0","0","10071020","0","10071021","45","0","3","0","10071022","0","2","7"
"0","0","10071021","0","10071022","44","10071023","0","0","10071024","0","12","7"
"0","0","10071010","0","10071023","45","0","10002","0","10071022","0","7","7"
"0","0","10071022","0","10071024","43","0","2","0","10071025","0","3","7"
"0","0","10071024","0","10071025","42","0","0","0","10071038","0","4","7"
"0","0","10071025","0","10071038","41","0","10071038","0","10071040","0","16","7"
"0","0","10070947","0","10071039","21","0","0","0","10070949","0","4","7"
"0","0","10071038","0","10071040","40","0","2","0","10071041","0","2","7"
"0","0","10071040","0","10071041","39","0","10001","0","10071042","0","7","7"
"0","0","10071041","0","10071042","38","0","10001","0","10071043","0","11","7"
"0","0","10071042","0","10071043","37","0","10002","0","10071044","0","7","7"
"0","0","10071043","0","10071044","36","0","3","0","10071045","0","14","7"
"0","0","10071044","0","10071045","35","0","0","0","10071046","0","4","7"
"0","0","10071045","0","10071046","34","0","10003","0","10071048","0","7","7"
"0","0","10071048","0","10071047","32","0","10001","0","10071049","0","7","7"
"0","0","10071046","0","10071048","33","0","0","0","10071047","0","6","7"
"0","0","10071047","0","10071049","31","0","4","0","10071052","0","14","7"
"0","0","10071052","0","10071051","29","0","0","0","10071053","0","12","7"
"0","0","10071049","0","10071052","30","0","0","0","10071051","0","4","7"
"0","0","10071051","0","10071053","28","0","10001","0","10071054","0","11","7"
"0","0","10071053","0","10071054","27","0","0","0","10071055","0","5","7"
"0","0","10071054","0","10071055","26","0","10001","0","10071056","0","7","7"
"0","0","10071055","0","10071056","25","0","2","0","10071057","0","3","7"
"0","0","10071056","0","10071057","24","0","1","0","10071058","0","2","7"
"0","0","10071057","0","10071058","23","0","5","0","10071059","0","14","7"
"0","0","10071058","0","10071059","22","0","0","0","10071060","0","4","7"
"0","0","10071059","0","10071060","21","0","10001","0","10071061","0","11","7"
"0","0","10071060","0","10071061","20","0","0","0","10071062","0","6","7"
"0","0","10071061","0","10071062","19","0","0","0","10071063","0","15","7"
"10071102","0","10071062","0","10071063","18","0","0","0","10071090","0","5","7"
"0","0","10071063","0","10071090","17","0","0","0","10071098","0","4","7"
"10071114","0","10071110","0","10071091","9","0","0","0","10071111","0","4","7"
"0","0","10071097","0","10071092","5","10071115","0","0","10071134","0","4","7"
"0","0","10071134","0","10071093","3","0","3","0","10071095","0","2","7"
"0","0","10071095","0","10071094","1","0","10003","0","10070357","0","7","7"
"0","0","10071093","0","10071095","2","0","10001","0","10071094","0","7","7"
"0","0","10071112","0","10071097","6","0","0","0","10071092","0","12","7"
"0","0","10071090","0","10071098","16","0","2","0","10071099","0","2","7"
"0","0","10071098","0","10071099","15","0","1","0","10071109","0","2","7"
"0","0","10071109","0","10071100","13","0","3","0","10071101","0","2","7"
"0","0","10071100","0","10071101","12","0","1","0","10071104","0","2","7"
"0","0","10071063","0","10071102","17","0","1","0","10071108","0","3","7"
"0","0","10071105","0","10071103","12","0","3","0","10071104","0","3","7"
"0","0","10071101","0","10071104","11","10071103","0","0","10071110","0","6","7"
"0","0","10071106","0","10071105","13","0","10001","0","10071103","0","7","7"
"0","0","10071107","0","10071106","14","0","2","0","10071105","0","2","7"
"0","0","10071108","0","10071107","15","0","10001","0","10071106","0","11","7"
"0","0","10071102","0","10071108","16","0","10002","0","10071107","0","7","7"
"0","0","10071099","0","10071109","14","0","10002","0","10071100","0","7","7"
"0","0","10071104","0","10071110","10","0","3","0","10071091","0","14","7"
"0","0","10071091","0","10071111","8","0","2","0","10071112","0","2","7"
"0","0","10071111","0","10071112","7","0","10003","0","10071097","0","7","7"
"0","0","10071114","0","10071113","7","0","3","0","10071115","0","3","7"
"0","0","10071091","0","10071114","8","0","0","0","10071113","0","6","7"
"0","0","10071113","0","10071115","6","0","10001","0","10071092","0","11","7"
"0","0","10071128","0","10071116","2","0","3","0","10070886","0","3","7"
"0","0","10070694","0","10071117","18","0","10071117","0","10071118","0","16","7"
"0","0","10071117","0","10071118","17","0","0","0","10071125","0","12","7"
"0","0","10071120","0","10071119","11","0","0","0","10071126","0","12","7"
"0","0","10071129","0","10071120","12","0","1","0","10071119","0","3","7"
"0","0","10071122","0","10071121","5","0","1","0","10071127","0","2","7"
"0","0","10071131","0","10071122","6","0","2","0","10071121","0","2","7"
"0","0","10071124","0","10071123","14","0","3","0","10071129","0","2","7"
"0","0","10071125","0","10071124","15","0","2","0","10071123","0","2","7"
"0","0","10071118","0","10071125","16","0","0","0","10071124","0","4","7"
"0","0","10071119","0","10071126","10","0","0","0","10071132","0","4","7"
"0","0","10071121","0","10071127","4","0","0","0","10071128","0","12","7"
"0","0","10071127","0","10071128","3","0","1","0","10071116","0","14","7"
"0","0","10071123","0","10071129","13","0","3","0","10071120","0","14","7"
"0","0","10071132","0","10071130","8","0","3","0","10071131","0","14","7"
"0","0","10071130","0","10071131","7","0","0","0","10071122","0","6","7"
"0","0","10071126","0","10071132","9","0","0","0","10071130","0","5","7"
"0","0","10070692","0","10071133","20","0","2","0","10070694","0","14","7"
"0","0","10071092","0","10071134","4","0","1","0","10071093","0","3","7"
"0","0","0","0","10080001","71","0","0","0","10080002","0","1","8"
"0","0","10080001","0","10080002","70","10080390","1","0","10080003","0","2","8"
"0","0","10080002","0","10080003","69","0","0","0","10080004","0","4","8"
"0","0","10080003","0","10080004","68","0","0","0","10080005","0","6","8"
"0","0","10080004","0","10080005","67","0","10001","0","10080006","0","7","8"
"0","0","10080005","0","10080006","66","0","2","0","10080595","0","2","8"
"0","0","10080834","0","10080063","11","0","0","0","10080064","0","4","8"
"0","0","10080063","0","10080064","10","0","2","0","10080515","0","3","8"
"0","0","10080516","0","10080079","7","0","10002","0","10080404","0","7","8"
"0","0","10080406","0","10080083","3","0","10003","0","10080084","0","7","8"
"0","0","10080083","0","10080084","2","0","0","0","10080085","0","12","8"
"0","0","10080084","0","10080085","1","0","0","0","10080086","0","6","8"
"0","0","10080085","0","10080086","0","0","0","0","10080087","0","13","8"
"0","0","10080086","0","10080087","74","0","2","0","10080088","0","2","8"
"0","0","10080087","0","10080088","73","0","0","0","10080089","0","4","8"
"0","0","10080088","0","10080089","72","0","10001","0","10080090","0","7","8"
"0","0","10080089","0","10080090","71","0","0","0","10080091","0","6","8"
"0","0","10080090","0","10080091","70","0","0","0","10080092","0","12","8"
"0","0","10080091","0","10080092","69","0","1","0","10080655","0","3","8"
"0","0","10080656","0","10080101","66","0","0","0","10080491","0","4","8"
"0","0","10080837","0","10080127","46","0","10002","0","10080128","0","7","8"
"10080561","0","10080127","0","10080128","45","0","0","10080567","10080838","0","6","8"
"0","0","10080564","0","10080146","42","0","2","0","10080659","0","3","8"
"0","0","10080696","0","10080180","9","0","10003","0","10080182","0","7","8"
"0","0","10080180","0","10080182","8","0","3","0","10080183","0","3","8"
"0","0","10080182","0","10080183","7","0","10001","0","10080697","0","11","8"
"0","0","10080840","0","10080186","4","0","0","0","10080187","0","6","8"
"0","0","10080186","0","10080187","3","0","3","0","10080188","0","14","8"
"0","0","10080187","0","10080188","2","0","10003","0","10080189","0","7","8"
"0","0","10080188","0","10080189","1","0","1","0","10080190","0","2","8"
"0","0","10080189","0","10080190","0","0","0","0","10080191","0","13","8"
"0","0","10080190","0","10080191","74","0","0","0","10080192","0","6","8"
"0","0","10080191","0","10080192","73","0","10001","0","10080698","0","7","8"
"0","0","10080740","0","10080235","33","0","10002","0","10080236","0","7","8"
"0","0","10080235","0","10080236","32","0","1","0","10080237","0","2","8"
"10080549","0","10080236","0","10080237","31","0","0","0","10080741","0","4","8"
"0","0","10080741","0","10080253","29","0","0","0","10080742","0","6","8"
"0","0","10080555","0","10080255","27","10080742","2","0","10080844","0","3","8"
"10080350","0","10080824","0","10080349","31","0","0","0","10080825","0","4","8"
"0","0","10080349","0","10080350","32","0","3","0","10080352","0","3","8"
"0","0","10080350","0","10080352","31","0","3","0","10080826","0","2","8"
"0","0","10080825","0","10080353","29","0","2","0","10080354","0","3","8"
"0","0","10080353","0","10080354","28","0","2","0","10080358","0","2","8"
"0","0","10080826","0","10080356","29","0","10003","0","10080357","0","7","8"
"0","0","10080356","0","10080357","28","0","3","0","10080358","0","3","8"
"0","0","10080354","0","10080358","27","10080357","0","0","10080359","0","6","8"
"0","0","10080358","0","10080359","26","0","0","0","10080360","0","5","8"
"0","0","10080359","0","10080360","25","0","0","0","10080361","0","4","8"
"0","0","10080360","0","10080361","24","0","3","0","10080848","0","2","8"
"0","0","10080848","0","10080363","22","0","1","0","10080364","0","2","8"
"0","0","10080363","0","10080364","21","0","3","0","10080365","0","14","8"
"0","0","10080364","0","10080365","20","0","0","0","10080366","0","4","8"
"0","0","10080365","0","10080366","19","0","0","0","10080367","0","5","8"
"0","0","10080366","0","10080367","18","0","2","0","10080849","0","3","8"
"0","0","10080849","0","10080369","16","0","1","0","10080370","0","2","8"
"0","0","10080369","0","10080370","15","0","0","0","10080827","0","4","8"
"0","0","10080828","0","10080382","4","0","3","0","10080383","0","3","8"
"0","0","10080382","0","10080383","3","0","0","0","10080829","0","6","8"
"0","0","10080829","0","10080385","1","0","1","0","10080386","0","2","8"
"0","0","10080385","0","10080386","0","0","0","0","10080387","0","13","8"
"0","0","10080386","0","10080387","74","0","0","0","10080388","0","6","8"
"0","0","10080387","0","10080388","73","0","0","0","10080389","0","4","8"
"0","0","10080388","0","10080389","72","0","2","0","10080390","0","3","8"
"0","0","10080389","0","10080390","71","0","0","0","10080002","0","12","8"
"0","10080654","10080079","0","10080404","6","10080582","1","0","10080405","0","2","8"
"0","0","10080404","0","10080405","5","0","3","0","10080406","0","3","8"
"0","0","10080405","0","10080406","4","0","10001","0","10080083","0","11","8"
"0","0","10080827","0","10080441","13","0","1","0","10080442","0","3","8"
"0","0","10080441","0","10080442","12","0","3","0","10080443","0","14","8"
"0","0","10080442","0","10080443","11","0","0","0","10080444","0","6","8"
"0","0","10080443","0","10080444","10","0","10001","0","10080445","0","7","8"
"0","0","10080444","0","10080445","9","0","10001","0","10080446","0","11","8"
"0","0","10080445","0","10080446","8","0","1","0","10080447","0","2","8"
"0","0","10080446","0","10080447","7","0","5","0","10080448","0","14","8"
"0","0","10080447","0","10080448","6","0","0","0","10080828","0","5","8"
"0","0","10080843","0","10080473","38","0","10001","0","10080737","0","11","8"
"0","0","10080101","0","10080491","65","0","5","0","10080492","0","14","8"
"0","0","10080491","0","10080492","64","0","10001","0","10080493","0","7","8"
"0","0","10080492","0","10080493","63","0","10001","0","10080852","0","11","8"
"0","0","10080852","0","10080495","61","0","0","0","10080496","0","5","8"
"0","0","10080495","0","10080496","60","0","2","0","10080497","0","3","8"
"0","0","10080496","0","10080497","59","0","2","0","10080498","0","2","8"
"0","0","10080497","0","10080498","58","0","4","0","10080499","0","14","8"
"0","0","10080498","0","10080499","57","0","0","0","10080500","0","6","8"
"0","0","10080499","0","10080500","56","0","0","0","10080501","0","4","8"
"0","0","10080500","0","10080501","55","0","10002","0","10080502","0","7","8"
"0","0","10080501","0","10080502","54","0","0","0","10080836","0","12","8"
"0","0","10080836","0","10080504","52","0","1","0","10080507","0","2","8"
"0","0","10080836","0","10080505","52","0","2","0","10080506","0","2","8"
"0","0","10080505","0","10080506","51","0","10001","0","10080508","0","11","8"
"0","0","10080504","0","10080507","51","0","10001","0","10080510","0","7","8"
"0","0","10080506","0","10080508","50","0","3","0","10080509","0","3","8"
"0","0","10080508","0","10080509","49","10080510","0","0","10080511","0","4","8"
"0","0","10080507","0","10080510","50","0","10003","0","10080509","0","7","8"
"0","0","10080509","0","10080511","48","0","3","0","10080837","0","14","8"
"10080576","0","10080064","0","10080515","9","0","1","10080583","10080516","0","2","8"
"0","0","10080515","0","10080516","8","0","0","0","10080079","0","6","8"
"0","0","10080639","0","10080529","28","0","4","0","10080530","0","14","8"
"0","0","10080529","0","10080530","27","0","1","0","10080531","0","3","8"
"0","0","10080530","0","10080531","26","0","10001","0","10080532","0","7","8"
"0","0","10080531","0","10080532","25","0","0","0","10080640","0","4","8"
"0","0","10080237","0","10080549","34","0","5","0","10080550","0","14","8"
"0","0","10080549","0","10080550","33","0","2","0","10080551","0","2","8"
"0","0","10080550","0","10080551","32","0","3","0","10080552","0","14","8"
"0","0","10080551","0","10080552","31","0","2","0","10080553","0","2","8"
"0","0","10080552","0","10080553","30","0","3","0","10080554","0","2","8"
"0","0","10080553","0","10080554","29","0","2","0","10080555","0","2","8"
"0","0","10080554","0","10080555","28","0","3","0","10080255","0","14","8"
"0","0","10080128","0","10080561","46","0","2","0","10080562","0","14","8"
"0","0","10080561","0","10080562","45","0","3","0","10080563","0","3","8"
"0","0","10080562","0","10080563","44","0","0","0","10080564","0","4","8"
"0","10080838","10080563","0","10080564","43","10080658","1","0","10080146","0","2","8"
"0","0","10080128","0","10080567","46","0","10002","0","10080574","0","7","8"
"0","0","10080567","0","10080574","45","0","10003","0","10080658","0","7","8"
"0","0","10080515","0","10080576","10","0","2","0","10080577","0","14","8"
"0","0","10080576","0","10080577","9","0","0","0","10080579","0","4","8"
"0","0","10080577","0","10080579","8","0","10003","0","10080582","0","7","8"
"0","0","10080579","0","10080582","7","0","4","0","10080404","0","14","8"
"0","0","10080515","0","10080583","10","0","0","0","10080851","0","4","8"
"0","0","10080006","0","10080595","65","0","1","0","10080596","0","2","8"
"0","0","10080595","0","10080596","64","0","0","0","10080597","0","5","8"
"0","0","10080596","0","10080597","63","0","0","0","10080830","0","4","8"
"0","0","10080830","0","10080599","61","0","10002","0","10080600","0","7","8"
"10080603","0","10080599","0","10080600","60","0","0","0","10080601","0","12","8"
"0","0","10080600","0","10080601","59","0","3","0","10080605","0","2","8"
"0","0","10080608","0","10080602","55","0","2","0","10080611","0","2","8"
"0","0","10080600","0","10080603","59","0","3","0","10080606","0","3","8"
"0","0","10080607","0","10080604","55","0","2","0","10080611","0","3","8"
"0","0","10080601","0","10080605","58","0","1","0","10080609","0","14","8"
"0","0","10080603","0","10080606","58","0","1","0","10080610","0","14","8"
