1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"0","10070965","0","10070963","3","0","0","0","1","7","0","9","10070964"
"0","10070966","0","10070964","6","0","0","0","0","7","10070967","7","10070968"
"0","10070967","0","10070966","5","0","0","0","0","7","0","8","10070970"
"0","10070968","0","10070966","7","0","0","0","10001","7","0","6","10070973"
"0","10070970","0","10070967","14","0","0","0","5","7","0","7","10070971"
"0","10070971","0","10070970","7","0","0","0","10003","7","0","6","10070974"
"0","10070972","10070974","10070973","7","0","0","0","10002","7","0","4","10070976"
"0","10070973","0","10070968","3","0","0","0","1","7","0","5","10070972"
"0","10070974","0","10070971","3","0","0","0","3","7","0","5","10070972"
"0","10070976","0","10070972","4","0","0","0","0","7","0","3","10070977"
"0","10070977","0","10070976","2","0","0","0","3","7","0","2","10070978"
"0","10070978","0","10070977","3","0","0","0","3","7","0","1","10070979"
"0","10070979","0","10070978","13","0","0","0","0","7","0","0","10070980"
"0","10070980","0","10070979","2","0","0","0","1","7","0","66","10070982"
"0","10070981","0","10070982","2","0","0","0","2","7","0","64","10070983"
"0","10070982","0","10070980","3","0","0","0","2","7","0","65","10070981"
"0","10070983","0","10070981","5","0","0","0","0","7","0","63","10070984"
"0","10070984","0","10070983","7","0","0","0","10002","7","10071002","62","10070985"
"0","10070985","0","10070984","12","0","0","0","0","7","0","61","10070986"
"0","10070986","0","10070985","6","0","0","0","0","7","0","60","10070987"
"0","10070987","0","10070986","11","0","0","0","10001","7","0","59","10070988"
"0","10070988","0","10070987","2","0","0","0","1","7","0","58","10070989"
"0","10070989","0","10070988","4","0","0","0","0","7","0","57","10070990"
"0","10070990","10070991","10070989","5","0","0","0","0","7","0","56","10071003"
"0","10070991","0","10070992","2","0","0","0","3","7","0","57","10070990"
"0","10070992","0","10070993","14","0","0","0","7","7","0","58","10070991"
"0","10070993","0","10070994","4","0","0","0","0","7","0","59","10070992"
"0","10070994","0","10070996","14","0","0","0","3","7","0","60","10070993"
"0","10070996","0","10070997","3","0","0","0","3","7","0","61","10070994"
"0","10070997","0","10070998","14","0","0","0","3","7","0","62","10070996"
"0","10070998","0","10070999","2","0","0","0","3","7","0","63","10070997"
"0","10070999","0","10071000","2","0","0","0","2","7","0","64","10070998"
"0","10071000","0","10071001","14","0","0","0","6","7","0","65","10070999"
"0","10071001","0","10071002","2","0","0","0","1","7","0","66","10071000"
"0","10071002","0","10070984","2","0","0","0","3","7","0","67","10071001"
"0","10071003","0","10070990","3","0","0","0","1","7","0","55","10071005"
"0","10071004","0","10071005","3","0","0","0","1","7","0","53","10071006"
"0","10071005","0","10071003","14","0","0","0","2","7","0","54","10071004"
"0","10071006","0","10071004","11","0","0","0","10001","7","10071013","52","10071007"
"0","10071007","0","10071006","2","0","0","0","1","7","0","51","10071008"
"0","10071008","0","10071007","3","0","0","0","1","7","0","50","10071009"
"0","10071009","0","10071008","4","0","0","0","0","7","0","49","10071011"
"0","10071010","0","10071012","4","0","0","0","0","7","0","46","10071023"
"0","10071011","0","10071009","2","0","0","0","2","7","0","48","10071012"
"0","10071012","0","10071011","6","0","0","0","0","7","0","47","10071010"
"0","10071013","0","10071006","3","0","0","0","3","7","0","53","10071014"
"0","10071014","0","10071013","2","0","0","0","3","7","0","52","10071015"
"0","10071015","0","10071014","4","0","0","0","0","7","0","51","10071016"
"0","10071016","0","10071015","7","0","0","0","10003","7","0","50","10071019"
"0","10071017","0","10071018","7","0","0","0","10003","7","0","47","10071020"
"0","10071018","0","10071019","2","0","0","0","3","7","0","48","10071017"
"0","10071019","0","10071016","14","0","0","0","4","7","0","49","10071018"
"0","10071020","0","10071017","12","0","0","0","0","7","0","46","10071021"
"0","10071021","0","10071020","2","0","0","0","3","7","0","45","10071022"
"0","10071022","10071023","10071021","12","0","0","0","0","7","0","44","10071024"
"0","10071023","0","10071010","7","0","0","0","10002","7","0","45","10071022"
"0","10071024","0","10071022","3","0","0","0","2","7","0","43","10071025"
"0","10071025","0","10071024","4","0","0","0","0","7","0","42","10071038"
"0","10071038","0","10071025","16","0","0","0","10071038","7","0","41","10071040"
"0","10071039","0","10070947","4","0","0","0","0","7","0","21","10070949"
"0","10071040","0","10071038","2","0","0","0","2","7","0","40","10071041"
"0","10071041","0","10071040","7","0","0","0","10001","7","0","39","10071042"
"0","10071042","0","10071041","11","0","0","0","10001","7","0","38","10071043"
"0","10071043","0","10071042","7","0","0","0","10002","7","0","37","10071044"
"0","10071044","0","10071043","14","0","0","0","3","7","0","36","10071045"
"0","10071045","0","10071044","4","0","0","0","0","7","0","35","10071046"
"0","10071046","0","10071045","7","0","0","0","10003","7","0","34","10071048"
"0","10071047","0","10071048","7","0","0","0","10001","7","0","32","10071049"
"0","10071048","0","10071046","6","0","0","0","0","7","0","33","10071047"
"0","10071049","0","10071047","14","0","0","0","4","7","0","31","10071052"
"0","10071051","0","10071052","12","0","0","0","0","7","0","29","10071053"
"0","10071052","0","10071049","4","0","0","0","0","7","0","30","10071051"
"0","10071053","0","10071051","11","0","0","0","10001","7","0","28","10071054"
"0","10071054","0","10071053","5","0","0","0","0","7","0","27","10071055"
"0","10071055","0","10071054","7","0","0","0","10001","7","0","26","10071056"
"0","10071056","0","10071055","3","0","0","0","2","7","0","25","10071057"
"0","10071057","0","10071056","2","0","0","0","1","7","0","24","10071058"
"0","10071058","0","10071057","14","0","0","0","5","7","0","23","10071059"
"0","10071059","0","10071058","4","0","0","0","0","7","0","22","10071060"
"0","10071060","0","10071059","11","0","0","0","10001","7","0","21","10071061"
"0","10071061","0","10071060","6","0","0","0","0","7","0","20","10071062"
"0","10071062","0","10071061","15","0","0","0","0","7","0","19","10071063"
"0","10071063","0","10071062","5","0","0","0","0","7","10071102","18","10071090"
"0","10071090","0","10071063","4","0","0","0","0","7","0","17","10071098"
"0","10071091","0","10071110","4","0","0","0","0","7","10071114","9","10071111"
"0","10071092","10071115","10071097","4","0","0","0","0","7","0","5","10071134"
"0","10071093","0","10071134","2","0","0","0","3","7","0","3","10071095"
"0","10071094","0","10071095","7","0","0","0","10003","7","0","1","10070357"
"0","10071095","0","10071093","7","0","0","0","10001","7","0","2","10071094"
"0","10071097","0","10071112","12","0","0","0","0","7","0","6","10071092"
"0","10071098","0","10071090","2","0","0","0","2","7","0","16","10071099"
"0","10071099","0","10071098","2","0","0","0","1","7","0","15","10071109"
"0","10071100","0","10071109","2","0","0","0","3","7","0","13","10071101"
"0","10071101","0","10071100","2","0","0","0","1","7","0","12","10071104"
"0","10071102","0","10071063","3","0","0","0","1","7","0","17","10071108"
"0","10071103","0","10071105","3","0","0","0","3","7","0","12","10071104"
"0","10071104","10071103","10071101","6","0","0","0","0","7","0","11","10071110"
"0","10071105","0","10071106","7","0","0","0","10001","7","0","13","10071103"
"0","10071106","0","10071107","2","0","0","0","2","7","0","14","10071105"
"0","10071107","0","10071108","11","0","0","0","10001","7","0","15","10071106"
"0","10071108","0","10071102","7","0","0","0","10002","7","0","16","10071107"
"0","10071109","0","10071099","7","0","0","0","10002","7","0","14","10071100"
"0","10071110","0","10071104","14","0","0","0","3","7","0","10","10071091"
"0","10071111","0","10071091","2","0","0","0","2","7","0","8","10071112"
"0","10071112","0","10071111","7","0","0","0","10003","7","0","7","10071097"
"0","10071113","0","10071114","3","0","0","0","3","7","0","7","10071115"
"0","10071114","0","10071091","6","0","0","0","0","7","0","8","10071113"
"0","10071115","0","10071113","11","0","0","0","10001","7","0","6","10071092"
"0","10071116","0","10071128","3","0","0","0","3","7","0","2","10070886"
"0","10071117","0","10070694","16","0","0","0","10071117","7","0","18","10071118"
"0","10071118","0","10071117","12","0","0","0","0","7","0","17","10071125"
"0","10071119","0","10071120","12","0","0","0","0","7","0","11","10071126"
"0","10071120","0","10071129","3","0","0","0","1","7","0","12","10071119"
"0","10071121","0","10071122","2","0","0","0","1","7","0","5","10071127"
"0","10071122","0","10071131","2","0","0","0","2","7","0","6","10071121"
"0","10071123","0","10071124","2","0","0","0","3","7","0","14","10071129"
"0","10071124","0","10071125","2","0","0","0","2","7","0","15","10071123"
"0","10071125","0","10071118","4","0","0","0","0","7","0","16","10071124"
"0","10071126","0","10071119","4","0","0","0","0","7","0","10","10071132"
"0","10071127","0","10071121","12","0","0","0","0","7","0","4","10071128"
"0","10071128","0","10071127","14","0","0","0","1","7","0","3","10071116"
"0","10071129","0","10071123","14","0","0","0","3","7","0","13","10071120"
"0","10071130","0","10071132","14","0","0","0","3","7","0","8","10071131"
"0","10071131","0","10071130","6","0","0","0","0","7","0","7","10071122"
"0","10071132","0","10071126","5","0","0","0","0","7","0","9","10071130"
"0","10071133","0","10070692","14","0","0","0","2","7","0","20","10070694"
"0","10071134","0","10071092","3","0","0","0","1","7","0","4","10071093"
"0","10080001","0","0","1","0","0","0","0","8","0","71","10080002"
"0","10080002","10080390","10080001","2","0","0","0","1","8","0","70","10080003"
"0","10080003","0","10080002","4","0","0","0","0","8","0","69","10080004"
"0","10080004","0","10080003","6","0","0","0","0","8","0","68","10080005"
"0","10080005","0","10080004","7","0","0","0","10001","8","0","67","10080006"
"0","10080006","0","10080005","2","0","0","0","2","8","0","66","10080595"
"0","10080063","0","10080834","4","0","0","0","0","8","0","11","10080064"
"0","10080064","0","10080063","3","0","0","0","2","8","0","10","10080515"
"0","10080079","0","10080516","7","0","0","0","10002","8","0","7","10080404"
"0","10080083","0","10080406","7","0","0","0","10003","8","0","3","10080084"
"0","10080084","0","10080083","12","0","0","0","0","8","0","2","10080085"
"0","10080085","0","10080084","6","0","0","0","0","8","0","1","10080086"
"0","10080086","0","10080085","13","0","0","0","0","8","0","0","10080087"
"0","10080087","0","10080086","2","0","0","0","2","8","0","74","10080088"
"0","10080088","0","10080087","4","0","0","0","0","8","0","73","10080089"
"0","10080089","0","10080088","7","0","0","0","10001","8","0","72","10080090"
"0","10080090","0","10080089","6","0","0","0","0","8","0","71","10080091"
"0","10080091","0","10080090","12","0","0","0","0","8","0","70","10080092"
"0","10080092","0","10080091","3","0","0","0","1","8","0","69","10080655"
"0","10080101","0","10080656","4","0","0","0","0","8","0","66","10080491"
"0","10080127","0","10080837","7","0","0","0","10002","8","0","46","10080128"
"10080567","10080128","0","10080127","6","0","0","0","0","8","10080561","45","10080838"
"0","10080146","0","10080564","3","0","0","0","2","8","0","42","10080659"
"0","10080180","0","10080696","7","0","0","0","10003","8","0","9","10080182"
"0","10080182","0","10080180","3","0","0","0","3","8","0","8","10080183"
"0","10080183","0","10080182","11","0","0","0","10001","8","0","7","10080697"
"0","10080186","0","10080840","6","0","0","0","0","8","0","4","10080187"
"0","10080187","0","10080186","14","0","0","0","3","8","0","3","10080188"
"0","10080188","0","10080187","7","0","0","0","10003","8","0","2","10080189"
"0","10080189","0","10080188","2","0","0","0","1","8","0","1","10080190"
"0","10080190","0","10080189","13","0","0","0","0","8","0","0","10080191"
"0","10080191","0","10080190","6","0","0","0","0","8","0","74","10080192"
"0","10080192","0","10080191","7","0","0","0","10001","8","0","73","10080698"
"0","10080235","0","10080740","7","0","0","0","10002","8","0","33","10080236"
"0","10080236","0","10080235","2","0","0","0","1","8","0","32","10080237"
"0","10080237","0","10080236","4","0","0","0","0","8","10080549","31","10080741"
"0","10080253","0","10080741","6","0","0","0","0","8","0","29","10080742"
"0","10080255","10080742","10080555","3","0","0","0","2","8","0","27","10080844"
"0","10080349","0","10080824","4","0","0","0","0","8","10080350","31","10080825"
"0","10080350","0","10080349","3","0","0","0","3","8","0","32","10080352"
"0","10080352","0","10080350","2","0","0","0","3","8","0","31","10080826"
"0","10080353","0","10080825","3","0","0","0","2","8","0","29","10080354"
"0","10080354","0","10080353","2","0","0","0","2","8","0","28","10080358"
"0","10080356","0","10080826","7","0","0","0","10003","8","0","29","10080357"
"0","10080357","0","10080356","3","0","0","0","3","8","0","28","10080358"
"0","10080358","10080357","10080354","6","0","0","0","0","8","0","27","10080359"
"0","10080359","0","10080358","5","0","0","0","0","8","0","26","10080360"
"0","10080360","0","10080359","4","0","0","0","0","8","0","25","10080361"
"0","10080361","0","10080360","2","0","0","0","3","8","0","24","10080848"
"0","10080363","0","10080848","2","0","0","0","1","8","0","22","10080364"
"0","10080364","0","10080363","14","0","0","0","3","8","0","21","10080365"
"0","10080365","0","10080364","4","0","0","0","0","8","0","20","10080366"
"0","10080366","0","10080365","5","0","0","0","0","8","0","19","10080367"
"0","10080367","0","10080366","3","0","0","0","2","8","0","18","10080849"
"0","10080369","0","10080849","2","0","0","0","1","8","0","16","10080370"
"0","10080370","0","10080369","4","0","0","0","0","8","0","15","10080827"
"0","10080382","0","10080828","3","0","0","0","3","8","0","4","10080383"
"0","10080383","0","10080382","6","0","0","0","0","8","0","3","10080829"
"0","10080385","0","10080829","2","0","0","0","1","8","0","1","10080386"
"0","10080386","0","10080385","13","0","0","0","0","8","0","0","10080387"
"0","10080387","0","10080386","6","0","0","0","0","8","0","74","10080388"
"0","10080388","0","10080387","4","0","0","0","0","8","0","73","10080389"
"0","10080389","0","10080388","3","0","0","0","2","8","0","72","10080390"
"0","10080390","0","10080389","12","0","0","0","0","8","0","71","10080002"
"0","10080404","10080582","10080079","2","10080654","0","0","1","8","0","6","10080405"
"0","10080405","0","10080404","3","0","0","0","3","8","0","5","10080406"
"0","10080406","0","10080405","11","0","0","0","10001","8","0","4","10080083"
"0","10080441","0","10080827","3","0","0","0","1","8","0","13","10080442"
"0","10080442","0","10080441","14","0","0","0","3","8","0","12","10080443"
"0","10080443","0","10080442","6","0","0","0","0","8","0","11","10080444"
"0","10080444","0","10080443","7","0","0","0","10001","8","0","10","10080445"
"0","10080445","0","10080444","11","0","0","0","10001","8","0","9","10080446"
"0","10080446","0","10080445","2","0","0","0","1","8","0","8","10080447"
"0","10080447","0","10080446","14","0","0","0","5","8","0","7","10080448"
"0","10080448","0","10080447","5","0","0","0","0","8","0","6","10080828"
"0","10080473","0","10080843","11","0","0","0","10001","8","0","38","10080737"
"0","10080491","0","10080101","14","0","0","0","5","8","0","65","10080492"
"0","10080492","0","10080491","7","0","0","0","10001","8","0","64","10080493"
"0","10080493","0","10080492","11","0","0","0","10001","8","0","63","10080852"
