dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b
"8","0","0","10080623","10080624","0","42","0","15","0","10080622","0","0"
"8","0","10001","10080624","10080625","0","41","0","11","0","10080623","0","0"
"8","0","10001","10080625","10080626","0","40","0","7","0","10080624","0","10080627"
"8","0","10002","10080626","10080632","0","39","0","7","0","10080625","0","0"
"8","0","2","10080627","10080628","0","39","0","14","0","10080625","0","0"
"8","0","2","10080628","10080629","0","38","0","3","0","10080627","0","0"
"8","0","3","10080629","10080630","0","37","0","3","0","10080628","0","0"
"8","0","0","10080630","10080633","0","36","10080631","4","0","10080629","0","0"
"8","0","10003","10080631","10080630","0","37","0","7","0","10080632","0","0"
"8","0","1","10080632","10080631","0","38","0","14","0","10080626","0","0"
"8","0","5","10080633","10080634","0","35","0","14","0","10080630","0","0"
"8","0","1","10080634","10080635","0","34","0","3","0","10080633","0","0"
"8","0","0","10080635","10080636","0","33","0","4","0","10080634","0","0"
"8","0","0","10080636","10080637","0","32","0","12","0","10080635","0","0"
"8","0","10001","10080637","10080638","0","31","0","7","0","10080636","0","0"
"8","0","3","10080638","10080639","0","30","0","2","0","10080637","0","0"
"8","0","10001","10080639","10080529","0","29","0","11","0","10080638","0","0"
"8","0","10080640","10080640","10080641","0","24","0","16","0","10080532","0","0"
"8","0","10002","10080641","10080832","0","23","0","7","0","10080640","0","0"
"8","0","2","10080643","10080644","0","21","0","2","0","10080832","0","0"
"8","0","0","10080644","10080645","0","20","0","4","0","10080643","0","0"
"8","0","10001","10080645","10080646","0","19","0","11","0","10080644","0","0"
"8","0","2","10080646","10080647","0","18","0","2","0","10080645","0","0"
"8","0","0","10080647","10080833","0","17","0","4","0","10080646","0","0"
"8","0","0","10080649","10080650","0","15","0","5","0","10080833","0","0"
"8","0","10003","10080650","10080835","0","14","0","7","0","10080649","0","0"
"8","0","0","10080653","10080654","0","8","0","4","0","10080851","0","0"
"8","0","0","10080654","10080404","0","7","0","15","0","10080653","0","0"
"8","0","0","10080655","10080656","0","68","0","15","0","10080092","0","0"
"8","0","2","10080656","10080101","0","67","0","2","0","10080655","0","0"
"8","0","0","10080658","10080564","0","44","0","5","0","10080574","0","0"
"8","0","10080659","10080659","10080660","0","41","0","16","0","10080146","0","0"
"8","0","1","10080660","10080661","0","40","0","2","0","10080659","0","0"
"8","0","3","10080661","10080662","0","39","0","14","0","10080660","0","0"
"8","0","0","10080662","10080663","0","38","0","5","0","10080661","0","0"
"8","0","2","10080663","10080664","0","37","0","3","0","10080662","0","0"
"8","0","0","10080664","10080665","0","36","0","4","0","10080663","0","0"
"8","0","2","10080665","10080666","0","35","0","2","0","10080664","0","0"
"8","0","0","10080666","10080839","0","34","0","6","0","10080665","0","0"
"8","0","2","10080668","10080670","0","32","0","14","0","10080839","0","0"
"8","0","0","10080670","10080671","0","31","0","4","0","10080668","0","0"
"8","0","10001","10080671","10080672","0","30","0","11","0","10080670","0","0"
"8","0","0","10080672","10080673","0","29","0","4","0","10080671","0","0"
"8","0","1","10080673","10080674","0","28","0","2","0","10080672","0","0"
"8","0","10001","10080674","10080675","0","27","0","7","0","10080673","0","0"
"8","0","3","10080675","10080676","0","26","0","3","0","10080674","0","0"
"8","0","6","10080676","10080677","0","25","0","14","0","10080675","0","0"
"8","0","0","10080677","10080678","0","24","0","12","0","10080676","0","0"
"8","0","10002","10080678","10080679","0","23","0","7","0","10080677","0","10080684"
"8","0","2","10080679","10080681","0","22","0","3","0","10080678","0","0"
"8","0","2","10080680","10080689","0","18","0","3","0","10080682","0","0"
"8","0","10003","10080681","10080683","0","21","0","7","0","10080679","0","0"
"8","0","10003","10080682","10080680","0","19","0","7","0","10080683","0","0"
"8","0","1","10080683","10080682","0","20","0","2","0","10080681","0","0"
"8","0","3","10080684","10080686","0","22","0","2","0","10080678","0","0"
"8","0","3","10080685","10080689","0","18","0","2","0","10080688","0","0"
"8","0","0","10080686","10080687","0","21","0","4","0","10080684","0","0"
"8","0","0","10080687","10080688","0","20","0","6","0","10080686","0","0"
"8","0","10001","10080688","10080685","0","19","0","11","0","10080687","0","0"
"8","0","10001","10080689","10080690","0","17","10080685","7","0","10080680","0","0"
"8","0","0","10080690","10080691","0","16","0","4","0","10080689","0","0"
"8","0","0","10080691","10080692","0","15","0","15","0","10080690","0","0"
"8","0","5","10080692","10080693","0","14","0","14","0","10080691","0","0"
"8","0","0","10080693","10080694","0","13","0","6","0","10080692","0","0"
"8","0","10001","10080694","10080695","0","12","0","11","0","10080693","0","0"
"8","0","2","10080695","10080696","0","11","0","2","0","10080694","0","0"
"8","0","0","10080696","10080180","0","10","0","4","0","10080695","0","0"
"8","0","0","10080697","10080840","0","6","0","4","0","10080183","0","0"
"8","0","4","10080698","10080699","0","72","0","14","0","10080192","0","0"
"8","0","0","10080699","10080700","0","71","0","4","0","10080698","0","0"
"8","0","1","10080700","10080701","0","70","0","2","0","10080699","0","0"
"8","0","10001","10080701","10080702","0","69","0","7","0","10080700","0","0"
"8","0","2","10080702","10080712","0","68","0","2","0","10080701","0","0"
"8","0","4","10080704","10080705","0","66","0","14","0","10080712","0","0"
"8","0","0","10080705","10080841","0","65","0","4","0","10080704","0","0"
"8","0","10001","10080707","10080708","0","63","0","7","0","10080841","0","0"
"8","0","2","10080708","10080713","0","62","0","2","0","10080707","0","0"
"8","0","3","10080710","10080711","0","60","0","14","0","10080713","0","0"
"8","0","10001","10080711","10080714","0","59","0","11","0","10080710","0","10080715"
"8","0","10001","10080712","10080704","0","67","0","11","0","10080702","0","0"
"8","0","0","10080713","10080710","0","61","0","12","0","10080708","0","0"
"8","0","1","10080714","10080717","0","58","0","3","0","10080711","0","0"
"8","0","0","10080715","10080716","0","58","0","4","0","10080711","0","0"
"8","0","2","10080716","10080719","0","57","0","2","0","10080715","0","0"
"8","0","0","10080717","10080718","0","57","0","12","0","10080714","0","0"
"8","0","4","10080718","10080720","0","56","0","14","0","10080717","0","0"
"8","0","3","10080719","10080720","0","56","0","3","0","10080716","0","0"
"8","0","0","10080720","10080721","0","55","10080719","4","0","10080718","0","0"
"8","0","0","10080721","10080722","0","54","0","5","0","10080720","0","0"
"8","0","1","10080722","10080723","0","53","0","3","0","10080721","0","0"
"8","0","10080723","10080723","10080724","0","52","0","16","0","10080722","0","0"
"8","0","2","10080724","10080725","0","51","0","14","0","10080723","0","0"
"8","0","10001","10080725","10080726","0","50","0","7","0","10080724","0","0"
"8","0","0","10080726","10080842","0","49","0","5","0","10080725","0","0"
"8","0","10002","10080728","10080729","0","47","0","7","0","10080842","0","0"
"8","0","2","10080729","10080730","0","46","0","2","0","10080728","0","0"
"8","0","0","10080730","10080731","0","45","0","4","0","10080729","0","0"
"8","0","3","10080731","10080732","0","44","0","14","0","10080730","0","0"
"8","0","0","10080732","10080733","0","43","0","6","0","10080731","0","0"
"8","0","1","10080733","10080734","0","42","0","3","0","10080732","0","0"
"8","0","10001","10080734","10080735","0","41","0","7","0","10080733","0","0"
"8","0","4","10080735","10080843","0","40","0","14","0","10080734","0","0"
"8","0","0","10080737","10080738","0","37","0","4","0","10080473","0","0"
"8","0","0","10080738","10080739","0","36","0","15","0","10080737","0","0"
"8","0","3","10080739","10080740","0","35","0","14","0","10080738","0","0"
"8","0","0","10080740","10080235","0","34","0","6","0","10080739","0","0"
"8","0","1","10080741","10080253","0","30","0","2","0","10080237","0","0"
"8","0","2","10080742","10080255","0","28","0","2","0","10080253","0","0"
"8","0","0","10080744","10080845","0","25","0","4","0","10080844","0","0"
"8","0","0","10080746","10080747","0","23","0","15","0","10080845","0","0"
"8","0","2","10080747","10080748","0","22","0","3","0","10080746","0","0"
"8","0","10001","10080748","10080749","0","21","0","11","0","10080747","0","0"
"8","0","0","10080749","10080750","0","20","0","4","0","10080748","0","0"
"8","0","0","10080750","10080751","0","19","0","5","0","10080749","0","0"
"8","0","2","10080751","10080752","0","18","0","2","0","10080750","0","0"
"8","0","10003","10080752","10080753","0","17","0","7","0","10080751","0","0"
"8","0","0","10080753","10080754","0","16","0","4","0","10080752","0","0"
"8","0","4","10080754","10080846","0","15","0","14","0","10080753","0","0"
"8","0","0","10080756","10080757","0","13","0","12","0","10080846","0","0"
"8","0","10001","10080757","10080758","0","12","0","11","0","10080756","0","0"
"8","0","3","10080758","10080759","0","11","0","2","0","10080757","0","0"
"8","0","0","10080759","10080760","0","10","0","4","0","10080758","0","10080761"
"8","0","1","10080760","10080762","0","9","0","2","0","10080759","0","0"
"8","0","3","10080761","10080763","0","9","0","2","0","10080759","0","0"
"8","0","3","10080762","10080766","0","8","0","2","0","10080760","0","0"
"8","0","0","10080763","10080764","0","8","0","6","0","10080761","0","0"
"8","0","5","10080764","10080765","0","7","0","14","0","10080763","0","0"
"8","0","10003","10080765","10080767","0","6","10080766","7","0","10080764","0","0"
"8","0","2","10080766","10080765","0","7","0","3","0","10080762","0","0"
"8","0","1","10080767","10080768","0","5","0","2","0","10080765","0","0"
"8","0","3","10080768","10080769","0","4","0","14","0","10080767","0","0"
"8","0","3","10080769","10080770","0","3","0","2","0","10080768","0","0"
"8","0","0","10080770","10080771","0","2","0","6","0","10080769","0","0"
"8","0","1","10080771","10080772","0","1","0","2","0","10080770","0","0"
"8","0","0","10080772","10080773","0","0","0","13","0","10080771","0","0"
"8","0","10001","10080773","10080774","0","74","0","7","0","10080772","0","0"
"8","0","0","10080774","10080775","0","73","0","5","0","10080773","0","0"
"8","0","4","10080775","10080776","0","72","0","14","0","10080774","0","0"
"8","0","0","10080776","10080777","0","71","0","6","0","10080775","0","0"
"8","0","0","10080777","10080778","0","70","0","12","0","10080776","0","0"
"8","0","2","10080778","10080779","0","69","0","3","0","10080777","0","0"
"8","0","0","10080779","10080780","0","68","0","4","0","10080778","0","10080783"
"8","0","10003","10080780","10080781","0","67","0","7","0","10080779","0","0"
"8","0","0","10080781","10080782","0","66","0","15","0","10080780","0","0"
"8","0","4","10080782","10080786","0","65","0","14","0","10080781","0","0"
"8","0","1","10080783","10080784","0","67","0","2","0","10080779","0","0"
"8","0","10001","10080784","10080785","0","66","0","7","0","10080783","0","0"
"8","0","0","10080785","10080786","0","65","0","6","0","10080784","0","0"
"8","0","10001","10080786","10080787","0","64","10080785","11","0","10080782","0","0"
"8","0","0","10080787","10080788","0","63","0","4","0","10080786","0","0"
"8","0","4","10080788","10080847","0","62","0","14","0","10080787","0","0"
"8","0","10001","10080790","10080791","0","60","0","7","0","10080847","0","10080792"
"8","0","10002","10080791","10080794","0","59","0","7","0","10080790","0","0"
"8","0","2","10080792","10080793","0","59","0","3","0","10080790","0","0"
"8","0","10003","10080793","10080796","0","58","0","7","0","10080792","0","0"
"8","0","3","10080794","10080795","0","58","0","3","0","10080791","0","0"
"8","0","3","10080795","10080797","0","57","0","2","0","10080794","0","0"
"8","0","3","10080796","10080798","0","57","0","3","0","10080793","0","0"
"8","0","0","10080797","10080803","0","56","0","12","0","10080795","0","0"
"8","0","0","10080798","10080799","0","56","0","4","0","10080796","0","0"
"8","0","10001","10080799","10080800","0","55","0","7","0","10080798","0","0"
"8","0","10001","10080800","10080801","0","54","0","11","0","10080799","0","0"
"8","0","0","10080801","10080804","0","53","10080802","6","0","10080800","0","0"
"8","0","0","10080802","10080801","0","54","0","4","0","10080803","0","0"
"8","0","2","10080803","10080802","0","55","0","2","0","10080797","0","0"
"8","0","10002","10080804","10080805","0","52","0","7","0","10080801","0","0"
"8","0","0","10080805","10080806","0","51","0","15","0","10080804","0","0"
"8","0","4","10080806","10080807","0","50","0","14","0","10080805","0","0"
"8","0","10002","10080807","10080808","0","49","0","7","0","10080806","0","0"
"8","0","0","10080808","10080809","0","48","0","4","0","10080807","0","0"
"8","0","1","10080809","10080810","0","47","0","2","0","10080808","0","0"
"8","0","3","10080810","10080811","0","46","0","3","0","10080809","0","0"
"8","0","6","10080811","10080812","0","45","0","14","0","10080810","0","0"
"8","0","0","10080812","10080813","0","44","0","12","0","10080811","0","0"
"8","0","10001","10080813","10080814","0","43","0","11","0","10080812","0","0"
"8","0","2","10080814","10080815","0","42","0","3","0","10080813","0","0"
"8","0","2","10080815","10080816","0","41","0","2","0","10080814","0","0"
"8","0","0","10080816","10080817","0","40","0","4","0","10080815","0","0"
"8","0","2","10080817","10080818","0","39","0","3","0","10080816","0","0"
"8","0","10080818","10080818","10080819","0","38","0","16","0","10080817","0","0"
"8","0","0","10080819","10080820","0","37","0","12","0","10080818","0","0"
"8","0","3","10080820","10080821","0","36","0","14","0","10080819","0","0"
"8","0","1","10080821","10080822","0","35","0","2","0","10080820","0","0"
"8","0","3","10080822","10080823","0","34","0","14","0","10080821","0","0"
"8","0","0","10080823","10080824","0","33","0","6","0","10080822","0","0"
"8","0","2","10080824","10080349","0","32","0","2","0","10080823","0","0"
"8","0","1","10080825","10080353","0","30","0","14","0","10080349","0","0"
"8","0","6","10080826","10080356","0","30","0","14","0","10080352","0","0"
"8","0","0","10080827","10080441","0","14","0","15","0","10080370","0","0"
"8","0","0","10080828","10080382","0","5","0","4","0","10080448","0","0"
"8","0","10003","10080829","10080385","0","2","0","7","0","10080383","0","0"
"8","0","3","10080830","10080599","0","62","0","14","0","10080597","0","0"
"8","0","10001","10080831","10080614","0","52","0","11","0","10080850","0","0"
"8","0","2","10080832","10080643","0","22","0","14","0","10080641","0","0"
"8","0","2","10080833","10080649","0","16","0","14","0","10080647","0","0"
"8","0","0","10080834","10080063","0","12","0","15","0","10080835","0","0"
"8","0","3","10080835","10080834","0","13","0","14","0","10080650","0","0"
"8","0","3","10080836","10080504","0","53","0","14","0","10080502","0","10080505"
"8","0","10001","10080837","10080127","0","47","0","11","0","10080511","0","0"
"8","0","1","10080838","10080564","0","44","0","3","0","10080128","0","0"
"8","0","1","10080839","10080668","0","33","0","2","0","10080666","0","0"
"8","0","2","10080840","10080186","0","5","0","3","0","10080697","0","0"
"8","0","2","10080841","10080707","0","64","0","3","0","10080705","0","0"
"8","0","10001","10080842","10080728","0","48","0","11","0","10080726","0","0"
"8","0","2","10080843","10080473","0","39","0","3","0","10080735","0","0"
"8","0","10001","10080844","10080744","0","26","0","11","0","10080255","0","0"
