e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"52","1","0","10070908","2","0","0","0","0","10070909","0","7","10070906"
"50","10001","0","10070906","11","0","0","0","0","10070910","0","7","10070911"
"49","2","0","10070910","2","0","0","0","0","10070911","0","7","10070912"
"48","2","0","10070911","14","0","0","0","0","10070912","0","7","10070913"
"47","1","0","10070912","2","0","0","0","0","10070913","0","7","10070914"
"46","10070914","0","10070913","16","0","0","0","0","10070914","0","7","10070915"
"45","0","0","10070914","4","0","0","0","0","10070915","0","7","10070916"
"44","2","0","10070915","3","0","0","0","0","10070916","0","7","10070917"
"43","10002","0","10070916","7","0","0","0","0","10070917","0","7","10070918"
"42","0","0","10070917","6","0","0","0","0","10070918","0","7","10070919"
"41","10003","0","10070918","7","0","0","0","0","10070919","0","7","10070921"
"40","3","0","10070919","14","0","0","0","0","10070921","0","7","10070922"
"39","2","0","10070921","2","0","0","0","0","10070922","0","7","10070923"
"38","0","0","10070922","4","0","0","0","0","10070923","0","7","10070924"
"37","10002","0","10070923","7","0","0","0","0","10070924","0","7","10070925"
"36","3","0","10070924","14","0","0","0","0","10070925","0","7","10070926"
"35","10001","0","10070925","11","0","0","0","0","10070926","0","7","10070927"
"34","0","0","10070926","5","0","0","0","0","10070927","0","7","10070928"
"33","0","0","10070927","15","0","0","0","0","10070928","0","7","10070929"
"32","3","0","10070928","14","0","0","0","0","10070929","0","7","10070930"
"31","0","0","10070929","4","0","0","0","0","10070930","0","7","10070931"
"30","10002","0","10070930","7","0","0","0","0","10070931","0","7","10070932"
"29","0","0","10070931","6","0","10070937","0","0","10070932","0","7","10070933"
"28","10001","0","10070932","7","0","0","0","0","10070933","0","7","10070935"
"25","10003","0","10070943","7","0","0","0","0","10070934","0","7","10070945"
"27","1","0","10070933","2","0","0","0","0","10070935","0","7","10070943"
"24","3","0","10070940","2","0","0","0","0","10070936","0","7","10070942"
"28","2","0","10070932","2","0","0","0","0","10070937","0","7","10070939"
"27","2","0","10070937","3","0","0","0","0","10070939","0","7","10070946"
"25","3","0","10070946","3","0","0","0","0","10070940","0","7","10070936"
"23","10001","0","10070945","11","0","0","0","0","10070941","0","7","10070947"
"23","0","0","10070936","4","0","0","0","0","10070942","0","7","10070947"
"26","1","0","10070935","14","0","0","0","0","10070943","0","7","10070934"
"24","2","0","10070934","14","0","0","0","0","10070945","0","7","10070941"
"26","1","0","10070939","14","0","0","0","0","10070946","0","7","10070940"
"22","0","10070942","10070941","12","0","0","0","0","10070947","0","7","10071039"
"20","10001","0","10071039","11","0","10070956","0","0","10070949","0","7","10070950"
"19","0","0","10070949","5","0","0","0","0","10070950","0","7","10070951"
"18","0","0","10070950","6","0","0","0","0","10070951","0","7","10070952"
"17","3","0","10070951","2","0","0","0","0","10070952","0","7","10070953"
"16","5","10070954","10070952","14","0","0","0","0","10070953","0","7","10070957"
"17","0","0","10070955","4","0","0","0","0","10070954","0","7","10070953"
"18","2","0","10070956","3","0","0","0","0","10070955","0","7","10070954"
"19","10003","0","10070949","7","0","0","0","0","10070956","0","7","10070955"
"15","2","0","10070953","2","0","0","0","0","10070957","0","7","10070961"
"13","1","0","10070961","2","0","0","0","0","10070958","0","7","10070962"
"11","2","0","10070962","2","0","0","0","0","10070959","0","7","10070963"
"14","0","0","10070957","12","0","0","0","0","10070961","0","7","10070958"
"12","10001","0","10070958","7","0","0","0","0","10070962","0","7","10070959"
"10","10001","0","10070959","7","0","0","0","0","10070963","0","7","10070965"
"8","10001","0","10070965","7","0","0","0","0","10070964","0","7","10070966"
"9","1","0","10070963","3","0","0","0","0","10070965","0","7","10070964"
"7","0","0","10070964","6","0","10070967","0","0","10070966","0","7","10070968"
"8","0","0","10070966","5","0","0","0","0","10070967","0","7","10070970"
"6","10001","0","10070966","7","0","0","0","0","10070968","0","7","10070973"
"7","5","0","10070967","14","0","0","0","0","10070970","0","7","10070971"
"6","10003","0","10070970","7","0","0","0","0","10070971","0","7","10070974"
"4","10002","10070974","10070973","7","0","0","0","0","10070972","0","7","10070976"
"5","1","0","10070968","3","0","0","0","0","10070973","0","7","10070972"
"5","3","0","10070971","3","0","0","0","0","10070974","0","7","10070972"
"3","0","0","10070972","4","0","0","0","0","10070976","0","7","10070977"
"2","3","0","10070976","2","0","0","0","0","10070977","0","7","10070978"
"1","3","0","10070977","3","0","0","0","0","10070978","0","7","10070979"
"0","0","0","10070978","13","0","0","0","0","10070979","0","7","10070980"
"66","1","0","10070979","2","0","0","0","0","10070980","0","7","10070982"
"64","2","0","10070982","2","0","0","0","0","10070981","0","7","10070983"
"65","2","0","10070980","3","0","0","0","0","10070982","0","7","10070981"
"63","0","0","10070981","5","0","0","0","0","10070983","0","7","10070984"
"62","10002","0","10070983","7","0","10071002","0","0","10070984","0","7","10070985"
"61","0","0","10070984","12","0","0","0","0","10070985","0","7","10070986"
"60","0","0","10070985","6","0","0","0","0","10070986","0","7","10070987"
"59","10001","0","10070986","11","0","0","0","0","10070987","0","7","10070988"
"58","1","0","10070987","2","0","0","0","0","10070988","0","7","10070989"
"57","0","0","10070988","4","0","0","0","0","10070989","0","7","10070990"
"56","0","10070991","10070989","5","0","0","0","0","10070990","0","7","10071003"
"57","3","0","10070992","2","0","0","0","0","10070991","0","7","10070990"
"58","7","0","10070993","14","0","0","0","0","10070992","0","7","10070991"
"59","0","0","10070994","4","0","0","0","0","10070993","0","7","10070992"
"60","3","0","10070996","14","0","0","0","0","10070994","0","7","10070993"
"61","3","0","10070997","3","0","0","0","0","10070996","0","7","10070994"
"62","3","0","10070998","14","0","0","0","0","10070997","0","7","10070996"
"63","3","0","10070999","2","0","0","0","0","10070998","0","7","10070997"
"64","2","0","10071000","2","0","0","0","0","10070999","0","7","10070998"
"65","6","0","10071001","14","0","0","0","0","10071000","0","7","10070999"
"66","1","0","10071002","2","0","0","0","0","10071001","0","7","10071000"
"67","3","0","10070984","2","0","0","0","0","10071002","0","7","10071001"
"55","1","0","10070990","3","0","0","0","0","10071003","0","7","10071005"
"53","1","0","10071005","3","0","0","0","0","10071004","0","7","10071006"
"54","2","0","10071003","14","0","0","0","0","10071005","0","7","10071004"
"52","10001","0","10071004","11","0","10071013","0","0","10071006","0","7","10071007"
"51","1","0","10071006","2","0","0","0","0","10071007","0","7","10071008"
"50","1","0","10071007","3","0","0","0","0","10071008","0","7","10071009"
"49","0","0","10071008","4","0","0","0","0","10071009","0","7","10071011"
"46","0","0","10071012","4","0","0","0","0","10071010","0","7","10071023"
"48","2","0","10071009","2","0","0","0","0","10071011","0","7","10071012"
"47","0","0","10071011","6","0","0","0","0","10071012","0","7","10071010"
"53","3","0","10071006","3","0","0","0","0","10071013","0","7","10071014"
"52","3","0","10071013","2","0","0","0","0","10071014","0","7","10071015"
"51","0","0","10071014","4","0","0","0","0","10071015","0","7","10071016"
"50","10003","0","10071015","7","0","0","0","0","10071016","0","7","10071019"
"47","10003","0","10071018","7","0","0","0","0","10071017","0","7","10071020"
"48","3","0","10071019","2","0","0","0","0","10071018","0","7","10071017"
"49","4","0","10071016","14","0","0","0","0","10071019","0","7","10071018"
"46","0","0","10071017","12","0","0","0","0","10071020","0","7","10071021"
"45","3","0","10071020","2","0","0","0","0","10071021","0","7","10071022"
"44","0","10071023","10071021","12","0","0","0","0","10071022","0","7","10071024"
"45","10002","0","10071010","7","0","0","0","0","10071023","0","7","10071022"
"43","2","0","10071022","3","0","0","0","0","10071024","0","7","10071025"
"42","0","0","10071024","4","0","0","0","0","10071025","0","7","10071038"
"41","10071038","0","10071025","16","0","0","0","0","10071038","0","7","10071040"
"21","0","0","10070947","4","0","0","0","0","10071039","0","7","10070949"
"40","2","0","10071038","2","0","0","0","0","10071040","0","7","10071041"
"39","10001","0","10071040","7","0","0","0","0","10071041","0","7","10071042"
"38","10001","0","10071041","11","0","0","0","0","10071042","0","7","10071043"
"37","10002","0","10071042","7","0","0","0","0","10071043","0","7","10071044"
"36","3","0","10071043","14","0","0","0","0","10071044","0","7","10071045"
"35","0","0","10071044","4","0","0","0","0","10071045","0","7","10071046"
"34","10003","0","10071045","7","0","0","0","0","10071046","0","7","10071048"
"32","10001","0","10071048","7","0","0","0","0","10071047","0","7","10071049"
"33","0","0","10071046","6","0","0","0","0","10071048","0","7","10071047"
"31","4","0","10071047","14","0","0","0","0","10071049","0","7","10071052"
"29","0","0","10071052","12","0","0","0","0","10071051","0","7","10071053"
"30","0","0","10071049","4","0","0","0","0","10071052","0","7","10071051"
"28","10001","0","10071051","11","0","0","0","0","10071053","0","7","10071054"
"27","0","0","10071053","5","0","0","0","0","10071054","0","7","10071055"
"26","10001","0","10071054","7","0","0","0","0","10071055","0","7","10071056"
"25","2","0","10071055","3","0","0","0","0","10071056","0","7","10071057"
"24","1","0","10071056","2","0","0","0","0","10071057","0","7","10071058"
"23","5","0","10071057","14","0","0","0","0","10071058","0","7","10071059"
"22","0","0","10071058","4","0","0","0","0","10071059","0","7","10071060"
"21","10001","0","10071059","11","0","0","0","0","10071060","0","7","10071061"
"20","0","0","10071060","6","0","0","0","0","10071061","0","7","10071062"
"19","0","0","10071061","15","0","0","0","0","10071062","0","7","10071063"
"18","0","0","10071062","5","0","10071102","0","0","10071063","0","7","10071090"
"17","0","0","10071063","4","0","0","0","0","10071090","0","7","10071098"
"9","0","0","10071110","4","0","10071114","0","0","10071091","0","7","10071111"
"5","0","10071115","10071097","4","0","0","0","0","10071092","0","7","10071134"
"3","3","0","10071134","2","0","0","0","0","10071093","0","7","10071095"
"1","10003","0","10071095","7","0","0","0","0","10071094","0","7","10070357"
"2","10001","0","10071093","7","0","0","0","0","10071095","0","7","10071094"
"6","0","0","10071112","12","0","0","0","0","10071097","0","7","10071092"
"16","2","0","10071090","2","0","0","0","0","10071098","0","7","10071099"
"15","1","0","10071098","2","0","0","0","0","10071099","0","7","10071109"
"13","3","0","10071109","2","0","0","0","0","10071100","0","7","10071101"
"12","1","0","10071100","2","0","0","0","0","10071101","0","7","10071104"
"17","1","0","10071063","3","0","0","0","0","10071102","0","7","10071108"
"12","3","0","10071105","3","0","0","0","0","10071103","0","7","10071104"
"11","0","10071103","10071101","6","0","0","0","0","10071104","0","7","10071110"
"13","10001","0","10071106","7","0","0","0","0","10071105","0","7","10071103"
"14","2","0","10071107","2","0","0","0","0","10071106","0","7","10071105"
"15","10001","0","10071108","11","0","0","0","0","10071107","0","7","10071106"
"16","10002","0","10071102","7","0","0","0","0","10071108","0","7","10071107"
"14","10002","0","10071099","7","0","0","0","0","10071109","0","7","10071100"
"10","3","0","10071104","14","0","0","0","0","10071110","0","7","10071091"
"8","2","0","10071091","2","0","0","0","0","10071111","0","7","10071112"
"7","10003","0","10071111","7","0","0","0","0","10071112","0","7","10071097"
"7","3","0","10071114","3","0","0","0","0","10071113","0","7","10071115"
"8","0","0","10071091","6","0","0","0","0","10071114","0","7","10071113"
"6","10001","0","10071113","11","0","0","0","0","10071115","0","7","10071092"
"2","3","0","10071128","3","0","0","0","0","10071116","0","7","10070886"
"18","10071117","0","10070694","16","0","0","0","0","10071117","0","7","10071118"
"17","0","0","10071117","12","0","0","0","0","10071118","0","7","10071125"
"11","0","0","10071120","12","0","0","0","0","10071119","0","7","10071126"
"12","1","0","10071129","3","0","0","0","0","10071120","0","7","10071119"
"5","1","0","10071122","2","0","0","0","0","10071121","0","7","10071127"
"6","2","0","10071131","2","0","0","0","0","10071122","0","7","10071121"
"14","3","0","10071124","2","0","0","0","0","10071123","0","7","10071129"
"15","2","0","10071125","2","0","0","0","0","10071124","0","7","10071123"
"16","0","0","10071118","4","0","0","0","0","10071125","0","7","10071124"
"10","0","0","10071119","4","0","0","0","0","10071126","0","7","10071132"
"4","0","0","10071121","12","0","0","0","0","10071127","0","7","10071128"
"3","1","0","10071127","14","0","0","0","0","10071128","0","7","10071116"
"13","3","0","10071123","14","0","0","0","0","10071129","0","7","10071120"
"8","3","0","10071132","14","0","0","0","0","10071130","0","7","10071131"
"7","0","0","10071130","6","0","0","0","0","10071131","0","7","10071122"
"9","0","0","10071126","5","0","0","0","0","10071132","0","7","10071130"
"20","2","0","10070692","14","0","0","0","0","10071133","0","7","10070694"
"4","1","0","10071092","3","0","0","0","0","10071134","0","7","10071093"
"71","0","0","0","1","0","0","0","0","10080001","0","8","10080002"
"70","1","10080390","10080001","2","0","0","0","0","10080002","0","8","10080003"
"69","0","0","10080002","4","0","0","0","0","10080003","0","8","10080004"
"68","0","0","10080003","6","0","0","0","0","10080004","0","8","10080005"
"67","10001","0","10080004","7","0","0","0","0","10080005","0","8","10080006"
"66","2","0","10080005","2","0","0","0","0","10080006","0","8","10080595"
"11","0","0","10080834","4","0","0","0","0","10080063","0","8","10080064"
"10","2","0","10080063","3","0","0","0","0","10080064","0","8","10080515"
"7","10002","0","10080516","7","0","0","0","0","10080079","0","8","10080404"
"3","10003","0","10080406","7","0","0","0","0","10080083","0","8","10080084"
"2","0","0","10080083","12","0","0","0","0","10080084","0","8","10080085"
"1","0","0","10080084","6","0","0","0","0","10080085","0","8","10080086"
"0","0","0","10080085","13","0","0","0","0","10080086","0","8","10080087"
"74","2","0","10080086","2","0","0","0","0","10080087","0","8","10080088"
"73","0","0","10080087","4","0","0","0","0","10080088","0","8","10080089"
"72","10001","0","10080088","7","0","0","0","0","10080089","0","8","10080090"
"71","0","0","10080089","6","0","0","0","0","10080090","0","8","10080091"
"70","0","0","10080090","12","0","0","0","0","10080091","0","8","10080092"
"69","1","0","10080091","3","0","0","0","0","10080092","0","8","10080655"
"66","0","0","10080656","4","0","0","0","0","10080101","0","8","10080491"
"46","10002","0","10080837","7","0","0","0","0","10080127","0","8","10080128"
"45","0","0","10080127","6","0","10080561","10080567","0","10080128","0","8","10080838"
"42","2","0","10080564","3","0","0","0","0","10080146","0","8","10080659"
"9","10003","0","10080696","7","0","0","0","0","10080180","0","8","10080182"
"8","3","0","10080180","3","0","0","0","0","10080182","0","8","10080183"
"7","10001","0","10080182","11","0","0","0","0","10080183","0","8","10080697"
"4","0","0","10080840","6","0","0","0","0","10080186","0","8","10080187"
