da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","10080561","45","3","8","0","10080563","0","0","0","0","3","10080562"
"0","10080562","44","0","8","0","10080564","0","0","0","0","4","10080563"
"0","10080563","43","1","8","10080658","10080146","0","0","0","10080838","2","10080564"
"0","10080128","46","10002","8","0","10080574","0","0","0","0","7","10080567"
"0","10080567","45","10003","8","0","10080658","0","0","0","0","7","10080574"
"0","10080515","10","2","8","0","10080577","0","0","0","0","14","10080576"
"0","10080576","9","0","8","0","10080579","0","0","0","0","4","10080577"
"0","10080577","8","10003","8","0","10080582","0","0","0","0","7","10080579"
"0","10080579","7","4","8","0","10080404","0","0","0","0","14","10080582"
"0","10080515","10","0","8","0","10080851","0","0","0","0","4","10080583"
"0","10080006","65","1","8","0","10080596","0","0","0","0","2","10080595"
"0","10080595","64","0","8","0","10080597","0","0","0","0","5","10080596"
"0","10080596","63","0","8","0","10080830","0","0","0","0","4","10080597"
"0","10080830","61","10002","8","0","10080600","0","0","0","0","7","10080599"
"0","10080599","60","0","8","0","10080601","0","0","10080603","0","12","10080600"
"0","10080600","59","3","8","0","10080605","0","0","0","0","2","10080601"
"0","10080608","55","2","8","0","10080611","0","0","0","0","2","10080602"
"0","10080600","59","3","8","0","10080606","0","0","0","0","3","10080603"
"0","10080607","55","2","8","0","10080611","0","0","0","0","3","10080604"
"0","10080601","58","1","8","0","10080609","0","0","0","0","14","10080605"
"0","10080603","58","1","8","0","10080610","0","0","0","0","14","10080606"
"0","10080610","56","2","8","0","10080604","0","0","0","0","14","10080607"
"0","10080609","56","10003","8","0","10080602","0","0","0","0","7","10080608"
"0","10080605","57","0","8","0","10080608","0","0","0","0","4","10080609"
"0","10080606","57","0","8","0","10080607","0","0","0","0","6","10080610"
"0","10080602","54","0","8","10080604","10080850","0","0","0","0","4","10080611"
"0","10080831","51","0","8","0","10080615","0","0","0","0","6","10080614"
"0","10080614","50","0","8","0","10080616","0","0","0","0","5","10080615"
"0","10080615","49","0","8","0","10080617","0","0","0","0","4","10080616"
"0","10080616","48","6","8","0","10080618","0","0","0","0","14","10080617"
"0","10080617","47","1","8","0","10080619","0","0","0","0","2","10080618"
"0","10080618","46","2","8","0","10080620","0","0","0","0","3","10080619"
"0","10080619","45","0","8","0","10080621","0","0","0","0","4","10080620"
"0","10080620","44","10001","8","0","10080622","0","0","0","0","11","10080621"
"0","10080621","43","0","8","0","10080623","0","0","0","0","6","10080622"
"0","10080622","42","0","8","0","10080624","0","0","0","0","15","10080623"
"0","10080623","41","10001","8","0","10080625","0","0","0","0","11","10080624"
"0","10080624","40","10001","8","0","10080626","0","0","10080627","0","7","10080625"
"0","10080625","39","10002","8","0","10080632","0","0","0","0","7","10080626"
"0","10080625","39","2","8","0","10080628","0","0","0","0","14","10080627"
"0","10080627","38","2","8","0","10080629","0","0","0","0","3","10080628"
"0","10080628","37","3","8","0","10080630","0","0","0","0","3","10080629"
"0","10080629","36","0","8","10080631","10080633","0","0","0","0","4","10080630"
"0","10080632","37","10003","8","0","10080630","0","0","0","0","7","10080631"
"0","10080626","38","1","8","0","10080631","0","0","0","0","14","10080632"
"0","10080630","35","5","8","0","10080634","0","0","0","0","14","10080633"
"0","10080633","34","1","8","0","10080635","0","0","0","0","3","10080634"
"0","10080634","33","0","8","0","10080636","0","0","0","0","4","10080635"
"0","10080635","32","0","8","0","10080637","0","0","0","0","12","10080636"
"0","10080636","31","10001","8","0","10080638","0","0","0","0","7","10080637"
"0","10080637","30","3","8","0","10080639","0","0","0","0","2","10080638"
"0","10080638","29","10001","8","0","10080529","0","0","0","0","11","10080639"
"0","10080532","24","10080640","8","0","10080641","0","0","0","0","16","10080640"
"0","10080640","23","10002","8","0","10080832","0","0","0","0","7","10080641"
"0","10080832","21","2","8","0","10080644","0","0","0","0","2","10080643"
"0","10080643","20","0","8","0","10080645","0","0","0","0","4","10080644"
"0","10080644","19","10001","8","0","10080646","0","0","0","0","11","10080645"
"0","10080645","18","2","8","0","10080647","0","0","0","0","2","10080646"
"0","10080646","17","0","8","0","10080833","0","0","0","0","4","10080647"
"0","10080833","15","0","8","0","10080650","0","0","0","0","5","10080649"
"0","10080649","14","10003","8","0","10080835","0","0","0","0","7","10080650"
"0","10080851","8","0","8","0","10080654","0","0","0","0","4","10080653"
"0","10080653","7","0","8","0","10080404","0","0","0","0","15","10080654"
"0","10080092","68","0","8","0","10080656","0","0","0","0","15","10080655"
"0","10080655","67","2","8","0","10080101","0","0","0","0","2","10080656"
"0","10080574","44","0","8","0","10080564","0","0","0","0","5","10080658"
"0","10080146","41","10080659","8","0","10080660","0","0","0","0","16","10080659"
"0","10080659","40","1","8","0","10080661","0","0","0","0","2","10080660"
"0","10080660","39","3","8","0","10080662","0","0","0","0","14","10080661"
"0","10080661","38","0","8","0","10080663","0","0","0","0","5","10080662"
"0","10080662","37","2","8","0","10080664","0","0","0","0","3","10080663"
"0","10080663","36","0","8","0","10080665","0","0","0","0","4","10080664"
"0","10080664","35","2","8","0","10080666","0","0","0","0","2","10080665"
"0","10080665","34","0","8","0","10080839","0","0","0","0","6","10080666"
"0","10080839","32","2","8","0","10080670","0","0","0","0","14","10080668"
"0","10080668","31","0","8","0","10080671","0","0","0","0","4","10080670"
"0","10080670","30","10001","8","0","10080672","0","0","0","0","11","10080671"
"0","10080671","29","0","8","0","10080673","0","0","0","0","4","10080672"
"0","10080672","28","1","8","0","10080674","0","0","0","0","2","10080673"
"0","10080673","27","10001","8","0","10080675","0","0","0","0","7","10080674"
"0","10080674","26","3","8","0","10080676","0","0","0","0","3","10080675"
"0","10080675","25","6","8","0","10080677","0","0","0","0","14","10080676"
"0","10080676","24","0","8","0","10080678","0","0","0","0","12","10080677"
"0","10080677","23","10002","8","0","10080679","0","0","10080684","0","7","10080678"
"0","10080678","22","2","8","0","10080681","0","0","0","0","3","10080679"
"0","10080682","18","2","8","0","10080689","0","0","0","0","3","10080680"
"0","10080679","21","10003","8","0","10080683","0","0","0","0","7","10080681"
"0","10080683","19","10003","8","0","10080680","0","0","0","0","7","10080682"
"0","10080681","20","1","8","0","10080682","0","0","0","0","2","10080683"
"0","10080678","22","3","8","0","10080686","0","0","0","0","2","10080684"
"0","10080688","18","3","8","0","10080689","0","0","0","0","2","10080685"
"0","10080684","21","0","8","0","10080687","0","0","0","0","4","10080686"
"0","10080686","20","0","8","0","10080688","0","0","0","0","6","10080687"
"0","10080687","19","10001","8","0","10080685","0","0","0","0","11","10080688"
"0","10080680","17","10001","8","10080685","10080690","0","0","0","0","7","10080689"
"0","10080689","16","0","8","0","10080691","0","0","0","0","4","10080690"
"0","10080690","15","0","8","0","10080692","0","0","0","0","15","10080691"
"0","10080691","14","5","8","0","10080693","0","0","0","0","14","10080692"
"0","10080692","13","0","8","0","10080694","0","0","0","0","6","10080693"
"0","10080693","12","10001","8","0","10080695","0","0","0","0","11","10080694"
"0","10080694","11","2","8","0","10080696","0","0","0","0","2","10080695"
"0","10080695","10","0","8","0","10080180","0","0","0","0","4","10080696"
"0","10080183","6","0","8","0","10080840","0","0","0","0","4","10080697"
"0","10080192","72","4","8","0","10080699","0","0","0","0","14","10080698"
"0","10080698","71","0","8","0","10080700","0","0","0","0","4","10080699"
"0","10080699","70","1","8","0","10080701","0","0","0","0","2","10080700"
"0","10080700","69","10001","8","0","10080702","0","0","0","0","7","10080701"
"0","10080701","68","2","8","0","10080712","0","0","0","0","2","10080702"
"0","10080712","66","4","8","0","10080705","0","0","0","0","14","10080704"
"0","10080704","65","0","8","0","10080841","0","0","0","0","4","10080705"
"0","10080841","63","10001","8","0","10080708","0","0","0","0","7","10080707"
"0","10080707","62","2","8","0","10080713","0","0","0","0","2","10080708"
"0","10080713","60","3","8","0","10080711","0","0","0","0","14","10080710"
"0","10080710","59","10001","8","0","10080714","0","0","10080715","0","11","10080711"
"0","10080702","67","10001","8","0","10080704","0","0","0","0","11","10080712"
"0","10080708","61","0","8","0","10080710","0","0","0","0","12","10080713"
"0","10080711","58","1","8","0","10080717","0","0","0","0","3","10080714"
"0","10080711","58","0","8","0","10080716","0","0","0","0","4","10080715"
"0","10080715","57","2","8","0","10080719","0","0","0","0","2","10080716"
"0","10080714","57","0","8","0","10080718","0","0","0","0","12","10080717"
"0","10080717","56","4","8","0","10080720","0","0","0","0","14","10080718"
"0","10080716","56","3","8","0","10080720","0","0","0","0","3","10080719"
"0","10080718","55","0","8","10080719","10080721","0","0","0","0","4","10080720"
"0","10080720","54","0","8","0","10080722","0","0","0","0","5","10080721"
"0","10080721","53","1","8","0","10080723","0","0","0","0","3","10080722"
"0","10080722","52","10080723","8","0","10080724","0","0","0","0","16","10080723"
"0","10080723","51","2","8","0","10080725","0","0","0","0","14","10080724"
"0","10080724","50","10001","8","0","10080726","0","0","0","0","7","10080725"
"0","10080725","49","0","8","0","10080842","0","0","0","0","5","10080726"
"0","10080842","47","10002","8","0","10080729","0","0","0","0","7","10080728"
"0","10080728","46","2","8","0","10080730","0","0","0","0","2","10080729"
"0","10080729","45","0","8","0","10080731","0","0","0","0","4","10080730"
"0","10080730","44","3","8","0","10080732","0","0","0","0","14","10080731"
"0","10080731","43","0","8","0","10080733","0","0","0","0","6","10080732"
"0","10080732","42","1","8","0","10080734","0","0","0","0","3","10080733"
"0","10080733","41","10001","8","0","10080735","0","0","0","0","7","10080734"
"0","10080734","40","4","8","0","10080843","0","0","0","0","14","10080735"
"0","10080473","37","0","8","0","10080738","0","0","0","0","4","10080737"
"0","10080737","36","0","8","0","10080739","0","0","0","0","15","10080738"
"0","10080738","35","3","8","0","10080740","0","0","0","0","14","10080739"
"0","10080739","34","0","8","0","10080235","0","0","0","0","6","10080740"
"0","10080237","30","1","8","0","10080253","0","0","0","0","2","10080741"
"0","10080253","28","2","8","0","10080255","0","0","0","0","2","10080742"
"0","10080844","25","0","8","0","10080845","0","0","0","0","4","10080744"
"0","10080845","23","0","8","0","10080747","0","0","0","0","15","10080746"
"0","10080746","22","2","8","0","10080748","0","0","0","0","3","10080747"
"0","10080747","21","10001","8","0","10080749","0","0","0","0","11","10080748"
"0","10080748","20","0","8","0","10080750","0","0","0","0","4","10080749"
"0","10080749","19","0","8","0","10080751","0","0","0","0","5","10080750"
"0","10080750","18","2","8","0","10080752","0","0","0","0","2","10080751"
"0","10080751","17","10003","8","0","10080753","0","0","0","0","7","10080752"
"0","10080752","16","0","8","0","10080754","0","0","0","0","4","10080753"
"0","10080753","15","4","8","0","10080846","0","0","0","0","14","10080754"
"0","10080846","13","0","8","0","10080757","0","0","0","0","12","10080756"
"0","10080756","12","10001","8","0","10080758","0","0","0","0","11","10080757"
"0","10080757","11","3","8","0","10080759","0","0","0","0","2","10080758"
"0","10080758","10","0","8","0","10080760","0","0","10080761","0","4","10080759"
"0","10080759","9","1","8","0","10080762","0","0","0","0","2","10080760"
"0","10080759","9","3","8","0","10080763","0","0","0","0","2","10080761"
"0","10080760","8","3","8","0","10080766","0","0","0","0","2","10080762"
"0","10080761","8","0","8","0","10080764","0","0","0","0","6","10080763"
"0","10080763","7","5","8","0","10080765","0","0","0","0","14","10080764"
"0","10080764","6","10003","8","10080766","10080767","0","0","0","0","7","10080765"
"0","10080762","7","2","8","0","10080765","0","0","0","0","3","10080766"
"0","10080765","5","1","8","0","10080768","0","0","0","0","2","10080767"
"0","10080767","4","3","8","0","10080769","0","0","0","0","14","10080768"
"0","10080768","3","3","8","0","10080770","0","0","0","0","2","10080769"
"0","10080769","2","0","8","0","10080771","0","0","0","0","6","10080770"
"0","10080770","1","1","8","0","10080772","0","0","0","0","2","10080771"
"0","10080771","0","0","8","0","10080773","0","0","0","0","13","10080772"
"0","10080772","74","10001","8","0","10080774","0","0","0","0","7","10080773"
"0","10080773","73","0","8","0","10080775","0","0","0","0","5","10080774"
"0","10080774","72","4","8","0","10080776","0","0","0","0","14","10080775"
"0","10080775","71","0","8","0","10080777","0","0","0","0","6","10080776"
"0","10080776","70","0","8","0","10080778","0","0","0","0","12","10080777"
"0","10080777","69","2","8","0","10080779","0","0","0","0","3","10080778"
"0","10080778","68","0","8","0","10080780","0","0","10080783","0","4","10080779"
"0","10080779","67","10003","8","0","10080781","0","0","0","0","7","10080780"
"0","10080780","66","0","8","0","10080782","0","0","0","0","15","10080781"
"0","10080781","65","4","8","0","10080786","0","0","0","0","14","10080782"
"0","10080779","67","1","8","0","10080784","0","0","0","0","2","10080783"
"0","10080783","66","10001","8","0","10080785","0","0","0","0","7","10080784"
"0","10080784","65","0","8","0","10080786","0","0","0","0","6","10080785"
"0","10080782","64","10001","8","10080785","10080787","0","0","0","0","11","10080786"
"0","10080786","63","0","8","0","10080788","0","0","0","0","4","10080787"
"0","10080787","62","4","8","0","10080847","0","0","0","0","14","10080788"
"0","10080847","60","10001","8","0","10080791","0","0","10080792","0","7","10080790"
"0","10080790","59","10002","8","0","10080794","0","0","0","0","7","10080791"
"0","10080790","59","2","8","0","10080793","0","0","0","0","3","10080792"
"0","10080792","58","10003","8","0","10080796","0","0","0","0","7","10080793"
"0","10080791","58","3","8","0","10080795","0","0","0","0","3","10080794"
"0","10080794","57","3","8","0","10080797","0","0","0","0","2","10080795"
"0","10080793","57","3","8","0","10080798","0","0","0","0","3","10080796"
"0","10080795","56","0","8","0","10080803","0","0","0","0","12","10080797"
"0","10080796","56","0","8","0","10080799","0","0","0","0","4","10080798"
"0","10080798","55","10001","8","0","10080800","0","0","0","0","7","10080799"
"0","10080799","54","10001","8","0","10080801","0","0","0","0","11","10080800"
"0","10080800","53","0","8","10080802","10080804","0","0","0","0","6","10080801"
"0","10080803","54","0","8","0","10080801","0","0","0","0","4","10080802"
"0","10080797","55","2","8","0","10080802","0","0","0","0","2","10080803"
"0","10080801","52","10002","8","0","10080805","0","0","0","0","7","10080804"
"0","10080804","51","0","8","0","10080806","0","0","0","0","15","10080805"
"0","10080805","50","4","8","0","10080807","0","0","0","0","14","10080806"
"0","10080806","49","10002","8","0","10080808","0","0","0","0","7","10080807"
"0","10080807","48","0","8","0","10080809","0","0","0","0","4","10080808"
