558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90
"7","0","10070984","0","62","10071002","10002","0","0","7","10070985","10070983","0"
"12","0","10070985","0","61","0","0","0","0","7","10070986","10070984","0"
"6","0","10070986","0","60","0","0","0","0","7","10070987","10070985","0"
"11","0","10070987","0","59","0","10001","0","0","7","10070988","10070986","0"
"2","0","10070988","0","58","0","1","0","0","7","10070989","10070987","0"
"4","0","10070989","0","57","0","0","0","0","7","10070990","10070988","0"
"5","0","10070990","10070991","56","0","0","0","0","7","10071003","10070989","0"
"2","0","10070991","0","57","0","3","0","0","7","10070990","10070992","0"
"14","0","10070992","0","58","0","7","0","0","7","10070991","10070993","0"
"4","0","10070993","0","59","0","0","0","0","7","10070992","10070994","0"
"14","0","10070994","0","60","0","3","0","0","7","10070993","10070996","0"
"3","0","10070996","0","61","0","3","0","0","7","10070994","10070997","0"
"14","0","10070997","0","62","0","3","0","0","7","10070996","10070998","0"
"2","0","10070998","0","63","0","3","0","0","7","10070997","10070999","0"
"2","0","10070999","0","64","0","2","0","0","7","10070998","10071000","0"
"14","0","10071000","0","65","0","6","0","0","7","10070999","10071001","0"
"2","0","10071001","0","66","0","1","0","0","7","10071000","10071002","0"
"2","0","10071002","0","67","0","3","0","0","7","10071001","10070984","0"
"3","0","10071003","0","55","0","1","0","0","7","10071005","10070990","0"
"3","0","10071004","0","53","0","1","0","0","7","10071006","10071005","0"
"14","0","10071005","0","54","0","2","0","0","7","10071004","10071003","0"
"11","0","10071006","0","52","10071013","10001","0","0","7","10071007","10071004","0"
"2","0","10071007","0","51","0","1","0","0","7","10071008","10071006","0"
"3","0","10071008","0","50","0","1","0","0","7","10071009","10071007","0"
"4","0","10071009","0","49","0","0","0","0","7","10071011","10071008","0"
"4","0","10071010","0","46","0","0","0","0","7","10071023","10071012","0"
"2","0","10071011","0","48","0","2","0","0","7","10071012","10071009","0"
"6","0","10071012","0","47","0","0","0","0","7","10071010","10071011","0"
"3","0","10071013","0","53","0","3","0","0","7","10071014","10071006","0"
"2","0","10071014","0","52","0","3","0","0","7","10071015","10071013","0"
"4","0","10071015","0","51","0","0","0","0","7","10071016","10071014","0"
"7","0","10071016","0","50","0","10003","0","0","7","10071019","10071015","0"
"7","0","10071017","0","47","0","10003","0","0","7","10071020","10071018","0"
"2","0","10071018","0","48","0","3","0","0","7","10071017","10071019","0"
"14","0","10071019","0","49","0","4","0","0","7","10071018","10071016","0"
"12","0","10071020","0","46","0","0","0","0","7","10071021","10071017","0"
"2","0","10071021","0","45","0","3","0","0","7","10071022","10071020","0"
"12","0","10071022","10071023","44","0","0","0","0","7","10071024","10071021","0"
"7","0","10071023","0","45","0","10002","0","0","7","10071022","10071010","0"
"3","0","10071024","0","43","0","2","0","0","7","10071025","10071022","0"
"4","0","10071025","0","42","0","0","0","0","7","10071038","10071024","0"
"16","0","10071038","0","41","0","10071038","0","0","7","10071040","10071025","0"
"4","0","10071039","0","21","0","0","0","0","7","10070949","10070947","0"
"2","0","10071040","0","40","0","2","0","0","7","10071041","10071038","0"
"7","0","10071041","0","39","0","10001","0","0","7","10071042","10071040","0"
"11","0","10071042","0","38","0","10001","0","0","7","10071043","10071041","0"
"7","0","10071043","0","37","0","10002","0","0","7","10071044","10071042","0"
"14","0","10071044","0","36","0","3","0","0","7","10071045","10071043","0"
"4","0","10071045","0","35","0","0","0","0","7","10071046","10071044","0"
"7","0","10071046","0","34","0","10003","0","0","7","10071048","10071045","0"
"7","0","10071047","0","32","0","10001","0","0","7","10071049","10071048","0"
"6","0","10071048","0","33","0","0","0","0","7","10071047","10071046","0"
"14","0","10071049","0","31","0","4","0","0","7","10071052","10071047","0"
"12","0","10071051","0","29","0","0","0","0","7","10071053","10071052","0"
"4","0","10071052","0","30","0","0","0","0","7","10071051","10071049","0"
"11","0","10071053","0","28","0","10001","0","0","7","10071054","10071051","0"
"5","0","10071054","0","27","0","0","0","0","7","10071055","10071053","0"
"7","0","10071055","0","26","0","10001","0","0","7","10071056","10071054","0"
"3","0","10071056","0","25","0","2","0","0","7","10071057","10071055","0"
"2","0","10071057","0","24","0","1","0","0","7","10071058","10071056","0"
"14","0","10071058","0","23","0","5","0","0","7","10071059","10071057","0"
"4","0","10071059","0","22","0","0","0","0","7","10071060","10071058","0"
"11","0","10071060","0","21","0","10001","0","0","7","10071061","10071059","0"
"6","0","10071061","0","20","0","0","0","0","7","10071062","10071060","0"
"15","0","10071062","0","19","0","0","0","0","7","10071063","10071061","0"
"5","0","10071063","0","18","10071102","0","0","0","7","10071090","10071062","0"
"4","0","10071090","0","17","0","0","0","0","7","10071098","10071063","0"
"4","0","10071091","0","9","10071114","0","0","0","7","10071111","10071110","0"
"4","0","10071092","10071115","5","0","0","0","0","7","10071134","10071097","0"
"2","0","10071093","0","3","0","3","0","0","7","10071095","10071134","0"
"7","0","10071094","0","1","0","10003","0","0","7","10070357","10071095","0"
"7","0","10071095","0","2","0","10001","0","0","7","10071094","10071093","0"
"12","0","10071097","0","6","0","0","0","0","7","10071092","10071112","0"
"2","0","10071098","0","16","0","2","0","0","7","10071099","10071090","0"
"2","0","10071099","0","15","0","1","0","0","7","10071109","10071098","0"
"2","0","10071100","0","13","0","3","0","0","7","10071101","10071109","0"
"2","0","10071101","0","12","0","1","0","0","7","10071104","10071100","0"
"3","0","10071102","0","17","0","1","0","0","7","10071108","10071063","0"
"3","0","10071103","0","12","0","3","0","0","7","10071104","10071105","0"
"6","0","10071104","10071103","11","0","0","0","0","7","10071110","10071101","0"
"7","0","10071105","0","13","0","10001","0","0","7","10071103","10071106","0"
"2","0","10071106","0","14","0","2","0","0","7","10071105","10071107","0"
"11","0","10071107","0","15","0","10001","0","0","7","10071106","10071108","0"
"7","0","10071108","0","16","0","10002","0","0","7","10071107","10071102","0"
"7","0","10071109","0","14","0","10002","0","0","7","10071100","10071099","0"
"14","0","10071110","0","10","0","3","0","0","7","10071091","10071104","0"
"2","0","10071111","0","8","0","2","0","0","7","10071112","10071091","0"
"7","0","10071112","0","7","0","10003","0","0","7","10071097","10071111","0"
"3","0","10071113","0","7","0","3","0","0","7","10071115","10071114","0"
"6","0","10071114","0","8","0","0","0","0","7","10071113","10071091","0"
"11","0","10071115","0","6","0","10001","0","0","7","10071092","10071113","0"
"3","0","10071116","0","2","0","3","0","0","7","10070886","10071128","0"
"16","0","10071117","0","18","0","10071117","0","0","7","10071118","10070694","0"
"12","0","10071118","0","17","0","0","0","0","7","10071125","10071117","0"
"12","0","10071119","0","11","0","0","0","0","7","10071126","10071120","0"
"3","0","10071120","0","12","0","1","0","0","7","10071119","10071129","0"
"2","0","10071121","0","5","0","1","0","0","7","10071127","10071122","0"
"2","0","10071122","0","6","0","2","0","0","7","10071121","10071131","0"
"2","0","10071123","0","14","0","3","0","0","7","10071129","10071124","0"
"2","0","10071124","0","15","0","2","0","0","7","10071123","10071125","0"
"4","0","10071125","0","16","0","0","0","0","7","10071124","10071118","0"
"4","0","10071126","0","10","0","0","0","0","7","10071132","10071119","0"
"12","0","10071127","0","4","0","0","0","0","7","10071128","10071121","0"
"14","0","10071128","0","3","0","1","0","0","7","10071116","10071127","0"
"14","0","10071129","0","13","0","3","0","0","7","10071120","10071123","0"
"14","0","10071130","0","8","0","3","0","0","7","10071131","10071132","0"
"6","0","10071131","0","7","0","0","0","0","7","10071122","10071130","0"
"5","0","10071132","0","9","0","0","0","0","7","10071130","10071126","0"
"14","0","10071133","0","20","0","2","0","0","7","10070694","10070692","0"
"3","0","10071134","0","4","0","1","0","0","7","10071093","10071092","0"
"1","0","10080001","0","71","0","0","0","0","8","10080002","0","0"
"2","0","10080002","10080390","70","0","1","0","0","8","10080003","10080001","0"
"4","0","10080003","0","69","0","0","0","0","8","10080004","10080002","0"
"6","0","10080004","0","68","0","0","0","0","8","10080005","10080003","0"
"7","0","10080005","0","67","0","10001","0","0","8","10080006","10080004","0"
"2","0","10080006","0","66","0","2","0","0","8","10080595","10080005","0"
"4","0","10080063","0","11","0","0","0","0","8","10080064","10080834","0"
"3","0","10080064","0","10","0","2","0","0","8","10080515","10080063","0"
"7","0","10080079","0","7","0","10002","0","0","8","10080404","10080516","0"
"7","0","10080083","0","3","0","10003","0","0","8","10080084","10080406","0"
"12","0","10080084","0","2","0","0","0","0","8","10080085","10080083","0"
"6","0","10080085","0","1","0","0","0","0","8","10080086","10080084","0"
"13","0","10080086","0","0","0","0","0","0","8","10080087","10080085","0"
"2","0","10080087","0","74","0","2","0","0","8","10080088","10080086","0"
"4","0","10080088","0","73","0","0","0","0","8","10080089","10080087","0"
"7","0","10080089","0","72","0","10001","0","0","8","10080090","10080088","0"
"6","0","10080090","0","71","0","0","0","0","8","10080091","10080089","0"
"12","0","10080091","0","70","0","0","0","0","8","10080092","10080090","0"
"3","0","10080092","0","69","0","1","0","0","8","10080655","10080091","0"
"4","0","10080101","0","66","0","0","0","0","8","10080491","10080656","0"
"7","0","10080127","0","46","0","10002","0","0","8","10080128","10080837","0"
"6","10080567","10080128","0","45","10080561","0","0","0","8","10080838","10080127","0"
"3","0","10080146","0","42","0","2","0","0","8","10080659","10080564","0"
"7","0","10080180","0","9","0","10003","0","0","8","10080182","10080696","0"
"3","0","10080182","0","8","0","3","0","0","8","10080183","10080180","0"
"11","0","10080183","0","7","0","10001","0","0","8","10080697","10080182","0"
"6","0","10080186","0","4","0","0","0","0","8","10080187","10080840","0"
"14","0","10080187","0","3","0","3","0","0","8","10080188","10080186","0"
"7","0","10080188","0","2","0","10003","0","0","8","10080189","10080187","0"
"2","0","10080189","0","1","0","1","0","0","8","10080190","10080188","0"
"13","0","10080190","0","0","0","0","0","0","8","10080191","10080189","0"
"6","0","10080191","0","74","0","0","0","0","8","10080192","10080190","0"
"7","0","10080192","0","73","0","10001","0","0","8","10080698","10080191","0"
"7","0","10080235","0","33","0","10002","0","0","8","10080236","10080740","0"
"2","0","10080236","0","32","0","1","0","0","8","10080237","10080235","0"
"4","0","10080237","0","31","10080549","0","0","0","8","10080741","10080236","0"
"6","0","10080253","0","29","0","0","0","0","8","10080742","10080741","0"
"3","0","10080255","10080742","27","0","2","0","0","8","10080844","10080555","0"
"4","0","10080349","0","31","10080350","0","0","0","8","10080825","10080824","0"
"3","0","10080350","0","32","0","3","0","0","8","10080352","10080349","0"
"2","0","10080352","0","31","0","3","0","0","8","10080826","10080350","0"
"3","0","10080353","0","29","0","2","0","0","8","10080354","10080825","0"
"2","0","10080354","0","28","0","2","0","0","8","10080358","10080353","0"
"7","0","10080356","0","29","0","10003","0","0","8","10080357","10080826","0"
"3","0","10080357","0","28","0","3","0","0","8","10080358","10080356","0"
"6","0","10080358","10080357","27","0","0","0","0","8","10080359","10080354","0"
"5","0","10080359","0","26","0","0","0","0","8","10080360","10080358","0"
"4","0","10080360","0","25","0","0","0","0","8","10080361","10080359","0"
"2","0","10080361","0","24","0","3","0","0","8","10080848","10080360","0"
"2","0","10080363","0","22","0","1","0","0","8","10080364","10080848","0"
"14","0","10080364","0","21","0","3","0","0","8","10080365","10080363","0"
"4","0","10080365","0","20","0","0","0","0","8","10080366","10080364","0"
"5","0","10080366","0","19","0","0","0","0","8","10080367","10080365","0"
"3","0","10080367","0","18","0","2","0","0","8","10080849","10080366","0"
"2","0","10080369","0","16","0","1","0","0","8","10080370","10080849","0"
"4","0","10080370","0","15","0","0","0","0","8","10080827","10080369","0"
"3","0","10080382","0","4","0","3","0","0","8","10080383","10080828","0"
"6","0","10080383","0","3","0","0","0","0","8","10080829","10080382","0"
"2","0","10080385","0","1","0","1","0","0","8","10080386","10080829","0"
"13","0","10080386","0","0","0","0","0","0","8","10080387","10080385","0"
"6","0","10080387","0","74","0","0","0","0","8","10080388","10080386","0"
"4","0","10080388","0","73","0","0","0","0","8","10080389","10080387","0"
"3","0","10080389","0","72","0","2","0","0","8","10080390","10080388","0"
"12","0","10080390","0","71","0","0","0","0","8","10080002","10080389","0"
"2","0","10080404","10080582","6","0","1","10080654","0","8","10080405","10080079","0"
"3","0","10080405","0","5","0","3","0","0","8","10080406","10080404","0"
"11","0","10080406","0","4","0","10001","0","0","8","10080083","10080405","0"
"3","0","10080441","0","13","0","1","0","0","8","10080442","10080827","0"
"14","0","10080442","0","12","0","3","0","0","8","10080443","10080441","0"
"6","0","10080443","0","11","0","0","0","0","8","10080444","10080442","0"
"7","0","10080444","0","10","0","10001","0","0","8","10080445","10080443","0"
"11","0","10080445","0","9","0","10001","0","0","8","10080446","10080444","0"
"2","0","10080446","0","8","0","1","0","0","8","10080447","10080445","0"
"14","0","10080447","0","7","0","5","0","0","8","10080448","10080446","0"
"5","0","10080448","0","6","0","0","0","0","8","10080828","10080447","0"
"11","0","10080473","0","38","0","10001","0","0","8","10080737","10080843","0"
"14","0","10080491","0","65","0","5","0","0","8","10080492","10080101","0"
"7","0","10080492","0","64","0","10001","0","0","8","10080493","10080491","0"
"11","0","10080493","0","63","0","10001","0","0","8","10080852","10080492","0"
"5","0","10080495","0","61","0","0","0","0","8","10080496","10080852","0"
"3","0","10080496","0","60","0","2","0","0","8","10080497","10080495","0"
"2","0","10080497","0","59","0","2","0","0","8","10080498","10080496","0"
"14","0","10080498","0","58","0","4","0","0","8","10080499","10080497","0"
"6","0","10080499","0","57","0","0","0","0","8","10080500","10080498","0"
"4","0","10080500","0","56","0","0","0","0","8","10080501","10080499","0"
"7","0","10080501","0","55","0","10002","0","0","8","10080502","10080500","0"
"12","0","10080502","0","54","0","0","0","0","8","10080836","10080501","0"
"2","0","10080504","0","52","0","1","0","0","8","10080507","10080836","0"
"2","0","10080505","0","52","0","2","0","0","8","10080506","10080836","0"
"11","0","10080506","0","51","0","10001","0","0","8","10080508","10080505","0"
"7","0","10080507","0","51","0","10001","0","0","8","10080510","10080504","0"
"3","0","10080508","0","50","0","3","0","0","8","10080509","10080506","0"
"4","0","10080509","10080510","49","0","0","0","0","8","10080511","10080508","0"
"7","0","10080510","0","50","0","10003","0","0","8","10080509","10080507","0"
"14","0","10080511","0","48","0","3","0","0","8","10080837","10080509","0"
"2","10080583","10080515","0","9","10080576","1","0","0","8","10080516","10080064","0"
