e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10080349","0","10080350","0","31","10080824","0","4","0","10080825","8"
"0","0","10080350","0","0","3","32","10080349","0","3","0","10080352","8"
"0","0","10080352","0","0","3","31","10080350","0","2","0","10080826","8"
"0","0","10080353","0","0","2","29","10080825","0","3","0","10080354","8"
"0","0","10080354","0","0","2","28","10080353","0","2","0","10080358","8"
"0","0","10080356","0","0","10003","29","10080826","0","7","0","10080357","8"
"0","0","10080357","0","0","3","28","10080356","0","3","0","10080358","8"
"0","10080357","10080358","0","0","0","27","10080354","0","6","0","10080359","8"
"0","0","10080359","0","0","0","26","10080358","0","5","0","10080360","8"
"0","0","10080360","0","0","0","25","10080359","0","4","0","10080361","8"
"0","0","10080361","0","0","3","24","10080360","0","2","0","10080848","8"
"0","0","10080363","0","0","1","22","10080848","0","2","0","10080364","8"
"0","0","10080364","0","0","3","21","10080363","0","14","0","10080365","8"
"0","0","10080365","0","0","0","20","10080364","0","4","0","10080366","8"
"0","0","10080366","0","0","0","19","10080365","0","5","0","10080367","8"
"0","0","10080367","0","0","2","18","10080366","0","3","0","10080849","8"
"0","0","10080369","0","0","1","16","10080849","0","2","0","10080370","8"
"0","0","10080370","0","0","0","15","10080369","0","4","0","10080827","8"
"0","0","10080382","0","0","3","4","10080828","0","3","0","10080383","8"
"0","0","10080383","0","0","0","3","10080382","0","6","0","10080829","8"
"0","0","10080385","0","0","1","1","10080829","0","2","0","10080386","8"
"0","0","10080386","0","0","0","0","10080385","0","13","0","10080387","8"
"0","0","10080387","0","0","0","74","10080386","0","6","0","10080388","8"
"0","0","10080388","0","0","0","73","10080387","0","4","0","10080389","8"
"0","0","10080389","0","0","2","72","10080388","0","3","0","10080390","8"
"0","0","10080390","0","0","0","71","10080389","0","12","0","10080002","8"
"0","10080582","10080404","0","0","1","6","10080079","0","2","10080654","10080405","8"
"0","0","10080405","0","0","3","5","10080404","0","3","0","10080406","8"
"0","0","10080406","0","0","10001","4","10080405","0","11","0","10080083","8"
"0","0","10080441","0","0","1","13","10080827","0","3","0","10080442","8"
"0","0","10080442","0","0","3","12","10080441","0","14","0","10080443","8"
"0","0","10080443","0","0","0","11","10080442","0","6","0","10080444","8"
"0","0","10080444","0","0","10001","10","10080443","0","7","0","10080445","8"
"0","0","10080445","0","0","10001","9","10080444","0","11","0","10080446","8"
"0","0","10080446","0","0","1","8","10080445","0","2","0","10080447","8"
"0","0","10080447","0","0","5","7","10080446","0","14","0","10080448","8"
"0","0","10080448","0","0","0","6","10080447","0","5","0","10080828","8"
"0","0","10080473","0","0","10001","38","10080843","0","11","0","10080737","8"
"0","0","10080491","0","0","5","65","10080101","0","14","0","10080492","8"
"0","0","10080492","0","0","10001","64","10080491","0","7","0","10080493","8"
"0","0","10080493","0","0","10001","63","10080492","0","11","0","10080852","8"
"0","0","10080495","0","0","0","61","10080852","0","5","0","10080496","8"
"0","0","10080496","0","0","2","60","10080495","0","3","0","10080497","8"
"0","0","10080497","0","0","2","59","10080496","0","2","0","10080498","8"
"0","0","10080498","0","0","4","58","10080497","0","14","0","10080499","8"
"0","0","10080499","0","0","0","57","10080498","0","6","0","10080500","8"
"0","0","10080500","0","0","0","56","10080499","0","4","0","10080501","8"
"0","0","10080501","0","0","10002","55","10080500","0","7","0","10080502","8"
"0","0","10080502","0","0","0","54","10080501","0","12","0","10080836","8"
"0","0","10080504","0","0","1","52","10080836","0","2","0","10080507","8"
"0","0","10080505","0","0","2","52","10080836","0","2","0","10080506","8"
"0","0","10080506","0","0","10001","51","10080505","0","11","0","10080508","8"
"0","0","10080507","0","0","10001","51","10080504","0","7","0","10080510","8"
"0","0","10080508","0","0","3","50","10080506","0","3","0","10080509","8"
"0","10080510","10080509","0","0","0","49","10080508","0","4","0","10080511","8"
"0","0","10080510","0","0","10003","50","10080507","0","7","0","10080509","8"
"0","0","10080511","0","0","3","48","10080509","0","14","0","10080837","8"
"0","0","10080515","0","10080576","1","9","10080064","10080583","2","0","10080516","8"
"0","0","10080516","0","0","0","8","10080515","0","6","0","10080079","8"
"0","0","10080529","0","0","4","28","10080639","0","14","0","10080530","8"
"0","0","10080530","0","0","1","27","10080529","0","3","0","10080531","8"
"0","0","10080531","0","0","10001","26","10080530","0","7","0","10080532","8"
"0","0","10080532","0","0","0","25","10080531","0","4","0","10080640","8"
"0","0","10080549","0","0","5","34","10080237","0","14","0","10080550","8"
"0","0","10080550","0","0","2","33","10080549","0","2","0","10080551","8"
"0","0","10080551","0","0","3","32","10080550","0","14","0","10080552","8"
"0","0","10080552","0","0","2","31","10080551","0","2","0","10080553","8"
"0","0","10080553","0","0","3","30","10080552","0","2","0","10080554","8"
"0","0","10080554","0","0","2","29","10080553","0","2","0","10080555","8"
"0","0","10080555","0","0","3","28","10080554","0","14","0","10080255","8"
"0","0","10080561","0","0","2","46","10080128","0","14","0","10080562","8"
"0","0","10080562","0","0","3","45","10080561","0","3","0","10080563","8"
"0","0","10080563","0","0","0","44","10080562","0","4","0","10080564","8"
"0","10080658","10080564","0","0","1","43","10080563","0","2","10080838","10080146","8"
"0","0","10080567","0","0","10002","46","10080128","0","7","0","10080574","8"
"0","0","10080574","0","0","10003","45","10080567","0","7","0","10080658","8"
"0","0","10080576","0","0","2","10","10080515","0","14","0","10080577","8"
"0","0","10080577","0","0","0","9","10080576","0","4","0","10080579","8"
"0","0","10080579","0","0","10003","8","10080577","0","7","0","10080582","8"
"0","0","10080582","0","0","4","7","10080579","0","14","0","10080404","8"
"0","0","10080583","0","0","0","10","10080515","0","4","0","10080851","8"
"0","0","10080595","0","0","1","65","10080006","0","2","0","10080596","8"
"0","0","10080596","0","0","0","64","10080595","0","5","0","10080597","8"
"0","0","10080597","0","0","0","63","10080596","0","4","0","10080830","8"
"0","0","10080599","0","0","10002","61","10080830","0","7","0","10080600","8"
"0","0","10080600","0","10080603","0","60","10080599","0","12","0","10080601","8"
"0","0","10080601","0","0","3","59","10080600","0","2","0","10080605","8"
"0","0","10080602","0","0","2","55","10080608","0","2","0","10080611","8"
"0","0","10080603","0","0","3","59","10080600","0","3","0","10080606","8"
"0","0","10080604","0","0","2","55","10080607","0","3","0","10080611","8"
"0","0","10080605","0","0","1","58","10080601","0","14","0","10080609","8"
"0","0","10080606","0","0","1","58","10080603","0","14","0","10080610","8"
"0","0","10080607","0","0","2","56","10080610","0","14","0","10080604","8"
"0","0","10080608","0","0","10003","56","10080609","0","7","0","10080602","8"
"0","0","10080609","0","0","0","57","10080605","0","4","0","10080608","8"
"0","0","10080610","0","0","0","57","10080606","0","6","0","10080607","8"
"0","10080604","10080611","0","0","0","54","10080602","0","4","0","10080850","8"
"0","0","10080614","0","0","0","51","10080831","0","6","0","10080615","8"
"0","0","10080615","0","0","0","50","10080614","0","5","0","10080616","8"
"0","0","10080616","0","0","0","49","10080615","0","4","0","10080617","8"
"0","0","10080617","0","0","6","48","10080616","0","14","0","10080618","8"
"0","0","10080618","0","0","1","47","10080617","0","2","0","10080619","8"
"0","0","10080619","0","0","2","46","10080618","0","3","0","10080620","8"
"0","0","10080620","0","0","0","45","10080619","0","4","0","10080621","8"
"0","0","10080621","0","0","10001","44","10080620","0","11","0","10080622","8"
"0","0","10080622","0","0","0","43","10080621","0","6","0","10080623","8"
"0","0","10080623","0","0","0","42","10080622","0","15","0","10080624","8"
"0","0","10080624","0","0","10001","41","10080623","0","11","0","10080625","8"
"0","0","10080625","0","10080627","10001","40","10080624","0","7","0","10080626","8"
"0","0","10080626","0","0","10002","39","10080625","0","7","0","10080632","8"
"0","0","10080627","0","0","2","39","10080625","0","14","0","10080628","8"
"0","0","10080628","0","0","2","38","10080627","0","3","0","10080629","8"
"0","0","10080629","0","0","3","37","10080628","0","3","0","10080630","8"
"0","10080631","10080630","0","0","0","36","10080629","0","4","0","10080633","8"
"0","0","10080631","0","0","10003","37","10080632","0","7","0","10080630","8"
"0","0","10080632","0","0","1","38","10080626","0","14","0","10080631","8"
"0","0","10080633","0","0","5","35","10080630","0","14","0","10080634","8"
"0","0","10080634","0","0","1","34","10080633","0","3","0","10080635","8"
"0","0","10080635","0","0","0","33","10080634","0","4","0","10080636","8"
"0","0","10080636","0","0","0","32","10080635","0","12","0","10080637","8"
"0","0","10080637","0","0","10001","31","10080636","0","7","0","10080638","8"
"0","0","10080638","0","0","3","30","10080637","0","2","0","10080639","8"
"0","0","10080639","0","0","10001","29","10080638","0","11","0","10080529","8"
"0","0","10080640","0","0","10080640","24","10080532","0","16","0","10080641","8"
"0","0","10080641","0","0","10002","23","10080640","0","7","0","10080832","8"
"0","0","10080643","0","0","2","21","10080832","0","2","0","10080644","8"
"0","0","10080644","0","0","0","20","10080643","0","4","0","10080645","8"
"0","0","10080645","0","0","10001","19","10080644","0","11","0","10080646","8"
"0","0","10080646","0","0","2","18","10080645","0","2","0","10080647","8"
"0","0","10080647","0","0","0","17","10080646","0","4","0","10080833","8"
"0","0","10080649","0","0","0","15","10080833","0","5","0","10080650","8"
"0","0","10080650","0","0","10003","14","10080649","0","7","0","10080835","8"
"0","0","10080653","0","0","0","8","10080851","0","4","0","10080654","8"
"0","0","10080654","0","0","0","7","10080653","0","15","0","10080404","8"
"0","0","10080655","0","0","0","68","10080092","0","15","0","10080656","8"
"0","0","10080656","0","0","2","67","10080655","0","2","0","10080101","8"
"0","0","10080658","0","0","0","44","10080574","0","5","0","10080564","8"
"0","0","10080659","0","0","10080659","41","10080146","0","16","0","10080660","8"
"0","0","10080660","0","0","1","40","10080659","0","2","0","10080661","8"
"0","0","10080661","0","0","3","39","10080660","0","14","0","10080662","8"
"0","0","10080662","0","0","0","38","10080661","0","5","0","10080663","8"
"0","0","10080663","0","0","2","37","10080662","0","3","0","10080664","8"
"0","0","10080664","0","0","0","36","10080663","0","4","0","10080665","8"
"0","0","10080665","0","0","2","35","10080664","0","2","0","10080666","8"
"0","0","10080666","0","0","0","34","10080665","0","6","0","10080839","8"
"0","0","10080668","0","0","2","32","10080839","0","14","0","10080670","8"
"0","0","10080670","0","0","0","31","10080668","0","4","0","10080671","8"
"0","0","10080671","0","0","10001","30","10080670","0","11","0","10080672","8"
"0","0","10080672","0","0","0","29","10080671","0","4","0","10080673","8"
"0","0","10080673","0","0","1","28","10080672","0","2","0","10080674","8"
"0","0","10080674","0","0","10001","27","10080673","0","7","0","10080675","8"
"0","0","10080675","0","0","3","26","10080674","0","3","0","10080676","8"
"0","0","10080676","0","0","6","25","10080675","0","14","0","10080677","8"
"0","0","10080677","0","0","0","24","10080676","0","12","0","10080678","8"
"0","0","10080678","0","10080684","10002","23","10080677","0","7","0","10080679","8"
"0","0","10080679","0","0","2","22","10080678","0","3","0","10080681","8"
"0","0","10080680","0","0","2","18","10080682","0","3","0","10080689","8"
"0","0","10080681","0","0","10003","21","10080679","0","7","0","10080683","8"
"0","0","10080682","0","0","10003","19","10080683","0","7","0","10080680","8"
"0","0","10080683","0","0","1","20","10080681","0","2","0","10080682","8"
"0","0","10080684","0","0","3","22","10080678","0","2","0","10080686","8"
"0","0","10080685","0","0","3","18","10080688","0","2","0","10080689","8"
"0","0","10080686","0","0","0","21","10080684","0","4","0","10080687","8"
"0","0","10080687","0","0","0","20","10080686","0","6","0","10080688","8"
"0","0","10080688","0","0","10001","19","10080687","0","11","0","10080685","8"
"0","10080685","10080689","0","0","10001","17","10080680","0","7","0","10080690","8"
"0","0","10080690","0","0","0","16","10080689","0","4","0","10080691","8"
"0","0","10080691","0","0","0","15","10080690","0","15","0","10080692","8"
"0","0","10080692","0","0","5","14","10080691","0","14","0","10080693","8"
"0","0","10080693","0","0","0","13","10080692","0","6","0","10080694","8"
"0","0","10080694","0","0","10001","12","10080693","0","11","0","10080695","8"
"0","0","10080695","0","0","2","11","10080694","0","2","0","10080696","8"
"0","0","10080696","0","0","0","10","10080695","0","4","0","10080180","8"
"0","0","10080697","0","0","0","6","10080183","0","4","0","10080840","8"
"0","0","10080698","0","0","4","72","10080192","0","14","0","10080699","8"
"0","0","10080699","0","0","0","71","10080698","0","4","0","10080700","8"
"0","0","10080700","0","0","1","70","10080699","0","2","0","10080701","8"
"0","0","10080701","0","0","10001","69","10080700","0","7","0","10080702","8"
"0","0","10080702","0","0","2","68","10080701","0","2","0","10080712","8"
"0","0","10080704","0","0","4","66","10080712","0","14","0","10080705","8"
"0","0","10080705","0","0","0","65","10080704","0","4","0","10080841","8"
"0","0","10080707","0","0","10001","63","10080841","0","7","0","10080708","8"
"0","0","10080708","0","0","2","62","10080707","0","2","0","10080713","8"
"0","0","10080710","0","0","3","60","10080713","0","14","0","10080711","8"
"0","0","10080711","0","10080715","10001","59","10080710","0","11","0","10080714","8"
"0","0","10080712","0","0","10001","67","10080702","0","11","0","10080704","8"
"0","0","10080713","0","0","0","61","10080708","0","12","0","10080710","8"
"0","0","10080714","0","0","1","58","10080711","0","3","0","10080717","8"
"0","0","10080715","0","0","0","58","10080711","0","4","0","10080716","8"
"0","0","10080716","0","0","2","57","10080715","0","2","0","10080719","8"
"0","0","10080717","0","0","0","57","10080714","0","12","0","10080718","8"
"0","0","10080718","0","0","4","56","10080717","0","14","0","10080720","8"
"0","0","10080719","0","0","3","56","10080716","0","3","0","10080720","8"
"0","10080719","10080720","0","0","0","55","10080718","0","4","0","10080721","8"
"0","0","10080721","0","0","0","54","10080720","0","5","0","10080722","8"
"0","0","10080722","0","0","1","53","10080721","0","3","0","10080723","8"
"0","0","10080723","0","0","10080723","52","10080722","0","16","0","10080724","8"
"0","0","10080724","0","0","2","51","10080723","0","14","0","10080725","8"
"0","0","10080725","0","0","10001","50","10080724","0","7","0","10080726","8"
"0","0","10080726","0","0","0","49","10080725","0","5","0","10080842","8"
"0","0","10080728","0","0","10002","47","10080842","0","7","0","10080729","8"
"0","0","10080729","0","0","2","46","10080728","0","2","0","10080730","8"
"0","0","10080730","0","0","0","45","10080729","0","4","0","10080731","8"
"0","0","10080731","0","0","3","44","10080730","0","14","0","10080732","8"
"0","0","10080732","0","0","0","43","10080731","0","6","0","10080733","8"
"0","0","10080733","0","0","1","42","10080732","0","3","0","10080734","8"
