bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","0","10080772","0","8","0","0","0","74","10001","10080774","7","10080773"
"0","0","10080773","0","8","0","0","0","73","0","10080775","5","10080774"
"0","0","10080774","0","8","0","0","0","72","4","10080776","14","10080775"
"0","0","10080775","0","8","0","0","0","71","0","10080777","6","10080776"
"0","0","10080776","0","8","0","0","0","70","0","10080778","12","10080777"
"0","0","10080777","0","8","0","0","0","69","2","10080779","3","10080778"
"10080783","0","10080778","0","8","0","0","0","68","0","10080780","4","10080779"
"0","0","10080779","0","8","0","0","0","67","10003","10080781","7","10080780"
"0","0","10080780","0","8","0","0","0","66","0","10080782","15","10080781"
"0","0","10080781","0","8","0","0","0","65","4","10080786","14","10080782"
"0","0","10080779","0","8","0","0","0","67","1","10080784","2","10080783"
"0","0","10080783","0","8","0","0","0","66","10001","10080785","7","10080784"
"0","0","10080784","0","8","0","0","0","65","0","10080786","6","10080785"
"0","0","10080782","10080785","8","0","0","0","64","10001","10080787","11","10080786"
"0","0","10080786","0","8","0","0","0","63","0","10080788","4","10080787"
"0","0","10080787","0","8","0","0","0","62","4","10080847","14","10080788"
"10080792","0","10080847","0","8","0","0","0","60","10001","10080791","7","10080790"
"0","0","10080790","0","8","0","0","0","59","10002","10080794","7","10080791"
"0","0","10080790","0","8","0","0","0","59","2","10080793","3","10080792"
"0","0","10080792","0","8","0","0","0","58","10003","10080796","7","10080793"
"0","0","10080791","0","8","0","0","0","58","3","10080795","3","10080794"
"0","0","10080794","0","8","0","0","0","57","3","10080797","2","10080795"
"0","0","10080793","0","8","0","0","0","57","3","10080798","3","10080796"
"0","0","10080795","0","8","0","0","0","56","0","10080803","12","10080797"
"0","0","10080796","0","8","0","0","0","56","0","10080799","4","10080798"
"0","0","10080798","0","8","0","0","0","55","10001","10080800","7","10080799"
"0","0","10080799","0","8","0","0","0","54","10001","10080801","11","10080800"
"0","0","10080800","10080802","8","0","0","0","53","0","10080804","6","10080801"
"0","0","10080803","0","8","0","0","0","54","0","10080801","4","10080802"
"0","0","10080797","0","8","0","0","0","55","2","10080802","2","10080803"
"0","0","10080801","0","8","0","0","0","52","10002","10080805","7","10080804"
"0","0","10080804","0","8","0","0","0","51","0","10080806","15","10080805"
"0","0","10080805","0","8","0","0","0","50","4","10080807","14","10080806"
"0","0","10080806","0","8","0","0","0","49","10002","10080808","7","10080807"
"0","0","10080807","0","8","0","0","0","48","0","10080809","4","10080808"
"0","0","10080808","0","8","0","0","0","47","1","10080810","2","10080809"
"0","0","10080809","0","8","0","0","0","46","3","10080811","3","10080810"
"0","0","10080810","0","8","0","0","0","45","6","10080812","14","10080811"
"0","0","10080811","0","8","0","0","0","44","0","10080813","12","10080812"
"0","0","10080812","0","8","0","0","0","43","10001","10080814","11","10080813"
"0","0","10080813","0","8","0","0","0","42","2","10080815","3","10080814"
"0","0","10080814","0","8","0","0","0","41","2","10080816","2","10080815"
"0","0","10080815","0","8","0","0","0","40","0","10080817","4","10080816"
"0","0","10080816","0","8","0","0","0","39","2","10080818","3","10080817"
"0","0","10080817","0","8","0","0","0","38","10080818","10080819","16","10080818"
"0","0","10080818","0","8","0","0","0","37","0","10080820","12","10080819"
"0","0","10080819","0","8","0","0","0","36","3","10080821","14","10080820"
"0","0","10080820","0","8","0","0","0","35","1","10080822","2","10080821"
"0","0","10080821","0","8","0","0","0","34","3","10080823","14","10080822"
"0","0","10080822","0","8","0","0","0","33","0","10080824","6","10080823"
"0","0","10080823","0","8","0","0","0","32","2","10080349","2","10080824"
"0","0","10080349","0","8","0","0","0","30","1","10080353","14","10080825"
"0","0","10080352","0","8","0","0","0","30","6","10080356","14","10080826"
"0","0","10080370","0","8","0","0","0","14","0","10080441","15","10080827"
"0","0","10080448","0","8","0","0","0","5","0","10080382","4","10080828"
"0","0","10080383","0","8","0","0","0","2","10003","10080385","7","10080829"
"0","0","10080597","0","8","0","0","0","62","3","10080599","14","10080830"
"0","0","10080850","0","8","0","0","0","52","10001","10080614","11","10080831"
"0","0","10080641","0","8","0","0","0","22","2","10080643","14","10080832"
"0","0","10080647","0","8","0","0","0","16","2","10080649","14","10080833"
"0","0","10080835","0","8","0","0","0","12","0","10080063","15","10080834"
"0","0","10080650","0","8","0","0","0","13","3","10080834","14","10080835"
"10080505","0","10080502","0","8","0","0","0","53","3","10080504","14","10080836"
"0","0","10080511","0","8","0","0","0","47","10001","10080127","11","10080837"
"0","0","10080128","0","8","0","0","0","44","1","10080564","3","10080838"
"0","0","10080666","0","8","0","0","0","33","1","10080668","2","10080839"
"0","0","10080697","0","8","0","0","0","5","2","10080186","3","10080840"
"0","0","10080705","0","8","0","0","0","64","2","10080707","3","10080841"
"0","0","10080726","0","8","0","0","0","48","10001","10080728","11","10080842"
"0","0","10080735","0","8","0","0","0","39","2","10080473","3","10080843"
"0","0","10080255","0","8","0","0","0","26","10001","10080744","11","10080844"
"0","0","10080744","0","8","0","0","0","24","6","10080746","14","10080845"
"0","0","10080754","0","8","0","0","0","14","3","10080756","3","10080846"
"0","0","10080788","0","8","0","0","0","61","2","10080790","2","10080847"
"0","0","10080361","0","8","0","0","0","23","10001","10080363","11","10080848"
"0","0","10080367","0","8","0","0","0","17","6","10080369","14","10080849"
"0","0","10080611","0","8","0","0","0","53","3","10080831","14","10080850"
"0","0","10080583","0","8","0","0","0","9","4","10080653","14","10080851"
"0","0","10080493","0","8","0","0","0","62","1","10080495","2","10080852"
"0","0","0","0","9","0","0","0","71","0","10090002","1","10090001"
"0","0","10090001","10090369","9","0","0","0","70","10001","10090003","7","10090002"
"0","0","10090002","0","9","0","0","0","69","1","10090004","2","10090003"
"0","0","10090003","0","9","0","0","0","68","0","10090012","4","10090004"
"0","0","10090004","0","9","0","0","0","67","0","10090013","12","10090012"
"0","0","10090012","0","9","0","0","0","66","0","10090014","5","10090013"
"0","0","10090013","0","9","0","0","0","65","1","10090015","2","10090014"
"0","0","10090014","0","9","0","0","0","64","0","10090018","4","10090015"
"0","0","10090015","0","9","0","0","0","63","10001","10090019","11","10090018"
"10090023","0","10090018","0","9","0","0","0","62","0","10090020","6","10090019"
"0","0","10090019","0","9","0","0","0","61","2","10090022","2","10090020"
"0","0","10090022","0","9","0","0","0","59","2","10090380","2","10090021"
"0","0","10090020","0","9","0","0","0","60","0","10090021","12","10090022"
"0","0","10090019","0","9","0","0","0","61","1","10090025","3","10090023"
"0","0","10090025","0","9","0","0","0","59","2","10090380","3","10090024"
"0","0","10090023","0","9","0","0","0","60","0","10090024","4","10090025"
"0","0","10090380","0","9","0","0","0","57","10002","10090028","7","10090027"
"0","0","10090027","0","9","0","0","0","56","2","10090029","2","10090028"
"0","0","10090028","0","9","0","0","0","55","0","10090030","12","10090029"
"0","0","10090029","0","9","0","0","0","54","4","10090031","14","10090030"
"0","0","10090030","0","9","0","0","0","53","10001","10090032","11","10090031"
"0","0","10090031","0","9","0","0","0","52","0","10090033","4","10090032"
"10090035","0","10090032","0","9","0","0","0","51","1","10090034","2","10090033"
"0","0","10090033","0","9","0","0","0","50","0","10090037","12","10090034"
"0","0","10090033","0","9","0","0","0","50","10002","10090036","7","10090035"
"0","0","10090035","0","9","0","0","0","49","3","10090039","3","10090036"
"0","0","10090034","0","9","0","0","0","49","2","10090038","14","10090037"
"0","0","10090037","0","9","0","0","0","48","0","10090040","6","10090038"
"0","0","10090036","0","9","0","0","0","48","0","10090041","4","10090039"
"0","0","10090038","0","9","0","0","0","47","10002","10090043","7","10090040"
"0","0","10090039","0","9","0","0","0","47","3","10090042","2","10090041"
"0","0","10090041","0","9","0","0","0","46","10003","10090045","7","10090042"
"0","0","10090040","0","9","0","0","0","46","2","10090044","14","10090043"
"0","0","10090043","0","9","0","0","0","45","10001","10090047","11","10090044"
"0","0","10090042","0","9","0","0","0","45","2","10090046","3","10090045"
"0","0","10090045","0","9","0","0","0","44","3","10090048","2","10090046"
"0","0","10090044","0","9","0","0","0","44","10001","10090048","7","10090047"
"0","0","10090046","10090047","9","0","0","0","43","2","10090049","14","10090048"
"0","0","10090048","0","9","0","0","0","42","10001","10090402","7","10090049"
"0","0","10090476","0","9","0","0","0","74","0","10090093","4","10090092"
"0","0","10090092","0","9","0","0","0","73","2","10090094","3","10090093"
"0","0","10090093","0","9","0","0","0","72","2","10090095","2","10090094"
"10090097","0","10090094","0","9","0","0","0","71","0","10090096","6","10090095"
"0","0","10090095","0","9","0","0","0","70","0","10090099","4","10090096"
"0","0","10090095","0","9","0","0","0","70","3","10090098","2","10090097"
"0","0","10090097","0","9","0","0","0","69","0","10090101","6","10090098"
"0","0","10090096","0","9","0","0","0","69","2","10090100","3","10090099"
"0","0","10090099","0","9","0","0","0","68","10003","10090102","7","10090100"
"0","0","10090098","0","9","0","0","0","68","0","10090102","5","10090101"
"0","0","10090100","10090101","9","0","0","0","67","10001","10090103","11","10090102"
"0","0","10090102","0","9","0","0","0","66","0","10090104","4","10090103"
"0","0","10090103","0","9","0","0","0","65","10001","10090105","7","10090104"
"0","0","10090104","0","9","0","0","0","64","4","10090106","14","10090105"
"0","0","10090105","0","9","0","0","0","63","1","10090107","3","10090106"
"0","0","10090106","0","9","0","0","0","62","10001","10090108","7","10090107"
"0","0","10090107","0","9","0","0","0","61","0","10090110","12","10090108"
"0","0","10090108","0","9","0","0","0","60","0","10090156","6","10090110"
"0","0","10090156","0","9","0","0","0","58","10001","10090113","7","10090112"
"0","0","10090112","0","9","0","0","0","57","1","10090114","2","10090113"
"0","0","10090113","0","9","0","0","0","56","10001","10090477","11","10090114"
"0","0","10090477","0","9","0","0","0","54","3","10090117","14","10090116"
"0","0","10090116","0","9","0","0","0","53","1","10090118","2","10090117"
"0","0","10090117","0","9","0","0","0","52","0","10090119","4","10090118"
"10090121","0","10090118","0","9","0","0","0","51","0","10090120","6","10090119"
"0","0","10090119","0","9","0","0","0","50","3","10090123","3","10090120"
"0","0","10090119","0","9","0","0","0","50","1","10090122","2","10090121"
"0","0","10090121","0","9","0","0","0","49","10003","10090125","7","10090122"
"0","0","10090120","0","9","0","0","0","49","3","10090124","2","10090123"
"0","0","10090123","0","9","0","0","0","48","2","10090126","2","10090124"
"0","0","10090122","0","9","0","0","0","48","5","10090127","14","10090125"
"0","0","10090124","0","9","0","0","0","47","3","10090129","3","10090126"
"0","0","10090125","0","9","0","0","0","47","0","10090128","6","10090127"
"0","0","10090127","0","9","0","0","0","46","10002","10090130","7","10090128"
"0","0","10090126","0","9","0","0","0","46","4","10090131","14","10090129"
"0","0","10090128","0","9","0","0","0","45","10003","10090133","7","10090130"
"0","0","10090129","0","9","0","0","0","45","10001","10090132","7","10090131"
"0","0","10090131","0","9","0","0","0","44","3","10090134","2","10090132"
"0","0","10090130","0","9","0","0","0","44","0","10090134","5","10090133"
"0","0","10090132","10090133","9","0","0","0","43","0","10090135","4","10090134"
"0","0","10090134","0","9","0","0","0","42","1","10090478","3","10090135"
"0","0","10090478","0","9","0","0","0","40","0","10090138","12","10090137"
"0","0","10090137","0","9","0","0","0","39","2","10090139","3","10090138"
"0","0","10090138","0","9","0","0","0","38","2","10090140","2","10090139"
"0","0","10090139","0","9","0","0","0","37","10001","10090141","7","10090140"
"0","0","10090140","0","9","0","0","0","36","0","10090142","12","10090141"
"0","0","10090141","0","9","0","0","0","35","1","10090143","2","10090142"
"0","0","10090142","0","9","0","0","0","34","0","10090144","6","10090143"
"0","0","10090143","0","9","0","0","0","33","0","10090145","4","10090144"
"0","0","10090144","0","9","0","0","0","32","1","10090146","2","10090145"
"0","0","10090145","0","9","0","0","0","31","3","10090479","14","10090146"
"0","0","10090479","0","9","0","0","0","29","1","10090149","2","10090148"
"0","0","10090148","0","9","0","0","0","28","10001","10090150","11","10090149"
"0","0","10090149","0","9","0","0","0","27","10002","10090399","7","10090150"
"0","0","10090398","0","9","0","0","0","24","2","10090480","2","10090153"
"0","0","10090110","0","9","0","0","0","59","0","10090112","4","10090156"
"0","0","10090492","0","9","0","0","0","10","0","10090162","6","10090161"
"0","0","10090161","0","9","0","0","0","9","0","10090163","12","10090162"
"0","0","10090162","0","9","0","0","0","8","10002","10090164","7","10090163"
"0","0","10090163","0","9","0","0","0","7","2","10090165","15","10090164"
"10090166","0","10090164","0","9","0","0","0","6","0","10090167","4","10090165"
"0","0","10090165","0","9","0","0","0","9","10003","10090169","7","10090166"
"0","0","10090165","0","9","0","0","0","5","1","10090168","2","10090167"
"0","0","10090167","10090172","9","0","0","0","4","10001","10090173","11","10090168"
"0","0","10090166","0","9","0","0","0","8","3","10090170","2","10090169"
"0","0","10090169","0","9","0","0","0","7","6","10090171","14","10090170"
"0","0","10090170","0","9","0","0","0","6","0","10090172","6","10090171"
"0","0","10090171","0","9","0","0","0","5","3","10090168","3","10090172"
"0","0","10090168","0","9","0","0","0","3","2","10090174","3","10090173"
"0","0","10090173","0","9","0","0","0","2","10002","10090175","7","10090174"
"0","0","10090174","0","9","0","0","0","1","10003","10090493","7","10090175"
"0","0","10090493","0","9","0","0","0","74","0","10090178","6","10090177"
"0","0","10090177","0","9","0","0","0","73","0","10090179","12","10090178"
"0","0","10090178","0","9","0","0","0","72","1","10090494","2","10090179"
"0","0","10090498","0","9","0","0","0","66","1","10090184","2","10090183"
"0","0","10090183","0","9","0","0","0","65","10001","10090185","11","10090184"
"0","0","10090184","0","9","0","0","0","64","0","10090186","6","10090185"
"0","0","10090185","0","9","0","0","0","63","1","10090188","2","10090186"
"0","0","10090188","0","9","0","0","0","61","1","10090189","2","10090187"
"0","0","10090186","0","9","0","0","0","62","2","10090187","3","10090188"
"10090191","0","10090187","0","9","0","0","0","60","10001","10090190","7","10090189"
"0","0","10090189","0","9","0","0","0","59","0","10090193","4","10090190"
"0","0","10090189","0","9","0","0","0","59","3","10090192","14","10090191"
"0","0","10090191","0","9","0","0","0","58","3","10090195","2","10090192"
"0","0","10090190","0","9","0","0","0","58","2","10090499","14","10090193"
"0","0","10090192","0","9","0","0","0","57","3","10090500","3","10090195"
"0","0","10090500","0","9","0","0","0","55","0","10090198","6","10090197"
