afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f,ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f
"25213","0.2","25213006","","wac_no_items","","3","1","113","",""
"25213","","25213007","0","190","","2","-335","104911","",""
"25213","","25213008","0","-190","","2","-360","106811","",""
"25213","","25213009","0","350","","2","-360","101111","",""
"25213","","25213010","0","190","","2","-335","111","",""
"25213","","25213011","0","-190","","2","-360","112","",""
"25213","","25213012","0","350","","2","-360","113","",""
"25213","","25213013","","0","","32","","40","",""
"25213","","25213014","","1","","32","","41","",""
"25213","","25213015","","0","","32","","16","",""
"25213","","25213016","","","","91","","0","",""
"25311","2","25311001","-167","103711","0","1","204","1","-325","wac_default_bot_31"
"25311","2","25311002","230","104711","0","1","202","1","-325","wac_default_51"
"25311","2","25311003","-330","100511","0","1","256","1","-350","wac_default_bot_61"
"25311","2","25311004","340","107111","0","1","254","1","-350","wac_default_bot_71"
"25311","2","25311005","-167","111","0","5","203","1","-325","wac_default_bot_38"
"25311","2","25311006","230","113","0","5","201","1","-325","wac_default_bot_56"
"25311","2","25311007","-330","114","0","5","255","1","-350","wac_default_66"
"25311","2","25311008","340","115","0","5","253","1","-350","wac_default_78"
"25311","","25311009","","300","","13","","100511","",""
"25311","","25311010","","300","","13","","107111","",""
"25311","","25311011","","300","","13","","104711","",""
"25311","","25311012","","300","","13","","103711","",""
"25311","1","25311013","0","37","","31","0","37","1",""
"25311","0","25311014","0","41","","31","0","41","1",""
"25311","0","25311015","0","17","","31","0","17","1",""
"25311","0.2","25311016","","wac_paint_bot_31","","3","0","103711","0",""
"25311","0.2","25311017","","wac_paint_bot_38","","3","0","111","0",""
"25311","0.2","25311018","","wac_paint_bot_51","","3","0","104711","0",""
"25311","0.2","25311019","","wac_paint_bot_56","","3","0","113","0",""
"25311","0.2","25311020","","wac_paint_bot_61","","3","0","100511","0",""
"25311","0.2","25311021","","wac_paint_66","","3","0","114","0",""
"25311","0.2","25311022","","wac_paint_bot_71","","3","0","107111","0",""
"25311","0.2","25311023","","wac_paint_78","","3","0","115","0",""
"25311","","25311024","","0","","93","","0","",""
"25311","","25311025","","1","","32","","17","",""
"25311","","25311026","","se_sys_login_birthday_calendar_smallbrush","","23","0","se_common","",""
"25311","","25311027","","","","131","","1","",""
"25312","0","25312001","","wac_idle_smile_L","","3","1","100511","",""
"25312","0","25312002","","wac_idle_doya_L","","3","1","107111","",""
"25312","0","25312003","","wac_idle_arm_crossed","","3","1","104711","",""
"25312","0","25312004","","wac_idle_smile","","3","1","103711","",""
"25312","0","25312005","","wac_no_items","","3","1","111","",""
"25312","0","25312006","","wac_no_items","","3","1","113","",""
"25312","0","25312007","","wac_no_items","","3","1","114","",""
"25312","0","25312008","","wac_no_items","","3","1","115","",""
"25312","","25312009","0","-335","","2","-360","100511","",""
"25312","","25312010","0","-190","","2","-335","107111","",""
"25312","","25312011","0","190","","2","-335","104711","",""
"25312","","25312012","0","350","","2","-360","103711","",""
"25312","","25312013","0","-335","","2","-360","111","",""
"25312","","25312014","0","-190","","2","-335","113","",""
"25312","","25312015","0","190","","2","-335","114","",""
"25312","","25312016","0","350","","2","-360","115","",""
"25312","","25312017","","0","","32","","37","",""
"25312","","25312018","","1","","32","","41","",""
"25312","","25312019","","0","","32","","17","",""
"25312","0.2","25312020","wac_talk_arm_crossed_loop","wac_talk_arm_crossed_in","","3","0","104711","1",""
"25312","","25312021","0","vo_wac_221025_000","","21","0","vo_wac_221025","",""
"25312","0","25312022","1","……我們的本分，\n應該是為了守護王宮的。\n但像這樣和平的畫圖度過的感覺，\n也挺不錯的呢。","0","11","10","104711","1","0.5"
"25312","","25312023","","","","91","","0","",""
"25312","0.2","25312024","","wac_idle_arm_crossed","","3","1","104711","1",""
"25312","0.2","25312025","wac_talk_smile_loop","wac_talk_smile_in","","3","0","103711","1",""
"25312","","25312026","0","vo_wac_221025_001","","21","0","vo_wac_221025","",""
"25312","0","25312027","1","雖然也不是想偷懶，\n但我們能這麼悠閒，\n也全多虧蘭德索爾的情勢和平穩定呢。","0","11","10","103711","1","0.5"
"25312","","25312028","","","","91","","0","",""
"25312","0.2","25312029","","wac_idle_smile","","3","1","103711","1",""
"25312","0.2","25312030","wac_talk_doya_loop_L","wac_talk_doya_in_L","","3","0","107111","1",""
"25312","","25312031","0","vo_wac_221025_002","","21","0","vo_wac_221025","",""
"25312","0","25312032","1","團長跟智，都在說些什麼夢話呢？\n我可是很盡忠職守的，\n平時沒事的時候\n也很樂意揮劍練習呢♪","0","11","10","107111","1","0.5"
"25312","","25312033","","","","91","","0","",""
"25312","0.2","25312034","","wac_idle_doya_L","","3","1","107111","1",""
"25312","0.2","25312035","wac_talk_smile_loop_L","wac_talk_smile_in_L","","3","0","100511","1",""
"25312","","25312036","0","vo_wac_221025_003","","21","0","vo_wac_221025","",""
"25312","0","25312037","1","哎呀～還真了不起呢──♪\n……只要對因為那原因，跟別人\n起爭執的次數睜隻眼閉隻眼的話。","0","11","10","100511","1","0.5"
"25312","","25312038","","","","91","","0","",""
"25312","","25312039","","0","","22","","0","",""
"25312","","25312040","","","","111","","","",""
"25313","0.2","25313001","","wac_idle_smile_L","","3","1","100511","",""
"25313","0.2","25313002","","wac_idle_doya_L","","3","1","107111","",""
"25313","0.2","25313003","","wac_idle_arm_crossed","","3","1","104711","",""
"25313","0.2","25313004","","wac_idle_smile","","3","1","103711","",""
"25313","0.2","25313005","","wac_no_items","","3","1","111","",""
"25313","0.2","25313006","","wac_no_items","","3","1","113","",""
"25313","0.2","25313007","","wac_no_items","","3","1","114","",""
"25313","0.2","25313008","","wac_no_items","","3","1","115","",""
"25313","","25313009","0","-335","","2","-360","100511","",""
"25313","","25313010","0","-190","","2","-335","107111","",""
"25313","","25313011","0","190","","2","-335","104711","",""
"25313","","25313012","0","350","","2","-360","103711","",""
"25313","","25313013","0","-335","","2","-360","111","",""
"25313","","25313014","0","-190","","2","-335","113","",""
"25313","","25313015","0","190","","2","-335","114","",""
"25313","","25313016","0","350","","2","-360","115","",""
"25313","","25313017","","0","","32","","37","",""
"25313","","25313018","","1","","32","","41","",""
"25313","","25313019","","0","","32","","17","",""
"25313","","25313020","","","","91","","0","",""
"25411","2","25411001","-108","107111","0","1","202","1","-213","wac_default_01"
"25411","2","25411002","-108","111","0","5","201","1","-213","wac_default_01"
"25411","1","25411003","0","32","","31","0","32","1",""
"25411","0","25411004","0","33","","31","0","33","1",""
"25411","0","25411005","0","11","","31","0","11","1",""
"25411","0.2","25411006","","wac_paint_01","","3","0","107111","0",""
"25411","0.2","25411007","","wac_paint_01","","3","0","111","0",""
"25411","","25411008","","0","","93","","0","",""
"25411","","25411009","","1","","32","","11","",""
"25411","","25411010","","se_10035700_brush","","23","0","se_10035700","",""
"25411","","25411011","","300","","13","","107111","",""
"25411","","25411012","","","","131","","1","",""
"25412","0.2","25412001","wac_talk_arm_crossed_loop","wac_talk_arm_crossed_in","","3","0","107111","1",""
"25412","0.2","25412002","","wac_no_items","","3","1","111","",""
"25412","","25412003","0","200","","2","-340","107111","",""
"25412","","25412004","0","200","","2","-340","111","",""
"25412","","25412005","","0","","32","","32","",""
"25412","","25412006","","1","","32","","33","",""
"25412","","25412007","","0","","32","","11","",""
"25412","","25412008","0","vo_wac_221026_000","","21","0","vo_wac_221026","",""
"25412","0","25412009","1","說起來，\n不覺得這牆壁也變得\n挺熱鬧的嗎？","0","11","10","107111","1","0.5"
"25412","","25412010","","","","91","","0","",""
"25412","","25412011","0","vo_wac_221026_001","","21","0","vo_wac_221026","",""
"25412","0","25412012","1","一名天才獨自完成的\n名畫雖然也很不錯，但像這樣\n大眾一起合作完成的畫也很棒呢。\n像這樣的混沌這是我喜愛的嘛☆","0","11","10","107111","1","0.5"
"25412","","25412013","","","","91","","0","",""
"25412","","25412014","","0","","22","","0","",""
"25413","0.2","25413001","","wac_idle_arm_crossed","","3","1","107111","",""
"25413","0.2","25413002","","wac_no_items","","3","1","111","",""
"25413","","25413003","0","200","","2","-340","107111","",""
"25413","","25413004","0","200","","2","-340","111","",""
"25413","","25413005","","0","","32","","32","",""
"25413","","25413006","","1","","32","","33","",""
"25413","","25413007","","0","","32","","11","",""
"25413","","25413008","","","","91","","0","",""
"25511","2","25511001","-108","100511","0","1","202","1","-213","wac_default_11"
"25511","2","25511002","-108","111","0","5","201","1","-213","wac_default_11"
"25511","1","25511003","0","32","","31","0","32","1",""
"25511","0","25511004","0","33","","31","0","33","1",""
"25511","0","25511005","0","11","","31","0","11","1",""
"25511","0.2","25511006","","wac_paint_11","","3","0","100511","0",""
"25511","0.2","25511007","","wac_paint_11","","3","0","111","0",""
"25511","","25511008","","0","","93","","0.3","",""
"25511","","25511009","","1","","32","","11","",""
"25511","","25511010","","se_10035700_roller","","23","0","se_10035700","",""
"25511","","25511011","","300","","13","","100511","",""
"25511","","25511012","","","","131","","1","",""
"25512","0.2","25512001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","100511","1",""
"25512","0.2","25512002","","wac_no_items","","3","1","111","",""
"25512","","25512003","0","200","","2","-340","100511","",""
"25512","","25512004","0","200","","2","-340","111","",""
"25512","","25512005","","0","","32","","32","",""
"25512","","25512006","","1","","32","","33","",""
"25512","","25512007","","0","","32","","11","",""
"25512","","25512008","0","vo_wac_221027_000","","21","0","vo_wac_221027","",""
"25512","0","25512009","1","蘭德索爾真的很大呢～\n明明大家都一起在這牆壁上畫圖，\n卻完全看不到終點呢。","0","11","10","100511","1","0.5"
"25512","","25512010","","","","91","","0","",""
"25512","","25512011","0","vo_wac_221027_001","","21","0","vo_wac_221027","",""
"25512","0","25512012","1","總有一天這項工程完成後，\n放眼望去都能見到大家所畫出\n來的作品呢。現在就開始期待\n完成的時刻了♪","0","11","10","100511","1","0.5"
"25512","","25512013","","","","91","","0","",""
"25512","","25512014","","0","","22","","0","",""
"25513","0.2","25513001","","wac_idle_smile","","3","1","100511","",""
"25513","0.2","25513002","","wac_no_items","","3","1","111","",""
"25513","","25513003","0","200","","2","-340","100511","",""
"25513","","25513004","0","200","","2","-340","111","",""
"25513","","25513005","","0","","32","","32","",""
"25513","","25513006","","1","","32","","33","",""
"25513","","25513007","","0","","32","","11","",""
"25513","","25513008","","","","91","","0","",""
"25611","2","25611001","-108","103711","0","1","202","1","-213","wac_default_01"
"25611","2","25611002","-108","111","0","5","201","1","-213","wac_default_01"
"25611","1","25611003","0","32","","31","0","32","1",""
"25611","0","25611004","0","33","","31","0","33","1",""
"25611","0","25611005","0","11","","31","0","11","1",""
"25611","0.2","25611006","","wac_paint_01","","3","0","103711","0",""
"25611","0.2","25611007","","wac_paint_01","","3","0","111","0",""
"25611","","25611008","","0","","93","","0","",""
"25611","","25611009","","1","","32","","11","",""
"25611","","25611010","","se_10035700_brush","","23","0","se_10035700","",""
"25611","","25611011","","300","","13","","103711","",""
"25611","","25611012","","","","131","","1","",""
"25612","0.2","25612001","wac_talk_doya_loop","wac_talk_doya_in","","3","0","103711","1",""
"25612","0.2","25612002","","wac_no_items","","3","1","111","",""
"25612","","25612003","0","200","","2","-340","103711","",""
"25612","","25612004","0","200","","2","-340","111","",""
"25612","","25612005","","0","","32","","32","",""
"25612","","25612006","","1","","32","","33","",""
"25612","","25612007","","0","","32","","11","",""
"25612","","25612008","0","vo_wac_221028_000","","21","0","vo_wac_221028","",""
"25612","0","25612009","1","今天就到此為止吧。\n畫了這麼多的地方，\n畫筆也需要好好的保養，\n不然後去傷到畫筆呢……","0","11","10","103711","1","0.5"
"25612","","25612010","","","","91","","0","",""
"25612","","25612011","0","vo_wac_221028_001","","21","0","vo_wac_221028","",""
"25612","0","25612012","1","好好珍惜常用的道具。\n這樣的心境對於劍術，\n當然對美術都是非常重要的呢♪","0","11","10","103711","1","0.5"
"25612","","25612013","","","","91","","0","",""
"25612","","25612014","","0","","22","","0","",""
"25613","0.2","25613001","","wac_idle_doya","","3","1","103711","",""
"25613","0.2","25613002","","wac_no_items","","3","1","111","",""
"25613","","25613003","0","200","","2","-340","103711","",""
"25613","","25613004","0","200","","2","-340","111","",""
"25613","","25613005","","0","","32","","32","",""
"25613","","25613006","","1","","32","","33","",""
"25613","","25613007","","0","","32","","11","",""
"25613","","25613008","","","","91","","0","",""
"25711","2","25711001","-108","100811","0","1","202","1","-213","wac_default_01"
"25711","2","25711002","-108","111","0","5","201","1","-213","wac_default_01"
"25711","1","25711003","0","32","","31","0","32","1",""
"25711","0","25711004","0","33","","31","0","33","1",""
"25711","0","25711005","0","11","","31","0","11","1",""
"25711","0.2","25711006","","wac_paint_01","","3","0","100811","0",""
"25711","0.2","25711007","","wac_paint_01","","3","0","111","0",""
"25711","","25711008","","0","","93","","0","",""
"25711","","25711009","","1","","32","","11","",""
"25711","","25711010","","se_10035700_brush","","23","0","se_10035700","",""
