ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f
"-108","1","-213","100811","1","25711","2","202","wac_default_01","0","25711001"
"-108","5","-213","111","1","25711","2","201","wac_default_01","0","25711002"
"0","31","1","32","32","25711","1","0","","","25711003"
"0","31","1","33","33","25711","0","0","","","25711004"
"0","31","1","11","11","25711","0","0","","","25711005"
"","3","0","wac_paint_01","100811","25711","0.2","0","","","25711006"
"","3","0","wac_paint_01","111","25711","0.2","0","","","25711007"
"","93","","0","0","25711","","","","","25711008"
"","32","","1","11","25711","","","","","25711009"
"","23","","se_10035700_brush","se_10035700","25711","","0","","","25711010"
"","13","","300","100811","25711","","","","","25711011"
"","131","","","1","25711","","","","","25711012"
"wac_talk_arm_crossed_loop","3","1","wac_talk_arm_crossed_in","100811","25712","0.2","0","","","25712001"
"","3","","wac_no_items","111","25712","0.2","1","","","25712002"
"0","2","","200","100811","25712","","-340","","","25712003"
"0","2","","200","111","25712","","-340","","","25712004"
"","32","","0","32","25712","","","","","25712005"
"","32","","1","33","25712","","","","","25712006"
"","32","","0","11","25712","","","","","25712007"
"0","21","","vo_wac_221029_000","vo_wac_221029","25712","","0","","","25712008"
"1","11","1","又一項藝術，經由可愛的我\n親手完成了呢……上天究竟\n想賦予給我多少才能呢？","100811","25712","0","10","0.5","0","25712009"
"","91","","","0","25712","","","","","25712010"
"wac_talk_wish_loop","3","1","wac_talk_wish_in","100811","25712","0.2","0","","","25712011"
"0","21","","vo_wac_221029_001","vo_wac_221029","25712","","0","","","25712012"
"1","11","1","但這才能還真令人苦惱呀。\n如果可愛的我，跟我所創造出來\n的畫的美互相衝突的話……\n但是還是我比較可愛吧♪","100811","25712","0","10","0.5","0","25712013"
"","91","","","0","25712","","","","","25712014"
"","22","","0","0","25712","","","","","25712015"
"","3","","wac_idle_wish","100811","25713","0.2","1","","","25713001"
"","3","","wac_no_items","111","25713","0.2","1","","","25713002"
"0","2","","200","100811","25713","","-340","","","25713003"
"0","2","","200","111","25713","","-340","","","25713004"
"","32","","0","32","25713","","","","","25713005"
"","32","","1","33","25713","","","","","25713006"
"","32","","0","11","25713","","","","","25713007"
"","91","","","0","25713","","","","","25713008"
"-108","1","-213","105511","1","25811","2","202","wac_default_01","0","25811001"
"-108","5","-213","111","1","25811","2","201","wac_default_01","0","25811002"
"0","31","1","32","32","25811","1","0","","","25811003"
"0","31","1","33","33","25811","0","0","","","25811004"
"0","31","1","11","11","25811","0","0","","","25811005"
"","3","0","wac_paint_01","105511","25811","0.2","0","","","25811006"
"","3","0","wac_paint_01","111","25811","0.2","0","","","25811007"
"","93","","0","0","25811","","","","","25811008"
"","32","","1","11","25811","","","","","25811009"
"","23","","se_10035700_brush","se_10035700","25811","","0","","","25811010"
"","13","","300","105511","25811","","","","","25811011"
"","131","","","1","25811","","","","","25811012"
"wac_talk_wish_loop","3","1","wac_talk_wish_in","105511","25812","0.2","0","","","25812001"
"","3","","wac_no_items","111","25812","0.2","1","","","25812002"
"0","2","","200","105511","25812","","-340","","","25812003"
"0","2","","200","111","25812","","-340","","","25812004"
"","32","","0","32","25812","","","","","25812005"
"","32","","1","33","25812","","","","","25812006"
"","32","","0","11","25812","","","","","25812007"
"0","21","","vo_wac_221030_000","vo_wac_221030","25812","","0","","","25812008"
"1","11","1","這牆壁的畫，也越來越多了呢──\n剛開始的時候，明明只是一面\n空白牆壁呢……","105511","25812","0","10","0.5","0","25812009"
"","91","","","0","25812","","","","","25812010"
"0","21","","vo_wac_221030_001","vo_wac_221030","25812","","0","","","25812011"
"1","11","1","一想到自己也在協助這麼\n令人注目的工作，\n就有種不可思議的感覺呢……\n雖然很令人高興就是了♪","105511","25812","0","10","0.5","0","25812012"
"","91","","","0","25812","","","","","25812013"
"","22","","0","0","25812","","","","","25812014"
"","3","","wac_idle_wish","105511","25813","0.2","1","","","25813001"
"","3","","wac_no_items","111","25813","0.2","1","","","25813002"
"0","2","","200","105511","25813","","-340","","","25813003"
"0","2","","200","111","25813","","-340","","","25813004"
"","32","","0","32","25813","","","","","25813005"
"","32","","1","33","25813","","","","","25813006"
"","32","","0","11","25813","","","","","25813007"
"","91","","","0","25813","","","","","25813008"
"-108","1","-212.75","106811","1","25911","2","202","wac_default_01","0","25911001"
"-108","5","-212.75","111","1","25911","2","201","wac_default_01","0","25911002"
"0","31","1","32","32","25911","1","0","","","25911003"
"0","31","1","41","41","25911","0","0","","","25911004"
"0","31","1","11","11","25911","0","0","","","25911005"
"0","31","1","14","14","25911","0","0","","","25911006"
"0","31","1","18","18","25911","0","0","","","25911007"
"","3","0","wac_paint_01","106811","25911","0.2","0","","","25911008"
"","3","0","wac_paint_01","111","25911","0.2","0","","","25911009"
"","93","","0","0","25911","","","","","25911010"
"","32","","1","11","25911","","","","","25911011"
"","23","","se_10035700_brush","se_10035700","25911","","0","","","25911012"
"","13","","300","106811","25911","","","","","25911013"
"","131","","","1","25911","","","","","25911014"
"wac_talk_sad_loop_surprise","3","1","wac_talk_sad_in_surprise","106811","25912","0.2","0","","","25912001"
"","3","","wac_no_items","111","25912","0.2","1","","","25912002"
"0","2","","405","106811","25912","","-340","","","25912003"
"0","2","","405","111","25912","","-340","","","25912004"
"","32","","0","32","25912","","","","","25912005"
"","32","","1","41","25912","","","","","25912006"
"","32","","0","11","25912","","","","","25912007"
"","32","","1","14","25912","","","","","25912008"
"","32","","1","18","25912","","","","","25912009"
"","93","","0","1.8","25912","","","","","25912010"
"0","21","","vo_wac_221031_000","vo_wac_221031","25912","","0","","","25912011"
"1","11","1","說起來這壁畫，\n似似花跟克莉絲也有在畫對吧？\n真想看看她們到底用\n什麼表情在進行繪畫的呢？","106811","25912","0","10","0.5","0","25912012"
"","91","","","0","25912","","","","","25912013"
"wac_talk_arm_crossed_loop","3","1","wac_talk_arm_crossed_in","106811","25912","0.2","0","","","25912014"
"0","21","","vo_wac_221031_001","vo_wac_221031","25912","","0","","","25912015"
"1","11","1","如果真那跟拉基拉基，\n總有一天也……啊，開玩笑的。\n哈哈，真不像我呢，\n稍微有點多愁善感嗎？","106811","25912","0","10","0.5","0","25912016"
"","91","","","0","25912","","","","","25912017"
"","22","","0","0","25912","","","","","25912018"
"","3","","wac_idle_arm_crossed","106811","25913","0.2","1","","","25913001"
"","3","","wac_no_items","111","25913","0.2","1","","","25913002"
"0","2","","405","106811","25913","","-340","","","25913003"
"0","2","","405","111","25913","","-340","","","25913004"
"","32","","0","32","25913","","","","","25913005"
"","32","","1","41","25913","","","","","25913006"
"","32","","0","11","25913","","","","","25913007"
"","32","","0","14","25913","","","","","25913008"
"","32","","1","18","25913","","","","","25913009"
"","91","","","0","25913","","","","","25913010"
"-108","1","-325","109211","1","26011","2","202","wac_default_bot_21","0","26011001"
"-108","5","-325","111","1","26011","2","201","wac_default_bot_21","0","26011002"
"0","31","1","34","34","26011","1","0","","","26011003"
"0","31","1","33","33","26011","0","0","","","26011004"
"0","31","1","13","13","26011","0","0","","","26011005"
"","3","0","wac_paint_bot_21","109211","26011","0.2","0","","","26011006"
"","3","0","wac_paint_bot_21","111","26011","0.2","0","","","26011007"
"","93","","0","0","26011","","","","","26011008"
"","32","","1","13","26011","","","","","26011009"
"","23","","se_sys_login_birthday_calendar_brush","se_common","26011","","0","","","26011010"
"","13","","300","109211","26011","","","","","26011011"
"","131","","","1","26011","","","","","26011012"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","109211","26012","0.2","0","","","26012001"
"","3","","wac_no_items","111","26012","0.2","1","","","26012002"
"0","2","","200","109211","26012","","-340","","","26012003"
"0","2","","200","111","26012","","-340","","","26012004"
"","32","","0","34","26012","","","","","26012005"
"","32","","1","33","26012","","","","","26012006"
"","32","","0","13","26012","","","","","26012007"
"0","21","","vo_wac_221101_000","vo_wac_221101","26012","","0","","","26012008"
"1","11","1","嗯，畫好了！\n嘿嘿，說到畫畫可是我的拿手強項！\n因為我構思新魔法的時候常常會畫出來！","109211","26012","0","10","0.5","0","26012009"
"","91","","","0","26012","","","","","26012010"
"wac_talk_doya_loop","3","1","wac_talk_doya_in_fromblink","109211","26012","0.2","0","","","26012011"
"0","21","","vo_wac_221101_001","vo_wac_221101","26012","","0","","","26012012"
"1","11","1","……對了！不如我來幫這面牆\n施加防止老化的魔法好了！？\n讓這幅畫能不畏風雨，而且不論\n承受什麼魔法、經過幾百年都不會毀壞！","109211","26012","0","10","0.5","0","26012013"
"","91","","","0","26012","","","","","26012014"
"","22","","0","0","26012","","","","","26012015"
"","3","","wac_idle_doya","109211","26013","0.2","1","","","26013001"
"","3","","wac_no_items","111","26013","0.2","1","","","26013002"
"0","2","","200","109211","26013","","-340","","","26013003"
"0","2","","200","111","26013","","-340","","","26013004"
"","32","","0","34","26013","","","","","26013005"
"","32","","1","33","26013","","","","","26013006"
"","32","","0","13","26013","","","","","26013007"
"","91","","","0","26013","","","","","26013008"
"-108","1","-325","109311","1","26111","2","202","wac_default_bot_21","0","26111001"
"-108","5","-325","111","1","26111","2","201","wac_default_bot_21","0","26111002"
"0","31","1","34","34","26111","1","0","","","26111003"
"0","31","1","33","33","26111","0","0","","","26111004"
"0","31","1","13","13","26111","0","0","","","26111005"
"","3","0","wac_paint_bot_21","109311","26111","0.2","0","","","26111006"
"","3","0","wac_paint_bot_21","111","26111","0.2","0","","","26111007"
"","93","","0","0","26111","","","","","26111008"
"","32","","1","13","26111","","","","","26111009"
"","23","","se_sys_login_birthday_calendar_brush","se_common","26111","","0","","","26111010"
"","13","","300","109311","26111","","","","","26111011"
"","131","","","1","26111","","","","","26111012"
"wac_talk_doya_loop","3","1","wac_talk_doya_in","109311","26112","0.2","0","","","26112001"
"","3","","wac_no_items","111","26112","0.2","1","","","26112002"
"0","2","","200","109311","26112","","-340","","","26112003"
"0","2","","200","111","26112","","-340","","","26112004"
"","32","","0","34","26112","","","","","26112005"
"","32","","1","33","26112","","","","","26112006"
"","32","","0","13","26112","","","","","26112007"
"0","21","","vo_wac_221102_000","vo_wac_221102","26112","","0","","","26112008"
"1","11","1","哼哼哼～\n露畫的畫怎麼樣呀！\n儘管稱讚露畫得\n有多好吧～！","109311","26112","0","10","0.5","0","26112009"
"","91","","","0","26112","","","","","26112010"
"0","21","","vo_wac_221102_001","vo_wac_221102","26112","","0","","","26112011"
"1","11","1","其實露因為解不開考試的題目，\n所以常常在塗鴉喔～！\n也就是說，露是塗鴉女王！\n哼哼！","109311","26112","0","10","0.5","0","26112012"
"","91","","","0","26112","","","","","26112013"
"","22","","0","0","26112","","","","","26112014"
"","3","","wac_idle_doya","109311","26113","0.2","1","","","26113001"
"","3","","wac_no_items","111","26113","0.2","1","","","26113002"
"0","2","","200","109311","26113","","-340","","","26113003"
"0","2","","200","111","26113","","-340","","","26113004"
"","32","","0","34","26113","","","","","26113005"
"","32","","1","33","26113","","","","","26113006"
"","32","","0","13","26113","","","","","26113007"
"","91","","","0","26113","","","","","26113008"
"-167","1","-185","102611","1","26211","2","204","wac_default_31","0","26211001"
"230","1","-185","103811","1","26211","2","202","wac_default_51","0","26211002"
"-330","1","-350","105211","1","26211","2","256","wac_default_bot_61","0","26211003"
"340","1","-350","103311","1","26211","2","254","wac_default_bot_71","0","26211004"
"-167","5","-185","111","1","26211","2","203","wac_default_33","0","26211005"
"230","5","-185","113","1","26211","2","201","wac_default_56","0","26211006"
"-330","5","-350","114","1","26211","2","255","wac_default_68","0","26211007"
"340","5","-350","115","1","26211","2","253","wac_default_73","0","26211008"
"","13","","300","105211","26211","","","","","26211009"
"","13","","300","103311","26211","","","","","26211010"
"","13","","300","103811","26211","","","","","26211011"
"","13","","300","102611","26211","","","","","26211012"
"0","31","1","38","38","26211","1","0","","","26211013"
"0","31","1","41","41","26211","0","0","","","26211014"
"0","31","1","15","15","26211","0","0","","","26211015"
"","3","0","wac_paint_31","102611","26211","0.2","0","","","26211016"
"","3","0","wac_paint_33","111","26211","0.2","0","","","26211017"
"","3","0","wac_paint_51","103811","26211","0.2","0","","","26211018"
"","3","0","wac_paint_56","113","26211","0.2","0","","","26211019"
"","3","0","wac_paint_bot_61","105211","26211","0.2","0","","","26211020"
"","3","0","wac_paint_68","114","26211","0.2","0","","","26211021"
"","3","0","wac_paint_bot_71","103311","26211","0.2","0","","","26211022"
"","3","0","wac_paint_73","115","26211","0.2","0","","","26211023"
"","93","","0","0","26211","","","","","26211024"
"","32","","1","15","26211","","","","","26211025"
"","23","","se_sys_login_birthday_calendar_smallbrush","se_common","26211","","0","","","26211026"
"","131","","","1","26211","","","","","26211027"
"","3","","wac_idle_doya_L","105211","26212","0","1","","","26212001"
"","3","","wac_idle_smile_L","103311","26212","0","1","","","26212002"
"","3","","wac_idle_wish_joy","103811","26212","0","1","","","26212003"
