2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c
"50","0","2100551","0","1","-100","94002","116071","0.7","0","0.6","90","600","102631","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126251","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","25","91002","0","0","2","712504511","71250451","451"
"50","0","2100552","0","1","-100","94002","116191","0.7","0","0.7","90","600","102631","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126101","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","25","91002","0","0","2","712504521","71250452","452"
"50","0","2100553","0","1","-100","94002","116041","0.7","0","0.7","90","600","102631","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116071","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","25","91002","0","0","2","712504531","71250453","453"
"50","0","2100554","0","1","-100","94002","116131","0.7","0","0.7","90","600","102631","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116191","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","25","91002","0","0","2","712504541","71250454","454"
"50","0","2100555","0","1","-100","94002","126221","0.7","0","0.7","90","600","102631","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116041","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","25","91002","0","0","2","712504551","71250455","455"
"50","0","2100556","0","1","-100","94002","126011","0.7","0","0.7","90","600","102631","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116131","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","25","91002","0","0","2","712504561","71250456","456"
"50","0","2100557","0","1","-100","94002","126161","0.7","0","0.7","90","600","102631","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126221","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","25","91002","0","0","2","712504571","71250457","457"
"50","0","2100558","0","1","-100","94002","126251","0.7","0","0.7","90","600","102631","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126011","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","25","91002","0","0","2","712504581","71250458","458"
"50","0","2100559","0","1","-100","94002","126101","0.7","0","0.7","90","600","102631","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126161","bgm_M127","1","166","40004","-335","400000","0","0","-168","0","0","25","91002","0","0","2","712504591","71250459","459"
"50","1","2100560","0","1","-100","94002","140001","0.7","0","0.7","90","600","102633","0","6","2","0","4","0.7","91002","72250460","50","0","2","0.9","1","0.7","333","-1","31042","bgm_M126","-1","166","40004","-335","800000","0","0","-168","0","0","25","140000","0","0","200","712504601","71250460","460"
"50","0","2100561","0","1","-100","94002","116551","0.7","0","0.7","90","600","102631","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126011","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","26","91002","0","0","2","712604611","71260461","461"
"50","0","2100562","0","1","-100","94002","116611","0.7","0","0.7","90","600","102631","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116131","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","26","91002","0","0","2","712604621","71260462","462"
"50","0","2100563","0","1","-100","94002","116041","0.7","0","0.7","90","600","102631","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116551","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","26","91002","0","0","2","712604631","71260463","463"
"50","0","2100564","0","1","-100","94002","116581","0.7","0","0.6","90","600","102631","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116611","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","26","91002","0","0","2","712604641","71260464","464"
"50","0","2100565","0","1","-100","94002","116191","0.7","0","0.7","90","600","102631","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116041","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","26","91002","0","0","2","712604651","71260465","465"
"50","0","2100566","0","1","-100","94002","116071","0.7","0","0.7","90","600","102631","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116581","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","26","91002","0","0","2","712604661","71260466","466"
"50","0","2100567","0","1","-100","94002","126161","0.7","0","0.7","90","600","102631","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116191","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","26","91002","0","0","2","712604671","71260467","467"
"50","0","2100568","0","1","-100","94002","126011","0.7","0","0.7","90","600","102631","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116071","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","26","91002","0","0","2","712604681","71260468","468"
"50","0","2100569","0","1","-100","94002","116131","0.7","0","0.7","90","600","102631","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126161","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","26","91002","0","0","2","712604691","71260469","469"
"50","1","2100570","0","1","-100","94002","140001","0.7","0","0.7","90","600","102633","0","6","2","0","4","0.7","91002","72260470","50","0","2","0.9","1","0.7","333","-1","31057","bgm_M126","-1","166","40004","-335","880000","0","0","-168","0","0","26","140000","0","0","200","712604701","71260470","470"
"50","0","2100571","0","1","-100","94002","126371","0.7","0","0.7","90","600","102641","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116071","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","27","91002","0","0","2","712704711","71270471","471"
"50","0","2100572","0","1","-100","94002","116311","0.7","0","0.6","90","600","102641","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116041","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","27","91002","0","0","2","712704721","71270472","472"
"50","0","2100573","0","1","-100","94002","126281","0.7","0","0.7","90","600","102641","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126371","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","27","91002","0","0","2","712704731","71270473","473"
"50","0","2100574","0","1","-100","94002","116401","0.7","0","0.7","90","600","102641","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116311","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","27","91002","0","0","2","712704741","71270474","474"
"50","0","2100575","0","1","-100","94002","126341","0.7","0","0.7","90","600","102641","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126281","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","27","91002","0","0","2","712704751","71270475","475"
"50","0","2100576","0","1","-100","94002","116461","0.7","0","0.7","90","600","102641","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116401","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","27","91002","0","0","2","712704761","71270476","476"
"50","0","2100577","0","1","-100","94002","116191","0.7","0","0.7","90","600","102641","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126341","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","27","91002","0","0","2","712704771","71270477","477"
"50","0","2100578","0","1","-100","94002","116071","0.7","0","0.7","90","600","102641","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116461","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","27","91002","0","0","2","712704781","71270478","478"
"50","0","2100579","0","1","-100","94002","116041","0.7","0","0.7","90","600","102641","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116191","bgm_M127","1","166","40004","-335","440000","0","0","-168","0","0","27","91002","0","0","2","712704791","71270479","479"
"50","1","2100580","0","1","-100","94002","140001","0.7","0","0.7","90","600","102643","0","6","2","0","4","0.7","91002","72270480","50","0","2","0.8","1","0.7","333","-1","31045","bgm_M126","-1","166","40004","-335","880000","0","0","-168","0","0","27","140000","0","0","200","712704801","71270480","480"
"50","0","2100581","0","1","-100","94002","126162","0.7","0","0.7","90","600","102641","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116072","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","28","91002","0","0","2","712804811","71280481","481"
"50","0","2100582","0","1","-100","94002","126102","0.7","0","0.7","90","600","102641","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126252","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","28","91002","0","0","2","712804821","71280482","482"
"50","0","2100583","0","1","-100","94002","116132","0.7","0","0.6","90","600","102641","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126162","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","28","91002","0","0","2","712804831","71280483","483"
"50","0","2100584","0","1","-100","94002","126222","0.7","0","0.7","90","600","102641","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126102","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","28","91002","0","0","2","712804841","71280484","484"
"50","0","2100585","0","1","-100","94002","116042","0.7","0","0.7","90","600","102641","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116132","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","28","91002","0","0","2","712804851","71280485","485"
"50","0","2100586","0","1","-100","94002","126012","0.7","0","0.7","90","600","102641","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126222","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","28","91002","0","0","2","712804861","71280486","486"
"50","0","2100587","0","1","-100","94002","116192","0.7","0","0.7","90","600","102641","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116042","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","28","91002","0","0","2","712804871","71280487","487"
"50","0","2100588","0","1","-100","94002","116072","0.7","0","0.7","90","600","102641","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126012","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","28","91002","0","0","2","712804881","71280488","488"
"50","0","2100589","0","1","-100","94002","126252","0.7","0","0.6","90","600","102641","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116192","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","28","91002","0","0","2","712804891","71280489","489"
"50","1","2100590","0","1","-100","94002","140001","0.7","0","0.7","90","600","102643","0","6","2","0","4","0.7","91002","72280490","50","0","2","0.8","1","0.7","333","-1","31029","bgm_M126","-1","166","40004","-335","960000","0","0","-168","0","0","28","140000","0","0","200","712804901","71280490","490"
"50","0","2100591","0","1","-100","94002","126102","0.7","0","0.7","90","600","102701","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116552","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","29","91002","0","0","2","712904911","71290491","491"
"50","0","2100592","0","1","-100","94002","126162","0.7","0","0.7","90","600","102701","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126252","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","29","91002","0","0","2","712904921","71290492","492"
"50","0","2100593","0","1","-100","94002","126012","0.7","0","0.7","90","600","102701","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126102","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","29","91002","0","0","2","712904931","71290493","493"
"50","0","2100594","0","1","-100","94002","116132","0.7","0","0.7","90","600","102701","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126162","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","29","91002","0","0","2","712904941","71290494","494"
"50","0","2100595","0","1","-100","94002","126222","0.7","0","0.7","90","600","102701","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126012","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","29","91002","0","0","2","712904951","71290495","495"
"50","0","2100596","0","1","-100","94002","116612","0.7","0","0.7","90","600","102701","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116132","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","29","91002","0","0","2","712904961","71290496","496"
"50","0","2100597","0","1","-100","94002","116582","0.7","0","0.7","90","600","102701","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126222","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","29","91002","0","0","2","712904971","71290497","497"
"50","0","2100598","0","1","-100","94002","116552","0.7","0","0.7","90","600","102701","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116612","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","29","91002","0","0","2","712904981","71290498","498"
"50","0","2100599","0","1","-100","94002","126252","0.7","0","0.6","90","600","102701","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116582","bgm_M127","1","166","40004","-335","480000","0","0","-168","0","0","29","91002","0","0","2","712904991","71290499","499"
"50","1","2100600","0","1","-100","94002","140001","0.7","0","0.7","90","600","102703","0","6","2","0","4","0.7","91002","72290500","50","0","2","0.8","1","0.7","333","-1","31056","bgm_M126","-1","166","40004","-335","960000","0","0","-168","0","0","29","140000","0","0","200","712905001","71290500","500"
"50","0","2100601","0","1","-100","94002","116372","0.7","0","0.7","90","600","102701","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126162","bgm_M127","1","166","40004","-335","520000","0","0","-168","0","0","30","91002","0","0","2","713005011","71300501","501"
"50","0","2100602","0","1","-100","94002","126282","0.7","0","0.7","90","600","102701","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126102","bgm_M127","1","166","40004","-335","520000","0","0","-168","0","0","30","91002","0","0","2","713005021","71300502","502"
"50","0","2100603","0","1","-100","94002","116312","0.7","0","0.7","90","600","102701","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116372","bgm_M127","1","166","40004","-335","520000","0","0","-168","0","0","30","91002","0","0","2","713005031","71300503","503"
"50","0","2100604","0","1","-100","94002","116431","0.7","0","0.7","90","600","102701","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126282","bgm_M127","1","166","40004","-335","520000","0","0","-168","0","0","30","91002","0","0","2","713005041","71300504","504"
"50","0","2100605","0","1","-100","94002","126342","0.7","0","0.7","90","600","102701","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116312","bgm_M127","1","166","40004","-335","520000","0","0","-168","0","0","30","91002","0","0","2","713005051","71300505","505"
"50","0","2100606","0","1","-100","94002","126012","0.7","0","0.7","90","600","102701","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116431","bgm_M127","1","166","40004","-335","520000","0","0","-168","0","0","30","91002","0","0","2","713005061","71300506","506"
"50","0","2100607","0","1","-100","94002","126521","0.7","0","0.6","90","600","102701","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126342","bgm_M127","1","166","40004","-335","520000","0","0","-168","0","0","30","91002","0","0","2","713005071","71300507","507"
"50","0","2100608","0","1","-100","94002","126162","0.7","0","0.7","90","600","102701","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126012","bgm_M127","1","166","40004","-335","520000","0","0","-168","0","0","30","91002","0","0","2","713005081","71300508","508"
"50","0","2100609","0","1","-100","94002","126102","0.7","0","0.7","90","600","102701","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126521","bgm_M127","1","166","40004","-335","520000","0","0","-168","0","0","30","91002","0","0","2","713005091","71300509","509"
"50","1","2100610","0","1","-100","94002","140001","0.7","0","0.7","90","600","102703","0","6","2","0","4","0.7","91002","72300510","50","0","2","0.8","1","0.7","333","-1","31037","bgm_M126","-1","166","40004","-335","1040000","0","0","-168","0","0","30","140000","0","0","200","713005101","71300510","510"
"50","0","2100611","0","1","-100","94002","126103","0.7","0","0.7","90","600","102711","0","2","60","0","3","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126253","bgm_M127","1","166","40004","-335","520000","0","0","-168","0","0","31","91002","0","0","2","713105111","71310511","511"
"50","0","2100612","0","1","-100","94002","126223","0.7","0","0.7","90","600","102711","0","2","60","0","4","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","116073","bgm_M127","1","166","40004","-335","520000","0","0","-168","0","0","31","91002","0","0","2","713105121","71310512","512"
"50","0","2100613","0","1","-100","94002","116133","0.7","0","0.7","90","600","102711","0","2","60","0","2","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126103","bgm_M127","1","166","40004","-335","520000","0","0","-168","0","0","31","91002","0","0","2","713105131","71310513","513"
"50","0","2100614","0","1","-100","94002","126013","0.7","0","0.7","90","600","102711","0","2","60","0","1","0.7","140001","0","50","0","2","0.7","1","0.7","333","-1","126223","bgm_M127","1","166","40004","-335","520000","0","0","-168","0","0","31","91002","0","0","2","713105141","71310514","514"
