cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a
"40004","440000","0","126341","2","71270477","0","bgm_M127","2","0","140001","90","0","712704771","1","0","94002","0.7","102641","0","2100577","50","-1","116191","2","0","0","27","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","477","600"
"40004","440000","0","116461","2","71270478","0","bgm_M127","2","0","140001","90","0","712704781","1","0","94002","0.7","102641","0","2100578","50","-1","116071","1","0","0","27","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","478","600"
"40004","440000","0","116191","2","71270479","0","bgm_M127","2","0","140001","90","0","712704791","1","0","94002","0.7","102641","0","2100579","50","-1","116041","3","0","0","27","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","479","600"
"40004","880000","0","31045","2","71270480","0","bgm_M126","200","0","91002","90","0","712704801","1","0","94002","0.7","102643","0","2100580","50","-1","140001","4","0","1","27","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","6","-335","72270480","0.8","480","600"
"40004","480000","0","116072","2","71280481","0","bgm_M127","2","0","140001","90","0","712804811","1","0","94002","0.7","102641","0","2100581","50","-1","126162","3","0","0","28","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","481","600"
"40004","480000","0","126252","2","71280482","0","bgm_M127","2","0","140001","90","0","712804821","1","0","94002","0.7","102641","0","2100582","50","-1","126102","4","0","0","28","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","482","600"
"40004","480000","0","126162","2","71280483","0","bgm_M127","2","0","140001","90","0","712804831","1","0","94002","0.7","102641","0","2100583","50","-1","116132","2","0","0","28","1","50","-168","333","0","60","91002","0.7","0","166","0.6","1","0.7","0","0","-100","2","-335","0","0.7","483","600"
"40004","480000","0","126102","2","71280484","0","bgm_M127","2","0","140001","90","0","712804841","1","0","94002","0.7","102641","0","2100584","50","-1","126222","1","0","0","28","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","484","600"
"40004","480000","0","116132","2","71280485","0","bgm_M127","2","0","140001","90","0","712804851","1","0","94002","0.7","102641","0","2100585","50","-1","116042","3","0","0","28","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","485","600"
"40004","480000","0","126222","2","71280486","0","bgm_M127","2","0","140001","90","0","712804861","1","0","94002","0.7","102641","0","2100586","50","-1","126012","4","0","0","28","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","486","600"
"40004","480000","0","116042","2","71280487","0","bgm_M127","2","0","140001","90","0","712804871","1","0","94002","0.7","102641","0","2100587","50","-1","116192","2","0","0","28","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","487","600"
"40004","480000","0","126012","2","71280488","0","bgm_M127","2","0","140001","90","0","712804881","1","0","94002","0.7","102641","0","2100588","50","-1","116072","1","0","0","28","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","488","600"
"40004","480000","0","116192","2","71280489","0","bgm_M127","2","0","140001","90","0","712804891","1","0","94002","0.7","102641","0","2100589","50","-1","126252","3","0","0","28","1","50","-168","333","0","60","91002","0.7","0","166","0.6","1","0.7","0","0","-100","2","-335","0","0.7","489","600"
"40004","960000","0","31029","2","71280490","0","bgm_M126","200","0","91002","90","0","712804901","1","0","94002","0.7","102643","0","2100590","50","-1","140001","4","0","1","28","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","6","-335","72280490","0.8","490","600"
"40004","480000","0","116552","2","71290491","0","bgm_M127","2","0","140001","90","0","712904911","1","0","94002","0.7","102701","0","2100591","50","-1","126102","3","0","0","29","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","491","600"
"40004","480000","0","126252","2","71290492","0","bgm_M127","2","0","140001","90","0","712904921","1","0","94002","0.7","102701","0","2100592","50","-1","126162","4","0","0","29","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","492","600"
"40004","480000","0","126102","2","71290493","0","bgm_M127","2","0","140001","90","0","712904931","1","0","94002","0.7","102701","0","2100593","50","-1","126012","2","0","0","29","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","493","600"
"40004","480000","0","126162","2","71290494","0","bgm_M127","2","0","140001","90","0","712904941","1","0","94002","0.7","102701","0","2100594","50","-1","116132","1","0","0","29","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","494","600"
"40004","480000","0","126012","2","71290495","0","bgm_M127","2","0","140001","90","0","712904951","1","0","94002","0.7","102701","0","2100595","50","-1","126222","3","0","0","29","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","495","600"
"40004","480000","0","116132","2","71290496","0","bgm_M127","2","0","140001","90","0","712904961","1","0","94002","0.7","102701","0","2100596","50","-1","116612","4","0","0","29","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","496","600"
"40004","480000","0","126222","2","71290497","0","bgm_M127","2","0","140001","90","0","712904971","1","0","94002","0.7","102701","0","2100597","50","-1","116582","2","0","0","29","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","497","600"
"40004","480000","0","116612","2","71290498","0","bgm_M127","2","0","140001","90","0","712904981","1","0","94002","0.7","102701","0","2100598","50","-1","116552","1","0","0","29","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","498","600"
"40004","480000","0","116582","2","71290499","0","bgm_M127","2","0","140001","90","0","712904991","1","0","94002","0.7","102701","0","2100599","50","-1","126252","3","0","0","29","1","50","-168","333","0","60","91002","0.7","0","166","0.6","1","0.7","0","0","-100","2","-335","0","0.7","499","600"
"40004","960000","0","31056","2","71290500","0","bgm_M126","200","0","91002","90","0","712905001","1","0","94002","0.7","102703","0","2100600","50","-1","140001","4","0","1","29","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","6","-335","72290500","0.8","500","600"
"40004","520000","0","126162","2","71300501","0","bgm_M127","2","0","140001","90","0","713005011","1","0","94002","0.7","102701","0","2100601","50","-1","116372","3","0","0","30","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","501","600"
"40004","520000","0","126102","2","71300502","0","bgm_M127","2","0","140001","90","0","713005021","1","0","94002","0.7","102701","0","2100602","50","-1","126282","4","0","0","30","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","502","600"
"40004","520000","0","116372","2","71300503","0","bgm_M127","2","0","140001","90","0","713005031","1","0","94002","0.7","102701","0","2100603","50","-1","116312","2","0","0","30","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","503","600"
"40004","520000","0","126282","2","71300504","0","bgm_M127","2","0","140001","90","0","713005041","1","0","94002","0.7","102701","0","2100604","50","-1","116431","1","0","0","30","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","504","600"
"40004","520000","0","116312","2","71300505","0","bgm_M127","2","0","140001","90","0","713005051","1","0","94002","0.7","102701","0","2100605","50","-1","126342","3","0","0","30","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","505","600"
"40004","520000","0","116431","2","71300506","0","bgm_M127","2","0","140001","90","0","713005061","1","0","94002","0.7","102701","0","2100606","50","-1","126012","4","0","0","30","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","506","600"
"40004","520000","0","126342","2","71300507","0","bgm_M127","2","0","140001","90","0","713005071","1","0","94002","0.7","102701","0","2100607","50","-1","126521","2","0","0","30","1","50","-168","333","0","60","91002","0.7","0","166","0.6","1","0.7","0","0","-100","2","-335","0","0.7","507","600"
"40004","520000","0","126012","2","71300508","0","bgm_M127","2","0","140001","90","0","713005081","1","0","94002","0.7","102701","0","2100608","50","-1","126162","1","0","0","30","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","508","600"
"40004","520000","0","126521","2","71300509","0","bgm_M127","2","0","140001","90","0","713005091","1","0","94002","0.7","102701","0","2100609","50","-1","126102","3","0","0","30","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","509","600"
"40004","1040000","0","31037","2","71300510","0","bgm_M126","200","0","91002","90","0","713005101","1","0","94002","0.7","102703","0","2100610","50","-1","140001","4","0","1","30","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","6","-335","72300510","0.8","510","600"
"40004","520000","0","126253","2","71310511","0","bgm_M127","2","0","140001","90","0","713105111","1","0","94002","0.7","102711","0","2100611","50","-1","126103","3","0","0","31","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","511","600"
"40004","520000","0","116073","2","71310512","0","bgm_M127","2","0","140001","90","0","713105121","1","0","94002","0.7","102711","0","2100612","50","-1","126223","4","0","0","31","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","512","600"
"40004","520000","0","126103","2","71310513","0","bgm_M127","2","0","140001","90","0","713105131","1","0","94002","0.7","102711","0","2100613","50","-1","116133","2","0","0","31","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","513","600"
"40004","520000","0","126223","2","71310514","0","bgm_M127","2","0","140001","90","0","713105141","1","0","94002","0.7","102711","0","2100614","50","-1","126013","1","0","0","31","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","514","600"
"40004","520000","0","116133","2","71310515","0","bgm_M127","2","0","140001","90","0","713105151","1","0","94002","0.7","102711","0","2100615","50","-1","116043","3","0","0","31","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","515","600"
"40004","520000","0","126013","2","71310516","0","bgm_M127","2","0","140001","90","0","713105161","1","0","94002","0.7","102711","0","2100616","50","-1","116193","4","0","0","31","1","50","-168","333","0","60","91002","0.7","0","166","0.6","1","0.7","0","0","-100","2","-335","0","0.7","516","600"
"40004","520000","0","116043","2","71310517","0","bgm_M127","2","0","140001","90","0","713105171","1","0","94002","0.7","102711","0","2100617","50","-1","126163","2","0","0","31","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","517","600"
"40004","520000","0","116193","2","71310518","0","bgm_M127","2","0","140001","90","0","713105181","1","0","94002","0.7","102711","0","2100618","50","-1","126253","1","0","0","31","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","518","600"
"40004","520000","0","126163","2","71310519","0","bgm_M127","2","0","140001","90","0","713105191","1","0","94002","0.7","102711","0","2100619","50","-1","116073","3","0","0","31","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","519","600"
"40004","1040000","0","31011","2","71310520","0","bgm_M126","200","0","91002","90","0","713105201","1","0","94002","0.7","102713","0","2100620","50","-1","140001","4","0","1","31","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","6","-335","72310520","0.8","520","600"
"40004","560000","0","126103","2","71320521","0","bgm_M127","2","0","140001","90","0","713205211","1","0","94002","0.7","102711","0","2100621","50","-1","116553","3","0","0","32","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","521","600"
"40004","560000","0","126253","2","71320522","0","bgm_M127","2","0","140001","90","0","713205221","1","0","94002","0.7","102711","0","2100622","50","-1","116613","4","0","0","32","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","522","600"
"40004","560000","0","116553","2","71320523","0","bgm_M127","2","0","140001","90","0","713205231","1","0","94002","0.7","102711","0","2100623","50","-1","126163","2","0","0","32","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.6","0","0","-100","2","-335","0","0.7","523","600"
"40004","560000","0","116613","2","71320524","0","bgm_M127","2","0","140001","90","0","713205241","1","0","94002","0.7","102711","0","2100624","50","-1","116583","1","0","0","32","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","524","600"
"40004","560000","0","126163","2","71320525","0","bgm_M127","2","0","140001","90","0","713205251","1","0","94002","0.7","102711","0","2100625","50","-1","116133","3","0","0","32","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","525","600"
"40004","560000","0","116583","2","71320526","0","bgm_M127","2","0","140001","90","0","713205261","1","0","94002","0.7","102711","0","2100626","50","-1","126013","4","0","0","32","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","526","600"
"40004","560000","0","116133","2","71320527","0","bgm_M127","2","0","140001","90","0","713205271","1","0","94002","0.7","102711","0","2100627","50","-1","126223","2","0","0","32","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","527","600"
"40004","560000","0","126013","2","71320528","0","bgm_M127","2","0","140001","90","0","713205281","1","0","94002","0.7","102711","0","2100628","50","-1","126103","1","0","0","32","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","528","600"
"40004","560000","0","126223","2","71320529","0","bgm_M127","2","0","140001","90","0","713205291","1","0","94002","0.7","102711","0","2100629","50","-1","126253","3","0","0","32","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","529","600"
"40004","1120000","0","31046","2","71320530","0","bgm_M126","200","0","91002","90","0","713205301","1","0","94002","0.7","102713","0","2100630","50","-1","140001","4","0","1","32","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","6","-335","72320530","0.8","530","600"
"40004","560000","0","116133","2","71330531","0","bgm_M127","2","0","140001","90","0","713305311","1","0","94002","0.7","102501","0","2100631","50","-1","116313","3","0","0","33","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","531","600"
"40004","560000","0","126103","2","71330532","0","bgm_M127","2","0","140001","90","0","713305321","1","0","94002","0.7","102501","0","2100632","50","-1","126373","4","0","0","33","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","532","600"
"40004","560000","0","116313","2","71330533","0","bgm_M127","2","0","140001","90","0","713305331","1","0","94002","0.7","102501","0","2100633","50","-1","126283","2","0","0","33","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","533","600"
"40004","560000","0","126373","2","71330534","0","bgm_M127","2","0","140001","90","0","713305341","1","0","94002","0.7","102501","0","2100634","50","-1","116462","1","0","0","33","1","50","-168","333","0","60","91002","0.7","0","166","0.6","1","0.7","0","0","-100","2","-335","0","0.7","534","600"
"40004","560000","0","126283","2","71330535","0","bgm_M127","2","0","140001","90","0","713305351","1","0","94002","0.7","102501","0","2100635","50","-1","126343","3","0","0","33","1","50","-168","333","0","60","91002","0.7","0","166","0.6","1","0.7","0","0","-100","2","-335","0","0.7","535","600"
"40004","560000","0","116462","2","71330536","0","bgm_M127","2","0","140001","90","0","713305361","1","0","94002","0.7","102501","0","2100636","50","-1","116491","4","0","0","33","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","536","600"
"40004","560000","0","126343","2","71330537","0","bgm_M127","2","0","140001","90","0","713305371","1","0","94002","0.7","102501","0","2100637","50","-1","126163","2","0","0","33","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","537","600"
"40004","560000","0","116491","2","71330538","0","bgm_M127","2","0","140001","90","0","713305381","1","0","94002","0.7","102501","0","2100638","50","-1","116133","1","0","0","33","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","538","600"
"40004","560000","0","126163","2","71330539","0","bgm_M127","2","0","140001","90","0","713305391","1","0","94002","0.7","102501","0","2100639","50","-1","126103","3","0","0","33","1","50","-168","333","0","60","91002","0.7","0","166","0.6","1","0.7","0","0","-100","2","-335","0","0.7","539","600"
"40004","1120000","0","31025","2","71330540","0","bgm_M126","200","0","91002","90","0","713305401","1","0","94002","0.7","102503","0","2100640","50","-1","140001","4","0","1","33","1","50","-168","333","0","2","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","6","-335","72330540","0.8","540","600"
