63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb
"90","50","0","333","60","0","440000","2","-168","3","1","479","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712704791","1","2","94002","0","140001","102641","-335","116041","2100579","0.7","116191","0.7","166","0.7","1","0","0","0.7","0","71270479","40004","0","600","27","-100"
"90","50","0","333","2","0","880000","6","-168","4","1","480","1","-1","0","0","bgm_M126","0.7","2","50","72270480","0","140000","0","712704801","-1","200","94002","0","91002","102643","-335","140001","2100580","0.8","31045","0.7","166","0.7","1","0","0","0.7","0","71270480","40004","0","600","27","-100"
"90","50","0","333","60","0","480000","2","-168","3","1","481","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712804811","1","2","94002","0","140001","102641","-335","126162","2100581","0.7","116072","0.7","166","0.7","1","0","0","0.7","0","71280481","40004","0","600","28","-100"
"90","50","0","333","60","0","480000","2","-168","4","1","482","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712804821","1","2","94002","0","140001","102641","-335","126102","2100582","0.7","126252","0.7","166","0.7","1","0","0","0.7","0","71280482","40004","0","600","28","-100"
"90","50","0","333","60","0","480000","2","-168","2","1","483","0","-1","0","0","bgm_M127","0.6","2","50","0","0","91002","0","712804831","1","2","94002","0","140001","102641","-335","116132","2100583","0.7","126162","0.7","166","0.7","1","0","0","0.7","0","71280483","40004","0","600","28","-100"
"90","50","0","333","60","0","480000","2","-168","1","1","484","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712804841","1","2","94002","0","140001","102641","-335","126222","2100584","0.7","126102","0.7","166","0.7","1","0","0","0.7","0","71280484","40004","0","600","28","-100"
"90","50","0","333","60","0","480000","2","-168","3","1","485","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712804851","1","2","94002","0","140001","102641","-335","116042","2100585","0.7","116132","0.7","166","0.7","1","0","0","0.7","0","71280485","40004","0","600","28","-100"
"90","50","0","333","60","0","480000","2","-168","4","1","486","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712804861","1","2","94002","0","140001","102641","-335","126012","2100586","0.7","126222","0.7","166","0.7","1","0","0","0.7","0","71280486","40004","0","600","28","-100"
"90","50","0","333","60","0","480000","2","-168","2","1","487","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712804871","1","2","94002","0","140001","102641","-335","116192","2100587","0.7","116042","0.7","166","0.7","1","0","0","0.7","0","71280487","40004","0","600","28","-100"
"90","50","0","333","60","0","480000","2","-168","1","1","488","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712804881","1","2","94002","0","140001","102641","-335","116072","2100588","0.7","126012","0.7","166","0.7","1","0","0","0.7","0","71280488","40004","0","600","28","-100"
"90","50","0","333","60","0","480000","2","-168","3","1","489","0","-1","0","0","bgm_M127","0.6","2","50","0","0","91002","0","712804891","1","2","94002","0","140001","102641","-335","126252","2100589","0.7","116192","0.7","166","0.7","1","0","0","0.7","0","71280489","40004","0","600","28","-100"
"90","50","0","333","2","0","960000","6","-168","4","1","490","1","-1","0","0","bgm_M126","0.7","2","50","72280490","0","140000","0","712804901","-1","200","94002","0","91002","102643","-335","140001","2100590","0.8","31029","0.7","166","0.7","1","0","0","0.7","0","71280490","40004","0","600","28","-100"
"90","50","0","333","60","0","480000","2","-168","3","1","491","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712904911","1","2","94002","0","140001","102701","-335","126102","2100591","0.7","116552","0.7","166","0.7","1","0","0","0.7","0","71290491","40004","0","600","29","-100"
"90","50","0","333","60","0","480000","2","-168","4","1","492","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712904921","1","2","94002","0","140001","102701","-335","126162","2100592","0.7","126252","0.7","166","0.7","1","0","0","0.7","0","71290492","40004","0","600","29","-100"
"90","50","0","333","60","0","480000","2","-168","2","1","493","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712904931","1","2","94002","0","140001","102701","-335","126012","2100593","0.7","126102","0.7","166","0.7","1","0","0","0.7","0","71290493","40004","0","600","29","-100"
"90","50","0","333","60","0","480000","2","-168","1","1","494","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712904941","1","2","94002","0","140001","102701","-335","116132","2100594","0.7","126162","0.7","166","0.7","1","0","0","0.7","0","71290494","40004","0","600","29","-100"
"90","50","0","333","60","0","480000","2","-168","3","1","495","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712904951","1","2","94002","0","140001","102701","-335","126222","2100595","0.7","126012","0.7","166","0.7","1","0","0","0.7","0","71290495","40004","0","600","29","-100"
"90","50","0","333","60","0","480000","2","-168","4","1","496","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712904961","1","2","94002","0","140001","102701","-335","116612","2100596","0.7","116132","0.7","166","0.7","1","0","0","0.7","0","71290496","40004","0","600","29","-100"
"90","50","0","333","60","0","480000","2","-168","2","1","497","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712904971","1","2","94002","0","140001","102701","-335","116582","2100597","0.7","126222","0.7","166","0.7","1","0","0","0.7","0","71290497","40004","0","600","29","-100"
"90","50","0","333","60","0","480000","2","-168","1","1","498","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","712904981","1","2","94002","0","140001","102701","-335","116552","2100598","0.7","116612","0.7","166","0.7","1","0","0","0.7","0","71290498","40004","0","600","29","-100"
"90","50","0","333","60","0","480000","2","-168","3","1","499","0","-1","0","0","bgm_M127","0.6","2","50","0","0","91002","0","712904991","1","2","94002","0","140001","102701","-335","126252","2100599","0.7","116582","0.7","166","0.7","1","0","0","0.7","0","71290499","40004","0","600","29","-100"
"90","50","0","333","2","0","960000","6","-168","4","1","500","1","-1","0","0","bgm_M126","0.7","2","50","72290500","0","140000","0","712905001","-1","200","94002","0","91002","102703","-335","140001","2100600","0.8","31056","0.7","166","0.7","1","0","0","0.7","0","71290500","40004","0","600","29","-100"
"90","50","0","333","60","0","520000","2","-168","3","1","501","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713005011","1","2","94002","0","140001","102701","-335","116372","2100601","0.7","126162","0.7","166","0.7","1","0","0","0.7","0","71300501","40004","0","600","30","-100"
"90","50","0","333","60","0","520000","2","-168","4","1","502","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713005021","1","2","94002","0","140001","102701","-335","126282","2100602","0.7","126102","0.7","166","0.7","1","0","0","0.7","0","71300502","40004","0","600","30","-100"
"90","50","0","333","60","0","520000","2","-168","2","1","503","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713005031","1","2","94002","0","140001","102701","-335","116312","2100603","0.7","116372","0.7","166","0.7","1","0","0","0.7","0","71300503","40004","0","600","30","-100"
"90","50","0","333","60","0","520000","2","-168","1","1","504","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713005041","1","2","94002","0","140001","102701","-335","116431","2100604","0.7","126282","0.7","166","0.7","1","0","0","0.7","0","71300504","40004","0","600","30","-100"
"90","50","0","333","60","0","520000","2","-168","3","1","505","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713005051","1","2","94002","0","140001","102701","-335","126342","2100605","0.7","116312","0.7","166","0.7","1","0","0","0.7","0","71300505","40004","0","600","30","-100"
"90","50","0","333","60","0","520000","2","-168","4","1","506","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713005061","1","2","94002","0","140001","102701","-335","126012","2100606","0.7","116431","0.7","166","0.7","1","0","0","0.7","0","71300506","40004","0","600","30","-100"
"90","50","0","333","60","0","520000","2","-168","2","1","507","0","-1","0","0","bgm_M127","0.6","2","50","0","0","91002","0","713005071","1","2","94002","0","140001","102701","-335","126521","2100607","0.7","126342","0.7","166","0.7","1","0","0","0.7","0","71300507","40004","0","600","30","-100"
"90","50","0","333","60","0","520000","2","-168","1","1","508","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713005081","1","2","94002","0","140001","102701","-335","126162","2100608","0.7","126012","0.7","166","0.7","1","0","0","0.7","0","71300508","40004","0","600","30","-100"
"90","50","0","333","60","0","520000","2","-168","3","1","509","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713005091","1","2","94002","0","140001","102701","-335","126102","2100609","0.7","126521","0.7","166","0.7","1","0","0","0.7","0","71300509","40004","0","600","30","-100"
"90","50","0","333","2","0","1040000","6","-168","4","1","510","1","-1","0","0","bgm_M126","0.7","2","50","72300510","0","140000","0","713005101","-1","200","94002","0","91002","102703","-335","140001","2100610","0.8","31037","0.7","166","0.7","1","0","0","0.7","0","71300510","40004","0","600","30","-100"
"90","50","0","333","60","0","520000","2","-168","3","1","511","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713105111","1","2","94002","0","140001","102711","-335","126103","2100611","0.7","126253","0.7","166","0.7","1","0","0","0.7","0","71310511","40004","0","600","31","-100"
"90","50","0","333","60","0","520000","2","-168","4","1","512","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713105121","1","2","94002","0","140001","102711","-335","126223","2100612","0.7","116073","0.7","166","0.7","1","0","0","0.7","0","71310512","40004","0","600","31","-100"
"90","50","0","333","60","0","520000","2","-168","2","1","513","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713105131","1","2","94002","0","140001","102711","-335","116133","2100613","0.7","126103","0.7","166","0.7","1","0","0","0.7","0","71310513","40004","0","600","31","-100"
"90","50","0","333","60","0","520000","2","-168","1","1","514","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713105141","1","2","94002","0","140001","102711","-335","126013","2100614","0.7","126223","0.7","166","0.7","1","0","0","0.7","0","71310514","40004","0","600","31","-100"
"90","50","0","333","60","0","520000","2","-168","3","1","515","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713105151","1","2","94002","0","140001","102711","-335","116043","2100615","0.7","116133","0.7","166","0.7","1","0","0","0.7","0","71310515","40004","0","600","31","-100"
"90","50","0","333","60","0","520000","2","-168","4","1","516","0","-1","0","0","bgm_M127","0.6","2","50","0","0","91002","0","713105161","1","2","94002","0","140001","102711","-335","116193","2100616","0.7","126013","0.7","166","0.7","1","0","0","0.7","0","71310516","40004","0","600","31","-100"
"90","50","0","333","60","0","520000","2","-168","2","1","517","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713105171","1","2","94002","0","140001","102711","-335","126163","2100617","0.7","116043","0.7","166","0.7","1","0","0","0.7","0","71310517","40004","0","600","31","-100"
"90","50","0","333","60","0","520000","2","-168","1","1","518","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713105181","1","2","94002","0","140001","102711","-335","126253","2100618","0.7","116193","0.7","166","0.7","1","0","0","0.7","0","71310518","40004","0","600","31","-100"
"90","50","0","333","60","0","520000","2","-168","3","1","519","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713105191","1","2","94002","0","140001","102711","-335","116073","2100619","0.7","126163","0.7","166","0.7","1","0","0","0.7","0","71310519","40004","0","600","31","-100"
"90","50","0","333","2","0","1040000","6","-168","4","1","520","1","-1","0","0","bgm_M126","0.7","2","50","72310520","0","140000","0","713105201","-1","200","94002","0","91002","102713","-335","140001","2100620","0.8","31011","0.7","166","0.7","1","0","0","0.7","0","71310520","40004","0","600","31","-100"
"90","50","0","333","60","0","560000","2","-168","3","1","521","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713205211","1","2","94002","0","140001","102711","-335","116553","2100621","0.7","126103","0.7","166","0.7","1","0","0","0.7","0","71320521","40004","0","600","32","-100"
"90","50","0","333","60","0","560000","2","-168","4","1","522","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713205221","1","2","94002","0","140001","102711","-335","116613","2100622","0.7","126253","0.7","166","0.7","1","0","0","0.7","0","71320522","40004","0","600","32","-100"
"90","50","0","333","60","0","560000","2","-168","2","1","523","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713205231","1","2","94002","0","140001","102711","-335","126163","2100623","0.7","116553","0.7","166","0.7","1","0","0","0.6","0","71320523","40004","0","600","32","-100"
"90","50","0","333","60","0","560000","2","-168","1","1","524","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713205241","1","2","94002","0","140001","102711","-335","116583","2100624","0.7","116613","0.7","166","0.7","1","0","0","0.7","0","71320524","40004","0","600","32","-100"
"90","50","0","333","60","0","560000","2","-168","3","1","525","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713205251","1","2","94002","0","140001","102711","-335","116133","2100625","0.7","126163","0.7","166","0.7","1","0","0","0.7","0","71320525","40004","0","600","32","-100"
"90","50","0","333","60","0","560000","2","-168","4","1","526","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713205261","1","2","94002","0","140001","102711","-335","126013","2100626","0.7","116583","0.7","166","0.7","1","0","0","0.7","0","71320526","40004","0","600","32","-100"
"90","50","0","333","60","0","560000","2","-168","2","1","527","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713205271","1","2","94002","0","140001","102711","-335","126223","2100627","0.7","116133","0.7","166","0.7","1","0","0","0.7","0","71320527","40004","0","600","32","-100"
"90","50","0","333","60","0","560000","2","-168","1","1","528","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713205281","1","2","94002","0","140001","102711","-335","126103","2100628","0.7","126013","0.7","166","0.7","1","0","0","0.7","0","71320528","40004","0","600","32","-100"
"90","50","0","333","60","0","560000","2","-168","3","1","529","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713205291","1","2","94002","0","140001","102711","-335","126253","2100629","0.7","126223","0.7","166","0.7","1","0","0","0.7","0","71320529","40004","0","600","32","-100"
"90","50","0","333","2","0","1120000","6","-168","4","1","530","1","-1","0","0","bgm_M126","0.7","2","50","72320530","0","140000","0","713205301","-1","200","94002","0","91002","102713","-335","140001","2100630","0.8","31046","0.7","166","0.7","1","0","0","0.7","0","71320530","40004","0","600","32","-100"
"90","50","0","333","60","0","560000","2","-168","3","1","531","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713305311","1","2","94002","0","140001","102501","-335","116313","2100631","0.7","116133","0.7","166","0.7","1","0","0","0.7","0","71330531","40004","0","600","33","-100"
"90","50","0","333","60","0","560000","2","-168","4","1","532","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713305321","1","2","94002","0","140001","102501","-335","126373","2100632","0.7","126103","0.7","166","0.7","1","0","0","0.7","0","71330532","40004","0","600","33","-100"
"90","50","0","333","60","0","560000","2","-168","2","1","533","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713305331","1","2","94002","0","140001","102501","-335","126283","2100633","0.7","116313","0.7","166","0.7","1","0","0","0.7","0","71330533","40004","0","600","33","-100"
"90","50","0","333","60","0","560000","2","-168","1","1","534","0","-1","0","0","bgm_M127","0.6","2","50","0","0","91002","0","713305341","1","2","94002","0","140001","102501","-335","116462","2100634","0.7","126373","0.7","166","0.7","1","0","0","0.7","0","71330534","40004","0","600","33","-100"
"90","50","0","333","60","0","560000","2","-168","3","1","535","0","-1","0","0","bgm_M127","0.6","2","50","0","0","91002","0","713305351","1","2","94002","0","140001","102501","-335","126343","2100635","0.7","126283","0.7","166","0.7","1","0","0","0.7","0","71330535","40004","0","600","33","-100"
"90","50","0","333","60","0","560000","2","-168","4","1","536","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713305361","1","2","94002","0","140001","102501","-335","116491","2100636","0.7","116462","0.7","166","0.7","1","0","0","0.7","0","71330536","40004","0","600","33","-100"
"90","50","0","333","60","0","560000","2","-168","2","1","537","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713305371","1","2","94002","0","140001","102501","-335","126163","2100637","0.7","126343","0.7","166","0.7","1","0","0","0.7","0","71330537","40004","0","600","33","-100"
"90","50","0","333","60","0","560000","2","-168","1","1","538","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713305381","1","2","94002","0","140001","102501","-335","116133","2100638","0.7","116491","0.7","166","0.7","1","0","0","0.7","0","71330538","40004","0","600","33","-100"
"90","50","0","333","60","0","560000","2","-168","3","1","539","0","-1","0","0","bgm_M127","0.6","2","50","0","0","91002","0","713305391","1","2","94002","0","140001","102501","-335","126103","2100639","0.7","126163","0.7","166","0.7","1","0","0","0.7","0","71330539","40004","0","600","33","-100"
"90","50","0","333","2","0","1120000","6","-168","4","1","540","1","-1","0","0","bgm_M126","0.7","2","50","72330540","0","140000","0","713305401","-1","200","94002","0","91002","102503","-335","140001","2100640","0.8","31025","0.7","166","0.7","1","0","0","0.7","0","71330540","40004","0","600","33","-100"
"90","50","0","333","60","0","600000","2","-168","3","1","541","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713405411","1","2","94002","0","140001","102501","-335","127161","2100641","0.7","117191","0.7","166","0.7","1","0","0","0.7","0","71340541","40004","0","600","34","-100"
"90","50","0","333","60","0","600000","2","-168","4","1","542","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","713405421","1","2","94002","0","140001","102501","-335","117041","2100642","0.7","127251","0.7","166","0.7","1","0","0","0.7","0","71340542","40004","0","600","34","-100"
