70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5
"140001","1","1","0","333","712704711","-1","2100571","0","-168","0","0.7","60","3","0","27","0","0","0","166","2","0","0.7","-100","600","0","2","71270471","bgm_M127","0.7","0","0","90","102641","126371","0","471","-335","0","40004","91002","94002","1","50","0.7","50","116071","440000","2","0.7"
"140001","1","1","0","333","712704721","-1","2100572","0","-168","0","0.7","60","4","0","27","0","0","0","166","2","0","0.7","-100","600","0","2","71270472","bgm_M127","0.6","0","0","90","102641","116311","0","472","-335","0","40004","91002","94002","1","50","0.7","50","116041","440000","2","0.7"
"140001","1","1","0","333","712704731","-1","2100573","0","-168","0","0.7","60","2","0","27","0","0","0","166","2","0","0.7","-100","600","0","2","71270473","bgm_M127","0.7","0","0","90","102641","126281","0","473","-335","0","40004","91002","94002","1","50","0.7","50","126371","440000","2","0.7"
"140001","1","1","0","333","712704741","-1","2100574","0","-168","0","0.7","60","1","0","27","0","0","0","166","2","0","0.7","-100","600","0","2","71270474","bgm_M127","0.7","0","0","90","102641","116401","0","474","-335","0","40004","91002","94002","1","50","0.7","50","116311","440000","2","0.7"
"140001","1","1","0","333","712704751","-1","2100575","0","-168","0","0.7","60","3","0","27","0","0","0","166","2","0","0.7","-100","600","0","2","71270475","bgm_M127","0.7","0","0","90","102641","126341","0","475","-335","0","40004","91002","94002","1","50","0.7","50","126281","440000","2","0.7"
"140001","1","1","0","333","712704761","-1","2100576","0","-168","0","0.7","60","4","0","27","0","0","0","166","2","0","0.7","-100","600","0","2","71270476","bgm_M127","0.7","0","0","90","102641","116461","0","476","-335","0","40004","91002","94002","1","50","0.7","50","116401","440000","2","0.7"
"140001","1","1","0","333","712704771","-1","2100577","0","-168","0","0.7","60","2","0","27","0","0","0","166","2","0","0.7","-100","600","0","2","71270477","bgm_M127","0.7","0","0","90","102641","116191","0","477","-335","0","40004","91002","94002","1","50","0.7","50","126341","440000","2","0.7"
"140001","1","1","0","333","712704781","-1","2100578","0","-168","0","0.7","60","1","0","27","0","0","0","166","2","0","0.7","-100","600","0","2","71270478","bgm_M127","0.7","0","0","90","102641","116071","0","478","-335","0","40004","91002","94002","1","50","0.7","50","116461","440000","2","0.7"
"140001","1","1","0","333","712704791","-1","2100579","0","-168","0","0.7","60","3","0","27","0","0","0","166","2","0","0.7","-100","600","0","2","71270479","bgm_M127","0.7","0","0","90","102641","116041","0","479","-335","0","40004","91002","94002","1","50","0.7","50","116191","440000","2","0.7"
"91002","1","1","0","333","712704801","-1","2100580","0","-168","0","0.7","2","4","0","27","1","0","72270480","166","200","0","0.7","-100","600","0","6","71270480","bgm_M126","0.7","0","0","90","102643","140001","0","480","-335","0","40004","140000","94002","-1","50","0.7","50","31045","880000","2","0.8"
"140001","1","1","0","333","712804811","-1","2100581","0","-168","0","0.7","60","3","0","28","0","0","0","166","2","0","0.7","-100","600","0","2","71280481","bgm_M127","0.7","0","0","90","102641","126162","0","481","-335","0","40004","91002","94002","1","50","0.7","50","116072","480000","2","0.7"
"140001","1","1","0","333","712804821","-1","2100582","0","-168","0","0.7","60","4","0","28","0","0","0","166","2","0","0.7","-100","600","0","2","71280482","bgm_M127","0.7","0","0","90","102641","126102","0","482","-335","0","40004","91002","94002","1","50","0.7","50","126252","480000","2","0.7"
"140001","1","1","0","333","712804831","-1","2100583","0","-168","0","0.7","60","2","0","28","0","0","0","166","2","0","0.7","-100","600","0","2","71280483","bgm_M127","0.6","0","0","90","102641","116132","0","483","-335","0","40004","91002","94002","1","50","0.7","50","126162","480000","2","0.7"
"140001","1","1","0","333","712804841","-1","2100584","0","-168","0","0.7","60","1","0","28","0","0","0","166","2","0","0.7","-100","600","0","2","71280484","bgm_M127","0.7","0","0","90","102641","126222","0","484","-335","0","40004","91002","94002","1","50","0.7","50","126102","480000","2","0.7"
"140001","1","1","0","333","712804851","-1","2100585","0","-168","0","0.7","60","3","0","28","0","0","0","166","2","0","0.7","-100","600","0","2","71280485","bgm_M127","0.7","0","0","90","102641","116042","0","485","-335","0","40004","91002","94002","1","50","0.7","50","116132","480000","2","0.7"
"140001","1","1","0","333","712804861","-1","2100586","0","-168","0","0.7","60","4","0","28","0","0","0","166","2","0","0.7","-100","600","0","2","71280486","bgm_M127","0.7","0","0","90","102641","126012","0","486","-335","0","40004","91002","94002","1","50","0.7","50","126222","480000","2","0.7"
"140001","1","1","0","333","712804871","-1","2100587","0","-168","0","0.7","60","2","0","28","0","0","0","166","2","0","0.7","-100","600","0","2","71280487","bgm_M127","0.7","0","0","90","102641","116192","0","487","-335","0","40004","91002","94002","1","50","0.7","50","116042","480000","2","0.7"
"140001","1","1","0","333","712804881","-1","2100588","0","-168","0","0.7","60","1","0","28","0","0","0","166","2","0","0.7","-100","600","0","2","71280488","bgm_M127","0.7","0","0","90","102641","116072","0","488","-335","0","40004","91002","94002","1","50","0.7","50","126012","480000","2","0.7"
"140001","1","1","0","333","712804891","-1","2100589","0","-168","0","0.7","60","3","0","28","0","0","0","166","2","0","0.7","-100","600","0","2","71280489","bgm_M127","0.6","0","0","90","102641","126252","0","489","-335","0","40004","91002","94002","1","50","0.7","50","116192","480000","2","0.7"
"91002","1","1","0","333","712804901","-1","2100590","0","-168","0","0.7","2","4","0","28","1","0","72280490","166","200","0","0.7","-100","600","0","6","71280490","bgm_M126","0.7","0","0","90","102643","140001","0","490","-335","0","40004","140000","94002","-1","50","0.7","50","31029","960000","2","0.8"
"140001","1","1","0","333","712904911","-1","2100591","0","-168","0","0.7","60","3","0","29","0","0","0","166","2","0","0.7","-100","600","0","2","71290491","bgm_M127","0.7","0","0","90","102701","126102","0","491","-335","0","40004","91002","94002","1","50","0.7","50","116552","480000","2","0.7"
"140001","1","1","0","333","712904921","-1","2100592","0","-168","0","0.7","60","4","0","29","0","0","0","166","2","0","0.7","-100","600","0","2","71290492","bgm_M127","0.7","0","0","90","102701","126162","0","492","-335","0","40004","91002","94002","1","50","0.7","50","126252","480000","2","0.7"
"140001","1","1","0","333","712904931","-1","2100593","0","-168","0","0.7","60","2","0","29","0","0","0","166","2","0","0.7","-100","600","0","2","71290493","bgm_M127","0.7","0","0","90","102701","126012","0","493","-335","0","40004","91002","94002","1","50","0.7","50","126102","480000","2","0.7"
"140001","1","1","0","333","712904941","-1","2100594","0","-168","0","0.7","60","1","0","29","0","0","0","166","2","0","0.7","-100","600","0","2","71290494","bgm_M127","0.7","0","0","90","102701","116132","0","494","-335","0","40004","91002","94002","1","50","0.7","50","126162","480000","2","0.7"
"140001","1","1","0","333","712904951","-1","2100595","0","-168","0","0.7","60","3","0","29","0","0","0","166","2","0","0.7","-100","600","0","2","71290495","bgm_M127","0.7","0","0","90","102701","126222","0","495","-335","0","40004","91002","94002","1","50","0.7","50","126012","480000","2","0.7"
"140001","1","1","0","333","712904961","-1","2100596","0","-168","0","0.7","60","4","0","29","0","0","0","166","2","0","0.7","-100","600","0","2","71290496","bgm_M127","0.7","0","0","90","102701","116612","0","496","-335","0","40004","91002","94002","1","50","0.7","50","116132","480000","2","0.7"
"140001","1","1","0","333","712904971","-1","2100597","0","-168","0","0.7","60","2","0","29","0","0","0","166","2","0","0.7","-100","600","0","2","71290497","bgm_M127","0.7","0","0","90","102701","116582","0","497","-335","0","40004","91002","94002","1","50","0.7","50","126222","480000","2","0.7"
"140001","1","1","0","333","712904981","-1","2100598","0","-168","0","0.7","60","1","0","29","0","0","0","166","2","0","0.7","-100","600","0","2","71290498","bgm_M127","0.7","0","0","90","102701","116552","0","498","-335","0","40004","91002","94002","1","50","0.7","50","116612","480000","2","0.7"
"140001","1","1","0","333","712904991","-1","2100599","0","-168","0","0.7","60","3","0","29","0","0","0","166","2","0","0.7","-100","600","0","2","71290499","bgm_M127","0.6","0","0","90","102701","126252","0","499","-335","0","40004","91002","94002","1","50","0.7","50","116582","480000","2","0.7"
"91002","1","1","0","333","712905001","-1","2100600","0","-168","0","0.7","2","4","0","29","1","0","72290500","166","200","0","0.7","-100","600","0","6","71290500","bgm_M126","0.7","0","0","90","102703","140001","0","500","-335","0","40004","140000","94002","-1","50","0.7","50","31056","960000","2","0.8"
"140001","1","1","0","333","713005011","-1","2100601","0","-168","0","0.7","60","3","0","30","0","0","0","166","2","0","0.7","-100","600","0","2","71300501","bgm_M127","0.7","0","0","90","102701","116372","0","501","-335","0","40004","91002","94002","1","50","0.7","50","126162","520000","2","0.7"
"140001","1","1","0","333","713005021","-1","2100602","0","-168","0","0.7","60","4","0","30","0","0","0","166","2","0","0.7","-100","600","0","2","71300502","bgm_M127","0.7","0","0","90","102701","126282","0","502","-335","0","40004","91002","94002","1","50","0.7","50","126102","520000","2","0.7"
"140001","1","1","0","333","713005031","-1","2100603","0","-168","0","0.7","60","2","0","30","0","0","0","166","2","0","0.7","-100","600","0","2","71300503","bgm_M127","0.7","0","0","90","102701","116312","0","503","-335","0","40004","91002","94002","1","50","0.7","50","116372","520000","2","0.7"
"140001","1","1","0","333","713005041","-1","2100604","0","-168","0","0.7","60","1","0","30","0","0","0","166","2","0","0.7","-100","600","0","2","71300504","bgm_M127","0.7","0","0","90","102701","116431","0","504","-335","0","40004","91002","94002","1","50","0.7","50","126282","520000","2","0.7"
"140001","1","1","0","333","713005051","-1","2100605","0","-168","0","0.7","60","3","0","30","0","0","0","166","2","0","0.7","-100","600","0","2","71300505","bgm_M127","0.7","0","0","90","102701","126342","0","505","-335","0","40004","91002","94002","1","50","0.7","50","116312","520000","2","0.7"
"140001","1","1","0","333","713005061","-1","2100606","0","-168","0","0.7","60","4","0","30","0","0","0","166","2","0","0.7","-100","600","0","2","71300506","bgm_M127","0.7","0","0","90","102701","126012","0","506","-335","0","40004","91002","94002","1","50","0.7","50","116431","520000","2","0.7"
"140001","1","1","0","333","713005071","-1","2100607","0","-168","0","0.7","60","2","0","30","0","0","0","166","2","0","0.7","-100","600","0","2","71300507","bgm_M127","0.6","0","0","90","102701","126521","0","507","-335","0","40004","91002","94002","1","50","0.7","50","126342","520000","2","0.7"
"140001","1","1","0","333","713005081","-1","2100608","0","-168","0","0.7","60","1","0","30","0","0","0","166","2","0","0.7","-100","600","0","2","71300508","bgm_M127","0.7","0","0","90","102701","126162","0","508","-335","0","40004","91002","94002","1","50","0.7","50","126012","520000","2","0.7"
"140001","1","1","0","333","713005091","-1","2100609","0","-168","0","0.7","60","3","0","30","0","0","0","166","2","0","0.7","-100","600","0","2","71300509","bgm_M127","0.7","0","0","90","102701","126102","0","509","-335","0","40004","91002","94002","1","50","0.7","50","126521","520000","2","0.7"
"91002","1","1","0","333","713005101","-1","2100610","0","-168","0","0.7","2","4","0","30","1","0","72300510","166","200","0","0.7","-100","600","0","6","71300510","bgm_M126","0.7","0","0","90","102703","140001","0","510","-335","0","40004","140000","94002","-1","50","0.7","50","31037","1040000","2","0.8"
"140001","1","1","0","333","713105111","-1","2100611","0","-168","0","0.7","60","3","0","31","0","0","0","166","2","0","0.7","-100","600","0","2","71310511","bgm_M127","0.7","0","0","90","102711","126103","0","511","-335","0","40004","91002","94002","1","50","0.7","50","126253","520000","2","0.7"
"140001","1","1","0","333","713105121","-1","2100612","0","-168","0","0.7","60","4","0","31","0","0","0","166","2","0","0.7","-100","600","0","2","71310512","bgm_M127","0.7","0","0","90","102711","126223","0","512","-335","0","40004","91002","94002","1","50","0.7","50","116073","520000","2","0.7"
"140001","1","1","0","333","713105131","-1","2100613","0","-168","0","0.7","60","2","0","31","0","0","0","166","2","0","0.7","-100","600","0","2","71310513","bgm_M127","0.7","0","0","90","102711","116133","0","513","-335","0","40004","91002","94002","1","50","0.7","50","126103","520000","2","0.7"
"140001","1","1","0","333","713105141","-1","2100614","0","-168","0","0.7","60","1","0","31","0","0","0","166","2","0","0.7","-100","600","0","2","71310514","bgm_M127","0.7","0","0","90","102711","126013","0","514","-335","0","40004","91002","94002","1","50","0.7","50","126223","520000","2","0.7"
"140001","1","1","0","333","713105151","-1","2100615","0","-168","0","0.7","60","3","0","31","0","0","0","166","2","0","0.7","-100","600","0","2","71310515","bgm_M127","0.7","0","0","90","102711","116043","0","515","-335","0","40004","91002","94002","1","50","0.7","50","116133","520000","2","0.7"
"140001","1","1","0","333","713105161","-1","2100616","0","-168","0","0.7","60","4","0","31","0","0","0","166","2","0","0.7","-100","600","0","2","71310516","bgm_M127","0.6","0","0","90","102711","116193","0","516","-335","0","40004","91002","94002","1","50","0.7","50","126013","520000","2","0.7"
"140001","1","1","0","333","713105171","-1","2100617","0","-168","0","0.7","60","2","0","31","0","0","0","166","2","0","0.7","-100","600","0","2","71310517","bgm_M127","0.7","0","0","90","102711","126163","0","517","-335","0","40004","91002","94002","1","50","0.7","50","116043","520000","2","0.7"
"140001","1","1","0","333","713105181","-1","2100618","0","-168","0","0.7","60","1","0","31","0","0","0","166","2","0","0.7","-100","600","0","2","71310518","bgm_M127","0.7","0","0","90","102711","126253","0","518","-335","0","40004","91002","94002","1","50","0.7","50","116193","520000","2","0.7"
"140001","1","1","0","333","713105191","-1","2100619","0","-168","0","0.7","60","3","0","31","0","0","0","166","2","0","0.7","-100","600","0","2","71310519","bgm_M127","0.7","0","0","90","102711","116073","0","519","-335","0","40004","91002","94002","1","50","0.7","50","126163","520000","2","0.7"
"91002","1","1","0","333","713105201","-1","2100620","0","-168","0","0.7","2","4","0","31","1","0","72310520","166","200","0","0.7","-100","600","0","6","71310520","bgm_M126","0.7","0","0","90","102713","140001","0","520","-335","0","40004","140000","94002","-1","50","0.7","50","31011","1040000","2","0.8"
"140001","1","1","0","333","713205211","-1","2100621","0","-168","0","0.7","60","3","0","32","0","0","0","166","2","0","0.7","-100","600","0","2","71320521","bgm_M127","0.7","0","0","90","102711","116553","0","521","-335","0","40004","91002","94002","1","50","0.7","50","126103","560000","2","0.7"
"140001","1","1","0","333","713205221","-1","2100622","0","-168","0","0.7","60","4","0","32","0","0","0","166","2","0","0.7","-100","600","0","2","71320522","bgm_M127","0.7","0","0","90","102711","116613","0","522","-335","0","40004","91002","94002","1","50","0.7","50","126253","560000","2","0.7"
"140001","1","1","0","333","713205231","-1","2100623","0","-168","0","0.7","60","2","0","32","0","0","0","166","2","0","0.6","-100","600","0","2","71320523","bgm_M127","0.7","0","0","90","102711","126163","0","523","-335","0","40004","91002","94002","1","50","0.7","50","116553","560000","2","0.7"
"140001","1","1","0","333","713205241","-1","2100624","0","-168","0","0.7","60","1","0","32","0","0","0","166","2","0","0.7","-100","600","0","2","71320524","bgm_M127","0.7","0","0","90","102711","116583","0","524","-335","0","40004","91002","94002","1","50","0.7","50","116613","560000","2","0.7"
"140001","1","1","0","333","713205251","-1","2100625","0","-168","0","0.7","60","3","0","32","0","0","0","166","2","0","0.7","-100","600","0","2","71320525","bgm_M127","0.7","0","0","90","102711","116133","0","525","-335","0","40004","91002","94002","1","50","0.7","50","126163","560000","2","0.7"
"140001","1","1","0","333","713205261","-1","2100626","0","-168","0","0.7","60","4","0","32","0","0","0","166","2","0","0.7","-100","600","0","2","71320526","bgm_M127","0.7","0","0","90","102711","126013","0","526","-335","0","40004","91002","94002","1","50","0.7","50","116583","560000","2","0.7"
"140001","1","1","0","333","713205271","-1","2100627","0","-168","0","0.7","60","2","0","32","0","0","0","166","2","0","0.7","-100","600","0","2","71320527","bgm_M127","0.7","0","0","90","102711","126223","0","527","-335","0","40004","91002","94002","1","50","0.7","50","116133","560000","2","0.7"
"140001","1","1","0","333","713205281","-1","2100628","0","-168","0","0.7","60","1","0","32","0","0","0","166","2","0","0.7","-100","600","0","2","71320528","bgm_M127","0.7","0","0","90","102711","126103","0","528","-335","0","40004","91002","94002","1","50","0.7","50","126013","560000","2","0.7"
"140001","1","1","0","333","713205291","-1","2100629","0","-168","0","0.7","60","3","0","32","0","0","0","166","2","0","0.7","-100","600","0","2","71320529","bgm_M127","0.7","0","0","90","102711","126253","0","529","-335","0","40004","91002","94002","1","50","0.7","50","126223","560000","2","0.7"
"91002","1","1","0","333","713205301","-1","2100630","0","-168","0","0.7","2","4","0","32","1","0","72320530","166","200","0","0.7","-100","600","0","6","71320530","bgm_M126","0.7","0","0","90","102713","140001","0","530","-335","0","40004","140000","94002","-1","50","0.7","50","31046","1120000","2","0.8"
"140001","1","1","0","333","713305311","-1","2100631","0","-168","0","0.7","60","3","0","33","0","0","0","166","2","0","0.7","-100","600","0","2","71330531","bgm_M127","0.7","0","0","90","102501","116313","0","531","-335","0","40004","91002","94002","1","50","0.7","50","116133","560000","2","0.7"
"140001","1","1","0","333","713305321","-1","2100632","0","-168","0","0.7","60","4","0","33","0","0","0","166","2","0","0.7","-100","600","0","2","71330532","bgm_M127","0.7","0","0","90","102501","126373","0","532","-335","0","40004","91002","94002","1","50","0.7","50","126103","560000","2","0.7"
"140001","1","1","0","333","713305331","-1","2100633","0","-168","0","0.7","60","2","0","33","0","0","0","166","2","0","0.7","-100","600","0","2","71330533","bgm_M127","0.7","0","0","90","102501","126283","0","533","-335","0","40004","91002","94002","1","50","0.7","50","116313","560000","2","0.7"
"140001","1","1","0","333","713305341","-1","2100634","0","-168","0","0.7","60","1","0","33","0","0","0","166","2","0","0.7","-100","600","0","2","71330534","bgm_M127","0.6","0","0","90","102501","116462","0","534","-335","0","40004","91002","94002","1","50","0.7","50","126373","560000","2","0.7"
