b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71260461","166","0.7","0.7","712604611","60","461","0","-1","0","90","140001","0.7","2100561","26","1","116551","0.7","-335","102631","1","2","0","50","0","0","126011","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71260462","166","0.7","0.7","712604621","60","462","0","-1","0","90","140001","0.7","2100562","26","1","116611","0.7","-335","102631","1","2","0","50","0","0","116131","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71260463","166","0.7","0.7","712604631","60","463","0","-1","0","90","140001","0.7","2100563","26","1","116041","0.7","-335","102631","1","2","0","50","0","0","116551","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71260464","166","0.7","0.7","712604641","60","464","0","-1","0","90","140001","0.6","2100564","26","1","116581","0.7","-335","102631","1","2","0","50","0","0","116611","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71260465","166","0.7","0.7","712604651","60","465","0","-1","0","90","140001","0.7","2100565","26","1","116191","0.7","-335","102631","1","2","0","50","0","0","116041","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71260466","166","0.7","0.7","712604661","60","466","0","-1","0","90","140001","0.7","2100566","26","1","116071","0.7","-335","102631","1","2","0","50","0","0","116581","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71260467","166","0.7","0.7","712604671","60","467","0","-1","0","90","140001","0.7","2100567","26","1","126161","0.7","-335","102631","1","2","0","50","0","0","116191","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71260468","166","0.7","0.7","712604681","60","468","0","-1","0","90","140001","0.7","2100568","26","1","126011","0.7","-335","102631","1","2","0","50","0","0","116071","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71260469","166","0.7","0.7","712604691","60","469","0","-1","0","90","140001","0.7","2100569","26","1","116131","0.7","-335","102631","1","2","0","50","0","0","126161","1","333","50","0","bgm_M127","0","0"
"-168","140000","880000","0.9","72260470","600","94002","0","0","40004","0","-100","4","200","0","6","71260470","166","0.7","0.7","712604701","2","470","0","-1","0","90","91002","0.7","2100570","26","1","140001","0.7","-335","102633","1","2","0","50","1","0","31057","-1","333","50","0","bgm_M126","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71270471","166","0.7","0.7","712704711","60","471","0","-1","0","90","140001","0.7","2100571","27","1","126371","0.7","-335","102641","1","2","0","50","0","0","116071","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71270472","166","0.7","0.7","712704721","60","472","0","-1","0","90","140001","0.6","2100572","27","1","116311","0.7","-335","102641","1","2","0","50","0","0","116041","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71270473","166","0.7","0.7","712704731","60","473","0","-1","0","90","140001","0.7","2100573","27","1","126281","0.7","-335","102641","1","2","0","50","0","0","126371","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71270474","166","0.7","0.7","712704741","60","474","0","-1","0","90","140001","0.7","2100574","27","1","116401","0.7","-335","102641","1","2","0","50","0","0","116311","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71270475","166","0.7","0.7","712704751","60","475","0","-1","0","90","140001","0.7","2100575","27","1","126341","0.7","-335","102641","1","2","0","50","0","0","126281","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71270476","166","0.7","0.7","712704761","60","476","0","-1","0","90","140001","0.7","2100576","27","1","116461","0.7","-335","102641","1","2","0","50","0","0","116401","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71270477","166","0.7","0.7","712704771","60","477","0","-1","0","90","140001","0.7","2100577","27","1","116191","0.7","-335","102641","1","2","0","50","0","0","126341","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71270478","166","0.7","0.7","712704781","60","478","0","-1","0","90","140001","0.7","2100578","27","1","116071","0.7","-335","102641","1","2","0","50","0","0","116461","1","333","50","0","bgm_M127","0","0"
"-168","91002","440000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71270479","166","0.7","0.7","712704791","60","479","0","-1","0","90","140001","0.7","2100579","27","1","116041","0.7","-335","102641","1","2","0","50","0","0","116191","1","333","50","0","bgm_M127","0","0"
"-168","140000","880000","0.8","72270480","600","94002","0","0","40004","0","-100","4","200","0","6","71270480","166","0.7","0.7","712704801","2","480","0","-1","0","90","91002","0.7","2100580","27","1","140001","0.7","-335","102643","1","2","0","50","1","0","31045","-1","333","50","0","bgm_M126","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71280481","166","0.7","0.7","712804811","60","481","0","-1","0","90","140001","0.7","2100581","28","1","126162","0.7","-335","102641","1","2","0","50","0","0","116072","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71280482","166","0.7","0.7","712804821","60","482","0","-1","0","90","140001","0.7","2100582","28","1","126102","0.7","-335","102641","1","2","0","50","0","0","126252","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71280483","166","0.7","0.7","712804831","60","483","0","-1","0","90","140001","0.6","2100583","28","1","116132","0.7","-335","102641","1","2","0","50","0","0","126162","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71280484","166","0.7","0.7","712804841","60","484","0","-1","0","90","140001","0.7","2100584","28","1","126222","0.7","-335","102641","1","2","0","50","0","0","126102","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71280485","166","0.7","0.7","712804851","60","485","0","-1","0","90","140001","0.7","2100585","28","1","116042","0.7","-335","102641","1","2","0","50","0","0","116132","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71280486","166","0.7","0.7","712804861","60","486","0","-1","0","90","140001","0.7","2100586","28","1","126012","0.7","-335","102641","1","2","0","50","0","0","126222","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71280487","166","0.7","0.7","712804871","60","487","0","-1","0","90","140001","0.7","2100587","28","1","116192","0.7","-335","102641","1","2","0","50","0","0","116042","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71280488","166","0.7","0.7","712804881","60","488","0","-1","0","90","140001","0.7","2100588","28","1","116072","0.7","-335","102641","1","2","0","50","0","0","126012","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71280489","166","0.7","0.7","712804891","60","489","0","-1","0","90","140001","0.6","2100589","28","1","126252","0.7","-335","102641","1","2","0","50","0","0","116192","1","333","50","0","bgm_M127","0","0"
"-168","140000","960000","0.8","72280490","600","94002","0","0","40004","0","-100","4","200","0","6","71280490","166","0.7","0.7","712804901","2","490","0","-1","0","90","91002","0.7","2100590","28","1","140001","0.7","-335","102643","1","2","0","50","1","0","31029","-1","333","50","0","bgm_M126","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71290491","166","0.7","0.7","712904911","60","491","0","-1","0","90","140001","0.7","2100591","29","1","126102","0.7","-335","102701","1","2","0","50","0","0","116552","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71290492","166","0.7","0.7","712904921","60","492","0","-1","0","90","140001","0.7","2100592","29","1","126162","0.7","-335","102701","1","2","0","50","0","0","126252","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71290493","166","0.7","0.7","712904931","60","493","0","-1","0","90","140001","0.7","2100593","29","1","126012","0.7","-335","102701","1","2","0","50","0","0","126102","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71290494","166","0.7","0.7","712904941","60","494","0","-1","0","90","140001","0.7","2100594","29","1","116132","0.7","-335","102701","1","2","0","50","0","0","126162","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71290495","166","0.7","0.7","712904951","60","495","0","-1","0","90","140001","0.7","2100595","29","1","126222","0.7","-335","102701","1","2","0","50","0","0","126012","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71290496","166","0.7","0.7","712904961","60","496","0","-1","0","90","140001","0.7","2100596","29","1","116612","0.7","-335","102701","1","2","0","50","0","0","116132","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71290497","166","0.7","0.7","712904971","60","497","0","-1","0","90","140001","0.7","2100597","29","1","116582","0.7","-335","102701","1","2","0","50","0","0","126222","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71290498","166","0.7","0.7","712904981","60","498","0","-1","0","90","140001","0.7","2100598","29","1","116552","0.7","-335","102701","1","2","0","50","0","0","116612","1","333","50","0","bgm_M127","0","0"
"-168","91002","480000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71290499","166","0.7","0.7","712904991","60","499","0","-1","0","90","140001","0.6","2100599","29","1","126252","0.7","-335","102701","1","2","0","50","0","0","116582","1","333","50","0","bgm_M127","0","0"
"-168","140000","960000","0.8","72290500","600","94002","0","0","40004","0","-100","4","200","0","6","71290500","166","0.7","0.7","712905001","2","500","0","-1","0","90","91002","0.7","2100600","29","1","140001","0.7","-335","102703","1","2","0","50","1","0","31056","-1","333","50","0","bgm_M126","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71300501","166","0.7","0.7","713005011","60","501","0","-1","0","90","140001","0.7","2100601","30","1","116372","0.7","-335","102701","1","2","0","50","0","0","126162","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71300502","166","0.7","0.7","713005021","60","502","0","-1","0","90","140001","0.7","2100602","30","1","126282","0.7","-335","102701","1","2","0","50","0","0","126102","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71300503","166","0.7","0.7","713005031","60","503","0","-1","0","90","140001","0.7","2100603","30","1","116312","0.7","-335","102701","1","2","0","50","0","0","116372","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71300504","166","0.7","0.7","713005041","60","504","0","-1","0","90","140001","0.7","2100604","30","1","116431","0.7","-335","102701","1","2","0","50","0","0","126282","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71300505","166","0.7","0.7","713005051","60","505","0","-1","0","90","140001","0.7","2100605","30","1","126342","0.7","-335","102701","1","2","0","50","0","0","116312","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71300506","166","0.7","0.7","713005061","60","506","0","-1","0","90","140001","0.7","2100606","30","1","126012","0.7","-335","102701","1","2","0","50","0","0","116431","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71300507","166","0.7","0.7","713005071","60","507","0","-1","0","90","140001","0.6","2100607","30","1","126521","0.7","-335","102701","1","2","0","50","0","0","126342","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71300508","166","0.7","0.7","713005081","60","508","0","-1","0","90","140001","0.7","2100608","30","1","126162","0.7","-335","102701","1","2","0","50","0","0","126012","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71300509","166","0.7","0.7","713005091","60","509","0","-1","0","90","140001","0.7","2100609","30","1","126102","0.7","-335","102701","1","2","0","50","0","0","126521","1","333","50","0","bgm_M127","0","0"
"-168","140000","1040000","0.8","72300510","600","94002","0","0","40004","0","-100","4","200","0","6","71300510","166","0.7","0.7","713005101","2","510","0","-1","0","90","91002","0.7","2100610","30","1","140001","0.7","-335","102703","1","2","0","50","1","0","31037","-1","333","50","0","bgm_M126","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71310511","166","0.7","0.7","713105111","60","511","0","-1","0","90","140001","0.7","2100611","31","1","126103","0.7","-335","102711","1","2","0","50","0","0","126253","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71310512","166","0.7","0.7","713105121","60","512","0","-1","0","90","140001","0.7","2100612","31","1","126223","0.7","-335","102711","1","2","0","50","0","0","116073","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71310513","166","0.7","0.7","713105131","60","513","0","-1","0","90","140001","0.7","2100613","31","1","116133","0.7","-335","102711","1","2","0","50","0","0","126103","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71310514","166","0.7","0.7","713105141","60","514","0","-1","0","90","140001","0.7","2100614","31","1","126013","0.7","-335","102711","1","2","0","50","0","0","126223","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71310515","166","0.7","0.7","713105151","60","515","0","-1","0","90","140001","0.7","2100615","31","1","116043","0.7","-335","102711","1","2","0","50","0","0","116133","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71310516","166","0.7","0.7","713105161","60","516","0","-1","0","90","140001","0.6","2100616","31","1","116193","0.7","-335","102711","1","2","0","50","0","0","126013","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71310517","166","0.7","0.7","713105171","60","517","0","-1","0","90","140001","0.7","2100617","31","1","126163","0.7","-335","102711","1","2","0","50","0","0","116043","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71310518","166","0.7","0.7","713105181","60","518","0","-1","0","90","140001","0.7","2100618","31","1","126253","0.7","-335","102711","1","2","0","50","0","0","116193","1","333","50","0","bgm_M127","0","0"
"-168","91002","520000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71310519","166","0.7","0.7","713105191","60","519","0","-1","0","90","140001","0.7","2100619","31","1","116073","0.7","-335","102711","1","2","0","50","0","0","126163","1","333","50","0","bgm_M127","0","0"
"-168","140000","1040000","0.8","72310520","600","94002","0","0","40004","0","-100","4","200","0","6","71310520","166","0.7","0.7","713105201","2","520","0","-1","0","90","91002","0.7","2100620","31","1","140001","0.7","-335","102713","1","2","0","50","1","0","31011","-1","333","50","0","bgm_M126","0","0"
"-168","91002","560000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","2","71320521","166","0.7","0.7","713205211","60","521","0","-1","0","90","140001","0.7","2100621","32","1","116553","0.7","-335","102711","1","2","0","50","0","0","126103","1","333","50","0","bgm_M127","0","0"
"-168","91002","560000","0.7","0","600","94002","0","0","40004","0","-100","4","2","0","2","71320522","166","0.7","0.7","713205221","60","522","0","-1","0","90","140001","0.7","2100622","32","1","116613","0.7","-335","102711","1","2","0","50","0","0","126253","1","333","50","0","bgm_M127","0","0"
"-168","91002","560000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","2","71320523","166","0.7","0.6","713205231","60","523","0","-1","0","90","140001","0.7","2100623","32","1","126163","0.7","-335","102711","1","2","0","50","0","0","116553","1","333","50","0","bgm_M127","0","0"
"-168","91002","560000","0.7","0","600","94002","0","0","40004","0","-100","1","2","0","2","71320524","166","0.7","0.7","713205241","60","524","0","-1","0","90","140001","0.7","2100624","32","1","116583","0.7","-335","102711","1","2","0","50","0","0","116613","1","333","50","0","bgm_M127","0","0"
