ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b
"1","0","2","-335","0","0","333","2","439","90","102511","0","0.7","140001","0.7","0","0","3","1","0","712304391","94002","50","0.7","600","1","125107","-100","166","50","0","23","40004","2","bgm_M127","360000","0","0.7","71230439","-1","0.7","0","91002","115047","2100539","60","0","0","0","-168"
"1","72230440","6","-335","0","0","333","200","440","90","102513","0","0.7","91002","0.7","0","0","4","-1","0","712304401","94002","50","0.9","600","1","140001","-100","166","50","0","23","40004","2","bgm_M126","720000","0","0.7","71230440","-1","0.7","0","140000","31025","2100540","2","0","0","1","-168"
"1","0","2","-335","0","0","333","2","441","90","102511","0","0.7","140001","0.7","0","0","3","1","0","712404411","94002","50","0.7","600","1","115317","-100","166","50","0","24","40004","2","bgm_M127","400000","0","0.7","71240441","-1","0.7","0","91002","115137","2100541","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","442","90","102511","0","0.7","140001","0.7","0","0","4","1","0","712404421","94002","50","0.7","600","1","125377","-100","166","50","0","24","40004","2","bgm_M127","400000","0","0.7","71240442","-1","0.7","0","91002","115047","2100542","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","443","90","102511","0","0.7","140001","0.7","0","0","2","1","0","712404431","94002","50","0.7","600","1","125287","-100","166","50","0","24","40004","2","bgm_M127","400000","0","0.7","71240443","-1","0.6","0","91002","115317","2100543","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","444","90","102511","0","0.7","140001","0.7","0","0","1","1","0","712404441","94002","50","0.7","600","1","115464","-100","166","50","0","24","40004","2","bgm_M127","400000","0","0.7","71240444","-1","0.7","0","91002","125377","2100544","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","445","90","102511","0","0.7","140001","0.7","0","0","3","1","0","712404451","94002","50","0.7","600","1","115403","-100","166","50","0","24","40004","2","bgm_M127","400000","0","0.7","71240445","-1","0.7","0","91002","125287","2100545","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","446","90","102511","0","0.7","140001","0.7","0","0","4","1","0","712404461","94002","50","0.7","600","1","125347","-100","166","50","0","24","40004","2","bgm_M127","400000","0","0.7","71240446","-1","0.7","0","91002","115464","2100546","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","447","90","102511","0","0.7","140001","0.7","0","0","2","1","0","712404471","94002","50","0.7","600","1","115077","-100","166","50","0","24","40004","2","bgm_M127","400000","0","0.7","71240447","-1","0.7","0","91002","115403","2100547","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","448","90","102511","0","0.7","140001","0.7","0","0","1","1","0","712404481","94002","50","0.7","600","1","115137","-100","166","50","0","24","40004","2","bgm_M127","400000","0","0.7","71240448","-1","0.7","0","91002","125347","2100548","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","449","90","102511","0","0.7","140001","0.7","0","0","3","1","0","712404491","94002","50","0.7","600","1","115047","-100","166","50","0","24","40004","2","bgm_M127","400000","0","0.7","71240449","-1","0.7","0","91002","115077","2100549","60","0","0","0","-168"
"1","72240450","6","-335","0","0","333","200","450","90","102513","0","0.7","91002","0.7","0","0","4","-1","0","712404501","94002","50","0.9","600","1","140001","-100","166","50","0","24","40004","2","bgm_M126","800000","0","0.7","71240450","-1","0.7","0","140000","31013","2100550","2","0","0","1","-168"
"1","0","2","-335","0","0","333","2","451","90","102631","0","0.7","140001","0.7","0","0","3","1","0","712504511","94002","50","0.7","600","1","116071","-100","166","50","0","25","40004","2","bgm_M127","400000","0","0.7","71250451","-1","0.6","0","91002","126251","2100551","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","452","90","102631","0","0.7","140001","0.7","0","0","4","1","0","712504521","94002","50","0.7","600","1","116191","-100","166","50","0","25","40004","2","bgm_M127","400000","0","0.7","71250452","-1","0.7","0","91002","126101","2100552","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","453","90","102631","0","0.7","140001","0.7","0","0","2","1","0","712504531","94002","50","0.7","600","1","116041","-100","166","50","0","25","40004","2","bgm_M127","400000","0","0.7","71250453","-1","0.7","0","91002","116071","2100553","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","454","90","102631","0","0.7","140001","0.7","0","0","1","1","0","712504541","94002","50","0.7","600","1","116131","-100","166","50","0","25","40004","2","bgm_M127","400000","0","0.7","71250454","-1","0.7","0","91002","116191","2100554","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","455","90","102631","0","0.7","140001","0.7","0","0","3","1","0","712504551","94002","50","0.7","600","1","126221","-100","166","50","0","25","40004","2","bgm_M127","400000","0","0.7","71250455","-1","0.7","0","91002","116041","2100555","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","456","90","102631","0","0.7","140001","0.7","0","0","4","1","0","712504561","94002","50","0.7","600","1","126011","-100","166","50","0","25","40004","2","bgm_M127","400000","0","0.7","71250456","-1","0.7","0","91002","116131","2100556","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","457","90","102631","0","0.7","140001","0.7","0","0","2","1","0","712504571","94002","50","0.7","600","1","126161","-100","166","50","0","25","40004","2","bgm_M127","400000","0","0.7","71250457","-1","0.7","0","91002","126221","2100557","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","458","90","102631","0","0.7","140001","0.7","0","0","1","1","0","712504581","94002","50","0.7","600","1","126251","-100","166","50","0","25","40004","2","bgm_M127","400000","0","0.7","71250458","-1","0.7","0","91002","126011","2100558","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","459","90","102631","0","0.7","140001","0.7","0","0","3","1","0","712504591","94002","50","0.7","600","1","126101","-100","166","50","0","25","40004","2","bgm_M127","400000","0","0.7","71250459","-1","0.7","0","91002","126161","2100559","60","0","0","0","-168"
"1","72250460","6","-335","0","0","333","200","460","90","102633","0","0.7","91002","0.7","0","0","4","-1","0","712504601","94002","50","0.9","600","1","140001","-100","166","50","0","25","40004","2","bgm_M126","800000","0","0.7","71250460","-1","0.7","0","140000","31042","2100560","2","0","0","1","-168"
"1","0","2","-335","0","0","333","2","461","90","102631","0","0.7","140001","0.7","0","0","3","1","0","712604611","94002","50","0.7","600","1","116551","-100","166","50","0","26","40004","2","bgm_M127","440000","0","0.7","71260461","-1","0.7","0","91002","126011","2100561","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","462","90","102631","0","0.7","140001","0.7","0","0","4","1","0","712604621","94002","50","0.7","600","1","116611","-100","166","50","0","26","40004","2","bgm_M127","440000","0","0.7","71260462","-1","0.7","0","91002","116131","2100562","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","463","90","102631","0","0.7","140001","0.7","0","0","2","1","0","712604631","94002","50","0.7","600","1","116041","-100","166","50","0","26","40004","2","bgm_M127","440000","0","0.7","71260463","-1","0.7","0","91002","116551","2100563","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","464","90","102631","0","0.7","140001","0.7","0","0","1","1","0","712604641","94002","50","0.7","600","1","116581","-100","166","50","0","26","40004","2","bgm_M127","440000","0","0.7","71260464","-1","0.6","0","91002","116611","2100564","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","465","90","102631","0","0.7","140001","0.7","0","0","3","1","0","712604651","94002","50","0.7","600","1","116191","-100","166","50","0","26","40004","2","bgm_M127","440000","0","0.7","71260465","-1","0.7","0","91002","116041","2100565","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","466","90","102631","0","0.7","140001","0.7","0","0","4","1","0","712604661","94002","50","0.7","600","1","116071","-100","166","50","0","26","40004","2","bgm_M127","440000","0","0.7","71260466","-1","0.7","0","91002","116581","2100566","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","467","90","102631","0","0.7","140001","0.7","0","0","2","1","0","712604671","94002","50","0.7","600","1","126161","-100","166","50","0","26","40004","2","bgm_M127","440000","0","0.7","71260467","-1","0.7","0","91002","116191","2100567","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","468","90","102631","0","0.7","140001","0.7","0","0","1","1","0","712604681","94002","50","0.7","600","1","126011","-100","166","50","0","26","40004","2","bgm_M127","440000","0","0.7","71260468","-1","0.7","0","91002","116071","2100568","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","469","90","102631","0","0.7","140001","0.7","0","0","3","1","0","712604691","94002","50","0.7","600","1","116131","-100","166","50","0","26","40004","2","bgm_M127","440000","0","0.7","71260469","-1","0.7","0","91002","126161","2100569","60","0","0","0","-168"
"1","72260470","6","-335","0","0","333","200","470","90","102633","0","0.7","91002","0.7","0","0","4","-1","0","712604701","94002","50","0.9","600","1","140001","-100","166","50","0","26","40004","2","bgm_M126","880000","0","0.7","71260470","-1","0.7","0","140000","31057","2100570","2","0","0","1","-168"
"1","0","2","-335","0","0","333","2","471","90","102641","0","0.7","140001","0.7","0","0","3","1","0","712704711","94002","50","0.7","600","1","126371","-100","166","50","0","27","40004","2","bgm_M127","440000","0","0.7","71270471","-1","0.7","0","91002","116071","2100571","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","472","90","102641","0","0.7","140001","0.7","0","0","4","1","0","712704721","94002","50","0.7","600","1","116311","-100","166","50","0","27","40004","2","bgm_M127","440000","0","0.7","71270472","-1","0.6","0","91002","116041","2100572","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","473","90","102641","0","0.7","140001","0.7","0","0","2","1","0","712704731","94002","50","0.7","600","1","126281","-100","166","50","0","27","40004","2","bgm_M127","440000","0","0.7","71270473","-1","0.7","0","91002","126371","2100573","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","474","90","102641","0","0.7","140001","0.7","0","0","1","1","0","712704741","94002","50","0.7","600","1","116401","-100","166","50","0","27","40004","2","bgm_M127","440000","0","0.7","71270474","-1","0.7","0","91002","116311","2100574","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","475","90","102641","0","0.7","140001","0.7","0","0","3","1","0","712704751","94002","50","0.7","600","1","126341","-100","166","50","0","27","40004","2","bgm_M127","440000","0","0.7","71270475","-1","0.7","0","91002","126281","2100575","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","476","90","102641","0","0.7","140001","0.7","0","0","4","1","0","712704761","94002","50","0.7","600","1","116461","-100","166","50","0","27","40004","2","bgm_M127","440000","0","0.7","71270476","-1","0.7","0","91002","116401","2100576","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","477","90","102641","0","0.7","140001","0.7","0","0","2","1","0","712704771","94002","50","0.7","600","1","116191","-100","166","50","0","27","40004","2","bgm_M127","440000","0","0.7","71270477","-1","0.7","0","91002","126341","2100577","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","478","90","102641","0","0.7","140001","0.7","0","0","1","1","0","712704781","94002","50","0.7","600","1","116071","-100","166","50","0","27","40004","2","bgm_M127","440000","0","0.7","71270478","-1","0.7","0","91002","116461","2100578","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","479","90","102641","0","0.7","140001","0.7","0","0","3","1","0","712704791","94002","50","0.7","600","1","116041","-100","166","50","0","27","40004","2","bgm_M127","440000","0","0.7","71270479","-1","0.7","0","91002","116191","2100579","60","0","0","0","-168"
"1","72270480","6","-335","0","0","333","200","480","90","102643","0","0.7","91002","0.7","0","0","4","-1","0","712704801","94002","50","0.8","600","1","140001","-100","166","50","0","27","40004","2","bgm_M126","880000","0","0.7","71270480","-1","0.7","0","140000","31045","2100580","2","0","0","1","-168"
"1","0","2","-335","0","0","333","2","481","90","102641","0","0.7","140001","0.7","0","0","3","1","0","712804811","94002","50","0.7","600","1","126162","-100","166","50","0","28","40004","2","bgm_M127","480000","0","0.7","71280481","-1","0.7","0","91002","116072","2100581","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","482","90","102641","0","0.7","140001","0.7","0","0","4","1","0","712804821","94002","50","0.7","600","1","126102","-100","166","50","0","28","40004","2","bgm_M127","480000","0","0.7","71280482","-1","0.7","0","91002","126252","2100582","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","483","90","102641","0","0.7","140001","0.7","0","0","2","1","0","712804831","94002","50","0.7","600","1","116132","-100","166","50","0","28","40004","2","bgm_M127","480000","0","0.7","71280483","-1","0.6","0","91002","126162","2100583","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","484","90","102641","0","0.7","140001","0.7","0","0","1","1","0","712804841","94002","50","0.7","600","1","126222","-100","166","50","0","28","40004","2","bgm_M127","480000","0","0.7","71280484","-1","0.7","0","91002","126102","2100584","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","485","90","102641","0","0.7","140001","0.7","0","0","3","1","0","712804851","94002","50","0.7","600","1","116042","-100","166","50","0","28","40004","2","bgm_M127","480000","0","0.7","71280485","-1","0.7","0","91002","116132","2100585","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","486","90","102641","0","0.7","140001","0.7","0","0","4","1","0","712804861","94002","50","0.7","600","1","126012","-100","166","50","0","28","40004","2","bgm_M127","480000","0","0.7","71280486","-1","0.7","0","91002","126222","2100586","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","487","90","102641","0","0.7","140001","0.7","0","0","2","1","0","712804871","94002","50","0.7","600","1","116192","-100","166","50","0","28","40004","2","bgm_M127","480000","0","0.7","71280487","-1","0.7","0","91002","116042","2100587","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","488","90","102641","0","0.7","140001","0.7","0","0","1","1","0","712804881","94002","50","0.7","600","1","116072","-100","166","50","0","28","40004","2","bgm_M127","480000","0","0.7","71280488","-1","0.7","0","91002","126012","2100588","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","489","90","102641","0","0.7","140001","0.7","0","0","3","1","0","712804891","94002","50","0.7","600","1","126252","-100","166","50","0","28","40004","2","bgm_M127","480000","0","0.7","71280489","-1","0.6","0","91002","116192","2100589","60","0","0","0","-168"
"1","72280490","6","-335","0","0","333","200","490","90","102643","0","0.7","91002","0.7","0","0","4","-1","0","712804901","94002","50","0.8","600","1","140001","-100","166","50","0","28","40004","2","bgm_M126","960000","0","0.7","71280490","-1","0.7","0","140000","31029","2100590","2","0","0","1","-168"
"1","0","2","-335","0","0","333","2","491","90","102701","0","0.7","140001","0.7","0","0","3","1","0","712904911","94002","50","0.7","600","1","126102","-100","166","50","0","29","40004","2","bgm_M127","480000","0","0.7","71290491","-1","0.7","0","91002","116552","2100591","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","492","90","102701","0","0.7","140001","0.7","0","0","4","1","0","712904921","94002","50","0.7","600","1","126162","-100","166","50","0","29","40004","2","bgm_M127","480000","0","0.7","71290492","-1","0.7","0","91002","126252","2100592","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","493","90","102701","0","0.7","140001","0.7","0","0","2","1","0","712904931","94002","50","0.7","600","1","126012","-100","166","50","0","29","40004","2","bgm_M127","480000","0","0.7","71290493","-1","0.7","0","91002","126102","2100593","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","494","90","102701","0","0.7","140001","0.7","0","0","1","1","0","712904941","94002","50","0.7","600","1","116132","-100","166","50","0","29","40004","2","bgm_M127","480000","0","0.7","71290494","-1","0.7","0","91002","126162","2100594","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","495","90","102701","0","0.7","140001","0.7","0","0","3","1","0","712904951","94002","50","0.7","600","1","126222","-100","166","50","0","29","40004","2","bgm_M127","480000","0","0.7","71290495","-1","0.7","0","91002","126012","2100595","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","496","90","102701","0","0.7","140001","0.7","0","0","4","1","0","712904961","94002","50","0.7","600","1","116612","-100","166","50","0","29","40004","2","bgm_M127","480000","0","0.7","71290496","-1","0.7","0","91002","116132","2100596","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","497","90","102701","0","0.7","140001","0.7","0","0","2","1","0","712904971","94002","50","0.7","600","1","116582","-100","166","50","0","29","40004","2","bgm_M127","480000","0","0.7","71290497","-1","0.7","0","91002","126222","2100597","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","498","90","102701","0","0.7","140001","0.7","0","0","1","1","0","712904981","94002","50","0.7","600","1","116552","-100","166","50","0","29","40004","2","bgm_M127","480000","0","0.7","71290498","-1","0.7","0","91002","116612","2100598","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","499","90","102701","0","0.7","140001","0.7","0","0","3","1","0","712904991","94002","50","0.7","600","1","126252","-100","166","50","0","29","40004","2","bgm_M127","480000","0","0.7","71290499","-1","0.6","0","91002","116582","2100599","60","0","0","0","-168"
"1","72290500","6","-335","0","0","333","200","500","90","102703","0","0.7","91002","0.7","0","0","4","-1","0","712905001","94002","50","0.8","600","1","140001","-100","166","50","0","29","40004","2","bgm_M126","960000","0","0.7","71290500","-1","0.7","0","140000","31056","2100600","2","0","0","1","-168"
"1","0","2","-335","0","0","333","2","501","90","102701","0","0.7","140001","0.7","0","0","3","1","0","713005011","94002","50","0.7","600","1","116372","-100","166","50","0","30","40004","2","bgm_M127","520000","0","0.7","71300501","-1","0.7","0","91002","126162","2100601","60","0","0","0","-168"
"1","0","2","-335","0","0","333","2","502","90","102701","0","0.7","140001","0.7","0","0","4","1","0","713005021","94002","50","0.7","600","1","126282","-100","166","50","0","30","40004","2","bgm_M127","520000","0","0.7","71300502","-1","0.7","0","91002","126102","2100602","60","0","0","0","-168"
