87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71280482","0","0","102641","333","-168","712804821","2","0","126252","28","2","1","40004","2100582","-335","0","482","0.7","166","0","0","126102","91002","0.7","0","0","4","1","480000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71280483","0","0","102641","333","-168","712804831","2","0","126162","28","2","1","40004","2100583","-335","0","483","0.6","166","0","0","116132","91002","0.7","0","0","2","1","480000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71280484","0","0","102641","333","-168","712804841","2","0","126102","28","2","1","40004","2100584","-335","0","484","0.7","166","0","0","126222","91002","0.7","0","0","1","1","480000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71280485","0","0","102641","333","-168","712804851","2","0","116132","28","2","1","40004","2100585","-335","0","485","0.7","166","0","0","116042","91002","0.7","0","0","3","1","480000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71280486","0","0","102641","333","-168","712804861","2","0","126222","28","2","1","40004","2100586","-335","0","486","0.7","166","0","0","126012","91002","0.7","0","0","4","1","480000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71280487","0","0","102641","333","-168","712804871","2","0","116042","28","2","1","40004","2100587","-335","0","487","0.7","166","0","0","116192","91002","0.7","0","0","2","1","480000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71280488","0","0","102641","333","-168","712804881","2","0","126012","28","2","1","40004","2100588","-335","0","488","0.7","166","0","0","116072","91002","0.7","0","0","1","1","480000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71280489","0","0","102641","333","-168","712804891","2","0","116192","28","2","1","40004","2100589","-335","0","489","0.6","166","0","0","126252","91002","0.7","0","0","3","1","480000","0","2","60","600","bgm_M127"
"72280490","0","94002","-100","90","0.7","0","1","0.8","91002","50","0","-1","0.7","50","71280490","0","0","102643","333","-168","712804901","200","0","31029","28","2","-1","40004","2100590","-335","0","490","0.7","166","1","0","140001","140000","0.7","0","0","4","1","960000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71290491","0","0","102701","333","-168","712904911","2","0","116552","29","2","1","40004","2100591","-335","0","491","0.7","166","0","0","126102","91002","0.7","0","0","3","1","480000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71290492","0","0","102701","333","-168","712904921","2","0","126252","29","2","1","40004","2100592","-335","0","492","0.7","166","0","0","126162","91002","0.7","0","0","4","1","480000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71290493","0","0","102701","333","-168","712904931","2","0","126102","29","2","1","40004","2100593","-335","0","493","0.7","166","0","0","126012","91002","0.7","0","0","2","1","480000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71290494","0","0","102701","333","-168","712904941","2","0","126162","29","2","1","40004","2100594","-335","0","494","0.7","166","0","0","116132","91002","0.7","0","0","1","1","480000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71290495","0","0","102701","333","-168","712904951","2","0","126012","29","2","1","40004","2100595","-335","0","495","0.7","166","0","0","126222","91002","0.7","0","0","3","1","480000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71290496","0","0","102701","333","-168","712904961","2","0","116132","29","2","1","40004","2100596","-335","0","496","0.7","166","0","0","116612","91002","0.7","0","0","4","1","480000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71290497","0","0","102701","333","-168","712904971","2","0","126222","29","2","1","40004","2100597","-335","0","497","0.7","166","0","0","116582","91002","0.7","0","0","2","1","480000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71290498","0","0","102701","333","-168","712904981","2","0","116612","29","2","1","40004","2100598","-335","0","498","0.7","166","0","0","116552","91002","0.7","0","0","1","1","480000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71290499","0","0","102701","333","-168","712904991","2","0","116582","29","2","1","40004","2100599","-335","0","499","0.6","166","0","0","126252","91002","0.7","0","0","3","1","480000","0","2","60","600","bgm_M127"
"72290500","0","94002","-100","90","0.7","0","1","0.8","91002","50","0","-1","0.7","50","71290500","0","0","102703","333","-168","712905001","200","0","31056","29","2","-1","40004","2100600","-335","0","500","0.7","166","1","0","140001","140000","0.7","0","0","4","1","960000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71300501","0","0","102701","333","-168","713005011","2","0","126162","30","2","1","40004","2100601","-335","0","501","0.7","166","0","0","116372","91002","0.7","0","0","3","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71300502","0","0","102701","333","-168","713005021","2","0","126102","30","2","1","40004","2100602","-335","0","502","0.7","166","0","0","126282","91002","0.7","0","0","4","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71300503","0","0","102701","333","-168","713005031","2","0","116372","30","2","1","40004","2100603","-335","0","503","0.7","166","0","0","116312","91002","0.7","0","0","2","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71300504","0","0","102701","333","-168","713005041","2","0","126282","30","2","1","40004","2100604","-335","0","504","0.7","166","0","0","116431","91002","0.7","0","0","1","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71300505","0","0","102701","333","-168","713005051","2","0","116312","30","2","1","40004","2100605","-335","0","505","0.7","166","0","0","126342","91002","0.7","0","0","3","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71300506","0","0","102701","333","-168","713005061","2","0","116431","30","2","1","40004","2100606","-335","0","506","0.7","166","0","0","126012","91002","0.7","0","0","4","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71300507","0","0","102701","333","-168","713005071","2","0","126342","30","2","1","40004","2100607","-335","0","507","0.6","166","0","0","126521","91002","0.7","0","0","2","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71300508","0","0","102701","333","-168","713005081","2","0","126012","30","2","1","40004","2100608","-335","0","508","0.7","166","0","0","126162","91002","0.7","0","0","1","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71300509","0","0","102701","333","-168","713005091","2","0","126521","30","2","1","40004","2100609","-335","0","509","0.7","166","0","0","126102","91002","0.7","0","0","3","1","520000","0","2","60","600","bgm_M127"
"72300510","0","94002","-100","90","0.7","0","1","0.8","91002","50","0","-1","0.7","50","71300510","0","0","102703","333","-168","713005101","200","0","31037","30","2","-1","40004","2100610","-335","0","510","0.7","166","1","0","140001","140000","0.7","0","0","4","1","1040000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71310511","0","0","102711","333","-168","713105111","2","0","126253","31","2","1","40004","2100611","-335","0","511","0.7","166","0","0","126103","91002","0.7","0","0","3","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71310512","0","0","102711","333","-168","713105121","2","0","116073","31","2","1","40004","2100612","-335","0","512","0.7","166","0","0","126223","91002","0.7","0","0","4","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71310513","0","0","102711","333","-168","713105131","2","0","126103","31","2","1","40004","2100613","-335","0","513","0.7","166","0","0","116133","91002","0.7","0","0","2","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71310514","0","0","102711","333","-168","713105141","2","0","126223","31","2","1","40004","2100614","-335","0","514","0.7","166","0","0","126013","91002","0.7","0","0","1","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71310515","0","0","102711","333","-168","713105151","2","0","116133","31","2","1","40004","2100615","-335","0","515","0.7","166","0","0","116043","91002","0.7","0","0","3","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71310516","0","0","102711","333","-168","713105161","2","0","126013","31","2","1","40004","2100616","-335","0","516","0.6","166","0","0","116193","91002","0.7","0","0","4","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71310517","0","0","102711","333","-168","713105171","2","0","116043","31","2","1","40004","2100617","-335","0","517","0.7","166","0","0","126163","91002","0.7","0","0","2","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71310518","0","0","102711","333","-168","713105181","2","0","116193","31","2","1","40004","2100618","-335","0","518","0.7","166","0","0","126253","91002","0.7","0","0","1","1","520000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71310519","0","0","102711","333","-168","713105191","2","0","126163","31","2","1","40004","2100619","-335","0","519","0.7","166","0","0","116073","91002","0.7","0","0","3","1","520000","0","2","60","600","bgm_M127"
"72310520","0","94002","-100","90","0.7","0","1","0.8","91002","50","0","-1","0.7","50","71310520","0","0","102713","333","-168","713105201","200","0","31011","31","2","-1","40004","2100620","-335","0","520","0.7","166","1","0","140001","140000","0.7","0","0","4","1","1040000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71320521","0","0","102711","333","-168","713205211","2","0","126103","32","2","1","40004","2100621","-335","0","521","0.7","166","0","0","116553","91002","0.7","0","0","3","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71320522","0","0","102711","333","-168","713205221","2","0","126253","32","2","1","40004","2100622","-335","0","522","0.7","166","0","0","116613","91002","0.7","0","0","4","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.6","50","71320523","0","0","102711","333","-168","713205231","2","0","116553","32","2","1","40004","2100623","-335","0","523","0.7","166","0","0","126163","91002","0.7","0","0","2","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71320524","0","0","102711","333","-168","713205241","2","0","116613","32","2","1","40004","2100624","-335","0","524","0.7","166","0","0","116583","91002","0.7","0","0","1","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71320525","0","0","102711","333","-168","713205251","2","0","126163","32","2","1","40004","2100625","-335","0","525","0.7","166","0","0","116133","91002","0.7","0","0","3","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71320526","0","0","102711","333","-168","713205261","2","0","116583","32","2","1","40004","2100626","-335","0","526","0.7","166","0","0","126013","91002","0.7","0","0","4","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71320527","0","0","102711","333","-168","713205271","2","0","116133","32","2","1","40004","2100627","-335","0","527","0.7","166","0","0","126223","91002","0.7","0","0","2","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71320528","0","0","102711","333","-168","713205281","2","0","126013","32","2","1","40004","2100628","-335","0","528","0.7","166","0","0","126103","91002","0.7","0","0","1","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71320529","0","0","102711","333","-168","713205291","2","0","126223","32","2","1","40004","2100629","-335","0","529","0.7","166","0","0","126253","91002","0.7","0","0","3","1","560000","0","2","60","600","bgm_M127"
"72320530","0","94002","-100","90","0.7","0","1","0.8","91002","50","0","-1","0.7","50","71320530","0","0","102713","333","-168","713205301","200","0","31046","32","2","-1","40004","2100630","-335","0","530","0.7","166","1","0","140001","140000","0.7","0","0","4","1","1120000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71330531","0","0","102501","333","-168","713305311","2","0","116133","33","2","1","40004","2100631","-335","0","531","0.7","166","0","0","116313","91002","0.7","0","0","3","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71330532","0","0","102501","333","-168","713305321","2","0","126103","33","2","1","40004","2100632","-335","0","532","0.7","166","0","0","126373","91002","0.7","0","0","4","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71330533","0","0","102501","333","-168","713305331","2","0","116313","33","2","1","40004","2100633","-335","0","533","0.7","166","0","0","126283","91002","0.7","0","0","2","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71330534","0","0","102501","333","-168","713305341","2","0","126373","33","2","1","40004","2100634","-335","0","534","0.6","166","0","0","116462","91002","0.7","0","0","1","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71330535","0","0","102501","333","-168","713305351","2","0","126283","33","2","1","40004","2100635","-335","0","535","0.6","166","0","0","126343","91002","0.7","0","0","3","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71330536","0","0","102501","333","-168","713305361","2","0","116462","33","2","1","40004","2100636","-335","0","536","0.7","166","0","0","116491","91002","0.7","0","0","4","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71330537","0","0","102501","333","-168","713305371","2","0","126343","33","2","1","40004","2100637","-335","0","537","0.7","166","0","0","126163","91002","0.7","0","0","2","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71330538","0","0","102501","333","-168","713305381","2","0","116491","33","2","1","40004","2100638","-335","0","538","0.7","166","0","0","116133","91002","0.7","0","0","1","1","560000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71330539","0","0","102501","333","-168","713305391","2","0","126163","33","2","1","40004","2100639","-335","0","539","0.6","166","0","0","126103","91002","0.7","0","0","3","1","560000","0","2","60","600","bgm_M127"
"72330540","0","94002","-100","90","0.7","0","1","0.8","91002","50","0","-1","0.7","50","71330540","0","0","102503","333","-168","713305401","200","0","31025","33","2","-1","40004","2100640","-335","0","540","0.7","166","1","0","140001","140000","0.7","0","0","4","1","1120000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71340541","0","0","102501","333","-168","713405411","2","0","117191","34","2","1","40004","2100641","-335","0","541","0.7","166","0","0","127161","91002","0.7","0","0","3","1","600000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71340542","0","0","102501","333","-168","713405421","2","0","127251","34","2","1","40004","2100642","-335","0","542","0.7","166","0","0","117041","91002","0.7","0","0","4","1","600000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71340543","0","0","102501","333","-168","713405431","2","0","127161","34","2","1","40004","2100643","-335","0","543","0.7","166","0","0","127101","91002","0.7","0","0","2","1","600000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71340544","0","0","102501","333","-168","713405441","2","0","117041","34","2","1","40004","2100644","-335","0","544","0.7","166","0","0","127221","91002","0.7","0","0","1","1","600000","0","2","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71340545","0","0","102501","333","-168","713405451","2","0","127101","34","2","1","40004","2100645","-335","0","545","0.7","166","0","0","127011","91002","0.7","0","0","3","1","600000","0","2","60","600","bgm_M127"
