07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896
"71270479","-335","116191","0","0","2","27","0","333","2100579","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","479","440000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","116041","712704791","2","90"
"71270480","-335","31045","0","0","2","27","0","333","2100580","-100","0","0.7","91002","-1","1","0","40004","0.8","0.7","2","1","0","480","880000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102643","0.7","600","50","0","6","50","bgm_M126","72270480","140001","712704801","200","90"
"71280481","-335","116072","0","0","2","28","0","333","2100581","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","481","480000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","126162","712804811","2","90"
"71280482","-335","126252","0","0","2","28","0","333","2100582","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","482","480000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","126102","712804821","2","90"
"71280483","-335","126162","0","0","2","28","0","333","2100583","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","483","480000","0","1","0","1","0.6","91002","2","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","116132","712804831","2","90"
"71280484","-335","126102","0","0","2","28","0","333","2100584","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","484","480000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","126222","712804841","2","90"
"71280485","-335","116132","0","0","2","28","0","333","2100585","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","485","480000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","116042","712804851","2","90"
"71280486","-335","126222","0","0","2","28","0","333","2100586","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","486","480000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","126012","712804861","2","90"
"71280487","-335","116042","0","0","2","28","0","333","2100587","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","487","480000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","116192","712804871","2","90"
"71280488","-335","126012","0","0","2","28","0","333","2100588","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","488","480000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","116072","712804881","2","90"
"71280489","-335","116192","0","0","2","28","0","333","2100589","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","489","480000","0","1","0","1","0.6","91002","3","166","94002","-168","0","0","102641","0.7","600","50","0","2","50","bgm_M127","0","126252","712804891","2","90"
"71280490","-335","31029","0","0","2","28","0","333","2100590","-100","0","0.7","91002","-1","1","0","40004","0.8","0.7","2","1","0","490","960000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102643","0.7","600","50","0","6","50","bgm_M126","72280490","140001","712804901","200","90"
"71290491","-335","116552","0","0","2","29","0","333","2100591","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","491","480000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","126102","712904911","2","90"
"71290492","-335","126252","0","0","2","29","0","333","2100592","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","492","480000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","126162","712904921","2","90"
"71290493","-335","126102","0","0","2","29","0","333","2100593","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","493","480000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","126012","712904931","2","90"
"71290494","-335","126162","0","0","2","29","0","333","2100594","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","494","480000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","116132","712904941","2","90"
"71290495","-335","126012","0","0","2","29","0","333","2100595","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","495","480000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","126222","712904951","2","90"
"71290496","-335","116132","0","0","2","29","0","333","2100596","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","496","480000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","116612","712904961","2","90"
"71290497","-335","126222","0","0","2","29","0","333","2100597","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","497","480000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","116582","712904971","2","90"
"71290498","-335","116612","0","0","2","29","0","333","2100598","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","498","480000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","116552","712904981","2","90"
"71290499","-335","116582","0","0","2","29","0","333","2100599","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","499","480000","0","1","0","1","0.6","91002","3","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","126252","712904991","2","90"
"71290500","-335","31056","0","0","2","29","0","333","2100600","-100","0","0.7","91002","-1","1","0","40004","0.8","0.7","2","1","0","500","960000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102703","0.7","600","50","0","6","50","bgm_M126","72290500","140001","712905001","200","90"
"71300501","-335","126162","0","0","2","30","0","333","2100601","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","501","520000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","116372","713005011","2","90"
"71300502","-335","126102","0","0","2","30","0","333","2100602","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","502","520000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","126282","713005021","2","90"
"71300503","-335","116372","0","0","2","30","0","333","2100603","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","503","520000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","116312","713005031","2","90"
"71300504","-335","126282","0","0","2","30","0","333","2100604","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","504","520000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","116431","713005041","2","90"
"71300505","-335","116312","0","0","2","30","0","333","2100605","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","505","520000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","126342","713005051","2","90"
"71300506","-335","116431","0","0","2","30","0","333","2100606","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","506","520000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","126012","713005061","2","90"
"71300507","-335","126342","0","0","2","30","0","333","2100607","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","507","520000","0","1","0","1","0.6","91002","2","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","126521","713005071","2","90"
"71300508","-335","126012","0","0","2","30","0","333","2100608","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","508","520000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","126162","713005081","2","90"
"71300509","-335","126521","0","0","2","30","0","333","2100609","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","509","520000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102701","0.7","600","50","0","2","50","bgm_M127","0","126102","713005091","2","90"
"71300510","-335","31037","0","0","2","30","0","333","2100610","-100","0","0.7","91002","-1","1","0","40004","0.8","0.7","2","1","0","510","1040000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102703","0.7","600","50","0","6","50","bgm_M126","72300510","140001","713005101","200","90"
"71310511","-335","126253","0","0","2","31","0","333","2100611","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","511","520000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","126103","713105111","2","90"
"71310512","-335","116073","0","0","2","31","0","333","2100612","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","512","520000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","126223","713105121","2","90"
"71310513","-335","126103","0","0","2","31","0","333","2100613","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","513","520000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","116133","713105131","2","90"
"71310514","-335","126223","0","0","2","31","0","333","2100614","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","514","520000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","126013","713105141","2","90"
"71310515","-335","116133","0","0","2","31","0","333","2100615","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","515","520000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","116043","713105151","2","90"
"71310516","-335","126013","0","0","2","31","0","333","2100616","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","516","520000","0","1","0","1","0.6","91002","4","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","116193","713105161","2","90"
"71310517","-335","116043","0","0","2","31","0","333","2100617","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","517","520000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","126163","713105171","2","90"
"71310518","-335","116193","0","0","2","31","0","333","2100618","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","518","520000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","126253","713105181","2","90"
"71310519","-335","126163","0","0","2","31","0","333","2100619","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","519","520000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","116073","713105191","2","90"
"71310520","-335","31011","0","0","2","31","0","333","2100620","-100","0","0.7","91002","-1","1","0","40004","0.8","0.7","2","1","0","520","1040000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102713","0.7","600","50","0","6","50","bgm_M126","72310520","140001","713105201","200","90"
"71320521","-335","126103","0","0","2","32","0","333","2100621","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","521","560000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","116553","713205211","2","90"
"71320522","-335","126253","0","0","2","32","0","333","2100622","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","522","560000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","116613","713205221","2","90"
"71320523","-335","116553","0","0","2","32","0","333","2100623","-100","0","0.7","140001","-1","1","0","40004","0.7","0.6","60","0","0","523","560000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","126163","713205231","2","90"
"71320524","-335","116613","0","0","2","32","0","333","2100624","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","524","560000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","116583","713205241","2","90"
"71320525","-335","126163","0","0","2","32","0","333","2100625","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","525","560000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","116133","713205251","2","90"
"71320526","-335","116583","0","0","2","32","0","333","2100626","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","526","560000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","126013","713205261","2","90"
"71320527","-335","116133","0","0","2","32","0","333","2100627","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","527","560000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","126223","713205271","2","90"
"71320528","-335","126013","0","0","2","32","0","333","2100628","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","528","560000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","126103","713205281","2","90"
"71320529","-335","126223","0","0","2","32","0","333","2100629","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","529","560000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102711","0.7","600","50","0","2","50","bgm_M127","0","126253","713205291","2","90"
"71320530","-335","31046","0","0","2","32","0","333","2100630","-100","0","0.7","91002","-1","1","0","40004","0.8","0.7","2","1","0","530","1120000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102713","0.7","600","50","0","6","50","bgm_M126","72320530","140001","713205301","200","90"
"71330531","-335","116133","0","0","2","33","0","333","2100631","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","531","560000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","116313","713305311","2","90"
"71330532","-335","126103","0","0","2","33","0","333","2100632","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","532","560000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","126373","713305321","2","90"
"71330533","-335","116313","0","0","2","33","0","333","2100633","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","533","560000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","126283","713305331","2","90"
"71330534","-335","126373","0","0","2","33","0","333","2100634","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","534","560000","0","1","0","1","0.6","91002","1","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","116462","713305341","2","90"
"71330535","-335","126283","0","0","2","33","0","333","2100635","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","535","560000","0","1","0","1","0.6","91002","3","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","126343","713305351","2","90"
"71330536","-335","116462","0","0","2","33","0","333","2100636","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","536","560000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","116491","713305361","2","90"
"71330537","-335","126343","0","0","2","33","0","333","2100637","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","537","560000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","126163","713305371","2","90"
"71330538","-335","116491","0","0","2","33","0","333","2100638","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","538","560000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","116133","713305381","2","90"
"71330539","-335","126163","0","0","2","33","0","333","2100639","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","539","560000","0","1","0","1","0.6","91002","3","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","126103","713305391","2","90"
"71330540","-335","31025","0","0","2","33","0","333","2100640","-100","0","0.7","91002","-1","1","0","40004","0.8","0.7","2","1","0","540","1120000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102503","0.7","600","50","0","6","50","bgm_M126","72330540","140001","713305401","200","90"
"71340541","-335","117191","0","0","2","34","0","333","2100641","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","541","600000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","127161","713405411","2","90"
"71340542","-335","127251","0","0","2","34","0","333","2100642","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","542","600000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102501","0.7","600","50","0","2","50","bgm_M127","0","117041","713405421","2","90"
