f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116191","2","0","333","71270477","0","0","-100","2100577","126341","0.7","712704771","0","0","600","-168","40004","2","bgm_M127","140001","1","440000","0.7","0.7","477","102641","27","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116071","2","0","333","71270478","0","0","-100","2100578","116461","0.7","712704781","0","0","600","-168","40004","1","bgm_M127","140001","1","440000","0.7","0.7","478","102641","27","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116041","2","0","333","71270479","0","0","-100","2100579","116191","0.7","712704791","0","0","600","-168","40004","3","bgm_M127","140001","1","440000","0.7","0.7","479","102641","27","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72270480","0.8","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71270480","0","0","-100","2100580","31045","0.7","712704801","0","0","600","-168","40004","4","bgm_M126","91002","-1","880000","0.7","0.7","480","102643","27","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126162","2","0","333","71280481","0","0","-100","2100581","116072","0.7","712804811","0","0","600","-168","40004","3","bgm_M127","140001","1","480000","0.7","0.7","481","102641","28","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126102","2","0","333","71280482","0","0","-100","2100582","126252","0.7","712804821","0","0","600","-168","40004","4","bgm_M127","140001","1","480000","0.7","0.7","482","102641","28","1","91002","0"
"2","94002","0","0.6","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116132","2","0","333","71280483","0","0","-100","2100583","126162","0.7","712804831","0","0","600","-168","40004","2","bgm_M127","140001","1","480000","0.7","0.7","483","102641","28","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126222","2","0","333","71280484","0","0","-100","2100584","126102","0.7","712804841","0","0","600","-168","40004","1","bgm_M127","140001","1","480000","0.7","0.7","484","102641","28","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116042","2","0","333","71280485","0","0","-100","2100585","116132","0.7","712804851","0","0","600","-168","40004","3","bgm_M127","140001","1","480000","0.7","0.7","485","102641","28","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126012","2","0","333","71280486","0","0","-100","2100586","126222","0.7","712804861","0","0","600","-168","40004","4","bgm_M127","140001","1","480000","0.7","0.7","486","102641","28","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116192","2","0","333","71280487","0","0","-100","2100587","116042","0.7","712804871","0","0","600","-168","40004","2","bgm_M127","140001","1","480000","0.7","0.7","487","102641","28","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116072","2","0","333","71280488","0","0","-100","2100588","126012","0.7","712804881","0","0","600","-168","40004","1","bgm_M127","140001","1","480000","0.7","0.7","488","102641","28","1","91002","0"
"2","94002","0","0.6","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126252","2","0","333","71280489","0","0","-100","2100589","116192","0.7","712804891","0","0","600","-168","40004","3","bgm_M127","140001","1","480000","0.7","0.7","489","102641","28","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72280490","0.8","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71280490","0","0","-100","2100590","31029","0.7","712804901","0","0","600","-168","40004","4","bgm_M126","91002","-1","960000","0.7","0.7","490","102643","28","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126102","2","0","333","71290491","0","0","-100","2100591","116552","0.7","712904911","0","0","600","-168","40004","3","bgm_M127","140001","1","480000","0.7","0.7","491","102701","29","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126162","2","0","333","71290492","0","0","-100","2100592","126252","0.7","712904921","0","0","600","-168","40004","4","bgm_M127","140001","1","480000","0.7","0.7","492","102701","29","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126012","2","0","333","71290493","0","0","-100","2100593","126102","0.7","712904931","0","0","600","-168","40004","2","bgm_M127","140001","1","480000","0.7","0.7","493","102701","29","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116132","2","0","333","71290494","0","0","-100","2100594","126162","0.7","712904941","0","0","600","-168","40004","1","bgm_M127","140001","1","480000","0.7","0.7","494","102701","29","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126222","2","0","333","71290495","0","0","-100","2100595","126012","0.7","712904951","0","0","600","-168","40004","3","bgm_M127","140001","1","480000","0.7","0.7","495","102701","29","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116612","2","0","333","71290496","0","0","-100","2100596","116132","0.7","712904961","0","0","600","-168","40004","4","bgm_M127","140001","1","480000","0.7","0.7","496","102701","29","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116582","2","0","333","71290497","0","0","-100","2100597","126222","0.7","712904971","0","0","600","-168","40004","2","bgm_M127","140001","1","480000","0.7","0.7","497","102701","29","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116552","2","0","333","71290498","0","0","-100","2100598","116612","0.7","712904981","0","0","600","-168","40004","1","bgm_M127","140001","1","480000","0.7","0.7","498","102701","29","1","91002","0"
"2","94002","0","0.6","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126252","2","0","333","71290499","0","0","-100","2100599","116582","0.7","712904991","0","0","600","-168","40004","3","bgm_M127","140001","1","480000","0.7","0.7","499","102701","29","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72290500","0.8","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71290500","0","0","-100","2100600","31056","0.7","712905001","0","0","600","-168","40004","4","bgm_M126","91002","-1","960000","0.7","0.7","500","102703","29","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116372","2","0","333","71300501","0","0","-100","2100601","126162","0.7","713005011","0","0","600","-168","40004","3","bgm_M127","140001","1","520000","0.7","0.7","501","102701","30","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126282","2","0","333","71300502","0","0","-100","2100602","126102","0.7","713005021","0","0","600","-168","40004","4","bgm_M127","140001","1","520000","0.7","0.7","502","102701","30","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116312","2","0","333","71300503","0","0","-100","2100603","116372","0.7","713005031","0","0","600","-168","40004","2","bgm_M127","140001","1","520000","0.7","0.7","503","102701","30","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116431","2","0","333","71300504","0","0","-100","2100604","126282","0.7","713005041","0","0","600","-168","40004","1","bgm_M127","140001","1","520000","0.7","0.7","504","102701","30","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126342","2","0","333","71300505","0","0","-100","2100605","116312","0.7","713005051","0","0","600","-168","40004","3","bgm_M127","140001","1","520000","0.7","0.7","505","102701","30","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126012","2","0","333","71300506","0","0","-100","2100606","116431","0.7","713005061","0","0","600","-168","40004","4","bgm_M127","140001","1","520000","0.7","0.7","506","102701","30","1","91002","0"
"2","94002","0","0.6","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126521","2","0","333","71300507","0","0","-100","2100607","126342","0.7","713005071","0","0","600","-168","40004","2","bgm_M127","140001","1","520000","0.7","0.7","507","102701","30","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126162","2","0","333","71300508","0","0","-100","2100608","126012","0.7","713005081","0","0","600","-168","40004","1","bgm_M127","140001","1","520000","0.7","0.7","508","102701","30","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126102","2","0","333","71300509","0","0","-100","2100609","126521","0.7","713005091","0","0","600","-168","40004","3","bgm_M127","140001","1","520000","0.7","0.7","509","102701","30","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72300510","0.8","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71300510","0","0","-100","2100610","31037","0.7","713005101","0","0","600","-168","40004","4","bgm_M126","91002","-1","1040000","0.7","0.7","510","102703","30","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126103","2","0","333","71310511","0","0","-100","2100611","126253","0.7","713105111","0","0","600","-168","40004","3","bgm_M127","140001","1","520000","0.7","0.7","511","102711","31","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126223","2","0","333","71310512","0","0","-100","2100612","116073","0.7","713105121","0","0","600","-168","40004","4","bgm_M127","140001","1","520000","0.7","0.7","512","102711","31","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116133","2","0","333","71310513","0","0","-100","2100613","126103","0.7","713105131","0","0","600","-168","40004","2","bgm_M127","140001","1","520000","0.7","0.7","513","102711","31","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126013","2","0","333","71310514","0","0","-100","2100614","126223","0.7","713105141","0","0","600","-168","40004","1","bgm_M127","140001","1","520000","0.7","0.7","514","102711","31","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116043","2","0","333","71310515","0","0","-100","2100615","116133","0.7","713105151","0","0","600","-168","40004","3","bgm_M127","140001","1","520000","0.7","0.7","515","102711","31","1","91002","0"
"2","94002","0","0.6","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116193","2","0","333","71310516","0","0","-100","2100616","126013","0.7","713105161","0","0","600","-168","40004","4","bgm_M127","140001","1","520000","0.7","0.7","516","102711","31","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126163","2","0","333","71310517","0","0","-100","2100617","116043","0.7","713105171","0","0","600","-168","40004","2","bgm_M127","140001","1","520000","0.7","0.7","517","102711","31","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126253","2","0","333","71310518","0","0","-100","2100618","116193","0.7","713105181","0","0","600","-168","40004","1","bgm_M127","140001","1","520000","0.7","0.7","518","102711","31","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116073","2","0","333","71310519","0","0","-100","2100619","126163","0.7","713105191","0","0","600","-168","40004","3","bgm_M127","140001","1","520000","0.7","0.7","519","102711","31","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72310520","0.8","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71310520","0","0","-100","2100620","31011","0.7","713105201","0","0","600","-168","40004","4","bgm_M126","91002","-1","1040000","0.7","0.7","520","102713","31","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116553","2","0","333","71320521","0","0","-100","2100621","126103","0.7","713205211","0","0","600","-168","40004","3","bgm_M127","140001","1","560000","0.7","0.7","521","102711","32","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116613","2","0","333","71320522","0","0","-100","2100622","126253","0.7","713205221","0","0","600","-168","40004","4","bgm_M127","140001","1","560000","0.7","0.7","522","102711","32","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126163","2","0","333","71320523","0","0","-100","2100623","116553","0.6","713205231","0","0","600","-168","40004","2","bgm_M127","140001","1","560000","0.7","0.7","523","102711","32","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116583","2","0","333","71320524","0","0","-100","2100624","116613","0.7","713205241","0","0","600","-168","40004","1","bgm_M127","140001","1","560000","0.7","0.7","524","102711","32","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116133","2","0","333","71320525","0","0","-100","2100625","126163","0.7","713205251","0","0","600","-168","40004","3","bgm_M127","140001","1","560000","0.7","0.7","525","102711","32","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126013","2","0","333","71320526","0","0","-100","2100626","116583","0.7","713205261","0","0","600","-168","40004","4","bgm_M127","140001","1","560000","0.7","0.7","526","102711","32","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126223","2","0","333","71320527","0","0","-100","2100627","116133","0.7","713205271","0","0","600","-168","40004","2","bgm_M127","140001","1","560000","0.7","0.7","527","102711","32","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126103","2","0","333","71320528","0","0","-100","2100628","126013","0.7","713205281","0","0","600","-168","40004","1","bgm_M127","140001","1","560000","0.7","0.7","528","102711","32","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126253","2","0","333","71320529","0","0","-100","2100629","126223","0.7","713205291","0","0","600","-168","40004","3","bgm_M127","140001","1","560000","0.7","0.7","529","102711","32","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72320530","0.8","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71320530","0","0","-100","2100630","31046","0.7","713205301","0","0","600","-168","40004","4","bgm_M126","91002","-1","1120000","0.7","0.7","530","102713","32","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116313","2","0","333","71330531","0","0","-100","2100631","116133","0.7","713305311","0","0","600","-168","40004","3","bgm_M127","140001","1","560000","0.7","0.7","531","102501","33","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126373","2","0","333","71330532","0","0","-100","2100632","126103","0.7","713305321","0","0","600","-168","40004","4","bgm_M127","140001","1","560000","0.7","0.7","532","102501","33","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126283","2","0","333","71330533","0","0","-100","2100633","116313","0.7","713305331","0","0","600","-168","40004","2","bgm_M127","140001","1","560000","0.7","0.7","533","102501","33","1","91002","0"
"2","94002","0","0.6","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116462","2","0","333","71330534","0","0","-100","2100634","126373","0.7","713305341","0","0","600","-168","40004","1","bgm_M127","140001","1","560000","0.7","0.7","534","102501","33","1","91002","0"
"2","94002","0","0.6","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126343","2","0","333","71330535","0","0","-100","2100635","126283","0.7","713305351","0","0","600","-168","40004","3","bgm_M127","140001","1","560000","0.7","0.7","535","102501","33","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116491","2","0","333","71330536","0","0","-100","2100636","116462","0.7","713305361","0","0","600","-168","40004","4","bgm_M127","140001","1","560000","0.7","0.7","536","102501","33","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126163","2","0","333","71330537","0","0","-100","2100637","126343","0.7","713305371","0","0","600","-168","40004","2","bgm_M127","140001","1","560000","0.7","0.7","537","102501","33","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","116133","2","0","333","71330538","0","0","-100","2100638","116491","0.7","713305381","0","0","600","-168","40004","1","bgm_M127","140001","1","560000","0.7","0.7","538","102501","33","1","91002","0"
"2","94002","0","0.6","50","50","0","0","0","0.7","60","0","90","0","-1","2","166","1","0","-335","126103","2","0","333","71330539","0","0","-100","2100639","126163","0.7","713305391","0","0","600","-168","40004","3","bgm_M127","140001","1","560000","0.7","0.7","539","102501","33","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72330540","0.8","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71330540","0","0","-100","2100640","31025","0.7","713305401","0","0","600","-168","40004","4","bgm_M126","91002","-1","1120000","0.7","0.7","540","102503","33","1","140000","0"
