ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126012","0","0.7","480000","-335","126222","2","71280486","bgm_M127","2","0.7","0","0","333","1","600","166","2","28","94002","102641","50","0","0","50","712804861","0.7","91002","0","486","-100","-168","4","2100586","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116192","0","0.7","480000","-335","116042","2","71280487","bgm_M127","2","0.7","0","0","333","1","600","166","2","28","94002","102641","50","0","0","50","712804871","0.7","91002","0","487","-100","-168","2","2100587","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116072","0","0.7","480000","-335","126012","2","71280488","bgm_M127","2","0.7","0","0","333","1","600","166","2","28","94002","102641","50","0","0","50","712804881","0.7","91002","0","488","-100","-168","1","2100588","60"
"0","0","40004","90","1","0","0.6","0.7","140001","0","0","0","0","1","-1","126252","0","0.7","480000","-335","116192","2","71280489","bgm_M127","2","0.7","0","0","333","1","600","166","2","28","94002","102641","50","0","0","50","712804891","0.7","91002","0","489","-100","-168","3","2100589","60"
"0","1","40004","90","-1","0","0.7","0.8","91002","72280490","0","0","0","1","-1","140001","0","0.7","960000","-335","31029","200","71280490","bgm_M126","2","0.7","0","0","333","1","600","166","6","28","94002","102643","50","0","0","50","712804901","0.7","140000","0","490","-100","-168","4","2100590","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126102","0","0.7","480000","-335","116552","2","71290491","bgm_M127","2","0.7","0","0","333","1","600","166","2","29","94002","102701","50","0","0","50","712904911","0.7","91002","0","491","-100","-168","3","2100591","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126162","0","0.7","480000","-335","126252","2","71290492","bgm_M127","2","0.7","0","0","333","1","600","166","2","29","94002","102701","50","0","0","50","712904921","0.7","91002","0","492","-100","-168","4","2100592","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126012","0","0.7","480000","-335","126102","2","71290493","bgm_M127","2","0.7","0","0","333","1","600","166","2","29","94002","102701","50","0","0","50","712904931","0.7","91002","0","493","-100","-168","2","2100593","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116132","0","0.7","480000","-335","126162","2","71290494","bgm_M127","2","0.7","0","0","333","1","600","166","2","29","94002","102701","50","0","0","50","712904941","0.7","91002","0","494","-100","-168","1","2100594","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126222","0","0.7","480000","-335","126012","2","71290495","bgm_M127","2","0.7","0","0","333","1","600","166","2","29","94002","102701","50","0","0","50","712904951","0.7","91002","0","495","-100","-168","3","2100595","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116612","0","0.7","480000","-335","116132","2","71290496","bgm_M127","2","0.7","0","0","333","1","600","166","2","29","94002","102701","50","0","0","50","712904961","0.7","91002","0","496","-100","-168","4","2100596","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116582","0","0.7","480000","-335","126222","2","71290497","bgm_M127","2","0.7","0","0","333","1","600","166","2","29","94002","102701","50","0","0","50","712904971","0.7","91002","0","497","-100","-168","2","2100597","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116552","0","0.7","480000","-335","116612","2","71290498","bgm_M127","2","0.7","0","0","333","1","600","166","2","29","94002","102701","50","0","0","50","712904981","0.7","91002","0","498","-100","-168","1","2100598","60"
"0","0","40004","90","1","0","0.6","0.7","140001","0","0","0","0","1","-1","126252","0","0.7","480000","-335","116582","2","71290499","bgm_M127","2","0.7","0","0","333","1","600","166","2","29","94002","102701","50","0","0","50","712904991","0.7","91002","0","499","-100","-168","3","2100599","60"
"0","1","40004","90","-1","0","0.7","0.8","91002","72290500","0","0","0","1","-1","140001","0","0.7","960000","-335","31056","200","71290500","bgm_M126","2","0.7","0","0","333","1","600","166","6","29","94002","102703","50","0","0","50","712905001","0.7","140000","0","500","-100","-168","4","2100600","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116372","0","0.7","520000","-335","126162","2","71300501","bgm_M127","2","0.7","0","0","333","1","600","166","2","30","94002","102701","50","0","0","50","713005011","0.7","91002","0","501","-100","-168","3","2100601","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126282","0","0.7","520000","-335","126102","2","71300502","bgm_M127","2","0.7","0","0","333","1","600","166","2","30","94002","102701","50","0","0","50","713005021","0.7","91002","0","502","-100","-168","4","2100602","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116312","0","0.7","520000","-335","116372","2","71300503","bgm_M127","2","0.7","0","0","333","1","600","166","2","30","94002","102701","50","0","0","50","713005031","0.7","91002","0","503","-100","-168","2","2100603","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116431","0","0.7","520000","-335","126282","2","71300504","bgm_M127","2","0.7","0","0","333","1","600","166","2","30","94002","102701","50","0","0","50","713005041","0.7","91002","0","504","-100","-168","1","2100604","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126342","0","0.7","520000","-335","116312","2","71300505","bgm_M127","2","0.7","0","0","333","1","600","166","2","30","94002","102701","50","0","0","50","713005051","0.7","91002","0","505","-100","-168","3","2100605","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126012","0","0.7","520000","-335","116431","2","71300506","bgm_M127","2","0.7","0","0","333","1","600","166","2","30","94002","102701","50","0","0","50","713005061","0.7","91002","0","506","-100","-168","4","2100606","60"
"0","0","40004","90","1","0","0.6","0.7","140001","0","0","0","0","1","-1","126521","0","0.7","520000","-335","126342","2","71300507","bgm_M127","2","0.7","0","0","333","1","600","166","2","30","94002","102701","50","0","0","50","713005071","0.7","91002","0","507","-100","-168","2","2100607","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126162","0","0.7","520000","-335","126012","2","71300508","bgm_M127","2","0.7","0","0","333","1","600","166","2","30","94002","102701","50","0","0","50","713005081","0.7","91002","0","508","-100","-168","1","2100608","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126102","0","0.7","520000","-335","126521","2","71300509","bgm_M127","2","0.7","0","0","333","1","600","166","2","30","94002","102701","50","0","0","50","713005091","0.7","91002","0","509","-100","-168","3","2100609","60"
"0","1","40004","90","-1","0","0.7","0.8","91002","72300510","0","0","0","1","-1","140001","0","0.7","1040000","-335","31037","200","71300510","bgm_M126","2","0.7","0","0","333","1","600","166","6","30","94002","102703","50","0","0","50","713005101","0.7","140000","0","510","-100","-168","4","2100610","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126103","0","0.7","520000","-335","126253","2","71310511","bgm_M127","2","0.7","0","0","333","1","600","166","2","31","94002","102711","50","0","0","50","713105111","0.7","91002","0","511","-100","-168","3","2100611","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126223","0","0.7","520000","-335","116073","2","71310512","bgm_M127","2","0.7","0","0","333","1","600","166","2","31","94002","102711","50","0","0","50","713105121","0.7","91002","0","512","-100","-168","4","2100612","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116133","0","0.7","520000","-335","126103","2","71310513","bgm_M127","2","0.7","0","0","333","1","600","166","2","31","94002","102711","50","0","0","50","713105131","0.7","91002","0","513","-100","-168","2","2100613","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126013","0","0.7","520000","-335","126223","2","71310514","bgm_M127","2","0.7","0","0","333","1","600","166","2","31","94002","102711","50","0","0","50","713105141","0.7","91002","0","514","-100","-168","1","2100614","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116043","0","0.7","520000","-335","116133","2","71310515","bgm_M127","2","0.7","0","0","333","1","600","166","2","31","94002","102711","50","0","0","50","713105151","0.7","91002","0","515","-100","-168","3","2100615","60"
"0","0","40004","90","1","0","0.6","0.7","140001","0","0","0","0","1","-1","116193","0","0.7","520000","-335","126013","2","71310516","bgm_M127","2","0.7","0","0","333","1","600","166","2","31","94002","102711","50","0","0","50","713105161","0.7","91002","0","516","-100","-168","4","2100616","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126163","0","0.7","520000","-335","116043","2","71310517","bgm_M127","2","0.7","0","0","333","1","600","166","2","31","94002","102711","50","0","0","50","713105171","0.7","91002","0","517","-100","-168","2","2100617","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126253","0","0.7","520000","-335","116193","2","71310518","bgm_M127","2","0.7","0","0","333","1","600","166","2","31","94002","102711","50","0","0","50","713105181","0.7","91002","0","518","-100","-168","1","2100618","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116073","0","0.7","520000","-335","126163","2","71310519","bgm_M127","2","0.7","0","0","333","1","600","166","2","31","94002","102711","50","0","0","50","713105191","0.7","91002","0","519","-100","-168","3","2100619","60"
"0","1","40004","90","-1","0","0.7","0.8","91002","72310520","0","0","0","1","-1","140001","0","0.7","1040000","-335","31011","200","71310520","bgm_M126","2","0.7","0","0","333","1","600","166","6","31","94002","102713","50","0","0","50","713105201","0.7","140000","0","520","-100","-168","4","2100620","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116553","0","0.7","560000","-335","126103","2","71320521","bgm_M127","2","0.7","0","0","333","1","600","166","2","32","94002","102711","50","0","0","50","713205211","0.7","91002","0","521","-100","-168","3","2100621","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116613","0","0.7","560000","-335","126253","2","71320522","bgm_M127","2","0.7","0","0","333","1","600","166","2","32","94002","102711","50","0","0","50","713205221","0.7","91002","0","522","-100","-168","4","2100622","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126163","0","0.6","560000","-335","116553","2","71320523","bgm_M127","2","0.7","0","0","333","1","600","166","2","32","94002","102711","50","0","0","50","713205231","0.7","91002","0","523","-100","-168","2","2100623","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116583","0","0.7","560000","-335","116613","2","71320524","bgm_M127","2","0.7","0","0","333","1","600","166","2","32","94002","102711","50","0","0","50","713205241","0.7","91002","0","524","-100","-168","1","2100624","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116133","0","0.7","560000","-335","126163","2","71320525","bgm_M127","2","0.7","0","0","333","1","600","166","2","32","94002","102711","50","0","0","50","713205251","0.7","91002","0","525","-100","-168","3","2100625","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126013","0","0.7","560000","-335","116583","2","71320526","bgm_M127","2","0.7","0","0","333","1","600","166","2","32","94002","102711","50","0","0","50","713205261","0.7","91002","0","526","-100","-168","4","2100626","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126223","0","0.7","560000","-335","116133","2","71320527","bgm_M127","2","0.7","0","0","333","1","600","166","2","32","94002","102711","50","0","0","50","713205271","0.7","91002","0","527","-100","-168","2","2100627","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126103","0","0.7","560000","-335","126013","2","71320528","bgm_M127","2","0.7","0","0","333","1","600","166","2","32","94002","102711","50","0","0","50","713205281","0.7","91002","0","528","-100","-168","1","2100628","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126253","0","0.7","560000","-335","126223","2","71320529","bgm_M127","2","0.7","0","0","333","1","600","166","2","32","94002","102711","50","0","0","50","713205291","0.7","91002","0","529","-100","-168","3","2100629","60"
"0","1","40004","90","-1","0","0.7","0.8","91002","72320530","0","0","0","1","-1","140001","0","0.7","1120000","-335","31046","200","71320530","bgm_M126","2","0.7","0","0","333","1","600","166","6","32","94002","102713","50","0","0","50","713205301","0.7","140000","0","530","-100","-168","4","2100630","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116313","0","0.7","560000","-335","116133","2","71330531","bgm_M127","2","0.7","0","0","333","1","600","166","2","33","94002","102501","50","0","0","50","713305311","0.7","91002","0","531","-100","-168","3","2100631","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126373","0","0.7","560000","-335","126103","2","71330532","bgm_M127","2","0.7","0","0","333","1","600","166","2","33","94002","102501","50","0","0","50","713305321","0.7","91002","0","532","-100","-168","4","2100632","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126283","0","0.7","560000","-335","116313","2","71330533","bgm_M127","2","0.7","0","0","333","1","600","166","2","33","94002","102501","50","0","0","50","713305331","0.7","91002","0","533","-100","-168","2","2100633","60"
"0","0","40004","90","1","0","0.6","0.7","140001","0","0","0","0","1","-1","116462","0","0.7","560000","-335","126373","2","71330534","bgm_M127","2","0.7","0","0","333","1","600","166","2","33","94002","102501","50","0","0","50","713305341","0.7","91002","0","534","-100","-168","1","2100634","60"
"0","0","40004","90","1","0","0.6","0.7","140001","0","0","0","0","1","-1","126343","0","0.7","560000","-335","126283","2","71330535","bgm_M127","2","0.7","0","0","333","1","600","166","2","33","94002","102501","50","0","0","50","713305351","0.7","91002","0","535","-100","-168","3","2100635","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116491","0","0.7","560000","-335","116462","2","71330536","bgm_M127","2","0.7","0","0","333","1","600","166","2","33","94002","102501","50","0","0","50","713305361","0.7","91002","0","536","-100","-168","4","2100636","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","126163","0","0.7","560000","-335","126343","2","71330537","bgm_M127","2","0.7","0","0","333","1","600","166","2","33","94002","102501","50","0","0","50","713305371","0.7","91002","0","537","-100","-168","2","2100637","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","116133","0","0.7","560000","-335","116491","2","71330538","bgm_M127","2","0.7","0","0","333","1","600","166","2","33","94002","102501","50","0","0","50","713305381","0.7","91002","0","538","-100","-168","1","2100638","60"
"0","0","40004","90","1","0","0.6","0.7","140001","0","0","0","0","1","-1","126103","0","0.7","560000","-335","126163","2","71330539","bgm_M127","2","0.7","0","0","333","1","600","166","2","33","94002","102501","50","0","0","50","713305391","0.7","91002","0","539","-100","-168","3","2100639","60"
"0","1","40004","90","-1","0","0.7","0.8","91002","72330540","0","0","0","1","-1","140001","0","0.7","1120000","-335","31025","200","71330540","bgm_M126","2","0.7","0","0","333","1","600","166","6","33","94002","102503","50","0","0","50","713305401","0.7","140000","0","540","-100","-168","4","2100640","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127161","0","0.7","600000","-335","117191","2","71340541","bgm_M127","2","0.7","0","0","333","1","600","166","2","34","94002","102501","50","0","0","50","713405411","0.7","91002","0","541","-100","-168","3","2100641","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117041","0","0.7","600000","-335","127251","2","71340542","bgm_M127","2","0.7","0","0","333","1","600","166","2","34","94002","102501","50","0","0","50","713405421","0.7","91002","0","542","-100","-168","4","2100642","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127101","0","0.7","600000","-335","127161","2","71340543","bgm_M127","2","0.7","0","0","333","1","600","166","2","34","94002","102501","50","0","0","50","713405431","0.7","91002","0","543","-100","-168","2","2100643","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127221","0","0.7","600000","-335","117041","2","71340544","bgm_M127","2","0.7","0","0","333","1","600","166","2","34","94002","102501","50","0","0","50","713405441","0.7","91002","0","544","-100","-168","1","2100644","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127011","0","0.7","600000","-335","127101","2","71340545","bgm_M127","2","0.7","0","0","333","1","600","166","2","34","94002","102501","50","0","0","50","713405451","0.7","91002","0","545","-100","-168","3","2100645","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117071","0","0.7","600000","-335","127221","2","71340546","bgm_M127","2","0.7","0","0","333","1","600","166","2","34","94002","102501","50","0","0","50","713405461","0.7","91002","0","546","-100","-168","4","2100646","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117131","0","0.7","600000","-335","127011","2","71340547","bgm_M127","2","0.7","0","0","333","1","600","166","2","34","94002","102501","50","0","0","50","713405471","0.7","91002","0","547","-100","-168","2","2100647","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117191","0","0.7","600000","-335","117071","2","71340548","bgm_M127","2","0.7","0","0","333","1","600","166","2","34","94002","102501","50","0","0","50","713405481","0.7","91002","0","548","-100","-168","1","2100648","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127251","0","0.7","600000","-335","117131","2","71340549","bgm_M127","2","0.7","0","0","333","1","600","166","2","34","94002","102501","50","0","0","50","713405491","0.7","91002","0","549","-100","-168","3","2100649","60"
