08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd
"0","115464","0","0","0","0.7","50","40004","71240446","0","0.7","0","0","1","0","94002","0","0","24","0.7","-100","50","-1","446","2","bgm_M127","0","2100546","0","90","600","-168","140001","0.7","125347","712404461","102511","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","4"
"0","115403","0","0","0","0.7","50","40004","71240447","0","0.7","0","0","1","0","94002","0","0","24","0.7","-100","50","-1","447","2","bgm_M127","0","2100547","0","90","600","-168","140001","0.7","115077","712404471","102511","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","2"
"0","125347","0","0","0","0.7","50","40004","71240448","0","0.7","0","0","1","0","94002","0","0","24","0.7","-100","50","-1","448","2","bgm_M127","0","2100548","0","90","600","-168","140001","0.7","115137","712404481","102511","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","1"
"0","115077","0","0","0","0.7","50","40004","71240449","0","0.7","0","0","1","0","94002","0","0","24","0.7","-100","50","-1","449","2","bgm_M127","0","2100549","0","90","600","-168","140001","0.7","115047","712404491","102511","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","3"
"0","31013","0","0","0","0.7","50","40004","71240450","1","0.9","0","0","1","0","94002","0","72240450","24","0.7","-100","50","-1","450","200","bgm_M126","0","2100550","0","90","600","-168","91002","0.7","140001","712404501","102513","2","6","333","166","2","0","1","0.7","-335","-1","800000","140000","4"
"0","126251","0","0","0","0.7","50","40004","71250451","0","0.7","0","0","1","0","94002","0","0","25","0.7","-100","50","-1","451","2","bgm_M127","0","2100551","0","90","600","-168","140001","0.6","116071","712504511","102631","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","3"
"0","126101","0","0","0","0.7","50","40004","71250452","0","0.7","0","0","1","0","94002","0","0","25","0.7","-100","50","-1","452","2","bgm_M127","0","2100552","0","90","600","-168","140001","0.7","116191","712504521","102631","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","4"
"0","116071","0","0","0","0.7","50","40004","71250453","0","0.7","0","0","1","0","94002","0","0","25","0.7","-100","50","-1","453","2","bgm_M127","0","2100553","0","90","600","-168","140001","0.7","116041","712504531","102631","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","2"
"0","116191","0","0","0","0.7","50","40004","71250454","0","0.7","0","0","1","0","94002","0","0","25","0.7","-100","50","-1","454","2","bgm_M127","0","2100554","0","90","600","-168","140001","0.7","116131","712504541","102631","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","1"
"0","116041","0","0","0","0.7","50","40004","71250455","0","0.7","0","0","1","0","94002","0","0","25","0.7","-100","50","-1","455","2","bgm_M127","0","2100555","0","90","600","-168","140001","0.7","126221","712504551","102631","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","3"
"0","116131","0","0","0","0.7","50","40004","71250456","0","0.7","0","0","1","0","94002","0","0","25","0.7","-100","50","-1","456","2","bgm_M127","0","2100556","0","90","600","-168","140001","0.7","126011","712504561","102631","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","4"
"0","126221","0","0","0","0.7","50","40004","71250457","0","0.7","0","0","1","0","94002","0","0","25","0.7","-100","50","-1","457","2","bgm_M127","0","2100557","0","90","600","-168","140001","0.7","126161","712504571","102631","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","2"
"0","126011","0","0","0","0.7","50","40004","71250458","0","0.7","0","0","1","0","94002","0","0","25","0.7","-100","50","-1","458","2","bgm_M127","0","2100558","0","90","600","-168","140001","0.7","126251","712504581","102631","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","1"
"0","126161","0","0","0","0.7","50","40004","71250459","0","0.7","0","0","1","0","94002","0","0","25","0.7","-100","50","-1","459","2","bgm_M127","0","2100559","0","90","600","-168","140001","0.7","126101","712504591","102631","2","2","333","166","60","0","1","0.7","-335","1","400000","91002","3"
"0","31042","0","0","0","0.7","50","40004","71250460","1","0.9","0","0","1","0","94002","0","72250460","25","0.7","-100","50","-1","460","200","bgm_M126","0","2100560","0","90","600","-168","91002","0.7","140001","712504601","102633","2","6","333","166","2","0","1","0.7","-335","-1","800000","140000","4"
"0","126011","0","0","0","0.7","50","40004","71260461","0","0.7","0","0","1","0","94002","0","0","26","0.7","-100","50","-1","461","2","bgm_M127","0","2100561","0","90","600","-168","140001","0.7","116551","712604611","102631","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","3"
"0","116131","0","0","0","0.7","50","40004","71260462","0","0.7","0","0","1","0","94002","0","0","26","0.7","-100","50","-1","462","2","bgm_M127","0","2100562","0","90","600","-168","140001","0.7","116611","712604621","102631","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","4"
"0","116551","0","0","0","0.7","50","40004","71260463","0","0.7","0","0","1","0","94002","0","0","26","0.7","-100","50","-1","463","2","bgm_M127","0","2100563","0","90","600","-168","140001","0.7","116041","712604631","102631","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","2"
"0","116611","0","0","0","0.7","50","40004","71260464","0","0.7","0","0","1","0","94002","0","0","26","0.7","-100","50","-1","464","2","bgm_M127","0","2100564","0","90","600","-168","140001","0.6","116581","712604641","102631","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","1"
"0","116041","0","0","0","0.7","50","40004","71260465","0","0.7","0","0","1","0","94002","0","0","26","0.7","-100","50","-1","465","2","bgm_M127","0","2100565","0","90","600","-168","140001","0.7","116191","712604651","102631","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","3"
"0","116581","0","0","0","0.7","50","40004","71260466","0","0.7","0","0","1","0","94002","0","0","26","0.7","-100","50","-1","466","2","bgm_M127","0","2100566","0","90","600","-168","140001","0.7","116071","712604661","102631","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","4"
"0","116191","0","0","0","0.7","50","40004","71260467","0","0.7","0","0","1","0","94002","0","0","26","0.7","-100","50","-1","467","2","bgm_M127","0","2100567","0","90","600","-168","140001","0.7","126161","712604671","102631","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","2"
"0","116071","0","0","0","0.7","50","40004","71260468","0","0.7","0","0","1","0","94002","0","0","26","0.7","-100","50","-1","468","2","bgm_M127","0","2100568","0","90","600","-168","140001","0.7","126011","712604681","102631","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","1"
"0","126161","0","0","0","0.7","50","40004","71260469","0","0.7","0","0","1","0","94002","0","0","26","0.7","-100","50","-1","469","2","bgm_M127","0","2100569","0","90","600","-168","140001","0.7","116131","712604691","102631","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","3"
"0","31057","0","0","0","0.7","50","40004","71260470","1","0.9","0","0","1","0","94002","0","72260470","26","0.7","-100","50","-1","470","200","bgm_M126","0","2100570","0","90","600","-168","91002","0.7","140001","712604701","102633","2","6","333","166","2","0","1","0.7","-335","-1","880000","140000","4"
"0","116071","0","0","0","0.7","50","40004","71270471","0","0.7","0","0","1","0","94002","0","0","27","0.7","-100","50","-1","471","2","bgm_M127","0","2100571","0","90","600","-168","140001","0.7","126371","712704711","102641","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","3"
"0","116041","0","0","0","0.7","50","40004","71270472","0","0.7","0","0","1","0","94002","0","0","27","0.7","-100","50","-1","472","2","bgm_M127","0","2100572","0","90","600","-168","140001","0.6","116311","712704721","102641","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","4"
"0","126371","0","0","0","0.7","50","40004","71270473","0","0.7","0","0","1","0","94002","0","0","27","0.7","-100","50","-1","473","2","bgm_M127","0","2100573","0","90","600","-168","140001","0.7","126281","712704731","102641","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","2"
"0","116311","0","0","0","0.7","50","40004","71270474","0","0.7","0","0","1","0","94002","0","0","27","0.7","-100","50","-1","474","2","bgm_M127","0","2100574","0","90","600","-168","140001","0.7","116401","712704741","102641","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","1"
"0","126281","0","0","0","0.7","50","40004","71270475","0","0.7","0","0","1","0","94002","0","0","27","0.7","-100","50","-1","475","2","bgm_M127","0","2100575","0","90","600","-168","140001","0.7","126341","712704751","102641","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","3"
"0","116401","0","0","0","0.7","50","40004","71270476","0","0.7","0","0","1","0","94002","0","0","27","0.7","-100","50","-1","476","2","bgm_M127","0","2100576","0","90","600","-168","140001","0.7","116461","712704761","102641","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","4"
"0","126341","0","0","0","0.7","50","40004","71270477","0","0.7","0","0","1","0","94002","0","0","27","0.7","-100","50","-1","477","2","bgm_M127","0","2100577","0","90","600","-168","140001","0.7","116191","712704771","102641","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","2"
"0","116461","0","0","0","0.7","50","40004","71270478","0","0.7","0","0","1","0","94002","0","0","27","0.7","-100","50","-1","478","2","bgm_M127","0","2100578","0","90","600","-168","140001","0.7","116071","712704781","102641","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","1"
"0","116191","0","0","0","0.7","50","40004","71270479","0","0.7","0","0","1","0","94002","0","0","27","0.7","-100","50","-1","479","2","bgm_M127","0","2100579","0","90","600","-168","140001","0.7","116041","712704791","102641","2","2","333","166","60","0","1","0.7","-335","1","440000","91002","3"
"0","31045","0","0","0","0.7","50","40004","71270480","1","0.8","0","0","1","0","94002","0","72270480","27","0.7","-100","50","-1","480","200","bgm_M126","0","2100580","0","90","600","-168","91002","0.7","140001","712704801","102643","2","6","333","166","2","0","1","0.7","-335","-1","880000","140000","4"
"0","116072","0","0","0","0.7","50","40004","71280481","0","0.7","0","0","1","0","94002","0","0","28","0.7","-100","50","-1","481","2","bgm_M127","0","2100581","0","90","600","-168","140001","0.7","126162","712804811","102641","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","3"
"0","126252","0","0","0","0.7","50","40004","71280482","0","0.7","0","0","1","0","94002","0","0","28","0.7","-100","50","-1","482","2","bgm_M127","0","2100582","0","90","600","-168","140001","0.7","126102","712804821","102641","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","4"
"0","126162","0","0","0","0.7","50","40004","71280483","0","0.7","0","0","1","0","94002","0","0","28","0.7","-100","50","-1","483","2","bgm_M127","0","2100583","0","90","600","-168","140001","0.6","116132","712804831","102641","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","2"
"0","126102","0","0","0","0.7","50","40004","71280484","0","0.7","0","0","1","0","94002","0","0","28","0.7","-100","50","-1","484","2","bgm_M127","0","2100584","0","90","600","-168","140001","0.7","126222","712804841","102641","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","1"
"0","116132","0","0","0","0.7","50","40004","71280485","0","0.7","0","0","1","0","94002","0","0","28","0.7","-100","50","-1","485","2","bgm_M127","0","2100585","0","90","600","-168","140001","0.7","116042","712804851","102641","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","3"
"0","126222","0","0","0","0.7","50","40004","71280486","0","0.7","0","0","1","0","94002","0","0","28","0.7","-100","50","-1","486","2","bgm_M127","0","2100586","0","90","600","-168","140001","0.7","126012","712804861","102641","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","4"
"0","116042","0","0","0","0.7","50","40004","71280487","0","0.7","0","0","1","0","94002","0","0","28","0.7","-100","50","-1","487","2","bgm_M127","0","2100587","0","90","600","-168","140001","0.7","116192","712804871","102641","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","2"
"0","126012","0","0","0","0.7","50","40004","71280488","0","0.7","0","0","1","0","94002","0","0","28","0.7","-100","50","-1","488","2","bgm_M127","0","2100588","0","90","600","-168","140001","0.7","116072","712804881","102641","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","1"
"0","116192","0","0","0","0.7","50","40004","71280489","0","0.7","0","0","1","0","94002","0","0","28","0.7","-100","50","-1","489","2","bgm_M127","0","2100589","0","90","600","-168","140001","0.6","126252","712804891","102641","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","3"
"0","31029","0","0","0","0.7","50","40004","71280490","1","0.8","0","0","1","0","94002","0","72280490","28","0.7","-100","50","-1","490","200","bgm_M126","0","2100590","0","90","600","-168","91002","0.7","140001","712804901","102643","2","6","333","166","2","0","1","0.7","-335","-1","960000","140000","4"
"0","116552","0","0","0","0.7","50","40004","71290491","0","0.7","0","0","1","0","94002","0","0","29","0.7","-100","50","-1","491","2","bgm_M127","0","2100591","0","90","600","-168","140001","0.7","126102","712904911","102701","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","3"
"0","126252","0","0","0","0.7","50","40004","71290492","0","0.7","0","0","1","0","94002","0","0","29","0.7","-100","50","-1","492","2","bgm_M127","0","2100592","0","90","600","-168","140001","0.7","126162","712904921","102701","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","4"
"0","126102","0","0","0","0.7","50","40004","71290493","0","0.7","0","0","1","0","94002","0","0","29","0.7","-100","50","-1","493","2","bgm_M127","0","2100593","0","90","600","-168","140001","0.7","126012","712904931","102701","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","2"
"0","126162","0","0","0","0.7","50","40004","71290494","0","0.7","0","0","1","0","94002","0","0","29","0.7","-100","50","-1","494","2","bgm_M127","0","2100594","0","90","600","-168","140001","0.7","116132","712904941","102701","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","1"
"0","126012","0","0","0","0.7","50","40004","71290495","0","0.7","0","0","1","0","94002","0","0","29","0.7","-100","50","-1","495","2","bgm_M127","0","2100595","0","90","600","-168","140001","0.7","126222","712904951","102701","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","3"
"0","116132","0","0","0","0.7","50","40004","71290496","0","0.7","0","0","1","0","94002","0","0","29","0.7","-100","50","-1","496","2","bgm_M127","0","2100596","0","90","600","-168","140001","0.7","116612","712904961","102701","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","4"
"0","126222","0","0","0","0.7","50","40004","71290497","0","0.7","0","0","1","0","94002","0","0","29","0.7","-100","50","-1","497","2","bgm_M127","0","2100597","0","90","600","-168","140001","0.7","116582","712904971","102701","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","2"
"0","116612","0","0","0","0.7","50","40004","71290498","0","0.7","0","0","1","0","94002","0","0","29","0.7","-100","50","-1","498","2","bgm_M127","0","2100598","0","90","600","-168","140001","0.7","116552","712904981","102701","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","1"
"0","116582","0","0","0","0.7","50","40004","71290499","0","0.7","0","0","1","0","94002","0","0","29","0.7","-100","50","-1","499","2","bgm_M127","0","2100599","0","90","600","-168","140001","0.6","126252","712904991","102701","2","2","333","166","60","0","1","0.7","-335","1","480000","91002","3"
"0","31056","0","0","0","0.7","50","40004","71290500","1","0.8","0","0","1","0","94002","0","72290500","29","0.7","-100","50","-1","500","200","bgm_M126","0","2100600","0","90","600","-168","91002","0.7","140001","712905001","102703","2","6","333","166","2","0","1","0.7","-335","-1","960000","140000","4"
"0","126162","0","0","0","0.7","50","40004","71300501","0","0.7","0","0","1","0","94002","0","0","30","0.7","-100","50","-1","501","2","bgm_M127","0","2100601","0","90","600","-168","140001","0.7","116372","713005011","102701","2","2","333","166","60","0","1","0.7","-335","1","520000","91002","3"
"0","126102","0","0","0","0.7","50","40004","71300502","0","0.7","0","0","1","0","94002","0","0","30","0.7","-100","50","-1","502","2","bgm_M127","0","2100602","0","90","600","-168","140001","0.7","126282","713005021","102701","2","2","333","166","60","0","1","0.7","-335","1","520000","91002","4"
"0","116372","0","0","0","0.7","50","40004","71300503","0","0.7","0","0","1","0","94002","0","0","30","0.7","-100","50","-1","503","2","bgm_M127","0","2100603","0","90","600","-168","140001","0.7","116312","713005031","102701","2","2","333","166","60","0","1","0.7","-335","1","520000","91002","2"
"0","126282","0","0","0","0.7","50","40004","71300504","0","0.7","0","0","1","0","94002","0","0","30","0.7","-100","50","-1","504","2","bgm_M127","0","2100604","0","90","600","-168","140001","0.7","116431","713005041","102701","2","2","333","166","60","0","1","0.7","-335","1","520000","91002","1"
"0","116312","0","0","0","0.7","50","40004","71300505","0","0.7","0","0","1","0","94002","0","0","30","0.7","-100","50","-1","505","2","bgm_M127","0","2100605","0","90","600","-168","140001","0.7","126342","713005051","102701","2","2","333","166","60","0","1","0.7","-335","1","520000","91002","3"
"0","116431","0","0","0","0.7","50","40004","71300506","0","0.7","0","0","1","0","94002","0","0","30","0.7","-100","50","-1","506","2","bgm_M127","0","2100606","0","90","600","-168","140001","0.7","126012","713005061","102701","2","2","333","166","60","0","1","0.7","-335","1","520000","91002","4"
"0","126342","0","0","0","0.7","50","40004","71300507","0","0.7","0","0","1","0","94002","0","0","30","0.7","-100","50","-1","507","2","bgm_M127","0","2100607","0","90","600","-168","140001","0.6","126521","713005071","102701","2","2","333","166","60","0","1","0.7","-335","1","520000","91002","2"
"0","126012","0","0","0","0.7","50","40004","71300508","0","0.7","0","0","1","0","94002","0","0","30","0.7","-100","50","-1","508","2","bgm_M127","0","2100608","0","90","600","-168","140001","0.7","126162","713005081","102701","2","2","333","166","60","0","1","0.7","-335","1","520000","91002","1"
"0","126521","0","0","0","0.7","50","40004","71300509","0","0.7","0","0","1","0","94002","0","0","30","0.7","-100","50","-1","509","2","bgm_M127","0","2100609","0","90","600","-168","140001","0.7","126102","713005091","102701","2","2","333","166","60","0","1","0.7","-335","1","520000","91002","3"
