d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0
"-1","-335","482","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126252","0","166","60","0","712804821","102641","1","-100","480000","71280482","50","1","4","0","0.7","1","0","0","90","28","0","0","126102","94002","0.7","40004","0.7","2100582","91002","600","2","0","0.7"
"-1","-335","483","-168","0.6","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126162","0","166","60","0","712804831","102641","1","-100","480000","71280483","50","1","2","0","0.7","1","0","0","90","28","0","0","116132","94002","0.7","40004","0.7","2100583","91002","600","2","0","0.7"
"-1","-335","484","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126102","0","166","60","0","712804841","102641","1","-100","480000","71280484","50","1","1","0","0.7","1","0","0","90","28","0","0","126222","94002","0.7","40004","0.7","2100584","91002","600","2","0","0.7"
"-1","-335","485","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116132","0","166","60","0","712804851","102641","1","-100","480000","71280485","50","1","3","0","0.7","1","0","0","90","28","0","0","116042","94002","0.7","40004","0.7","2100585","91002","600","2","0","0.7"
"-1","-335","486","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126222","0","166","60","0","712804861","102641","1","-100","480000","71280486","50","1","4","0","0.7","1","0","0","90","28","0","0","126012","94002","0.7","40004","0.7","2100586","91002","600","2","0","0.7"
"-1","-335","487","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116042","0","166","60","0","712804871","102641","1","-100","480000","71280487","50","1","2","0","0.7","1","0","0","90","28","0","0","116192","94002","0.7","40004","0.7","2100587","91002","600","2","0","0.7"
"-1","-335","488","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126012","0","166","60","0","712804881","102641","1","-100","480000","71280488","50","1","1","0","0.7","1","0","0","90","28","0","0","116072","94002","0.7","40004","0.7","2100588","91002","600","2","0","0.7"
"-1","-335","489","-168","0.6","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116192","0","166","60","0","712804891","102641","1","-100","480000","71280489","50","1","3","0","0.7","1","0","0","90","28","0","0","126252","94002","0.7","40004","0.7","2100589","91002","600","2","0","0.7"
"-1","-335","490","-168","0.7","0","50","72280490","91002","6","bgm_M126","1","0","0","333","2","31029","0","166","2","0","712804901","102643","1","-100","960000","71280490","50","-1","4","0","0.8","1","0","0","90","28","0","0","140001","94002","0.7","40004","0.7","2100590","140000","600","200","0","0.7"
"-1","-335","491","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116552","0","166","60","0","712904911","102701","1","-100","480000","71290491","50","1","3","0","0.7","1","0","0","90","29","0","0","126102","94002","0.7","40004","0.7","2100591","91002","600","2","0","0.7"
"-1","-335","492","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126252","0","166","60","0","712904921","102701","1","-100","480000","71290492","50","1","4","0","0.7","1","0","0","90","29","0","0","126162","94002","0.7","40004","0.7","2100592","91002","600","2","0","0.7"
"-1","-335","493","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126102","0","166","60","0","712904931","102701","1","-100","480000","71290493","50","1","2","0","0.7","1","0","0","90","29","0","0","126012","94002","0.7","40004","0.7","2100593","91002","600","2","0","0.7"
"-1","-335","494","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126162","0","166","60","0","712904941","102701","1","-100","480000","71290494","50","1","1","0","0.7","1","0","0","90","29","0","0","116132","94002","0.7","40004","0.7","2100594","91002","600","2","0","0.7"
"-1","-335","495","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126012","0","166","60","0","712904951","102701","1","-100","480000","71290495","50","1","3","0","0.7","1","0","0","90","29","0","0","126222","94002","0.7","40004","0.7","2100595","91002","600","2","0","0.7"
"-1","-335","496","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116132","0","166","60","0","712904961","102701","1","-100","480000","71290496","50","1","4","0","0.7","1","0","0","90","29","0","0","116612","94002","0.7","40004","0.7","2100596","91002","600","2","0","0.7"
"-1","-335","497","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126222","0","166","60","0","712904971","102701","1","-100","480000","71290497","50","1","2","0","0.7","1","0","0","90","29","0","0","116582","94002","0.7","40004","0.7","2100597","91002","600","2","0","0.7"
"-1","-335","498","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116612","0","166","60","0","712904981","102701","1","-100","480000","71290498","50","1","1","0","0.7","1","0","0","90","29","0","0","116552","94002","0.7","40004","0.7","2100598","91002","600","2","0","0.7"
"-1","-335","499","-168","0.6","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116582","0","166","60","0","712904991","102701","1","-100","480000","71290499","50","1","3","0","0.7","1","0","0","90","29","0","0","126252","94002","0.7","40004","0.7","2100599","91002","600","2","0","0.7"
"-1","-335","500","-168","0.7","0","50","72290500","91002","6","bgm_M126","1","0","0","333","2","31056","0","166","2","0","712905001","102703","1","-100","960000","71290500","50","-1","4","0","0.8","1","0","0","90","29","0","0","140001","94002","0.7","40004","0.7","2100600","140000","600","200","0","0.7"
"-1","-335","501","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126162","0","166","60","0","713005011","102701","1","-100","520000","71300501","50","1","3","0","0.7","1","0","0","90","30","0","0","116372","94002","0.7","40004","0.7","2100601","91002","600","2","0","0.7"
"-1","-335","502","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126102","0","166","60","0","713005021","102701","1","-100","520000","71300502","50","1","4","0","0.7","1","0","0","90","30","0","0","126282","94002","0.7","40004","0.7","2100602","91002","600","2","0","0.7"
"-1","-335","503","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116372","0","166","60","0","713005031","102701","1","-100","520000","71300503","50","1","2","0","0.7","1","0","0","90","30","0","0","116312","94002","0.7","40004","0.7","2100603","91002","600","2","0","0.7"
"-1","-335","504","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126282","0","166","60","0","713005041","102701","1","-100","520000","71300504","50","1","1","0","0.7","1","0","0","90","30","0","0","116431","94002","0.7","40004","0.7","2100604","91002","600","2","0","0.7"
"-1","-335","505","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116312","0","166","60","0","713005051","102701","1","-100","520000","71300505","50","1","3","0","0.7","1","0","0","90","30","0","0","126342","94002","0.7","40004","0.7","2100605","91002","600","2","0","0.7"
"-1","-335","506","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116431","0","166","60","0","713005061","102701","1","-100","520000","71300506","50","1","4","0","0.7","1","0","0","90","30","0","0","126012","94002","0.7","40004","0.7","2100606","91002","600","2","0","0.7"
"-1","-335","507","-168","0.6","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126342","0","166","60","0","713005071","102701","1","-100","520000","71300507","50","1","2","0","0.7","1","0","0","90","30","0","0","126521","94002","0.7","40004","0.7","2100607","91002","600","2","0","0.7"
"-1","-335","508","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126012","0","166","60","0","713005081","102701","1","-100","520000","71300508","50","1","1","0","0.7","1","0","0","90","30","0","0","126162","94002","0.7","40004","0.7","2100608","91002","600","2","0","0.7"
"-1","-335","509","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126521","0","166","60","0","713005091","102701","1","-100","520000","71300509","50","1","3","0","0.7","1","0","0","90","30","0","0","126102","94002","0.7","40004","0.7","2100609","91002","600","2","0","0.7"
"-1","-335","510","-168","0.7","0","50","72300510","91002","6","bgm_M126","1","0","0","333","2","31037","0","166","2","0","713005101","102703","1","-100","1040000","71300510","50","-1","4","0","0.8","1","0","0","90","30","0","0","140001","94002","0.7","40004","0.7","2100610","140000","600","200","0","0.7"
"-1","-335","511","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126253","0","166","60","0","713105111","102711","1","-100","520000","71310511","50","1","3","0","0.7","1","0","0","90","31","0","0","126103","94002","0.7","40004","0.7","2100611","91002","600","2","0","0.7"
"-1","-335","512","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116073","0","166","60","0","713105121","102711","1","-100","520000","71310512","50","1","4","0","0.7","1","0","0","90","31","0","0","126223","94002","0.7","40004","0.7","2100612","91002","600","2","0","0.7"
"-1","-335","513","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126103","0","166","60","0","713105131","102711","1","-100","520000","71310513","50","1","2","0","0.7","1","0","0","90","31","0","0","116133","94002","0.7","40004","0.7","2100613","91002","600","2","0","0.7"
"-1","-335","514","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126223","0","166","60","0","713105141","102711","1","-100","520000","71310514","50","1","1","0","0.7","1","0","0","90","31","0","0","126013","94002","0.7","40004","0.7","2100614","91002","600","2","0","0.7"
"-1","-335","515","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116133","0","166","60","0","713105151","102711","1","-100","520000","71310515","50","1","3","0","0.7","1","0","0","90","31","0","0","116043","94002","0.7","40004","0.7","2100615","91002","600","2","0","0.7"
"-1","-335","516","-168","0.6","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126013","0","166","60","0","713105161","102711","1","-100","520000","71310516","50","1","4","0","0.7","1","0","0","90","31","0","0","116193","94002","0.7","40004","0.7","2100616","91002","600","2","0","0.7"
"-1","-335","517","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116043","0","166","60","0","713105171","102711","1","-100","520000","71310517","50","1","2","0","0.7","1","0","0","90","31","0","0","126163","94002","0.7","40004","0.7","2100617","91002","600","2","0","0.7"
"-1","-335","518","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116193","0","166","60","0","713105181","102711","1","-100","520000","71310518","50","1","1","0","0.7","1","0","0","90","31","0","0","126253","94002","0.7","40004","0.7","2100618","91002","600","2","0","0.7"
"-1","-335","519","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126163","0","166","60","0","713105191","102711","1","-100","520000","71310519","50","1","3","0","0.7","1","0","0","90","31","0","0","116073","94002","0.7","40004","0.7","2100619","91002","600","2","0","0.7"
"-1","-335","520","-168","0.7","0","50","72310520","91002","6","bgm_M126","1","0","0","333","2","31011","0","166","2","0","713105201","102713","1","-100","1040000","71310520","50","-1","4","0","0.8","1","0","0","90","31","0","0","140001","94002","0.7","40004","0.7","2100620","140000","600","200","0","0.7"
"-1","-335","521","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126103","0","166","60","0","713205211","102711","1","-100","560000","71320521","50","1","3","0","0.7","1","0","0","90","32","0","0","116553","94002","0.7","40004","0.7","2100621","91002","600","2","0","0.7"
"-1","-335","522","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126253","0","166","60","0","713205221","102711","1","-100","560000","71320522","50","1","4","0","0.7","1","0","0","90","32","0","0","116613","94002","0.7","40004","0.7","2100622","91002","600","2","0","0.7"
"-1","-335","523","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116553","0","166","60","0","713205231","102711","1","-100","560000","71320523","50","1","2","0","0.7","1","0","0","90","32","0","0","126163","94002","0.6","40004","0.7","2100623","91002","600","2","0","0.7"
"-1","-335","524","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116613","0","166","60","0","713205241","102711","1","-100","560000","71320524","50","1","1","0","0.7","1","0","0","90","32","0","0","116583","94002","0.7","40004","0.7","2100624","91002","600","2","0","0.7"
"-1","-335","525","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126163","0","166","60","0","713205251","102711","1","-100","560000","71320525","50","1","3","0","0.7","1","0","0","90","32","0","0","116133","94002","0.7","40004","0.7","2100625","91002","600","2","0","0.7"
"-1","-335","526","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116583","0","166","60","0","713205261","102711","1","-100","560000","71320526","50","1","4","0","0.7","1","0","0","90","32","0","0","126013","94002","0.7","40004","0.7","2100626","91002","600","2","0","0.7"
"-1","-335","527","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116133","0","166","60","0","713205271","102711","1","-100","560000","71320527","50","1","2","0","0.7","1","0","0","90","32","0","0","126223","94002","0.7","40004","0.7","2100627","91002","600","2","0","0.7"
"-1","-335","528","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126013","0","166","60","0","713205281","102711","1","-100","560000","71320528","50","1","1","0","0.7","1","0","0","90","32","0","0","126103","94002","0.7","40004","0.7","2100628","91002","600","2","0","0.7"
"-1","-335","529","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126223","0","166","60","0","713205291","102711","1","-100","560000","71320529","50","1","3","0","0.7","1","0","0","90","32","0","0","126253","94002","0.7","40004","0.7","2100629","91002","600","2","0","0.7"
"-1","-335","530","-168","0.7","0","50","72320530","91002","6","bgm_M126","1","0","0","333","2","31046","0","166","2","0","713205301","102713","1","-100","1120000","71320530","50","-1","4","0","0.8","1","0","0","90","32","0","0","140001","94002","0.7","40004","0.7","2100630","140000","600","200","0","0.7"
"-1","-335","531","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116133","0","166","60","0","713305311","102501","1","-100","560000","71330531","50","1","3","0","0.7","1","0","0","90","33","0","0","116313","94002","0.7","40004","0.7","2100631","91002","600","2","0","0.7"
"-1","-335","532","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126103","0","166","60","0","713305321","102501","1","-100","560000","71330532","50","1","4","0","0.7","1","0","0","90","33","0","0","126373","94002","0.7","40004","0.7","2100632","91002","600","2","0","0.7"
"-1","-335","533","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116313","0","166","60","0","713305331","102501","1","-100","560000","71330533","50","1","2","0","0.7","1","0","0","90","33","0","0","126283","94002","0.7","40004","0.7","2100633","91002","600","2","0","0.7"
"-1","-335","534","-168","0.6","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126373","0","166","60","0","713305341","102501","1","-100","560000","71330534","50","1","1","0","0.7","1","0","0","90","33","0","0","116462","94002","0.7","40004","0.7","2100634","91002","600","2","0","0.7"
"-1","-335","535","-168","0.6","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126283","0","166","60","0","713305351","102501","1","-100","560000","71330535","50","1","3","0","0.7","1","0","0","90","33","0","0","126343","94002","0.7","40004","0.7","2100635","91002","600","2","0","0.7"
"-1","-335","536","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116462","0","166","60","0","713305361","102501","1","-100","560000","71330536","50","1","4","0","0.7","1","0","0","90","33","0","0","116491","94002","0.7","40004","0.7","2100636","91002","600","2","0","0.7"
"-1","-335","537","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126343","0","166","60","0","713305371","102501","1","-100","560000","71330537","50","1","2","0","0.7","1","0","0","90","33","0","0","126163","94002","0.7","40004","0.7","2100637","91002","600","2","0","0.7"
"-1","-335","538","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","116491","0","166","60","0","713305381","102501","1","-100","560000","71330538","50","1","1","0","0.7","1","0","0","90","33","0","0","116133","94002","0.7","40004","0.7","2100638","91002","600","2","0","0.7"
"-1","-335","539","-168","0.6","0","50","0","140001","2","bgm_M127","0","0","0","333","2","126163","0","166","60","0","713305391","102501","1","-100","560000","71330539","50","1","3","0","0.7","1","0","0","90","33","0","0","126103","94002","0.7","40004","0.7","2100639","91002","600","2","0","0.7"
"-1","-335","540","-168","0.7","0","50","72330540","91002","6","bgm_M126","1","0","0","333","2","31025","0","166","2","0","713305401","102503","1","-100","1120000","71330540","50","-1","4","0","0.8","1","0","0","90","33","0","0","140001","94002","0.7","40004","0.7","2100640","140000","600","200","0","0.7"
"-1","-335","541","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","117191","0","166","60","0","713405411","102501","1","-100","600000","71340541","50","1","3","0","0.7","1","0","0","90","34","0","0","127161","94002","0.7","40004","0.7","2100641","91002","600","2","0","0.7"
"-1","-335","542","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","127251","0","166","60","0","713405421","102501","1","-100","600000","71340542","50","1","4","0","0.7","1","0","0","90","34","0","0","117041","94002","0.7","40004","0.7","2100642","91002","600","2","0","0.7"
"-1","-335","543","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","127161","0","166","60","0","713405431","102501","1","-100","600000","71340543","50","1","2","0","0.7","1","0","0","90","34","0","0","127101","94002","0.7","40004","0.7","2100643","91002","600","2","0","0.7"
"-1","-335","544","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","117041","0","166","60","0","713405441","102501","1","-100","600000","71340544","50","1","1","0","0.7","1","0","0","90","34","0","0","127221","94002","0.7","40004","0.7","2100644","91002","600","2","0","0.7"
"-1","-335","545","-168","0.7","0","50","0","140001","2","bgm_M127","0","0","0","333","2","127101","0","166","60","0","713405451","102501","1","-100","600000","71340545","50","1","3","0","0.7","1","0","0","90","34","0","0","127011","94002","0.7","40004","0.7","2100645","91002","600","2","0","0.7"
