e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"463","0","116041","2","91002","94002","2","102631","0","90","71260463","712604631","1","0","0","-335","0.7","0","116551","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","440000","-100","0.7","0","0.7","2","166","2100563","0","26","60","0"
"464","0","116581","2","91002","94002","2","102631","0","90","71260464","712604641","1","0","0","-335","0.6","0","116611","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","440000","-100","0.7","0","0.7","2","166","2100564","0","26","60","0"
"465","0","116191","2","91002","94002","2","102631","0","90","71260465","712604651","1","0","0","-335","0.7","0","116041","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","440000","-100","0.7","0","0.7","2","166","2100565","0","26","60","0"
"466","0","116071","2","91002","94002","2","102631","0","90","71260466","712604661","1","0","0","-335","0.7","0","116581","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","440000","-100","0.7","0","0.7","2","166","2100566","0","26","60","0"
"467","0","126161","2","91002","94002","2","102631","0","90","71260467","712604671","1","0","0","-335","0.7","0","116191","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","440000","-100","0.7","0","0.7","2","166","2100567","0","26","60","0"
"468","0","126011","2","91002","94002","2","102631","0","90","71260468","712604681","1","0","0","-335","0.7","0","116071","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","440000","-100","0.7","0","0.7","2","166","2100568","0","26","60","0"
"469","0","116131","2","91002","94002","2","102631","0","90","71260469","712604691","1","0","0","-335","0.7","0","126161","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","440000","-100","0.7","0","0.7","2","166","2100569","0","26","60","0"
"470","0","140001","200","140000","94002","6","102633","0","90","71260470","712604701","-1","0","0","-335","0.7","1","31057","40004","1","333","600","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","880000","-100","0.9","0","0.7","2","166","2100570","72260470","26","2","0"
"471","0","126371","2","91002","94002","2","102641","0","90","71270471","712704711","1","0","0","-335","0.7","0","116071","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","440000","-100","0.7","0","0.7","2","166","2100571","0","27","60","0"
"472","0","116311","2","91002","94002","2","102641","0","90","71270472","712704721","1","0","0","-335","0.6","0","116041","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","440000","-100","0.7","0","0.7","2","166","2100572","0","27","60","0"
"473","0","126281","2","91002","94002","2","102641","0","90","71270473","712704731","1","0","0","-335","0.7","0","126371","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","440000","-100","0.7","0","0.7","2","166","2100573","0","27","60","0"
"474","0","116401","2","91002","94002","2","102641","0","90","71270474","712704741","1","0","0","-335","0.7","0","116311","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","440000","-100","0.7","0","0.7","2","166","2100574","0","27","60","0"
"475","0","126341","2","91002","94002","2","102641","0","90","71270475","712704751","1","0","0","-335","0.7","0","126281","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","440000","-100","0.7","0","0.7","2","166","2100575","0","27","60","0"
"476","0","116461","2","91002","94002","2","102641","0","90","71270476","712704761","1","0","0","-335","0.7","0","116401","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","440000","-100","0.7","0","0.7","2","166","2100576","0","27","60","0"
"477","0","116191","2","91002","94002","2","102641","0","90","71270477","712704771","1","0","0","-335","0.7","0","126341","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","440000","-100","0.7","0","0.7","2","166","2100577","0","27","60","0"
"478","0","116071","2","91002","94002","2","102641","0","90","71270478","712704781","1","0","0","-335","0.7","0","116461","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","440000","-100","0.7","0","0.7","2","166","2100578","0","27","60","0"
"479","0","116041","2","91002","94002","2","102641","0","90","71270479","712704791","1","0","0","-335","0.7","0","116191","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","440000","-100","0.7","0","0.7","2","166","2100579","0","27","60","0"
"480","0","140001","200","140000","94002","6","102643","0","90","71270480","712704801","-1","0","0","-335","0.7","1","31045","40004","1","333","600","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","880000","-100","0.8","0","0.7","2","166","2100580","72270480","27","2","0"
"481","0","126162","2","91002","94002","2","102641","0","90","71280481","712804811","1","0","0","-335","0.7","0","116072","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","480000","-100","0.7","0","0.7","2","166","2100581","0","28","60","0"
"482","0","126102","2","91002","94002","2","102641","0","90","71280482","712804821","1","0","0","-335","0.7","0","126252","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","480000","-100","0.7","0","0.7","2","166","2100582","0","28","60","0"
"483","0","116132","2","91002","94002","2","102641","0","90","71280483","712804831","1","0","0","-335","0.6","0","126162","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","480000","-100","0.7","0","0.7","2","166","2100583","0","28","60","0"
"484","0","126222","2","91002","94002","2","102641","0","90","71280484","712804841","1","0","0","-335","0.7","0","126102","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","480000","-100","0.7","0","0.7","2","166","2100584","0","28","60","0"
"485","0","116042","2","91002","94002","2","102641","0","90","71280485","712804851","1","0","0","-335","0.7","0","116132","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","480000","-100","0.7","0","0.7","2","166","2100585","0","28","60","0"
"486","0","126012","2","91002","94002","2","102641","0","90","71280486","712804861","1","0","0","-335","0.7","0","126222","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","480000","-100","0.7","0","0.7","2","166","2100586","0","28","60","0"
"487","0","116192","2","91002","94002","2","102641","0","90","71280487","712804871","1","0","0","-335","0.7","0","116042","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","480000","-100","0.7","0","0.7","2","166","2100587","0","28","60","0"
"488","0","116072","2","91002","94002","2","102641","0","90","71280488","712804881","1","0","0","-335","0.7","0","126012","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","480000","-100","0.7","0","0.7","2","166","2100588","0","28","60","0"
"489","0","126252","2","91002","94002","2","102641","0","90","71280489","712804891","1","0","0","-335","0.6","0","116192","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","480000","-100","0.7","0","0.7","2","166","2100589","0","28","60","0"
"490","0","140001","200","140000","94002","6","102643","0","90","71280490","712804901","-1","0","0","-335","0.7","1","31029","40004","1","333","600","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","960000","-100","0.8","0","0.7","2","166","2100590","72280490","28","2","0"
"491","0","126102","2","91002","94002","2","102701","0","90","71290491","712904911","1","0","0","-335","0.7","0","116552","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","480000","-100","0.7","0","0.7","2","166","2100591","0","29","60","0"
"492","0","126162","2","91002","94002","2","102701","0","90","71290492","712904921","1","0","0","-335","0.7","0","126252","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","480000","-100","0.7","0","0.7","2","166","2100592","0","29","60","0"
"493","0","126012","2","91002","94002","2","102701","0","90","71290493","712904931","1","0","0","-335","0.7","0","126102","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","480000","-100","0.7","0","0.7","2","166","2100593","0","29","60","0"
"494","0","116132","2","91002","94002","2","102701","0","90","71290494","712904941","1","0","0","-335","0.7","0","126162","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","480000","-100","0.7","0","0.7","2","166","2100594","0","29","60","0"
"495","0","126222","2","91002","94002","2","102701","0","90","71290495","712904951","1","0","0","-335","0.7","0","126012","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","480000","-100","0.7","0","0.7","2","166","2100595","0","29","60","0"
"496","0","116612","2","91002","94002","2","102701","0","90","71290496","712904961","1","0","0","-335","0.7","0","116132","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","480000","-100","0.7","0","0.7","2","166","2100596","0","29","60","0"
"497","0","116582","2","91002","94002","2","102701","0","90","71290497","712904971","1","0","0","-335","0.7","0","126222","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","480000","-100","0.7","0","0.7","2","166","2100597","0","29","60","0"
"498","0","116552","2","91002","94002","2","102701","0","90","71290498","712904981","1","0","0","-335","0.7","0","116612","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","480000","-100","0.7","0","0.7","2","166","2100598","0","29","60","0"
"499","0","126252","2","91002","94002","2","102701","0","90","71290499","712904991","1","0","0","-335","0.6","0","116582","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","480000","-100","0.7","0","0.7","2","166","2100599","0","29","60","0"
"500","0","140001","200","140000","94002","6","102703","0","90","71290500","712905001","-1","0","0","-335","0.7","1","31056","40004","1","333","600","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","960000","-100","0.8","0","0.7","2","166","2100600","72290500","29","2","0"
"501","0","116372","2","91002","94002","2","102701","0","90","71300501","713005011","1","0","0","-335","0.7","0","126162","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","520000","-100","0.7","0","0.7","2","166","2100601","0","30","60","0"
"502","0","126282","2","91002","94002","2","102701","0","90","71300502","713005021","1","0","0","-335","0.7","0","126102","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","520000","-100","0.7","0","0.7","2","166","2100602","0","30","60","0"
"503","0","116312","2","91002","94002","2","102701","0","90","71300503","713005031","1","0","0","-335","0.7","0","116372","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","520000","-100","0.7","0","0.7","2","166","2100603","0","30","60","0"
"504","0","116431","2","91002","94002","2","102701","0","90","71300504","713005041","1","0","0","-335","0.7","0","126282","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","520000","-100","0.7","0","0.7","2","166","2100604","0","30","60","0"
"505","0","126342","2","91002","94002","2","102701","0","90","71300505","713005051","1","0","0","-335","0.7","0","116312","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","520000","-100","0.7","0","0.7","2","166","2100605","0","30","60","0"
"506","0","126012","2","91002","94002","2","102701","0","90","71300506","713005061","1","0","0","-335","0.7","0","116431","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","520000","-100","0.7","0","0.7","2","166","2100606","0","30","60","0"
"507","0","126521","2","91002","94002","2","102701","0","90","71300507","713005071","1","0","0","-335","0.6","0","126342","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","520000","-100","0.7","0","0.7","2","166","2100607","0","30","60","0"
"508","0","126162","2","91002","94002","2","102701","0","90","71300508","713005081","1","0","0","-335","0.7","0","126012","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","520000","-100","0.7","0","0.7","2","166","2100608","0","30","60","0"
"509","0","126102","2","91002","94002","2","102701","0","90","71300509","713005091","1","0","0","-335","0.7","0","126521","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","520000","-100","0.7","0","0.7","2","166","2100609","0","30","60","0"
"510","0","140001","200","140000","94002","6","102703","0","90","71300510","713005101","-1","0","0","-335","0.7","1","31037","40004","1","333","600","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","1040000","-100","0.8","0","0.7","2","166","2100610","72300510","30","2","0"
"511","0","126103","2","91002","94002","2","102711","0","90","71310511","713105111","1","0","0","-335","0.7","0","126253","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","520000","-100","0.7","0","0.7","2","166","2100611","0","31","60","0"
"512","0","126223","2","91002","94002","2","102711","0","90","71310512","713105121","1","0","0","-335","0.7","0","116073","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","520000","-100","0.7","0","0.7","2","166","2100612","0","31","60","0"
"513","0","116133","2","91002","94002","2","102711","0","90","71310513","713105131","1","0","0","-335","0.7","0","126103","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","520000","-100","0.7","0","0.7","2","166","2100613","0","31","60","0"
"514","0","126013","2","91002","94002","2","102711","0","90","71310514","713105141","1","0","0","-335","0.7","0","126223","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","520000","-100","0.7","0","0.7","2","166","2100614","0","31","60","0"
"515","0","116043","2","91002","94002","2","102711","0","90","71310515","713105151","1","0","0","-335","0.7","0","116133","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","520000","-100","0.7","0","0.7","2","166","2100615","0","31","60","0"
"516","0","116193","2","91002","94002","2","102711","0","90","71310516","713105161","1","0","0","-335","0.6","0","126013","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","520000","-100","0.7","0","0.7","2","166","2100616","0","31","60","0"
"517","0","126163","2","91002","94002","2","102711","0","90","71310517","713105171","1","0","0","-335","0.7","0","116043","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","520000","-100","0.7","0","0.7","2","166","2100617","0","31","60","0"
"518","0","126253","2","91002","94002","2","102711","0","90","71310518","713105181","1","0","0","-335","0.7","0","116193","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","520000","-100","0.7","0","0.7","2","166","2100618","0","31","60","0"
"519","0","116073","2","91002","94002","2","102711","0","90","71310519","713105191","1","0","0","-335","0.7","0","126163","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","520000","-100","0.7","0","0.7","2","166","2100619","0","31","60","0"
"520","0","140001","200","140000","94002","6","102713","0","90","71310520","713105201","-1","0","0","-335","0.7","1","31011","40004","1","333","600","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","1040000","-100","0.8","0","0.7","2","166","2100620","72310520","31","2","0"
"521","0","116553","2","91002","94002","2","102711","0","90","71320521","713205211","1","0","0","-335","0.7","0","126103","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","560000","-100","0.7","0","0.7","2","166","2100621","0","32","60","0"
"522","0","116613","2","91002","94002","2","102711","0","90","71320522","713205221","1","0","0","-335","0.7","0","126253","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","560000","-100","0.7","0","0.7","2","166","2100622","0","32","60","0"
"523","0","126163","2","91002","94002","2","102711","0","90","71320523","713205231","1","0","0","-335","0.7","0","116553","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","560000","-100","0.7","0","0.6","2","166","2100623","0","32","60","0"
"524","0","116583","2","91002","94002","2","102711","0","90","71320524","713205241","1","0","0","-335","0.7","0","116613","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","560000","-100","0.7","0","0.7","2","166","2100624","0","32","60","0"
"525","0","116133","2","91002","94002","2","102711","0","90","71320525","713205251","1","0","0","-335","0.7","0","126163","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","560000","-100","0.7","0","0.7","2","166","2100625","0","32","60","0"
"526","0","126013","2","91002","94002","2","102711","0","90","71320526","713205261","1","0","0","-335","0.7","0","116583","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","560000","-100","0.7","0","0.7","2","166","2100626","0","32","60","0"
