30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c
"4","0","2","2100556","0","50","0","456","0.7","0.7","0.7","166","-168","140001","116131","1","0.7","600","0","333","0","25","712504561","0.7","0","0","1","bgm_M127","-335","71250456","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102631","0","0","126011","-100","0","0"
"2","0","2","2100557","0","50","0","457","0.7","0.7","0.7","166","-168","140001","126221","1","0.7","600","0","333","0","25","712504571","0.7","0","0","1","bgm_M127","-335","71250457","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102631","0","0","126161","-100","0","0"
"1","0","2","2100558","0","50","0","458","0.7","0.7","0.7","166","-168","140001","126011","1","0.7","600","0","333","0","25","712504581","0.7","0","0","1","bgm_M127","-335","71250458","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102631","0","0","126251","-100","0","0"
"3","0","2","2100559","0","50","0","459","0.7","0.7","0.7","166","-168","140001","126161","1","0.7","600","0","333","0","25","712504591","0.7","0","0","1","bgm_M127","-335","71250459","-1","2","90","40004","0","50","60","1","94002","0","400000","91002","2","102631","0","0","126101","-100","0","0"
"4","0","2","2100560","0","50","0","460","0.7","0.9","0.7","166","-168","91002","31042","1","0.7","600","0","333","1","25","712504601","0.7","0","0","-1","bgm_M126","-335","71250460","-1","200","90","40004","0","50","2","1","94002","72250460","800000","140000","6","102633","0","0","140001","-100","0","0"
"3","0","2","2100561","0","50","0","461","0.7","0.7","0.7","166","-168","140001","126011","1","0.7","600","0","333","0","26","712604611","0.7","0","0","1","bgm_M127","-335","71260461","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102631","0","0","116551","-100","0","0"
"4","0","2","2100562","0","50","0","462","0.7","0.7","0.7","166","-168","140001","116131","1","0.7","600","0","333","0","26","712604621","0.7","0","0","1","bgm_M127","-335","71260462","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102631","0","0","116611","-100","0","0"
"2","0","2","2100563","0","50","0","463","0.7","0.7","0.7","166","-168","140001","116551","1","0.7","600","0","333","0","26","712604631","0.7","0","0","1","bgm_M127","-335","71260463","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102631","0","0","116041","-100","0","0"
"1","0","2","2100564","0","50","0","464","0.6","0.7","0.7","166","-168","140001","116611","1","0.7","600","0","333","0","26","712604641","0.7","0","0","1","bgm_M127","-335","71260464","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102631","0","0","116581","-100","0","0"
"3","0","2","2100565","0","50","0","465","0.7","0.7","0.7","166","-168","140001","116041","1","0.7","600","0","333","0","26","712604651","0.7","0","0","1","bgm_M127","-335","71260465","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102631","0","0","116191","-100","0","0"
"4","0","2","2100566","0","50","0","466","0.7","0.7","0.7","166","-168","140001","116581","1","0.7","600","0","333","0","26","712604661","0.7","0","0","1","bgm_M127","-335","71260466","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102631","0","0","116071","-100","0","0"
"2","0","2","2100567","0","50","0","467","0.7","0.7","0.7","166","-168","140001","116191","1","0.7","600","0","333","0","26","712604671","0.7","0","0","1","bgm_M127","-335","71260467","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102631","0","0","126161","-100","0","0"
"1","0","2","2100568","0","50","0","468","0.7","0.7","0.7","166","-168","140001","116071","1","0.7","600","0","333","0","26","712604681","0.7","0","0","1","bgm_M127","-335","71260468","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102631","0","0","126011","-100","0","0"
"3","0","2","2100569","0","50","0","469","0.7","0.7","0.7","166","-168","140001","126161","1","0.7","600","0","333","0","26","712604691","0.7","0","0","1","bgm_M127","-335","71260469","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102631","0","0","116131","-100","0","0"
"4","0","2","2100570","0","50","0","470","0.7","0.9","0.7","166","-168","91002","31057","1","0.7","600","0","333","1","26","712604701","0.7","0","0","-1","bgm_M126","-335","71260470","-1","200","90","40004","0","50","2","1","94002","72260470","880000","140000","6","102633","0","0","140001","-100","0","0"
"3","0","2","2100571","0","50","0","471","0.7","0.7","0.7","166","-168","140001","116071","1","0.7","600","0","333","0","27","712704711","0.7","0","0","1","bgm_M127","-335","71270471","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102641","0","0","126371","-100","0","0"
"4","0","2","2100572","0","50","0","472","0.6","0.7","0.7","166","-168","140001","116041","1","0.7","600","0","333","0","27","712704721","0.7","0","0","1","bgm_M127","-335","71270472","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102641","0","0","116311","-100","0","0"
"2","0","2","2100573","0","50","0","473","0.7","0.7","0.7","166","-168","140001","126371","1","0.7","600","0","333","0","27","712704731","0.7","0","0","1","bgm_M127","-335","71270473","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102641","0","0","126281","-100","0","0"
"1","0","2","2100574","0","50","0","474","0.7","0.7","0.7","166","-168","140001","116311","1","0.7","600","0","333","0","27","712704741","0.7","0","0","1","bgm_M127","-335","71270474","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102641","0","0","116401","-100","0","0"
"3","0","2","2100575","0","50","0","475","0.7","0.7","0.7","166","-168","140001","126281","1","0.7","600","0","333","0","27","712704751","0.7","0","0","1","bgm_M127","-335","71270475","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102641","0","0","126341","-100","0","0"
"4","0","2","2100576","0","50","0","476","0.7","0.7","0.7","166","-168","140001","116401","1","0.7","600","0","333","0","27","712704761","0.7","0","0","1","bgm_M127","-335","71270476","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102641","0","0","116461","-100","0","0"
"2","0","2","2100577","0","50","0","477","0.7","0.7","0.7","166","-168","140001","126341","1","0.7","600","0","333","0","27","712704771","0.7","0","0","1","bgm_M127","-335","71270477","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102641","0","0","116191","-100","0","0"
"1","0","2","2100578","0","50","0","478","0.7","0.7","0.7","166","-168","140001","116461","1","0.7","600","0","333","0","27","712704781","0.7","0","0","1","bgm_M127","-335","71270478","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102641","0","0","116071","-100","0","0"
"3","0","2","2100579","0","50","0","479","0.7","0.7","0.7","166","-168","140001","116191","1","0.7","600","0","333","0","27","712704791","0.7","0","0","1","bgm_M127","-335","71270479","-1","2","90","40004","0","50","60","1","94002","0","440000","91002","2","102641","0","0","116041","-100","0","0"
"4","0","2","2100580","0","50","0","480","0.7","0.8","0.7","166","-168","91002","31045","1","0.7","600","0","333","1","27","712704801","0.7","0","0","-1","bgm_M126","-335","71270480","-1","200","90","40004","0","50","2","1","94002","72270480","880000","140000","6","102643","0","0","140001","-100","0","0"
"3","0","2","2100581","0","50","0","481","0.7","0.7","0.7","166","-168","140001","116072","1","0.7","600","0","333","0","28","712804811","0.7","0","0","1","bgm_M127","-335","71280481","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102641","0","0","126162","-100","0","0"
"4","0","2","2100582","0","50","0","482","0.7","0.7","0.7","166","-168","140001","126252","1","0.7","600","0","333","0","28","712804821","0.7","0","0","1","bgm_M127","-335","71280482","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102641","0","0","126102","-100","0","0"
"2","0","2","2100583","0","50","0","483","0.6","0.7","0.7","166","-168","140001","126162","1","0.7","600","0","333","0","28","712804831","0.7","0","0","1","bgm_M127","-335","71280483","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102641","0","0","116132","-100","0","0"
"1","0","2","2100584","0","50","0","484","0.7","0.7","0.7","166","-168","140001","126102","1","0.7","600","0","333","0","28","712804841","0.7","0","0","1","bgm_M127","-335","71280484","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102641","0","0","126222","-100","0","0"
"3","0","2","2100585","0","50","0","485","0.7","0.7","0.7","166","-168","140001","116132","1","0.7","600","0","333","0","28","712804851","0.7","0","0","1","bgm_M127","-335","71280485","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102641","0","0","116042","-100","0","0"
"4","0","2","2100586","0","50","0","486","0.7","0.7","0.7","166","-168","140001","126222","1","0.7","600","0","333","0","28","712804861","0.7","0","0","1","bgm_M127","-335","71280486","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102641","0","0","126012","-100","0","0"
"2","0","2","2100587","0","50","0","487","0.7","0.7","0.7","166","-168","140001","116042","1","0.7","600","0","333","0","28","712804871","0.7","0","0","1","bgm_M127","-335","71280487","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102641","0","0","116192","-100","0","0"
"1","0","2","2100588","0","50","0","488","0.7","0.7","0.7","166","-168","140001","126012","1","0.7","600","0","333","0","28","712804881","0.7","0","0","1","bgm_M127","-335","71280488","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102641","0","0","116072","-100","0","0"
"3","0","2","2100589","0","50","0","489","0.6","0.7","0.7","166","-168","140001","116192","1","0.7","600","0","333","0","28","712804891","0.7","0","0","1","bgm_M127","-335","71280489","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102641","0","0","126252","-100","0","0"
"4","0","2","2100590","0","50","0","490","0.7","0.8","0.7","166","-168","91002","31029","1","0.7","600","0","333","1","28","712804901","0.7","0","0","-1","bgm_M126","-335","71280490","-1","200","90","40004","0","50","2","1","94002","72280490","960000","140000","6","102643","0","0","140001","-100","0","0"
"3","0","2","2100591","0","50","0","491","0.7","0.7","0.7","166","-168","140001","116552","1","0.7","600","0","333","0","29","712904911","0.7","0","0","1","bgm_M127","-335","71290491","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102701","0","0","126102","-100","0","0"
"4","0","2","2100592","0","50","0","492","0.7","0.7","0.7","166","-168","140001","126252","1","0.7","600","0","333","0","29","712904921","0.7","0","0","1","bgm_M127","-335","71290492","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102701","0","0","126162","-100","0","0"
"2","0","2","2100593","0","50","0","493","0.7","0.7","0.7","166","-168","140001","126102","1","0.7","600","0","333","0","29","712904931","0.7","0","0","1","bgm_M127","-335","71290493","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102701","0","0","126012","-100","0","0"
"1","0","2","2100594","0","50","0","494","0.7","0.7","0.7","166","-168","140001","126162","1","0.7","600","0","333","0","29","712904941","0.7","0","0","1","bgm_M127","-335","71290494","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102701","0","0","116132","-100","0","0"
"3","0","2","2100595","0","50","0","495","0.7","0.7","0.7","166","-168","140001","126012","1","0.7","600","0","333","0","29","712904951","0.7","0","0","1","bgm_M127","-335","71290495","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102701","0","0","126222","-100","0","0"
"4","0","2","2100596","0","50","0","496","0.7","0.7","0.7","166","-168","140001","116132","1","0.7","600","0","333","0","29","712904961","0.7","0","0","1","bgm_M127","-335","71290496","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102701","0","0","116612","-100","0","0"
"2","0","2","2100597","0","50","0","497","0.7","0.7","0.7","166","-168","140001","126222","1","0.7","600","0","333","0","29","712904971","0.7","0","0","1","bgm_M127","-335","71290497","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102701","0","0","116582","-100","0","0"
"1","0","2","2100598","0","50","0","498","0.7","0.7","0.7","166","-168","140001","116612","1","0.7","600","0","333","0","29","712904981","0.7","0","0","1","bgm_M127","-335","71290498","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102701","0","0","116552","-100","0","0"
"3","0","2","2100599","0","50","0","499","0.6","0.7","0.7","166","-168","140001","116582","1","0.7","600","0","333","0","29","712904991","0.7","0","0","1","bgm_M127","-335","71290499","-1","2","90","40004","0","50","60","1","94002","0","480000","91002","2","102701","0","0","126252","-100","0","0"
"4","0","2","2100600","0","50","0","500","0.7","0.8","0.7","166","-168","91002","31056","1","0.7","600","0","333","1","29","712905001","0.7","0","0","-1","bgm_M126","-335","71290500","-1","200","90","40004","0","50","2","1","94002","72290500","960000","140000","6","102703","0","0","140001","-100","0","0"
"3","0","2","2100601","0","50","0","501","0.7","0.7","0.7","166","-168","140001","126162","1","0.7","600","0","333","0","30","713005011","0.7","0","0","1","bgm_M127","-335","71300501","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102701","0","0","116372","-100","0","0"
"4","0","2","2100602","0","50","0","502","0.7","0.7","0.7","166","-168","140001","126102","1","0.7","600","0","333","0","30","713005021","0.7","0","0","1","bgm_M127","-335","71300502","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102701","0","0","126282","-100","0","0"
"2","0","2","2100603","0","50","0","503","0.7","0.7","0.7","166","-168","140001","116372","1","0.7","600","0","333","0","30","713005031","0.7","0","0","1","bgm_M127","-335","71300503","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102701","0","0","116312","-100","0","0"
"1","0","2","2100604","0","50","0","504","0.7","0.7","0.7","166","-168","140001","126282","1","0.7","600","0","333","0","30","713005041","0.7","0","0","1","bgm_M127","-335","71300504","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102701","0","0","116431","-100","0","0"
"3","0","2","2100605","0","50","0","505","0.7","0.7","0.7","166","-168","140001","116312","1","0.7","600","0","333","0","30","713005051","0.7","0","0","1","bgm_M127","-335","71300505","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102701","0","0","126342","-100","0","0"
"4","0","2","2100606","0","50","0","506","0.7","0.7","0.7","166","-168","140001","116431","1","0.7","600","0","333","0","30","713005061","0.7","0","0","1","bgm_M127","-335","71300506","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102701","0","0","126012","-100","0","0"
"2","0","2","2100607","0","50","0","507","0.6","0.7","0.7","166","-168","140001","126342","1","0.7","600","0","333","0","30","713005071","0.7","0","0","1","bgm_M127","-335","71300507","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102701","0","0","126521","-100","0","0"
"1","0","2","2100608","0","50","0","508","0.7","0.7","0.7","166","-168","140001","126012","1","0.7","600","0","333","0","30","713005081","0.7","0","0","1","bgm_M127","-335","71300508","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102701","0","0","126162","-100","0","0"
"3","0","2","2100609","0","50","0","509","0.7","0.7","0.7","166","-168","140001","126521","1","0.7","600","0","333","0","30","713005091","0.7","0","0","1","bgm_M127","-335","71300509","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102701","0","0","126102","-100","0","0"
"4","0","2","2100610","0","50","0","510","0.7","0.8","0.7","166","-168","91002","31037","1","0.7","600","0","333","1","30","713005101","0.7","0","0","-1","bgm_M126","-335","71300510","-1","200","90","40004","0","50","2","1","94002","72300510","1040000","140000","6","102703","0","0","140001","-100","0","0"
"3","0","2","2100611","0","50","0","511","0.7","0.7","0.7","166","-168","140001","126253","1","0.7","600","0","333","0","31","713105111","0.7","0","0","1","bgm_M127","-335","71310511","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102711","0","0","126103","-100","0","0"
"4","0","2","2100612","0","50","0","512","0.7","0.7","0.7","166","-168","140001","116073","1","0.7","600","0","333","0","31","713105121","0.7","0","0","1","bgm_M127","-335","71310512","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102711","0","0","126223","-100","0","0"
"2","0","2","2100613","0","50","0","513","0.7","0.7","0.7","166","-168","140001","126103","1","0.7","600","0","333","0","31","713105131","0.7","0","0","1","bgm_M127","-335","71310513","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102711","0","0","116133","-100","0","0"
"1","0","2","2100614","0","50","0","514","0.7","0.7","0.7","166","-168","140001","126223","1","0.7","600","0","333","0","31","713105141","0.7","0","0","1","bgm_M127","-335","71310514","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102711","0","0","126013","-100","0","0"
"3","0","2","2100615","0","50","0","515","0.7","0.7","0.7","166","-168","140001","116133","1","0.7","600","0","333","0","31","713105151","0.7","0","0","1","bgm_M127","-335","71310515","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102711","0","0","116043","-100","0","0"
"4","0","2","2100616","0","50","0","516","0.6","0.7","0.7","166","-168","140001","126013","1","0.7","600","0","333","0","31","713105161","0.7","0","0","1","bgm_M127","-335","71310516","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102711","0","0","116193","-100","0","0"
"2","0","2","2100617","0","50","0","517","0.7","0.7","0.7","166","-168","140001","116043","1","0.7","600","0","333","0","31","713105171","0.7","0","0","1","bgm_M127","-335","71310517","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102711","0","0","126163","-100","0","0"
"1","0","2","2100618","0","50","0","518","0.7","0.7","0.7","166","-168","140001","116193","1","0.7","600","0","333","0","31","713105181","0.7","0","0","1","bgm_M127","-335","71310518","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102711","0","0","126253","-100","0","0"
"3","0","2","2100619","0","50","0","519","0.7","0.7","0.7","166","-168","140001","126163","1","0.7","600","0","333","0","31","713105191","0.7","0","0","1","bgm_M127","-335","71310519","-1","2","90","40004","0","50","60","1","94002","0","520000","91002","2","102711","0","0","116073","-100","0","0"
