d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703
"60","94002","-1","1","2100572","0","0","0","0.7","600","50","0","712704721","bgm_M127","140001","90","0","0","333","71270472","-335","2","2","0.7","0.6","-100","102641","472","0","2","0.7","116311","0","0","0.7","0","50","0","0","116041","0","1","40004","440000","-168","4","166","27","91002","1"
"60","94002","-1","1","2100573","0","0","0","0.7","600","50","0","712704731","bgm_M127","140001","90","0","0","333","71270473","-335","2","2","0.7","0.7","-100","102641","473","0","2","0.7","126281","0","0","0.7","0","50","0","0","126371","0","1","40004","440000","-168","2","166","27","91002","1"
"60","94002","-1","1","2100574","0","0","0","0.7","600","50","0","712704741","bgm_M127","140001","90","0","0","333","71270474","-335","2","2","0.7","0.7","-100","102641","474","0","2","0.7","116401","0","0","0.7","0","50","0","0","116311","0","1","40004","440000","-168","1","166","27","91002","1"
"60","94002","-1","1","2100575","0","0","0","0.7","600","50","0","712704751","bgm_M127","140001","90","0","0","333","71270475","-335","2","2","0.7","0.7","-100","102641","475","0","2","0.7","126341","0","0","0.7","0","50","0","0","126281","0","1","40004","440000","-168","3","166","27","91002","1"
"60","94002","-1","1","2100576","0","0","0","0.7","600","50","0","712704761","bgm_M127","140001","90","0","0","333","71270476","-335","2","2","0.7","0.7","-100","102641","476","0","2","0.7","116461","0","0","0.7","0","50","0","0","116401","0","1","40004","440000","-168","4","166","27","91002","1"
"60","94002","-1","1","2100577","0","0","0","0.7","600","50","0","712704771","bgm_M127","140001","90","0","0","333","71270477","-335","2","2","0.7","0.7","-100","102641","477","0","2","0.7","116191","0","0","0.7","0","50","0","0","126341","0","1","40004","440000","-168","2","166","27","91002","1"
"60","94002","-1","1","2100578","0","0","0","0.7","600","50","0","712704781","bgm_M127","140001","90","0","0","333","71270478","-335","2","2","0.7","0.7","-100","102641","478","0","2","0.7","116071","0","0","0.7","0","50","0","0","116461","0","1","40004","440000","-168","1","166","27","91002","1"
"60","94002","-1","1","2100579","0","0","0","0.7","600","50","0","712704791","bgm_M127","140001","90","0","0","333","71270479","-335","2","2","0.7","0.7","-100","102641","479","0","2","0.7","116041","0","0","0.7","0","50","0","0","116191","0","1","40004","440000","-168","3","166","27","91002","1"
"2","94002","-1","-1","2100580","0","0","0","0.8","600","50","0","712704801","bgm_M126","91002","90","0","0","333","71270480","-335","6","2","0.7","0.7","-100","102643","480","72270480","200","0.7","140001","0","0","0.7","1","50","0","0","31045","0","1","40004","880000","-168","4","166","27","140000","1"
"60","94002","-1","1","2100581","0","0","0","0.7","600","50","0","712804811","bgm_M127","140001","90","0","0","333","71280481","-335","2","2","0.7","0.7","-100","102641","481","0","2","0.7","126162","0","0","0.7","0","50","0","0","116072","0","1","40004","480000","-168","3","166","28","91002","1"
"60","94002","-1","1","2100582","0","0","0","0.7","600","50","0","712804821","bgm_M127","140001","90","0","0","333","71280482","-335","2","2","0.7","0.7","-100","102641","482","0","2","0.7","126102","0","0","0.7","0","50","0","0","126252","0","1","40004","480000","-168","4","166","28","91002","1"
"60","94002","-1","1","2100583","0","0","0","0.7","600","50","0","712804831","bgm_M127","140001","90","0","0","333","71280483","-335","2","2","0.7","0.6","-100","102641","483","0","2","0.7","116132","0","0","0.7","0","50","0","0","126162","0","1","40004","480000","-168","2","166","28","91002","1"
"60","94002","-1","1","2100584","0","0","0","0.7","600","50","0","712804841","bgm_M127","140001","90","0","0","333","71280484","-335","2","2","0.7","0.7","-100","102641","484","0","2","0.7","126222","0","0","0.7","0","50","0","0","126102","0","1","40004","480000","-168","1","166","28","91002","1"
"60","94002","-1","1","2100585","0","0","0","0.7","600","50","0","712804851","bgm_M127","140001","90","0","0","333","71280485","-335","2","2","0.7","0.7","-100","102641","485","0","2","0.7","116042","0","0","0.7","0","50","0","0","116132","0","1","40004","480000","-168","3","166","28","91002","1"
"60","94002","-1","1","2100586","0","0","0","0.7","600","50","0","712804861","bgm_M127","140001","90","0","0","333","71280486","-335","2","2","0.7","0.7","-100","102641","486","0","2","0.7","126012","0","0","0.7","0","50","0","0","126222","0","1","40004","480000","-168","4","166","28","91002","1"
"60","94002","-1","1","2100587","0","0","0","0.7","600","50","0","712804871","bgm_M127","140001","90","0","0","333","71280487","-335","2","2","0.7","0.7","-100","102641","487","0","2","0.7","116192","0","0","0.7","0","50","0","0","116042","0","1","40004","480000","-168","2","166","28","91002","1"
"60","94002","-1","1","2100588","0","0","0","0.7","600","50","0","712804881","bgm_M127","140001","90","0","0","333","71280488","-335","2","2","0.7","0.7","-100","102641","488","0","2","0.7","116072","0","0","0.7","0","50","0","0","126012","0","1","40004","480000","-168","1","166","28","91002","1"
"60","94002","-1","1","2100589","0","0","0","0.7","600","50","0","712804891","bgm_M127","140001","90","0","0","333","71280489","-335","2","2","0.7","0.6","-100","102641","489","0","2","0.7","126252","0","0","0.7","0","50","0","0","116192","0","1","40004","480000","-168","3","166","28","91002","1"
"2","94002","-1","-1","2100590","0","0","0","0.8","600","50","0","712804901","bgm_M126","91002","90","0","0","333","71280490","-335","6","2","0.7","0.7","-100","102643","490","72280490","200","0.7","140001","0","0","0.7","1","50","0","0","31029","0","1","40004","960000","-168","4","166","28","140000","1"
"60","94002","-1","1","2100591","0","0","0","0.7","600","50","0","712904911","bgm_M127","140001","90","0","0","333","71290491","-335","2","2","0.7","0.7","-100","102701","491","0","2","0.7","126102","0","0","0.7","0","50","0","0","116552","0","1","40004","480000","-168","3","166","29","91002","1"
"60","94002","-1","1","2100592","0","0","0","0.7","600","50","0","712904921","bgm_M127","140001","90","0","0","333","71290492","-335","2","2","0.7","0.7","-100","102701","492","0","2","0.7","126162","0","0","0.7","0","50","0","0","126252","0","1","40004","480000","-168","4","166","29","91002","1"
"60","94002","-1","1","2100593","0","0","0","0.7","600","50","0","712904931","bgm_M127","140001","90","0","0","333","71290493","-335","2","2","0.7","0.7","-100","102701","493","0","2","0.7","126012","0","0","0.7","0","50","0","0","126102","0","1","40004","480000","-168","2","166","29","91002","1"
"60","94002","-1","1","2100594","0","0","0","0.7","600","50","0","712904941","bgm_M127","140001","90","0","0","333","71290494","-335","2","2","0.7","0.7","-100","102701","494","0","2","0.7","116132","0","0","0.7","0","50","0","0","126162","0","1","40004","480000","-168","1","166","29","91002","1"
"60","94002","-1","1","2100595","0","0","0","0.7","600","50","0","712904951","bgm_M127","140001","90","0","0","333","71290495","-335","2","2","0.7","0.7","-100","102701","495","0","2","0.7","126222","0","0","0.7","0","50","0","0","126012","0","1","40004","480000","-168","3","166","29","91002","1"
"60","94002","-1","1","2100596","0","0","0","0.7","600","50","0","712904961","bgm_M127","140001","90","0","0","333","71290496","-335","2","2","0.7","0.7","-100","102701","496","0","2","0.7","116612","0","0","0.7","0","50","0","0","116132","0","1","40004","480000","-168","4","166","29","91002","1"
"60","94002","-1","1","2100597","0","0","0","0.7","600","50","0","712904971","bgm_M127","140001","90","0","0","333","71290497","-335","2","2","0.7","0.7","-100","102701","497","0","2","0.7","116582","0","0","0.7","0","50","0","0","126222","0","1","40004","480000","-168","2","166","29","91002","1"
"60","94002","-1","1","2100598","0","0","0","0.7","600","50","0","712904981","bgm_M127","140001","90","0","0","333","71290498","-335","2","2","0.7","0.7","-100","102701","498","0","2","0.7","116552","0","0","0.7","0","50","0","0","116612","0","1","40004","480000","-168","1","166","29","91002","1"
"60","94002","-1","1","2100599","0","0","0","0.7","600","50","0","712904991","bgm_M127","140001","90","0","0","333","71290499","-335","2","2","0.7","0.6","-100","102701","499","0","2","0.7","126252","0","0","0.7","0","50","0","0","116582","0","1","40004","480000","-168","3","166","29","91002","1"
"2","94002","-1","-1","2100600","0","0","0","0.8","600","50","0","712905001","bgm_M126","91002","90","0","0","333","71290500","-335","6","2","0.7","0.7","-100","102703","500","72290500","200","0.7","140001","0","0","0.7","1","50","0","0","31056","0","1","40004","960000","-168","4","166","29","140000","1"
"60","94002","-1","1","2100601","0","0","0","0.7","600","50","0","713005011","bgm_M127","140001","90","0","0","333","71300501","-335","2","2","0.7","0.7","-100","102701","501","0","2","0.7","116372","0","0","0.7","0","50","0","0","126162","0","1","40004","520000","-168","3","166","30","91002","1"
"60","94002","-1","1","2100602","0","0","0","0.7","600","50","0","713005021","bgm_M127","140001","90","0","0","333","71300502","-335","2","2","0.7","0.7","-100","102701","502","0","2","0.7","126282","0","0","0.7","0","50","0","0","126102","0","1","40004","520000","-168","4","166","30","91002","1"
"60","94002","-1","1","2100603","0","0","0","0.7","600","50","0","713005031","bgm_M127","140001","90","0","0","333","71300503","-335","2","2","0.7","0.7","-100","102701","503","0","2","0.7","116312","0","0","0.7","0","50","0","0","116372","0","1","40004","520000","-168","2","166","30","91002","1"
"60","94002","-1","1","2100604","0","0","0","0.7","600","50","0","713005041","bgm_M127","140001","90","0","0","333","71300504","-335","2","2","0.7","0.7","-100","102701","504","0","2","0.7","116431","0","0","0.7","0","50","0","0","126282","0","1","40004","520000","-168","1","166","30","91002","1"
"60","94002","-1","1","2100605","0","0","0","0.7","600","50","0","713005051","bgm_M127","140001","90","0","0","333","71300505","-335","2","2","0.7","0.7","-100","102701","505","0","2","0.7","126342","0","0","0.7","0","50","0","0","116312","0","1","40004","520000","-168","3","166","30","91002","1"
"60","94002","-1","1","2100606","0","0","0","0.7","600","50","0","713005061","bgm_M127","140001","90","0","0","333","71300506","-335","2","2","0.7","0.7","-100","102701","506","0","2","0.7","126012","0","0","0.7","0","50","0","0","116431","0","1","40004","520000","-168","4","166","30","91002","1"
"60","94002","-1","1","2100607","0","0","0","0.7","600","50","0","713005071","bgm_M127","140001","90","0","0","333","71300507","-335","2","2","0.7","0.6","-100","102701","507","0","2","0.7","126521","0","0","0.7","0","50","0","0","126342","0","1","40004","520000","-168","2","166","30","91002","1"
"60","94002","-1","1","2100608","0","0","0","0.7","600","50","0","713005081","bgm_M127","140001","90","0","0","333","71300508","-335","2","2","0.7","0.7","-100","102701","508","0","2","0.7","126162","0","0","0.7","0","50","0","0","126012","0","1","40004","520000","-168","1","166","30","91002","1"
"60","94002","-1","1","2100609","0","0","0","0.7","600","50","0","713005091","bgm_M127","140001","90","0","0","333","71300509","-335","2","2","0.7","0.7","-100","102701","509","0","2","0.7","126102","0","0","0.7","0","50","0","0","126521","0","1","40004","520000","-168","3","166","30","91002","1"
"2","94002","-1","-1","2100610","0","0","0","0.8","600","50","0","713005101","bgm_M126","91002","90","0","0","333","71300510","-335","6","2","0.7","0.7","-100","102703","510","72300510","200","0.7","140001","0","0","0.7","1","50","0","0","31037","0","1","40004","1040000","-168","4","166","30","140000","1"
"60","94002","-1","1","2100611","0","0","0","0.7","600","50","0","713105111","bgm_M127","140001","90","0","0","333","71310511","-335","2","2","0.7","0.7","-100","102711","511","0","2","0.7","126103","0","0","0.7","0","50","0","0","126253","0","1","40004","520000","-168","3","166","31","91002","1"
"60","94002","-1","1","2100612","0","0","0","0.7","600","50","0","713105121","bgm_M127","140001","90","0","0","333","71310512","-335","2","2","0.7","0.7","-100","102711","512","0","2","0.7","126223","0","0","0.7","0","50","0","0","116073","0","1","40004","520000","-168","4","166","31","91002","1"
"60","94002","-1","1","2100613","0","0","0","0.7","600","50","0","713105131","bgm_M127","140001","90","0","0","333","71310513","-335","2","2","0.7","0.7","-100","102711","513","0","2","0.7","116133","0","0","0.7","0","50","0","0","126103","0","1","40004","520000","-168","2","166","31","91002","1"
"60","94002","-1","1","2100614","0","0","0","0.7","600","50","0","713105141","bgm_M127","140001","90","0","0","333","71310514","-335","2","2","0.7","0.7","-100","102711","514","0","2","0.7","126013","0","0","0.7","0","50","0","0","126223","0","1","40004","520000","-168","1","166","31","91002","1"
"60","94002","-1","1","2100615","0","0","0","0.7","600","50","0","713105151","bgm_M127","140001","90","0","0","333","71310515","-335","2","2","0.7","0.7","-100","102711","515","0","2","0.7","116043","0","0","0.7","0","50","0","0","116133","0","1","40004","520000","-168","3","166","31","91002","1"
"60","94002","-1","1","2100616","0","0","0","0.7","600","50","0","713105161","bgm_M127","140001","90","0","0","333","71310516","-335","2","2","0.7","0.6","-100","102711","516","0","2","0.7","116193","0","0","0.7","0","50","0","0","126013","0","1","40004","520000","-168","4","166","31","91002","1"
"60","94002","-1","1","2100617","0","0","0","0.7","600","50","0","713105171","bgm_M127","140001","90","0","0","333","71310517","-335","2","2","0.7","0.7","-100","102711","517","0","2","0.7","126163","0","0","0.7","0","50","0","0","116043","0","1","40004","520000","-168","2","166","31","91002","1"
"60","94002","-1","1","2100618","0","0","0","0.7","600","50","0","713105181","bgm_M127","140001","90","0","0","333","71310518","-335","2","2","0.7","0.7","-100","102711","518","0","2","0.7","126253","0","0","0.7","0","50","0","0","116193","0","1","40004","520000","-168","1","166","31","91002","1"
"60","94002","-1","1","2100619","0","0","0","0.7","600","50","0","713105191","bgm_M127","140001","90","0","0","333","71310519","-335","2","2","0.7","0.7","-100","102711","519","0","2","0.7","116073","0","0","0.7","0","50","0","0","126163","0","1","40004","520000","-168","3","166","31","91002","1"
"2","94002","-1","-1","2100620","0","0","0","0.8","600","50","0","713105201","bgm_M126","91002","90","0","0","333","71310520","-335","6","2","0.7","0.7","-100","102713","520","72310520","200","0.7","140001","0","0","0.7","1","50","0","0","31011","0","1","40004","1040000","-168","4","166","31","140000","1"
"60","94002","-1","1","2100621","0","0","0","0.7","600","50","0","713205211","bgm_M127","140001","90","0","0","333","71320521","-335","2","2","0.7","0.7","-100","102711","521","0","2","0.7","116553","0","0","0.7","0","50","0","0","126103","0","1","40004","560000","-168","3","166","32","91002","1"
"60","94002","-1","1","2100622","0","0","0","0.7","600","50","0","713205221","bgm_M127","140001","90","0","0","333","71320522","-335","2","2","0.7","0.7","-100","102711","522","0","2","0.7","116613","0","0","0.7","0","50","0","0","126253","0","1","40004","560000","-168","4","166","32","91002","1"
"60","94002","-1","1","2100623","0","0","0","0.7","600","50","0","713205231","bgm_M127","140001","90","0","0","333","71320523","-335","2","2","0.6","0.7","-100","102711","523","0","2","0.7","126163","0","0","0.7","0","50","0","0","116553","0","1","40004","560000","-168","2","166","32","91002","1"
"60","94002","-1","1","2100624","0","0","0","0.7","600","50","0","713205241","bgm_M127","140001","90","0","0","333","71320524","-335","2","2","0.7","0.7","-100","102711","524","0","2","0.7","116583","0","0","0.7","0","50","0","0","116613","0","1","40004","560000","-168","1","166","32","91002","1"
"60","94002","-1","1","2100625","0","0","0","0.7","600","50","0","713205251","bgm_M127","140001","90","0","0","333","71320525","-335","2","2","0.7","0.7","-100","102711","525","0","2","0.7","116133","0","0","0.7","0","50","0","0","126163","0","1","40004","560000","-168","3","166","32","91002","1"
"60","94002","-1","1","2100626","0","0","0","0.7","600","50","0","713205261","bgm_M127","140001","90","0","0","333","71320526","-335","2","2","0.7","0.7","-100","102711","526","0","2","0.7","126013","0","0","0.7","0","50","0","0","116583","0","1","40004","560000","-168","4","166","32","91002","1"
"60","94002","-1","1","2100627","0","0","0","0.7","600","50","0","713205271","bgm_M127","140001","90","0","0","333","71320527","-335","2","2","0.7","0.7","-100","102711","527","0","2","0.7","126223","0","0","0.7","0","50","0","0","116133","0","1","40004","560000","-168","2","166","32","91002","1"
"60","94002","-1","1","2100628","0","0","0","0.7","600","50","0","713205281","bgm_M127","140001","90","0","0","333","71320528","-335","2","2","0.7","0.7","-100","102711","528","0","2","0.7","126103","0","0","0.7","0","50","0","0","126013","0","1","40004","560000","-168","1","166","32","91002","1"
"60","94002","-1","1","2100629","0","0","0","0.7","600","50","0","713205291","bgm_M127","140001","90","0","0","333","71320529","-335","2","2","0.7","0.7","-100","102711","529","0","2","0.7","126253","0","0","0.7","0","50","0","0","126223","0","1","40004","560000","-168","3","166","32","91002","1"
"2","94002","-1","-1","2100630","0","0","0","0.8","600","50","0","713205301","bgm_M126","91002","90","0","0","333","71320530","-335","6","2","0.7","0.7","-100","102713","530","72320530","200","0.7","140001","0","0","0.7","1","50","0","0","31046","0","1","40004","1120000","-168","4","166","32","140000","1"
"60","94002","-1","1","2100631","0","0","0","0.7","600","50","0","713305311","bgm_M127","140001","90","0","0","333","71330531","-335","2","2","0.7","0.7","-100","102501","531","0","2","0.7","116313","0","0","0.7","0","50","0","0","116133","0","1","40004","560000","-168","3","166","33","91002","1"
"60","94002","-1","1","2100632","0","0","0","0.7","600","50","0","713305321","bgm_M127","140001","90","0","0","333","71330532","-335","2","2","0.7","0.7","-100","102501","532","0","2","0.7","126373","0","0","0.7","0","50","0","0","126103","0","1","40004","560000","-168","4","166","33","91002","1"
"60","94002","-1","1","2100633","0","0","0","0.7","600","50","0","713305331","bgm_M127","140001","90","0","0","333","71330533","-335","2","2","0.7","0.7","-100","102501","533","0","2","0.7","126283","0","0","0.7","0","50","0","0","116313","0","1","40004","560000","-168","2","166","33","91002","1"
"60","94002","-1","1","2100634","0","0","0","0.7","600","50","0","713305341","bgm_M127","140001","90","0","0","333","71330534","-335","2","2","0.7","0.6","-100","102501","534","0","2","0.7","116462","0","0","0.7","0","50","0","0","126373","0","1","40004","560000","-168","1","166","33","91002","1"
"60","94002","-1","1","2100635","0","0","0","0.7","600","50","0","713305351","bgm_M127","140001","90","0","0","333","71330535","-335","2","2","0.7","0.6","-100","102501","535","0","2","0.7","126343","0","0","0.7","0","50","0","0","126283","0","1","40004","560000","-168","3","166","33","91002","1"
