51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1
"-140","bgm_M41","bgm_M41","100590","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-868","101242","650030011","0","0","8","0","0","650030101","8","20030101","101243","650030124","0","20030","王城蘭德索爾 1-1","0","1","101241","650030013","0","650030012","101241","0","20030101","bgm_M41","8","0","0","1","bgm_M41"
"15","bgm_M41","bgm_M41","100190","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-736","101242","650030021","0","0","8","0","0","650030102","8","20030101","101243","650030125","0","20030","王城蘭德索爾 1-2","0","1","101241","650030023","0","650030022","101241","0","20030102","bgm_M41","8","0","0","1","bgm_M41"
"110","bgm_M41","bgm_M41","100590","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-509","101242","650030031","0","0","8","0","0","650030103","8","20030101","101243","650030126","0","20030","王城蘭德索爾 1-3","0","1","101241","650030033","0","650030032","101241","0","20030103","bgm_M41","8","0","0","1","bgm_M41"
"-152","bgm_M41","bgm_M41","100200","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-592","101242","650030041","0","0","8","0","0","650030104","8","20030101","101243","650030127","0","20030","王城蘭德索爾 1-4","0","1","101241","650030043","0","650030042","101241","0","20030104","bgm_M41","8","0","0","1","bgm_M41"
"-121","bgm_M41","bgm_M41","100590","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-402","101242","650030051","0","0","8","0","0","650030105","8","20030101","101243","650030123","0","20030","王城蘭德索爾 1-5","0","1","101241","650030053","0","650030052","101241","0","20030105","bgm_M41","8","0","0","1","bgm_M41"
"80","bgm_M41","bgm_M41","100190","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-311","101242","650030061","0","0","9","0","0","650030106","9","20030101","101243","650030124","0","20030","王城蘭德索爾 1-6","0","1","101241","650030063","0","650030062","101241","0","20030106","bgm_M41","9","0","0","1","bgm_M41"
"71","bgm_M41","bgm_M41","100200","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-115","101242","650030071","0","0","9","0","0","650030107","9","20030101","101243","650030125","0","20030","王城蘭德索爾 1-7","0","1","101241","650030073","0","650030072","101241","0","20030107","bgm_M41","9","0","0","1","bgm_M41"
"-163","bgm_M41","bgm_M41","100190","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-138","101242","650030081","0","0","9","0","0","650030108","9","20030101","101243","650030126","0","20030","王城蘭德索爾 1-8","0","1","101241","650030083","0","650030082","101241","0","20030108","bgm_M41","9","0","0","1","bgm_M41"
"-182","bgm_M41","bgm_M41","100200","bgm_M41","135","9","0","0","0","bgm_M41","90","0","132","101242","650030091","0","0","9","0","0","650030109","9","20030101","101243","650030127","0","20030","王城蘭德索爾 1-9","0","1","101241","650030093","0","650030092","101241","0","20030109","bgm_M41","9","0","0","1","bgm_M41"
"55","bgm_M41","bgm_M41","100590","bgm_M41","135","10","0","0","0","bgm_M41","90","0","70","101242","650030101","0","0","9","0","0","650030110","9","20030101","101243","650030122","0","20030","王城蘭德索爾 1-10","0","1","101241","650030103","0","650030102","101241","0","20030110","bgm_M41","9","0","0","1","bgm_M41"
"92","bgm_M41","bgm_M41","100190","bgm_M41","150","11","0","0","0","bgm_M41","90","0","261","101242","650030111","0","0","10","0","0","650030111","10","20030101","101243","650030124","0","20030","王城蘭德索爾 1-11","0","1","101241","650030113","0","650030112","101241","0","20030111","bgm_M41","10","0","0","1","bgm_M41"
"90","bgm_M41","bgm_M41","100200","bgm_M41","150","12","0","0","0","bgm_M41","90","0","440","101242","650030121","0","0","10","0","0","650030112","10","20030101","101243","650030125","0","20030","王城蘭德索爾 1-12","0","1","101241","650030123","0","650030122","101241","0","20030112","bgm_M41","10","0","0","1","bgm_M41"
"-87","bgm_M41","bgm_M41","100590","bgm_M41","150","13","0","0","0","bgm_M41","90","0","350","101242","650030131","0","0","10","0","0","650030113","10","20030101","101243","650030126","0","20030","王城蘭德索爾 1-13","0","1","101241","650030133","0","650030132","101241","0","20030113","bgm_M41","10","0","0","1","bgm_M41"
"-117","bgm_M41","bgm_M41","100190","bgm_M41","150","14","0","0","0","bgm_M41","90","0","526","101242","650030141","0","0","10","0","0","650030114","10","20030101","101243","650030127","0","20030","王城蘭德索爾 1-14","0","1","101241","650030143","0","650030142","101241","0","20030114","bgm_M41","10","0","0","1","bgm_M41"
"-162","bgm_M41","bgm_M41","100200","bgm_M41","150","15","0","0","0","bgm_M41","90","0","700","101242","650030151","0","0","10","0","0","650030115","10","20030101","101243","650030123","0","20030","王城蘭德索爾 1-15","0","1","101241","650030153","0","650030152","101241","0","20030115","bgm_M41","10","0","0","1","bgm_M41"
"-73","bgm_M41","bgm_M41","100190","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-520","102362","650030161","0","31014","16","0","5","650030116","16","20030201","102363","650030121","2","20030","王城蘭德索爾 1-1","0","2","102361","650030163","0","650030162","102364","54","20030201","bgm_M41","10","1","0","1","bgm_M41"
"60","bgm_M41","bgm_M41","100590","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-310","102362","650030171","0","31037","16","0","5","650030117","16","20030201","102363","650030121","2","20030","王城蘭德索爾 1-2","0","2","102361","650030173","0","650030172","102364","54","20030202","bgm_M41","10","1","0","1","bgm_M41"
"-189","bgm_M41","bgm_M41","100200","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-129","102362","650030181","0","31014","18","0","5","650030118","18","20030201","102363","650030121","2","20030","王城蘭德索爾 1-3","0","2","102361","650030183","0","650030182","102364","54","20030203","bgm_M41","10","1","0","1","bgm_M41"
"-128","bgm_M41","bgm_M41","100590","bgm_M41","270","19","0","0","0","bgm_M41","90","0","98","102362","650030191","0","31037","18","0","5","650030119","18","20030201","102363","650030121","2","20030","王城蘭德索爾 1-4","0","2","102361","650030193","0","650030192","102364","54","20030204","bgm_M41","10","1","0","1","bgm_M41"
"61","bgm_M41","bgm_M41","100190","bgm_M41","300","20","0","0","0","bgm_M41","90","0","273","102362","650030201","0","31014","20","0","5","650030120","20","20030201","102363","650030121","2","20030","王城蘭德索爾 1-5","0","2","102361","650030203","0","650030202","102364","54","20030205","bgm_M41","10","1","0","1","bgm_M41"
"-180","bgm_M41","bgm_M41","100570","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-739","102652","650031011","0","0","8","0","0","650031101","8","20031101","102653","650031124","0","20031","名媛初登夢想秘境會場 1-1","0","1","102651","650031013","0","650031012","102651","0","20031101","bgm_M41","8","0","0","1","bgm_M41"
"-2","bgm_M41","bgm_M41","100130","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-641","102652","650031021","0","0","8","0","0","650031102","8","20031101","102653","650031125","0","20031","名媛初登夢想秘境會場 1-2","0","1","102651","650031023","0","650031022","102651","0","20031102","bgm_M41","8","0","0","1","bgm_M41"
"123","bgm_M41","bgm_M41","100570","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-523","102652","650031031","0","0","8","0","0","650031103","8","20031101","102653","650031126","0","20031","名媛初登夢想秘境會場 1-3","0","1","102651","650031033","0","650031032","102651","0","20031103","bgm_M41","8","0","0","1","bgm_M41"
"47","bgm_M41","bgm_M41","100660","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-390","102652","650031041","0","0","8","0","0","650031104","8","20031101","102653","650031127","0","20031","名媛初登夢想秘境會場 1-4","0","1","102651","650031043","0","650031042","102651","0","20031104","bgm_M41","8","0","0","1","bgm_M41"
"-175","bgm_M41","bgm_M41","100570","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-466","102652","650031051","0","0","8","0","0","650031105","8","20031101","102653","650031123","0","20031","名媛初登夢想秘境會場 1-5","0","1","102651","650031053","0","650031052","102651","0","20031105","bgm_M41","8","0","0","1","bgm_M41"
"-176","bgm_M41","bgm_M41","100660","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-249","102652","650031061","0","0","9","0","0","650031106","9","20031101","102653","650031124","0","20031","名媛初登夢想秘境會場 1-6","0","1","102651","650031063","0","650031062","102651","0","20031106","bgm_M41","9","0","0","1","bgm_M41"
"-69","bgm_M41","bgm_M41","100660","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-156","102652","650031071","0","0","9","0","0","650031107","9","20031101","102653","650031125","0","20031","名媛初登夢想秘境會場 1-7","0","1","102651","650031073","0","650031072","102651","0","20031107","bgm_M41","9","0","0","1","bgm_M41"
"52","bgm_M41","bgm_M41","100310","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-246","102652","650031081","0","0","9","0","0","650031108","9","20031101","102653","650031126","0","20031","名媛初登夢想秘境會場 1-8","0","1","102651","650031083","0","650031082","102651","0","20031108","bgm_M41","9","0","0","1","bgm_M41"
"48","bgm_M41","bgm_M41","100660","bgm_M41","135","9","0","0","0","bgm_M41","90","0","-58","102652","650031091","0","0","9","0","0","650031109","9","20031101","102653","650031127","0","20031","名媛初登夢想秘境會場 1-9","0","1","102651","650031093","0","650031092","102651","0","20031109","bgm_M41","9","0","0","1","bgm_M41"
"-123","bgm_M41","bgm_M41","100660","bgm_M41","135","10","0","0","0","bgm_M41","90","0","41","102652","650031101","0","0","9","0","0","650031110","9","20031101","102653","650031122","0","20031","名媛初登夢想秘境會場 1-10","0","1","102651","650031103","0","650031102","102651","0","20031110","bgm_M41","9","0","0","1","bgm_M41"
"-175","bgm_M41","bgm_M41","100660","bgm_M41","150","11","0","0","0","bgm_M41","90","0","194","102652","650031111","0","0","10","0","0","650031111","10","20031101","102653","650031124","0","20031","名媛初登夢想秘境會場 1-11","0","1","102651","650031113","0","650031112","102651","0","20031111","bgm_M41","10","0","0","1","bgm_M41"
"29","bgm_M41","bgm_M41","100310","bgm_M41","150","12","0","0","0","bgm_M41","90","0","259","102652","650031121","0","0","10","0","0","650031112","10","20031101","102653","650031125","0","20031","名媛初登夢想秘境會場 1-12","0","1","102651","650031123","0","650031122","102651","0","20031112","bgm_M41","10","0","0","1","bgm_M41"
"47","bgm_M41","bgm_M41","100570","bgm_M41","150","13","0","0","0","bgm_M41","90","0","420","102652","650031131","0","0","10","0","0","650031113","10","20031101","102653","650031126","0","20031","名媛初登夢想秘境會場 1-13","0","1","102651","650031133","0","650031132","102651","0","20031113","bgm_M41","10","0","0","1","bgm_M41"
"-188","bgm_M41","bgm_M41","100660","bgm_M41","150","14","0","0","0","bgm_M41","90","0","423","102652","650031141","0","0","10","0","0","650031114","10","20031101","102653","650031127","0","20031","名媛初登夢想秘境會場 1-14","0","1","102651","650031143","0","650031142","102651","0","20031114","bgm_M41","10","0","0","1","bgm_M41"
"-97","bgm_M41","bgm_M41","100660","bgm_M41","150","15","0","0","0","bgm_M41","90","0","548","102652","650031151","0","0","10","0","0","650031115","10","20031101","102653","650031123","0","20031","名媛初登夢想秘境會場 1-15","0","1","102651","650031153","0","650031152","102651","0","20031115","bgm_M41","10","0","0","1","bgm_M41"
"99","bgm_M41","bgm_M41","100660","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-493","101362","650031161","0","31146","16","0","5","650031116","16","20031201","101363","650031121","2","20031","名媛初登夢想秘境會場 1-1","0","2","101361","650031163","0","650031162","101361","54","20031201","bgm_M41","10","1","0","1","bgm_M41"
"60","bgm_M41","bgm_M41","100570","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-294","101362","650031171","0","31048","16","0","5","650031117","16","20031201","101363","650031121","2","20031","名媛初登夢想秘境會場 1-2","0","2","101361","650031173","0","650031172","101361","54","20031202","bgm_M41","10","1","0","1","bgm_M41"
"-157","bgm_M41","bgm_M41","100660","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-230","101362","650031181","0","31146","18","0","5","650031118","18","20031201","101363","650031121","2","20031","名媛初登夢想秘境會場 1-3","0","2","101361","650031183","0","650031182","101361","54","20031203","bgm_M41","10","1","0","1","bgm_M41"
"-200","bgm_M41","bgm_M41","100570","bgm_M41","270","19","0","0","0","bgm_M41","90","0","67","101362","650031191","0","31048","18","0","5","650031119","18","20031201","101363","650031121","2","20031","名媛初登夢想秘境會場 1-4","0","2","101361","650031193","0","650031192","101361","54","20031204","bgm_M41","10","1","0","1","bgm_M41"
"-17","bgm_M41","bgm_M41","100660","bgm_M41","300","20","0","0","0","bgm_M41","90","0","219","101362","650031201","0","31146","20","0","5","650031120","20","20031201","101363","650031121","2","20031","名媛初登夢想秘境會場 1-5","0","2","101361","650031203","0","650031202","101361","54","20031205","bgm_M41","10","1","0","1","bgm_M41"
"-115","bgm_M41","bgm_M41","100200","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-897","102662","650032011","0","0","8","0","0","650032101","8","20032101","102663","650032124","0","20032","港小鎮‧大間 1-1","0","1","102661","650032013","0","650032012","102661","0","20032101","bgm_M41","8","0","0","1","bgm_M41"
"-88","bgm_M41","bgm_M41","100190","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-700","102662","650032021","0","0","8","0","0","650032102","8","20032101","102663","650032125","0","20032","港小鎮‧大間 1-2","0","1","102661","650032023","0","650032022","102661","0","20032102","bgm_M41","8","0","0","1","bgm_M41"
"124","bgm_M41","bgm_M41","100590","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-762","102662","650032031","0","0","8","0","0","650032103","8","20032101","102663","650032126","0","20032","港小鎮‧大間 1-3","0","1","102661","650032033","0","650032032","102661","0","20032103","bgm_M41","8","0","0","1","bgm_M41"
"96","bgm_M41","bgm_M41","100200","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-576","102662","650032041","0","0","8","0","0","650032104","8","20032101","102663","650032127","0","20032","港小鎮‧大間 1-4","0","1","102661","650032043","0","650032042","102661","0","20032104","bgm_M41","8","0","0","1","bgm_M41"
"-99","bgm_M41","bgm_M41","100190","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-468","102662","650032051","0","0","8","0","0","650032105","8","20032101","102663","650032123","0","20032","港小鎮‧大間 1-5","0","1","102661","650032053","0","650032052","102661","0","20032105","bgm_M41","8","0","0","1","bgm_M41"
"33","bgm_M41","bgm_M41","100200","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-334","102662","650032061","0","0","9","0","0","650032106","9","20032101","102663","650032124","0","20032","港小鎮‧大間 1-6","0","1","102661","650032063","0","650032062","102661","0","20032106","bgm_M41","9","0","0","1","bgm_M41"
"99","bgm_M41","bgm_M41","100190","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-155","102662","650032071","0","0","9","0","0","650032107","9","20032101","102663","650032125","0","20032","港小鎮‧大間 1-7","0","1","102661","650032073","0","650032072","102661","0","20032107","bgm_M41","9","0","0","1","bgm_M41"
"-103","bgm_M41","bgm_M41","100200","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-54","102662","650032081","0","0","9","0","0","650032108","9","20032101","102663","650032126","0","20032","港小鎮‧大間 1-8","0","1","102661","650032083","0","650032082","102661","0","20032108","bgm_M41","9","0","0","1","bgm_M41"
"-109","bgm_M41","bgm_M41","100670","bgm_M41","135","9","0","0","0","bgm_M41","90","0","129","102672","650032091","0","0","9","0","0","650032109","9","20032101","102673","650032127","0","20032","港小鎮‧大間 1-9","0","1","102671","650032093","0","650032092","102671","0","20032109","bgm_M41","9","0","0","1","bgm_M41"
"102","bgm_M41","bgm_M41","100180","bgm_M41","135","10","0","0","0","bgm_M41","90","0","42","100582","650032101","0","0","9","0","0","650032110","9","20032101","100583","650032122","0","20032","港小鎮‧大間 1-10","0","1","100581","650032103","0","650032102","100581","0","20032110","bgm_M41","9","0","0","1","bgm_M41"
"84","bgm_M41","bgm_M41","100670","bgm_M41","150","11","0","0","0","bgm_M41","90","0","235","102672","650032111","0","0","10","0","0","650032111","10","20032101","102673","650032124","0","20032","港小鎮‧大間 1-11","0","1","102671","650032113","0","650032112","102671","0","20032111","bgm_M41","10","0","0","1","bgm_M41"
"108","bgm_M41","bgm_M41","100080","bgm_M41","150","12","0","0","0","bgm_M41","90","0","439","100582","650032121","0","0","10","0","0","650032112","10","20032101","100583","650032125","0","20032","港小鎮‧大間 1-12","0","1","100581","650032123","0","650032122","100581","0","20032112","bgm_M41","10","0","0","1","bgm_M41"
"-79","bgm_M41","bgm_M41","100670","bgm_M41","150","13","0","0","0","bgm_M41","90","0","339","102672","650032131","0","0","10","0","0","650032113","10","20032101","102673","650032126","0","20032","港小鎮‧大間 1-13","0","1","102671","650032133","0","650032132","102671","0","20032113","bgm_M41","10","0","0","1","bgm_M41"
"-114","bgm_M41","bgm_M41","100180","bgm_M41","150","14","0","0","0","bgm_M41","90","0","542","100582","650032141","0","0","10","0","0","650032114","10","20032101","100583","650032127","0","20032","港小鎮‧大間 1-14","0","1","100581","650032143","0","650032142","100581","0","20032114","bgm_M41","10","0","0","1","bgm_M41"
"19","bgm_M41","bgm_M41","100670","bgm_M41","150","15","0","0","0","bgm_M41","90","0","679","102672","650032151","0","0","10","0","0","650032115","10","20032101","102673","650032123","0","20032","港小鎮‧大間 1-15","0","1","102671","650032153","0","650032152","102671","0","20032115","bgm_M41","10","0","0","1","bgm_M41"
"4","bgm_M41","bgm_M41","100200","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-528","102682","650032161","0","31147","16","0","5","650032116","16","20032201","102683","650032121","2","20032","港小鎮‧大間 1-1","0","2","102681","650032163","0","650032162","102681","54","20032201","bgm_M41","10","1","0","1","bgm_M41"
"67","bgm_M41","bgm_M41","100190","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-318","102682","650032171","0","31060","16","0","5","650032117","16","20032201","102683","650032121","2","20032","港小鎮‧大間 1-2","0","2","102681","650032173","0","650032172","102681","54","20032202","bgm_M41","10","1","0","1","bgm_M41"
"-181","bgm_M41","bgm_M41","100670","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-256","102692","650032181","0","31147","18","0","5","650032118","18","20032201","102693","650032121","2","20032","港小鎮‧大間 1-3","0","2","102691","650032183","0","650032182","102691","54","20032203","bgm_M41","10","1","0","1","bgm_M41"
"-164","bgm_M41","bgm_M41","100180","bgm_M41","270","19","0","0","0","bgm_M41","90","0","128","102692","650032191","0","31060","18","0","5","650032119","18","20032201","102693","650032121","2","20032","港小鎮‧大間 1-4","0","2","102691","650032193","0","650032192","102691","54","20032204","bgm_M41","10","1","0","1","bgm_M41"
