379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"650029121","萬聖節樂園 1-2","20029201","bgm_M41","240","0","0","0","102623","2","102622","bgm_M41","20029","5","650029172","650029117","2","10","0","650029173","0","90","-120","16","650029171","-374","bgm_M41","0","100651","102621","102621","0","17","bgm_M41","54","bgm_M41","31054","0","16","bgm_M41","0","1","1","20029202"
"650029121","萬聖節樂園 1-3","20029201","bgm_M41","270","0","0","0","102623","2","102622","bgm_M41","20029","5","650029182","650029118","2","10","0","650029183","0","90","51","18","650029181","-209","bgm_M41","0","100652","102621","102621","0","18","bgm_M41","54","bgm_M41","31141","0","18","bgm_M41","0","1","1","20029203"
"650029121","萬聖節樂園 1-4","20029201","bgm_M41","270","0","0","0","102623","2","102622","bgm_M41","20029","5","650029192","650029119","2","10","0","650029193","0","90","32","18","650029191","55","bgm_M41","0","100650","102621","102621","0","19","bgm_M41","54","bgm_M41","31054","0","18","bgm_M41","0","1","1","20029204"
"650029121","萬聖節樂園 1-5","20029201","bgm_M41","300","0","0","0","102623","2","102622","bgm_M41","20029","5","650029202","650029120","2","10","0","650029203","0","90","-95","20","650029201","198","bgm_M41","0","100651","102621","102621","0","20","bgm_M41","54","bgm_M41","31141","0","20","bgm_M41","0","1","1","20029205"
"650030124","王城蘭德索爾 1-1","20030101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20030","0","650030012","650030101","0","8","0","650030013","0","90","-140","8","650030011","-868","bgm_M41","0","100590","101241","101241","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20030101"
"650030125","王城蘭德索爾 1-2","20030101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20030","0","650030022","650030102","0","8","0","650030023","0","90","15","8","650030021","-736","bgm_M41","0","100190","101241","101241","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20030102"
"650030126","王城蘭德索爾 1-3","20030101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20030","0","650030032","650030103","0","8","0","650030033","0","90","110","8","650030031","-509","bgm_M41","0","100590","101241","101241","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20030103"
"650030127","王城蘭德索爾 1-4","20030101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20030","0","650030042","650030104","0","8","0","650030043","0","90","-152","8","650030041","-592","bgm_M41","0","100200","101241","101241","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20030104"
"650030123","王城蘭德索爾 1-5","20030101","bgm_M41","120","0","0","0","101243","1","101242","bgm_M41","20030","0","650030052","650030105","0","8","0","650030053","0","90","-121","8","650030051","-402","bgm_M41","0","100590","101241","101241","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20030105"
"650030124","王城蘭德索爾 1-6","20030101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20030","0","650030062","650030106","0","9","0","650030063","0","90","80","9","650030061","-311","bgm_M41","0","100190","101241","101241","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20030106"
"650030125","王城蘭德索爾 1-7","20030101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20030","0","650030072","650030107","0","9","0","650030073","0","90","71","9","650030071","-115","bgm_M41","0","100200","101241","101241","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20030107"
"650030126","王城蘭德索爾 1-8","20030101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20030","0","650030082","650030108","0","9","0","650030083","0","90","-163","9","650030081","-138","bgm_M41","0","100190","101241","101241","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20030108"
"650030127","王城蘭德索爾 1-9","20030101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20030","0","650030092","650030109","0","9","0","650030093","0","90","-182","9","650030091","132","bgm_M41","0","100200","101241","101241","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20030109"
"650030122","王城蘭德索爾 1-10","20030101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20030","0","650030102","650030110","0","9","0","650030103","0","90","55","9","650030101","70","bgm_M41","0","100590","101241","101241","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20030110"
"650030124","王城蘭德索爾 1-11","20030101","bgm_M41","150","0","0","0","101243","1","101242","bgm_M41","20030","0","650030112","650030111","0","10","0","650030113","0","90","92","10","650030111","261","bgm_M41","0","100190","101241","101241","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20030111"
"650030125","王城蘭德索爾 1-12","20030101","bgm_M41","150","0","0","0","101243","1","101242","bgm_M41","20030","0","650030122","650030112","0","10","0","650030123","0","90","90","10","650030121","440","bgm_M41","0","100200","101241","101241","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20030112"
"650030126","王城蘭德索爾 1-13","20030101","bgm_M41","150","0","0","0","101243","1","101242","bgm_M41","20030","0","650030132","650030113","0","10","0","650030133","0","90","-87","10","650030131","350","bgm_M41","0","100590","101241","101241","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20030113"
"650030127","王城蘭德索爾 1-14","20030101","bgm_M41","150","0","0","0","101243","1","101242","bgm_M41","20030","0","650030142","650030114","0","10","0","650030143","0","90","-117","10","650030141","526","bgm_M41","0","100190","101241","101241","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20030114"
"650030123","王城蘭德索爾 1-15","20030101","bgm_M41","150","0","0","0","101243","1","101242","bgm_M41","20030","0","650030152","650030115","0","10","0","650030153","0","90","-162","10","650030151","700","bgm_M41","0","100200","101241","101241","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20030115"
"650030121","王城蘭德索爾 1-1","20030201","bgm_M41","240","0","0","0","102363","2","102362","bgm_M41","20030","5","650030162","650030116","2","10","0","650030163","0","90","-73","16","650030161","-520","bgm_M41","0","100190","102361","102364","0","16","bgm_M41","54","bgm_M41","31014","0","16","bgm_M41","0","1","1","20030201"
"650030121","王城蘭德索爾 1-2","20030201","bgm_M41","240","0","0","0","102363","2","102362","bgm_M41","20030","5","650030172","650030117","2","10","0","650030173","0","90","60","16","650030171","-310","bgm_M41","0","100590","102361","102364","0","17","bgm_M41","54","bgm_M41","31037","0","16","bgm_M41","0","1","1","20030202"
"650030121","王城蘭德索爾 1-3","20030201","bgm_M41","270","0","0","0","102363","2","102362","bgm_M41","20030","5","650030182","650030118","2","10","0","650030183","0","90","-189","18","650030181","-129","bgm_M41","0","100200","102361","102364","0","18","bgm_M41","54","bgm_M41","31014","0","18","bgm_M41","0","1","1","20030203"
"650030121","王城蘭德索爾 1-4","20030201","bgm_M41","270","0","0","0","102363","2","102362","bgm_M41","20030","5","650030192","650030119","2","10","0","650030193","0","90","-128","18","650030191","98","bgm_M41","0","100590","102361","102364","0","19","bgm_M41","54","bgm_M41","31037","0","18","bgm_M41","0","1","1","20030204"
"650030121","王城蘭德索爾 1-5","20030201","bgm_M41","300","0","0","0","102363","2","102362","bgm_M41","20030","5","650030202","650030120","2","10","0","650030203","0","90","61","20","650030201","273","bgm_M41","0","100190","102361","102364","0","20","bgm_M41","54","bgm_M41","31014","0","20","bgm_M41","0","1","1","20030205"
"650031124","名媛初登夢想秘境會場 1-1","20031101","bgm_M41","120","0","0","0","102653","1","102652","bgm_M41","20031","0","650031012","650031101","0","8","0","650031013","0","90","-180","8","650031011","-739","bgm_M41","0","100570","102651","102651","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20031101"
"650031125","名媛初登夢想秘境會場 1-2","20031101","bgm_M41","120","0","0","0","102653","1","102652","bgm_M41","20031","0","650031022","650031102","0","8","0","650031023","0","90","-2","8","650031021","-641","bgm_M41","0","100130","102651","102651","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20031102"
"650031126","名媛初登夢想秘境會場 1-3","20031101","bgm_M41","120","0","0","0","102653","1","102652","bgm_M41","20031","0","650031032","650031103","0","8","0","650031033","0","90","123","8","650031031","-523","bgm_M41","0","100570","102651","102651","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20031103"
"650031127","名媛初登夢想秘境會場 1-4","20031101","bgm_M41","120","0","0","0","102653","1","102652","bgm_M41","20031","0","650031042","650031104","0","8","0","650031043","0","90","47","8","650031041","-390","bgm_M41","0","100660","102651","102651","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20031104"
"650031123","名媛初登夢想秘境會場 1-5","20031101","bgm_M41","120","0","0","0","102653","1","102652","bgm_M41","20031","0","650031052","650031105","0","8","0","650031053","0","90","-175","8","650031051","-466","bgm_M41","0","100570","102651","102651","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20031105"
"650031124","名媛初登夢想秘境會場 1-6","20031101","bgm_M41","135","0","0","0","102653","1","102652","bgm_M41","20031","0","650031062","650031106","0","9","0","650031063","0","90","-176","9","650031061","-249","bgm_M41","0","100660","102651","102651","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20031106"
"650031125","名媛初登夢想秘境會場 1-7","20031101","bgm_M41","135","0","0","0","102653","1","102652","bgm_M41","20031","0","650031072","650031107","0","9","0","650031073","0","90","-69","9","650031071","-156","bgm_M41","0","100660","102651","102651","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20031107"
"650031126","名媛初登夢想秘境會場 1-8","20031101","bgm_M41","135","0","0","0","102653","1","102652","bgm_M41","20031","0","650031082","650031108","0","9","0","650031083","0","90","52","9","650031081","-246","bgm_M41","0","100310","102651","102651","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20031108"
"650031127","名媛初登夢想秘境會場 1-9","20031101","bgm_M41","135","0","0","0","102653","1","102652","bgm_M41","20031","0","650031092","650031109","0","9","0","650031093","0","90","48","9","650031091","-58","bgm_M41","0","100660","102651","102651","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20031109"
"650031122","名媛初登夢想秘境會場 1-10","20031101","bgm_M41","135","0","0","0","102653","1","102652","bgm_M41","20031","0","650031102","650031110","0","9","0","650031103","0","90","-123","9","650031101","41","bgm_M41","0","100660","102651","102651","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20031110"
"650031124","名媛初登夢想秘境會場 1-11","20031101","bgm_M41","150","0","0","0","102653","1","102652","bgm_M41","20031","0","650031112","650031111","0","10","0","650031113","0","90","-175","10","650031111","194","bgm_M41","0","100660","102651","102651","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20031111"
"650031125","名媛初登夢想秘境會場 1-12","20031101","bgm_M41","150","0","0","0","102653","1","102652","bgm_M41","20031","0","650031122","650031112","0","10","0","650031123","0","90","29","10","650031121","259","bgm_M41","0","100310","102651","102651","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20031112"
"650031126","名媛初登夢想秘境會場 1-13","20031101","bgm_M41","150","0","0","0","102653","1","102652","bgm_M41","20031","0","650031132","650031113","0","10","0","650031133","0","90","47","10","650031131","420","bgm_M41","0","100570","102651","102651","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20031113"
"650031127","名媛初登夢想秘境會場 1-14","20031101","bgm_M41","150","0","0","0","102653","1","102652","bgm_M41","20031","0","650031142","650031114","0","10","0","650031143","0","90","-188","10","650031141","423","bgm_M41","0","100660","102651","102651","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20031114"
"650031123","名媛初登夢想秘境會場 1-15","20031101","bgm_M41","150","0","0","0","102653","1","102652","bgm_M41","20031","0","650031152","650031115","0","10","0","650031153","0","90","-97","10","650031151","548","bgm_M41","0","100660","102651","102651","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20031115"
"650031121","名媛初登夢想秘境會場 1-1","20031201","bgm_M41","240","0","0","0","101363","2","101362","bgm_M41","20031","5","650031162","650031116","2","10","0","650031163","0","90","99","16","650031161","-493","bgm_M41","0","100660","101361","101361","0","16","bgm_M41","54","bgm_M41","31146","0","16","bgm_M41","0","1","1","20031201"
"650031121","名媛初登夢想秘境會場 1-2","20031201","bgm_M41","240","0","0","0","101363","2","101362","bgm_M41","20031","5","650031172","650031117","2","10","0","650031173","0","90","60","16","650031171","-294","bgm_M41","0","100570","101361","101361","0","17","bgm_M41","54","bgm_M41","31048","0","16","bgm_M41","0","1","1","20031202"
"650031121","名媛初登夢想秘境會場 1-3","20031201","bgm_M41","270","0","0","0","101363","2","101362","bgm_M41","20031","5","650031182","650031118","2","10","0","650031183","0","90","-157","18","650031181","-230","bgm_M41","0","100660","101361","101361","0","18","bgm_M41","54","bgm_M41","31146","0","18","bgm_M41","0","1","1","20031203"
"650031121","名媛初登夢想秘境會場 1-4","20031201","bgm_M41","270","0","0","0","101363","2","101362","bgm_M41","20031","5","650031192","650031119","2","10","0","650031193","0","90","-200","18","650031191","67","bgm_M41","0","100570","101361","101361","0","19","bgm_M41","54","bgm_M41","31048","0","18","bgm_M41","0","1","1","20031204"
"650031121","名媛初登夢想秘境會場 1-5","20031201","bgm_M41","300","0","0","0","101363","2","101362","bgm_M41","20031","5","650031202","650031120","2","10","0","650031203","0","90","-17","20","650031201","219","bgm_M41","0","100660","101361","101361","0","20","bgm_M41","54","bgm_M41","31146","0","20","bgm_M41","0","1","1","20031205"
"650032124","港小鎮‧大間 1-1","20032101","bgm_M41","120","0","0","0","102663","1","102662","bgm_M41","20032","0","650032012","650032101","0","8","0","650032013","0","90","-115","8","650032011","-897","bgm_M41","0","100200","102661","102661","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20032101"
"650032125","港小鎮‧大間 1-2","20032101","bgm_M41","120","0","0","0","102663","1","102662","bgm_M41","20032","0","650032022","650032102","0","8","0","650032023","0","90","-88","8","650032021","-700","bgm_M41","0","100190","102661","102661","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20032102"
"650032126","港小鎮‧大間 1-3","20032101","bgm_M41","120","0","0","0","102663","1","102662","bgm_M41","20032","0","650032032","650032103","0","8","0","650032033","0","90","124","8","650032031","-762","bgm_M41","0","100590","102661","102661","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20032103"
"650032127","港小鎮‧大間 1-4","20032101","bgm_M41","120","0","0","0","102663","1","102662","bgm_M41","20032","0","650032042","650032104","0","8","0","650032043","0","90","96","8","650032041","-576","bgm_M41","0","100200","102661","102661","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20032104"
"650032123","港小鎮‧大間 1-5","20032101","bgm_M41","120","0","0","0","102663","1","102662","bgm_M41","20032","0","650032052","650032105","0","8","0","650032053","0","90","-99","8","650032051","-468","bgm_M41","0","100190","102661","102661","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20032105"
"650032124","港小鎮‧大間 1-6","20032101","bgm_M41","135","0","0","0","102663","1","102662","bgm_M41","20032","0","650032062","650032106","0","9","0","650032063","0","90","33","9","650032061","-334","bgm_M41","0","100200","102661","102661","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20032106"
"650032125","港小鎮‧大間 1-7","20032101","bgm_M41","135","0","0","0","102663","1","102662","bgm_M41","20032","0","650032072","650032107","0","9","0","650032073","0","90","99","9","650032071","-155","bgm_M41","0","100190","102661","102661","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20032107"
"650032126","港小鎮‧大間 1-8","20032101","bgm_M41","135","0","0","0","102663","1","102662","bgm_M41","20032","0","650032082","650032108","0","9","0","650032083","0","90","-103","9","650032081","-54","bgm_M41","0","100200","102661","102661","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20032108"
"650032127","港小鎮‧大間 1-9","20032101","bgm_M41","135","0","0","0","102673","1","102672","bgm_M41","20032","0","650032092","650032109","0","9","0","650032093","0","90","-109","9","650032091","129","bgm_M41","0","100670","102671","102671","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20032109"
"650032122","港小鎮‧大間 1-10","20032101","bgm_M41","135","0","0","0","100583","1","100582","bgm_M41","20032","0","650032102","650032110","0","9","0","650032103","0","90","102","9","650032101","42","bgm_M41","0","100180","100581","100581","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20032110"
"650032124","港小鎮‧大間 1-11","20032101","bgm_M41","150","0","0","0","102673","1","102672","bgm_M41","20032","0","650032112","650032111","0","10","0","650032113","0","90","84","10","650032111","235","bgm_M41","0","100670","102671","102671","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20032111"
"650032125","港小鎮‧大間 1-12","20032101","bgm_M41","150","0","0","0","100583","1","100582","bgm_M41","20032","0","650032122","650032112","0","10","0","650032123","0","90","108","10","650032121","439","bgm_M41","0","100080","100581","100581","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20032112"
"650032126","港小鎮‧大間 1-13","20032101","bgm_M41","150","0","0","0","102673","1","102672","bgm_M41","20032","0","650032132","650032113","0","10","0","650032133","0","90","-79","10","650032131","339","bgm_M41","0","100670","102671","102671","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20032113"
"650032127","港小鎮‧大間 1-14","20032101","bgm_M41","150","0","0","0","100583","1","100582","bgm_M41","20032","0","650032142","650032114","0","10","0","650032143","0","90","-114","10","650032141","542","bgm_M41","0","100180","100581","100581","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20032114"
"650032123","港小鎮‧大間 1-15","20032101","bgm_M41","150","0","0","0","102673","1","102672","bgm_M41","20032","0","650032152","650032115","0","10","0","650032153","0","90","19","10","650032151","679","bgm_M41","0","100670","102671","102671","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20032115"
