36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334
"0","0","650032132","bgm_M41","1","0","0","650032113","bgm_M41","-79","bgm_M41","20032","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102671","150","90","13","0","0","0","102672","0","20032101","港小鎮‧大間 1-13","0","20032113","339","10","100670","0","650032131","650032126","10","102671","102673","650032133","0"
"0","0","650032142","bgm_M41","1","0","0","650032114","bgm_M41","-114","bgm_M41","20032","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100581","150","90","14","0","0","0","100582","0","20032101","港小鎮‧大間 1-14","0","20032114","542","10","100180","0","650032141","650032127","10","100581","100583","650032143","0"
"0","0","650032152","bgm_M41","1","0","0","650032115","bgm_M41","19","bgm_M41","20032","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102671","150","90","15","0","0","0","102672","0","20032101","港小鎮‧大間 1-15","0","20032115","679","10","100670","0","650032151","650032123","10","102671","102673","650032153","0"
"0","54","650032162","bgm_M41","1","0","0","650032116","bgm_M41","4","bgm_M41","20032","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","102681","240","90","16","31147","0","0","102682","0","20032201","港小鎮‧大間 1-1","1","20032201","-528","16","100200","0","650032161","650032121","10","102681","102683","650032163","0"
"0","54","650032172","bgm_M41","1","0","0","650032117","bgm_M41","67","bgm_M41","20032","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","102681","240","90","17","31060","0","0","102682","0","20032201","港小鎮‧大間 1-2","1","20032202","-318","16","100190","0","650032171","650032121","10","102681","102683","650032173","0"
"0","54","650032182","bgm_M41","1","0","0","650032118","bgm_M41","-181","bgm_M41","20032","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","102691","270","90","18","31147","0","0","102692","0","20032201","港小鎮‧大間 1-3","1","20032203","-256","18","100670","0","650032181","650032121","10","102691","102693","650032183","0"
"0","54","650032192","bgm_M41","1","0","0","650032119","bgm_M41","-164","bgm_M41","20032","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","102691","270","90","19","31060","0","0","102692","0","20032201","港小鎮‧大間 1-4","1","20032204","128","18","100180","0","650032191","650032121","10","102691","102693","650032193","0"
"0","54","650032202","bgm_M41","1","0","0","650032120","bgm_M41","51","bgm_M41","20032","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","102691","300","90","20","31147","0","0","102692","0","20032201","港小鎮‧大間 1-5","1","20032205","260","20","100670","0","650032201","650032121","10","102691","102693","650032203","0"
"0","0","650033012","bgm_M41","1","0","0","650033101","bgm_M41","76","bgm_M41","20033","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100065","120","90","1","0","0","0","100066","0","20033101","蘭德索爾近郊 1-1","0","20033101","-774","8","100050","0","650033011","650033124","8","100065","100067","650033013","0"
"0","0","650033022","bgm_M41","1","0","0","650033102","bgm_M41","-157","bgm_M41","20033","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100091","120","90","2","0","0","0","100092","0","20033101","蘭德索爾近郊 1-2","0","20033102","-731","8","100040","0","650033021","650033125","8","100091","100093","650033023","0"
"0","0","650033032","bgm_M41","1","0","0","650033103","bgm_M41","-154","bgm_M41","20033","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100065","120","90","3","0","0","0","100066","0","20033101","蘭德索爾近郊 1-3","0","20033103","-550","8","100010","0","650033031","650033126","8","100065","100067","650033033","0"
"0","0","650033042","bgm_M41","1","0","0","650033104","bgm_M41","12","bgm_M41","20033","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100065","120","90","4","0","0","0","100066","0","20033101","蘭德索爾近郊 1-4","0","20033104","-455","8","100050","0","650033041","650033127","8","100065","100067","650033043","0"
"0","0","650033052","bgm_M41","1","0","0","650033105","bgm_M41","39","bgm_M41","20033","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100021","120","90","5","0","0","0","100022","0","20033101","蘭德索爾近郊 1-5","0","20033105","-264","8","100020","0","650033051","650033123","8","100021","100023","650033053","0"
"0","0","650033062","bgm_M41","1","0","0","650033106","bgm_M41","-144","bgm_M41","20033","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100091","135","90","6","0","0","0","100092","0","20033101","蘭德索爾近郊 1-6","0","20033106","-163","9","100040","0","650033061","650033124","9","100091","100093","650033063","0"
"0","0","650033072","bgm_M41","1","0","0","650033107","bgm_M41","40","bgm_M41","20033","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100065","135","90","7","0","0","0","100066","0","20033101","蘭德索爾近郊 1-7","0","20033107","-67","9","100050","0","650033071","650033125","9","100065","100067","650033073","0"
"0","0","650033082","bgm_M41","1","0","0","650033108","bgm_M41","-3","bgm_M41","20033","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100065","135","90","8","0","0","0","100066","0","20033101","蘭德索爾近郊 1-8","0","20033108","98","9","100010","0","650033081","650033126","9","100065","100067","650033083","0"
"0","0","650033092","bgm_M41","1","0","0","650033109","bgm_M41","-178","bgm_M41","20033","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100021","135","90","9","0","0","0","100022","0","20033101","蘭德索爾近郊 1-9","0","20033109","6","9","100020","0","650033091","650033127","9","100021","100023","650033093","0"
"0","0","650033102","bgm_M41","1","0","0","650033110","bgm_M41","-200","bgm_M41","20033","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100065","135","90","10","0","0","0","100066","0","20033101","蘭德索爾近郊 1-10","0","20033110","241","9","100050","0","650033101","650033122","9","100065","100067","650033103","0"
"0","0","650033112","bgm_M41","1","0","0","650033111","bgm_M41","-67","bgm_M41","20033","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100065","150","90","11","0","0","0","100066","0","20033101","蘭德索爾近郊 1-11","0","20033111","399","10","100010","0","650033111","650033124","10","100065","100067","650033113","0"
"0","0","650033122","bgm_M41","1","0","0","650033112","bgm_M41","-186","bgm_M41","20033","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100065","150","90","12","0","0","0","100066","0","20033101","蘭德索爾近郊 1-12","0","20033112","510","10","100050","0","650033121","650033125","10","100065","100067","650033123","0"
"0","0","650033132","bgm_M41","1","0","0","650033113","bgm_M41","34","bgm_M41","20033","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100091","150","90","13","0","0","0","100092","0","20033101","蘭德索爾近郊 1-13","0","20033113","573","10","100040","0","650033131","650033126","10","100091","100093","650033133","0"
"0","0","650033142","bgm_M41","1","0","0","650033114","bgm_M41","-171","bgm_M41","20033","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100091","150","90","14","0","0","0","100092","0","20033101","蘭德索爾近郊 1-14","0","20033114","672","10","100040","0","650033141","650033127","10","100091","100093","650033143","0"
"0","0","650033152","bgm_M41","1","0","0","650033115","bgm_M41","-26","bgm_M41","20033","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100021","150","90","15","0","0","0","100022","0","20033101","蘭德索爾近郊 1-15","0","20033115","794","10","100020","0","650033151","650033123","10","100021","100023","650033153","0"
"0","54","650033162","bgm_M41","1","0","0","650033116","bgm_M41","-90","bgm_M41","20033","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","100431","240","90","16","31156","0","0","100432","0","20033201","蘭德索爾近郊 1-1","1","20033201","-490","16","100050","0","650033161","650033121","10","100431","100433","650033163","0"
"0","54","650033172","bgm_M41","1","0","0","650033117","bgm_M41","66","bgm_M41","20033","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","100691","240","90","17","31003","0","0","100692","0","20033201","蘭德索爾近郊 1-2","1","20033202","-279","16","100020","0","650033171","650033121","10","100691","100693","650033173","0"
"0","54","650033182","bgm_M41","1","0","0","650033118","bgm_M41","-180","bgm_M41","20033","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","100431","270","90","18","31156","0","0","100432","0","20033201","蘭德索爾近郊 1-3","1","20033203","-158","18","100010","0","650033181","650033121","10","100431","100433","650033183","0"
"0","54","650033192","bgm_M41","1","0","0","650033119","bgm_M41","-184","bgm_M41","20033","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","100911","270","90","19","31003","0","0","100912","0","20033201","蘭德索爾近郊 1-4","1","20033204","84","18","100050","0","650033191","650033121","10","100911","100913","650033193","0"
"0","54","650033202","bgm_M41","1","0","0","650033120","bgm_M41","7","bgm_M41","20033","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","100891","300","90","20","31156","0","0","100892","0","20033201","蘭德索爾近郊 1-5","1","20033205","247","20","100040","0","650033201","650033121","10","100891","100893","650033203","0"
"0","0","650034012","bgm_M41","1","0","0","650034101","bgm_M41","65","bgm_M41","20034","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100091","120","90","1","0","0","0","100092","0","20034101","精靈族之村　純淨的森林 1-1","0","20034101","-1237","8","100030","0","650034011","650034124","8","100091","100093","650034013","0"
"0","0","650034022","bgm_M41","1","0","0","650034102","bgm_M41","-56","bgm_M41","20034","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101621","120","90","2","0","0","0","101622","0","20034101","精靈族之村　純淨的森林 1-2","0","20034102","-1098","8","100030","0","650034021","650034125","8","101621","101623","650034023","0"
"0","0","650034032","bgm_M41","1","0","0","650034103","bgm_M41","102","bgm_M41","20034","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100127","120","90","3","0","0","0","100128","0","20034101","精靈族之村　純淨的森林 1-3","0","20034103","-955","8","100040","0","650034031","650034126","8","100127","100129","650034033","0"
"0","0","650034042","bgm_M41","1","0","0","650034104","bgm_M41","43","bgm_M41","20034","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100041","120","90","4","0","0","0","100042","0","20034101","精靈族之村　純淨的森林 1-4","0","20034104","-767","8","100040","0","650034041","650034127","8","100041","100043","650034043","0"
"0","0","650034052","bgm_M41","1","0","0","650034105","bgm_M41","17","bgm_M41","20034","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100037","120","90","5","0","0","0","100038","0","20034101","精靈族之村　純淨的森林 1-5","0","20034105","-578","8","100050","0","650034051","650034123","8","100037","100039","650034053","0"
"0","0","650034062","bgm_M41","1","0","0","650034106","bgm_M41","-157","bgm_M41","20034","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100127","135","90","6","0","0","0","100128","0","20034101","精靈族之村　純淨的森林 1-6","0","20034106","-845","9","100050","0","650034061","650034124","9","100127","100129","650034063","0"
"0","0","650034072","bgm_M41","1","0","0","650034107","bgm_M41","-192","bgm_M41","20034","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100021","135","90","7","0","0","0","100022","0","20034101","精靈族之村　純淨的森林 1-7","0","20034107","-659","9","100020","0","650034071","650034125","9","100021","100023","650034073","0"
"0","0","650034082","bgm_M41","1","0","0","650034108","bgm_M41","-107","bgm_M41","20034","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101621","135","90","8","0","0","0","101622","0","20034101","精靈族之村　純淨的森林 1-8","0","20034108","-446","9","100450","0","650034081","650034126","9","101621","101623","650034083","0"
"0","0","650034092","bgm_M41","1","0","0","650034109","bgm_M41","39","bgm_M41","20034","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100091","135","90","9","0","0","0","100092","0","20034101","精靈族之村　純淨的森林 1-9","0","20034109","-333","9","100030","0","650034091","650034127","9","100091","100093","650034093","0"
"0","0","650034102","bgm_M41","1","0","0","650034110","bgm_M41","42","bgm_M41","20034","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100091","135","90","10","0","0","0","100092","0","20034101","精靈族之村　純淨的森林 1-10","0","20034110","-172","9","100030","0","650034101","650034122","9","100091","100093","650034103","0"
"0","0","650034112","bgm_M41","1","0","0","650034111","bgm_M41","-107","bgm_M41","20034","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100037","150","90","11","0","0","0","100038","0","20034101","精靈族之村　純淨的森林 1-11","0","20034111","-57","10","100450","0","650034111","650034124","10","100037","100039","650034113","0"
"0","0","650034122","bgm_M41","1","0","0","650034112","bgm_M41","33","bgm_M41","20034","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100021","150","90","12","0","0","0","100022","0","20034101","精靈族之村　純淨的森林 1-12","0","20034112","90","10","100020","0","650034121","650034125","10","100021","100023","650034123","0"
"0","0","650034132","bgm_M41","1","0","0","650034113","bgm_M41","-161","bgm_M41","20034","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100021","150","90","13","0","0","0","100022","0","20034101","精靈族之村　純淨的森林 1-13","0","20034113","187","10","100050","0","650034131","650034126","10","100021","100023","650034133","0"
"0","0","650034142","bgm_M41","1","0","0","650034114","bgm_M41","3","bgm_M41","20034","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101821","150","90","14","0","0","0","101822","0","20034101","精靈族之村　純淨的森林 1-14","0","20034114","298","10","100500","0","650034141","650034127","10","101821","101823","650034143","0"
"0","0","650034152","bgm_M41","1","0","0","650034115","bgm_M41","-132","bgm_M41","20034","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101821","150","90","15","0","0","0","101822","0","20034101","精靈族之村　純淨的森林 1-15","0","20034115","413","10","100020","0","650034151","650034123","10","101821","101823","650034153","0"
"0","54","650034162","bgm_M41","1","0","0","650034116","bgm_M41","-11","bgm_M41","20034","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101841","240","90","16","31156","0","0","101842","0","20034201","精靈族之村　純淨的森林 1-1","1","20034201","-543","16","100500","0","650034161","650034121","10","101841","101843","650034163","0"
"0","54","650034172","bgm_M41","1","0","0","650034117","bgm_M41","-157","bgm_M41","20034","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","100691","240","90","17","31003","0","0","100692","0","20034201","精靈族之村　純淨的森林 1-2","1","20034202","-364","16","100020","0","650034171","650034121","10","100691","100693","650034173","0"
"0","54","650034182","bgm_M41","1","0","0","650034118","bgm_M41","18","bgm_M41","20034","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101641","270","90","18","31156","0","0","101642","0","20034201","精靈族之村　純淨的森林 1-3","1","20034203","-199","18","100450","0","650034181","650034121","10","101641","101643","650034183","0"
"0","54","650034192","bgm_M41","1","0","0","650034119","bgm_M41","-181","bgm_M41","20034","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","100757","270","90","19","31003","0","0","100758","0","20034201","精靈族之村　純淨的森林 1-4","1","20034204","-67","18","100020","0","650034191","650034121","10","100757","100759","650034193","0"
"0","54","650034202","bgm_M41","1","0","0","650034120","bgm_M41","-106","bgm_M41","20034","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","101841","300","90","20","31156","0","0","101842","0","20034201","精靈族之村　純淨的森林 1-5","1","20034205","277","20","100500","0","650034201","650034121","10","101841","101843","650034203","0"
"0","0","650035012","bgm_M41","1","0","0","650035101","bgm_M41","54","bgm_M41","20035","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100061","120","90","1","0","0","0","100062","0","20035101","蘭德索爾近郊 1-1","0","20035101","-514","8","100050","0","650035011","650035124","8","100061","100063","650035013","0"
"0","0","650035022","bgm_M41","1","0","0","650035102","bgm_M41","-107","bgm_M41","20035","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100074","120","90","2","0","0","0","100075","0","20035101","蘭德索爾近郊 1-2","0","20035102","-405","8","100010","0","650035021","650035125","8","100074","100076","650035023","0"
"0","0","650035032","bgm_M41","1","0","0","650035103","bgm_M41","-155","bgm_M41","20035","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100074","120","90","3","0","0","0","100075","0","20035101","蘭德索爾近郊 1-3","0","20035103","-210","8","100050","0","650035031","650035126","8","100074","100076","650035033","0"
"0","0","650035042","bgm_M41","1","0","0","650035104","bgm_M41","46","bgm_M41","20035","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100067","120","90","4","0","0","0","100068","0","20035101","蘭德索爾近郊 1-4","0","20035104","-282","8","100010","0","650035041","650035127","8","100067","100069","650035043","0"
"0","0","650035052","bgm_M41","1","0","0","650035105","bgm_M41","37","bgm_M41","20035","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100064","120","90","5","0","0","0","100065","0","20035101","蘭德索爾近郊 1-5","0","20035105","-112","8","100050","0","650035051","650035123","8","100064","100066","650035053","0"
"0","0","650035062","bgm_M41","1","0","0","650035106","bgm_M41","42","bgm_M41","20035","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100074","135","90","6","0","0","0","100075","0","20035101","蘭德索爾近郊 1-6","0","20035106","75","9","100010","0","650035061","650035124","9","100074","100076","650035063","0"
"0","0","650035072","bgm_M41","1","0","0","650035107","bgm_M41","-99","bgm_M41","20035","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100074","135","90","7","0","0","0","100075","0","20035101","蘭德索爾近郊 1-7","0","20035107","-21","9","100010","0","650035071","650035125","9","100074","100076","650035073","0"
"0","0","650035082","bgm_M41","1","0","0","650035108","bgm_M41","-88","bgm_M41","20035","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100074","135","90","8","0","0","0","100075","0","20035101","蘭德索爾近郊 1-8","0","20035108","174","9","100050","0","650035081","650035126","9","100074","100076","650035083","0"
"0","0","650035092","bgm_M41","1","0","0","650035109","bgm_M41","44","bgm_M41","20035","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100067","135","90","9","0","0","0","100068","0","20035101","蘭德索爾近郊 1-9","0","20035109","270","9","100050","0","650035091","650035127","9","100067","100069","650035093","0"
"0","0","650035102","bgm_M41","1","0","0","650035110","bgm_M41","-78","bgm_M41","20035","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100074","135","90","10","0","0","0","100075","0","20035101","蘭德索爾近郊 1-10","0","20035110","391","9","100010","0","650035101","650035122","9","100074","100076","650035103","0"
"0","0","650035112","bgm_M41","1","0","0","650035111","bgm_M41","40","bgm_M41","20035","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100067","150","90","11","0","0","0","100068","0","20035101","蘭德索爾近郊 1-11","0","20035111","494","10","100050","0","650035111","650035124","10","100067","100069","650035113","0"
