ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f
"102591","bgm_M41","bgm_M41","0","650040101","20040","bgm_M41","8","0","102591","650040124","20040101","0","0","650040013","0","650040011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-1","0","650040012","0","0","0","102592","100110","8","-840","20040101","70","102593","0","bgm_M41","0"
"102591","bgm_M41","bgm_M41","0","650040102","20040","bgm_M41","8","0","102591","650040125","20040102","0","0","650040023","0","650040021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-2","0","650040022","0","0","0","102592","100480","8","-710","20040101","-50","102593","0","bgm_M41","0"
"102591","bgm_M41","bgm_M41","0","650040103","20040","bgm_M41","8","0","102591","650040126","20040103","0","0","650040033","0","650040031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-3","0","650040032","0","0","0","102592","100110","8","-600","20040101","60","102593","0","bgm_M41","0"
"102591","bgm_M41","bgm_M41","0","650040104","20040","bgm_M41","8","0","102591","650040127","20040104","0","0","650040043","0","650040041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-4","0","650040042","0","0","0","102592","100110","8","-420","20040101","120","102593","0","bgm_M41","0"
"102591","bgm_M41","bgm_M41","0","650040105","20040","bgm_M41","8","0","102591","650040123","20040105","0","0","650040053","0","650040051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-5","0","650040052","0","0","0","102592","100480","8","-470","20040101","-120","102593","0","bgm_M41","0"
"102591","bgm_M41","bgm_M41","0","650040106","20040","bgm_M41","9","0","102591","650040124","20040106","0","0","650040063","0","650040061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-6","0","650040062","0","0","0","102592","100480","9","-290","20040101","-50","102593","0","bgm_M41","0"
"102591","bgm_M41","bgm_M41","0","650040107","20040","bgm_M41","9","0","102591","650040125","20040107","0","0","650040073","0","650040071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-7","0","650040072","0","0","0","102592","100110","9","-150","20040101","100","102593","0","bgm_M41","0"
"102591","bgm_M41","bgm_M41","0","650040108","20040","bgm_M41","9","0","102591","650040126","20040108","0","0","650040083","0","650040081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-8","0","650040082","0","0","0","102592","100480","9","113","20040101","107","102593","0","bgm_M41","0"
"102591","bgm_M41","bgm_M41","0","650040109","20040","bgm_M41","9","0","102591","650040127","20040109","0","0","650040093","0","650040091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-9","0","650040092","0","0","0","102592","100480","9","-40","20040101","-50","102593","0","bgm_M41","0"
"102591","bgm_M41","bgm_M41","0","650040110","20040","bgm_M41","9","0","102591","650040122","20040110","0","0","650040103","0","650040101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-10","0","650040102","0","0","0","102592","100480","9","110","20040101","-180","102593","0","bgm_M41","0"
"102591","bgm_M41","bgm_M41","0","650040111","20040","bgm_M41","10","0","102591","650040124","20040111","0","0","650040113","0","650040111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-11","0","650040112","0","0","0","102592","100480","10","235","20040101","5","102593","0","bgm_M41","0"
"102591","bgm_M41","bgm_M41","0","650040112","20040","bgm_M41","10","0","102591","650040125","20040112","0","0","650040123","0","650040121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-12","0","650040122","0","0","0","102592","100110","10","400","20040101","75","102593","0","bgm_M41","0"
"102591","bgm_M41","bgm_M41","0","650040113","20040","bgm_M41","10","0","102591","650040126","20040113","0","0","650040133","0","650040131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-13","0","650040132","0","0","0","102592","100110","10","340","20040101","-150","102593","0","bgm_M41","0"
"102591","bgm_M41","bgm_M41","0","650040114","20040","bgm_M41","10","0","102591","650040127","20040114","0","0","650040143","0","650040141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-14","0","650040142","0","0","0","102592","100180","10","527","20040101","-67","102593","0","bgm_M41","0"
"102591","bgm_M41","bgm_M41","0","650040115","20040","bgm_M41","10","0","102591","650040123","20040115","0","0","650040153","0","650040151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-15","0","650040152","0","0","0","102592","100180","10","675","20040101","-79","102593","0","bgm_M41","0"
"102601","bgm_M41","bgm_M41","0","650040116","20040","bgm_M41","16","54","102601","650040121","20040201","31174","0","650040163","0","650040161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-1","1","650040162","0","5","0","102602","100480","10","-520","20040201","47","102603","0","bgm_M41","2"
"102601","bgm_M41","bgm_M41","0","650040117","20040","bgm_M41","16","54","102601","650040121","20040202","31109","0","650040173","0","650040171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-2","1","650040172","0","5","0","102602","100480","10","-325","20040201","-70","102603","0","bgm_M41","2"
"102601","bgm_M41","bgm_M41","0","650040118","20040","bgm_M41","18","54","102601","650040121","20040203","31174","0","650040183","0","650040181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-3","1","650040182","0","5","0","102602","100110","10","-130","20040201","37","102603","0","bgm_M41","2"
"102601","bgm_M41","bgm_M41","0","650040119","20040","bgm_M41","18","54","102601","650040121","20040204","31109","0","650040193","0","650040191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-4","1","650040192","0","5","0","102602","100110","10","-20","20040201","-130","102603","0","bgm_M41","2"
"102601","bgm_M41","bgm_M41","0","650040120","20040","bgm_M41","20","54","102601","650040121","20040205","31174","0","650040203","0","650040201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","慈樂之音夏日演唱會會場 1-5","1","650040202","0","5","0","102602","100180","10","293","20040201","-90","102603","0","bgm_M41","2"
"101241","bgm_M41","bgm_M41","0","650041101","20041","bgm_M41","8","0","101241","650041124","20041101","0","0","650041013","0","650041011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-1","0","650041012","0","0","0","101242","100190","8","-409","20041101","11","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650041102","20041","bgm_M41","8","0","101241","650041125","20041102","0","0","650041023","0","650041021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-2","0","650041022","0","0","0","101242","100590","8","-196","20041101","-117","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650041103","20041","bgm_M41","8","0","101241","650041126","20041103","0","0","650041033","0","650041031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-3","0","650041032","0","0","0","101242","100200","8","5","20041101","-16","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650041104","20041","bgm_M41","8","0","101241","650041127","20041104","0","0","650041043","0","650041041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-4","0","650041042","0","0","0","101242","100190","8","234","20041101","-90","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650041105","20041","bgm_M41","8","0","101241","650041123","20041105","0","0","650041053","0","650041051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-5","0","650041052","0","0","0","101242","100200","8","467","20041101","15","101243","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650041106","20041","bgm_M41","9","0","101701","650041124","20041106","0","0","650041063","0","650041061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","大江戶町 1-6","0","650041062","0","0","0","101702","100420","9","-648","20041102","112","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650041107","20041","bgm_M41","9","0","101701","650041125","20041107","0","0","650041073","0","650041071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","大江戶町 1-7","0","650041072","0","0","0","101702","100410","9","-552","20041102","-68","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650041108","20041","bgm_M41","9","0","101701","650041126","20041108","0","0","650041083","0","650041081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","大江戶町 1-8","0","650041082","0","0","0","101702","100410","9","-395","20041102","-124","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650041109","20041","bgm_M41","9","0","101701","650041127","20041109","0","0","650041093","0","650041091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","大江戶町 1-9","0","650041092","0","0","0","101702","100420","9","-298","20041102","56","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650041110","20041","bgm_M41","9","0","101701","650041122","20041110","0","0","650041103","0","650041101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","大江戶町 1-10","0","650041102","0","0","0","101702","100410","9","-174","20041102","-119","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650041111","20041","bgm_M41","10","0","101701","650041124","20041111","0","0","650041113","0","650041111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","大江戶町 1-11","0","650041112","0","0","0","101702","100420","10","-81","20041102","41","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650041112","20041","bgm_M41","10","0","101701","650041125","20041112","0","0","650041123","0","650041121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","大江戶町 1-12","0","650041122","0","0","0","101702","100420","10","110","20041102","38","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650041113","20041","bgm_M41","10","0","101701","650041126","20041113","0","0","650041133","0","650041131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","大江戶町 1-13","0","650041132","0","0","0","101702","100410","10","17","20041102","-128","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650041114","20041","bgm_M41","10","0","101701","650041127","20041114","0","0","650041143","0","650041141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","大江戶町 1-14","0","650041142","0","0","0","101702","100420","10","231","20041102","-88","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650041115","20041","bgm_M41","10","0","101701","650041123","20041115","0","0","650041153","0","650041151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","大江戶町 1-15","0","650041152","0","0","0","101702","100410","10","326","20041102","80","101703","0","bgm_M41","0"
"101711","bgm_M41","bgm_M41","0","650041116","20041","bgm_M41","16","54","101711","650041121","20041201","31096","0","650041163","0","650041161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","大江戶町 1-1","1","650041162","0","5","0","101712","100410","10","-526","20041201","-126","101713","0","bgm_M41","2"
"101711","bgm_M41","bgm_M41","0","650041117","20041","bgm_M41","16","54","101711","650041121","20041202","31051","0","650041173","0","650041171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","大江戶町 1-2","1","650041172","0","5","0","101712","100410","10","-352","20041201","88","101713","0","bgm_M41","2"
"101711","bgm_M41","bgm_M41","0","650041118","20041","bgm_M41","18","54","101711","650041121","20041203","31096","0","650041183","0","650041181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","大江戶町 1-3","1","650041182","0","5","0","101712","100410","10","-98","20041201","34","101713","0","bgm_M41","2"
"101711","bgm_M41","bgm_M41","0","650041119","20041","bgm_M41","18","54","101711","650041121","20041204","31051","0","650041193","0","650041191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","大江戶町 1-4","1","650041192","0","5","0","101712","100410","10","65","20041201","-92","101713","0","bgm_M41","2"
"101711","bgm_M41","bgm_M41","0","650041120","20041","bgm_M41","20","54","101711","650041121","20041205","31096","0","650041203","0","650041201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","大江戶町 1-5","1","650041202","0","5","0","101712","100410","10","259","20041201","54","101713","0","bgm_M41","2"
"102901","bgm_M41","bgm_M41","0","650042101","20042","bgm_M41","8","0","102901","650042124","20042101","0","0","650042013","0","650042011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-1","0","650042012","0","0","0","102902","100651","8","-776","20042101","-54","102903","0","bgm_M41","0"
"102901","bgm_M41","bgm_M41","0","650042102","20042","bgm_M41","8","0","102901","650042125","20042102","0","0","650042023","0","650042021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-2","0","650042022","0","0","0","102902","100652","8","-599","20042101","60","102903","0","bgm_M41","0"
"102901","bgm_M41","bgm_M41","0","650042103","20042","bgm_M41","8","0","102901","650042126","20042103","0","0","650042033","0","650042031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-3","0","650042032","0","0","0","102902","100650","8","-470","20042101","-116","102903","0","bgm_M41","0"
"102901","bgm_M41","bgm_M41","0","650042104","20042","bgm_M41","8","0","102901","650042127","20042104","0","0","650042043","0","650042041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-4","0","650042042","0","0","0","102902","100651","8","-300","20042101","0","102903","0","bgm_M41","0"
"102901","bgm_M41","bgm_M41","0","650042105","20042","bgm_M41","8","0","102901","650042123","20042105","0","0","650042053","0","650042051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-5","0","650042052","0","0","0","102902","100652","8","-105","20042101","101","102903","0","bgm_M41","0"
"102901","bgm_M41","bgm_M41","0","650042106","20042","bgm_M41","9","0","102901","650042124","20042106","0","0","650042063","0","650042061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-6","0","650042062","0","0","0","102902","100650","9","128","20042101","62","102903","0","bgm_M41","0"
"102901","bgm_M41","bgm_M41","0","650042107","20042","bgm_M41","9","0","102901","650042125","20042107","0","0","650042073","0","650042071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-7","0","650042072","0","0","0","102902","100651","9","-25","20042101","-94","102903","0","bgm_M41","0"
"102901","bgm_M41","bgm_M41","0","650042108","20042","bgm_M41","9","0","102901","650042126","20042108","0","0","650042083","0","650042081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-8","0","650042082","0","0","0","102902","100652","9","250","20042101","-81","102903","0","bgm_M41","0"
"102901","bgm_M41","bgm_M41","0","650042109","20042","bgm_M41","9","0","102901","650042127","20042109","0","0","650042093","0","650042091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-9","0","650042092","0","0","0","102902","100650","9","382","20042101","117","102903","0","bgm_M41","0"
"102901","bgm_M41","bgm_M41","0","650042110","20042","bgm_M41","9","0","102901","650042122","20042110","0","0","650042103","0","650042101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-10","0","650042102","0","0","0","102902","100651","9","539","20042101","-59","102903","0","bgm_M41","0"
"102901","bgm_M41","bgm_M41","0","650042111","20042","bgm_M41","10","0","102901","650042124","20042111","0","0","650042113","0","650042111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-11","0","650042112","0","0","0","102902","100652","10","728","20042101","38","102903","0","bgm_M41","0"
"102901","bgm_M41","bgm_M41","0","650042112","20042","bgm_M41","10","0","102901","650042125","20042112","0","0","650042123","0","650042121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-12","0","650042122","0","0","0","102902","100650","10","902","20042101","-30","102903","0","bgm_M41","0"
"101271","bgm_M41","bgm_M41","0","650042113","20042","bgm_M41","10","0","101271","650042126","20042113","0","0","650042133","0","650042131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-13","0","650042132","0","0","0","101272","100210","10","-330","20042102","-13","101273","0","bgm_M41","0"
"101271","bgm_M41","bgm_M41","0","650042114","20042","bgm_M41","10","0","101271","650042127","20042114","0","0","650042143","0","650042141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-14","0","650042142","0","0","0","101272","100220","10","-159","20042102","94","101273","0","bgm_M41","0"
"101271","bgm_M41","bgm_M41","0","650042115","20042","bgm_M41","10","0","101271","650042123","20042115","0","0","650042153","0","650042151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","王城蘭德索爾 1-15","0","650042152","0","0","0","101272","100210","10","103","20042102","-71","101273","0","bgm_M41","0"
"101281","bgm_M41","bgm_M41","0","650042116","20042","bgm_M41","16","54","101281","650042121","20042201","31178","0","650042163","0","650042161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","王城蘭德索爾 1-1","1","650042162","0","5","0","101282","100210","10","-492","20042201","-39","101283","0","bgm_M41","2"
"101281","bgm_M41","bgm_M41","0","650042117","20042","bgm_M41","16","54","101281","650042121","20042202","31047","0","650042173","0","650042171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","王城蘭德索爾 1-2","1","650042172","0","5","0","101282","100220","10","-296","20042201","-148","101283","0","bgm_M41","2"
"101281","bgm_M41","bgm_M41","0","650042118","20042","bgm_M41","18","54","101281","650042121","20042203","31178","0","650042183","0","650042181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","王城蘭德索爾 1-3","1","650042182","0","5","0","101282","100210","10","-140","20042201","43","101283","0","bgm_M41","2"
