03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5
"0","31060","650032121","bgm_M41","54","1","102683","bgm_M41","0","90","240","20032","0","102681","5","650032171","bgm_M41","港小鎮‧大間 1-2","0","0","0","17","1","16","0","10","bgm_M41","100190","102681","-318","0","650032172","102682","bgm_M41","16","0","20032202","bgm_M41","2","650032173","67","20032201","650032117","2"
"0","31147","650032121","bgm_M41","54","1","102693","bgm_M41","0","90","270","20032","0","102691","5","650032181","bgm_M41","港小鎮‧大間 1-3","0","0","0","18","1","18","0","10","bgm_M41","100670","102691","-256","0","650032182","102692","bgm_M41","18","0","20032203","bgm_M41","2","650032183","-181","20032201","650032118","2"
"0","31060","650032121","bgm_M41","54","1","102693","bgm_M41","0","90","270","20032","0","102691","5","650032191","bgm_M41","港小鎮‧大間 1-4","0","0","0","19","1","18","0","10","bgm_M41","100180","102691","128","0","650032192","102692","bgm_M41","18","0","20032204","bgm_M41","2","650032193","-164","20032201","650032119","2"
"0","31147","650032121","bgm_M41","54","1","102693","bgm_M41","0","90","300","20032","0","102691","5","650032201","bgm_M41","港小鎮‧大間 1-5","0","0","0","20","1","20","0","10","bgm_M41","100670","102691","260","0","650032202","102692","bgm_M41","20","0","20032205","bgm_M41","2","650032203","51","20032201","650032120","2"
"0","0","650033124","bgm_M41","0","0","100067","bgm_M41","0","90","120","20033","0","100065","0","650033011","bgm_M41","蘭德索爾近郊 1-1","0","0","0","1","1","8","0","8","bgm_M41","100050","100065","-774","0","650033012","100066","bgm_M41","8","0","20033101","bgm_M41","0","650033013","76","20033101","650033101","1"
"0","0","650033125","bgm_M41","0","0","100093","bgm_M41","0","90","120","20033","0","100091","0","650033021","bgm_M41","蘭德索爾近郊 1-2","0","0","0","2","1","8","0","8","bgm_M41","100040","100091","-731","0","650033022","100092","bgm_M41","8","0","20033102","bgm_M41","0","650033023","-157","20033101","650033102","1"
"0","0","650033126","bgm_M41","0","0","100067","bgm_M41","0","90","120","20033","0","100065","0","650033031","bgm_M41","蘭德索爾近郊 1-3","0","0","0","3","1","8","0","8","bgm_M41","100010","100065","-550","0","650033032","100066","bgm_M41","8","0","20033103","bgm_M41","0","650033033","-154","20033101","650033103","1"
"0","0","650033127","bgm_M41","0","0","100067","bgm_M41","0","90","120","20033","0","100065","0","650033041","bgm_M41","蘭德索爾近郊 1-4","0","0","0","4","1","8","0","8","bgm_M41","100050","100065","-455","0","650033042","100066","bgm_M41","8","0","20033104","bgm_M41","0","650033043","12","20033101","650033104","1"
"0","0","650033123","bgm_M41","0","0","100023","bgm_M41","0","90","120","20033","0","100021","0","650033051","bgm_M41","蘭德索爾近郊 1-5","0","0","0","5","1","8","0","8","bgm_M41","100020","100021","-264","0","650033052","100022","bgm_M41","8","0","20033105","bgm_M41","0","650033053","39","20033101","650033105","1"
"0","0","650033124","bgm_M41","0","0","100093","bgm_M41","0","90","135","20033","0","100091","0","650033061","bgm_M41","蘭德索爾近郊 1-6","0","0","0","6","1","9","0","9","bgm_M41","100040","100091","-163","0","650033062","100092","bgm_M41","9","0","20033106","bgm_M41","0","650033063","-144","20033101","650033106","1"
"0","0","650033125","bgm_M41","0","0","100067","bgm_M41","0","90","135","20033","0","100065","0","650033071","bgm_M41","蘭德索爾近郊 1-7","0","0","0","7","1","9","0","9","bgm_M41","100050","100065","-67","0","650033072","100066","bgm_M41","9","0","20033107","bgm_M41","0","650033073","40","20033101","650033107","1"
"0","0","650033126","bgm_M41","0","0","100067","bgm_M41","0","90","135","20033","0","100065","0","650033081","bgm_M41","蘭德索爾近郊 1-8","0","0","0","8","1","9","0","9","bgm_M41","100010","100065","98","0","650033082","100066","bgm_M41","9","0","20033108","bgm_M41","0","650033083","-3","20033101","650033108","1"
"0","0","650033127","bgm_M41","0","0","100023","bgm_M41","0","90","135","20033","0","100021","0","650033091","bgm_M41","蘭德索爾近郊 1-9","0","0","0","9","1","9","0","9","bgm_M41","100020","100021","6","0","650033092","100022","bgm_M41","9","0","20033109","bgm_M41","0","650033093","-178","20033101","650033109","1"
"0","0","650033122","bgm_M41","0","0","100067","bgm_M41","0","90","135","20033","0","100065","0","650033101","bgm_M41","蘭德索爾近郊 1-10","0","0","0","10","1","9","0","9","bgm_M41","100050","100065","241","0","650033102","100066","bgm_M41","9","0","20033110","bgm_M41","0","650033103","-200","20033101","650033110","1"
"0","0","650033124","bgm_M41","0","0","100067","bgm_M41","0","90","150","20033","0","100065","0","650033111","bgm_M41","蘭德索爾近郊 1-11","0","0","0","11","1","10","0","10","bgm_M41","100010","100065","399","0","650033112","100066","bgm_M41","10","0","20033111","bgm_M41","0","650033113","-67","20033101","650033111","1"
"0","0","650033125","bgm_M41","0","0","100067","bgm_M41","0","90","150","20033","0","100065","0","650033121","bgm_M41","蘭德索爾近郊 1-12","0","0","0","12","1","10","0","10","bgm_M41","100050","100065","510","0","650033122","100066","bgm_M41","10","0","20033112","bgm_M41","0","650033123","-186","20033101","650033112","1"
"0","0","650033126","bgm_M41","0","0","100093","bgm_M41","0","90","150","20033","0","100091","0","650033131","bgm_M41","蘭德索爾近郊 1-13","0","0","0","13","1","10","0","10","bgm_M41","100040","100091","573","0","650033132","100092","bgm_M41","10","0","20033113","bgm_M41","0","650033133","34","20033101","650033113","1"
"0","0","650033127","bgm_M41","0","0","100093","bgm_M41","0","90","150","20033","0","100091","0","650033141","bgm_M41","蘭德索爾近郊 1-14","0","0","0","14","1","10","0","10","bgm_M41","100040","100091","672","0","650033142","100092","bgm_M41","10","0","20033114","bgm_M41","0","650033143","-171","20033101","650033114","1"
"0","0","650033123","bgm_M41","0","0","100023","bgm_M41","0","90","150","20033","0","100021","0","650033151","bgm_M41","蘭德索爾近郊 1-15","0","0","0","15","1","10","0","10","bgm_M41","100020","100021","794","0","650033152","100022","bgm_M41","10","0","20033115","bgm_M41","0","650033153","-26","20033101","650033115","1"
"0","31156","650033121","bgm_M41","54","1","100433","bgm_M41","0","90","240","20033","0","100431","5","650033161","bgm_M41","蘭德索爾近郊 1-1","0","0","0","16","1","16","0","10","bgm_M41","100050","100431","-490","0","650033162","100432","bgm_M41","16","0","20033201","bgm_M41","2","650033163","-90","20033201","650033116","2"
"0","31003","650033121","bgm_M41","54","1","100693","bgm_M41","0","90","240","20033","0","100691","5","650033171","bgm_M41","蘭德索爾近郊 1-2","0","0","0","17","1","16","0","10","bgm_M41","100020","100691","-279","0","650033172","100692","bgm_M41","16","0","20033202","bgm_M41","2","650033173","66","20033201","650033117","2"
"0","31156","650033121","bgm_M41","54","1","100433","bgm_M41","0","90","270","20033","0","100431","5","650033181","bgm_M41","蘭德索爾近郊 1-3","0","0","0","18","1","18","0","10","bgm_M41","100010","100431","-158","0","650033182","100432","bgm_M41","18","0","20033203","bgm_M41","2","650033183","-180","20033201","650033118","2"
"0","31003","650033121","bgm_M41","54","1","100913","bgm_M41","0","90","270","20033","0","100911","5","650033191","bgm_M41","蘭德索爾近郊 1-4","0","0","0","19","1","18","0","10","bgm_M41","100050","100911","84","0","650033192","100912","bgm_M41","18","0","20033204","bgm_M41","2","650033193","-184","20033201","650033119","2"
"0","31156","650033121","bgm_M41","54","1","100893","bgm_M41","0","90","300","20033","0","100891","5","650033201","bgm_M41","蘭德索爾近郊 1-5","0","0","0","20","1","20","0","10","bgm_M41","100040","100891","247","0","650033202","100892","bgm_M41","20","0","20033205","bgm_M41","2","650033203","7","20033201","650033120","2"
"0","0","650034124","bgm_M41","0","0","100093","bgm_M41","0","90","120","20034","0","100091","0","650034011","bgm_M41","精靈族之村　純淨的森林 1-1","0","0","0","1","1","8","0","8","bgm_M41","100030","100091","-1237","0","650034012","100092","bgm_M41","8","0","20034101","bgm_M41","0","650034013","65","20034101","650034101","1"
"0","0","650034125","bgm_M41","0","0","101623","bgm_M41","0","90","120","20034","0","101621","0","650034021","bgm_M41","精靈族之村　純淨的森林 1-2","0","0","0","2","1","8","0","8","bgm_M41","100030","101621","-1098","0","650034022","101622","bgm_M41","8","0","20034102","bgm_M41","0","650034023","-56","20034101","650034102","1"
"0","0","650034126","bgm_M41","0","0","100129","bgm_M41","0","90","120","20034","0","100127","0","650034031","bgm_M41","精靈族之村　純淨的森林 1-3","0","0","0","3","1","8","0","8","bgm_M41","100040","100127","-955","0","650034032","100128","bgm_M41","8","0","20034103","bgm_M41","0","650034033","102","20034101","650034103","1"
"0","0","650034127","bgm_M41","0","0","100043","bgm_M41","0","90","120","20034","0","100041","0","650034041","bgm_M41","精靈族之村　純淨的森林 1-4","0","0","0","4","1","8","0","8","bgm_M41","100040","100041","-767","0","650034042","100042","bgm_M41","8","0","20034104","bgm_M41","0","650034043","43","20034101","650034104","1"
"0","0","650034123","bgm_M41","0","0","100039","bgm_M41","0","90","120","20034","0","100037","0","650034051","bgm_M41","精靈族之村　純淨的森林 1-5","0","0","0","5","1","8","0","8","bgm_M41","100050","100037","-578","0","650034052","100038","bgm_M41","8","0","20034105","bgm_M41","0","650034053","17","20034101","650034105","1"
"0","0","650034124","bgm_M41","0","0","100129","bgm_M41","0","90","135","20034","0","100127","0","650034061","bgm_M41","精靈族之村　純淨的森林 1-6","0","0","0","6","1","9","0","9","bgm_M41","100050","100127","-845","0","650034062","100128","bgm_M41","9","0","20034106","bgm_M41","0","650034063","-157","20034101","650034106","1"
"0","0","650034125","bgm_M41","0","0","100023","bgm_M41","0","90","135","20034","0","100021","0","650034071","bgm_M41","精靈族之村　純淨的森林 1-7","0","0","0","7","1","9","0","9","bgm_M41","100020","100021","-659","0","650034072","100022","bgm_M41","9","0","20034107","bgm_M41","0","650034073","-192","20034101","650034107","1"
"0","0","650034126","bgm_M41","0","0","101623","bgm_M41","0","90","135","20034","0","101621","0","650034081","bgm_M41","精靈族之村　純淨的森林 1-8","0","0","0","8","1","9","0","9","bgm_M41","100450","101621","-446","0","650034082","101622","bgm_M41","9","0","20034108","bgm_M41","0","650034083","-107","20034101","650034108","1"
"0","0","650034127","bgm_M41","0","0","100093","bgm_M41","0","90","135","20034","0","100091","0","650034091","bgm_M41","精靈族之村　純淨的森林 1-9","0","0","0","9","1","9","0","9","bgm_M41","100030","100091","-333","0","650034092","100092","bgm_M41","9","0","20034109","bgm_M41","0","650034093","39","20034101","650034109","1"
"0","0","650034122","bgm_M41","0","0","100093","bgm_M41","0","90","135","20034","0","100091","0","650034101","bgm_M41","精靈族之村　純淨的森林 1-10","0","0","0","10","1","9","0","9","bgm_M41","100030","100091","-172","0","650034102","100092","bgm_M41","9","0","20034110","bgm_M41","0","650034103","42","20034101","650034110","1"
"0","0","650034124","bgm_M41","0","0","100039","bgm_M41","0","90","150","20034","0","100037","0","650034111","bgm_M41","精靈族之村　純淨的森林 1-11","0","0","0","11","1","10","0","10","bgm_M41","100450","100037","-57","0","650034112","100038","bgm_M41","10","0","20034111","bgm_M41","0","650034113","-107","20034101","650034111","1"
"0","0","650034125","bgm_M41","0","0","100023","bgm_M41","0","90","150","20034","0","100021","0","650034121","bgm_M41","精靈族之村　純淨的森林 1-12","0","0","0","12","1","10","0","10","bgm_M41","100020","100021","90","0","650034122","100022","bgm_M41","10","0","20034112","bgm_M41","0","650034123","33","20034101","650034112","1"
"0","0","650034126","bgm_M41","0","0","100023","bgm_M41","0","90","150","20034","0","100021","0","650034131","bgm_M41","精靈族之村　純淨的森林 1-13","0","0","0","13","1","10","0","10","bgm_M41","100050","100021","187","0","650034132","100022","bgm_M41","10","0","20034113","bgm_M41","0","650034133","-161","20034101","650034113","1"
"0","0","650034127","bgm_M41","0","0","101823","bgm_M41","0","90","150","20034","0","101821","0","650034141","bgm_M41","精靈族之村　純淨的森林 1-14","0","0","0","14","1","10","0","10","bgm_M41","100500","101821","298","0","650034142","101822","bgm_M41","10","0","20034114","bgm_M41","0","650034143","3","20034101","650034114","1"
"0","0","650034123","bgm_M41","0","0","101823","bgm_M41","0","90","150","20034","0","101821","0","650034151","bgm_M41","精靈族之村　純淨的森林 1-15","0","0","0","15","1","10","0","10","bgm_M41","100020","101821","413","0","650034152","101822","bgm_M41","10","0","20034115","bgm_M41","0","650034153","-132","20034101","650034115","1"
"0","31156","650034121","bgm_M41","54","1","101843","bgm_M41","0","90","240","20034","0","101841","5","650034161","bgm_M41","精靈族之村　純淨的森林 1-1","0","0","0","16","1","16","0","10","bgm_M41","100500","101841","-543","0","650034162","101842","bgm_M41","16","0","20034201","bgm_M41","2","650034163","-11","20034201","650034116","2"
"0","31003","650034121","bgm_M41","54","1","100693","bgm_M41","0","90","240","20034","0","100691","5","650034171","bgm_M41","精靈族之村　純淨的森林 1-2","0","0","0","17","1","16","0","10","bgm_M41","100020","100691","-364","0","650034172","100692","bgm_M41","16","0","20034202","bgm_M41","2","650034173","-157","20034201","650034117","2"
"0","31156","650034121","bgm_M41","54","1","101643","bgm_M41","0","90","270","20034","0","101641","5","650034181","bgm_M41","精靈族之村　純淨的森林 1-3","0","0","0","18","1","18","0","10","bgm_M41","100450","101641","-199","0","650034182","101642","bgm_M41","18","0","20034203","bgm_M41","2","650034183","18","20034201","650034118","2"
"0","31003","650034121","bgm_M41","54","1","100759","bgm_M41","0","90","270","20034","0","100757","5","650034191","bgm_M41","精靈族之村　純淨的森林 1-4","0","0","0","19","1","18","0","10","bgm_M41","100020","100757","-67","0","650034192","100758","bgm_M41","18","0","20034204","bgm_M41","2","650034193","-181","20034201","650034119","2"
"0","31156","650034121","bgm_M41","54","1","101843","bgm_M41","0","90","300","20034","0","101841","5","650034201","bgm_M41","精靈族之村　純淨的森林 1-5","0","0","0","20","1","20","0","10","bgm_M41","100500","101841","277","0","650034202","101842","bgm_M41","20","0","20034205","bgm_M41","2","650034203","-106","20034201","650034120","2"
"0","0","650035124","bgm_M41","0","0","100063","bgm_M41","0","90","120","20035","0","100061","0","650035011","bgm_M41","蘭德索爾近郊 1-1","0","0","0","1","1","8","0","8","bgm_M41","100050","100061","-514","0","650035012","100062","bgm_M41","8","0","20035101","bgm_M41","0","650035013","54","20035101","650035101","1"
"0","0","650035125","bgm_M41","0","0","100076","bgm_M41","0","90","120","20035","0","100074","0","650035021","bgm_M41","蘭德索爾近郊 1-2","0","0","0","2","1","8","0","8","bgm_M41","100010","100074","-405","0","650035022","100075","bgm_M41","8","0","20035102","bgm_M41","0","650035023","-107","20035101","650035102","1"
"0","0","650035126","bgm_M41","0","0","100076","bgm_M41","0","90","120","20035","0","100074","0","650035031","bgm_M41","蘭德索爾近郊 1-3","0","0","0","3","1","8","0","8","bgm_M41","100050","100074","-210","0","650035032","100075","bgm_M41","8","0","20035103","bgm_M41","0","650035033","-155","20035101","650035103","1"
"0","0","650035127","bgm_M41","0","0","100069","bgm_M41","0","90","120","20035","0","100067","0","650035041","bgm_M41","蘭德索爾近郊 1-4","0","0","0","4","1","8","0","8","bgm_M41","100010","100067","-282","0","650035042","100068","bgm_M41","8","0","20035104","bgm_M41","0","650035043","46","20035101","650035104","1"
"0","0","650035123","bgm_M41","0","0","100066","bgm_M41","0","90","120","20035","0","100064","0","650035051","bgm_M41","蘭德索爾近郊 1-5","0","0","0","5","1","8","0","8","bgm_M41","100050","100064","-112","0","650035052","100065","bgm_M41","8","0","20035105","bgm_M41","0","650035053","37","20035101","650035105","1"
"0","0","650035124","bgm_M41","0","0","100076","bgm_M41","0","90","135","20035","0","100074","0","650035061","bgm_M41","蘭德索爾近郊 1-6","0","0","0","6","1","9","0","9","bgm_M41","100010","100074","75","0","650035062","100075","bgm_M41","9","0","20035106","bgm_M41","0","650035063","42","20035101","650035106","1"
"0","0","650035125","bgm_M41","0","0","100076","bgm_M41","0","90","135","20035","0","100074","0","650035071","bgm_M41","蘭德索爾近郊 1-7","0","0","0","7","1","9","0","9","bgm_M41","100010","100074","-21","0","650035072","100075","bgm_M41","9","0","20035107","bgm_M41","0","650035073","-99","20035101","650035107","1"
"0","0","650035126","bgm_M41","0","0","100076","bgm_M41","0","90","135","20035","0","100074","0","650035081","bgm_M41","蘭德索爾近郊 1-8","0","0","0","8","1","9","0","9","bgm_M41","100050","100074","174","0","650035082","100075","bgm_M41","9","0","20035108","bgm_M41","0","650035083","-88","20035101","650035108","1"
"0","0","650035127","bgm_M41","0","0","100069","bgm_M41","0","90","135","20035","0","100067","0","650035091","bgm_M41","蘭德索爾近郊 1-9","0","0","0","9","1","9","0","9","bgm_M41","100050","100067","270","0","650035092","100068","bgm_M41","9","0","20035109","bgm_M41","0","650035093","44","20035101","650035109","1"
"0","0","650035122","bgm_M41","0","0","100076","bgm_M41","0","90","135","20035","0","100074","0","650035101","bgm_M41","蘭德索爾近郊 1-10","0","0","0","10","1","9","0","9","bgm_M41","100010","100074","391","0","650035102","100075","bgm_M41","9","0","20035110","bgm_M41","0","650035103","-78","20035101","650035110","1"
"0","0","650035124","bgm_M41","0","0","100069","bgm_M41","0","90","150","20035","0","100067","0","650035111","bgm_M41","蘭德索爾近郊 1-11","0","0","0","11","1","10","0","10","bgm_M41","100050","100067","494","0","650035112","100068","bgm_M41","10","0","20035111","bgm_M41","0","650035113","40","20035101","650035111","1"
"0","0","650035125","bgm_M41","0","0","100113","bgm_M41","0","90","150","20035","0","100111","0","650035121","bgm_M41","邊境之地 1-12","0","0","0","12","1","10","0","10","bgm_M41","100050","100111","-419","0","650035122","100112","bgm_M41","10","0","20035112","bgm_M41","0","650035123","-14","20035102","650035112","1"
"0","0","650035126","bgm_M41","0","0","100023","bgm_M41","0","90","150","20035","0","100021","0","650035131","bgm_M41","邊境之地 1-13","0","0","0","13","1","10","0","10","bgm_M41","100020","100021","-221","0","650035132","100022","bgm_M41","10","0","20035113","bgm_M41","0","650035133","-110","20035102","650035113","1"
"0","0","650035127","bgm_M41","0","0","100023","bgm_M41","0","90","150","20035","0","100021","0","650035141","bgm_M41","邊境之地 1-14","0","0","0","14","1","10","0","10","bgm_M41","100020","100021","-51","0","650035142","100022","bgm_M41","10","0","20035114","bgm_M41","0","650035143","46","20035102","650035114","1"
"0","0","650035123","bgm_M41","0","0","100023","bgm_M41","0","90","150","20035","0","100021","0","650035151","bgm_M41","邊境之地 1-15","0","0","0","15","1","10","0","10","bgm_M41","100020","100021","143","0","650035152","100022","bgm_M41","10","0","20035115","bgm_M41","0","650035153","-54","20035102","650035115","1"
