b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7
"650037091","0","0","650037109","20037109","0","90","9","1","bgm_M41","0","650037093","bgm_M41","583","9","9","-88","100590","101242","20037101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","不同時間軸的蘭德索爾 1-9","650037127","0","20037","0","135","650037092","1","0","101241","101241","0"
"650037101","0","0","650037110","20037110","0","90","9","1","bgm_M41","0","650037103","bgm_M41","785","10","9","0","100200","101242","20037101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","不同時間軸的蘭德索爾 1-10","650037122","0","20037","0","135","650037102","1","0","101241","101241","0"
"650037111","0","0","650037111","20037111","0","90","10","1","bgm_M41","0","650037113","bgm_M41","-456","11","10","-128","100690","102762","20037102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102763","bgm_M41","0","0","時光隧道 1-11","650037124","0","20037","0","150","650037112","1","0","102761","102761","0"
"650037121","0","0","650037112","20037112","0","90","10","1","bgm_M41","0","650037123","bgm_M41","-254","12","10","59","100691","102762","20037102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102763","bgm_M41","0","0","時光隧道 1-12","650037125","0","20037","0","150","650037122","1","0","102761","102761","0"
"650037131","0","0","650037113","20037113","0","90","10","1","bgm_M41","0","650037133","bgm_M41","-123","13","10","-136","100690","102762","20037102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102763","bgm_M41","0","0","時光隧道 1-13","650037126","0","20037","0","150","650037132","1","0","102761","102761","0"
"650037141","0","0","650037114","20037114","0","90","10","1","bgm_M41","0","650037143","bgm_M41","84","14","10","-82","100691","102762","20037102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102763","bgm_M41","0","0","時光隧道 1-14","650037127","0","20037","0","150","650037142","1","0","102761","102761","0"
"650037151","0","0","650037115","20037115","0","90","10","1","bgm_M41","0","650037153","bgm_M41","264","15","10","79","100690","102762","20037102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102763","bgm_M41","0","0","時光隧道 1-15","650037123","0","20037","0","150","650037152","1","0","102761","102761","0"
"650037161","0","0","650037116","20037201","54","90","16","2","bgm_M41","0","650037163","bgm_M41","-504","16","10","-128","100692","102772","20037201","0","bgm_M41","16","0","0","31065","bgm_M41","bgm_M41","102773","bgm_M41","0","2","時光隧道 1-1","650037121","5","20037","1","240","650037162","1","0","102771","102771","0"
"650037171","0","0","650037117","20037202","54","90","16","2","bgm_M41","0","650037173","bgm_M41","-352","17","10","88","100693","102772","20037201","0","bgm_M41","16","0","0","31015","bgm_M41","bgm_M41","102773","bgm_M41","0","2","時光隧道 1-2","650037121","5","20037","1","240","650037172","1","0","102771","102771","0"
"650037181","0","0","650037118","20037203","54","90","18","2","bgm_M41","0","650037183","bgm_M41","-98","18","10","41","100692","102772","20037201","0","bgm_M41","18","0","0","31065","bgm_M41","bgm_M41","102773","bgm_M41","0","2","時光隧道 1-3","650037121","5","20037","1","270","650037182","1","0","102771","102771","0"
"650037191","0","0","650037119","20037204","54","90","18","2","bgm_M41","0","650037193","bgm_M41","108","19","10","-92","100693","102772","20037201","0","bgm_M41","18","0","0","31015","bgm_M41","bgm_M41","102773","bgm_M41","0","2","時光隧道 1-4","650037121","5","20037","1","270","650037192","1","0","102771","102771","0"
"650037201","0","0","650037120","20037205","54","90","20","2","bgm_M41","0","650037203","bgm_M41","296","20","10","47","100692","102772","20037201","0","bgm_M41","20","0","0","31065","bgm_M41","bgm_M41","102773","bgm_M41","0","2","時光隧道 1-5","650037121","5","20037","1","300","650037202","1","0","102771","102771","0"
"650038011","0","0","650038101","20038101","0","90","8","1","bgm_M41","0","650038013","bgm_M41","-409","1","8","-300","100701","102792","20038101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102793","bgm_M41","0","0","玩具工廠 1-1","650038124","0","20038","0","120","650038012","1","0","102791","102791","0"
"650038021","0","0","650038102","20038102","0","90","8","1","bgm_M41","0","650038023","bgm_M41","-176","2","8","-234","100700","102792","20038101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102793","bgm_M41","0","0","玩具工廠 1-2","650038125","0","20038","0","120","650038022","1","0","102791","102791","0"
"650038031","0","0","650038103","20038103","0","90","8","1","bgm_M41","0","650038033","bgm_M41","49","3","8","-273","100701","102792","20038101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102793","bgm_M41","0","0","玩具工廠 1-3","650038126","0","20038","0","120","650038032","1","0","102791","102791","0"
"650038041","0","0","650038104","20038104","0","90","8","1","bgm_M41","0","650038043","bgm_M41","262","4","8","-215","100700","102792","20038101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102793","bgm_M41","0","0","玩具工廠 1-4","650038127","0","20038","0","120","650038042","1","0","102791","102791","0"
"650038051","0","0","650038105","20038105","0","90","8","1","bgm_M41","0","650038053","bgm_M41","155","5","8","-61","100701","102792","20038101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102793","bgm_M41","0","0","玩具工廠 1-5","650038123","0","20038","0","120","650038052","1","0","102791","102791","0"
"650038061","0","0","650038106","20038106","0","90","9","1","bgm_M41","0","650038063","bgm_M41","-57","6","9","-20","100700","102792","20038101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102793","bgm_M41","0","0","玩具工廠 1-6","650038124","0","20038","0","135","650038062","1","0","102791","102791","0"
"650038071","0","0","650038107","20038107","0","90","9","1","bgm_M41","0","650038073","bgm_M41","-265","7","9","-35","100701","102792","20038101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102793","bgm_M41","0","0","玩具工廠 1-7","650038125","0","20038","0","135","650038072","1","0","102791","102791","0"
"650038081","0","0","650038108","20038108","0","90","9","1","bgm_M41","0","650038083","bgm_M41","-335","8","9","171","100700","102792","20038101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102793","bgm_M41","0","0","玩具工廠 1-8","650038126","0","20038","0","135","650038082","1","0","102791","102791","0"
"650038091","0","0","650038109","20038109","0","90","9","1","bgm_M41","0","650038093","bgm_M41","-93","9","9","215","100701","102792","20038101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102793","bgm_M41","0","0","玩具工廠 1-9","650038127","0","20038","0","135","650038092","1","0","102791","102791","0"
"650038101","0","0","650038110","20038110","0","90","9","1","bgm_M41","0","650038103","bgm_M41","146","10","9","191","100700","102792","20038101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102793","bgm_M41","0","0","玩具工廠 1-10","650038122","0","20038","0","135","650038102","1","0","102791","102791","0"
"650038111","0","0","650038111","20038111","0","90","10","1","bgm_M41","0","650038113","bgm_M41","382","11","10","211","100701","102792","20038101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102793","bgm_M41","0","0","玩具工廠 1-11","650038124","0","20038","0","150","650038112","1","0","102791","102791","0"
"650038121","0","0","650038112","20038112","0","90","10","1","bgm_M41","0","650038123","bgm_M41","-419","12","10","-14","100200","103032","20038102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","103033","bgm_M41","0","0","王城蘭德索爾 1-12","650038125","0","20038","0","150","650038122","1","0","103031","103031","0"
"650038131","0","0","650038113","20038113","0","90","10","1","bgm_M41","0","650038133","bgm_M41","-221","13","10","-110","100190","103032","20038102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","103033","bgm_M41","0","0","王城蘭德索爾 1-13","650038126","0","20038","0","150","650038132","1","0","103031","103031","0"
"650038141","0","0","650038114","20038114","0","90","10","1","bgm_M41","0","650038143","bgm_M41","-51","14","10","40","100590","103032","20038102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","103033","bgm_M41","0","0","王城蘭德索爾 1-14","650038127","0","20038","0","150","650038142","1","0","103031","103031","0"
"650038151","0","0","650038115","20038115","0","90","10","1","bgm_M41","0","650038153","bgm_M41","143","15","10","-54","100200","103032","20038102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","103033","bgm_M41","0","0","王城蘭德索爾 1-15","650038123","0","20038","0","150","650038152","1","0","103031","103031","0"
"650038161","0","0","650038116","20038201","54","90","16","2","bgm_M41","0","650038163","bgm_M41","-492","16","10","-48","100190","103042","20038201","0","bgm_M41","16","0","0","31168","bgm_M41","bgm_M41","103043","bgm_M41","0","2","王城蘭德索爾 1-1","650038121","5","20038","1","240","650038162","1","0","103041","103041","0"
"650038171","0","0","650038117","20038202","54","90","16","2","bgm_M41","0","650038173","bgm_M41","-266","17","10","10","100590","103042","20038201","0","bgm_M41","16","0","0","31040","bgm_M41","bgm_M41","103043","bgm_M41","0","2","王城蘭德索爾 1-2","650038121","5","20038","1","240","650038172","1","0","103041","103041","0"
"650038181","0","0","650038118","20038203","54","90","18","2","bgm_M41","0","650038183","bgm_M41","-155","18","10","-195","100200","103042","20038201","0","bgm_M41","18","0","0","31168","bgm_M41","bgm_M41","103043","bgm_M41","0","2","王城蘭德索爾 1-3","650038121","5","20038","1","270","650038182","1","0","103041","103041","0"
"650038191","0","0","650038119","20038204","54","90","18","2","bgm_M41","0","650038193","bgm_M41","118","19","10","-133","100200","103042","20038201","0","bgm_M41","18","0","0","31040","bgm_M41","bgm_M41","103043","bgm_M41","0","2","王城蘭德索爾 1-4","650038121","5","20038","1","270","650038192","1","0","103041","103041","0"
"650038201","0","0","650038120","20038205","54","90","20","2","bgm_M41","0","650038203","bgm_M41","299","20","10","40","100590","103042","20038201","0","bgm_M41","20","0","0","31168","bgm_M41","bgm_M41","103043","bgm_M41","0","2","王城蘭德索爾 1-5","650038121","5","20038","1","300","650038202","1","0","103041","103041","0"
"650039011","0","0","650039101","20039101","0","90","8","1","bgm_M41","0","650039013","bgm_M41","-485","1","8","-109","100200","101242","20039101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-1","650039124","0","20039","0","120","650039012","1","0","101241","101241","0"
"650039021","0","0","650039102","20039102","0","90","8","1","bgm_M41","0","650039023","bgm_M41","-270","2","8","76","100190","101242","20039101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-2","650039125","0","20039","0","120","650039022","1","0","101241","101241","0"
"650039031","0","0","650039103","20039103","0","90","8","1","bgm_M41","0","650039033","bgm_M41","-42","3","8","44","100590","101242","20039101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-3","650039126","0","20039","0","120","650039032","1","0","101241","101241","0"
"650039041","0","0","650039104","20039104","0","90","8","1","bgm_M41","0","650039043","bgm_M41","127","4","8","-106","100590","101242","20039101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-4","650039127","0","20039","0","120","650039042","1","0","101241","101241","0"
"650039051","0","0","650039105","20039105","0","90","8","1","bgm_M41","0","650039053","bgm_M41","376","5","8","-21","100200","101242","20039101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-5","650039123","0","20039","0","120","650039052","1","0","101241","101241","0"
"650039061","0","0","650039106","20039106","0","90","9","1","bgm_M41","0","650039063","bgm_M41","-590","6","9","-3","100710","102782","20039102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102783","bgm_M41","0","0","某座無人島 1-6","650039124","0","20039","0","135","650039062","1","0","102781","102781","0"
"650039071","0","0","650039107","20039107","0","90","9","1","bgm_M41","0","650039073","bgm_M41","-406","7","9","83","100710","102782","20039102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102783","bgm_M41","0","0","某座無人島 1-7","650039125","0","20039","0","135","650039072","1","0","102781","102781","0"
"650039081","0","0","650039108","20039108","0","90","9","1","bgm_M41","0","650039083","bgm_M41","-307","8","9","-85","100180","102782","20039102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102783","bgm_M41","0","0","某座無人島 1-8","650039126","0","20039","0","135","650039082","1","0","102781","102781","0"
"650039091","0","0","650039109","20039109","0","90","9","1","bgm_M41","0","650039093","bgm_M41","-131","9","9","-24","100180","102782","20039102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102783","bgm_M41","0","0","某座無人島 1-9","650039127","0","20039","0","135","650039092","1","0","102781","102781","0"
"650039101","0","0","650039110","20039110","0","90","9","1","bgm_M41","0","650039103","bgm_M41","47","10","9","38","100711","102782","20039102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102783","bgm_M41","0","0","某座無人島 1-10","650039122","0","20039","0","135","650039102","1","0","102781","102781","0"
"650039111","0","0","650039111","20039111","0","90","10","1","bgm_M41","0","650039113","bgm_M41","189","11","10","-56","100710","102782","20039102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102783","bgm_M41","0","0","某座無人島 1-11","650039124","0","20039","0","150","650039112","1","0","102781","102781","0"
"650039121","0","0","650039112","20039112","0","90","10","1","bgm_M41","0","650039123","bgm_M41","388","12","10","-83","100710","102782","20039102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102783","bgm_M41","0","0","某座無人島 1-12","650039125","0","20039","0","150","650039122","1","0","102781","102781","0"
"650039131","0","0","650039113","20039113","0","90","10","1","bgm_M41","0","650039133","bgm_M41","593","13","10","-55","100711","102782","20039102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102783","bgm_M41","0","0","某座無人島 1-13","650039126","0","20039","0","150","650039132","1","0","102781","102781","0"
"650039141","0","0","650039114","20039114","0","90","10","1","bgm_M41","0","650039143","bgm_M41","-359","14","10","2","100190","101242","20039103","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-14","650039127","0","20039","0","150","650039142","1","0","101241","101241","0"
"650039151","0","0","650039115","20039115","0","90","10","1","bgm_M41","0","650039153","bgm_M41","-17","15","10","-120","100200","101242","20039103","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-15","650039123","0","20039","0","150","650039152","1","0","101241","101241","0"
"650039161","0","0","650039116","20039201","54","90","16","2","bgm_M41","0","650039163","bgm_M41","-484","16","10","-87","100200","101252","20039201","0","bgm_M41","16","0","0","31018","bgm_M41","bgm_M41","101253","bgm_M41","0","2","王城蘭德索爾 1-1","650039121","5","20039","1","240","650039162","1","0","101251","101251","0"
"650039171","0","0","650039117","20039202","54","90","16","2","bgm_M41","0","650039173","bgm_M41","-283","17","10","82","100590","101252","20039201","0","bgm_M41","16","0","0","31050","bgm_M41","bgm_M41","101253","bgm_M41","0","2","王城蘭德索爾 1-2","650039121","5","20039","1","240","650039172","1","0","101251","101251","0"
"650039181","0","0","650039118","20039203","54","90","18","2","bgm_M41","0","650039183","bgm_M41","-82","18","10","5","100190","101252","20039201","0","bgm_M41","18","0","0","31018","bgm_M41","bgm_M41","101253","bgm_M41","0","2","王城蘭德索爾 1-3","650039121","5","20039","1","270","650039182","1","0","101251","101251","0"
"650039191","0","0","650039119","20039204","54","90","18","2","bgm_M41","0","650039193","bgm_M41","82","19","10","-127","100200","101252","20039201","0","bgm_M41","18","0","0","31050","bgm_M41","bgm_M41","101253","bgm_M41","0","2","王城蘭德索爾 1-4","650039121","5","20039","1","270","650039192","1","0","101251","101251","0"
"650039201","0","0","650039120","20039205","54","90","20","2","bgm_M41","0","650039203","bgm_M41","257","20","10","27","100190","101252","20039201","0","bgm_M41","20","0","0","31018","bgm_M41","bgm_M41","101253","bgm_M41","0","2","王城蘭德索爾 1-5","650039121","5","20039","1","300","650039202","1","0","101251","101251","0"
"650040011","0","0","650040101","20040101","0","90","8","1","bgm_M41","0","650040013","bgm_M41","-840","1","8","70","100110","102592","20040101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-1","650040124","0","20040","0","120","650040012","1","0","102591","102591","0"
"650040021","0","0","650040102","20040102","0","90","8","1","bgm_M41","0","650040023","bgm_M41","-710","2","8","-50","100480","102592","20040101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-2","650040125","0","20040","0","120","650040022","1","0","102591","102591","0"
"650040031","0","0","650040103","20040103","0","90","8","1","bgm_M41","0","650040033","bgm_M41","-600","3","8","60","100110","102592","20040101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-3","650040126","0","20040","0","120","650040032","1","0","102591","102591","0"
"650040041","0","0","650040104","20040104","0","90","8","1","bgm_M41","0","650040043","bgm_M41","-420","4","8","120","100110","102592","20040101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-4","650040127","0","20040","0","120","650040042","1","0","102591","102591","0"
"650040051","0","0","650040105","20040105","0","90","8","1","bgm_M41","0","650040053","bgm_M41","-470","5","8","-120","100480","102592","20040101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-5","650040123","0","20040","0","120","650040052","1","0","102591","102591","0"
"650040061","0","0","650040106","20040106","0","90","9","1","bgm_M41","0","650040063","bgm_M41","-290","6","9","-50","100480","102592","20040101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-6","650040124","0","20040","0","135","650040062","1","0","102591","102591","0"
"650040071","0","0","650040107","20040107","0","90","9","1","bgm_M41","0","650040073","bgm_M41","-150","7","9","100","100110","102592","20040101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-7","650040125","0","20040","0","135","650040072","1","0","102591","102591","0"
"650040081","0","0","650040108","20040108","0","90","9","1","bgm_M41","0","650040083","bgm_M41","113","8","9","107","100480","102592","20040101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102593","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-8","650040126","0","20040","0","135","650040082","1","0","102591","102591","0"
