f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c
"bgm_M41","100692","18","5","bgm_M41","10","bgm_M41","18","1","18","650037121","1","bgm_M41","0","20037201","0","0","90","20037203","102773","bgm_M41","650037182","54","2","0","102772","650037118","0","0","270","102771","0","-98","650037181","31065","2","bgm_M41","650037183","102771","0","時光隧道 1-3","41","0","20037"
"bgm_M41","100693","18","5","bgm_M41","10","bgm_M41","18","1","19","650037121","1","bgm_M41","0","20037201","0","0","90","20037204","102773","bgm_M41","650037192","54","2","0","102772","650037119","0","0","270","102771","0","108","650037191","31015","2","bgm_M41","650037193","102771","0","時光隧道 1-4","-92","0","20037"
"bgm_M41","100692","20","5","bgm_M41","10","bgm_M41","20","1","20","650037121","1","bgm_M41","0","20037201","0","0","90","20037205","102773","bgm_M41","650037202","54","2","0","102772","650037120","0","0","300","102771","0","296","650037201","31065","2","bgm_M41","650037203","102771","0","時光隧道 1-5","47","0","20037"
"bgm_M41","100701","8","0","bgm_M41","8","bgm_M41","8","1","1","650038124","0","bgm_M41","0","20038101","0","0","90","20038101","102793","bgm_M41","650038012","0","0","0","102792","650038101","0","0","120","102791","0","-409","650038011","0","1","bgm_M41","650038013","102791","0","玩具工廠 1-1","-300","0","20038"
"bgm_M41","100700","8","0","bgm_M41","8","bgm_M41","8","1","2","650038125","0","bgm_M41","0","20038101","0","0","90","20038102","102793","bgm_M41","650038022","0","0","0","102792","650038102","0","0","120","102791","0","-176","650038021","0","1","bgm_M41","650038023","102791","0","玩具工廠 1-2","-234","0","20038"
"bgm_M41","100701","8","0","bgm_M41","8","bgm_M41","8","1","3","650038126","0","bgm_M41","0","20038101","0","0","90","20038103","102793","bgm_M41","650038032","0","0","0","102792","650038103","0","0","120","102791","0","49","650038031","0","1","bgm_M41","650038033","102791","0","玩具工廠 1-3","-273","0","20038"
"bgm_M41","100700","8","0","bgm_M41","8","bgm_M41","8","1","4","650038127","0","bgm_M41","0","20038101","0","0","90","20038104","102793","bgm_M41","650038042","0","0","0","102792","650038104","0","0","120","102791","0","262","650038041","0","1","bgm_M41","650038043","102791","0","玩具工廠 1-4","-215","0","20038"
"bgm_M41","100701","8","0","bgm_M41","8","bgm_M41","8","1","5","650038123","0","bgm_M41","0","20038101","0","0","90","20038105","102793","bgm_M41","650038052","0","0","0","102792","650038105","0","0","120","102791","0","155","650038051","0","1","bgm_M41","650038053","102791","0","玩具工廠 1-5","-61","0","20038"
"bgm_M41","100700","9","0","bgm_M41","9","bgm_M41","9","1","6","650038124","0","bgm_M41","0","20038101","0","0","90","20038106","102793","bgm_M41","650038062","0","0","0","102792","650038106","0","0","135","102791","0","-57","650038061","0","1","bgm_M41","650038063","102791","0","玩具工廠 1-6","-20","0","20038"
"bgm_M41","100701","9","0","bgm_M41","9","bgm_M41","9","1","7","650038125","0","bgm_M41","0","20038101","0","0","90","20038107","102793","bgm_M41","650038072","0","0","0","102792","650038107","0","0","135","102791","0","-265","650038071","0","1","bgm_M41","650038073","102791","0","玩具工廠 1-7","-35","0","20038"
"bgm_M41","100700","9","0","bgm_M41","9","bgm_M41","9","1","8","650038126","0","bgm_M41","0","20038101","0","0","90","20038108","102793","bgm_M41","650038082","0","0","0","102792","650038108","0","0","135","102791","0","-335","650038081","0","1","bgm_M41","650038083","102791","0","玩具工廠 1-8","171","0","20038"
"bgm_M41","100701","9","0","bgm_M41","9","bgm_M41","9","1","9","650038127","0","bgm_M41","0","20038101","0","0","90","20038109","102793","bgm_M41","650038092","0","0","0","102792","650038109","0","0","135","102791","0","-93","650038091","0","1","bgm_M41","650038093","102791","0","玩具工廠 1-9","215","0","20038"
"bgm_M41","100700","9","0","bgm_M41","9","bgm_M41","9","1","10","650038122","0","bgm_M41","0","20038101","0","0","90","20038110","102793","bgm_M41","650038102","0","0","0","102792","650038110","0","0","135","102791","0","146","650038101","0","1","bgm_M41","650038103","102791","0","玩具工廠 1-10","191","0","20038"
"bgm_M41","100701","10","0","bgm_M41","10","bgm_M41","10","1","11","650038124","0","bgm_M41","0","20038101","0","0","90","20038111","102793","bgm_M41","650038112","0","0","0","102792","650038111","0","0","150","102791","0","382","650038111","0","1","bgm_M41","650038113","102791","0","玩具工廠 1-11","211","0","20038"
"bgm_M41","100200","10","0","bgm_M41","10","bgm_M41","10","1","12","650038125","0","bgm_M41","0","20038102","0","0","90","20038112","103033","bgm_M41","650038122","0","0","0","103032","650038112","0","0","150","103031","0","-419","650038121","0","1","bgm_M41","650038123","103031","0","王城蘭德索爾 1-12","-14","0","20038"
"bgm_M41","100190","10","0","bgm_M41","10","bgm_M41","10","1","13","650038126","0","bgm_M41","0","20038102","0","0","90","20038113","103033","bgm_M41","650038132","0","0","0","103032","650038113","0","0","150","103031","0","-221","650038131","0","1","bgm_M41","650038133","103031","0","王城蘭德索爾 1-13","-110","0","20038"
"bgm_M41","100590","10","0","bgm_M41","10","bgm_M41","10","1","14","650038127","0","bgm_M41","0","20038102","0","0","90","20038114","103033","bgm_M41","650038142","0","0","0","103032","650038114","0","0","150","103031","0","-51","650038141","0","1","bgm_M41","650038143","103031","0","王城蘭德索爾 1-14","40","0","20038"
"bgm_M41","100200","10","0","bgm_M41","10","bgm_M41","10","1","15","650038123","0","bgm_M41","0","20038102","0","0","90","20038115","103033","bgm_M41","650038152","0","0","0","103032","650038115","0","0","150","103031","0","143","650038151","0","1","bgm_M41","650038153","103031","0","王城蘭德索爾 1-15","-54","0","20038"
"bgm_M41","100190","16","5","bgm_M41","10","bgm_M41","16","1","16","650038121","1","bgm_M41","0","20038201","0","0","90","20038201","103043","bgm_M41","650038162","54","2","0","103042","650038116","0","0","240","103041","0","-492","650038161","31168","2","bgm_M41","650038163","103041","0","王城蘭德索爾 1-1","-48","0","20038"
"bgm_M41","100590","16","5","bgm_M41","10","bgm_M41","16","1","17","650038121","1","bgm_M41","0","20038201","0","0","90","20038202","103043","bgm_M41","650038172","54","2","0","103042","650038117","0","0","240","103041","0","-266","650038171","31040","2","bgm_M41","650038173","103041","0","王城蘭德索爾 1-2","10","0","20038"
"bgm_M41","100200","18","5","bgm_M41","10","bgm_M41","18","1","18","650038121","1","bgm_M41","0","20038201","0","0","90","20038203","103043","bgm_M41","650038182","54","2","0","103042","650038118","0","0","270","103041","0","-155","650038181","31168","2","bgm_M41","650038183","103041","0","王城蘭德索爾 1-3","-195","0","20038"
"bgm_M41","100200","18","5","bgm_M41","10","bgm_M41","18","1","19","650038121","1","bgm_M41","0","20038201","0","0","90","20038204","103043","bgm_M41","650038192","54","2","0","103042","650038119","0","0","270","103041","0","118","650038191","31040","2","bgm_M41","650038193","103041","0","王城蘭德索爾 1-4","-133","0","20038"
"bgm_M41","100590","20","5","bgm_M41","10","bgm_M41","20","1","20","650038121","1","bgm_M41","0","20038201","0","0","90","20038205","103043","bgm_M41","650038202","54","2","0","103042","650038120","0","0","300","103041","0","299","650038201","31168","2","bgm_M41","650038203","103041","0","王城蘭德索爾 1-5","40","0","20038"
"bgm_M41","100200","8","0","bgm_M41","8","bgm_M41","8","1","1","650039124","0","bgm_M41","0","20039101","0","0","90","20039101","101243","bgm_M41","650039012","0","0","0","101242","650039101","0","0","120","101241","0","-485","650039011","0","1","bgm_M41","650039013","101241","0","王城蘭德索爾 1-1","-109","0","20039"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","2","650039125","0","bgm_M41","0","20039101","0","0","90","20039102","101243","bgm_M41","650039022","0","0","0","101242","650039102","0","0","120","101241","0","-270","650039021","0","1","bgm_M41","650039023","101241","0","王城蘭德索爾 1-2","76","0","20039"
"bgm_M41","100590","8","0","bgm_M41","8","bgm_M41","8","1","3","650039126","0","bgm_M41","0","20039101","0","0","90","20039103","101243","bgm_M41","650039032","0","0","0","101242","650039103","0","0","120","101241","0","-42","650039031","0","1","bgm_M41","650039033","101241","0","王城蘭德索爾 1-3","44","0","20039"
"bgm_M41","100590","8","0","bgm_M41","8","bgm_M41","8","1","4","650039127","0","bgm_M41","0","20039101","0","0","90","20039104","101243","bgm_M41","650039042","0","0","0","101242","650039104","0","0","120","101241","0","127","650039041","0","1","bgm_M41","650039043","101241","0","王城蘭德索爾 1-4","-106","0","20039"
"bgm_M41","100200","8","0","bgm_M41","8","bgm_M41","8","1","5","650039123","0","bgm_M41","0","20039101","0","0","90","20039105","101243","bgm_M41","650039052","0","0","0","101242","650039105","0","0","120","101241","0","376","650039051","0","1","bgm_M41","650039053","101241","0","王城蘭德索爾 1-5","-21","0","20039"
"bgm_M41","100710","9","0","bgm_M41","9","bgm_M41","9","1","6","650039124","0","bgm_M41","0","20039102","0","0","90","20039106","102783","bgm_M41","650039062","0","0","0","102782","650039106","0","0","135","102781","0","-590","650039061","0","1","bgm_M41","650039063","102781","0","某座無人島 1-6","-3","0","20039"
"bgm_M41","100710","9","0","bgm_M41","9","bgm_M41","9","1","7","650039125","0","bgm_M41","0","20039102","0","0","90","20039107","102783","bgm_M41","650039072","0","0","0","102782","650039107","0","0","135","102781","0","-406","650039071","0","1","bgm_M41","650039073","102781","0","某座無人島 1-7","83","0","20039"
"bgm_M41","100180","9","0","bgm_M41","9","bgm_M41","9","1","8","650039126","0","bgm_M41","0","20039102","0","0","90","20039108","102783","bgm_M41","650039082","0","0","0","102782","650039108","0","0","135","102781","0","-307","650039081","0","1","bgm_M41","650039083","102781","0","某座無人島 1-8","-85","0","20039"
"bgm_M41","100180","9","0","bgm_M41","9","bgm_M41","9","1","9","650039127","0","bgm_M41","0","20039102","0","0","90","20039109","102783","bgm_M41","650039092","0","0","0","102782","650039109","0","0","135","102781","0","-131","650039091","0","1","bgm_M41","650039093","102781","0","某座無人島 1-9","-24","0","20039"
"bgm_M41","100711","9","0","bgm_M41","9","bgm_M41","9","1","10","650039122","0","bgm_M41","0","20039102","0","0","90","20039110","102783","bgm_M41","650039102","0","0","0","102782","650039110","0","0","135","102781","0","47","650039101","0","1","bgm_M41","650039103","102781","0","某座無人島 1-10","38","0","20039"
"bgm_M41","100710","10","0","bgm_M41","10","bgm_M41","10","1","11","650039124","0","bgm_M41","0","20039102","0","0","90","20039111","102783","bgm_M41","650039112","0","0","0","102782","650039111","0","0","150","102781","0","189","650039111","0","1","bgm_M41","650039113","102781","0","某座無人島 1-11","-56","0","20039"
"bgm_M41","100710","10","0","bgm_M41","10","bgm_M41","10","1","12","650039125","0","bgm_M41","0","20039102","0","0","90","20039112","102783","bgm_M41","650039122","0","0","0","102782","650039112","0","0","150","102781","0","388","650039121","0","1","bgm_M41","650039123","102781","0","某座無人島 1-12","-83","0","20039"
"bgm_M41","100711","10","0","bgm_M41","10","bgm_M41","10","1","13","650039126","0","bgm_M41","0","20039102","0","0","90","20039113","102783","bgm_M41","650039132","0","0","0","102782","650039113","0","0","150","102781","0","593","650039131","0","1","bgm_M41","650039133","102781","0","某座無人島 1-13","-55","0","20039"
"bgm_M41","100190","10","0","bgm_M41","10","bgm_M41","10","1","14","650039127","0","bgm_M41","0","20039103","0","0","90","20039114","101243","bgm_M41","650039142","0","0","0","101242","650039114","0","0","150","101241","0","-359","650039141","0","1","bgm_M41","650039143","101241","0","王城蘭德索爾 1-14","2","0","20039"
"bgm_M41","100200","10","0","bgm_M41","10","bgm_M41","10","1","15","650039123","0","bgm_M41","0","20039103","0","0","90","20039115","101243","bgm_M41","650039152","0","0","0","101242","650039115","0","0","150","101241","0","-17","650039151","0","1","bgm_M41","650039153","101241","0","王城蘭德索爾 1-15","-120","0","20039"
"bgm_M41","100200","16","5","bgm_M41","10","bgm_M41","16","1","16","650039121","1","bgm_M41","0","20039201","0","0","90","20039201","101253","bgm_M41","650039162","54","2","0","101252","650039116","0","0","240","101251","0","-484","650039161","31018","2","bgm_M41","650039163","101251","0","王城蘭德索爾 1-1","-87","0","20039"
"bgm_M41","100590","16","5","bgm_M41","10","bgm_M41","16","1","17","650039121","1","bgm_M41","0","20039201","0","0","90","20039202","101253","bgm_M41","650039172","54","2","0","101252","650039117","0","0","240","101251","0","-283","650039171","31050","2","bgm_M41","650039173","101251","0","王城蘭德索爾 1-2","82","0","20039"
"bgm_M41","100190","18","5","bgm_M41","10","bgm_M41","18","1","18","650039121","1","bgm_M41","0","20039201","0","0","90","20039203","101253","bgm_M41","650039182","54","2","0","101252","650039118","0","0","270","101251","0","-82","650039181","31018","2","bgm_M41","650039183","101251","0","王城蘭德索爾 1-3","5","0","20039"
"bgm_M41","100200","18","5","bgm_M41","10","bgm_M41","18","1","19","650039121","1","bgm_M41","0","20039201","0","0","90","20039204","101253","bgm_M41","650039192","54","2","0","101252","650039119","0","0","270","101251","0","82","650039191","31050","2","bgm_M41","650039193","101251","0","王城蘭德索爾 1-4","-127","0","20039"
"bgm_M41","100190","20","5","bgm_M41","10","bgm_M41","20","1","20","650039121","1","bgm_M41","0","20039201","0","0","90","20039205","101253","bgm_M41","650039202","54","2","0","101252","650039120","0","0","300","101251","0","257","650039201","31018","2","bgm_M41","650039203","101251","0","王城蘭德索爾 1-5","27","0","20039"
"bgm_M41","100110","8","0","bgm_M41","8","bgm_M41","8","1","1","650040124","0","bgm_M41","0","20040101","0","0","90","20040101","102593","bgm_M41","650040012","0","0","0","102592","650040101","0","0","120","102591","0","-840","650040011","0","1","bgm_M41","650040013","102591","0","慈樂之音夏日演唱會會場 1-1","70","0","20040"
"bgm_M41","100480","8","0","bgm_M41","8","bgm_M41","8","1","2","650040125","0","bgm_M41","0","20040101","0","0","90","20040102","102593","bgm_M41","650040022","0","0","0","102592","650040102","0","0","120","102591","0","-710","650040021","0","1","bgm_M41","650040023","102591","0","慈樂之音夏日演唱會會場 1-2","-50","0","20040"
"bgm_M41","100110","8","0","bgm_M41","8","bgm_M41","8","1","3","650040126","0","bgm_M41","0","20040101","0","0","90","20040103","102593","bgm_M41","650040032","0","0","0","102592","650040103","0","0","120","102591","0","-600","650040031","0","1","bgm_M41","650040033","102591","0","慈樂之音夏日演唱會會場 1-3","60","0","20040"
"bgm_M41","100110","8","0","bgm_M41","8","bgm_M41","8","1","4","650040127","0","bgm_M41","0","20040101","0","0","90","20040104","102593","bgm_M41","650040042","0","0","0","102592","650040104","0","0","120","102591","0","-420","650040041","0","1","bgm_M41","650040043","102591","0","慈樂之音夏日演唱會會場 1-4","120","0","20040"
"bgm_M41","100480","8","0","bgm_M41","8","bgm_M41","8","1","5","650040123","0","bgm_M41","0","20040101","0","0","90","20040105","102593","bgm_M41","650040052","0","0","0","102592","650040105","0","0","120","102591","0","-470","650040051","0","1","bgm_M41","650040053","102591","0","慈樂之音夏日演唱會會場 1-5","-120","0","20040"
"bgm_M41","100480","9","0","bgm_M41","9","bgm_M41","9","1","6","650040124","0","bgm_M41","0","20040101","0","0","90","20040106","102593","bgm_M41","650040062","0","0","0","102592","650040106","0","0","135","102591","0","-290","650040061","0","1","bgm_M41","650040063","102591","0","慈樂之音夏日演唱會會場 1-6","-50","0","20040"
"bgm_M41","100110","9","0","bgm_M41","9","bgm_M41","9","1","7","650040125","0","bgm_M41","0","20040101","0","0","90","20040107","102593","bgm_M41","650040072","0","0","0","102592","650040107","0","0","135","102591","0","-150","650040071","0","1","bgm_M41","650040073","102591","0","慈樂之音夏日演唱會會場 1-7","100","0","20040"
"bgm_M41","100480","9","0","bgm_M41","9","bgm_M41","9","1","8","650040126","0","bgm_M41","0","20040101","0","0","90","20040108","102593","bgm_M41","650040082","0","0","0","102592","650040108","0","0","135","102591","0","113","650040081","0","1","bgm_M41","650040083","102591","0","慈樂之音夏日演唱會會場 1-8","107","0","20040"
"bgm_M41","100480","9","0","bgm_M41","9","bgm_M41","9","1","9","650040127","0","bgm_M41","0","20040101","0","0","90","20040109","102593","bgm_M41","650040092","0","0","0","102592","650040109","0","0","135","102591","0","-40","650040091","0","1","bgm_M41","650040093","102591","0","慈樂之音夏日演唱會會場 1-9","-50","0","20040"
"bgm_M41","100480","9","0","bgm_M41","9","bgm_M41","9","1","10","650040122","0","bgm_M41","0","20040101","0","0","90","20040110","102593","bgm_M41","650040102","0","0","0","102592","650040110","0","0","135","102591","0","110","650040101","0","1","bgm_M41","650040103","102591","0","慈樂之音夏日演唱會會場 1-10","-180","0","20040"
"bgm_M41","100480","10","0","bgm_M41","10","bgm_M41","10","1","11","650040124","0","bgm_M41","0","20040101","0","0","90","20040111","102593","bgm_M41","650040112","0","0","0","102592","650040111","0","0","150","102591","0","235","650040111","0","1","bgm_M41","650040113","102591","0","慈樂之音夏日演唱會會場 1-11","5","0","20040"
"bgm_M41","100110","10","0","bgm_M41","10","bgm_M41","10","1","12","650040125","0","bgm_M41","0","20040101","0","0","90","20040112","102593","bgm_M41","650040122","0","0","0","102592","650040112","0","0","150","102591","0","400","650040121","0","1","bgm_M41","650040123","102591","0","慈樂之音夏日演唱會會場 1-12","75","0","20040"
"bgm_M41","100110","10","0","bgm_M41","10","bgm_M41","10","1","13","650040126","0","bgm_M41","0","20040101","0","0","90","20040113","102593","bgm_M41","650040132","0","0","0","102592","650040113","0","0","150","102591","0","340","650040131","0","1","bgm_M41","650040133","102591","0","慈樂之音夏日演唱會會場 1-13","-150","0","20040"
"bgm_M41","100180","10","0","bgm_M41","10","bgm_M41","10","1","14","650040127","0","bgm_M41","0","20040101","0","0","90","20040114","102593","bgm_M41","650040142","0","0","0","102592","650040114","0","0","150","102591","0","527","650040141","0","1","bgm_M41","650040143","102591","0","慈樂之音夏日演唱會會場 1-14","-67","0","20040"
"bgm_M41","100180","10","0","bgm_M41","10","bgm_M41","10","1","15","650040123","0","bgm_M41","0","20040101","0","0","90","20040115","102593","bgm_M41","650040152","0","0","0","102592","650040115","0","0","150","102591","0","675","650040151","0","1","bgm_M41","650040153","102591","0","慈樂之音夏日演唱會會場 1-15","-79","0","20040"
"bgm_M41","100480","16","5","bgm_M41","10","bgm_M41","16","1","16","650040121","1","bgm_M41","0","20040201","0","0","90","20040201","102603","bgm_M41","650040162","54","2","0","102602","650040116","0","0","240","102601","0","-520","650040161","31174","2","bgm_M41","650040163","102601","0","慈樂之音夏日演唱會會場 1-1","47","0","20040"
