894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"10","0","0","90","101822","0","1","bgm_M41","20034101","15","101823","bgm_M41","1","650034123","650034152","10","bgm_M41","0","150","650034153","0","20034","0","0","413","0","10","0","101821","650034115","bgm_M41","650034151","-132","101821","0","精靈族之村　純淨的森林 1-15","0","0","0","bgm_M41","bgm_M41","0","100020","20034115"
"16","0","0","90","101842","0","1","bgm_M41","20034201","16","101843","bgm_M41","2","650034121","650034162","10","bgm_M41","0","240","650034163","54","20034","31156","0","-543","2","16","0","101841","650034116","bgm_M41","650034161","-11","101841","1","精靈族之村　純淨的森林 1-1","0","0","0","bgm_M41","bgm_M41","5","100500","20034201"
"16","0","0","90","100692","0","1","bgm_M41","20034201","17","100693","bgm_M41","2","650034121","650034172","10","bgm_M41","0","240","650034173","54","20034","31003","0","-364","2","16","0","100691","650034117","bgm_M41","650034171","-157","100691","1","精靈族之村　純淨的森林 1-2","0","0","0","bgm_M41","bgm_M41","5","100020","20034202"
"18","0","0","90","101642","0","1","bgm_M41","20034201","18","101643","bgm_M41","2","650034121","650034182","10","bgm_M41","0","270","650034183","54","20034","31156","0","-199","2","18","0","101641","650034118","bgm_M41","650034181","18","101641","1","精靈族之村　純淨的森林 1-3","0","0","0","bgm_M41","bgm_M41","5","100450","20034203"
"18","0","0","90","100758","0","1","bgm_M41","20034201","19","100759","bgm_M41","2","650034121","650034192","10","bgm_M41","0","270","650034193","54","20034","31003","0","-67","2","18","0","100757","650034119","bgm_M41","650034191","-181","100757","1","精靈族之村　純淨的森林 1-4","0","0","0","bgm_M41","bgm_M41","5","100020","20034204"
"20","0","0","90","101842","0","1","bgm_M41","20034201","20","101843","bgm_M41","2","650034121","650034202","10","bgm_M41","0","300","650034203","54","20034","31156","0","277","2","20","0","101841","650034120","bgm_M41","650034201","-106","101841","1","精靈族之村　純淨的森林 1-5","0","0","0","bgm_M41","bgm_M41","5","100500","20034205"
"8","0","0","90","100062","0","1","bgm_M41","20035101","1","100063","bgm_M41","1","650035124","650035012","8","bgm_M41","0","120","650035013","0","20035","0","0","-514","0","8","0","100061","650035101","bgm_M41","650035011","54","100061","0","蘭德索爾近郊 1-1","0","0","0","bgm_M41","bgm_M41","0","100050","20035101"
"8","0","0","90","100075","0","1","bgm_M41","20035101","2","100076","bgm_M41","1","650035125","650035022","8","bgm_M41","0","120","650035023","0","20035","0","0","-405","0","8","0","100074","650035102","bgm_M41","650035021","-107","100074","0","蘭德索爾近郊 1-2","0","0","0","bgm_M41","bgm_M41","0","100010","20035102"
"8","0","0","90","100075","0","1","bgm_M41","20035101","3","100076","bgm_M41","1","650035126","650035032","8","bgm_M41","0","120","650035033","0","20035","0","0","-210","0","8","0","100074","650035103","bgm_M41","650035031","-155","100074","0","蘭德索爾近郊 1-3","0","0","0","bgm_M41","bgm_M41","0","100050","20035103"
"8","0","0","90","100068","0","1","bgm_M41","20035101","4","100069","bgm_M41","1","650035127","650035042","8","bgm_M41","0","120","650035043","0","20035","0","0","-282","0","8","0","100067","650035104","bgm_M41","650035041","46","100067","0","蘭德索爾近郊 1-4","0","0","0","bgm_M41","bgm_M41","0","100010","20035104"
"8","0","0","90","100065","0","1","bgm_M41","20035101","5","100066","bgm_M41","1","650035123","650035052","8","bgm_M41","0","120","650035053","0","20035","0","0","-112","0","8","0","100064","650035105","bgm_M41","650035051","37","100064","0","蘭德索爾近郊 1-5","0","0","0","bgm_M41","bgm_M41","0","100050","20035105"
"9","0","0","90","100075","0","1","bgm_M41","20035101","6","100076","bgm_M41","1","650035124","650035062","9","bgm_M41","0","135","650035063","0","20035","0","0","75","0","9","0","100074","650035106","bgm_M41","650035061","42","100074","0","蘭德索爾近郊 1-6","0","0","0","bgm_M41","bgm_M41","0","100010","20035106"
"9","0","0","90","100075","0","1","bgm_M41","20035101","7","100076","bgm_M41","1","650035125","650035072","9","bgm_M41","0","135","650035073","0","20035","0","0","-21","0","9","0","100074","650035107","bgm_M41","650035071","-99","100074","0","蘭德索爾近郊 1-7","0","0","0","bgm_M41","bgm_M41","0","100010","20035107"
"9","0","0","90","100075","0","1","bgm_M41","20035101","8","100076","bgm_M41","1","650035126","650035082","9","bgm_M41","0","135","650035083","0","20035","0","0","174","0","9","0","100074","650035108","bgm_M41","650035081","-88","100074","0","蘭德索爾近郊 1-8","0","0","0","bgm_M41","bgm_M41","0","100050","20035108"
"9","0","0","90","100068","0","1","bgm_M41","20035101","9","100069","bgm_M41","1","650035127","650035092","9","bgm_M41","0","135","650035093","0","20035","0","0","270","0","9","0","100067","650035109","bgm_M41","650035091","44","100067","0","蘭德索爾近郊 1-9","0","0","0","bgm_M41","bgm_M41","0","100050","20035109"
"9","0","0","90","100075","0","1","bgm_M41","20035101","10","100076","bgm_M41","1","650035122","650035102","9","bgm_M41","0","135","650035103","0","20035","0","0","391","0","9","0","100074","650035110","bgm_M41","650035101","-78","100074","0","蘭德索爾近郊 1-10","0","0","0","bgm_M41","bgm_M41","0","100010","20035110"
"10","0","0","90","100068","0","1","bgm_M41","20035101","11","100069","bgm_M41","1","650035124","650035112","10","bgm_M41","0","150","650035113","0","20035","0","0","494","0","10","0","100067","650035111","bgm_M41","650035111","40","100067","0","蘭德索爾近郊 1-11","0","0","0","bgm_M41","bgm_M41","0","100050","20035111"
"10","0","0","90","100112","0","1","bgm_M41","20035102","12","100113","bgm_M41","1","650035125","650035122","10","bgm_M41","0","150","650035123","0","20035","0","0","-419","0","10","0","100111","650035112","bgm_M41","650035121","-14","100111","0","邊境之地 1-12","0","0","0","bgm_M41","bgm_M41","0","100050","20035112"
"10","0","0","90","100022","0","1","bgm_M41","20035102","13","100023","bgm_M41","1","650035126","650035132","10","bgm_M41","0","150","650035133","0","20035","0","0","-221","0","10","0","100021","650035113","bgm_M41","650035131","-110","100021","0","邊境之地 1-13","0","0","0","bgm_M41","bgm_M41","0","100020","20035113"
"10","0","0","90","100022","0","1","bgm_M41","20035102","14","100023","bgm_M41","1","650035127","650035142","10","bgm_M41","0","150","650035143","0","20035","0","0","-51","0","10","0","100021","650035114","bgm_M41","650035141","46","100021","0","邊境之地 1-14","0","0","0","bgm_M41","bgm_M41","0","100020","20035114"
"10","0","0","90","100022","0","1","bgm_M41","20035102","15","100023","bgm_M41","1","650035123","650035152","10","bgm_M41","0","150","650035153","0","20035","0","0","143","0","10","0","100021","650035115","bgm_M41","650035151","-54","100021","0","邊境之地 1-15","0","0","0","bgm_M41","bgm_M41","0","100020","20035115"
"16","0","0","90","100432","0","1","bgm_M41","20035201","16","100433","bgm_M41","2","650035121","650035162","10","bgm_M41","0","240","650035163","54","20035","31158","0","-492","2","16","0","100431","650035116","bgm_M41","650035161","-48","100431","1","邊境之地 1-1","0","0","0","bgm_M41","bgm_M41","5","100050","20035201"
"16","0","0","90","100692","0","1","bgm_M41","20035201","17","100693","bgm_M41","2","650035121","650035172","10","bgm_M41","0","240","650035173","54","20035","31010","0","-266","2","16","0","100691","650035117","bgm_M41","650035171","10","100691","1","邊境之地 1-2","0","0","0","bgm_M41","bgm_M41","5","100010","20035202"
"18","0","0","90","100432","0","1","bgm_M41","20035201","18","100433","bgm_M41","2","650035121","650035182","10","bgm_M41","0","270","650035183","54","20035","31158","0","-155","2","18","0","100431","650035118","bgm_M41","650035181","-195","100431","1","邊境之地 1-3","0","0","0","bgm_M41","bgm_M41","5","100020","20035203"
"18","0","0","90","100692","0","1","bgm_M41","20035201","19","100693","bgm_M41","2","650035121","650035192","10","bgm_M41","0","270","650035193","54","20035","31010","0","118","2","18","0","100691","650035119","bgm_M41","650035191","-91","100691","1","邊境之地 1-4","0","0","0","bgm_M41","bgm_M41","5","100020","20035204"
"20","0","0","90","100692","0","1","bgm_M41","20035201","20","100693","bgm_M41","2","650035121","650035202","10","bgm_M41","0","300","650035203","54","20035","31158","0","299","2","20","0","100691","650035120","bgm_M41","650035201","40","100691","1","邊境之地 1-5","0","0","0","bgm_M41","bgm_M41","5","100020","20035205"
"8","0","0","90","101952","0","1","bgm_M41","20036101","1","101953","bgm_M41","1","650036124","650036012","8","bgm_M41","0","120","650036013","0","20036","0","0","-882","0","8","0","101951","650036101","bgm_M41","650036011","-73","101951","0","聖德蕾莎女子學院 聖學祭會場 1-1","0","0","0","bgm_M41","bgm_M41","0","100511","20036101"
"8","0","0","90","101952","0","1","bgm_M41","20036101","2","101953","bgm_M41","1","650036125","650036022","8","bgm_M41","0","120","650036023","0","20036","0","0","-658","0","8","0","101951","650036102","bgm_M41","650036021","-180","101951","0","聖德蕾莎女子學院 聖學祭會場 1-2","0","0","0","bgm_M41","bgm_M41","0","100510","20036102"
"8","0","0","90","101952","0","1","bgm_M41","20036101","3","101953","bgm_M41","1","650036126","650036032","8","bgm_M41","0","120","650036033","0","20036","0","0","-704","0","8","0","101951","650036103","bgm_M41","650036031","54","101951","0","聖德蕾莎女子學院 聖學祭會場 1-3","0","0","0","bgm_M41","bgm_M41","0","100511","20036103"
"8","0","0","90","101952","0","1","bgm_M41","20036101","4","101953","bgm_M41","1","650036127","650036042","8","bgm_M41","0","120","650036043","0","20036","0","0","-427","0","8","0","101951","650036104","bgm_M41","650036041","104","101951","0","聖德蕾莎女子學院 聖學祭會場 1-4","0","0","0","bgm_M41","bgm_M41","0","100510","20036104"
"8","0","0","90","101952","0","1","bgm_M41","20036101","5","101953","bgm_M41","1","650036123","650036052","8","bgm_M41","0","120","650036053","0","20036","0","0","-517","0","8","0","101951","650036105","bgm_M41","650036051","-82","101951","0","聖德蕾莎女子學院 聖學祭會場 1-5","0","0","0","bgm_M41","bgm_M41","0","100511","20036105"
"9","0","0","90","102722","0","1","bgm_M41","20036101","6","102723","bgm_M41","1","650036124","650036062","9","bgm_M41","0","135","650036063","0","20036","0","0","-285","0","9","0","102721","650036106","bgm_M41","650036061","-140","102721","0","聖德蕾莎女子學院 聖學祭會場 1-6","0","0","0","bgm_M41","bgm_M41","0","100680","20036106"
"9","0","0","90","102722","0","1","bgm_M41","20036101","7","102723","bgm_M41","1","650036125","650036072","9","bgm_M41","0","135","650036073","0","20036","0","0","-110","0","9","0","102721","650036107","bgm_M41","650036071","-58","102721","0","聖德蕾莎女子學院 聖學祭會場 1-7","0","0","0","bgm_M41","bgm_M41","0","100681","20036107"
"9","0","0","90","102722","0","1","bgm_M41","20036101","8","102723","bgm_M41","1","650036126","650036082","9","bgm_M41","0","135","650036083","0","20036","0","0","-210","0","9","0","102721","650036108","bgm_M41","650036081","73","102721","0","聖德蕾莎女子學院 聖學祭會場 1-8","0","0","0","bgm_M41","bgm_M41","0","100680","20036108"
"9","0","0","90","102722","0","1","bgm_M41","20036101","9","102723","bgm_M41","1","650036127","650036092","9","bgm_M41","0","135","650036093","0","20036","0","0","22","0","9","0","102721","650036109","bgm_M41","650036091","106","102721","0","聖德蕾莎女子學院 聖學祭會場 1-9","0","0","0","bgm_M41","bgm_M41","0","100681","20036109"
"9","0","0","90","102722","0","1","bgm_M41","20036101","10","102723","bgm_M41","1","650036122","650036102","9","bgm_M41","0","135","650036103","0","20036","0","0","112","0","9","0","102721","650036110","bgm_M41","650036101","-62","102721","0","聖德蕾莎女子學院 聖學祭會場 1-10","0","0","0","bgm_M41","bgm_M41","0","100680","20036110"
"10","0","0","90","102722","0","1","bgm_M41","20036101","11","102723","bgm_M41","1","650036124","650036112","10","bgm_M41","0","150","650036113","0","20036","0","0","262","0","10","0","102721","650036111","bgm_M41","650036111","-128","102721","0","聖德蕾莎女子學院 聖學祭會場 1-11","0","0","0","bgm_M41","bgm_M41","0","100681","20036111"
"10","0","0","90","102722","0","1","bgm_M41","20036101","12","102723","bgm_M41","1","650036125","650036122","10","bgm_M41","0","150","650036123","0","20036","0","0","335","0","10","0","102721","650036112","bgm_M41","650036121","74","102721","0","聖德蕾莎女子學院 聖學祭會場 1-12","0","0","0","bgm_M41","bgm_M41","0","100680","20036112"
"10","0","0","90","102722","0","1","bgm_M41","20036101","13","102723","bgm_M41","1","650036126","650036132","10","bgm_M41","0","150","650036133","0","20036","0","0","478","0","10","0","102721","650036113","bgm_M41","650036131","-38","102721","0","聖德蕾莎女子學院 聖學祭會場 1-13","0","0","0","bgm_M41","bgm_M41","0","100681","20036113"
"10","0","0","90","102722","0","1","bgm_M41","20036101","14","102723","bgm_M41","1","650036127","650036142","10","bgm_M41","0","150","650036143","0","20036","0","0","595","0","10","0","102721","650036114","bgm_M41","650036141","80","102721","0","聖德蕾莎女子學院 聖學祭會場 1-14","0","0","0","bgm_M41","bgm_M41","0","100680","20036114"
"10","0","0","90","102722","0","1","bgm_M41","20036101","15","102723","bgm_M41","1","650036123","650036152","10","bgm_M41","0","150","650036153","0","20036","0","0","706","0","10","0","102721","650036115","bgm_M41","650036151","-74","102721","0","聖德蕾莎女子學院 聖學祭會場 1-15","0","0","0","bgm_M41","bgm_M41","0","100681","20036115"
"16","0","0","90","102732","0","1","bgm_M41","20036201","16","102733","bgm_M41","2","650036121","650036162","10","bgm_M41","0","240","650036163","54","20036","31032","0","-520","2","16","0","102731","650036116","bgm_M41","650036161","-69","102731","1","聖德蕾莎女子學院 聖學祭會場 1-1","0","0","0","bgm_M41","bgm_M41","5","100680","20036201"
"16","0","0","90","102732","0","1","bgm_M41","20036201","17","102733","bgm_M41","2","650036121","650036172","10","bgm_M41","0","240","650036173","54","20036","31031","0","-323","2","16","0","102731","650036117","bgm_M41","650036171","99","102731","1","聖德蕾莎女子學院 聖學祭會場 1-2","0","0","0","bgm_M41","bgm_M41","5","100681","20036202"
"18","0","0","90","102732","0","1","bgm_M41","20036201","18","102733","bgm_M41","2","650036121","650036182","10","bgm_M41","0","270","650036183","54","20036","31032","0","-68","2","18","0","102731","650036118","bgm_M41","650036181","41","102731","1","聖德蕾莎女子學院 聖學祭會場 1-3","0","0","0","bgm_M41","bgm_M41","5","100681","20036203"
"18","0","0","90","102732","0","1","bgm_M41","20036201","19","102733","bgm_M41","2","650036121","650036192","10","bgm_M41","0","270","650036193","54","20036","31031","0","82","2","18","0","102731","650036119","bgm_M41","650036191","-104","102731","1","聖德蕾莎女子學院 聖學祭會場 1-4","0","0","0","bgm_M41","bgm_M41","5","100680","20036204"
"20","0","0","90","102732","0","1","bgm_M41","20036201","20","102733","bgm_M41","2","650036121","650036202","10","bgm_M41","0","300","650036203","54","20036","31032","0","270","2","20","0","102731","650036120","bgm_M41","650036201","27","102731","1","聖德蕾莎女子學院 聖學祭會場 1-5","0","0","0","bgm_M41","bgm_M41","5","100680","20036205"
"8","0","0","90","101242","0","1","bgm_M41","20037101","1","101243","bgm_M41","1","650037124","650037012","8","bgm_M41","0","120","650037013","0","20037","0","0","-831","0","8","0","101241","650037101","bgm_M41","650037011","-133","101241","0","不同時間軸的蘭德索爾 1-1","0","0","0","bgm_M41","bgm_M41","0","100200","20037101"
"8","0","0","90","101242","0","1","bgm_M41","20037101","2","101243","bgm_M41","1","650037125","650037022","8","bgm_M41","0","120","650037023","0","20037","0","0","-701","0","8","0","101241","650037102","bgm_M41","650037021","94","101241","0","不同時間軸的蘭德索爾 1-2","0","0","0","bgm_M41","bgm_M41","0","100190","20037102"
"8","0","0","90","101242","0","1","bgm_M41","20037101","3","101243","bgm_M41","1","650037126","650037032","8","bgm_M41","0","120","650037033","0","20037","0","0","-487","0","8","0","101241","650037103","bgm_M41","650037031","32","101241","0","不同時間軸的蘭德索爾 1-3","0","0","0","bgm_M41","bgm_M41","0","100200","20037103"
"8","0","0","90","101242","0","1","bgm_M41","20037101","4","101243","bgm_M41","1","650037127","650037042","8","bgm_M41","0","120","650037043","0","20037","0","0","-393","0","8","0","101241","650037104","bgm_M41","650037041","-144","101241","0","不同時間軸的蘭德索爾 1-4","0","0","0","bgm_M41","bgm_M41","0","100590","20037104"
"8","0","0","90","101242","0","1","bgm_M41","20037101","5","101243","bgm_M41","1","650037123","650037052","8","bgm_M41","0","120","650037053","0","20037","0","0","-171","0","8","0","101241","650037105","bgm_M41","650037051","-94","101241","0","不同時間軸的蘭德索爾 1-5","0","0","0","bgm_M41","bgm_M41","0","100590","20037105"
"9","0","0","90","101242","0","1","bgm_M41","20037101","6","101243","bgm_M41","1","650037124","650037062","9","bgm_M41","0","135","650037063","0","20037","0","0","-25","0","9","0","101241","650037106","bgm_M41","650037061","68","101241","0","不同時間軸的蘭德索爾 1-6","0","0","0","bgm_M41","bgm_M41","0","100190","20037106"
"9","0","0","90","101242","0","1","bgm_M41","20037101","7","101243","bgm_M41","1","650037125","650037072","9","bgm_M41","0","135","650037073","0","20037","0","0","191","0","9","0","101241","650037107","bgm_M41","650037071","19","101241","0","不同時間軸的蘭德索爾 1-7","0","0","0","bgm_M41","bgm_M41","0","100200","20037107"
"9","0","0","90","101242","0","1","bgm_M41","20037101","8","101243","bgm_M41","1","650037126","650037082","9","bgm_M41","0","135","650037083","0","20037","0","0","407","0","9","0","101241","650037108","bgm_M41","650037081","66","101241","0","不同時間軸的蘭德索爾 1-8","0","0","0","bgm_M41","bgm_M41","0","100190","20037108"
"9","0","0","90","101242","0","1","bgm_M41","20037101","9","101243","bgm_M41","1","650037127","650037092","9","bgm_M41","0","135","650037093","0","20037","0","0","583","0","9","0","101241","650037109","bgm_M41","650037091","-88","101241","0","不同時間軸的蘭德索爾 1-9","0","0","0","bgm_M41","bgm_M41","0","100590","20037109"
"9","0","0","90","101242","0","1","bgm_M41","20037101","10","101243","bgm_M41","1","650037122","650037102","9","bgm_M41","0","135","650037103","0","20037","0","0","785","0","9","0","101241","650037110","bgm_M41","650037101","0","101241","0","不同時間軸的蘭德索爾 1-10","0","0","0","bgm_M41","bgm_M41","0","100200","20037110"
"10","0","0","90","102762","0","1","bgm_M41","20037102","11","102763","bgm_M41","1","650037124","650037112","10","bgm_M41","0","150","650037113","0","20037","0","0","-456","0","10","0","102761","650037111","bgm_M41","650037111","-128","102761","0","時光隧道 1-11","0","0","0","bgm_M41","bgm_M41","0","100690","20037111"
