08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e
"100092","20034101","bgm_M41","650034110","20034110","-172","9","650034122","650034103","9","0","精靈族之村　純淨的森林 1-10","650034102","0","bgm_M41","0","650034101","0","20034","bgm_M41","100093","0","0","0","0","bgm_M41","0","0","100091","100030","1","0","42","135","bgm_M41","90","10","100091","9","1","0","0","bgm_M41","0"
"100038","20034101","bgm_M41","650034111","20034111","-57","10","650034124","650034113","10","0","精靈族之村　純淨的森林 1-11","650034112","0","bgm_M41","0","650034111","0","20034","bgm_M41","100039","0","0","0","0","bgm_M41","0","0","100037","100450","1","0","-107","150","bgm_M41","90","11","100037","10","1","0","0","bgm_M41","0"
"100022","20034101","bgm_M41","650034112","20034112","90","10","650034125","650034123","10","0","精靈族之村　純淨的森林 1-12","650034122","0","bgm_M41","0","650034121","0","20034","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","33","150","bgm_M41","90","12","100021","10","1","0","0","bgm_M41","0"
"100022","20034101","bgm_M41","650034113","20034113","187","10","650034126","650034133","10","0","精靈族之村　純淨的森林 1-13","650034132","0","bgm_M41","0","650034131","0","20034","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100050","1","0","-161","150","bgm_M41","90","13","100021","10","1","0","0","bgm_M41","0"
"101822","20034101","bgm_M41","650034114","20034114","298","10","650034127","650034143","10","0","精靈族之村　純淨的森林 1-14","650034142","0","bgm_M41","0","650034141","0","20034","bgm_M41","101823","0","0","0","0","bgm_M41","0","0","101821","100500","1","0","3","150","bgm_M41","90","14","101821","10","1","0","0","bgm_M41","0"
"101822","20034101","bgm_M41","650034115","20034115","413","10","650034123","650034153","10","0","精靈族之村　純淨的森林 1-15","650034152","0","bgm_M41","0","650034151","0","20034","bgm_M41","101823","0","0","0","0","bgm_M41","0","0","101821","100020","1","0","-132","150","bgm_M41","90","15","101821","10","1","0","0","bgm_M41","0"
"101842","20034201","bgm_M41","650034116","20034201","-543","16","650034121","650034163","16","0","精靈族之村　純淨的森林 1-1","650034162","0","bgm_M41","1","650034161","0","20034","bgm_M41","101843","0","5","2","0","bgm_M41","0","0","101841","100500","1","0","-11","240","bgm_M41","90","16","101841","10","2","54","31156","bgm_M41","0"
"100692","20034201","bgm_M41","650034117","20034202","-364","16","650034121","650034173","16","0","精靈族之村　純淨的森林 1-2","650034172","0","bgm_M41","1","650034171","0","20034","bgm_M41","100693","0","5","2","0","bgm_M41","0","0","100691","100020","1","0","-157","240","bgm_M41","90","17","100691","10","2","54","31003","bgm_M41","0"
"101642","20034201","bgm_M41","650034118","20034203","-199","18","650034121","650034183","18","0","精靈族之村　純淨的森林 1-3","650034182","0","bgm_M41","1","650034181","0","20034","bgm_M41","101643","0","5","2","0","bgm_M41","0","0","101641","100450","1","0","18","270","bgm_M41","90","18","101641","10","2","54","31156","bgm_M41","0"
"100758","20034201","bgm_M41","650034119","20034204","-67","18","650034121","650034193","18","0","精靈族之村　純淨的森林 1-4","650034192","0","bgm_M41","1","650034191","0","20034","bgm_M41","100759","0","5","2","0","bgm_M41","0","0","100757","100020","1","0","-181","270","bgm_M41","90","19","100757","10","2","54","31003","bgm_M41","0"
"101842","20034201","bgm_M41","650034120","20034205","277","20","650034121","650034203","20","0","精靈族之村　純淨的森林 1-5","650034202","0","bgm_M41","1","650034201","0","20034","bgm_M41","101843","0","5","2","0","bgm_M41","0","0","101841","100500","1","0","-106","300","bgm_M41","90","20","101841","10","2","54","31156","bgm_M41","0"
"100062","20035101","bgm_M41","650035101","20035101","-514","8","650035124","650035013","8","0","蘭德索爾近郊 1-1","650035012","0","bgm_M41","0","650035011","0","20035","bgm_M41","100063","0","0","0","0","bgm_M41","0","0","100061","100050","1","0","54","120","bgm_M41","90","1","100061","8","1","0","0","bgm_M41","0"
"100075","20035101","bgm_M41","650035102","20035102","-405","8","650035125","650035023","8","0","蘭德索爾近郊 1-2","650035022","0","bgm_M41","0","650035021","0","20035","bgm_M41","100076","0","0","0","0","bgm_M41","0","0","100074","100010","1","0","-107","120","bgm_M41","90","2","100074","8","1","0","0","bgm_M41","0"
"100075","20035101","bgm_M41","650035103","20035103","-210","8","650035126","650035033","8","0","蘭德索爾近郊 1-3","650035032","0","bgm_M41","0","650035031","0","20035","bgm_M41","100076","0","0","0","0","bgm_M41","0","0","100074","100050","1","0","-155","120","bgm_M41","90","3","100074","8","1","0","0","bgm_M41","0"
"100068","20035101","bgm_M41","650035104","20035104","-282","8","650035127","650035043","8","0","蘭德索爾近郊 1-4","650035042","0","bgm_M41","0","650035041","0","20035","bgm_M41","100069","0","0","0","0","bgm_M41","0","0","100067","100010","1","0","46","120","bgm_M41","90","4","100067","8","1","0","0","bgm_M41","0"
"100065","20035101","bgm_M41","650035105","20035105","-112","8","650035123","650035053","8","0","蘭德索爾近郊 1-5","650035052","0","bgm_M41","0","650035051","0","20035","bgm_M41","100066","0","0","0","0","bgm_M41","0","0","100064","100050","1","0","37","120","bgm_M41","90","5","100064","8","1","0","0","bgm_M41","0"
"100075","20035101","bgm_M41","650035106","20035106","75","9","650035124","650035063","9","0","蘭德索爾近郊 1-6","650035062","0","bgm_M41","0","650035061","0","20035","bgm_M41","100076","0","0","0","0","bgm_M41","0","0","100074","100010","1","0","42","135","bgm_M41","90","6","100074","9","1","0","0","bgm_M41","0"
"100075","20035101","bgm_M41","650035107","20035107","-21","9","650035125","650035073","9","0","蘭德索爾近郊 1-7","650035072","0","bgm_M41","0","650035071","0","20035","bgm_M41","100076","0","0","0","0","bgm_M41","0","0","100074","100010","1","0","-99","135","bgm_M41","90","7","100074","9","1","0","0","bgm_M41","0"
"100075","20035101","bgm_M41","650035108","20035108","174","9","650035126","650035083","9","0","蘭德索爾近郊 1-8","650035082","0","bgm_M41","0","650035081","0","20035","bgm_M41","100076","0","0","0","0","bgm_M41","0","0","100074","100050","1","0","-88","135","bgm_M41","90","8","100074","9","1","0","0","bgm_M41","0"
"100068","20035101","bgm_M41","650035109","20035109","270","9","650035127","650035093","9","0","蘭德索爾近郊 1-9","650035092","0","bgm_M41","0","650035091","0","20035","bgm_M41","100069","0","0","0","0","bgm_M41","0","0","100067","100050","1","0","44","135","bgm_M41","90","9","100067","9","1","0","0","bgm_M41","0"
"100075","20035101","bgm_M41","650035110","20035110","391","9","650035122","650035103","9","0","蘭德索爾近郊 1-10","650035102","0","bgm_M41","0","650035101","0","20035","bgm_M41","100076","0","0","0","0","bgm_M41","0","0","100074","100010","1","0","-78","135","bgm_M41","90","10","100074","9","1","0","0","bgm_M41","0"
"100068","20035101","bgm_M41","650035111","20035111","494","10","650035124","650035113","10","0","蘭德索爾近郊 1-11","650035112","0","bgm_M41","0","650035111","0","20035","bgm_M41","100069","0","0","0","0","bgm_M41","0","0","100067","100050","1","0","40","150","bgm_M41","90","11","100067","10","1","0","0","bgm_M41","0"
"100112","20035102","bgm_M41","650035112","20035112","-419","10","650035125","650035123","10","0","邊境之地 1-12","650035122","0","bgm_M41","0","650035121","0","20035","bgm_M41","100113","0","0","0","0","bgm_M41","0","0","100111","100050","1","0","-14","150","bgm_M41","90","12","100111","10","1","0","0","bgm_M41","0"
"100022","20035102","bgm_M41","650035113","20035113","-221","10","650035126","650035133","10","0","邊境之地 1-13","650035132","0","bgm_M41","0","650035131","0","20035","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","-110","150","bgm_M41","90","13","100021","10","1","0","0","bgm_M41","0"
"100022","20035102","bgm_M41","650035114","20035114","-51","10","650035127","650035143","10","0","邊境之地 1-14","650035142","0","bgm_M41","0","650035141","0","20035","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","46","150","bgm_M41","90","14","100021","10","1","0","0","bgm_M41","0"
"100022","20035102","bgm_M41","650035115","20035115","143","10","650035123","650035153","10","0","邊境之地 1-15","650035152","0","bgm_M41","0","650035151","0","20035","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","-54","150","bgm_M41","90","15","100021","10","1","0","0","bgm_M41","0"
"100432","20035201","bgm_M41","650035116","20035201","-492","16","650035121","650035163","16","0","邊境之地 1-1","650035162","0","bgm_M41","1","650035161","0","20035","bgm_M41","100433","0","5","2","0","bgm_M41","0","0","100431","100050","1","0","-48","240","bgm_M41","90","16","100431","10","2","54","31158","bgm_M41","0"
"100692","20035201","bgm_M41","650035117","20035202","-266","16","650035121","650035173","16","0","邊境之地 1-2","650035172","0","bgm_M41","1","650035171","0","20035","bgm_M41","100693","0","5","2","0","bgm_M41","0","0","100691","100010","1","0","10","240","bgm_M41","90","17","100691","10","2","54","31010","bgm_M41","0"
"100432","20035201","bgm_M41","650035118","20035203","-155","18","650035121","650035183","18","0","邊境之地 1-3","650035182","0","bgm_M41","1","650035181","0","20035","bgm_M41","100433","0","5","2","0","bgm_M41","0","0","100431","100020","1","0","-195","270","bgm_M41","90","18","100431","10","2","54","31158","bgm_M41","0"
"100692","20035201","bgm_M41","650035119","20035204","118","18","650035121","650035193","18","0","邊境之地 1-4","650035192","0","bgm_M41","1","650035191","0","20035","bgm_M41","100693","0","5","2","0","bgm_M41","0","0","100691","100020","1","0","-91","270","bgm_M41","90","19","100691","10","2","54","31010","bgm_M41","0"
"100692","20035201","bgm_M41","650035120","20035205","299","20","650035121","650035203","20","0","邊境之地 1-5","650035202","0","bgm_M41","1","650035201","0","20035","bgm_M41","100693","0","5","2","0","bgm_M41","0","0","100691","100020","1","0","40","300","bgm_M41","90","20","100691","10","2","54","31158","bgm_M41","0"
"101952","20036101","bgm_M41","650036101","20036101","-882","8","650036124","650036013","8","0","聖德蕾莎女子學院 聖學祭會場 1-1","650036012","0","bgm_M41","0","650036011","0","20036","bgm_M41","101953","0","0","0","0","bgm_M41","0","0","101951","100511","1","0","-73","120","bgm_M41","90","1","101951","8","1","0","0","bgm_M41","0"
"101952","20036101","bgm_M41","650036102","20036102","-658","8","650036125","650036023","8","0","聖德蕾莎女子學院 聖學祭會場 1-2","650036022","0","bgm_M41","0","650036021","0","20036","bgm_M41","101953","0","0","0","0","bgm_M41","0","0","101951","100510","1","0","-180","120","bgm_M41","90","2","101951","8","1","0","0","bgm_M41","0"
"101952","20036101","bgm_M41","650036103","20036103","-704","8","650036126","650036033","8","0","聖德蕾莎女子學院 聖學祭會場 1-3","650036032","0","bgm_M41","0","650036031","0","20036","bgm_M41","101953","0","0","0","0","bgm_M41","0","0","101951","100511","1","0","54","120","bgm_M41","90","3","101951","8","1","0","0","bgm_M41","0"
"101952","20036101","bgm_M41","650036104","20036104","-427","8","650036127","650036043","8","0","聖德蕾莎女子學院 聖學祭會場 1-4","650036042","0","bgm_M41","0","650036041","0","20036","bgm_M41","101953","0","0","0","0","bgm_M41","0","0","101951","100510","1","0","104","120","bgm_M41","90","4","101951","8","1","0","0","bgm_M41","0"
"101952","20036101","bgm_M41","650036105","20036105","-517","8","650036123","650036053","8","0","聖德蕾莎女子學院 聖學祭會場 1-5","650036052","0","bgm_M41","0","650036051","0","20036","bgm_M41","101953","0","0","0","0","bgm_M41","0","0","101951","100511","1","0","-82","120","bgm_M41","90","5","101951","8","1","0","0","bgm_M41","0"
"102722","20036101","bgm_M41","650036106","20036106","-285","9","650036124","650036063","9","0","聖德蕾莎女子學院 聖學祭會場 1-6","650036062","0","bgm_M41","0","650036061","0","20036","bgm_M41","102723","0","0","0","0","bgm_M41","0","0","102721","100680","1","0","-140","135","bgm_M41","90","6","102721","9","1","0","0","bgm_M41","0"
"102722","20036101","bgm_M41","650036107","20036107","-110","9","650036125","650036073","9","0","聖德蕾莎女子學院 聖學祭會場 1-7","650036072","0","bgm_M41","0","650036071","0","20036","bgm_M41","102723","0","0","0","0","bgm_M41","0","0","102721","100681","1","0","-58","135","bgm_M41","90","7","102721","9","1","0","0","bgm_M41","0"
"102722","20036101","bgm_M41","650036108","20036108","-210","9","650036126","650036083","9","0","聖德蕾莎女子學院 聖學祭會場 1-8","650036082","0","bgm_M41","0","650036081","0","20036","bgm_M41","102723","0","0","0","0","bgm_M41","0","0","102721","100680","1","0","73","135","bgm_M41","90","8","102721","9","1","0","0","bgm_M41","0"
"102722","20036101","bgm_M41","650036109","20036109","22","9","650036127","650036093","9","0","聖德蕾莎女子學院 聖學祭會場 1-9","650036092","0","bgm_M41","0","650036091","0","20036","bgm_M41","102723","0","0","0","0","bgm_M41","0","0","102721","100681","1","0","106","135","bgm_M41","90","9","102721","9","1","0","0","bgm_M41","0"
"102722","20036101","bgm_M41","650036110","20036110","112","9","650036122","650036103","9","0","聖德蕾莎女子學院 聖學祭會場 1-10","650036102","0","bgm_M41","0","650036101","0","20036","bgm_M41","102723","0","0","0","0","bgm_M41","0","0","102721","100680","1","0","-62","135","bgm_M41","90","10","102721","9","1","0","0","bgm_M41","0"
"102722","20036101","bgm_M41","650036111","20036111","262","10","650036124","650036113","10","0","聖德蕾莎女子學院 聖學祭會場 1-11","650036112","0","bgm_M41","0","650036111","0","20036","bgm_M41","102723","0","0","0","0","bgm_M41","0","0","102721","100681","1","0","-128","150","bgm_M41","90","11","102721","10","1","0","0","bgm_M41","0"
"102722","20036101","bgm_M41","650036112","20036112","335","10","650036125","650036123","10","0","聖德蕾莎女子學院 聖學祭會場 1-12","650036122","0","bgm_M41","0","650036121","0","20036","bgm_M41","102723","0","0","0","0","bgm_M41","0","0","102721","100680","1","0","74","150","bgm_M41","90","12","102721","10","1","0","0","bgm_M41","0"
"102722","20036101","bgm_M41","650036113","20036113","478","10","650036126","650036133","10","0","聖德蕾莎女子學院 聖學祭會場 1-13","650036132","0","bgm_M41","0","650036131","0","20036","bgm_M41","102723","0","0","0","0","bgm_M41","0","0","102721","100681","1","0","-38","150","bgm_M41","90","13","102721","10","1","0","0","bgm_M41","0"
"102722","20036101","bgm_M41","650036114","20036114","595","10","650036127","650036143","10","0","聖德蕾莎女子學院 聖學祭會場 1-14","650036142","0","bgm_M41","0","650036141","0","20036","bgm_M41","102723","0","0","0","0","bgm_M41","0","0","102721","100680","1","0","80","150","bgm_M41","90","14","102721","10","1","0","0","bgm_M41","0"
"102722","20036101","bgm_M41","650036115","20036115","706","10","650036123","650036153","10","0","聖德蕾莎女子學院 聖學祭會場 1-15","650036152","0","bgm_M41","0","650036151","0","20036","bgm_M41","102723","0","0","0","0","bgm_M41","0","0","102721","100681","1","0","-74","150","bgm_M41","90","15","102721","10","1","0","0","bgm_M41","0"
"102732","20036201","bgm_M41","650036116","20036201","-520","16","650036121","650036163","16","0","聖德蕾莎女子學院 聖學祭會場 1-1","650036162","0","bgm_M41","1","650036161","0","20036","bgm_M41","102733","0","5","2","0","bgm_M41","0","0","102731","100680","1","0","-69","240","bgm_M41","90","16","102731","10","2","54","31032","bgm_M41","0"
"102732","20036201","bgm_M41","650036117","20036202","-323","16","650036121","650036173","16","0","聖德蕾莎女子學院 聖學祭會場 1-2","650036172","0","bgm_M41","1","650036171","0","20036","bgm_M41","102733","0","5","2","0","bgm_M41","0","0","102731","100681","1","0","99","240","bgm_M41","90","17","102731","10","2","54","31031","bgm_M41","0"
"102732","20036201","bgm_M41","650036118","20036203","-68","18","650036121","650036183","18","0","聖德蕾莎女子學院 聖學祭會場 1-3","650036182","0","bgm_M41","1","650036181","0","20036","bgm_M41","102733","0","5","2","0","bgm_M41","0","0","102731","100681","1","0","41","270","bgm_M41","90","18","102731","10","2","54","31032","bgm_M41","0"
"102732","20036201","bgm_M41","650036119","20036204","82","18","650036121","650036193","18","0","聖德蕾莎女子學院 聖學祭會場 1-4","650036192","0","bgm_M41","1","650036191","0","20036","bgm_M41","102733","0","5","2","0","bgm_M41","0","0","102731","100680","1","0","-104","270","bgm_M41","90","19","102731","10","2","54","31031","bgm_M41","0"
"102732","20036201","bgm_M41","650036120","20036205","270","20","650036121","650036203","20","0","聖德蕾莎女子學院 聖學祭會場 1-5","650036202","0","bgm_M41","1","650036201","0","20036","bgm_M41","102733","0","5","2","0","bgm_M41","0","0","102731","100680","1","0","27","300","bgm_M41","90","20","102731","10","2","54","31032","bgm_M41","0"
"101242","20037101","bgm_M41","650037101","20037101","-831","8","650037124","650037013","8","0","不同時間軸的蘭德索爾 1-1","650037012","0","bgm_M41","0","650037011","0","20037","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","-133","120","bgm_M41","90","1","101241","8","1","0","0","bgm_M41","0"
"101242","20037101","bgm_M41","650037102","20037102","-701","8","650037125","650037023","8","0","不同時間軸的蘭德索爾 1-2","650037022","0","bgm_M41","0","650037021","0","20037","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","94","120","bgm_M41","90","2","101241","8","1","0","0","bgm_M41","0"
"101242","20037101","bgm_M41","650037103","20037103","-487","8","650037126","650037033","8","0","不同時間軸的蘭德索爾 1-3","650037032","0","bgm_M41","0","650037031","0","20037","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","32","120","bgm_M41","90","3","101241","8","1","0","0","bgm_M41","0"
"101242","20037101","bgm_M41","650037104","20037104","-393","8","650037127","650037043","8","0","不同時間軸的蘭德索爾 1-4","650037042","0","bgm_M41","0","650037041","0","20037","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100590","1","0","-144","120","bgm_M41","90","4","101241","8","1","0","0","bgm_M41","0"
"101242","20037101","bgm_M41","650037105","20037105","-171","8","650037123","650037053","8","0","不同時間軸的蘭德索爾 1-5","650037052","0","bgm_M41","0","650037051","0","20037","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100590","1","0","-94","120","bgm_M41","90","5","101241","8","1","0","0","bgm_M41","0"
"101242","20037101","bgm_M41","650037106","20037106","-25","9","650037124","650037063","9","0","不同時間軸的蘭德索爾 1-6","650037062","0","bgm_M41","0","650037061","0","20037","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","68","135","bgm_M41","90","6","101241","9","1","0","0","bgm_M41","0"
